rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
74,2002,"Repetitive Mild Brain Trauma Accelerates Aβ Deposition, Lipid Peroxidation, and Cognitive Impairment in a Transgenic Mouse Model of Alzheimer Amyloidosis","K. Uryu, H. Laurer, T. Mcintosh, D. Praticò, D. Martinez, S. Leight, et al.",Journal of Neuroscience,2002-01-15,372,27,141.19,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging;clinical-neuroai,"Positions Repetitive Mild Brain Trauma Accelerates Aβ Deposition, Lipid Peroxidation, and Cognitive Impairment in a Transgenic Mouse Model of Alzheimer Amyloidosis within Neuroimaging and Brain Mapping.",high citation signal (372); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.22-02-00446.2002,28c4a9bf789d04e3c183bb545af8139c4b81b6d9,https://doi.org/10.1523/JNEUROSCI.22-02-00446.2002,,https://www.jneurosci.org/content/jneuro/22/2/446.full.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
75,2002,Complications of Deep Brain Stimulation Surgery,"A. Beric, P. Kelly, A. Rezai, D. Sterio, A. Mogilner, M. Zonenshayn, et al.",Stereotactic and Functional Neurosurgery,2002-10-01,369,16,140.84,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Complications of Deep Brain Stimulation Surgery within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (369); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000064600,026034ce4a6108adfc180c3e0a459e4eb7bbb438,https://doi.org/10.1159/000064600,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
76,2002,Brain circuits involved in emotional learning in antisocial behavior and social phobia in humans.,"R. Veit, H. Flor, M. Erb, C. Hermann, M. Lotze, W. Grodd, et al.",Neuroscience Letters,2002-08-16,366,20,135.5,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain circuits involved in emotional learning in antisocial behavior and social phobia in humans. within Cognitive and Systems Neuroscience.,high citation signal (366); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0304-3940(02)00519-0,fd9913d179193940f2c928fc95f30a0a6835df9e,https://doi.org/10.1016/S0304-3940(02)00519-0,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
77,2002,Assessing the molecular genetics of attention networks,"J. Fossella, T. Sommer, Jin Fan, Yanhong Wu, J. Swanson, D. Pfaff, et al.",BMC Neuroscience,2002-10-04,362,15,153.9,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;deep-learning;clinical-neuroai,BackgroundCurrent efforts to study the genetic underpinnings of higher brain functions have been lacking appropriate phenotypes to describe cognition.,high citation signal (362); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1186/1471-2202-3-14,8c1f1965de21d61f3b80f29f17dde1a76449690e,https://doi.org/10.1186/1471-2202-3-14,,https://bmcneurosci.biomedcentral.com/counter/pdf/10.1186/1471-2202-3-14,,JournalArticle; Study; ClinicalTrial,unknown,brain; neural; neural network; explicit brain-structure/AI bridge,"BackgroundCurrent efforts to study the genetic underpinnings of higher brain functions have been lacking appropriate phenotypes to describe cognition. One of the problems is that many cognitive concepts for which there is a single word (e.g. attention) have been shown to be related to several anatomical networks. Recently, we have developed an Attention Network Test (ANT) that provides a separate measure for each of three anatomically defined attention networks.ResultsIn this study we have measured the efficiency of neural networks related to aspects of attention using the ANT in a population of 200 adult subjects. We then examined genetic polymorphisms in four candidate genes (DRD4, DAT, COMT and MAOA) that have been shown to contribute to the risk of developing various psychiatric disorders where attention is disrupted. We find modest associations of several polymorphisms with the efficiency of executive attention but not with overall performance measures such as reaction time.ConclusionsThese results suggest that genetic variation may underlie inter-subject variation in the efficiency of executive attention. This study also shows that genetic influences on executive attention may be specific to certain anatomical networks rather than affecting performance in a global or non-specific manner. Lastly, this study further validates the ANT as an endophenotypic assay suitable for assessing how genes influence certain anatomical networks that may be disrupted in various psychiatric disorders."
78,2002,Validating the boundary element method for forward and inverse EEG computations in the presence of a hole in the skull,"R. Oostenveld, T. Oostendorp",Human Brain Mapping,2002-11-01,359,28,135.35,Structural Neuroimaging and AI,brain-structure;neural-signals,Positions Validating the boundary element method for forward and inverse EEG computations in the presence of a hole in the skull within Neuroimaging and Brain Mapping.,high citation signal (359); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/hbm.10061,fddb23c0b6f738820b37246b69ef611f57162457,https://doi.org/10.1002/hbm.10061,,https://europepmc.org/articles/pmc6872070?pdf=render,,JournalArticle; Study,unknown,brain; eeg; historical computation/learning bridge,
79,2002,Spatial learning deficit in transgenic mice that conditionally over-express GSK-3β in the brain but do not form tau filaments,"F. Hernández, J. Borrell, C. Guaza, J. Ávila, J. Lucas",Journal of Neurochemistry,2002-12-01,349,9,122.64,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Spatial learning deficit in transgenic mice that conditionally over-express GSK-3β in the brain but do not form tau filaments within Cognitive and Systems Neuroscience.,high citation signal (349); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1046/j.1471-4159.2002.01269.x,59e0451426750af13ee02875e231031bdacf2222,https://doi.org/10.1046/j.1471-4159.2002.01269.x,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
80,2002,Old Microbleeds Are a Potential Risk Factor for Cerebral Bleeding After Ischemic Stroke: A Gradient-Echo T2*-Weighted Brain MRI Study,"N. Nighoghossian, M. Hermier, P. Adeleine, K. Blanc-Lasserre, L. Derex, J. Honnorat, et al.",Stroke,2002-03-01,347,10,123.94,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,Positions Old Microbleeds Are a Potential Risk Factor for Cerebral Bleeding After Ischemic Stroke: A Gradient-Echo T2*-Weighted Brain MRI Study within Clinical Neurology and Neurodegeneration.,high citation signal (347); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/HS0302.104615,aee5412c5621a59d89f905ec26e656a057040de6,https://doi.org/10.1161/HS0302.104615,,https://www.ahajournals.org/doi/pdf/10.1161/hs0302.104615,,JournalArticle; ClinicalTrial,unknown,brain; cerebral; mri; brain/neural structure in title,
81,2002,BDNF-triggered events in the rat hippocampus are required for both short- and long-term memory formation,"M. Alonso, M. Vianna, A. Depino, T. Mello e Souza, P. Pereira, G. Szapiro, et al.",Hippocampus,2002,345,13,122.64,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,Information storage in the brain is a temporally graded process involving different memory types or phases.,high citation signal (345); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/hipo.10035,d063a2aa32b5157c66aac8f815aeae6d8644c871,https://doi.org/10.1002/hipo.10035,,https://ri.conicet.gov.ar/bitstream/11336/48363/2/CONICET_Digital_Nro.a42aefaf-d11d-4174-8ba1-14af8f972d3e_A.pdf,,JournalArticle,unknown,brain; hippocampus; historical computation/learning bridge,"Information storage in the brain is a temporally graded process involving different memory types or phases. It has been assumed for over a century that one or more short-term memory (STM) processes are involved in processing new information while long-term memory (LTM) is being formed. Because brain-derived neutrophic factor (BDNF) modulates both short-term synaptic function and activity-dependent synaptic plasticity in the adult hippocampus, we examined the role of BDNF in STM and LTM formation of a hippocampal-dependent one-trial fear-motivated learning task in rats. Using a competitive RT-PCR quantitation method, we found that inhibitory avoidance training is associated with a rapid and transient increase in BDNF mRNA expression in the hippocampus. Bilateral infusions of function-blocking anti-BDNF antibody into the CA1 region of the dorsal hippocampus decreased extracellular signal-regulated kinase 2 (ERK2) activation and impaired STM retention scores. Inhibition of ERK1/2 activation by PD098059 produced similar effects. In contrast, intrahippocampal administration of recombinant human BDNF increased ERK1/2 activation and facilitated STM. The infusion of anti-BDNF antibody impaired LTM when given 15 min before or 1 and 4 hr after training, but not at 0 or 6 hr posttraining, indicating that two hippocampal BDNF-sensitive time windows are critical for LTM formation. At the same time points, PD098059 produced no LTM deficits. Thus, our results indicate that endogenous BDNF is required for both STM and LTM formation of an inhibitory avoidance learning. Additionally, they suggest that this requirement involves ERK1/2-dependent and -independent mechanisms. Hippocampus 2002;12:551-560. © 2002 Wiley-Liss, Inc."
82,2002,Ascorbic-acid transporter Slc23a1 is essential for vitamin C transport into the brain and for perinatal survival,"S. Sotiriou, S. Gispert, Jun Cheng, Yaohui Wang, Amy Chen, S. Hoogstraten-Miller, et al.",Nature Medicine,2002-05-01,343,31,136.53,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"The only proven requirement for ascorbic acid (vitamin C) is in preventing scurvy, presumably because it is a cofactor for hydroxylases required for post-translational modifications that stabilize collagen.",high citation signal (343); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/0502-514,6fa441eb6957a0ddd3f79ac0550c484d92323802,https://doi.org/10.1038/0502-514,,https://zenodo.org/record/1233439/files/article.pdf,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"The only proven requirement for ascorbic acid (vitamin C) is in preventing scurvy, presumably because it is a cofactor for hydroxylases required for post-translational modifications that stabilize collagen. We have created mice deficient in the mouse ortholog (solute carrier family 23 member 1 or Slc23a1) of a rat ascorbic-acid transporter, Svct2 (ref. 4). Cultured embryonic fibroblasts from homozygous Slc23a1−/− mice had less than 5% of normal ascorbic-acid uptake. Ascorbic-acid levels were undetectable or markedly reduced in the blood and tissues of Slc23a1−/− mice. Prenatal supplementation of pregnant females did not elevate blood ascorbic acid in Slc23a1−/− fetuses, suggesting Slc23a1 is important in placental ascorbic-acid transport. Slc23a1−/− mice died within a few minutes of birth with respiratory failure and intraparenchymal brain hemorrhage. Lungs showed no postnatal expansion but had normal surfactant protein B levels. Brain hemorrhage was unlikely to be simply a form of scurvy since Slc23a1−/− mice showed no hemorrhage in any other tissues and their skin had normal skin 4-hydroxyproline levels despite low ascorbic-acid content. We conclude that Slc23a1 is required for transport of ascorbic acid into many tissues and across the placenta. Deficiency of the transporter is lethal in newborn mice, thereby revealing a previously unrecognized requirement for ascorbic acid in the perinatal period."
83,2002,Neural response to emotional faces with and without awareness: event-related fMRI in a parietal patient with visual extinction and spatial neglect.,"Patrik Vuilleumier, Jorge L. Armony, K. Clarke, M. Husain, M. Husain, J. Driver, et al.",Neuropsychologia,2002,335,9,124.11,Structural Neuroimaging and AI,neuroimaging;clinical-neuroai,Positions Neural response to emotional faces with and without awareness: event-related fMRI in a parietal patient with visual extinction and spatial neglect. within Neuroimaging and Brain Mapping.,high citation signal (335); open-access PDF metadata,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0028-3932(02)00045-3,6225f236047af5650ee1ad2d048470cd3516ab54,https://doi.org/10.1016/S0028-3932(02)00045-3,,https://pure.mpg.de/pubman/item/item_2614089_4/component/file_2623292/RD_Neural_Response_2002.pdf,,JournalArticle; ClinicalTrial; CaseReport,unknown,brain; fmri; mri; neural; brain/neural structure in title,
84,2002,Interleukin-18 Involvement in Hypoxic-Ischemic Brain Injury,"Maj Hedtjärn, A. Leverin, K. Eriksson, K. Blomgren, C. Mallard, H. Hagberg",Journal of Neuroscience,2002-07-15,292,10,136.44,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Inflammation is a critical factor for development of hypoxic-ischemic (HI) brain injury.,high citation signal (292); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.22-14-05910.2002,718003c759f7a2c89df853dd8d101230d33aed14,https://doi.org/10.1523/JNEUROSCI.22-14-05910.2002,,https://www.jneurosci.org/content/jneuro/22/14/5910.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; neuron; brain/neural structure in title,"Inflammation is a critical factor for development of hypoxic-ischemic (HI) brain injury. Interleukin-18 (IL-18) is a proinflammatory cytokine expressed in microglia and processed by caspase-1. Our aim was to characterize the expression of IL-18 and its receptor in relation to caspase-1 and IL-1β after HI and to evaluate to what extent IL-18 contributes to HI brain injury. Seven-day-old rats were subjected to HI, and brain tissue was sampled at different time points (3 hr to 14 d) after insult. The mRNA for IL-18 and caspase-1 were analyzed with reverse transcriptase PCR, protein was analyzed by Western blot (IL-18, caspase-1) or ELISA (IL-1β), and the regional distribution was assessed by immunohistochemistry. HI was also induced in C57BL/6 mice, and brain injury in IL-18-deficient animals was compared with that in wild-type animals. The expression of mRNA/protein for caspase-1 and IL-18 in brain homogenates increased progressively at 12 hr to 14 d after HI, whereas IL-1β peaked at 8 hr. A widespread expression of caspase-1 and IL-18 protein in microglia was found in the HI hemisphere. The IL-18 receptor was expressed on neurons of the cerebral cortex and thalamus. IL-1β was primarily found in microglia in the habenular nucleus of the thalamus. The infarct volume was reduced by 21% (p = 0.01), and the neuropathology score was significantly decreased in the cerebral cortex (−35%), hippocampus (−22%), striatum (−18%), and thalamus (−17%) in mice with IL-18 deficiency compared with wild-type mice. In conclusion, we found that IL-18 expression in microglia was markedly increased after HI and that IL-18 appears to be important for the development of HI brain injury."
85,2002,A role for cryptochromes in sleep regulation,"J. Wisor, B. O'Hara, A. Terao, C. Selby, T. Kilduff, A. Sancar, et al.",BMC Neuroscience,2002-12-20,281,9,136.95,Computational Neuroscience and Brain-Inspired AI,brain-structure;neural-signals,"BackgroundThe cryptochrome 1 and 2 genes (cry1 and cry2) are necessary for the generation of circadian rhythms, as mice lacking both of these genes (cry1,2-/-) lack circadian rhythms.",high citation signal (281); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/1471-2202-3-20,3a9a6b0a3b3ffaa6d694ec20fa60ee6dcc6294fd,https://doi.org/10.1186/1471-2202-3-20,,https://bmcneurosci.biomedcentral.com/counter/pdf/10.1186/1471-2202-3-20,,JournalArticle,unknown,brain; cerebral; cortex; eeg; meg; historical computation/learning bridge,"BackgroundThe cryptochrome 1 and 2 genes (cry1 and cry2) are necessary for the generation of circadian rhythms, as mice lacking both of these genes (cry1,2-/-) lack circadian rhythms. We studied sleep in cry1,2-/- mice under baseline conditions as well as under conditions of constant darkness and enforced wakefulness to determine whether cryptochromes influence sleep regulatory processes.ResultsUnder all three conditions, cry1,2-/- mice exhibit the hallmarks of high non-REM sleep (NREMS) drive (i.e., increases in NREMS time, NREMS consolidation, and EEG delta power during NREMS). This unexpected phenotype was associated with elevated brain mRNA levels of period 1 and 2 (per1,2), and albumin d-binding protein (dbp), which are known to be transcriptionally inhibited by CRY1,2. To further examine the relationship between circadian genes and sleep homeostasis, we examined wild type mice and rats following sleep deprivation and found increased levels of per1,2 mRNA and decreased levels of dbp mRNA specifically in the cerebral cortex; these changes subsided with recovery sleep. The expression of per3, cry1,2, clock, npas2, bmal1, and casein-kinase-1ε did not change with sleep deprivation.ConclusionsThese results indicate that mice lacking cryptochromes are not simply a genetic model of circadian arrhythmicity in rodents and functionally implicate cryptochromes in the homeostatic regulation of sleep."
86,2002,"How do people solve the ""weather prediction"" task?: individual variability in strategies for probabilistic category learning.","M. Gluck, D. Shohamy, C. Myers","Learning & memory (Cold Spring Harbor, N.Y.)",2002-11-01,271,35,133.5,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;neuroimaging,"Probabilistic category learning is often assumed to be an incrementally learned cognitive skill, dependent on nondeclarative memory systems.",high citation signal (271); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1101/LM.45202,e9e717bb417aa44e5af5d661964815a373e80daf,https://doi.org/10.1101/LM.45202,,http://learnmem.cshlp.org/content/9/6/408.full.pdf,,JournalArticle,unknown,brain; prediction; explicit brain-structure/AI bridge,"Probabilistic category learning is often assumed to be an incrementally learned cognitive skill, dependent on nondeclarative memory systems. One paradigm in particular, the weather prediction task, has been used in over half a dozen neuropsychological and neuroimaging studies to date. Because of the growing interest in using this task and others like it as behavioral tools for studying the cognitive neuroscience of cognitive skill learning, it becomes especially important to understand how subjects solve this kind of task and whether all subjects learn it in the same way. We present here new experimental and theoretical analyses of the weather prediction task that indicate that there are at least three different strategies that describe how subjects learn this task. (1) An optimal multi-cue strategy, in which they respond to each pattern on the basis of associations of all four cues with each outcome; (2) a one-cue strategy, in which they respond on the basis of presence or absence of a single cue, disregarding all other cues; or (3) a singleton strategy, in which they learn only about the four patterns that have only one cue present and all others absent. This variability in how subjects approach this task may have important implications for interpreting how different brain regions are involved in probabilistic category learning."
87,2002,Heritability of lobar brain volumes in twins supports genetic models of cerebral laterality and handedness,"D. Geschwind, B. Miller, C. DeCarli, D. Carmelli",Proceedings of the National Academy of Sciences of the United States of America,2002-02-26,270,15,151.04,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Heritability of lobar brain volumes in twins supports genetic models of cerebral laterality and handedness within Computational Neuroscience and AI.,high citation signal (270); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.052494999,e7263f3ab08b699f04c9c3714485596a9009aba1,https://doi.org/10.1073/pnas.052494999,,https://europepmc.org/articles/pmc122492?pdf=render,,JournalArticle,unknown,brain; cerebral; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
88,2002,The Endocannabinoid Anandamide Inhibits Neuronal Progenitor Cell Differentiation through Attenuation of the Rap1/B-Raf/ERK Pathway*,"D. Rueda, B. Navarro, A. Martínez-Serrano, M. Guzmán, I. Galve-Roperh",Journal of Biological Chemistry,2002-11-29,255,17,118.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Endocannabinoids are neuromodulators that act as retrograde synaptic messengers inhibiting the release of different neurotransmitters in cerebral areas such as hippocampus, cortex, and striatum.",high citation signal (255); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.M206590200,c0d085efaa9888c4ce91a1dc0af4912f455d1d2b,https://doi.org/10.1074/JBC.M206590200,,http://www.jbc.org/article/S0021925819332818/pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; neuron,"Endocannabinoids are neuromodulators that act as retrograde synaptic messengers inhibiting the release of different neurotransmitters in cerebral areas such as hippocampus, cortex, and striatum. However, little is known about other roles of the endocannabinoid system in brain. In the present work we provide substantial evidence that the endocannabinoid anandamide (AEA) regulates neuronal differentiation both in culture and in vivo. Thus AEA, through the CB1 receptor, inhibited cortical neuron progenitor differentiation to mature neuronal phenotype. In addition, human neural stem cell differentiation and nerve growth factor-induced PC12 cell differentiation were also inhibited by cannabinoid challenge. AEA decreased PC12 neuronal-like generation via CB1-mediated inhibition of sustained extracellular signal-regulated kinase (ERK) activation, which is responsible for nerve growth factor action. AEA thus inhibited TrkA-induced Rap1/B-Raf/ERK activation. Finally, immunohistochemical analyses by confocal microscopy revealed that adult neurogenesis in dentate gyrus was significantly decreased by the AEA analogue methanandamide and increased by the CB1 antagonist SR141716. These data indicate that endocannabinoids inhibit neuronal progenitor cell differentiation through attenuation of the ERK pathway and suggest that they constitute a new physiological system involved in the regulation of neurogenesis."
89,2002,Architectonics of the human cerebral cortex and transmitter receptor fingerprints: reconciling functional neuroanatomy and neurochemistry.,"K. Zilles, K. Zilles, N. Palomero-Gallagher, C. Grefkes, F. Scheperjans, C. Boy, et al.",European Neuropsychopharmacology,2002-12-01,243,9,114.15,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Architectonics of the human cerebral cortex and transmitter receptor fingerprints: reconciling functional neuroanatomy and neurochemistry. within EEG, MEG, and Electrophysiology.",high citation signal (243); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0924-977X(02)00108-6,9cf0eb4a924e46621485e315bd79f911d0a1abbc,https://doi.org/10.1016/S0924-977X(02)00108-6,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
90,2002,Organization of Visual Areas in Macaque and Human Cerebral Cortex,"D. V. Van Essen, In Visual, Neurosciences, L. Chalupa, J. Werner",Unknown venue,2002,236,41,111.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Organization of Visual Areas in Macaque and Human Cerebral Cortex within General Brain Science and Reviews.,high citation signal (236); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9c24d52faccb105a5441236bc9e4710488253fb3,https://www.semanticscholar.org/paper/9c24d52faccb105a5441236bc9e4710488253fb3,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,2002,Cingulate cortex hypoperfusion predicts Alzheimer's disease in mild cognitive impairment,"Chaorui Huang, L. Wahlund, L. Svensson, B. Winblad, P. Julin",BMC Neurology,2002-09-12,234,10,138.07,Clinical NeuroAI and Brain Disorders,brain-structure;connectome;machine-learning;clinical-neuroai,BackgroundMild cognitive impairment (MCI) was recently described as a heterogeneous group with a variety of clinical outcomes and high risk to develop Alzheimer's disease (AD).,high citation signal (234); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1186/1471-2377-2-9,3393cddaf9fe12c81bd94091ae95bcb9f9135339,https://doi.org/10.1186/1471-2377-2-9,,https://bmcneurol.biomedcentral.com/counter/pdf/10.1186/1471-2377-2-9,,JournalArticle; ClinicalTrial,unknown,cerebral; cortex; cortical; brain/neural structure in title; historical computation/learning bridge,"BackgroundMild cognitive impairment (MCI) was recently described as a heterogeneous group with a variety of clinical outcomes and high risk to develop Alzheimer's disease (AD). Regional cerebral blood flow (rCBF) as measured by single photon emission computed tomography (SPECT) was used to study the heterogeneity of MCI and to look for predictors of future development of AD.MethodsrCBF was investigated in 54 MCI subjects using Tc-99m hexamethylpropyleneamine oxime (HMPAO). An automated analysis software (BRASS) was applied to analyze the relative blood flow (cerebellar ratios) of 24 cortical regions. After the baseline examination, the subjects were followed clinically for an average of two years. 17 subjects progressed to Alzheimer's disease (PMCI) and 37 subjects remained stable (SMCI). The baseline SPECT ratio values were compared between PMCI and SMCI. Receiver operating characteristic (ROC) analysis was applied for the discrimination of the two subgroups at baseline.ResultsThe conversion rate of MCI to AD was 13.7% per year. PMCI had a significantly decreased rCBF in the left posterior cingulate cortex, as compared to SMCI. Left posterior cingulate rCBF ratios were entered into a logistic regression model for ROC curve calculation. The area under the ROC curve was 74%-76%, which indicates an acceptable discrimination between PMCI and SMCI at baseline.ConclusionA reduced relative blood flow of the posterior cingulate gyrus could be found at least two years before the patients met the clinical diagnostic criteria of AD."
92,2002,Blood capillary distribution correlates with hemodynamic-based functional imaging in cerebral cortex.,"R. V. Harrison, N. Harel, J. Panesar, R. J. Mount",Cerebral Cortex,2002-03-01,232,14,126.32,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Blood capillary distribution correlates with hemodynamic-based functional imaging in cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (232); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/12.3.225,4ef687b8863827c6db73e1ea69cfe9d055957150,https://doi.org/10.1093/CERCOR/12.3.225,,https://academic.oup.com/cercor/article-pdf/12/3/225/9751257/120225.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
