rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
65,1972,A mathematical model for the determination of viscoelastic behavior of brain in vivo. I. Oscillatory response.,"Han, Chou, Wang, Alan, S. WlNEMANt",Journal of Biomechanics,1972-09-01,38,0,86.14,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A mathematical model for the determination of viscoelastic behavior of brain in vivo. I. Oscillatory response. within Cognitive and Systems Neuroscience.,high citation signal (38); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0021-9290(72)90002-4,035e79ad47b18e089e7d65290e6dad08980a932c,https://doi.org/10.1016/0021-9290(72)90002-4,,http://deepblue.lib.umich.edu/bitstream/2027.42/34042/1/0000319.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
66,1972,Regional effects of L-dihydroxyphenylalanine (L-dopa) on norepinephrine metabolism in rat brain.,"J. A. Romero, J. Chalmers, K. Cottman, L. D. Lytle, R. Wurtman",Journal of Pharmacology and Experimental Therapeutics,1972-02-01,38,0,83.14,General Brain-AI Structure Reviews and Methods,brain-structure,"After 10 daily doses of L-dihydroxyphenylalanine (L-dopa) (100 mg/kg i.p.), rats received intracisternal tritiated norepinephrine ( 3 H-NE) and a final dose of L-dopa five minutes later.",high citation signal (38); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)29111-x,120ac75e06c6360ff3600d92fc3d9149de460f3a,https://doi.org/10.1016/s0022-3565(25)29111-x,,,,JournalArticle,unknown,brain; thalamus; hypothalamus; cerebellum; brainstem; brain/neural structure in title,"After 10 daily doses of L-dihydroxyphenylalanine (L-dopa) (100 mg/kg i.p.), rats received intracisternal tritiated norepinephrine ( 3 H-NE) and a final dose of L-dopa five minutes later. They were killed at intervals during the next six hours and their brains were dissected into five regions (striatum, hypothalamus, brainstem, telencephalon and cerebellum) and assayed for NE, L-dopa, dopamine, 3 H-NE and 3 H-NE metabolites. L-Dopa caused decreases in the concentrations of O-methylated 3 H-NE metabolites especially in the telencephalon, brainstem and cerebellum. As long as L-dopa was detectable in the brain, total NE pools were generally enlarged in these regions, as were dopamine levels in both the striatum and the rest of the brain. 3 H-NE utilization was studied by examining three parameters: disappearance of 3 H-NE, decline of 3 H-NE specific activity and calculated turnover rate. Generally, these three parameters of 3 H-NE kinetics were accelerated initially and then decelerated as a result of L-dopa treatment, with regional differences in magnitude and time course. In the hypothalamus, accelerated 3 H-NE disappearance and turnover persisted throughout the period examined."
67,1972,Free and membrane-bound ribosomes of rat cerebral cortex. Protein synthesis in vivo and in vitro.,M. Murthy,Journal of Biological Chemistry,1972-03-25,38,0,82.14,General Brain-AI Structure Reviews and Methods,brain-structure,Abstract Free ribosomes and membrane-bound ribosomes were prepared from cerebral cortex of 2-week-old rats using a discontinuous sucrose density gradient centrifugation technique.,high citation signal (38); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)45560-9,d0ea0b4db01d9fda6b58aa2e99e3a93d27bac66d,https://doi.org/10.1016/s0021-9258(19)45560-9,,https://doi.org/10.1016/s0021-9258(19)45560-9,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Abstract Free ribosomes and membrane-bound ribosomes were prepared from cerebral cortex of 2-week-old rats using a discontinuous sucrose density gradient centrifugation technique. Analysis of protein, RNA, and phospholipid contents of these ribosomes, as well as experiments in which radioactively labeled and unlabeled ribosomes were mixed together and separated, showed that there was no more than 5% cross-contamination between free and membrane-bound ribosomes. The requirements for in vitro incorporation of amino acids were similar for the two ribosomal preparations, but the membrane-bound ribosomes showed higher incorporation activity during brief incubation periods. Our results show that a higher proportion of polysomes or heavy ribosomal aggregates in the membrane-bound ribosomes could be one of the reasons for this activity. During prolonged incubation, the capacity of membrane-bound ribosomes to incorporate amino acids declined. This was accompanied by an accumulation of undetermined heat-labile and heat-stable inhibitors into the reaction medium. A larger proportion of polypeptides was completed and released by membrane-bound ribosomes as compared to free ribosomes. The pattern of labeling of ribosomal aggregates in vivo after intracerebral injection of [3H]leucine showed that, during the period immediately following the injection, polypeptides were synthesized mainly in the heavy aggregates of both free ribosomes and membrane-bound ribosomes. Subsequently, the radioactivity was progressively transferred from the heavy aggregates to the light aggregates, and this change occurred more rapidly in the free ribosomes than in the membrane-bound ribosomes. It is suggested that, in the course of polysome turnover in vivo in the cerebral cortex, the larger aggregates could be degraded to smaller aggregates and that membrane-bound ribosomes could be less susceptible than free ribosomes to this degradation."
68,1972,The elderly brain. A quantitative analysis in the cerebral cortex of two cases.,Colon Ej,Unknown venue,1972-07-01,37,0,78.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The elderly brain. A quantitative analysis in the cerebral cortex of two cases. within General Brain Science and Reviews.,high citation signal (37); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,45b2b791cfc11d2bc73eea7aa11bd5805a93b6b1,https://www.semanticscholar.org/paper/45b2b791cfc11d2bc73eea7aa11bd5805a93b6b1,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
69,1972,"SYNTHESIS OF GLYCOPROTEINS IN BRAIN: IDENTIFICATION, PURIFICATION AND PROPERTIES OF GLYCOSYL TRANSFERASES FROM PURIFIED SYNAPTOSOMES OF GUINEA PIG CEREBRAL CORTEX",H. Bosmann,Journal of Neurochemistry,1972-03-01,34,0,77.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions SYNTHESIS OF GLYCOPROTEINS IN BRAIN: IDENTIFICATION, PURIFICATION AND PROPERTIES OF GLYCOSYL TRANSFERASES FROM PURIFIED SYNAPTOSOMES OF GUINEA PIG CEREBRAL CORTEX within General Brain Science and Reviews.",high citation signal (34); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1471-4159.1972.TB01391.X,58e00b2d6063ddca84b6abcc4c8d9feaedbc61cc,https://doi.org/10.1111/J.1471-4159.1972.TB01391.X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1972,Mechanism of noradrenaline action in cat cerebral cortex.,"N. Lake, L. M. Jordan, J. Phillis",Nature: New biology,1972-12-20,33,0,88.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Mechanism of noradrenaline action in cat cerebral cortex. within General Brain Science and Reviews.,high citation signal (33); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/NEWBIO240249A0,e4b7b29047186e85d025ab41b2c8f867858207af,https://doi.org/10.1038/NEWBIO240249A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1972,Choline metabolism in the cerebral cortex of guinea pigs. Phosphorylcholine and lipid choline.,"M. Dowdall, L. A. Barker, V. P. Whittaker",Biochemical Journal,1972-12-01,31,0,78.58,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Choline metabolism in the cerebral cortex of guinea pigs. Phosphorylcholine and lipid choline. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (31); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1301081,539403268559e7751872dda533cef0326b3ee328,https://doi.org/10.1042/BJ1301081,,https://europepmc.org/articles/pmc1174558?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1972,Effects of various psychotomimetic agents on the EEG and acetylcholine release from the cerebral cortex of brainstem transected cats.,"E. Domino, A. Bartolini",Neuropharmacology,1972-09-01,30,1,85.21,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Effects of various psychotomimetic agents on the EEG and acetylcholine release from the cerebral cortex of brainstem transected cats. within EEG, MEG, and Electrophysiology.",high citation signal (30); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(72)90079-2,92fdcec5d4ea1ee300321f3c7db50459a19faaec,https://doi.org/10.1016/0028-3908(72)90079-2,,http://deepblue.lib.umich.edu/bitstream/2027.42/34044/1/0000321.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brainstem; eeg; meg; brain/neural structure in title,
73,1972,Subcellular distribution of proteins synthesized in slices of rat cerebral cortex.,"F. P. White, W. Mcbride, H. Mahler, W. Moore",Journal of Biological Chemistry,1972-02-25,29,0,77.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Abstract The incorporation of l-[4,5-3H]leucine into slices of rat cerebral cortex has been measured, with emphasis on the time course of the distribution of label in subcellular fractions prepared by zonal isopycnic centrifugation in continuous sucrose gradients.",high citation signal (29); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)45640-8,10e0bbeecc55cd4ade9519c38f342744103d0dc1,https://doi.org/10.1016/s0021-9258(19)45640-8,,https://doi.org/10.1016/s0021-9258(19)45640-8,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,"Abstract The incorporation of l-[4,5-3H]leucine into slices of rat cerebral cortex has been measured, with emphasis on the time course of the distribution of label in subcellular fractions prepared by zonal isopycnic centrifugation in continuous sucrose gradients. Rapidly labeled proteins are found in both the soluble and membranous components of the nerve end particles. Except for a minor part of the mitochondrial protein, the synthesis of all membrane-bound proteins is inhibited drastically by cycloheximide. When synthesis is blocked by cycloheximide, the supply of label continues for some minutes to certain membrane fractions derived from synaptic structures, apparently by a rapid transport of newly synthesized proteins from cytoplasmic ribosomes in the neuronal perikaryon. An increased extracellular concentration of potassium ion inhibits and ouabain accelerates protein synthesis in some fractions. These effects suggest a coupling of the protein synthesizing system with the (Na+ + K+)-activated ouabain-sensitive adenosine triphosphatase in the plasma membranes."
74,1972,The elderly brain. A quantitative analysis in the cerebral cortex of two cases.,E. Colon,"Psychiatria, neurologia, neurochirurgia",1972,29,0,74.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The elderly brain. A quantitative analysis in the cerebral cortex of two cases. within General Brain Science and Reviews.,high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,76c0e667cd0ec2c6a5f7d2b40550cfe06e019fcc,https://www.semanticscholar.org/paper/76c0e667cd0ec2c6a5f7d2b40550cfe06e019fcc,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1972,Light and electron microscopic features and frequencies of the glial cells present in the cerebral cortex of the rat brain.,Shiro Mori,Archivum histologicum Japonicum = Nihon soshikigaku kiroku,1972-05-01,28,0,76.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Light and electron microscopic features and frequencies of the glial cells present in the cerebral cortex of the rat brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (28); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1679/AOHC1950.34.231,471a282214242ca06ebf2e67ef42c1c3ae979dd2,https://doi.org/10.1679/AOHC1950.34.231,,https://doi.org/10.1679/aohc1950.34.231,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1972,SUBCELLULAR DISTRIBUTION OF PYRUVATE KINASE (EC 2.7.1.40) IN CEREBRAL CORTEX,"H. Tamir, H. Kaufman, M. Rapport",Journal of Neurochemistry,1972-07-01,28,0,73.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions SUBCELLULAR DISTRIBUTION OF PYRUVATE KINASE (EC 2.7.1.40) IN CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (28); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb06220.x,d67ba35dc7f2ff63c1e3685277203307f93666c5,https://doi.org/10.1111/j.1471-4159.1972.tb06220.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1972,Antagonism of GABA by picrotoxin in the feline cerebral cortex,"R. G. Hill, Michael A. Simmonds, D. Straughan",British Journal of Pharmacology,1972-04-01,27,0,76.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Antagonism of GABA by picrotoxin in the feline cerebral cortex within General Brain Science and Reviews.,high citation signal (27); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1972.tb07319.x,3c39b2791c38623a3d77dbab04f6ce734f46c2ab,https://doi.org/10.1111/j.1476-5381.1972.tb07319.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1476-5381.1972.tb07319.x,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1972,The effects of prostaglandins on cyclic-AMP formation in cerebral cortex of different mammalian species,"F. Berti, M. Trabucchi, V. Bernareggi, R. Fumagalli",Unknown venue,1972-09-01,27,0,73.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effects of prostaglandins on cyclic-AMP formation in cerebral cortex of different mammalian species within General Brain Science and Reviews.,high citation signal (27); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0031-6989(72)90012-4,0d9889f9f6492480186574138ca820af92dbd3ee,https://doi.org/10.1016/0031-6989(72)90012-4,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1972,"Effect of etorphine, morphine and diprenorphine on neurones of the cerebral cortex and spinal cord of the rat","T. Biscoe, A. W. Duggan, D. Lodge",British Journal of Pharmacology,1972-10-01,26,0,75.53,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effect of etorphine, morphine and diprenorphine on neurones of the cerebral cortex and spinal cord of the rat within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (26); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1972.tb06865.x,681a2f9d858346f53b99fe20895e6ad39f5ecded,https://doi.org/10.1111/j.1476-5381.1972.tb06865.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1476-5381.1972.tb06865.x,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
80,1972,Excitatory action of dibutyryl cyclic adenosine monophosphate on immature cerebral cortex.,"D. Purpura, R. Shofer",Brain Research,1972-03-10,26,0,84.53,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Excitatory action of dibutyryl cyclic adenosine monophosphate on immature cerebral cortex. within General Brain Science and Reviews.,high citation signal (26); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(72)90599-9,33b766ee813b184baac3e278e4c64887cfcb7374,https://doi.org/10.1016/0006-8993(72)90599-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1972,Projection of forelimb group I muscle afferents to the cat cerebral cortex.,I. Rosén,International review of neurobiology,1972,25,1,71.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projection of forelimb group I muscle afferents to the cat cerebral cortex. within General Brain Science and Reviews.,high citation signal (25); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0074-7742(08)60327-X,3d0a601383d742be5d3f56ed9727015922adad63,https://doi.org/10.1016/S0074-7742(08)60327-X,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1972,Free and membrane-bound ribosomes of rat cerebral cortex. Metabolism of ribosomal and messenger ribonucleic acid.,M. Murthy,Journal of Biological Chemistry,1972-03-25,23,0,75.4,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,Abstract Free and membrane-bound ribosomes were isolated from cerebral cortex of young rats at various times after they received simultaneous intracerebral injections of [14C]uridine and [methyl-3H]methionine.,high citation signal (23); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)45561-0,0db255e768fdd9935f4ab079dd0e2198e71d7439,https://doi.org/10.1016/s0021-9258(19)45561-0,,https://doi.org/10.1016/s0021-9258(19)45561-0,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,"Abstract Free and membrane-bound ribosomes were isolated from cerebral cortex of young rats at various times after they received simultaneous intracerebral injections of [14C]uridine and [methyl-3H]methionine. Using acid and alkaline extraction with phenol, two types of doubly labeled RNA were prepared from these ribosomes, one rich in ribosomal RNA (pH 6) and the other rich in messenger RNA (pH 8.3). The pH-6 RNA was further resolved into 18 S and 28 S RNA by sucrose density gradient centrifugation. An examination of the rate of incorporation of [14C]uridine into different RNA fractions showed that there was no difference in the 14C labeling of the 18 S and 28 S RNA's of free and membrane-bound ribosomes, indicating similar rates of polymerization and cytoplasmic transfer for these polynucleotides. The kinetics of 3H incorporation, however, revealed that the membrane-bound ribosomal RNA's had higher rates of methylation and might possess more methylated bases in comparison with their free ribosomal counterparts. The relative rates of incorporation of 14C and 3H indicated that the mRNA attached to the membrane-bound ribosomes may have a lower rate of turnover than the mRNA of free ribosomes. This view was supported by the comparatively slower incorporation in vivo of [3H]uridine into EDTA extract of membrane-bound polysomes, the lower rate of degradation subsequent to actinomycin D injection, and lower susceptibility to RNase of membrane-bound ribosomes as compared to free ribosomes."
83,1972,Labelling of cholinergic receptors in subcellular fractions from rat cerebral cortex.,"C. Hiley, J. Young, A. Burgen",Biochemical Journal,1972-05-01,23,0,73.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Labelling of cholinergic receptors in subcellular fractions from rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (23); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1270086PA,ee4aa64e8d4bfc83d100cd690972ae27a0effd4f,https://doi.org/10.1042/BJ1270086PA,,https://europepmc.org/articles/pmc1178811?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1972,Effect of p-chlorophenylalanine on hydroxylation of tryptophan in pineal and brain of rats.,"Takeo Deguchi, Jack D. Barchas",Molecular Pharmacology,1972-11-01,22,0,69.64,General Brain-AI Structure Reviews and Methods,brain-structure,"Tryptophan hydroxylase activity was measured in vitro in the pineal gland, brain stem, and cerebral cortex of rats after treatment with p-chlorophenylalanine.",high citation signal (22); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)12809-5,45249edd74e99875c6ad9e54fd3c524191155d36,https://doi.org/10.1016/s0026-895x(25)12809-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Tryptophan hydroxylase activity was measured in vitro in the pineal gland, brain stem, and cerebral cortex of rats after treatment with p-chlorophenylalanine. Enzyme activity in the brain stem or cortex, assayed at 10 µM tryptophan, decreased to 5% of control 1-3 days after treatment with p-chlorophenylalanine. Enzyme activity in the pineal remained at 60-75% of that in control rats. When the tryptophan concentration was greater than 100 µM, tryptophan hydroxylase activity in the pineal did not differ between control and p-chlorophenylalanine-treated rats. Tryptophan hydroxylase in the pineal is thus relatively resistant to inhibition with p-chlorophenylalanine. p-Chlorophenylalanine depleted serotonin levels in the pineal as well as in the brain. Neither the pineal nor the brain could convert tracer doses of radioactive tryptophan to serotonin, indicating that the biosynthetic capacity was impaired by treatment of the rats with p-chlorophenylalanine. However, after injection of a large dose of L-tryptophan, the pineals of p-chlorophenylalanine-treated rats synthesized serotonin from tryptophan at almost the same rate as the pineals of control rats. Smaller doses of L-tryptophan were less effective in increasing serotonin levels. These results indicate that, although the pineals of p-chlorophenylalanine-treated rats retained tryptophan hydroxylase, the affinity of the enzyme for tryptophan was reduced. The differential sensitivity to p-chlorophenylalanine of pineal tryptophan hydroxylase as compared to the enzyme from various brain regions suggests that the pineal enzyme has distinctive molecular properties."
85,1972,ON THE PHOSPHOLIPASE A2 ACTIVITY OF HUMAN CEREBRAL CORTEX,"M. Cooper, G. Webster",Unknown venue,1972-02-01,22,0,69.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ON THE PHOSPHOLIPASE A2 ACTIVITY OF HUMAN CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (22); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb01343.x,19af614131f10c025b615d27ee236e6668ae19c1,https://doi.org/10.1111/j.1471-4159.1972.tb01343.x,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1972,"Norepinephrine concentration in the hypothalamus, amygdala, hippocampus, and cerebral cortex during postnatal development and vaginal opening.","R. Weiner, W. Ganong",Neuroendocrinology,1972,21,0,74.84,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Norepinephrine concentration in the hypothalamus, amygdala, hippocampus, and cerebral cortex during postnatal development and vaginal opening. within Cognitive and Systems Neuroscience.",high citation signal (21); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000122038,457778dca1e31f8a1e4c3fe1980baea46fbacd83,https://doi.org/10.1159/000122038,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; amygdala; thalamus; hypothalamus; brain/neural structure in title,
87,1972,Responses of neurones in the cat's visual cerebral cortex to relative movement of patterns,"B. Burns, U. Gassanov, A. C. Webb",Journal of Physiology,1972-10-01,21,0,71.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Responses of neurones in the cat's visual cerebral cortex to relative movement of patterns within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (21); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1972.sp009977,4e7c25994fd5c4572cf92dbc60bfb4ed3cd1eac0,https://doi.org/10.1113/jphysiol.1972.sp009977,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1331157,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
88,1972,Synapses and malnutrition. Morphological and biochemical study of synaptosomal fractions from rat cerebral cortex.,"P. Gambetti, L. Autilio-Gambetti, N. Gonatas, B. Shafer, A. Stieber",Brain Research,1972-12-12,21,1,80.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Synapses and malnutrition. Morphological and biochemical study of synaptosomal fractions from rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (21); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(72)90654-3,533eb3006df2cb8dddcfb3f86aeb9c552b5b0b56,https://doi.org/10.1016/0006-8993(72)90654-3,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
89,1972,CONTROL OF AEROBIC GLYCOLYSIS IN GUINEA-PIG CEREBRAL CORTEX SLICES,G. Takagaki,Journal of Neurochemistry,1972-07-01,20,1,68.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions CONTROL OF AEROBIC GLYCOLYSIS IN GUINEA-PIG CEREBRAL CORTEX SLICES within General Brain Science and Reviews.,high citation signal (20); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb06218.x,d5552c89d1108826271b7523ca6bd049890b4a5e,https://doi.org/10.1111/j.1471-4159.1972.tb06218.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1972,THE ABSENCE OF 'SURPLUS' ACETYLCHOLINE FORMATION IN PRISMS PREPARED FROM RAT CEREBRAL CORTEX,"P. Bourdois, J. Szerb",Journal of Neurochemistry,1972-04-01,20,0,68.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE ABSENCE OF 'SURPLUS' ACETYLCHOLINE FORMATION IN PRISMS PREPARED FROM RAT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (20); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1972.tb01439.x,aada2fd47153b1b440d762af4c2a02f994c58457,https://doi.org/10.1111/j.1471-4159.1972.tb01439.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
