rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
77,1981,"Neuronal, glial and meningeal localizations of neurotransmitter-sensitive adenylate cyclases in cerebral cortex of mice.","C. Ebersolt, M. Pérez, J. Bockaert",Brain Research,1981-05-25,49,0,95.62,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neuronal, glial and meningeal localizations of neurotransmitter-sensitive adenylate cyclases in cerebral cortex of mice. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (49); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)91254-3,2ad0856b02789a5d65a8433e8a74e3b11ca9655e,https://doi.org/10.1016/0006-8993(81)91254-3,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
78,1981,Left and right intelligence: case studies of Raven's progressive matrices following brain bisection and hemidecortication.,"E. Zaidel, D. Zaidel, R. Sperry",Cortex; a journal devoted to the study of the nervous system and behavior,1981-07-01,46,1,89.5,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Left and right intelligence: case studies of Raven's progressive matrices following brain bisection and hemidecortication. within Cognitive and Systems Neuroscience.,high citation signal (46); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0010-9452(81)80039-1,f05824551f581c0e0b8e4c16215faeffb29bcd1e,https://doi.org/10.1016/S0010-9452(81)80039-1,,https://doi.org/10.1016/s0010-9452(81)80039-1,,JournalArticle; Study; CaseReport,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
79,1981,Early neurogenesis and synaptogenesis in cerebral cortex.,"N. König, R. Marty",Bibliotheca anatomica,1981,46,8,82.5,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Early neurogenesis and synaptogenesis in cerebral cortex. within General Brain Science and Reviews.,high citation signal (46); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b4bcf0e23b2107405ca4313cb3d975b16a30fca9,https://www.semanticscholar.org/paper/b4bcf0e23b2107405ca4313cb3d975b16a30fca9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1981,Soluble gamma-aminobutyric acid and benzodiazepine receptors from rat cerebral cortex.,"T. Asano, N. Ogasawara",Life Science,1981-07-13,45,0,94.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Soluble gamma-aminobutyric acid and benzodiazepine receptors from rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (45); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(81)90288-5,dc6fb41a2aaffa2120faec432508d60a2560858b,https://doi.org/10.1016/0024-3205(81)90288-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1981,A QUANTITATIVE STUDY OF AGE-RELATED CHANGES IN THE VASCULAR ARCHITECTURE OF THE RAT CEREBRAL CORTEX,"J. Wilkinson, J. Hopewell, H. Reinhold",Neuropathology and Applied Neurobiology,1981-11-01,43,1,81.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A QUANTITATIVE STUDY OF AGE-RELATED CHANGES IN THE VASCULAR ARCHITECTURE OF THE RAT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (43); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1365-2990.1981.tb00245.x,746c77e49b5e487be87cea72652558e3c7f17bb4,https://doi.org/10.1111/j.1365-2990.1981.tb00245.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1981,Absence of high-ffinity [3H]imipramine binding in platelets and cerebral cortex of fawn-hooded rats.,"A. Dumbrille-Ross, S. W. Tang",European Journal of Pharmacology,1981-06-10,43,0,81.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Absence of high-ffinity [3H]imipramine binding in platelets and cerebral cortex of fawn-hooded rats. within General Brain Science and Reviews.,high citation signal (43); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(81)90311-3,7978192bddab854083ff13009cb66a35b7bf0eb3,https://doi.org/10.1016/0014-2999(81)90311-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1981,Differential binding of 3H-imipramine and 3H-mianserin in rat cerebral cortex.,"A. Dumbrille-Ross, S. W. Tang, D. V. Coscina",Life Science,1981-11-16,43,0,93.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Differential binding of 3H-imipramine and 3H-mianserin in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (43); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(81)90661-5,f8fdca7bea14dc9e7388862914ca6c79663e28cb,https://doi.org/10.1016/0024-3205(81)90661-5,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1981,Spontaneous and depolarization-induced efflux of hypotaurine from mouse cerebral cortex slices: comparison with taurine and GABA.,"E. Korpi, P. Kontro, K. Nieminen, K. Marnela, S. Oja",Life Science,1981-08-24,43,0,93.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Spontaneous and depolarization-induced efflux of hypotaurine from mouse cerebral cortex slices: comparison with taurine and GABA. within General Brain Science and Reviews.,high citation signal (43); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(81)90037-0,f85250f76cb07c9be19a829558a308eee47b4a2a,https://doi.org/10.1016/0024-3205(81)90037-0,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1981,A quantitative electron microscopic study on synapse formation in dissociated fetal rat cerebral cortex in vitro.,"H. Romijn, M. T. Mud, A. Habets, P. Wolters",Brain Research,1981-07-01,40,1,92.04,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions A quantitative electron microscopic study on synapse formation in dissociated fetal rat cerebral cortex in vitro. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (40); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(81)90011-0,11d2e58daf14f7795ea971a749cb76578ff720f5,https://doi.org/10.1016/0165-3806(81)90011-0,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
86,1981,Evidence for involvement of the frontal cortex in pain-related cerebral events in cats: increase in local cerebral blood flow by noxious stimuli.,"T. Tsubokawa, Yoichi Katayama, Y. Ueno, N. Moriyasu",Brain Research,1981-07-27,40,0,92.04,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Evidence for involvement of the frontal cortex in pain-related cerebral events in cats: increase in local cerebral blood flow by noxious stimuli. within General Brain Science and Reviews.,high citation signal (40); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)90197-9,7eb276a072544304f262d91132ba2251749e85e5,https://doi.org/10.1016/0006-8993(81)90197-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1981,Thalamocaudate projection neurons with a branching axon to the cerebral motor cortex.,"K. Jinnai, Y. Matsuda",Neuroscience Letters,1981-10-23,40,1,92.04,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Thalamocaudate projection neurons with a branching axon to the cerebral motor cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (40); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(81)90332-3,afebe54d2e4aa5b073af29bf9248c7da2c5206df,https://doi.org/10.1016/0304-3940(81)90332-3,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
88,1981,Sodium dependency of [3H]imipramine binding in rat cerebral cortex.,"M. Briley, S. Z. Langer",European Journal of Pharmacology,1981-07-10,39,0,79.6,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Sodium dependency of [3H]imipramine binding in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (39); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(81)90580-X,b62f633666073fd902d6745e6877d304e6f2cf87,https://doi.org/10.1016/0014-2999(81)90580-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1981,"Synaptosomes prepared from fresh human cerebral cortex; morphology, respiration and release of transmitter amino acids.","P. Dodd, J. Hardy, A. Oakley, A. Strong",Brain Research,1981-11-16,38,0,91.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Synaptosomes prepared from fresh human cerebral cortex; morphology, respiration and release of transmitter amino acids. within General Brain Science and Reviews.",high citation signal (38); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)90871-4,f05801b62395243370c106582225a1286633c1b3,https://doi.org/10.1016/0006-8993(81)90871-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1981,"Distribution of vasoactive intestinal polypeptide in intact, stria terminalis transected and cerebral cortex isolated rats.","M. Palkovits, J. Besson, W. Rotsztejn",Brain Research,1981-06-01,37,0,90.68,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Distribution of vasoactive intestinal polypeptide in intact, stria terminalis transected and cerebral cortex isolated rats. within General Brain Science and Reviews.",high citation signal (37); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(81)90253-5,203152a92e773f7a51928bbb6263e08292e97fce,https://doi.org/10.1016/0006-8993(81)90253-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1981,Specific desensitization of histamine H1 receptor-mediated [3H]glycogen hydrolysis in brain slices.,"T. Quach, A. Duchemin, C. Rose, Jean-Charles Schwartz",Molecular Pharmacology,1981-09-01,36,0,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,"In slices from mouse cerebral cortex, histamine elicits in a concentration-dependent manner the hydrolysis of [3H]glycogen previously synthesized from [3H]glucose, a response mediated by H1 receptors.",high citation signal (36); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)14137-0,ebeb695b51c42c72218cee35b5bc665b268b6744,https://doi.org/10.1016/s0026-895x(25)14137-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"In slices from mouse cerebral cortex, histamine elicits in a concentration-dependent manner the hydrolysis of [3H]glycogen previously synthesized from [3H]glucose, a response mediated by H1 receptors. Desensitization of this glycogenolytic response occurs when slices are incubated with 50 µM histamine and is characterized by a rightward shift of the concentration-response curve (EC50 = 32 ± 1 µM instead of 4 ± 1 µM) without significant change in the maximal glycogenolysis. Desensitization occurs with a half-time of about 20 min, and the initial responsiveness is gradually recovered within 1 hr. Recovery is not impaired in the presence of cycloheximide, a protein synthesis inhibitor. Desensitization to the glycogenolytic action of histamine seems to be a selective process: (a) it results from stimulation of H1 receptors, since 2-thiazolylethylamine, an H1-receptor agonist (but not dimaprit, an H2-receptor agonist) shares the desensitizing action of histamine; (b) only the glycogenolytic response to histamine is desensitized, whereas responsiveness to other glycogenolytic agents (noradrenaline, serotonin, adenosine, dibutyryl cyclic AMP) is not modified. Following exposure of slices to histamine, the binding of [3H]mepyramine to H1 receptors is significantly modified. The change consists of a 20% decrease in the Bmax of the [3H]antihistamine without significant change in either its Kd or the Ki of histamine."
92,1981,Learning Disabilities and Brain Function: A Neuropsychological Approach,D. Coulter,Unknown venue,1981-03-06,35,2,81.7,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Learning Disabilities and Brain Function: A Neuropsychological Approach within Cognitive and Systems Neuroscience.,high citation signal (35); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/JAMA.1981.03310340056036,35643a5d059d01e0ab3142cb29950e1c2a3e369e,https://doi.org/10.1001/JAMA.1981.03310340056036,,,,Review,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
93,1981,THE EFFECTS OF MORPHINE AND METHIONINE-ENKEPHALIN ON THE RELEASE OF PURINES FROM CEREBRAL CORTEX SLICES OF RATS AND MICE,Trevor W. Stone,British Journal of Pharmacology,1981-09-01,35,0,80.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE EFFECTS OF MORPHINE AND METHIONINE-ENKEPHALIN ON THE RELEASE OF PURINES FROM CEREBRAL CORTEX SLICES OF RATS AND MICE within General Brain Science and Reviews.,high citation signal (35); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1981.tb09970.x,ca83be9d959199e0c9c85b15c7a4d29de971cbc4,https://doi.org/10.1111/j.1476-5381.1981.tb09970.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1476-5381.1981.tb09970.x,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1981,Identification of Cajal-Retzius cells in immature rodent cerebral cortex: a combined Golgi--EM study.,"N. König, J. Hornung, H. Loos",Neuroscience Letters,1981-12-23,34,0,89.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Identification of Cajal-Retzius cells in immature rodent cerebral cortex: a combined Golgi--EM study. within General Brain Science and Reviews.,high citation signal (34); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(81)90434-1,9bb8021cfdc5aab43dc29ab25225fe5c3b83f68f,https://doi.org/10.1016/0304-3940(81)90434-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,1981,An ultrastructural study of vascular proliferation and vascular alkaline phosphatase activity in the developing cerebral cortex of the rat.,"R. Rowan, D. Maxwell",American Journal of Anatomy,1981-03-01,33,0,76.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions An ultrastructural study of vascular proliferation and vascular alkaline phosphatase activity in the developing cerebral cortex of the rat. within General Brain Science and Reviews.,high citation signal (33); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJA.1001600304,ab41dd99e5a323ec89ae6eff07430724399e13cf,https://doi.org/10.1002/AJA.1001600304,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1981,In Vitro and In Vivo Binding of S-Adenosyl-L-Homocysteine to Membranes from Rat Cerebral Cortex,"P. Fonlupt, C. Rey, H. Pacheco",Journal of Neurochemistry,1981-01-01,33,0,76.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions In Vitro and In Vivo Binding of S-Adenosyl-L-Homocysteine to Membranes from Rat Cerebral Cortex within General Brain Science and Reviews.,high citation signal (33); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1981.tb02391.x,bfe8111401a0d50f619d1bf54601a8a84e2cad2f,https://doi.org/10.1111/j.1471-4159.1981.tb02391.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1981,The neurophysiology of the cerebral cortex,"L. Bindman, O. Lippold",Unknown venue,1981-06-01,33,1,76.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The neurophysiology of the cerebral cortex within General Brain Science and Reviews.,high citation signal (33); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d2a2226715afdb28b5efe464821d241c2f715e92,https://www.semanticscholar.org/paper/d2a2226715afdb28b5efe464821d241c2f715e92,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
98,1981,Phosphatidylethanolamine methylation in membranes from rat cerebral cortex : effect of exogenous phospholipids and S-adenosylhomocysteine.,"P. Fonlupt, C. Rey, H. Pacheco",Biochemical and Biophysical Research Communications - BBRC,1981-06-30,32,0,76.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Phosphatidylethanolamine methylation in membranes from rat cerebral cortex : effect of exogenous phospholipids and S-adenosylhomocysteine. within General Brain Science and Reviews.,high citation signal (32); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-291X(81)90717-8,152f9939821a7a95600bdbc8f9f4da95246967fd,https://doi.org/10.1016/0006-291X(81)90717-8,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1981,"Effects of noradrenaline depletion on adrenergic and muscarinic cholinergic receptors in the cerebral cortex, hippocampus, and cerebellum.","V. Sharma, S. Harik, R. Busto, S. Banerjee",Experimental Neurology,1981-04-01,31,0,89.58,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effects of noradrenaline depletion on adrenergic and muscarinic cholinergic receptors in the cerebral cortex, hippocampus, and cerebellum. within Cognitive and Systems Neuroscience.",high citation signal (31); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(81)90136-9,88fcdde9cac2da3e9de3356695018ddc7235aae8,https://doi.org/10.1016/0014-4886(81)90136-9,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; cerebellum; brain/neural structure in title,
100,1981,"Distribution of guanylate cyclase in rat cerebral cortex: neuronal, glial, capillary, pia-arachnoid and synaptosomal fractions plus choroid plexus.",G. C. Palmer,Neuroscience,1981-12-01,31,0,87.58,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Distribution of guanylate cyclase in rat cerebral cortex: neuronal, glial, capillary, pia-arachnoid and synaptosomal fractions plus choroid plexus. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (31); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(81)90100-7,6b6594e667780b4aaa6915a9296928833cacec84,https://doi.org/10.1016/0306-4522(81)90100-7,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
