rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
76,1991,Transient and persistent expression of NT-3/HDNF mRNA in the rat brain during postnatal development,"W. Friedman, P. Ernfors, H. Persson",Journal of Neuroscience,1991-06-01,164,3,122.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Neurotrophin-3 (NT-3) is closely related to two known neurotrophic agents, NGF and brain-derived neurotrophic factor (BDNF), and acts upon overlapping, yet distinct, populations of peripheral ganglia.",high citation signal (164); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-06-01577.1991,d65d9803ccc6abc4f642372d6f6aa438b34ced50,https://doi.org/10.1523/JNEUROSCI.11-06-01577.1991,,https://www.jneurosci.org/content/jneuro/11/6/1577.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; neuron; brain/neural structure in title,"Neurotrophin-3 (NT-3) is closely related to two known neurotrophic agents, NGF and brain-derived neurotrophic factor (BDNF), and acts upon overlapping, yet distinct, populations of peripheral ganglia. NT-3 mRNA expression in the adult rat brain is largely confined to the hippocampus. In this study, we have used in situ hybridization to examine expression of this novel neurotrophic factor during postnatal development. The striking observation was made that NT-3 mRNA was transiently expressed at high levels in the cingulate cortex during the first 2 weeks of age. In the hippocampus, the adult pattern of expression, in the CA2, medial CA1, and granule layer of the dentate gyrus, was detected at all ages examined. However, there were two major differences in NT-3 mRNA expression in the developing hippocampus: Labeled cells were detected in the hilar region of the dentate gyrus at postnatal day 1 (P1) and 1 week that were absent by 2 weeks of age. Further, the caudal hippocampus, which has a lower intensity of labeling than the rostral region in the adult, was devoid of NT-3- expressing cells in the P1 and 1-week-old rat brain. These data indicate a substantial plasticity in NT-3 mRNA expression and suggest that the spectrum of neurons supported by NT-3 during development is partially different from that in the mature rat brain."
77,1991,Structural modeling of functional neural pathways mapped with 2-deoxyglucose: effects of acoustic startle habituation on the auditory system.,"A. Mcintosh, Francisco Gonzalez-Lima",Brain Research,1991-05-03,162,6,136.89,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Structural modeling of functional neural pathways mapped with 2-deoxyglucose: effects of acoustic startle habituation on the auditory system. within Computational Neuroscience and AI.,high citation signal (162); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(91)90974-Z,dac546070d12bc00e04fd18572abada93ea7d7cf,https://doi.org/10.1016/0006-8993(91)90974-Z,,,,JournalArticle,unknown,neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
78,1991,"Magnetic stimuli applied over motor and visual cortex: influence of coil position and field polarity on motor responses, phosphenes, and eye movements.","Britta Meyer, R. Diehl, H. Steinmetz, T. Britton, R. Benecke",Electroencephalography and clinical neurophysiology. Supplement,1991,160,10,108.27,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Magnetic stimuli applied over motor and visual cortex: influence of coil position and field polarity on motor responses, phosphenes, and eye movements. within EEG, MEG, and Electrophysiology.",high citation signal (160); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,eaf06a394e153aac15f656480f840caf68974141,https://www.semanticscholar.org/paper/eaf06a394e153aac15f656480f840caf68974141,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
79,1991,The organization of serotonergic projections to cerebral cortex in primates: regional distribution of axon terminals.,"Mary Ann Wilson, M. Molliver",Neuroscience,1991,155,7,125.1,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Serotonergic axons are widely distributed in the primate forebrain and represent the most abundant ascending projection from the reticular formation.,high citation signal (155); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(91)90076-Z,28267e0f1f881db3d7cc106cb6ab95f38f7d0da0,https://doi.org/10.1016/0306-4522(91)90076-Z,,https://doi.org/10.1016/0306-4522(91)90076-z,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; neuron; brain/neural structure in title,"Serotonergic axons are widely distributed in the primate forebrain and represent the most abundant ascending projection from the reticular formation. Immunocytochemical methods have been utilized to examine the density, laminar distribution and morphology of serotonergic axons in both primary projection (motor, somatosensory) and association areas (dorsolateral prefrontal, area 5) as well as in the hippocampus and in cingulate cortex of rhesus and cynomolgus macaques. Serotonergic axons are present in all areas of cortex examined, and all cortical layers receive serotonergic afferents. However, the intracortical distribution of serotonergic axon terminals is not uniform; rather, different regions of cortex exhibit dissimilarities in both the density and laminar distribution of serotonergic axons. Thus, there are local patterns of serotonin innervation that are characteristic of each cortical area. Highly diverse patterns of serotonin innervation are found in heterotypical areas of cortex; more subtle variations are present among homotypical areas. Two morphologic types of serotonergic axon terminals, fine and beaded, are present in all cortical areas, and they typically exhibit different laminar distributions: in most areas of neocortex, beaded axons predominate in layer I while fine axons predominate in layers II-VI. However, exceptions to this pattern were observed in primary visual cortex and in the hippocampal formation. The distinctive local patterns of serotonin innervation observed in this study indicate that raphe-cortical projections are likely to have differential influences on particular cytoarchitectonic areas of cerebral cortex in the primate. Moreover, the discrete laminar distribution of serotonin axons suggests that serotonergic projections selectively innervate particular neuronal elements in cerebral cortex. The present findings suggest that the two classes of serotonergic axons, fine and beaded, which have different patterns of termination, affect different sets of cortical neurons. In addition, these two serotonergic projections may be associated with different sets of serotonergic receptors and thus produce selective effects on cortical function."
80,1991,Guidance of callosal axons by radial glia in the developing cerebral cortex,"C. Norris, K. Kalil",Journal of Neuroscience,1991-11-01,143,1,117.66,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"During development, columns of the mammalian cerebral cortex are formed by migration of neurons along fascicles of radial glia.",high citation signal (143); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-11-03481.1991,cedfb3e1d946ee200fa6b2d2910422af55304436,https://doi.org/10.1523/JNEUROSCI.11-11-03481.1991,,https://www.jneurosci.org/content/jneuro/11/11/3481.full.pdf,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,"During development, columns of the mammalian cerebral cortex are formed by migration of neurons along fascicles of radial glia. Subsequently, axons of the corpus callosum connect reciprocal regions of each cerebral hemisphere. To determine whether the radial growth of callosal afferents through the developing cortex may be guided by particular cellular elements, we examined the ultrastructural relationship between callosal afferents and radial fibers in the early postnatal hamster sensorimotor cortex. Developing callosal axons and their growth cones were labeled with HRP injected into the cortex at 3 d postnatal when the growth cones have extended across the callosum and are just entering the contralateral cortex. An EM analysis of 30 HRP-labeled axons and their growth cones revealed that they extended upon fascicles of radial processes associated with migrating neurons. Reconstruction of seven of these growth cones, serially sectioned in their entirety, showed that growth cones were associated with the same radial fascicle as their axon. Growth cones also touched other cellular elements such as axons. However, the finding that callosal afferents, from the point at which they enter the cortex to their growth cones, were apposed to a continuous fascicle of radial fibers suggests that callosal axons are tracking along radial processes. We conclude that the majority of the radial processes within fascicles are likely to be glial, based on their relatively large diameters, electron-lucent cytoplasm with a regular array of microtubules, the presence of glycogen granules, occasional cytoplasmic protrusions lacking microtubules, and their consistent association with migrating neurons. We propose therefore that radial glia may serve a guidance function for growing callosal axons in their radial trajectory through the developing cerebral cortex."
81,1991,The Role of the Cerebral Cortex in Pain Sensation,"Dan R. KenshaloJr., William D. WillisJr.",Unknown venue,1991,140,3,102.28,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Role of the Cerebral Cortex in Pain Sensation within General Brain Science and Reviews.,high citation signal (140); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4615-6622-9_5,3ba5fadbaf4a8619b0a93e35f0d03b8e8219acc0,https://doi.org/10.1007/978-1-4615-6622-9_5,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1991,The organization of serotonergic projections to cerebral cortex in primates: retrograde transport studies.,"Mary Ann Wilson, M. Molliver",Neuroscience,1991,139,3,124.35,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Retrograde axonal transport and immunocytochemical methods were utilized to determine the origin of serotonergic afferents to selected primary projection and association areas of cerebral cortex in macaque monkeys.,high citation signal (139); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(91)90077-2,21339a7203f7f25aebb2e04b69b9f7aea27db63a,https://doi.org/10.1016/0306-4522(91)90077-2,,https://doi.org/10.1016/0306-4522(91)90077-2,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brainstem; neuron; brain/neural structure in title,"Retrograde axonal transport and immunocytochemical methods were utilized to determine the origin of serotonergic afferents to selected primary projection and association areas of cerebral cortex in macaque monkeys. After injections of Fast Blue or Diamidino Yellow in primary motor, somatosensory, or visual cortex, retrogradely labeled neurons are found in both the dorsal and median raphe nuclei. The sets of dorsal raphe neurons which innervate these cortical areas differ in their spatial distributions along the rostrocaudal axis of the brainstem; a coarse rostrocaudal topographic relationship is found between these groups of dorsal raphe neurons and their cortical targets. In contrast, neurons in the median raphe which innervate these primary projection areas are not differentially distributed along the rostrocaudal axis. However, in both the median and dorsal raphe nuclei, most neurons projecting to primary visual cortex are situated lateral to the cells which project to motor and somatosensory areas; many of these visually projecting neurons lie among the fascicles of the medial longitudinal fasciculus. For comparison with the serotonergic innervation of primary projection areas, the locations of raphe cells projecting to three areas of association cortex were examined: dorsolateral prefrontal cortex, area 5 and area 7b. Neurons projecting to each of these association areas are found throughout the dorsal and median raphe nuclei. Their distributions are similar to one another; however, more cells projecting to dorsolateral prefrontal cortex are in the rostral part of the dorsal raphe. The dorsal and median raphe neurons projecting to these association areas are intermingled with neurons projecting to motor and somatosensory cortex, but are medial to most of those projecting to visual cortex. Thus, separate cortical areas are innervated by different sets of raphe neurons; these sets partially overlap, yet differ in their rostrocaudal and mediolateral distributions. Ascending serotonergic projections to cerebral cortex form a widely distributed system which exhibits a highly intricate anatomic organization. The present observations support the hypothesis that the dorsal raphe nucleus is comprised of distinct sets of neurons whose output is distributed to multiple, interconnected cortical areas; these serotonergic projections may play a role in the coordination of excitability in functionally related areas of cortex. In contrast, the serotonergic projections arising from the median raphe appear to be more divergent and are likely to have a global influence on cortical activity. Since these individual raphe nuclei have different projection patterns, they are likely to have distinct functional roles."
83,1991,Patch-clamp studies of voltage-gated currents in identified neurons of the rat cerebral cortex.,"Owen P. Hamill, J. Huguenard, D. A. Prince",Cerebral Cortex,1991,131,7,113.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Patch-clamp studies of voltage-gated currents in identified neurons of the rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (131); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/1.1.48,29c3b514404bc9f2ea2b1c2c475e36808ef4478d,https://doi.org/10.1093/CERCOR/1.1.48,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
84,1991,The neuroprotective action of dizocilpine (MK-801) in the rat middle cerebral artery occlusion model of focal ischaemia,"R. Gill, C. Brazell, G. Woodruff, J. Kemp",British Journal of Pharmacology,1991-08-01,128,3,117.68,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions The neuroprotective action of dizocilpine (MK-801) in the rat middle cerebral artery occlusion model of focal ischaemia within Computational Neuroscience and AI.,high citation signal (128); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1991.tb12371.x,92346d0e0e94ea1d3125906ad086110891fd5055,https://doi.org/10.1111/j.1476-5381.1991.tb12371.x,,https://europepmc.org/articles/pmc1908204?pdf=render,,JournalArticle,unknown,cerebral; computational neuroscience; explicit brain-structure/AI bridge,
85,1991,"A1 adenosine receptors of bovine brain couple to guanine nucleotide-binding proteins Gi1, Gi2, and Go.","R. Munshi, Iok Hou Pang, P. Sternweis, Joel Linden",Journal of Biological Chemistry,1991-11-25,127,1,104.74,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"A1 adenosine receptors and associated guanine nucleotide-binding proteins (G proteins) were purified from bovine cerebral cortex by affinity chromatography (Munshi, R., and Linden, J.",high citation signal (127); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)54567-1,c9eb25ff9ba7c26240ac7ea009ebbc8fb67add6d,https://doi.org/10.1016/s0021-9258(18)54567-1,,https://doi.org/10.1016/s0021-9258(18)54567-1,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"A1 adenosine receptors and associated guanine nucleotide-binding proteins (G proteins) were purified from bovine cerebral cortex by affinity chromatography (Munshi, R., and Linden, J. (1989) J. Biol. Chem. 264, 14853-14859). In this study we have identified the pertussis toxin-sensitive G protein subunits that co-purify with A1 adenosine receptors by immunoblotting with specific antipeptide antisera. Gi alpha 1, Gi alpha 2, Go alpha, G beta 35, and G beta 36 were detected. Of the total [35S]guanosine 5'-O-(3-thio)triphosphate [( 35S]GTP gamma S) binding sites, Gi alpha 1 and Go alpha each accounted for greater than 37% whereas Gi alpha 2 comprised less than 13%. G beta 35 was found in excess over G beta 36. Low molecular mass (21-25 kDa) GTP-binding proteins were not detected. We also examined the characteristics of purified receptors and various purified bovine brain G proteins reconstituted into phospholipid vesicles. All three alpha-subunits restored GTP gamma S-sensitive high affinity binding of the agonist 125I-aminobenzyladenosine to a fraction (25%) of reconstituted receptors with a selectivity order of Gi2 greater than Go greater than or equal to Gi1 (ED50 values of G proteins measured as fold excess over the receptor concentration were 4.7 +/- 1.2, 24 +/- 5, and 34 +/- 7, respectively). Furthermore, receptors occupied with the agonist R-phenylisopropyladenosine catalytically increased the rate of binding of [35S]GTP gamma S to reconstituted G proteins by 6.5-8.5-fold. These results suggest that A1 adenosine receptors couple indiscriminately to pertussis toxin-sensitive G proteins."
86,1991,A comparison of the cerebral protective effects of isoflurane and mild hypothermia in a model of incomplete forebrain ischemia in the rat.,"T. Sano, J. Drummond, P. Patel, M. Grafe, J. C. Watson, D. J. Cole",Unknown venue,1991-09-01,126,2,125.4,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A comparison of the cerebral protective effects of isoflurane and mild hypothermia in a model of incomplete forebrain ischemia in the rat. within Computational Neuroscience and AI.,high citation signal (126); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00000542-199202000-00011,f6e60446e0fff4e9ac10fd119d8a79c00f8f2c1e,https://doi.org/10.1097/00000542-199202000-00011,,https://pubs.asahq.org/anesthesiology/article-pdf/76/2/221/642584/0000542-199202000-00011.pdf,,paper,unknown,brain; cerebral; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
87,1991,"Immunohistochemical localization of an inositol 1,4,5-trisphosphate receptor, P400, in neural tissue: studies in developing and adult mouse brain","Setsuko Nakanishi, 'j, N. Maeda, Katsuhiko Mikoshibal",Journal of Neuroscience,1991-07-01,125,1,126.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"The immunohistochemical localization of P400/inositol 1,4,5- trisphosphate (InsP3) receptor protein was studied in developing and adult mouse brain by using monoclonal antibodies.",high citation signal (125); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.11-07-02075.1991,e711f7822dee8f39e11b45e5e269d030ee20089c,https://doi.org/10.1523/JNEUROSCI.11-07-02075.1991,,http://www.jneurosci.org/content/jneuro/11/7/2075.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; cortical; hippocampus; amygdala; brain/neural structure in title,"The immunohistochemical localization of P400/inositol 1,4,5- trisphosphate (InsP3) receptor protein was studied in developing and adult mouse brain by using monoclonal antibodies. The developmental expression pattern of P400/InsP3 receptor protein differed among different classes of neurons. It was first detected in the somata of immature Purkinje cells at embryonic day 17, in the ventrolateral region of the posterior vermis in the cerebellum. Axonal immunoreactivity within the cerebellar nuclei was first present at postnatal day 3. Neurons in the retrosplenial cortex, the anterior olfactory nucleus, and the CA1 region of the hippocampus expressed immunoreactivity earlier than other regions of the brain. In the adult brain, not only the Purkinje cell but also many other types of cells in many areas of the brain expressed P400/InsP3 receptor, though to a lesser extent. These included the neurons in the striatum, globus pallidus, nucleus accumbens septi, anterior olfactory nucleus, olfactory tubercle, precommissural hippocampus, hippocampus, substantia nigra, cerebral cortex, pons, and certain hypothalamic nuclei. Forebrain cortical regions that receive afferents from the olfactory bulb, such as the anterior olfactory nucleus, olfactory tubercle, prepiriform cortex, entorhinal cortex, and amygdala, exhibited distinct immunoreactivity, while olfactory bulb was almost devoid of staining. Immunoreactivity in the axonal pathways was also found in the limbic- hypothalamic pathways, strionigral projection, and part of the corpus callosum. Results of Western blot analysis and 3H-InsP3 binding assay were consistent with the qualitative regional differences of immunoreactivity demonstrated by immunohistochemical study. The location of InsP3 receptor in the brain correlates well with the InsP3 binding sites demonstrated by an autoradiographic study."
88,1991,Expression of Heat Shock Protein 70 and Heat Shock Cognate 70 Messenger RNAs in Rat Cortex and Cerebellum After Heat Shock or Amphetamine Treatment,"E. Miller, J. Raese, M. Morrison-Bogorad",Journal of Neurochemistry,1991-06-01,125,1,100.25,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Expression of Heat Shock Protein 70 and Heat Shock Cognate 70 Messenger RNAs in Rat Cortex and Cerebellum After Heat Shock or Amphetamine Treatment within General Brain Science and Reviews.,high citation signal (125); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1991.tb03467.x,8cf688d0dee819030e7d1b1032ec9f7dfa3476c3,https://doi.org/10.1111/j.1471-4159.1991.tb03467.x,,,,JournalArticle,unknown,brain; cortex; cerebellum; brain/neural structure in title,
89,1991,Postmortem cerebral cortex Gs α-subunit levels are elevated in bipolar affective disorder,"L. Young, Peter P. Li, Stephen J. Kish, K. Siu, J. Warsh",Unknown venue,1991-07-12,124,0,100.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Postmortem cerebral cortex Gs α-subunit levels are elevated in bipolar affective disorder within General Brain Science and Reviews.,high citation signal (124); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(91)90843-K,2f2c74593ddc95091561d2909b48a8682634cbd1,https://doi.org/10.1016/0006-8993(91)90843-K,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1991,Intra- and extracellular changes of amino acids in the cerebral cortex of the neonatal rat during hypoxic-ischemia.,"P. Andiné, Mats Sandberg, Ralph Bågenholm, A. Lehmann, Henrik Hagberg",Brain research. Developmental brain research,1991-12-17,120,2,111.52,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Intra- and extracellular changes of amino acids in the cerebral cortex of the neonatal rat during hypoxic-ischemia. within Brain Development, Plasticity, and Connectomics.",high citation signal (120); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(91)90214-4,0f922656af9b9bb36eef168e056a90e6ffa86d80,https://doi.org/10.1016/0165-3806(91)90214-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1991,A Connectionist Model May Shed Light on Neural Mechanisms for Visually Guided Reaching,Bartlett W. Mel,Journal of Cognitive Neuroscience,1991,114,4,129.41,Computational Neuroscience and Brain-Inspired AI,,Positions A Connectionist Model May Shed Light on Neural Mechanisms for Visually Guided Reaching within Computational Neuroscience and AI.,high citation signal (114); recognized venue,Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1162/jocn.1991.3.3.273,84d32c89d796d70578aea5c50662dc7af307c95c,https://doi.org/10.1162/jocn.1991.3.3.273,,,,JournalArticle,unknown,neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
92,1991,Chronic lithium regulates the expression of adenylate cyclase and Gi-protein alpha subunit in rat cerebral cortex.,"S. Colin, H. Chang, S. Mollner, T. Pfeuffer, R. Reed, R. Duman, et al.",Proceedings of the National Academy of Sciences of the United States of America,1991-12-01,112,5,113.29,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Chronic lithium regulates the expression of adenylate cyclase and Gi-protein alpha subunit in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (112); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.88.23.10634,262c95b835cc89e821e10ff1567976504aa95ac2,https://doi.org/10.1073/PNAS.88.23.10634,,https://europepmc.org/articles/pmc52984?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1991,Interactions of [3H]amphetamine with rat brain synaptosomes. II. Active transport.,"R. Zaczek, S. Culp, E. B. D. Souza",Journal of Pharmacology and Experimental Therapeutics,1991-05-01,111,6,99.33,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,The accumulation of 5 nM d-[3H]amphetamine (d-[3H]AMPH) into rat brain synaptosomes was examined using physiological buffer conditions.,high citation signal (111); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)24730-9,6420234eea67a312bc48f9fad698ae99ffa05d54,https://doi.org/10.1016/s0022-3565(25)24730-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"The accumulation of 5 nM d-[3H]amphetamine (d-[3H]AMPH) into rat brain synaptosomes was examined using physiological buffer conditions. The accumulation of d-[3H]AMPH into striatal synaptosomes was saturable, of high affinity, ouabain-sensitive and temperature-dependent, suggesting an active transport phenomenon. Eadee-Hofstee analysis of striatal d-[3H]AMPH transport (AMT) saturation isotherms indicated an apparent Km of 97 nM and a Vmax of 3.0 fmol/mg tissue/min. Lesion of the striatal dopaminergic innervation led to equivalent decreases of [3H] dopamine (DA) transport and AMT, indicating that AMT occurs in DA terminals. Furthermore, AMT was not evident in cerebral cortex, a brain region with a paucity of DA terminals. In competition studies, AMT was stereospecific; d-AMPH (IC50 = 60 nM) was an 8-fold more potent inhibitor of the transport than its I-isomer (IC50 = 466 nM). DA(IC50 = 257 nM), DA uptake blockers and substrates were found to be potent inhibitors of AMT: GBR12909 IC50 = 5 nM; methamphetamine IC50 = 48 nM; methylphenidate IC50 = 53 nM; and cocaine IC50 = 172 nM. In contrast, serotonin was relatively weak in inhibiting AMT (IC50 = 7.9 microM). There was a highly significant (P less than .001; slope = 1.2) linear correlation between the AMT-inhibiting potencies of AMPH analogs and their potencies in stimulating locomotor activity in rodents. AMT may be important in the low dose effects of AMPH such as increased locomotor activity in rodents and stimulant activity in man. Differences between AMT and d-[3H]AMPH sequestration described earlier, as well as their possible relevance to behavioral and neurochemical sequelae of AMPH administration are also discussed."
94,1991,Brain Adenosine and Transmitter Amino Acid Release from the Ischemic Rat Cerebral Cortex: Effects of the Adenosine Deaminase Inhibitor Deoxycoformycin,"J. Phillis, G. A. Walter, R. E. Simpson",Journal of Neurochemistry,1991-02-01,108,0,97.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brain Adenosine and Transmitter Amino Acid Release from the Ischemic Rat Cerebral Cortex: Effects of the Adenosine Deaminase Inhibitor Deoxycoformycin within General Brain Science and Reviews.,high citation signal (108); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1991.tb08198.x,7997beabf42223f941a3931846f4de5edc70064a,https://doi.org/10.1111/j.1471-4159.1991.tb08198.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
