rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1995,The handbook of brain theory and neural networks,M. Arbib,A Bradford book,1995,897,32,160.0,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,"Positions The handbook of brain theory and neural networks within Brain Development, Plasticity, and Connectomics.",high citation signal (897); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.5860/choice.41-0300,830a369ea6559c3ba0ce5fb382bcbd2356102b41,https://doi.org/10.5860/choice.41-0300,,,,paper,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
12,1995,Electrophysiology of Mind: Event-Related Brain Potentials and Cognition,"M. Rugg, M. Coles",Unknown venue,1995,886,30,136.58,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Electrophysiology of Mind: Event-Related Brain Potentials and Cognition within EEG, MEG, and Electrophysiology.",high citation signal (886); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e1e887e2d035fca7abed87fc4626c5bac072cd3c,https://www.semanticscholar.org/paper/e1e887e2d035fca7abed87fc4626c5bac072cd3c,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
13,1995,"Targeted disruption of mammalian hairy and Enhancer of split homolog-1 (HES-1) leads to up-regulation of neural helix-loop-helix factors, premature neurogenesis, and severe neural tube defects.","M. Ishibashi, S. Ang, K. Shiota, S. Nakanishi, R. Kageyama, F. Guillemot",Genes & Development,1995-12-15,769,39,135.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Mammalian hairy and Enhancer of split homolog-1 (HES-1) encodes a helix-loop-helix (HLH) factor that is thought to act as a negative regulator of neurogenesis.,high citation signal (769); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/GAD.9.24.3136,a28c7f89192995e1a318e84b551360b78db01f43,https://doi.org/10.1101/GAD.9.24.3136,,https://doi.org/10.1101/gad.9.24.3136,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Mammalian hairy and Enhancer of split homolog-1 (HES-1) encodes a helix-loop-helix (HLH) factor that is thought to act as a negative regulator of neurogenesis. To directly investigate the functions of HES-1 in mammalian embryogenesis, we performed a targeted disruption of the HES-1 locus. Mice homozygous for the mutation exhibited severe neurulation defects and died during gestation or just after birth. In the developing brain of HES-1-null embryos, expression of the neural differentiation factor Mash-1 and other neural HLH factors was up-regulated and postmitotic neurons appeared prematurely. These results suggest that HES-1 normally controls the proper timing of neurogenesis and regulates neural tube morphogenesis."
14,1995,Face-sensitive regions in human extrastriate cortex studied by functional MRI.,"Aina Puce, T. Allison, John C. Gore, G. McCarthy",Journal of Neurophysiology,1995-09-01,731,25,133.12,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Face-sensitive regions in human extrastriate cortex studied by functional MRI. within Neuroimaging and Brain Mapping.,high citation signal (731); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1995.74.3.1192,46a7a4117a553a7d0300af5805039769b7d75cde,https://doi.org/10.1152/JN.1995.74.3.1192,,,,JournalArticle,unknown,brain; cortex; mri; brain/neural structure in title,
15,1995,PCR differential display identifies a rat brain mRNA that is transcriptionally regulated by cocaine and amphetamine,"James Douglass, Audra A. McKinzie, P. Couceyro",Journal of Neuroscience,1995-03-01,671,55,168.58,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,involves alterations in specific patterns of gene expression.,high citation signal (671); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.15-03-02471.1995,734d996994daf48bf8eca8f4a9dabfcc22c2682f,https://doi.org/10.1523/JNEUROSCI.15-03-02471.1995,,https://www.jneurosci.org/content/jneuro/15/3/2471.full.pdf,,JournalArticle; Study,unknown,brain; neuron; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"involves alterations in specific patterns of gene expression. In order to screen for brain region specific mRNAs which are transcriptionally regulated by acute cocaine and amphetamine, PCR differential display was employed. This approach identified a previously uncharacterized mRNA whose relative levels in the striatum are induced four- to fivefold by acute psychomotor stimulant administration. Isolation and characterization of corresponding cDNA clones resulted in complete nucleotide sequence analysis, including prediction of the encoded protein product. Alternate polyA site utilization in the predicted 3′ noncoding region results in the appearance of an RNA doublet, approximately 700 and 900 bases in length, following Northern analysis. A presumed alternate splicing event further generates diversity within the transcripts, and results in the presence or absence of an in-frame 39 base insert within the putative protein coding region. As a result, the predicted translation products are either 129 or 116 amino acids in length. A common hydrophobic leader sequence at the amino terminus is present within each predicted polypeptide, suggesting that the protein product is targeted for entry into the secretory pathway. Basal expression of the RNA doublet is limited to neuroendocrine tissues, further implying that the protein product plays a functional role in both neuronal and endocrine tissues."
16,1995,Distribution and targeting of a mu-opioid receptor (MOR1) in brain and spinal cord,"U. Arvidsson, M. Riedl, S. Chakrabarti, J. Lee, A. Nakano, R. Dado, et al.",Journal of Neuroscience,1995-05-01,661,30,149.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Opioid receptors regulate neuronal activity by both pre- and postsynaptic mechanisms.,high citation signal (661); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-05-03328.1995,aa455d623a2c4da4db136942186a71648f263e1e,https://doi.org/10.1523/JNEUROSCI.15-05-03328.1995,,https://www.jneurosci.org/content/jneuro/15/5/3328.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; neuron; brain/neural structure in title,"Opioid receptors regulate neuronal activity by both pre- and postsynaptic mechanisms. We recently reported that the cloned delta- opioid receptor (DOR1) is primarily targeted to axons, suggesting a presynaptic role. In the present study we have studied the distribution and targeting of another opioid receptor, the mu-opioid receptor (MOR1), by raising anti-peptide antisera to the C-terminal peptide of MOR1. The specificity of the antisera was determined by analysis of transfected cells, Western blots, and immunoisolation studies. Immunohistochemistry showed that MOR1 immunoreactivity was enriched in many brain areas including cerebral cortex, striatum, hippocampus, locus coeruleus, and the superficial laminae of the dorsal horn. Moreover, MOR1-expressing neurons seem to target this receptor preferentially to their somatodendritic domain as determined by double- labeling experiments with MAP2. However, discrete populations of neurons target MOR1 to their axons, including some primary afferent neurons that express DOR1. In many regions enkephalin-containing axons were complementary to MOR1, suggesting by their proximity that enkephalins may be physiologically relevant ligands for this receptor. Thus, these results provide a morphological basis for understanding pre- and postsynaptic functions mediated by MOR1."
17,1995,Abnormal avoidance learning in mice lacking functional high-affinity nicotine receptor in the brain,"M. Picciotto, M. Zoli, C. Léna, A. Bessis, Y. Lallemand, Nicolas LeNovère, et al.",Nature,1995-03-02,659,22,146.06,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Abnormal avoidance learning in mice lacking functional high-affinity nicotine receptor in the brain within Cognitive and Systems Neuroscience.,high citation signal (659); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/374065A0,26c5194c112d2a078ace23ec19ae3f969f6a0398,https://doi.org/10.1038/374065A0,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
18,1995,Cannabinoids activate an inwardly rectifying potassium conductance and inhibit Q-type calcium currents in AtT20 cells transfected with rat brain cannabinoid receptor,"K. Mackie, Y. Lai, R. Westenbroek, R. Mitchell",Journal of Neuroscience,1995-10-01,648,32,145.96,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Rat brain cannabinoid receptor (CB-1) was stably transfected into the murine tumor line AtT-20 to study its coupling to inwardly rectifying potassium currents (Kir) and high voltage-activated calcium currents (ICa).,high citation signal (648); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-10-06552.1995,1993893b96cd7c953905bb9e004ac764ade5456d,https://doi.org/10.1523/JNEUROSCI.15-10-06552.1995,,https://www.jneurosci.org/content/jneuro/15/10/6552.full.pdf,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"Rat brain cannabinoid receptor (CB-1) was stably transfected into the murine tumor line AtT-20 to study its coupling to inwardly rectifying potassium currents (Kir) and high voltage-activated calcium currents (ICa). In cells expressing CB-1 (""A-2"" cells), cannabinoid agonist potently and stereospecifically activated Kir via a pertussis toxin- sensitive G protein. ICa in A-2 cells was sensitive to dihydropyridines and omega CTX MVIIC, less so to omega CgTX GVIA and insensitive to omega Aga IVa. In CB-1 expressing cells, cannabinoid agonist inhibited only the omega CTX MVIIC-sensitive component of ICa. Inhibition of Q- type ICa was voltage dependent and PTX sensitive, thus similar in character to the well-studied modulation of N-type ICa. An endogenous cannabinoid, anandamide, activated Kir and inhibited ICa as efficaciously as potent cannabinoid agonist. Immunocytochemical studies with antibodies specific for class A, B, C, D, and E voltage-dependent calcium channel alpha 1 subunits revealed that AtT-20 cells express each of these major classes of alpha 1 subunit."
19,1995,Evidence for apoptotic cell death in Huntington disease and excitotoxic animal models,"C. Portera-Cailliau, J. Hedreen, D. Price, V. Koliatsos",Journal of Neuroscience,1995-05-01,642,11,144.59,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Huntington disease (HD) is an inherited neurodegenerative disorder characterized by selective death of striatal medium spiny neurons.,high citation signal (642); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-05-03775.1995,06caba62d3243f6ecf5d09b036a241486b35a29e,https://doi.org/10.1523/JNEUROSCI.15-05-03775.1995,,https://www.jneurosci.org/content/jneuro/15/5/3775.full.pdf,,JournalArticle; Study,unknown,brain; neuron; historical computation/learning bridge,"Huntington disease (HD) is an inherited neurodegenerative disorder characterized by selective death of striatal medium spiny neurons. Intrastriatal injections of glutamate receptor agonists (excitotoxins) recapitulate some neuropathological features of this disorder. Although this model suggests that excitotoxic injury may be involved in HD, the exact mechanisms of cell death in HD and its models are unknown. The present study was designed to test the hypothesis that HD can develop via the activation of an apoptotic mechanism of cell death and to examine whether excitotoxic striatal lesions with quinolinic acid in rats represent accurate models of HD. To characterize cell death, we employed DNA electrophoresis, electron microscopy (EM), and the terminal transferase-mediated (TdT) deoxyuridine triphosphate (d-UTP)- biotin nick end labeling (TUNEL) method for the in situ detection of DNA strand breaks. In the neostriatum of individuals with HD, patterns of distribution of TUNEL-positive neurons and glia were reminiscent of those seen in apoptotic cell death during normal development of the nervous system; in the same areas, nonrandom DNA fragmentation was detected occasionally. Following excitotoxic injury of the rat striatum, internucleosomal DNA fragmentation (evidence of apoptosis) was seen at early time intervals and random DNA fragmentation (evidence of necrosis) at later time points. In addition, EM detected necrotic profiles of medium spiny neurons in the lesioned rats. In concert, these results suggest that apoptosis occurs in both HD and excitotoxic animal models and that apoptotic and necrotic mechanisms of neuronal death may occur simultaneously within individual dying cells in the excitotoxically injured brain. However, the distribution of dying neurons in the neostriatum, the degree of glial degeneration, and the involvement of striatofugal pathways are very different between HD and excitotoxically damaged striatum. The present study suggests that multiple methods should be employed for a proper characterization of neuronal cell death in vivo."
20,1995,Diagnosis of herpes simplex encephalitis: application of polymerase chain reaction to cerebrospinal fluid from brain-biopsied patients and correlation with disease. National Institute of Allergy and Infectious Diseases Collaborative Antiviral Study Group.,"F. Lakeman, R. Whitley",Journal of Infectious Diseases,1995-04-01,633,9,130.54,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Diagnosis of herpes simplex encephalitis: application of polymerase chain reaction to cerebrospinal fluid from brain-biopsied patients and correlation with disease. National Institute of Allergy and Infectious Diseases Collaborative Antiviral Study Group. within EEG, MEG, and Electrophysiology.",high citation signal (633); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/INFDIS/171.4.857,16db59f32a8dfc13ff1ed7242d36df7d7d524801,https://doi.org/10.1093/INFDIS/171.4.857,,,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,
21,1995,Multiple choice vocabulary test MWT as a valid and short test to estimate premorbid intelligence,"S. Lehrl, G. Triebig, B. Fischer",Acta Neurologica Scandinavica,1995-05-01,633,48,132.34,General Brain-AI Structure Reviews and Methods,brain-structure,"The discrepancy between current and premorbid ability is a relevant indicator of acquired mental impairment, which itself is closely related to general cerebral dysfunction.",high citation signal (633); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1995.tb07018.x,c6b0a895710b466722ca7686e29745d9287e0b87,https://doi.org/10.1111/j.1600-0404.1995.tb07018.x,,https://doi.org/10.1111/j.1600-0404.1995.tb07018.x,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,"The discrepancy between current and premorbid ability is a relevant indicator of acquired mental impairment, which itself is closely related to general cerebral dysfunction. The use of tests sensitive to cerebral dysfunction, raises relatively few problems compared with tests being resistent that are used to estimate premorbid mental ability. For premorbid ability, verbal tests assessing knowledge, especially vocabulary, have been shown to be valid. A test, possibly more insensitive to brain dysfunction than the ones usually administered, is the multiple choice vocabulary test (MWT = Mehrfachwahl-Wortschatz-Test). At present only German versions are available. They are presented in some detail because of their advantages. Construction of the MWT is simple, and it can be easily administered in about five minutes. The results correlate fairly well with global IQ in healthy adults (median of r = 0.72 in 22 samples) and are more insensitive to current disturbances than such tests as the WAIS vocabulary test. The limitations of premorbid tests with respect to diagnostic validity are discussed. It is concluded, that studies which do not control premorbid intelligence have to be considered as a ""malpractice"" and should not be accepted by scientists."
22,1995,Immunochemical identification and subcellular distribution of the alpha 1A subunits of brain calcium channels,"R. Westenbroek, T. Sakurai, E. M. Elliott, J. Hell, T. Starr, T. Snutch, et al.",Journal of Neuroscience,1995-10-01,615,21,151.02,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,A site-directed anti-peptide antibody (anti-CNA1) directed against the alpha 1 subunit of class A calcium channels (alpha 1A) recognized a protein of approximately 190-200 kDa in immunoblot and immunoprecipitation analyses of rat brain glycoproteins.,high citation signal (615); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.15-10-06403.1995,99f808efbab3d3d6f86f16859ae5008b53835b31,https://doi.org/10.1523/JNEUROSCI.15-10-06403.1995,,https://www.jneurosci.org/content/jneuro/15/10/6403.full.pdf,,JournalArticle,unknown,brain; cortex; cerebellum; ecog; neuron; synapse; brain/neural structure in title,"A site-directed anti-peptide antibody (anti-CNA1) directed against the alpha 1 subunit of class A calcium channels (alpha 1A) recognized a protein of approximately 190-200 kDa in immunoblot and immunoprecipitation analyses of rat brain glycoproteins. Calcium channels recognized by anti-CNA1 were distributed throughout the brain with a high concentration in the cerebellum. Calcium channels having alpha 1A subunits were concentrated in presynaptic terminals making synapses on cell bodies and on dendritic shafts and spines of many classes of neurons and were especially prominent in the synapses of the parallel fibers of cerebellar granule cells on Purkinje neurons where their localization in presynaptic terminals was confirmed by double labeling with the synaptic membrane protein syntaxin or the microinjected postsynaptic marker Neurobiotin. They were present in lower density in the surface membrane of dendrites of most major classes of neurons. There was substantial labeling of Purkinje cell bodies, but less intense staining of the cell bodies of hippocampal pyramidal neurons, layer V pyramidal neurons in the dorsal cortex, and most other classes of neurons in the forebrain and cerebellum. Scattered cell bodies elsewhere in the brain were labeled at low levels. These results define a unique pattern of localization of class A calcium channels in the cell bodies, dendrites, and presynaptic terminals of most central neurons. Compared to class B N-type calcium channels, class A calcium channels are concentrated in a larger number of presynaptic nerve terminals implying a more prominent role in neurotransmitter release at many central synapses."
23,1995,"Distributed modular architectures linking basal ganglia, cerebellum, and cerebral cortex: their role in planning and controlling action.","J. Houk, S. Wise",Cerebral Cortex,1995-03-01,615,17,142.82,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Distributed modular architectures linking basal ganglia, cerebellum, and cerebral cortex: their role in planning and controlling action. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (615); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/5.2.95,c5f002bda80dd14ef5ea0bbb29daae8b403ab066,https://doi.org/10.1093/CERCOR/5.2.95,,,,Review; JournalArticle,unknown,cerebral; cortex; basal ganglia; cerebellum; brain/neural structure in title,
