rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
72,1985,Characterization of barbiturate-stimulated chloride efflux from rat brain synaptoneurosomes,"R. D. Schwartz, J. Jackson, D. Weigert, P. Skolnick, S. Paul",Journal of Neuroscience,1985-11-01,88,1,115.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Membrane chloride (Cl-) permeability was studied in a novel subcellular brain preparation, the synaptoneurosome.",high citation signal (88); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-11-02963.1985,f0ff25052cdddad1957a9f59da70709babea929a,https://doi.org/10.1523/JNEUROSCI.05-11-02963.1985,,http://www.jneurosci.org/content/jneuro/5/11/2963.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; cerebellum; brain/neural structure in title,"Membrane chloride (Cl-) permeability was studied in a novel subcellular brain preparation, the synaptoneurosome. Using a radioactive tracer exchange technique, Cl- transport was determined by measuring 36Cl- efflux from rat cerebral cortical synaptoneurosomes. Barbiturates increased 36Cl- efflux in a dose-dependent manner with the following relative order of potency: 5-(1,3-dimethylbutyl)-5-ethyl barbituric acid ((-)-DMBB) greater than pentobarbital greater than secobarbital greater than (+)-DMBB greater than hexobarbital greater than amobarbital greater than mephobarbital. Phenobarbital and barbital were virtually inactive. A good correlation was observed between the potencies of these barbiturates in stimulating 36Cl- efflux and their anesthetic potencies in mice (r = 0.90, p less than 0.01) and their abilities to enhance [3H] diazepam binding to brain membranes (r = 0.77, p less than 0.05). The effect of pentobarbital in enhancing 36Cl- efflux was reversed by the gamma-aminobutyric acid (GABA) antagonists picrotoxin and bicuculline. Picrotoxin and bicuculline both decreased 36Cl- efflux in the absence of pentobarbital, suggesting the presence of endogenous GABA. Incubation of synaptoneurosomes with 4,4′-di- isothiocyano- or dinitro-2,2′-disulfonic acid stilbene, inhibitors of anion transport, also decreased both basal and pentobarbital-induced 36Cl- efflux. Pentobarbital (500 microM) was most effective in inducing 36Cl- efflux in the cerebellum, hippocampus, and cortex (23.7, 23.6, and 22.5%, respectively), and was less effective in stimulating 36Cl- efflux in the striatum (15.1%) and pons-medulla (6.2%). The relative efficacy of pentobarbital in enhancing 36Cl- efflux among these various brain regions was highly correlated (r = 0.96, p 0.01) with the relative densities of [35S]-t-butylbicyclophosphorothionate-binding sites, a measure of GABA-gated Cl- channel density.(ABSTRACT TRUNCATED AT 250 WORDS)"
73,1985,Effects of bilateral ibotenate-induced lesions of the nucleus basalis magnocellularis upon selective cholinergic biochemical markers in the rat anterior cerebral cortex.,"M. Watson, T. Vickroy, H. Fibiger, W. Roeske, H. Yamamura",Brain Research,1985-11-04,88,1,106.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Effects of bilateral ibotenate-induced lesions of the nucleus basalis magnocellularis upon selective cholinergic biochemical markers in the rat anterior cerebral cortex. within General Brain Science and Reviews.,high citation signal (88); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(85)90876-5,cdc74e47dd18239957919dcab725d472ec2db49c,https://doi.org/10.1016/0006-8993(85)90876-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1985,Thyrotropin-releasing hormone (TRH) receptors. Localization by light microscopic autoradiography in rat brain using [3H][3-Me-His2]TRH as the radioligand,"P. Mantyh, S. P. Hunt",Journal of Neuroscience,1985-02-01,85,2,117.58,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Thyrotropin releasing hormone (TRH) is a putative neurotransmitter in both the central and peripheral nervous system.,high citation signal (85); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-02-00551.1985,47cfd2dd7c26b343e20b1ea1235e897b3cadcf3f,https://doi.org/10.1523/JNEUROSCI.05-02-00551.1985,,https://www.jneurosci.org/content/jneuro/5/2/551.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; amygdala; thalamus; hypothalamus; brain/neural structure in title,"Thyrotropin releasing hormone (TRH) is a putative neurotransmitter in both the central and peripheral nervous system. In the present report, we have used autoradiography coupled with densitometric analysis of tritium-sensitive film to investigate the distribution of [3H][3-Me- His2]TRH [( 3H]MeTRH)-binding sizes in the rat brain. Previous pharmacological reports have established that many of these [3H]MeTRH- binding sites have a structure-activity profile consistent with being a physiological TRH receptor. A high level of TRH receptors were observed in the accessory olfactory bulb, lateral nucleus of the amygdala, dentate gyrus, and entorhinal cortex. Moderate levels of TRH receptors were observed in the rhinal cortex, hypothalamus, superior colliculus, several brainstem motor nuclei, and lamina I of the spinal trigeminal nucleus pars candalis, while low concentrations of receptors are present in the cerebral cortex, striatum and ventral horn of the spinal cord. Very low levels of receptors were observed in the globus pallidus and in most nuclei of the dorsal thalamus. Comparisons of the distribution of TRH receptors to TRH-immunoreactive content indicates that, while in some areas of the brain there is a rough correlation between levels of TRH peptide and its receptor, in most brain areas there is little obvious correlation between the two. While such a discrepancy has been observed for other peptides and their receptors, the extensive distribution of TRH receptors in the central nervous system does provide an explanation for the variety of behavioral effects observed when TRH is infused into the central nervous system."
75,1985,Cyclosporin A enhances the survivability of mouse cerebral cortex grafted into the third ventricle of rat brain.,"H. Inoue, S. Kohsaka, Kazunari Yoshida, M. Ohtani, S. Toya, Y. Tsukada",Neuroscience Letters,1985-02-28,84,1,105.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cyclosporin A enhances the survivability of mouse cerebral cortex grafted into the third ventricle of rat brain. within General Brain Science and Reviews.,high citation signal (84); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0304-3940(85)80122-1,d828196024c01942c3d86f106243a53aecb8a538,https://doi.org/10.1016/S0304-3940(85)80122-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1985,Vertical organization of gamma-aminobutyric acid-accumulating intrinsic neuronal systems in monkey cerebral cortex,"J. DeFelipe, E. Jones",Journal of Neuroscience,1985-12-01,82,0,112.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Light and electron microscopic methods were used to examine the neurons in the monkey cerebral cortex labeled autoradiographically following the uptake and transport of [3H]-gamma-aminobutyric acid (GABA).,high citation signal (82); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.05-12-03246.1985,b345ab772f1381cc8439c04cab03298a1153d24e,https://doi.org/10.1523/JNEUROSCI.05-12-03246.1985,,https://www.jneurosci.org/content/jneuro/5/12/3246.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; synapse; brain/neural structure in title,"Light and electron microscopic methods were used to examine the neurons in the monkey cerebral cortex labeled autoradiographically following the uptake and transport of [3H]-gamma-aminobutyric acid (GABA). Nonpyramidal cell somata in the sensory-motor areas and primary visual area (area 17) were labeled close to the injection site and at distances of 1 to 1.5 mm beyond the injection site, indicating labeling by retrograde axoplasmic transport. This labeling occurred preferentially in the vertical dimension of the cortex. Prior injections of colchicine, an inhibitor of axoplasmic transport, abolished all labeling of somata except those within the injection site. In each area, injections of superficial layers (I to III) produced labeling of clusters of cell somata in layer V, and injections of the deep layers (V and VI) produced labeling of clusters of cell somata in layers II and III. In area 17, injections of the superficial layers produced dense retrograde cell labeling in three bands: in layers IVC, VA, and VI. Vertically oriented chains of silver grains linked the injection sites with the resulting labeled cell clusters. In all areas, the labeling of cells in the horizontal dimension, i.e., on each side of an injection, was insignificant. Electron microscopic examination of labeled neurons confirms that the neurons labeled at a distance from an injection site are nonpyramidal neurons, many with somata so small that they would be mistaken for neuroglial cells light microscopically. They receive few axosomatic synapses, most of which have symmetric membrane thickenings. The vertical chains of silver grains overlie neuronal processes identifiable as both dendrites and myelinated axons, but unmyelinated axons may also be included. The clusters of [3H]GABA-labeled cells are joined to one another and to adjacent unlabeled cells by many junctional complexes, including puncta adherentia and multi-lamellar cisternal complexes. We conclude that groups of GABA-transporting neurons are likely to use GABA as a transmitter and form an inhibitory, bidirectional system of connections that join together cells in superficial and deep layers of functional cortical columns; intrinsic, horizontal GABAergic connections are either far less significant in the organization of the cerebral cortex or are not labeled by this method.(ABSTRACT TRUNCATED AT 400 WORDS)"
77,1985,Neuron Production in the Hippocampus and Olfactory Bulb of the Adult Rat Brain: Addition or Replacement? a,S. A. Bayer,Annals of the New York Academy of Sciences,1985-12-01,82,3,104.74,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neuron Production in the Hippocampus and Olfactory Bulb of the Adult Rat Brain: Addition or Replacement? a within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (82); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.1985.tb20804.x,a3707f298b869b7a942c88225769f61fc3a6ffc0,https://doi.org/10.1111/j.1749-6632.1985.tb20804.x,,,,JournalArticle; Study,unknown,brain; hippocampus; neuron; brain/neural structure in title,
78,1985,Cell counts in cerebral cortex of an autistic patient,"P. Coleman, J. Romano, L. Lapham, W. Simon",Journal of Autism and Developmental Disorders,1985-09-01,79,1,93.28,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Positions Cell counts in cerebral cortex of an autistic patient within Brain Development, Plasticity, and Connectomics.",high citation signal (79); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF01531496,ad6b4a02f7bf5afe4386e577af4a3a7999f342e0,https://doi.org/10.1007/BF01531496,,,,JournalArticle; CaseReport,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1985,Day-night cycle of lipid peroxidation in rat cerebral cortex and their relationship to the glutathione cycle and superoxide dismutase activity.,"M. Díaz-Mun˜oz, R. Hernández-Mun˜oz, J. Suarez, V. C. Sánchez",Neuroscience,1985-12-01,76,1,103.39,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Day-night cycle of lipid peroxidation in rat cerebral cortex and their relationship to the glutathione cycle and superoxide dismutase activity. within General Brain Science and Reviews.,high citation signal (76); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(85)90100-9,60ca58979d3709d3675991569e91dd7cccd3d26a,https://doi.org/10.1016/0306-4522(85)90100-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1985,Alpha 1-adrenoceptor-mediated inositol phospholipid hydrolysis in rat cerebral cortex: relationship between receptor occupancy and response and effects of denervation.,"D. Kendall, E. Brown, S. Nahorski",European Journal of Pharmacology,1985,71,0,90.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Alpha 1-adrenoceptor-mediated inositol phospholipid hydrolysis in rat cerebral cortex: relationship between receptor occupancy and response and effects of denervation. within General Brain Science and Reviews.,high citation signal (71); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0b1e48d5323c738ee1a500c3c826dd21cfb38d5f,https://www.semanticscholar.org/paper/0b1e48d5323c738ee1a500c3c826dd21cfb38d5f,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1985,AGE-RELATED VARIATIONS IN THE NEURON CONTENT OF THE CEREBRAL CORTEX IN SENILE DEMENTIA OF ALZHEIMER TYPE,"B. Hubbard, J. Anderson",Neuropathology and Applied Neurobiology,1985-09-01,69,1,90.87,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions AGE-RELATED VARIATIONS IN THE NEURON CONTENT OF THE CEREBRAL CORTEX IN SENILE DEMENTIA OF ALZHEIMER TYPE within Clinical Neurology and Neurodegeneration.,high citation signal (69); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1365-2990.1985.tb00033.x,8cc6ea6ea4530778487627ec46e77783c61ac7c2,https://doi.org/10.1111/j.1365-2990.1985.tb00033.x,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
82,1985,Cerebral cortex. Vol. 2. Functional properties of cortical cells,J. R. Hughes,Unknown venue,1985-07-01,66,0,90.88,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Cerebral cortex. Vol. 2. Functional properties of cortical cells within General Brain Science and Reviews.,high citation signal (66); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(85)91079-X,1b9841133a315b65934cc427976820dd055f4a1d,https://doi.org/10.1016/0013-4694(85)91079-X,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
83,1985,Evidence for down-regulation of 3H-nitrendipine recognition sites in mouse brain after long-term treatment with nifedipine or verapamil.,"G. Panza, J. Grebb, E. Sanna, A. Wright, Ingeborg Hanbauer",Neuropharmacology,1985-11-01,66,0,92.08,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions Evidence for down-regulation of 3H-nitrendipine recognition sites in mouse brain after long-term treatment with nifedipine or verapamil. within EEG, MEG, and Electrophysiology.",high citation signal (66); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(85)90200-X,7d14ada292d8946bf0c7640c1d43492835403335,https://doi.org/10.1016/0028-3908(85)90200-X,,,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
84,1985,Effect of imipramine and adrenocorticotropin administration on the rat brain norepinephrine-coupled cyclic nucleotide generating system: alterations in alpha and beta adrenergic components.,"R. Duman, S. Strada, S. Enna",Journal of Pharmacology and Experimental Therapeutics,1985-08-01,61,0,87.49,General Brain-AI Structure Reviews and Methods,brain-structure,Continuous treatment (1-3 weeks) with imipramine or adrenocorticotropin (ACTH) decreases the responsiveness of the norepinephrine-coupled cyclic nucleotide generating system in rat brain cerebral cortex.,high citation signal (61); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)23460-7,cc6af785cd4a8d089d6890068e31df1aa95a0c4f,https://doi.org/10.1016/s0022-3565(25)23460-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Continuous treatment (1-3 weeks) with imipramine or adrenocorticotropin (ACTH) decreases the responsiveness of the norepinephrine-coupled cyclic nucleotide generating system in rat brain cerebral cortex. Experiments were undertaken to determine which component of the second messenger system is influenced by the hormone and antidepressant. Neither treatment modified the amount or function of extractable stimulatory guanine nucleotide binding protein or the activities of adenylate cyclase or phosphodiesterase. While both imipramine and ACTH treatment decreased the cyclic AMP response to norepinephrine, only imipramine administration influenced the response to isoproterenol. ACTH treatment was found to reduce the alpha adrenergic potentiation of isoproterenol- and 2-chloroadenosine-stimulated cyclic AMP production, as well as reduce the sensitivity of the norepinephrine response to prazosin. These findings indicate that imipramine and ACTH treatments decrease the responsiveness of the rat brain norepinephrine-stimulated cyclic AMP generating system through actions on the alpha and beta adrenergic receptor components. The results suggest that noradrenergic receptor activity may be under the control of adrenal and/or pituitary hormones."
85,1985,Ultrastructural immunocytochemistry of gamma-aminobutyrate in the cerebral and cerebellar cortex of the rat.,"P. Séguéla, H. Gamrani, M. Geffard, A. Calas, M. Moal",Neuroscience,1985-12-01,61,0,99.49,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Ultrastructural immunocytochemistry of gamma-aminobutyrate in the cerebral and cerebellar cortex of the rat. within General Brain Science and Reviews.,high citation signal (61); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(85)90101-0,bbb1595285e3897df0b6be59db7a884c76903d84,https://doi.org/10.1016/0306-4522(85)90101-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1985,Role of cerebral cortex in voluntary movements. A review.,P. Cheney,Physical Therapy,1985-05-01,59,1,94.9,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Role of cerebral cortex in voluntary movements. A review. within General Brain Science and Reviews.,high citation signal (59); synthesis or review value; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/PTJ/65.5.624,e7b15ed2bd362be00ae045a1a0042c7bd7608ba6,https://doi.org/10.1093/PTJ/65.5.624,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1985,[3H]diltiazem binding to calcium channel antagonists recognition sites in rat cerebral cortex.,"H. Schoemaker, S. Z. Langer",European Journal of Pharmacology,1985-05-08,58,0,91.8,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions [3H]diltiazem binding to calcium channel antagonists recognition sites in rat cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (58); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(85)90768-X,34ceecef552f63f9f8adde6d7dc28d48d4dc1f1a,https://doi.org/10.1016/0014-2999(85)90768-X,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; ecog; brain/neural structure in title,
88,1985,Serotonin release in human cerebral cortex and its modulation via serotonin receptors.,"E. Schlicker, F. Brandt, K. Classen, M. Göthert",Brain Research,1985-04-08,57,0,98.29,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Serotonin release in human cerebral cortex and its modulation via serotonin receptors. within General Brain Science and Reviews.,high citation signal (57); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(85)91559-8,8324109f083f2cc8f6ce20cc7969b713aa083fea,https://doi.org/10.1016/0006-8993(85)91559-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1985,[3H]WB4101 labels the 5-HT1A serotonin receptor subtype in rat brain. Guanine nucleotide and divalent cation sensitivity.,"A. Norman, G. Battaglia, I. Creese",Molecular Pharmacology,1985-12-01,56,2,95.17,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,"In the presence of a 30 nM prazosin mask, [3H]-2-(2,6-dimethoxyphenoxyethyl) aminomethyl-1,4-benzodioxane ([3H]WB4101) can selectively label 5-HT1 serotonin receptors.",high citation signal (56); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)14186-2,e7e5f2916b7c7372a7c6b62d0d953b73c671f37f,https://doi.org/10.1016/s0026-895x(25)14186-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title; historical computation/learning bridge,"In the presence of a 30 nM prazosin mask, [3H]-2-(2,6-dimethoxyphenoxyethyl) aminomethyl-1,4-benzodioxane ([3H]WB4101) can selectively label 5-HT1 serotonin receptors. Serotonin exhibits high affinity (Ki = 2.5 nM) and monophasic competition for [3H] WB4101 binding in cerebral cortex. Furthermore, we have found a significant correlation (r = 0.96) between the affinities of a number of serotonergic and nonserotonergic compounds at [3H]WB4101-binding sites in the presence of 30 nM prazosin and [3H] lysergic acid diethylamide ([3H]LSD)-labeled 5-HT1 serotonin receptors in homogenates of rat cerebral cortex. Despite similar pharmacological profiles, distribution studies indicate that, in the presence of 5 mM MgSO4, the Bmax of [3H]WB4101 is significantly lower than the Bmax of [3H]LSD in various brain regions. WB4101 competition for [3H] LSD-labeled 5-HT1 receptors fits best to a computer-derived model assuming two binding sites, with the KH for WB4101 being similar to the KD of [3H]WB4101 binding derived from saturation experiments. This suggests that [3H]WB4101 labels only one of the subtypes of the 5-HT1 serotonin receptors labeled by [3H]LSD. Interestingly, the selective 5-HT1A serotonin receptor antagonist, spiperone, and the selective 5-HT1A agonist, 8-hydroxy-2-(di-n-propylamino) tetraline, exhibit high affinity and monophasic competition for [3H]WB4101 but compete for multiple [3H]LSD 5-HT1 binding sites. These data indicate that [3H]WB4101 selectively labels the 5-HT1A serotonin receptor, whereas [3H] LSD appears to label both the 5-HT1A and the 5-HT1B serotonin receptor subtypes. The divalent cations, Mn2+, Mg2+, and Ca2+ were found to markedly increase the affinity and Bmax of [3H]WB4101 binding in cerebral cortex. Conversely, the guanine nucleotides guanylylimidodiphosphate and GTP, but not the adenosine nucleotide ATP, markedly reduce the Bmax of [3H]WB4101 binding. These characteristics are typical of agonists interacting with receptors which modulate cellular function via a guanine nucleotide-regulatory subunit."
90,1985,Alpha 2-adrenoceptors in rat hypothalamus and cerebral cortex: functional evidence for pharmacologically distinct subpopulations.,"G. Maura, A. Gemignani, M. Raiteri",European Journal of Pharmacology,1985,56,1,89.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Alpha 2-adrenoceptors in rat hypothalamus and cerebral cortex: functional evidence for pharmacologically distinct subpopulations. within General Brain Science and Reviews.,high citation signal (56); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,09d182a5192063e2231c05207646503413b114c0,https://www.semanticscholar.org/paper/09d182a5192063e2231c05207646503413b114c0,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
91,1985,"Reduction of the cyclic adenosine 3',5'-monophosphate response to catecholamines in rat brain slices after repeated restraint stress.","E. Stone, A. V. Slucky, J. E. Platt, R. Trullás",Journal of Pharmacology and Experimental Therapeutics,1985-05-01,53,0,89.0,General Brain-AI Structure Reviews and Methods,brain-structure,Restraint stress reduces the cyclic AMP (cAMP) response to norepinephrine (NE) in slices of the rat cerebral cortex and hypothalamus.,high citation signal (53); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)21226-5,ef3226c7c71c53ec762051d914ca6a318f3b144b,https://doi.org/10.1016/s0022-3565(25)21226-5,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,"Restraint stress reduces the cyclic AMP (cAMP) response to norepinephrine (NE) in slices of the rat cerebral cortex and hypothalamus. This effect is found after repeated but not single exposure to stress and persists for at least 24 hr poststress. The magnitude of the reduction is dose-dependent in that greater decreases are found after higher frequencies and longer durations of restraint as well as after more disturbance during the stress. Analysis of the NE-cAMP dose-response curve indicates that the stress reduces the maximum cAMP response to NE but does not increase the EC50 value of NE. The cAMP response to isoproterenol is only slightly affected by the stress. No effect is observed on specific [3H]dihydroalprenolol binding in either brain region at 24 hr poststress. These results suggest that repeated restraint stress produces a selective persistent reduction of the function of brain non-beta adrenergic receptors. This effect may be mediated by an increased release of adrenocorticotropic hormone as chronic infusion of the latter hormone mimics the action of stress on cAMP responses to catecholamines. An increased release of brain NE may also be involved as repeated administration of the NE-reuptake inhibiting antidepressant, desmethylimipamine, reduces the function of non-beta as well as beta adrenergic receptors as evidenced by reductions of both the NE- and isoproterenol-cAMP responses."
92,1985,Prenatal exposure of rats to antidepressant drugs down-regulates beta-adrenoceptors and 5-HT2 receptors in cerebral cortex. Lack of correlation between 5-HT2 receptors and serotonin-mediated behaviour.,"M. L. de Ceballos, A. Benedi, C. Urdin, J. Del Río",Neuropharmacology,1985-10-01,51,1,84.32,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Prenatal exposure of rats to antidepressant drugs down-regulates beta-adrenoceptors and 5-HT2 receptors in cerebral cortex. Lack of correlation between 5-HT2 receptors and serotonin-mediated behaviour. within General Brain Science and Reviews.,high citation signal (51); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(85)90120-0,1bc783faa8d6d46d17641f8d0686e049801b3a77,https://doi.org/10.1016/0028-3908(85)90120-0,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1985,Effect of ketamine on amino acid-evoked release of acetylcholine from rat cerebral cortex in vitro.,"D. Lodge, G. Johnston",Neuroscience Letters,1985-05-23,48,0,95.25,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of ketamine on amino acid-evoked release of acetylcholine from rat cerebral cortex in vitro. within General Brain Science and Reviews.,high citation signal (48); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(85)90271-X,3b56f39e983ac61600a6a715d1300f22d63460f1,https://doi.org/10.1016/0304-3940(85)90271-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1985,Ammonia Intoxication: Effects on Cerebral Cortex and Spinal Cord,"Sping Lin, W. Raabe",Journal of Neurochemistry,1985-04-01,47,1,82.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Ammonia Intoxication: Effects on Cerebral Cortex and Spinal Cord within General Brain Science and Reviews.,high citation signal (47); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1985.tb08751.x,858b041c3bd625243dbd6d66b04ce3e26b69d891,https://doi.org/10.1111/j.1471-4159.1985.tb08751.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
