rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,2007,Maternal Immune Activation Alters Fetal Brain Development through Interleukin-6,"Stephen E P Smith, Jennifer Li, K. Garbett, K. Mirnics, P. Patterson",Journal of Neuroscience,2007-10-03,1556,143,164.51,Computational Neuroscience and Brain-Inspired AI,brain-structure,Schizophrenia and autism are thought to result from the interaction between a susceptibility genotype and environmental risk factors.,"high citation signal (1,556); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.2178-07.2007,9e21ef6c070a23a38b00fce4dad7521b29e10113,https://doi.org/10.1523/JNEUROSCI.2178-07.2007,,https://www.jneurosci.org/content/jneuro/27/40/10695.full.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Schizophrenia and autism are thought to result from the interaction between a susceptibility genotype and environmental risk factors. The offspring of women who experience infection while pregnant have an increased risk for these disorders. Maternal immune activation (MIA) in pregnant rodents produces offspring with abnormalities in behavior, histology, and gene expression that are reminiscent of schizophrenia and autism, making MIA a useful model of the disorders. However, the mechanism by which MIA causes long-term behavioral deficits in the offspring is unknown. Here we show that the cytokine interleukin-6 (IL-6) is critical for mediating the behavioral and transcriptional changes in the offspring. A single maternal injection of IL-6 on day 12.5 of mouse pregnancy causes prepulse inhibition (PPI) and latent inhibition (LI) deficits in the adult offspring. Moreover, coadministration of an anti-IL-6 antibody in the poly(I:C) model of MIA prevents the PPI, LI, and exploratory and social deficits caused by poly(I:C) and normalizes the associated changes in gene expression in the brains of adult offspring. Finally, MIA in IL-6 knock-out mice does not result in several of the behavioral changes seen in the offspring of wild-type mice after MIA. The identification of IL-6 as a key intermediary should aid in the molecular dissection of the pathways whereby MIA alters fetal brain development, which can shed new light on the pathophysiological mechanisms that predispose to schizophrenia and autism."
12,2007,The small world of the cerebral cortex,"O. Sporns, Jonathan D. Zwi",Neuroinformatics,2007,1354,56,143.01,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The small world of the cerebral cortex within General Brain Science and Reviews.,"high citation signal (1,354); brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1385/NI:2:2:145,a8a18497987e8b4715cba7cd6d2f8e6a1d58b2fa,https://doi.org/10.1385/NI:2:2:145,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
13,2007,Small-world anatomical networks in the human brain revealed by cortical thickness from MRI.,"Yong He, Z. Chen, Alan C. Evans",Cerebral Cortex,2007-01-04,1344,119,164.27,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,An important issue in neuroscience is the characterization for the underlying architectures of complex brain networks.,"high citation signal (1,344); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/BHL149,7a7971e33fe95a7e1efc776a447b09886f5cb188,https://doi.org/10.1093/CERCOR/BHL149,,https://academic.oup.com/cercor/article-pdf/17/10/2407/17296816/bhl149.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; mri; brain/neural structure in title,"An important issue in neuroscience is the characterization for the underlying architectures of complex brain networks. However, little is known about the network of anatomical connections in the human brain. Here, we investigated large-scale anatomical connection patterns of the human cerebral cortex using cortical thickness measurements from magnetic resonance images. Two areas were considered anatomically connected if they showed statistically significant correlations in cortical thickness and we constructed the network of such connections using 124 brains from the International Consortium for Brain Mapping database. Significant short- and long-range connections were found in both intra- and interhemispheric regions, many of which were consistent with known neuroanatomical pathways measured by human diffusion imaging. More importantly, we showed that the human brain anatomical network had robust small-world properties with cohesive neighborhoods and short mean distances between regions that were insensitive to the selection of correlation thresholds. Additionally, we also found that this network and the probability of finding a connection between 2 regions for a given anatomical distance had both exponentially truncated power-law distributions. Our results demonstrated the basic organizational principles for the anatomical network in the human brain compatible with previous functional networks studies, which provides important implications of how functional brain states originate from their structural underpinnings. To our knowledge, this study provides the first report of small-world properties and degree distribution of anatomical networks in the human brain using cortical thickness measurements."
14,2007,NMDA Receptor Hypofunction Produces Opposite Effects on Prefrontal Cortex Interneurons and Pyramidal Neurons,"H. Homayoun, B. Moghaddam",Journal of Neuroscience,2007-10-24,1240,74,158.43,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"NMDA receptors mediate excitatory postsynaptic potentials throughout the brain but, paradoxically, NMDA receptor antagonists produce cortical excitation in humans and behaving rodents.","high citation signal (1,240); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.2213-07.2007,9a94cf47b787ad7dbf28ee9b5904d311a1907340,https://doi.org/10.1523/JNEUROSCI.2213-07.2007,,https://www.jneurosci.org/content/jneuro/27/43/11496.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cortical; neuron; brain/neural structure in title,"NMDA receptors mediate excitatory postsynaptic potentials throughout the brain but, paradoxically, NMDA receptor antagonists produce cortical excitation in humans and behaving rodents. To elucidate a mechanism for these diverging effects, we examined the effect of use-dependent inhibition of NMDA receptors on the spontaneous activity of putative GABA interneurons and pyramidal neurons in the prefrontal cortex of awake rats. We find that inhibition of NMDA receptors predominately decreases the activity of putative GABA interneurons but, at a delayed rate, increases the firing rate of the majority of pyramidal neurons. Thus, NMDA receptors preferentially drive the activity of cortical inhibitory interneurons suggesting that NMDA receptor inhibition causes cortical excitation by disinhibition of pyramidal neurons. These findings support the hypothesis that NMDA receptor hypofunction, which has been implicated in the pathophysiology of schizophrenia, diminishes the inhibitory control of PFC output neurons. Reducing this effect may be critical for treatment of schizophrenia."
15,2007,Identification and Classification of Hubs in Brain Networks,"O. Sporns, C. Honey, R. Kötter",PLoS ONE,2007-10-17,1178,53,175.1,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;deep-learning,Brain regions in the mammalian cerebral cortex are linked by a complex network of fiber bundles.,"high citation signal (1,178); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1371/journal.pone.0001049,b07597da6ccfe2770a158441ab63d9c099d6d8e5,https://doi.org/10.1371/journal.pone.0001049,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0001049&type=printable,,JournalArticle,unknown,brain; cerebral; cortex; eeg; meg; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Brain regions in the mammalian cerebral cortex are linked by a complex network of fiber bundles. These inter-regional networks have previously been analyzed in terms of their node degree, structural motif, path length and clustering coefficient distributions. In this paper we focus on the identification and classification of hub regions, which are thought to play pivotal roles in the coordination of information flow. We identify hubs and characterize their network contributions by examining motif fingerprints and centrality indices for all regions within the cerebral cortices of both the cat and the macaque. Motif fingerprints capture the statistics of local connection patterns, while measures of centrality identify regions that lie on many of the shortest paths between parts of the network. Within both cat and macaque networks, we find that a combination of degree, motif participation, betweenness centrality and closeness centrality allows for reliable identification of hub regions, many of which have previously been functionally classified as polysensory or multimodal. We then classify hubs as either provincial (intra-cluster) hubs or connector (inter-cluster) hubs, and proceed to show that lesioning hubs of each type from the network produces opposite effects on the small-world index. Our study presents an approach to the identification and classification of putative hub regions in brain networks on the basis of multiple network attributes and charts potential links between the structural embedding of such regions and their functional roles."
16,2007,The proactive brain: using analogies and associations to generate predictions.,M. Bar,Trends in Cognitive Sciences,2007-07-01,1153,107,173.32,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Positions The proactive brain: using analogies and associations to generate predictions. within General Brain Science and Reviews.,"high citation signal (1,153); recognized venue; explicit AI/modeling signal; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/J.TICS.2007.05.005,b218e51dcf31683f6b669bcda386af6ce5f6cc44,https://doi.org/10.1016/J.TICS.2007.05.005,,,,JournalArticle,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
17,2007,"Hold Your Horses: Impulsivity, Deep Brain Stimulation, and Medication in Parkinsonism","Michael J Frank, Johan Samanta, A. Moustafa, S. Sherman",Science,2007-11-23,1060,89,176.01,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Hold Your Horses: Impulsivity, Deep Brain Stimulation, and Medication in Parkinsonism within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (1,060); recognized venue; open-access PDF metadata; brain-structure signal","Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1146157,c11090879d69cc26c4bcddd4e9c23daec7f189c1,https://doi.org/10.1126/science.1146157,,https://www.science.org/cms/asset/5ba1c270-a795-4d97-9e25-096060cc79ef/pap.pdf,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
18,2007,"Aβ Oligomer-Induced Aberrations in Synapse Composition, Shape, and Density Provide a Molecular Basis for Loss of Connectivity in Alzheimer's Disease","P. Lacor, Maria C. F. Buniel, Paul W. Furlow, Antonio Sanz Clemente, P. Velasco, M. Wood, et al.",Journal of Neuroscience,2007-01-24,1057,31,159.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;clinical-neuroai,The basis for memory loss in early Alzheimer's disease (AD) seems likely to involve synaptic damage caused by soluble Aβ-derived oligomers (ADDLs).,"high citation signal (1,057); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.3501-06.2007,d1b18cd7c7e055eea96a8edc0f1bf77ef2f720db,https://doi.org/10.1523/JNEUROSCI.3501-06.2007,,https://www.jneurosci.org/content/jneuro/27/4/796.full.pdf,,paper,unknown,brain; connectivity; neuron; synapse; historical computation/learning bridge,"The basis for memory loss in early Alzheimer's disease (AD) seems likely to involve synaptic damage caused by soluble Aβ-derived oligomers (ADDLs). ADDLs have been shown to build up in the brain and CSF of AD patients and are known to interfere with mechanisms of synaptic plasticity, acting as gain-of-function ligands that attach to synapses. Because of the correlation between AD dementia and synaptic degeneration, we investigated here the ability of ADDLs to affect synapse composition, structure, and abundance. Using highly differentiated cultures of hippocampal neurons, a preferred model for studies of synapse cell biology, we found that ADDLs bound to neurons with specificity, attaching to presumed excitatory pyramidal neurons but not GABAergic neurons. Fractionation of ADDLs bound to forebrain synaptosomes showed association with postsynaptic density complexes containing NMDA receptors, consistent with observed attachment of ADDLs to dendritic spines. During binding to hippocampal neurons, ADDLs promoted a rapid decrease in membrane expression of memory-related receptors (NMDA and EphB2). Continued exposure resulted in abnormal spine morphology, with induction of long thin spines reminiscent of the morphology found in mental retardation, deafferentation, and prionoses. Ultimately, ADDLs caused a significant decrease in spine density. Synaptic deterioration, which was accompanied by decreased levels of the spine cytoskeletal protein drebrin, was blocked by the Alzheimer's therapeutic drug Namenda. The observed disruption of dendritic spines links ADDLs to a major facet of AD pathology, providing strong evidence that ADDLs in AD brain cause neuropil damage believed to underlie dementia."
19,2007,Association fibre pathways of the brain: parallel observations from diffusion spectrum imaging and autoradiography.,"J. Schmahmann, D. Pandya, Ruopeng Wang, G. Dai, H. D'Arceuil, A. de Crespigny, et al.",Brain : a journal of neurology,2007-03-01,1052,78,161.07,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;clinical-neuroai,Understanding the long association pathways that convey cortical connections is a critical step in exploring the anatomic substrates of cognition in health and disease.,"high citation signal (1,052); recognized venue; open-access PDF metadata; brain-structure signal","Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/AWL359,7baecdf494fd6e352add6993f12cc1554ee5b645,https://doi.org/10.1093/BRAIN/AWL359,,https://academic.oup.com/brain/article-pdf/130/3/630/780588/awl359.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortical; diffusion tensor; mri; brain/neural structure in title,"Understanding the long association pathways that convey cortical connections is a critical step in exploring the anatomic substrates of cognition in health and disease. Diffusion tensor imaging (DTI) is able to demonstrate fibre tracts non-invasively, but present approaches have been hampered by the inability to visualize fibres that have intersecting trajectories (crossing fibres), and by the lack of a detailed map of the origins, course and terminations of the white matter pathways. We therefore used diffusion spectrum imaging (DSI) that has the ability to resolve crossing fibres at the scale of single MRI voxels, and identified the long association tracts in the monkey brain. We then compared the results with available expositions of white matter pathways in the monkey using autoradiographic histological tract tracing. We identified 10 long association fibre bundles with DSI that match the observations in the isotope material: emanating from the parietal lobe, the superior longitudinal fasciculus subcomponents I, II and III; from the occipital-parietal region, the fronto-occipital fasciculus; from the temporal lobe, the middle longitudinal fasciculus and from rostral to caudal, the uncinate fasciculus, extreme capsule and arcuate fasciculus; from the occipital-temporal region, the inferior longitudinal fasciculus; and from the cingulate gyrus, the cingulum bundle. We suggest new interpretations of the putative functions of these fibre bundles based on the cortical areas that they link. These findings using DSI and validated with reference to autoradiographic tract tracing in the monkey represent a considerable advance in the understanding of the fibre pathways in the cerebral white matter. By replicating the major features of these tracts identified by histological techniques in monkey, we show that DSI has the potential to cast new light on the organization of the human brain in the normal state and in clinical disorders."
20,2007,Graph theoretical analysis of complex networks in the brain,"C. Stam, J. Reijneveld",Nonlinear Biomedical Physics,2007-07-05,1048,40,175.4,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning;neuroimaging;neural-signals;clinical-neuroai,Since the discovery of small-world and scale-free networks the study of complex systems from a network perspective has taken an enormous flight.,"high citation signal (1,048); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1186/1753-4631-1-3,49768fb7280aec248809ec47594a4458888018a8,https://doi.org/10.1186/1753-4631-1-3,,https://nonlinearbiomedphys.biomedcentral.com/counter/pdf/10.1186/1753-4631-1-3,,JournalArticle,unknown,brain; connectivity; fmri; mri; eeg; meg; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"Since the discovery of small-world and scale-free networks the study of complex systems from a network perspective has taken an enormous flight. In recent years many important properties of complex networks have been delineated. In particular, significant progress has been made in understanding the relationship between the structural properties of networks and the nature of dynamics taking place on these networks. For instance, the 'synchronizability' of complex networks of coupled oscillators can be determined by graph spectral analysis. These developments in the theory of complex networks have inspired new applications in the field of neuroscience. Graph analysis has been used in the study of models of neural networks, anatomical connectivity, and functional connectivity based upon fMRI, EEG and MEG. These studies suggest that the human brain can be modelled as a complex network, and may have a small-world structure both at the level of anatomical as well as functional connectivity. This small-world structure is hypothesized to reflect an optimal situation associated with rapid synchronization and information transfer, minimal wiring costs, as well as a balance between local processing and global integration. The topological structure of functional networks is probably restrained by genetic and anatomical factors, but can be modified during tasks. There is also increasing evidence that various types of brain disease such as Alzheimer's disease, schizophrenia, brain tumours and epilepsy may be associated with deviations of the functional network topology from the optimal small-world pattern."
21,2007,Predictive coding,"J. Kilner, Karl J. Friston, C. Frith",Cognitive Processing,2007-04-12,1045,80,169.75,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning;brain-inspired-ai,Is it possible to understand the intentions of other people by simply observing their actions?,"high citation signal (1,045); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal","Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s10339-007-0170-2,c741859fba34d1b44bedbb167e9777eaf7a05af4,https://doi.org/10.1007/s10339-007-0170-2,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2649419,,Review; JournalArticle,unknown,brain; cortical; neuron; prediction; predictive; explicit brain-structure/AI bridge,"Is it possible to understand the intentions of other people by simply observing their actions? Many believe that this ability is made possible by the brain's mirror neuron system through its direct link between action and observation. However, precisely how intentions can be inferred through action observation has provoked much debate. Here we suggest that the function of the mirror system can be understood within a predictive coding framework that appeals to the statistical approach known as empirical Bayes. Within this scheme the most likely cause of an observed action can be inferred by minimizing the prediction error at all levels of the cortical hierarchy that are engaged during action observation. This account identifies a precise role for the mirror system in our ability to infer intentions from actions and provides the outline of the underlying computational mechanisms."
22,2007,The non-invasive Berlin Brain-Computer Interface: Fast acquisition of effective performance in untrained subjects,"B. Blankertz, G. Dornhege, M. Krauledat, K. Müller, G. Curio",NeuroImage,2007-08-15,1003,50,180.01,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions The non-invasive Berlin Brain-Computer Interface: Fast acquisition of effective performance in untrained subjects within Brain Stimulation, Neurotechnology, and BCI.","high citation signal (1,003); recognized venue; brain-structure signal; brain-to-model interface signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2007.01.051,f78993603048819634758ff2f039689749112987,https://doi.org/10.1016/J.NEUROIMAGE.2007.01.051,,,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
23,2007,A survey of signal processing algorithms in brain-computer interfaces based on electrical brain signals,"Ali Bashashati, Mehrdad Fatourechi, R. Ward, G. Birch",Journal of Neural Engineering,2007-03-27,943,63,166.9,General Brain-AI Structure Reviews and Methods,brain-structure;decoding;neuromorphic-bci,"Positions A survey of signal processing algorithms in brain-computer interfaces based on electrical brain signals within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (943); brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1088/1741-2560/4/2/R03,b2ec92cbf4a04637181c8598adfffbbbeb648ddf,https://doi.org/10.1088/1741-2560/4/2/R03,,,,Review; JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
24,2007,An optical neural interface: in vivo control of rodent motor cortex with integrated fiberoptic and optogenetic technology,"A. Aravanis, Liping Wang, Feng Zhang, Leslie A. Meltzer, Murtaza Z Mogri, M. Schneider, et al.",Journal of Neural Engineering,2007-06-01,939,63,136.43,General Brain-AI Structure Reviews and Methods,brain-structure,Positions An optical neural interface: in vivo control of rodent motor cortex with integrated fiberoptic and optogenetic technology within General Brain Science and Reviews.,high citation signal (939); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1088/1741-2560/4/3/S02,2bcedf8380ba3001dfb0618cc2749810aacbe424,https://doi.org/10.1088/1741-2560/4/3/S02,,,,JournalArticle,unknown,brain; cortex; neural; brain/neural structure in title,
