rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
82,1975,Saturable binding of dihydromorphine and naloxone to rat brain tissue in vitro.,"C. Lee, T. Akera, S. Stolman, T. Brody",Journal of Pharmacology and Experimental Therapeutics,1975-09-01,35,0,79.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The binding in vitro of an opiate agonist, 3H-dihydromorphine, was studied using a particulate fraction obtained from rat brain homogenates and compared with that of an opiate antagonist, 3H-naloxone.",high citation signal (35); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)30293-4,d193598fb448f154d949d2e97340ec6af7fb3b27,https://doi.org/10.1016/s0022-3565(25)30293-4,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,"The binding in vitro of an opiate agonist, 3H-dihydromorphine, was studied using a particulate fraction obtained from rat brain homogenates and compared with that of an opiate antagonist, 3H-naloxone. The binding of 3H-dihydromorphine may be separated into two components: one a saturable component and the other nonsaturable. The saturable binding may be calculated from the differences in binding observed in the absence and presence of high concentrations of levorphanol. The use of dextrorphan results in an artifactual separation of this component, although relative stereospecificity was observed for levorphanol and dextrorphan. There were marked regional differences in the distribution of saturable 3H-dihydromorphine binding in the brain. These were primarily due to the difference in the concentration of the saturable binding sites within various brain regions. It appeared that the saturable binding sites from various brain regions had similar affinities for dihydromorphine except for the binding site from cerebral cortex which had a higher affinity. In contrast, saturable binding sites for naloxone in various brain regions had different affinities for naloxone. It appears that naloxone has at least two types of saturable binding sites, one of which is not available to dihydromorphine. This is based on observations 1) that the total concentration of saturable binding sites for naloxone was greater than that for dihydromorphine in each brain region studied irrespective of the assay medium used and 2) that unlabeled dihydromorphine inhibited the 3H-naloxone binding in striatum but failed to alter it significantly in cerebellum, whereas unlabeled naloxone reduced 3H-naloxone binding significantly in both brain regions. The difference in concentrations of saturable binding sites for naloxone and dihydromorphine was relatively small in striatum but larger in cerebellum, indicating that the saturable binding sites in cerebellum are predominantly naloxone-specific, whereas those in striatum are capable of binding both naloxone and dihydromorphine. In cerebrospinal fluid or in simulated intracellular fluid, the apparent affinity for dihydromorphine was lower and that for naloxone was higher than in Tris-HCl buffer. It is concluded that naloxone binds to dihydromorphine binding site and to another site, which has a different affinity for naloxone and is not available to dihydromorphine. Studies in which opiate receptor binding was assayed in Tris-HCl buffer may need to be re-evaluated. Further, in studies where opiate binding in vitro is assessed following pharmacologic intervention, such binding should be estimated in a relevant physiological medium rather than in Tris-HCl buffer."
83,1975,Action of N-methyl-bicuculline on the binding of γ-aminobutyric acid to a synaptosomal fraction of rat cerebral cortex,"F. Defeudis, G. Balfagón, M. De Sagarra, P. Madtes, E. Somoza, J. Gervas-Camacho",Unknown venue,1975-11-01,35,0,77.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Action of N-methyl-bicuculline on the binding of γ-aminobutyric acid to a synaptosomal fraction of rat cerebral cortex within General Brain Science and Reviews.,high citation signal (35); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(75)90104-1,1f652d4b1febcc7289a6b079a6906f676bba2217,https://doi.org/10.1016/0014-4886(75)90104-1,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1975,THE SUBCELLULAR LOCALIZATION OF CARBAMYLCHOLINE-STIMULATED PHOSPHATIDYL INOSITOL TURNOVER IN RAT CEREBRAL CORTEX IN VIVO,"G. Lunt, M. Pickard",Journal of Neurochemistry,1975-06-01,34,0,77.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions THE SUBCELLULAR LOCALIZATION OF CARBAMYLCHOLINE-STIMULATED PHOSPHATIDYL INOSITOL TURNOVER IN RAT CEREBRAL CORTEX IN VIVO within General Brain Science and Reviews.,high citation signal (34); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1975.tb03899.x,ef44d4d0704ca31dd12b5948d8e6fd1f082f9a27,https://doi.org/10.1111/j.1471-4159.1975.tb03899.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1975,Sprouting of noradrenergic nerve terminals subsequent to freeze lesions of rabbit cerebral cortex,"F. P. Bowen, S. Karpiak, Charles Demirjian, R. Katzman",Unknown venue,1975-01-03,33,1,76.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Sprouting of noradrenergic nerve terminals subsequent to freeze lesions of rabbit cerebral cortex within General Brain Science and Reviews.,high citation signal (33); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(75)90853-7,86848b10c06cd8a580b93de523928a3859b123f3,https://doi.org/10.1016/0006-8993(75)90853-7,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1975,Effects of hypoxia of 10-45 seconds duration on energy metabolism in the cerebral cortex of unanesthetized and anesthetized rats.,"K. Norberg, B. Quistorff, B. Siesjö",Acta Physiologica Scandinavica,1975-11-01,32,1,79.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effects of hypoxia of 10-45 seconds duration on energy metabolism in the cerebral cortex of unanesthetized and anesthetized rats. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (32); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1748-1716.1975.TB10054.X,161f60d99fa9a73ded051797f0b222dd2c1c8710,https://doi.org/10.1111/J.1748-1716.1975.TB10054.X,,https://curis.ku.dk/ws/files/19256662/Effects_of_hypoxia_of_10-45_seconds__1975_.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1975,Cell counts in the human cerebral cortex using a traditional and an automatic method.,"G. Henderson, B. Tomlinson, D. Weightman",Journal of Neurological Sciences,1975-06-01,31,1,87.58,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Cell counts in the human cerebral cortex using a traditional and an automatic method. within General Brain Science and Reviews.,high citation signal (31); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-510X(75)90135-5,33cbdcbad8d83c3c2b8d9094a8e73feed3241caf,https://doi.org/10.1016/0022-510X(75)90135-5,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1975,"A COMPARATIVE STUDY OF THE METABOLISM OF DE NOVO SYNTHESIZED FATTY ACIDS FROM ACETATE AND GLUCOSE, AND EXOGENOUS FATTY ACIDS, IN SLICES OF RABBIT CEREBRAL CORTEX DURING DEVELOPMENT",E. Carey,Journal of Neurochemistry,1975-02-01,30,2,75.01,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions A COMPARATIVE STUDY OF THE METABOLISM OF DE NOVO SYNTHESIZED FATTY ACIDS FROM ACETATE AND GLUCOSE, AND EXOGENOUS FATTY ACIDS, IN SLICES OF RABBIT CEREBRAL CORTEX DURING DEVELOPMENT within Brain Development, Plasticity, and Connectomics.",high citation signal (30); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1975.tb11871.x,f6dd271b52b8dd44703a0e6d8ceec623644316c2,https://doi.org/10.1111/j.1471-4159.1975.tb11871.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1975,Effects of differential experience on neuronal nuclear and perikarya dimensions in the rat cerebral cortex.,"M. Diamond, R. Johnson, C. Ingham, M. Rosenzweig, E. Bennett",Behavioral Biology,1975-09-01,30,0,75.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effects of differential experience on neuronal nuclear and perikarya dimensions in the rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (30); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0091-6773(75)92144-6,28fc4e3df15dc98d964b7b418968348b4b8d2a27,https://doi.org/10.1016/S0091-6773(75)92144-6,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
90,1975,Decrease in histamine content and decarboxylase activities in an isolated area of the cerebral cortex of the cat.,"G. Barbin, J. C. Hirsch, M. Garbarg, Jean-Charles Schwartz",Brain Research,1975-07-04,28,0,85.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Decrease in histamine content and decarboxylase activities in an isolated area of the cerebral cortex of the cat. within General Brain Science and Reviews.,high citation signal (28); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(75)90540-5,fdb98011534b4d70e239cef012b90dec35f808f3,https://doi.org/10.1016/0006-8993(75)90540-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1975,THE RELATIONSHIP BETWEEN NORADRENALINE TURNOVER IN CEREBRAL CORTEX AND ELECTRICAL SELF-STIMULATION THROUGH ELECTRODES IN THE REGION OF LOCUS COERULEUS,"Anlezark Gm, D. S. Walter, G. Arbuthnott, T. Crow, D. Eccleston",Journal of Neurochemistry,1975-04-01,28,0,73.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE RELATIONSHIP BETWEEN NORADRENALINE TURNOVER IN CEREBRAL CORTEX AND ELECTRICAL SELF-STIMULATION THROUGH ELECTRODES IN THE REGION OF LOCUS COERULEUS within General Brain Science and Reviews.,high citation signal (28); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1975.tb03847.x,7744d8ff94f96d7acacdcbf8fa3082c40eb606a6,https://doi.org/10.1111/j.1471-4159.1975.tb03847.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
92,1975,Neuronal compartmentation of ionic cobalt in rat cerebral cortex during initiation of epileptiform activity.,"L. Willmore, Peter M. Fuller, Albert B. Butler, Norman H. Bass",Experimental Neurology,1975-05-01,27,1,85.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neuronal compartmentation of ionic cobalt in rat cerebral cortex during initiation of epileptiform activity. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (27); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(75)90257-5,3cdc0a9a95b3150305c145e7038cc37483d3c57d,https://doi.org/10.1016/0014-4886(75)90257-5,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
93,1975,Synthesis of membrane protein in slices of rat cerebral cortex.,"L. Jones, H. Mahler, W. Moore",Journal of Biological Chemistry,1975-02-10,26,0,76.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,Protein synthesis was studied in slices from rat cerebral cortex and localized in various purified subcellular membrane fractions isolated after incubation with L-leucine.,high citation signal (26); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)41880-2,17e1aaf53eb0ce2da21dd9268c875e39ca5366b7,https://doi.org/10.1016/s0021-9258(19)41880-2,,https://doi.org/10.1016/s0021-9258(19)41880-2,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Protein synthesis was studied in slices from rat cerebral cortex and localized in various purified subcellular membrane fractions isolated after incubation with L-leucine. A synaptosomal fraction isolated from a several times washed crude mitochondrial pellet showed very little contamination by free membranes, and the synaptic membrane fraction isolated from it was estimated to c +ain about 50% of this component. Leucine incorporation into all fractions was highly sensitive (greater than 95%) to emetine except for the cell and synaptic mitochondrial subfractions. They were only 60 to 70% inhibited by emetine and showed 10 to 20% inhibition by chloramphenicol which probably was due to those proteins synthesized in situ by the mitochondria. The net rate of incorporation of labeled protein into the synaptosomal and synaptic membrane subfractions was low, and axonal flow was excluded as a significant source of this label. On the basis of autoradiography it was concluded that the majority of the protein label was contributed by free and membrane-enclosed ribosome-containing contaminants in these fractions. Unlabeled and labeled subcellular fractions were also analyzed by electrophoresis in the presence of sodium dodecyl sulfate. The staining profiles of the microsomal and synaptic membrane subfractions were nearly identical, whereas those of synaptic mitochondria and the soluble proteins of the cell bodies were unique. The labeling of all proteins was blocked by emetine, except for the synaptic mitochondria (cell mitochondria were not examined). These products of mitochondrial protein synthesis exhibited three labeling peaks, the major one with a molecular weight of approximately 38,000. In the absence of emetine, slices incorporated amino acids into soluble and microsomal proteins with high specific activity. The labeled proteins of the soluble fraction were more highly concentrated in the range of molecular weights smaller than 50,000 than were those in the microsomal fraction, and it was concluded that a considerable portion of the protein-synthesizing machinery of the brain is geared to form soluble proteins. The gel patterns of labeled microsomal and synaptic membranes were consistent with contamination by the former contributing most of the protein label in the latter."
94,1975,The effect of ketamine HCl on the in vitro metabolism of norepinephrine in rat cerebral cortex tissue,"D. J. Smith, A. Azzaro, H. Turndorf, S. Abbott",Unknown venue,1975-07-01,26,0,72.53,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The effect of ketamine HCl on the in vitro metabolism of norepinephrine in rat cerebral cortex tissue within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (26); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(75)90050-7,0752c296b916706df2dd85778a313e750defb7d2,https://doi.org/10.1016/0028-3908(75)90050-7,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,1975,Morphine excitation in the cerebral cortex.,"B. Bioulac, J. P. Lund, E. Puil",Canadian Journal of Physiology and Pharmacology,1975-08-01,24,0,71.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Morphine excitation in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (24); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/Y75-096,e311be33aa822c5ea5bb61136c0fd757bf0c8309,https://doi.org/10.1139/Y75-096,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1975,Projection of the vestibular nerve to the SI arm field in the cerebral cortex of the cat.,"L. Odvist, B. Larsby, J. Fredrickson",Acta Oto-Laryngologica,1975,23,0,70.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Projection of the vestibular nerve to the SI arm field in the cerebral cortex of the cat. within General Brain Science and Reviews.,high citation signal (23); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3109/00016487509124659,f3ecc9f3c610e673da692c5d60774b4b5abad606,https://doi.org/10.3109/00016487509124659,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1975,Phosphorylation of ribosomal proteins in rat cerebral cortex in vitro.,"C. D. Ashby, S. Roberts",Journal of Biological Chemistry,1975-04-10,22,1,74.64,General Brain-AI Structure Reviews and Methods,brain-structure,Incubation of cerebral cortical tissue from immature rats in the presence of [32P]orthophosphate resulted in similar rates of incorporation of radioactivity into the proteins of free and membrane-bound ribosomes.,high citation signal (22); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)41635-9,a9b6815578456f1c53e186a130949affc08243fe,https://doi.org/10.1016/s0021-9258(19)41635-9,,https://doi.org/10.1016/s0021-9258(19)41635-9,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"Incubation of cerebral cortical tissue from immature rats in the presence of [32P]orthophosphate resulted in similar rates of incorporation of radioactivity into the proteins of free and membrane-bound ribosomes. Incorporation of label into ribosomal proteins of both species continued actively for at least 3 hours. Since recovery of membrane-bound ribosomes from rat cerebral cortex is quite low, further analyses of the radioactive phosphoproteins were restricted to the free ribosome population. A significant fraction of the radioactivity which was precipitated with trichloroacetic acid was not removed by heating in trichloroacetic acid at 90 degrees or extracted with organic solvents and therefore was presumed to be covalently bound to protein. The radioactive phosphoryl groups present in the ribosomal proteins were mainly in ester linkages since they were readily removed by exposure to 1 N NaOH, relatively unaltered by 1N HCl, and unaffected by hydroxylamine. This conclusion was supported by the isolation of labeled o-phosphoserine and o-phosphothreonine residues from hydrolysates of ribosomal proteins. A significant fraction of the labeled phosphoproteins in the purified ribosomes appeared to be bound tightly to the ribosome structure since only 40% of the radioactivity could be removed by extraction of these ribosomes with 1 M KCl. Phosphorylation of proteins of cerebral monoribosomes was more rapid than the same process in polyribosomes from the same source. Eight radioactive phosphoprotein bands could be detected by electrophoresis of proteins obtained from unfractionated cerebral ribosomes on unidimensional polyacrylamide gels containing sodium dodecyl sulfate. The protein nature of these materials was confirmed by pronase digestion. Proteins of subribosomal particles isolated from the total free ribosomal population were labeled differentially. When dissociation was carried out in the presence of EDTA, the small subunit contained four radioactive phosphoprotein bands, whereas the large subunit contained five. Three of the radioactive phosphoprotein components of the small subunit were removed when dissociation of cerebral ribosomes which were previously washed with high salt media was carried out in the presence of puromycin and high salt. However, only the largest labeled phosphoprotein band of the large subunit was removed by this procedure. This component exhibited the same electrophoretic mobility as one of the radioactive phosphoprotein bands which was removed from the small subunit by high salt treatment.."
98,1975,CHANGES IN GLYCOGEN PHOSPHORYLASE ACTIVITY AND GLYCOGEN LEVELS OF MOUSE CEREBRAL CORTEX DURING CONVULSIONS INDUCED BY HOMOCYSTEINE,J. Folbergrová,Journal of Neurochemistry,1975-01-01,22,0,69.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions CHANGES IN GLYCOGEN PHOSPHORYLASE ACTIVITY AND GLYCOGEN LEVELS OF MOUSE CEREBRAL CORTEX DURING CONVULSIONS INDUCED BY HOMOCYSTEINE within General Brain Science and Reviews.,high citation signal (22); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1975.tb07622.x,14f06311dfd043e3c5d857930fce7e1f4a9c82ab,https://doi.org/10.1111/j.1471-4159.1975.tb07622.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1975,Specificity of the effects of lead on brain energy metabolism for substrates donating a cytoplasmic reducing equivalent.,"R. Bull, P. M. Stanaszek, J. O'neill, S. D. Lutkenhoff",Environmental Health Perspectives,1975-12-01,21,0,77.84,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Lead chloride, at concentrations of 67 muM in the incubation media, inhibits the potassium-stimulated respiration (3 to 30mM increase in K+) of rat cerebral cortex slices.",high citation signal (21); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1289/ehp.751289,ca1e4f6298b4a3e23496d90a80fe8ea4b66c98c6,https://doi.org/10.1289/ehp.751289,,https://doi.org/10.1289/ehp.751289,,JournalArticle,unknown,brain; cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,"Lead chloride, at concentrations of 67 muM in the incubation media, inhibits the potassium-stimulated respiration (3 to 30mM increase in K+) of rat cerebral cortex slices. The inhibition observed was dependent upon the substrate provided. In the presence of 10mM glucose or lactate, 35-50% inhibition of the response was observed, but no evidence of an effect could be observed when 10mM pyruvate served as substrate. In consonance with these observations, spectral measurements during the course of the response revealed an attenuation of the initial NAD(P)H oxidation followed by a substantial accumulation of the intermediate in slices metabolizing glucose, but not those metabolizing pyruvate. In vivo treatment of adult rats with six intrapertoneal injections spaced over a 14-day period gave rise to essentially similar findings at cerebral cortical lead concentrations averaging 0.41 mug/g (range equals 0.34-0.52) and above. No effect was observed at brain lead concentrations averaging 0.17 mug/g. These data suggested that lead interfered with the oxidation of the NAD(P)H produced by the initial oxidations of glucose in the cytoplasm. Inhibition of cytoplasmic NAD(P)H oxidation by brain mitochondria is of peculiar importance in a tissue relying almost exclusively upon the metabolism of glucose in vitro."
100,1975,"Characterization of transport systems for the transfer of 3,4-L-dihydroxyphenylalanine into slices of rat cerebral cortex.","F. J. García-Sancho, B. Herreros",Biochimica et Biophysica Acta,1975-11-03,21,0,68.84,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Characterization of transport systems for the transfer of 3,4-L-dihydroxyphenylalanine into slices of rat cerebral cortex. within General Brain Science and Reviews.",high citation signal (21); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0005-2736(75)90031-0,fc2fbe05d73d1f36b7169a9cfb413bc36beb15bd,https://doi.org/10.1016/0005-2736(75)90031-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
