rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
87,1958,[Dynamics of the higher nervous activity in adult rats in normal conditions in following postnatal excision of the cerebral cortex].,J. Myslivecek,Ceskoslovenska fysiologie,1958-05-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Dynamics of the higher nervous activity in adult rats in normal conditions in following postnatal excision of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c8091bd49c0c1aa903082562e5daf4ad3c36476d,https://www.semanticscholar.org/paper/c8091bd49c0c1aa903082562e5daf4ad3c36476d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1958,[Effect of a modified functional state of the cerebral cortex on renal activity].,A. A. Pavlovskaia,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of a modified functional state of the cerebral cortex on renal activity]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0c0ecfb0e2a5a6fc7de9cd4d50165d8f955a4345,https://www.semanticscholar.org/paper/0c0ecfb0e2a5a6fc7de9cd4d50165d8f955a4345,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1958,[Effect of eserine on structural changes of the synapses and on bio-electric potentials of the cerebral cortex].,"S. Sarkisov, T. M. Mokhova",Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1958,0,0,13.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Effect of eserine on structural changes of the synapses and on bio-electric potentials of the cerebral cortex]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (0); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,997eaa3103be59c972b3b83930707c28266d915a,https://www.semanticscholar.org/paper/997eaa3103be59c972b3b83930707c28266d915a,,,,JournalArticle,unknown,cerebral; cortex; synapse; brain/neural structure in title,
90,1958,[Effect of eserine on structural changes of the synapses and on bio-electric potentials of the cerebral cortex].,"Sarkisov Sa, Mokhova Tm",Unknown venue,1958,0,0,13.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Effect of eserine on structural changes of the synapses and on bio-electric potentials of the cerebral cortex]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (0); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3e702302f832a311443a1bce80fbb2481e76d940,https://www.semanticscholar.org/paper/3e702302f832a311443a1bce80fbb2481e76d940,,,,paper,unknown,cerebral; cortex; synapse; brain/neural structure in title,
91,1958,[Effect of functional state of the cerebral cortex on the secretery cycle of the thyroid gland].,M. Amiragova,Biulleten' eksperimental'noi biologii i meditsiny,1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of functional state of the cerebral cortex on the secretery cycle of the thyroid gland]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,be54ca2e87c6cac12e463ccb922e3be113ee800e,https://www.semanticscholar.org/paper/be54ca2e87c6cac12e463ccb922e3be113ee800e,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
92,1958,[Effect of interoceptive stimulation on electrical activity of the cerebral cortex in hypothermia].,N. Bratus',Patologicheskaia fiziologiia i eksperimental'naia terapiia,1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of interoceptive stimulation on electrical activity of the cerebral cortex in hypothermia]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5944e6cd81541cab93bfc2f8fe3d4351967eb90a,https://www.semanticscholar.org/paper/5944e6cd81541cab93bfc2f8fe3d4351967eb90a,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1958,[Effect of interventions on the cerebral cortex in audiogenic seizures in rats].,J. Šterc,Ceskoslovenska fysiologie,1958-05-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of interventions on the cerebral cortex in audiogenic seizures in rats]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,663967a6e1f158942dbe17bf73c393c522113005,https://www.semanticscholar.org/paper/663967a6e1f158942dbe17bf73c393c522113005,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1958,[Effect of lysergic acid diethylamide on focal convulsion potential of the cerebral cortex of the rabbit].,K. Winkel,Pflugers Archiv fur die gesamte Physiologie des Menschen und der Tiere,1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of lysergic acid diethylamide on focal convulsion potential of the cerebral cortex of the rabbit]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f9afc631b500ec897fcebf3882be9eb091b7a2e4,https://www.semanticscholar.org/paper/f9afc631b500ec897fcebf3882be9eb091b7a2e4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,1958,[Effect of protein-sensitization of the organism on function conditions of the cerebral cortex].,Markov KhM,Unknown venue,1958-09-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of protein-sensitization of the organism on function conditions of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d8ff27f973184817b0a1d6b8909e5bb1b610fcde,https://www.semanticscholar.org/paper/d8ff27f973184817b0a1d6b8909e5bb1b610fcde,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1958,[Effect of protein-sensitization of the organism on function conditions of the cerebral cortex].,K. M. Markov,Patologicheskaia fiziologiia i eksperimental'naia terapiia,1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of protein-sensitization of the organism on function conditions of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5939787ea95130497da20be2cf3fd92b50743d4f,https://www.semanticscholar.org/paper/5939787ea95130497da20be2cf3fd92b50743d4f,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1958,[Electrical activity of the visual and motor regions of the cerebral cortex in rabbits following reinforcement of dominant focus in the motor region by photic stimuli].,A. A. Sokolova,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1958,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electrical activity of the visual and motor regions of the cerebral cortex in rabbits following reinforcement of dominant focus in the motor region by photic stimuli]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,262a1de34bd12dca1d4ad70583b28c88c5bde8c6,https://www.semanticscholar.org/paper/262a1de34bd12dca1d4ad70583b28c88c5bde8c6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
98,1958,[Electrical indices of irreversible ischemic changes in the cerebral cortex in rats].,"O. Burešová, J. Bureš",Ceskoslovenska fysiologie,1958-09-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electrical indices of irreversible ischemic changes in the cerebral cortex in rats]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,194a58350c9a450ca5f4f262aaf21a438ce60620,https://www.semanticscholar.org/paper/194a58350c9a450ca5f4f262aaf21a438ce60620,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1958,[Electrographic research on the mechanism of release of convulsive activity of the cerebral cortex].,"E. Crighel, V. Nestiano",Journal of Physiology,1958-06-01,0,0,14.4,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions [Electrographic research on the mechanism of release of convulsive activity of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,be05a05409eb785cb9819c7918cd8741001df65b,https://www.semanticscholar.org/paper/be05a05409eb785cb9819c7918cd8741001df65b,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
100,1958,[Electrophysiological studies on the cerebral cortex in survival].,"J. Bureš, O. Burešová, O. Benešová",Ceskoslovenska fysiologie,1958-02-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electrophysiological studies on the cerebral cortex in survival]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,07534f78a45d1888b668b1429f58056c8a8ae1a9,https://www.semanticscholar.org/paper/07534f78a45d1888b668b1429f58056c8a8ae1a9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
