rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
84,1977,ON THE MECHANISM OF ELECTROSHOCK-INDUCED INHIBITION OF PROTEIN SYNTHESIS IN RABBIT CEREBRAL CORTEX,"Salvatore Metafora, M. Persico, Armando Felsani, R. Ferraiuolo, A. Giuditta",Journal of Neurochemistry,1977-06-01,28,0,73.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ON THE MECHANISM OF ELECTROSHOCK-INDUCED INHIBITION OF PROTEIN SYNTHESIS IN RABBIT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (28); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1977.tb12329.x,5e8c84f6d671a184ec3fd426d15f1cf462d34d10,https://doi.org/10.1111/j.1471-4159.1977.tb12329.x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1977,Catecholamine-sensitive adenylate cyclase of caudate nucleus and cerebral cortex. Effects of guanine nucleotides.,"P. Sulakhe, N. L. Leung, A. Arbus, S. J. Sulakhe, S. Jan, N. Narayanan",Biochemical Journal,1977-04-15,26,0,75.53,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Catecholamine-sensitive adenylate cyclase of caudate nucleus and cerebral cortex. Effects of guanine nucleotides. within General Brain Science and Reviews.,high citation signal (26); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1640067,d55135ee4eeab8082d75684b9e5db2bdf797288e,https://doi.org/10.1042/BJ1640067,,https://europepmc.org/articles/pmc1164758?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1977,Circadian variations in cholinergic enzymes and muscarinic receptor binding in human cerebral cortex.,"E. Perry, R. Perry, B. Tomlinson",Neuroscience Letters,1977-03-01,26,0,84.53,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Circadian variations in cholinergic enzymes and muscarinic receptor binding in human cerebral cortex. within General Brain Science and Reviews.,high citation signal (26); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(77)90136-7,692277e2d75545634bdc4ab5356d863bd02bfa38,https://doi.org/10.1016/0304-3940(77)90136-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1977,"EFFECTS OF DIAMINOPROPIONATE, DEOXYADENOSINE, AND THEOPHYLLINE ON STIMULATED FORMATION OF CYCLIC AMP AND GMP BY DEPOLARIZING AGENTS IN SLICES OF GUINEA-PIG CEREBRAL CORTEX","H. Shimizu, Y. Yamamura",Journal of Neurochemistry,1977-02-01,25,0,71.85,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions EFFECTS OF DIAMINOPROPIONATE, DEOXYADENOSINE, AND THEOPHYLLINE ON STIMULATED FORMATION OF CYCLIC AMP AND GMP BY DEPOLARIZING AGENTS IN SLICES OF GUINEA-PIG CEREBRAL CORTEX within General Brain Science and Reviews.",high citation signal (25); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1977.tb07758.x,e4bcc51fdf68bc76f8e6ffa275cf400000fdcaa8,https://doi.org/10.1111/j.1471-4159.1977.tb07758.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1977,Changes of cyclic AMP and phosphorylase a in mouse cerebral cortex during seizures induced by 3-mercaptopropionic acid.,J. Folbergrová,Brain Research,1977-10-28,24,0,83.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Changes of cyclic AMP and phosphorylase a in mouse cerebral cortex during seizures induced by 3-mercaptopropionic acid. within General Brain Science and Reviews.,high citation signal (24); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)91036-8,21c8542b3736f1f48d6d41ea7f6ab11a450c1cfe,https://doi.org/10.1016/0006-8993(77)91036-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1977,ACETYLTRIETHYLCHOLINE: A CHOLINERGIC FALSE TRANSMITTER IN CAT SUPERIOR CERVICAL GANGLION AND RAT CEREBRAL CORTEX,"D. Ilson, B. Collier, P. Boksa",Journal of Neurochemistry,1977-02-01,23,0,70.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ACETYLTRIETHYLCHOLINE: A CHOLINERGIC FALSE TRANSMITTER IN CAT SUPERIOR CERVICAL GANGLION AND RAT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (23); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1977.tb07757.x,20d95366b67b5338a4d4639d143fe6f4ab7170fa,https://doi.org/10.1111/j.1471-4159.1977.tb07757.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1977,Anti-estrogen effects on estrogen accumulation in brain cell nuclei: neurochemical correlates of estrogen action on female sexual behavior in guinea pigs.,"W. Walker, H. Feder",Brain Research,1977-10-01,22,0,81.64,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Abstract The presence of estrogen in brain and peripheral target tissues was monitored with respect to the display of sexual behavior in female guinea pigs.,high citation signal (22); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90823-X,452b32bbef770d7374b45d24886ab3dca265808c,https://doi.org/10.1016/0006-8993(77)90823-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Abstract The presence of estrogen in brain and peripheral target tissues was monitored with respect to the display of sexual behavior in female guinea pigs. Temporal and quantitative aspects of estrogen accumulation in cell nuclei of cerebral cortex, hypothalamic-preoptic areas (H-POA), and pituitary of ovariectomized guinea pigs were determined after s.c. administration of [3Hestradiol benzoate ([3HEB) (100 μCi [3HEB plus 0.8 μg unlabeled EB). Nuclear accumulation of estrogen followed the pattern:pituitary>H-POA>cortex. Peak nuclear accumulation of estrogen in the pituitary occurred at 20 h after [3HEB and then levels declined. In the nuclear fraction of H-POA, estrogen accumulation reached a peak by 11 h after [3HEB injection and remained at peak values 43 h after [3HEB. Nuclear accumulation of estrogen in the cortex was minimal. The accumulation of estrogen in whole homogenates and cell nuclei of brain and peripheral target tissues was assessed during the display of sexual behavior in EB-progesterone (P)-treated animals. [3HEB was injected s.c. at 0 h and P (0.5 mg) was administered at 39 h. At the first display of lordosis the animals were killed and estrogen accumulation determined. No effect of P on estrogen retention in cell nuclei or whole homogenates could be detected. Additionally, the effects of the anti-estrogens, enclomiphene (ENC) and CI-628, on estrogen uptake and retention in brain and peripheral target tissues were determined. Using a treatment schedule of ENC known to inhibit EB-induced sexual behavior (4 serial injections of ENC 48 h prior to EB), estrogen accumulation was significantly reduced in whole homogenates of H-POA, pituitary, and uterus both at 2 h and 39 h after [3HEB injextion. Nuclear accumulation was also suppressed in the pituitary and uterus at both time points while nuclear inhibition of H-POA was apparent only at 39 h. Similar treatment with CI-628, which does not inhibit EB-induced sexual behavior in guinea pigs, also did not inhibit uptake in the H-POA. CI-628 suppressed estrogen accumulation in the pituitary and uterus by 39 h after [3HEB. Using a treatment schedule of ENC known to facilitate the priming action of EB for the display of lordosis (2 serial injections of ENC 28 h prior to EB), estrogen accumulation in the H-POA was not affected at either 2 h or 11 h after [3HEB injection. However, this treatment reduced whole homogenate uptake in the pituitary and uterus (at 11 h) and nuclear accumulation in the pituitary (at 2 and 11 h)."
91,1977,Correlation spectral analysis of the spontaneous impulse activity of cerebral cortex neurons,"Zhadin Mn, Rudnev IuL, Prikhod'ko Nn",Unknown venue,1977-09-01,19,0,71.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Correlation spectral analysis of the spontaneous impulse activity of cerebral cortex neurons within EEG, MEG, and Electrophysiology.",high citation signal (19); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,81eed5f980caa8a94f9e80aeed1a2dac1b52b585,https://www.semanticscholar.org/paper/81eed5f980caa8a94f9e80aeed1a2dac1b52b585,,,,paper,unknown,cerebral; cortex; eeg; meg; neuron; brain/neural structure in title,
92,1977,Distribution of dopaminergic terminals in rat cerebral cortex: role of dopaminergic mesocortical system in ventral tegmental area syndrome.,"J. Tassin, L. Stinus, H. Simon, G. Blanc, A. Thierry, M. Le Moal, et al.",Advances in biochemical psychopharmacology,1977,19,0,69.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Distribution of dopaminergic terminals in rat cerebral cortex: role of dopaminergic mesocortical system in ventral tegmental area syndrome. within General Brain Science and Reviews.,high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,619a65bfafac526662cb987aaba1db8654be0e85,https://www.semanticscholar.org/paper/619a65bfafac526662cb987aaba1db8654be0e85,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
93,1977,Long-term effects of 2.45-GHz radiation on the ultrastructure of the cerebral cortex and on hematologic profiles of rats,"Walter G. Switzer, D. S. Mitchell",Unknown venue,1977-11-01,19,2,67.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Long-term effects of 2.45-GHz radiation on the ultrastructure of the cerebral cortex and on hematologic profiles of rats within General Brain Science and Reviews.,high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1029/RS012I06SP00287,d52b95ab9b9a595e24c433688b7ed9263db242b8,https://doi.org/10.1029/RS012I06SP00287,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1977,"The spontaneous and evoked release of newly synthesized [14C]GABA from rat cerebral cortex, in vitro.","C. Gauchy, L. Iversen, T. Jessell",Brain Research,1977-12-16,18,0,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The spontaneous and evoked release of newly synthesized [14C]GABA from rat cerebral cortex, in vitro. within General Brain Science and Reviews.",high citation signal (18); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90756-9,49f9a23d4be1d2de83076f3cd6ce08add5d2f0bd,https://doi.org/10.1016/0006-8993(77)90756-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,1977,Effects of acetylcholine on potassium-induced changes of some amino acid uptakes and release in cerebral cortex slices from the rat.,"A. M. Benjamin, J. H. Quastel",Canadian Journal of Physiology and Pharmacology,1977-06-01,17,0,65.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of acetylcholine on potassium-induced changes of some amino acid uptakes and release in cerebral cortex slices from the rat. within General Brain Science and Reviews.,high citation signal (17); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/Y77-049,f353bbf32f9ef4f898024fcfc9d3054f86397a7d,https://doi.org/10.1139/Y77-049,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1977,Histochemical identification and localization of dopaminergic axons in rat and human cerebral cortex.,B. Berger,Advances in biochemical psychopharmacology,1977,17,0,65.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Histochemical identification and localization of dopaminergic axons in rat and human cerebral cortex. within General Brain Science and Reviews.,high citation signal (17); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,07083f0b24b16a42d4ef18c345fb2ef85e64e717,https://www.semanticscholar.org/paper/07083f0b24b16a42d4ef18c345fb2ef85e64e717,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1977,SEPARATION OF ACETYLCHOLINE AND CATECHOLAMINE CONTAINING SYNAPTIC VESICLES FROM BRAIN CORTEX,"Á. Nagy, G. Várady, F. Joó, Z. Rakonczay, Andrzej Pilc",Journal of Neurochemistry,1977-09-01,17,0,66.43,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Abstract- Synaptic vesicles were prepared from guinea-pig cerebral cortex on a continuous D2O-H2O(1:1)-sucrose gradient and purified in the presence of 1 mm-EGTA by chromatography on columns of glass beads of controlled pore size.,high citation signal (17); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1977.tb10693.x,259012d1a2e51eb4304fd6561605ce15abefa21e,https://doi.org/10.1111/j.1471-4159.1977.tb10693.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Abstract- Synaptic vesicles were prepared from guinea-pig cerebral cortex on a continuous D2O-H2O(1:1)-sucrose gradient and purified in the presence of 1 mm-EGTA by chromatography on columns of glass beads of controlled pore size. As markers, endogenous ACh, NA, dopamine and DβH were measured."
98,1977,Spreading depression elicited by thermal effects of ultrasonic irradiation of cerebral cortex in rats.,"M. Ueda, Jan Bures, J. Fischer",Journal of Neurobiology,1977-07-01,17,3,65.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Spreading depression elicited by thermal effects of ultrasonic irradiation of cerebral cortex in rats. within General Brain Science and Reviews.,high citation signal (17); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/NEU.480080409,d82ee6e4f2de8813c212b559f677637308b52d7b,https://doi.org/10.1002/NEU.480080409,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1977,Measurement of the effects of hypothyroidism on the number and distribution of spines along the apical shaft of pyramidal neurons of the rat cerebral cortex.,"F. Sánchez-Toscano, F. E. D. Rey, G. M. Escobar, A. Ruiz-marcos",Brain Research,1977-05-13,15,0,75.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Measurement of the effects of hypothyroidism on the number and distribution of spines along the apical shaft of pyramidal neurons of the rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (15); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(77)90606-0,2188c43e9d495577e36a169a5c22349a6de84808,https://doi.org/10.1016/0006-8993(77)90606-0,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
100,1977,The pharmacology of adrenergic neuronal responses in the cerebral cortex: evidence for excitatory alpha- and inhibitory beta-receptors.,"P. Bevan, C. Bradshaw, E. Szabadi",British Journal of Pharmacology,1977,15,0,63.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The pharmacology of adrenergic neuronal responses in the cerebral cortex: evidence for excitatory alpha- and inhibitory beta-receptors. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (15); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8a3290208b571e37f8d0ed8d4ea57c77900bbea0,https://www.semanticscholar.org/paper/8a3290208b571e37f8d0ed8d4ea57c77900bbea0,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
