rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1994,Neural mechanisms underlying melodic perception and memory for pitch,"R. Zatorre, Alan C. Evans, E. Meyer",Journal of Neuroscience,1994-04-01,903,44,182.32,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;deep-learning;neuroimaging,The neural correlates of music perception were studied by measuring cerebral blood flow (CBF) changes with positron emission tomography (PET).,high citation signal (903); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.14-04-01908.1994,d522369da6952a43b0efcb6cbcd0a0bff22cdbd1,https://doi.org/10.1523/JNEUROSCI.14-04-01908.1994,,https://www.jneurosci.org/content/jneuro/14/4/1908.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; mri; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"The neural correlates of music perception were studied by measuring cerebral blood flow (CBF) changes with positron emission tomography (PET). Twelve volunteers were scanned using the bolus water method under four separate conditions: (1) listening to a sequence of noise bursts, (2) listening to unfamiliar tonal melodies, (3) comparing the pitch of the first two notes of the same set of melodies, and (4) comparing the pitch of the first and last notes of the melodies. The latter two conditions were designed to investigate short-term pitch retention under low or high memory load, respectively. Subtraction of the obtained PET images, superimposed on matched MRI scans, provides anatomical localization of CBF changes associated with specific cognitive functions. Listening to melodies, relative to acoustically matched noise sequences, resulted in CBF increases in the right superior temporal and right occipital cortices. Pitch judgments of the first two notes of each melody, relative to passive listening to the same stimuli, resulted in right frontal-lobe activation. Analysis of the high memory load condition relative to passive listening revealed the participation of a number of cortical and subcortical regions, notably in the right frontal and right temporal lobes, as well as in parietal and insular cortex. Both pitch judgment conditions also revealed CBF decreases within the left primary auditory cortex. We conclude that specialized neural systems in the right superior temporal cortex participate in perceptual analysis of melodies; pitch comparisons are effected via a neural network that includes right prefrontal cortex, but active retention of pitch involves the interaction of right temporal and frontal cortices."
12,1994,Neuronal selectivities to complex object features in the ventral visual pathway of the macaque cerebral cortex.,"Eucaly Kobatake, Keiji Tanaka",Journal of Neurophysiology,1994-03-01,901,46,135.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Neuronal selectivities to complex object features in the ventral visual pathway of the macaque cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (901); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1994.71.3.856,9a4880278882962ccecd03d70d478507b1f2b851,https://doi.org/10.1152/JN.1994.71.3.856,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
13,1994,"ORL1, a novel member of the opioid receptor family","C. Mollereau, M. Parmentier, P. Mailleux, J. Butour, C. Moisand, P. Chalon, et al.",FEBS Letters,1994-03-14,892,29,135.5,"Brain Decoding, Representation Learning, and BCI",brain-structure,"Selective PCR amplification of human and mouse genomic DNAs with oligonucleotides encoding highly conserved regions of the δ-opioid and somatostatin receptors generated a human DNA probe (hOP01, 761 bp) and its murine counterpart (mOP86, 447 bp).",high citation signal (892); brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-5793(94)80235-1,b9f954179b080fb67af4f6685bb267330e9764f8,https://doi.org/10.1016/0014-5793(94)80235-1,,,,JournalArticle,unknown,brain; hippocampus; amygdala; brainstem; eeg; meg,"Selective PCR amplification of human and mouse genomic DNAs with oligonucleotides encoding highly conserved regions of the δ-opioid and somatostatin receptors generated a human DNA probe (hOP01, 761 bp) and its murine counterpart (mOP86, 447 bp). hOP01 was used to screen a cDNA library from human brainstem. A clone (named hORL1) was isolated, sequenced and found to encode a protein of 370 amino acids whose primary structure displays the seven putative membrane-spanning domains of a G protein-coupled membrane receptor. The hORL1 receptor is most closely related to opioid receptors not only on structural (sequence) but also on functional grounds: hORLl is 49-50% identical to the murine μ-, δ- and κ-opioid receptors and, in CHO-K1 cells stably transfected with a pRc/CMV:hORLl construct, ORL1 mediates inhibition of adenylyl cyclase by etorphine, a 'universal' (nonselective) opiate agonist. Yet, hORLl appears not to be a typical opioid receptor. Neither is it a somatostatin or σ (N-allylnormetazocine) receptor. mRNAs hybridizing with synthetic oligonucleotides complementary to mOP86 are present in many regions of the mouse brain and spinal cord, particularly in limbic (amygdala, hippocampus, septum, habenula,⋯) and hypothalamic structures. We conclude that the hORL1 receptor is a new member of the opioid receptor family with a potential role in modulating a number of brain functions, including instinctive behaviours and emotions."
14,1994,Light and electron microscope distribution of the NMDA receptor subunit NMDAR1 in the rat nervous system using a selective anti-peptide antibody,"RS Petralia, N. Yokotani, R. Wenthold",Journal of Neuroscience,1994-02-01,873,41,163.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"NMDA receptors play key roles in synaptic plasticity and neuronal development, and may be involved in learning, memory, and compensation following injury.",high citation signal (873); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-02-00667.1994,b18b2f6c2a79cb9c0bc6982ef4ccbf8b47017a47,https://doi.org/10.1523/JNEUROSCI.14-02-00667.1994,,https://www.jneurosci.org/content/jneuro/14/2/667.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus; historical computation/learning bridge,"NMDA receptors play key roles in synaptic plasticity and neuronal development, and may be involved in learning, memory, and compensation following injury. A polyclonal antibody that recognizes four of seven splice variants of NMDAR1 was made using a C-terminus peptide (30 amino acid residues). NMDAR1 is the major NMDA receptor subunit, found in most or all NMDA receptor complexes. On immunoblots, this antibody labeled a single major band migrating at M(r) = 120,000. The antibody did not cross-react with extracts from transfected cells expressing other glutamate receptor subunits, nor did it label non-neuronal tissues. Immunostained vibratome sections of rat tissue showed labeling in many neurons in most structures in the brain, as well as in the cervical spinal cord, dorsal root and vestibular ganglia, and in pineal and pituitary glands. Staining was moderate to dense in the olfactory bulb, neocortex, striatum, some thalamic and hypothalamic nuclei, the colliculi, and many reticular, sensory, and motor neurons of the brainstem and spinal cord. The densest stained cells included the pyramidal and hilar neurons of the CA3 region of the hippocampus, Purkinje cells of the cerebellum, supraoptic and magnocellular paraventricular neurons of the hypothalamus, inferior olive, red nucleus, lateral reticular nucleus, peripheral dorsal cochlear nucleus, and motor nuclei of the lower brainstem and spinal cord. Ultrastructural localization of immunostaining was examined in the hippocampus, cerebral cortex, and cerebellar cortex. The major staining was in postsynaptic densities apposed by unstained presynaptic terminals with round or mainly round vesicles, and in associated dendrites. The pattern of staining matched that of previous in situ hybridization but differed somewhat from that of binding studies, implying that multiple types of NMDA receptors exist. Comparison with previous studies of localization of other glutamate receptor types revealed that NMDAR1 may colocalize with these other types in many neurons throughout the nervous system."
15,1994,Structural equation modeling and its application to network analysis in functional brain imaging,"A. Mclntosh, F. Gonzalez-Lima",Unknown venue,1994,873,45,140.32,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Structural equation modeling and its application to network analysis in functional brain imaging within Brain Development, Plasticity, and Connectomics.",high citation signal (873); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/hbm.460020104,d76406b601d95fbd7fae835ff495666438efccfe,https://doi.org/10.1002/hbm.460020104,,,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
16,1994,Distributed processing of pain and vibration by the human brain,"R. Coghill, J. Talbot, Alan C. Evans, E. Meyer, A. Gjedde, M. Bushnell, et al.",Journal of Neuroscience,1994-07-01,833,48,156.47,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Pain is a diverse sensory and emotional experience that likely involves activation of numerous regions of the brain.,high citation signal (833); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.14-07-04095.1994,dc6448dd8244c95a0b5a07e6770f47aa422dd7b4,https://doi.org/10.1523/JNEUROSCI.14-07-04095.1994,,https://www.jneurosci.org/content/jneuro/14/7/4095.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; cortical; thalamus; connectivity; brain/neural structure in title,"Pain is a diverse sensory and emotional experience that likely involves activation of numerous regions of the brain. Yet, many of these areas are also implicated in the processing of nonpainful somatosensory information. In order to better characterize the processing of pain within the human brain, activation produced by noxious stimuli was compared with that produced by robust innocuous stimuli. Painful heat (47-48 degrees C), nonpainful vibratory (110 Hz), and neutral control (34 degrees C) stimuli were applied to the left forearm of right-handed male subjects. Activation of regions within the diencephalon and telencephalon was evaluated by measuring regional cerebral blood flow using positron emission tomography (15O-water-bolus method). Painful stimulation produced contralateral activation in primary and secondary somatosensory cortices (SI and SII), anterior cingulate cortex, anterior insula, the supplemental motor area of the frontal cortex, and thalamus. Vibrotactile stimulation produced activation in contralateral SI, and bilaterally in SII and posterior insular cortices. A direct comparison of pain and vibrotactile stimulation revealed that both stimuli produced activation in similar regions of SI and SII, regions long thought to be involved in basic somatosensory processing. In contrast, painful stimuli were significantly more effective in activating the anterior insula, a region heavily linked with both somatosensory and limbic systems. Such connections may provide one route through which nociceptive input may be integrated with memory in order to allow a full appreciation of the meaning and dangers of painful stimuli. These data reveal that pain-related activation, although predominantly contralateral in distribution, is more widely dispersed across both cortical and thalamic regions than that produced during innocuous vibrotactile stimulation. This distributed cerebral activation reflects the complex nature of pain, involving discriminative, affective, autonomic, and motoric components. Furthermore, the high degree of interconnectivity among activated regions may account for the difficulty of eliminating pathological pain with discrete CNS lesions."
17,1994,"CLINICAL MANAGEMENT OF BINOCULAR VISION: HETEROPHORIC, ACCOMMODATIVE AND EYE MOVEMENT DISORDERS",R. Daum,Optometry and Vision Science,1994-06-01,695,125,162.42,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Part I: DIAGNOSIS AND GENERAL TREATMENT APPROACH Ch.,high citation signal (695); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1097/00006324-199406000-00015,555c10710bd937ce68263df9bdacbeaf6d38ae40,https://doi.org/10.1097/00006324-199406000-00015,,https://doi.org/10.1097/00006324-199406000-00015,,JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"Part I: DIAGNOSIS AND GENERAL TREATMENT APPROACH Ch. 1: Diagnostic Testing Ch. 2: Case Analysis and Classification Ch. 3: General Treatment Modalities, Guidelines, and Prognosis Ch. 4: Primary Care of Binocular Vision, Accommodative and Eye Movement Disorders Part II: VISION THERAPY PROCEDURES AND INSTRUMENTATION Ch. 5: Introduction and General Concepts Ch. 6: Fusional Vergence, Voluntary Convergence, and Antisuppression Procedures Ch. 7: Accommodative Techniques Ch. 8: Ocular Motility Procedures Part III: MANAGEMENT Ch. 9: Low AC/A Conditions: Convergence Insufficiency and Divergence Insufficiency Ch. 10: High AC/A Conditions: Convergence Excess and Divergence Excess Ch. 11: Normal AC/A Conditions: Fusional Vergence Dysfunction, Basic Esophoria, and Basic Exophoria Ch. 12: Accommodative Dysfunction Ch. 13: Eye Movement Disorders Ch. 14: Cyclovertical Heterophoria Ch. 15: Fixation Disparity Part IV: ADVANCED DIAGNOSTIC AND MANAGEMENT ISSUES Ch. 16: Interactions Between Accommodation and Vergence Ch. 17: Refractive Amblyopia Ch. 18: Nystagmus Ch. 19: Aniseikonia Ch. 20: Binocular and Accommodative Problems Associated with Computer Use Ch. 21: Binocular and Accommodative Problems Associated with Acquired Brain Injury Ch. 22: Binocular and Accommodative Problems Associated with Learning Problems Ch. 23: Development and Management of Refractive Error: A Binocular Vision-Based Model Ch. 24: Binocular Vision Problems Associated with Refractive Surgery Part V: VISION THERAPY AND OPTOMETRIC PRACTICE Ch. 25: Patient and Practice Management Issues in Vision Therapy APPENDICES Index"
18,1994,"The subplate, a transient neocortical structure: its role in the development of connections between thalamus and cortex.","K. Allendoerfer, C. Shatz",Annual Review of Neuroscience,1994,681,42,144.65,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The subplate, a transient neocortical structure: its role in the development of connections between thalamus and cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (681); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1146/ANNUREV.NE.17.030194.001153,a53d5b6528b39c199aae727ab5a245c290a51c40,https://doi.org/10.1146/ANNUREV.NE.17.030194.001153,,,,Review; JournalArticle,unknown,brain; cortex; cortical; thalamus; brain/neural structure in title,
19,1994,A new model of diffuse brain injury in rats. Part II: Morphological characterization.,"M. Foda, A. Marmarou",Journal of Neurosurgery,1994-02-01,666,40,150.25,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A new model of diffuse brain injury in rats. Part II: Morphological characterization. within Computational Neuroscience and AI.,high citation signal (666); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1994.80.2.0301,69ed057ea1a5afe0fb9b89e60e5cf6804ae0e20a,https://doi.org/10.3171/JNS.1994.80.2.0301,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
20,1994,The supplementary motor area in the cerebral cortex.,J. Tanji,Neurosciences research,1994-05-01,651,27,141.84,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The supplementary motor area in the cerebral cortex. within General Brain Science and Reviews.,high citation signal (651); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0168-0102(94)90038-8,2f1ec8713a83a391ff82fdeb585009e63be94f19,https://doi.org/10.1016/0168-0102(94)90038-8,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
21,1994,Cellular and molecular basis of epilepsy,J. Mcnamara,Journal of Neuroscience,1994-06-01,647,20,164.33,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning;neural-signals;clinical-neuroai,"The epilepsies comprise a remarkably diverse collection of disorders that affect 1% of the population in the United States (Hauser and Hesdorffer, 1990).",high citation signal (647); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.14-06-03413.1994,cc8195907c942f6e46cee16d5e88c92899a43b16,https://doi.org/10.1523/JNEUROSCI.14-06-03413.1994,,https://www.jneurosci.org/content/jneuro/14/6/3413.full.pdf,,Review; JournalArticle,unknown,brain; neuron; classification; explicit brain-structure/AI bridge,"The epilepsies comprise a remarkably diverse collection of disorders that affect 1% of the population in the United States (Hauser and Hesdorffer, 1990). Current therapy is symptomatic. Available drugs reduce seizure frequency in the majority of patients, but only 40% are free of seizures despite optimal treatment (Elwes et al., 1984; Mattson et al., 1985). Neither an effective prophylaxis nor a cure of any of these disorders is available except neurosurgical resection of epileptic tissue in selected instances. There is hope that understanding the cellular and molecular mechanisms of the epilepsies will lead to improved therapies as well as new insights into brain structure and function. Because of the inherent diversity of the epilepsies and their models and the wide range of techniques used for investigating their cellular and molecular basis, I focused on selected rhodels and issues, attempted to bring some coherency to the findings, and sought to draw conclusions that may be generally relevant to epilepsy. I made a special effort to show how investigations of the epilepsies with methods from diverse disciplines can be complementary and mutually reinforcing. By use of the tools of electrophysiology it was initially demonstrated that the epilepsies are disorders of neuronal excitability, which were subsequently characterized in populations of neurons, in individual neurons, and single ion channels. Advances in molecular biology and molecular genetics have elucidated the molecular mechanism of a familial epilepsy. I have attempted to show how these diverse approaches can be mutually reinforcing and explain how electrophysiologic insights into the mechanisms of seizures induced by high K+ provide a plausible connection between the genotype and phenotype in a familial epilepsy. Throughout my account I have addressed the potential therapeutic implications of discerning the underlying mechanisms. The first topic considered is the terminology and classification of epileptic seizures. Next, I address the cellular mechanisms of seizures induced in tissue slices isolated from normal brain. This provides a framework for considering mechanisms that underlie the enduring predisposition of a brain to exhibit a seizure in the absence of an overt extrinsic stimulus. Finally, I present ways"
