rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
66,2005,"Waves, bumps, and patterns in neural field theories",S. Coombes,Biological cybernetics,2005-08-01,479,23,135.33,General Brain-AI Structure Reviews and Methods,brain-structure,Neural field models of firing rate activity have had a major impact in helping to develop an understanding of the dynamics seen in brain slice preparations.,high citation signal (479); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s00422-005-0574-y,1ce0dbb1e2316eea07f86c6ca283d2c374320b04,https://doi.org/10.1007/s00422-005-0574-y,,https://nottingham-repository.worktribe.com/preview/1020002/Preprint.pdf,,Review; JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"Neural field models of firing rate activity have had a major impact in helping to develop an understanding of the dynamics seen in brain slice preparations. These models typically take the form of integro-differential equations. Their non-local nature has led to the development of a set of analytical and numerical tools for the study of waves, bumps and patterns, based around natural extensions of those used for local differential equation models. In this paper we present a review of such techniques and show how recent advances have opened the way for future studies of neural fields in both one and two dimensions that can incorporate realistic forms of axo-dendritic interactions and the slow intrinsic currents that underlie bursting behaviour in single neurons."
67,2005,MRI fuzzy segmentation of brain tissue using neighborhood attraction with neural-network optimization,"S. Shen, W. Sandham, M. Granat, A. Sterr",IEEE Transactions on Information Technology in Biomedicine,2005-09-01,474,29,155.94,Structural Neuroimaging and AI,brain-structure;connectome;machine-learning;neuroimaging;clinical-neuroai,"Image segmentation is an indispensable process in the visualization of human tissues, particularly during clinical analysis of magnetic resonance (MR) images.",high citation signal (474); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/TITB.2005.847500,48063bfcb7b3f62edcd135ab07b5cdc4ea8eb94a,https://doi.org/10.1109/TITB.2005.847500,,https://openresearch.surrey.ac.uk/view/delivery/44SUR_INST/12138664770002346/13140611770002346,,JournalArticle; Study,unknown,brain; mri; neural; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"Image segmentation is an indispensable process in the visualization of human tissues, particularly during clinical analysis of magnetic resonance (MR) images. Unfortunately, MR images always contain a significant amount of noise caused by operator performance, equipment, and the environment, which can lead to serious inaccuracies with segmentation. A robust segmentation technique based on an extension to the traditional fuzzy c-means (FCM) clustering algorithm is proposed in this paper. A neighborhood attraction, which is dependent on the relative location and features of neighboring pixels, is shown to improve the segmentation performance dramatically. The degree of attraction is optimized by a neural-network model. Simulated and real brain MR images with different noise levels are segmented to demonstrate the superiority of the proposed technique compared to other FCM-based methods. This segmentation method is a key component of an MR image-based classification system for brain tumors, currently being developed."
68,2005,New GABAergic interneurons in the adult neocortex and striatum are generated from different precursors,"A. Dayer, K. Cleaver, Thamara J. Abouantoun, H. Cameron",Journal of Cell Biology,2005-01-31,470,31,140.99,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Ongoing neurogenesis in the adult mammalian dentate gyrus and olfactory bulb is generally accepted, but its existence in other adult brain regions is highly controversial.",high citation signal (470); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.200407053,251ee91d5fbccc82fc3f7dc5110abb3c175a00ce,https://doi.org/10.1083/jcb.200407053,,https://europepmc.org/articles/pmc2171716?pdf=render,,JournalArticle,unknown,brain; cortex; cortical; neuron; brain/neural structure in title,"Ongoing neurogenesis in the adult mammalian dentate gyrus and olfactory bulb is generally accepted, but its existence in other adult brain regions is highly controversial. We labeled newly born cells in adult rats with the S-phase marker bromodeoxyuridine (BrdU) and used neuronal markers to characterize new cells at different time points after cell division. In the neocortex and striatum, we found BrdU-labeled cells that expressed each of the eight neuronal markers. Their size as well as staining for γ-aminobutyric acid (GABA), glutamic acid decarboxylase 67, calretinin and/or calbindin, suggest that new neurons in both regions are GABAergic interneurons. BrdU and doublecortin-immunoreactive (BrdU+/DCX+) cells were seen within the striatum, suggesting migration of immature neurons from the subventricular zone. Surprisingly, no DCX+ cells were found within the neocortex. NG2 immunoreactivity in some new neocortical neurons suggested that they may instead be generated from the NG2+ precursors that reside within the cortex itself."
69,2005,Bilateral deep brain stimulation of the pedunculopontine nucleus for Parkinson's disease,"P. Plaha, S. Gill",NeuroReport,2005-11-28,458,23,145.92,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Bilateral deep brain stimulation of the pedunculopontine nucleus for Parkinson's disease within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (458); brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/01.WNR.0000187637.20771.A0,40cff256fecc1e177c51386b3685ef9322cdcbdc,https://doi.org/10.1097/01.WNR.0000187637.20771.A0,,,,JournalArticle; Study,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
70,2005,DTI and MTR abnormalities in schizophrenia: Analysis of white matter integrity,"M. Kubicki, H. W. Park, C. Westin, P. Nestor, R. Mulkern, S. Maier, et al.",NeuroImage,2005-07-15,454,24,139.57,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,"Diffusion tensor imaging (DTI) studies in schizophrenia demonstrate lower anisotropic diffusion within white matter due either to loss of coherence of white matter fiber tracts, to changes in the number and/or density of interconnecting fiber tracts, or to changes in myelination, although methodology as well as localization of such changes differ between studies.",high citation signal (454); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2005.03.026,d660d14ad0492a19c6c306f5f361a5f9f6c2f242,https://doi.org/10.1016/J.NEUROIMAGE.2005.03.026,,https://dash.harvard.edu/bitstream/1/28625115/1/nihms-152331.pdf,,JournalArticle,unknown,brain; diffusion tensor; historical computation/learning bridge,"Diffusion tensor imaging (DTI) studies in schizophrenia demonstrate lower anisotropic diffusion within white matter due either to loss of coherence of white matter fiber tracts, to changes in the number and/or density of interconnecting fiber tracts, or to changes in myelination, although methodology as well as localization of such changes differ between studies. The aim of this study is to localize and to specify further DTI abnormalities in schizophrenia by combining DTI with magnetization transfer imaging (MTI), a technique sensitive to myelin and axonal alterations in order to increase specificity of DTI findings. 21 chronic schizophrenics and 26 controls were scanned using Line-Scan-Diffusion-Imaging and T1-weighted techniques with and without a saturation pulse (MT). Diffusion information was used to normalize co-registered maps of fractional anisotropy (FA) and magnetization transfer ratio (MTR) to a study-specific template, using the multi-channel daemon algorithm, designed specifically to deal with multidirectional tensor information. Diffusion anisotropy was decreased in schizophrenia in the following brain regions: the fornix, the corpus callosum, bilaterally in the cingulum bundle, bilaterally in the superior occipito-frontal fasciculus, bilaterally in the internal capsule, in the right inferior occipito-frontal fasciculus and the left arcuate fasciculus. MTR maps demonstrated changes in the corpus callosum, fornix, right internal capsule, and the superior occipito-frontal fasciculus bilaterally; however, no changes were noted in the anterior cingulum bundle, the left internal capsule, the arcuate fasciculus, or inferior occipito-frontal fasciculus. In addition, the right posterior cingulum bundle showed MTR but not FA changes in schizophrenia. These findings suggest that, while some of the diffusion abnormalities in schizophrenia are likely due to abnormal coherence, or organization of the fiber tracts, some of these abnormalities may, in fact, be attributed to or coincide with myelin/axonal disruption."
71,2005,Classifying spatial patterns of brain activity with machine learning methods: Application to lie detection,"C. Davatzikos, K. Ruparel, Yong Fan, D. Shen, M. Acharyya, J. Loughead, et al.",NeuroImage,2005-11-15,452,30,160.69,Structural Neuroimaging and AI,brain-structure;machine-learning;clinical-neuroai,Positions Classifying spatial patterns of brain activity with machine learning methods: Application to lie detection within Cognitive and Systems Neuroscience.,high citation signal (452); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/J.NEUROIMAGE.2005.08.009,71f729980d8cc1686666bf03712ceb2574039998,https://doi.org/10.1016/J.NEUROIMAGE.2005.08.009,,https://repository.upenn.edu/bitstreams/c670f6ec-fe3d-4b00-a045-83ec076c2f46/download,,JournalArticle; ClinicalTrial,unknown,brain; machine learning; brain/neural structure in title; explicit brain-structure/AI bridge,
72,2005,A Novel Positive Allosteric Modulator of the α7 Neuronal Nicotinic Acetylcholine Receptor: In Vitro and In Vivo Characterization,"R. Hurst, M. Hajós, M. Raggenbass, T. Wall, N. Higdon, J. A. Lawson, et al.",Journal of Neuroscience,2005-04-27,452,68,140.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;clinical-neuroai,"Several lines of evidence suggest a link between the α7 neuronal nicotinic acetylcholine receptor (nAChR) and brain disorders including schizophrenia, Alzheimer's disease, and traumatic brain injury.",high citation signal (452); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.5269-04.2005,e9aa42d0eb1e081670a883a787ee513a89d59c7c,https://doi.org/10.1523/JNEUROSCI.5269-04.2005,,https://www.jneurosci.org/content/jneuro/25/17/4396.full.pdf,,JournalArticle; Study,unknown,brain; neuron; historical computation/learning bridge,"Several lines of evidence suggest a link between the α7 neuronal nicotinic acetylcholine receptor (nAChR) and brain disorders including schizophrenia, Alzheimer's disease, and traumatic brain injury. The present work describes a novel molecule, 1-(5-chloro-2,4-dimethoxy-phenyl)-3-(5-methyl-isoxazol-3-yl)-urea (PNU-120596), which acts as a powerful positive allosteric modulator of the α7 nAChR. Discovered in a high-throughput screen, PNU-120596 increased agonist-evoked calcium flux mediated by an engineered variant of the human α7 nAChR. Electrophysiology studies confirmed that PNU-120596 increased peak agonist-evoked currents mediated by wild-type receptors and also demonstrated a pronounced prolongation of the evoked response in the continued presence of agonist. In contrast, PNU-120596 produced no detectable change in currents mediated by α4β2, α3β4, and α9α10 nAChRs. PNU-120596 increased the channel mean open time of α7 nAChRs but had no effect on ion selectivity and relatively little, if any, effect on unitary conductance. When applied to acute hippocampal slices, PNU-120596 increased the frequency of ACh-evoked GABAergic postsynaptic currents measured in pyramidal neurons; this effect was suppressed by TTX, suggesting that PNU-120596 modulated the function of α7 nAChRs located on the somatodendritic membrane of hippocampal interneurons. Accordingly, PNU-120596 greatly enhanced the ACh-evoked inward currents in these interneurons. Systemic administration of PNU-120596 to rats improved the auditory gating deficit caused by amphetamine, a model proposed to reflect a circuit level disturbance associated with schizophrenia. Together, these results suggest that PNU-120596 represents a new class of molecule that enhances α7 nAChR function and thus has the potential to treat psychiatric and neurological disorders."
73,2005,Neuroprotective Effects of Phenylbutyrate in the N171-82Q Transgenic Mouse Model of Huntington's Disease*,"G. Gárdián, S. Browne, D. Choi, P. Klivényi, J. Gregorio, James K. Kubilus, et al.",Journal of Biological Chemistry,2005-01-07,451,22,126.25,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Huntington's disease (HD) is caused by an expansion of exonic CAG triplet repeats in the gene encoding the huntingtin protein (Htt), however, the means by which neurodegeneration occurs remains obscure.",high citation signal (451); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.M410210200,de8894eb257a5ff556897edaf870846bff776472,https://doi.org/10.1074/JBC.M410210200,,https://doi.org/10.1074/jbc.m410210200,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"Huntington's disease (HD) is caused by an expansion of exonic CAG triplet repeats in the gene encoding the huntingtin protein (Htt), however, the means by which neurodegeneration occurs remains obscure. There is evidence that mutant Htt interacts with transcription factors leading to reduced histone acetylation. We report that administration of the histone deacetylase inhibitor phenylbutyrate after onset of symptoms in a transgenic mouse model of HD significantly extends survival and attenuates both gross brain and neuronal atrophy. Administration of phenylbutyrate increased brain histone acetylation and decreased histone methylation levels as assessed by both immunocytochemistry and Western blots. Phenylbutyrate increased mRNA for components of the ubiquitin-proteosomal pathway and down-regulated caspases implicated in apoptotic cell death, and active caspase 3 immunoreactivity in the striatum. These results show that administration of phenylbutyrate, at doses that are well tolerated in man, exerts significant neuroprotective effects in a transgenic mouse model of HD, and therefore represents a very promising therapeutic approach for HD."
74,2005,Brain Signatures of Meaning Access in Action Word Recognition,"F. Pulvermüller, Y. Shtyrov, R. Ilmoniemi",Journal of Cognitive Neuroscience,2005-06-01,447,18,139.49,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals;clinical-neuroai,"Positions Brain Signatures of Meaning Access in Action Word Recognition within EEG, MEG, and Electrophysiology.",high citation signal (447); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/0898929054021111,8474c606af5134a7462c41430309fe6fc216171c,https://doi.org/10.1162/0898929054021111,,,,JournalArticle; ClinicalTrial,unknown,brain; eeg; meg; ecog; brain/neural structure in title,
75,2005,Neural Basis of Aging: The Penetration of Cognition into Action Control,"Sofie Heuninckx, N. Wenderoth, F. Debaere, R. Peeters, S. Swinnen",Journal of Neuroscience,2005-07-20,443,20,140.32,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging,"Although functional imaging studies have frequently examined age-related changes in neural recruitment during cognitive tasks, much less is known about such changes during motor performance.",high citation signal (443); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1263-05.2005,90287df4fc23dcd9f2faa0607fbc3c45a1903428,https://doi.org/10.1523/JNEUROSCI.1263-05.2005,,https://www.jneurosci.org/content/jneuro/25/29/6787.full.pdf,,JournalArticle,unknown,brain; cortex; neural; brain/neural structure in title,"Although functional imaging studies have frequently examined age-related changes in neural recruitment during cognitive tasks, much less is known about such changes during motor performance. In the present study, we used functional magnetic resonance imaging to investigate age-related changes in cyclical hand and/or foot movements across different degrees of complexity. Right-handed volunteers (11 young, 10 old) were scanned while performing isolated flexion-extension movements of the right wrist and foot as well as their coordination, according to the ""easy"" isodirectional and ""difficult"" nonisodirectional mode. Findings revealed activation of a typical motor network in both age groups, but several additional brain areas were involved in the elderly. Regardless of the performed motor task, the elderly exhibited additional activation in areas involved in sensory processing and integration, such as contralateral anterior insula, frontal operculum, superior temporal gyrus, supramarginal gyrus, secondary somatosensory area, and ipsilateral precuneus. Age-related activation differences during coordination of both segments were additionally observed in areas reflecting increased cognitive monitoring of motor performance, such as the pre-supplementary motor area, pre-dorsal premotor area, rostral cingulate, and prefrontal cortex. In the most complex coordination task, the elderly exhibited additional activation in anterior rostral cingulate and dorsolateral prefrontal cortex, known to be involved in suppression of prepotent response tendencies and inhibitory cognitive control. Overall, these findings are indicative of an age-related shift along the continuum from automatic to more controlled processing of movement. This increased cognitive monitoring of movement refers to enhanced attentional deployment, more pronounced processing of sensory information, and intersensory integration."
76,2005,Neuroimaging studies of practice-related change: fMRI and meta-analytic evidence of a domain-general control network for learning.,"J. Chein, W. Schneider",Brain research. Cognitive brain research,2005-12-01,440,25,140.4,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;clinical-neuroai,Positions Neuroimaging studies of practice-related change: fMRI and meta-analytic evidence of a domain-general control network for learning. within Neuroimaging and Brain Mapping.,high citation signal (440); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.COGBRAINRES.2005.08.013,88aa27611a75aaac869914710c8f01d9392e5e08,https://doi.org/10.1016/J.COGBRAINRES.2005.08.013,,,,MetaAnalysis; JournalArticle; ClinicalTrial,unknown,brain; fmri; mri; historical computation/learning bridge,
77,2005,Opponent appetitive-aversive neural processes underlie predictive learning of pain relief,"B. Seymour, J. O'Doherty, M. Koltzenburg, K. Wiech, Richard S. J. Frackowiak, Karl J. Friston, et al.",Nature Neuroscience,2005-09-01,439,23,157.96,"Cognitive Architectures, Learning, and Systems Neuroscience",machine-learning;neuroimaging,Positions Opponent appetitive-aversive neural processes underlie predictive learning of pain relief within Neuroimaging and Brain Mapping.,high citation signal (439); recognized venue; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1038/nn1527,5353e29076cbf71bed7bbc98a791167dedf25d95,https://doi.org/10.1038/nn1527,,,,JournalArticle; Study,unknown,brain; neural; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,
78,2005,Dopamine Cells Respond to Predicted Events during Classical Conditioning: Evidence for Eligibility Traces in the Reward-Learning Network,"W. Pan, Robert Schmidt, J. Wickens, B. Hyland",Journal of Neuroscience,2005-06-29,439,34,156.16,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;machine-learning,Behavioral conditioning of cue-reward pairing results in a shift of midbrain dopamine (DA) cell activity from responding to the reward to responding to the predictive cue.,high citation signal (439); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.1478-05.2005,2b80930ce9f57c31f8d33613d9e1c1119333dff3,https://doi.org/10.1523/JNEUROSCI.1478-05.2005,,https://www.jneurosci.org/content/jneuro/25/26/6235.full.pdf,,JournalArticle,unknown,brain; neural; predictive; explicit brain-structure/AI bridge,"Behavioral conditioning of cue-reward pairing results in a shift of midbrain dopamine (DA) cell activity from responding to the reward to responding to the predictive cue. However, the precise time course and mechanism underlying this shift remain unclear. Here, we report a combined single-unit recording and temporal difference (TD) modeling approach to this question. The data from recordings in conscious rats showed that DA cells retain responses to predicted reward after responses to conditioned cues have developed, at least early in training. This contrasts with previous TD models that predict a gradual stepwise shift in latency with responses to rewards lost before responses develop to the conditioned cue. By exploring the TD parameter space, we demonstrate that the persistent reward responses of DA cells during conditioning are only accurately replicated by a TD model with long-lasting eligibility traces (nonzero values for the parameter λ) and low learning rate (α). These physiological constraints for TD parameters suggest that eligibility traces and low per-trial rates of plastic modification may be essential features of neural circuits for reward learning in the brain. Such properties enable rapid but stable initiation of learning when the number of stimulus-reward pairings is limited, conferring significant adaptive advantages in real-world environments."
79,2005,Estimation of the cortical functional connectivity with the multimodal integration of high-resolution EEG and fMRI data by directed transfer function,"F. Babiloni, F. Cincotti, C. Babiloni, F. Carducci, Bin He",NeuroImage,2005,435,22,138.2,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;neural-signals,Positions Estimation of the cortical functional connectivity with the multimodal integration of high-resolution EEG and fMRI data by directed transfer function within Neuroimaging and Brain Mapping.,high citation signal (435); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2004.09.036,5b64de208201db264ab616b6348f962b2061c79d,https://doi.org/10.1016/J.NEUROIMAGE.2004.09.036,,,,JournalArticle,unknown,brain; cortical; connectivity; fmri; mri; eeg,
80,2005,Management of referred deep brain stimulation failures: a retrospective analysis from 2 movement disorders centers.,"M. Okun, M. Tagliati, M. Pourfar, H. Fernandez, R. Rodriguez, R. Alterman, et al.",Archives of Neurology,2005-08-01,434,7,155.76,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Management of referred deep brain stimulation failures: a retrospective analysis from 2 movement disorders centers. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (434); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.62.8.NOC40425,a7f9086dc6e3bd7ea19899685e1b80c466abf78d,https://doi.org/10.1001/ARCHNEUR.62.8.NOC40425,,,,Study; JournalArticle; Review,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
81,2005,Support vector machines for temporal classification of block design fMRI data,"S. LaConte, S. Strother, V. Cherkassky, Jon R. Anderson, Xiaoping P. Hu",NeuroImage,2005-06-01,429,29,161.55,Structural Neuroimaging and AI,machine-learning;neuroimaging,Positions Support vector machines for temporal classification of block design fMRI data within Neuroimaging and Brain Mapping.,high citation signal (429); recognized venue; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/J.NEUROIMAGE.2005.01.048,0074ffe2bafcd97096b39d832e839d3cbdafeaed,https://doi.org/10.1016/J.NEUROIMAGE.2005.01.048,,,,JournalArticle,unknown,brain; fmri; mri; support vector; classification; explicit brain-structure/AI bridge,
82,2005,A Small-Molecule-Inducible Nrf2-Mediated Antioxidant Response Provides Effective Prophylaxis against Cerebral Ischemia In Vivo,"Andy Y. Shih, Ping Li, T. Murphy",Journal of Neuroscience,2005-11-02,429,23,142.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"The transcription factor nuclear factor erythroid 2-related factor 2 (Nrf2) coordinates expression of genes required for free radical scavenging, detoxification of xenobiotics, and maintenance of redox potential.",high citation signal (429); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4014-05.2005,30389f3f6cf8bd099bb4e0c52e48a260d1e6c0a7,https://doi.org/10.1523/JNEUROSCI.4014-05.2005,,https://www.jneurosci.org/content/jneuro/25/44/10321.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortical; neuron; historical computation/learning bridge,"The transcription factor nuclear factor erythroid 2-related factor 2 (Nrf2) coordinates expression of genes required for free radical scavenging, detoxification of xenobiotics, and maintenance of redox potential. Previously, activation of this pleiotropic response was neuroprotective in cell culture models that simulate components of stroke damage. However, the role of Nrf2 in limiting stroke damage in vivo remained unclear. We report that Nrf2 activation protects the brain from cerebral ischemia in vivo. Acute (1-3 d) intracerebroventricular or intraperitoneal pretreatment with tert-butylhydroquinone (tBHQ), an Nrf2 activity inducer, reduced cortical damage and sensorimotor deficit at 24 h and even 1 month after ischemia-reperfusion in rats. Cortical glutathione levels robustly increased with tBHQ administration to rats and Nrf2-expressing mice, but not Nrf2-/- mice. Basal and inducible activities of antioxidant/detoxification enzymes in Nrf2-/- mice were reduced when compared with Nrf2+/+ controls. Interestingly, larger infarcts were observed in Nrf2-/- mice at 7 d after stroke, but not at 24 h, suggesting that Nrf2 may play a role in shaping the penumbra well after the onset of ischemia. Neuronal death caused by a ""penumbral"" model of stroke, using intracortical endothelin-1 microinjection, was attenuated by tBHQ administration to Nrf2+/+, but not to Nrf2-/- mice, confirming the Nrf2-specific action of tBHQ in vivo. We conclude that Nrf2 plays a role in modulating ischemic injury in vivo. Accordingly, Nrf2 activation by small molecule inducers may be a practical preventative treatment for stroke-prone patients."
83,2005,Quantitative Investigation of Connections of the Prefrontal Cortex in the Human and Macaque using Probabilistic Diffusion Tractography,"P. Croxson, H. Johansen-Berg, Timothy Edward John Behrens, M. Robson, M. Pinsk, C. Gross, et al.",Journal of Neuroscience,2005-09-28,429,31,140.55,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,The functions of prefrontal cortex (PFC) areas are constrained by their anatomical connections.,high citation signal (429); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1311-05.2005,065f2f11339e621b8a35264240997f58abcc6764,https://doi.org/10.1523/JNEUROSCI.1311-05.2005,,https://www.jneurosci.org/content/jneuro/25/39/8854.full.pdf,,JournalArticle; Study,unknown,brain; cortex; cortical; tractography; brain/neural structure in title,"The functions of prefrontal cortex (PFC) areas are constrained by their anatomical connections. There is little quantitative information about human PFC connections, and, instead, our knowledge of primate PFC connections is derived from tracing studies in macaques. The connections of subcortical areas, in which white matter penetration and hence diffusion anisotropy are greatest, can be studied with diffusion-weighted imaging (DWI) tractography. We therefore used DWI tractography in four macaque and 10 human hemispheres to compare the connections of PFC regions with nine subcortical regions, including several fascicles and several subcortical nuclei. A distinct connection pattern was identified for each PFC and each subcortical region. Because some of the fascicles contained connections with posterior cortical areas, it was also possible to draw inferences about PFC connection patterns with posterior cortical areas. Notably, it was possible to identify similar circuits centered on comparable PFC regions in both species; PFC regions probably engage in similar patterns of regionally specific functional interaction with other brain areas in both species. In the case of one area traditionally assigned to the human PFC, the pars opercularis, the distribution of connections was not reminiscent of any macaque PFC region but, instead, resembled the pattern for macaque ventral premotor area. Some limitations to the DWI approach were apparent; the high diffusion anisotropy in the corpus callosum made it difficult to compare connection probability values in the adjacent cingulate region."
84,2005,Perinatal Hypoxic-Ischemic Brain Damage: Evolution of an Animal Model,"R. Vannucci, S. Vannucci",Developmental Neuroscience,2005-07-19,427,24,141.26,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Perinatal Hypoxic-Ischemic Brain Damage: Evolution of an Animal Model within Brain Development, Plasticity, and Connectomics.",high citation signal (427); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000085978,4f5ef71c694c9a833a9f70e8034a6078972a8773,https://doi.org/10.1159/000085978,,https://karger.com/dne/article-pdf/27/2-4/81/2627186/000085978.pdf,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
