rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
59,2006,Neural Bases of Motivated Reasoning: An fMRI Study of Emotional Constraints on Partisan Political Judgment in the 2004 U.S. Presidential Election,"D. Westen, P. Blagov, K. Harenski, C. Kilts, S. Hamann",Journal of Cognitive Neuroscience,2006-11-01,514,27,144.0,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Research on political judgment and decision-making has converged with decades of research in clinical and social psychology suggesting the ubiquity of emotion-biased motivated reasoning.,high citation signal (514); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/jocn.2006.18.11.1947,f7bc903b32b490df746aeb857acdca7fe4b1b541,https://doi.org/10.1162/jocn.2006.18.11.1947,,,,JournalArticle; Study,unknown,brain; cortex; fmri; mri; neural; brain/neural structure in title,"Research on political judgment and decision-making has converged with decades of research in clinical and social psychology suggesting the ubiquity of emotion-biased motivated reasoning. Motivated reasoning is a form of implicit emotion regulation in which the brain converges on judgments that minimize negative and maximize positive affect states associated with threat to or attainment of motives. To what extent motivated reasoning engages neural circuits involved in cold reasoning and conscious emotion regulation (e.g., suppression) is, however, unknown. We used functional neuroimaging to study the neural responses of 30 committed partisans during the U.S. Presidential election of 2004. We presented subjects with reasoning tasks involving judgments about information threatening to their own candidate, the opposing candidate, or neutral control targets. Motivated reasoning was associated with activations of the ventromedial prefrontal cortex, anterior cingulate cortex, posterior cingulate cortex, insular cortex, and lateral orbital cortex. As predicted, motivated reasoning was not associated with neural activity in regions previously linked to cold reasoning tasks and conscious (explicit) emotion regulation. The findings provide the first neuroimaging evidence for phenomena variously described as motivated reasoning, implicit emotion regulation, and psychological defense. They suggest that motivated reasoning is qualitatively distinct from reasoning when people do not have a strong emotional stake in the conclusions reached."
60,2006,Concurrent TMS-fMRI and psychophysics reveal frontal influences on human retinotopic visual cortex.,"C. Ruff, F. Blankenburg, Otto Bjoertomt, S. Bestmann, E. Freeman, J. Haynes, et al.",Current Biology,2006-08-08,512,32,132.92,Structural Neuroimaging and AI,brain-structure;neuroimaging;neuromorphic-bci,Positions Concurrent TMS-fMRI and psychophysics reveal frontal influences on human retinotopic visual cortex. within Neuroimaging and Brain Mapping.,high citation signal (512); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.CUB.2006.06.057,1852257973cfcb729852a71c3d5ffe2b34270a91,https://doi.org/10.1016/J.CUB.2006.06.057,,https://pure.mpg.de/pubman/item/item_720877_5/component/file_720876/ruff_concurrent.pdf,,JournalArticle; Study,unknown,brain; cortex; fmri; mri; brain/neural structure in title,
61,2006,Influence of the thalamus on spatial visual processing in frontal cortex,"M. Sommer, R. Wurtz",Nature,2006-11-16,510,41,137.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Influence of the thalamus on spatial visual processing in frontal cortex within General Brain Science and Reviews.,high citation signal (510); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature05279,b9a02099a554be1f9cb7ca6004c2b83b27bc7738,https://doi.org/10.1038/nature05279,,,,JournalArticle,unknown,brain; cortex; thalamus; brain/neural structure in title,
62,2006,Framework for the Statistical Shape Analysis of Brain Structures using SPHARM-PDM.,"M. Styner, I. Oguz, Shun Xu, C. Brechbühler, D. Pantazis, J. Levitt, et al.",The insight journal,2006-07-01,490,48,134.94,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,Shape analysis has become of increasing interest to the neuroimaging community due to its potential to precisely locate morphological changes between healthy and pathological structures.,high citation signal (490); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.54294/owxzil,ab51bce59de790cc33ef7fac6468bcbaac3447b8,https://doi.org/10.54294/owxzil,,https://doi.org/10.54294/owxzil,,JournalArticle,unknown,brain; hippocampus; brain/neural structure in title; historical computation/learning bridge,"Shape analysis has become of increasing interest to the neuroimaging community due to its potential to precisely locate morphological changes between healthy and pathological structures. This manuscript presents a comprehensive set of tools for the computation of 3D structural statistical shape analysis. It has been applied in several studies on brain morphometry, but can potentially be employed in other 3D shape problems. Its main limitations is the necessity of spherical topology.The input of the proposed shape analysis is a set of binary segmentation of a single brain structure, such as the hippocampus or caudate. These segmentations are converted into a corresponding spherical harmonic description (SPHARM), which is then sampled into a triangulated surfaces (SPHARM-PDM). After alignment, differences between groups of surfaces are computed using the Hotelling T(2) two sample metric. Statistical p-values, both raw and corrected for multiple comparisons, result in significance maps. Additional visualization of the group tests are provided via mean difference magnitude and vector maps, as well as maps of the group covariance information.The correction for multiple comparisons is performed via two separate methods that each have a distinct view of the problem. The first one aims to control the family-wise error rate (FWER) or false-positives via the extrema histogram of non-parametric permutations. The second method controls the false discovery rate and results in a less conservative estimate of the false-negatives."
63,2006,Three-Year Outcomes in Deep Brain Stimulation for Highly Resistant Obsessive-Compulsive Disorder,"B. Greenberg, D. Malone, G. Friehs, A. Rezai, C. Kubu, P. Malloy, et al.",Neuropsychopharmacology,2006-11-01,489,10,150.1,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai;neuromorphic-bci,"Positions Three-Year Outcomes in Deep Brain Stimulation for Highly Resistant Obsessive-Compulsive Disorder within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (489); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/sj.npp.1301165,926ed06c22628aa1ea5dd89cd1d8ae8ac4523a78,https://doi.org/10.1038/sj.npp.1301165,,https://www.nature.com/articles/1301165.pdf,,Study; JournalArticle; ClinicalTrial,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
64,2006,Tumor Necrosis Factor Receptor 1 Is a Negative Regulator of Progenitor Proliferation in Adult Hippocampal Neurogenesis,"Robert E Iosif, Christine T. Ekdahl, H. Ahlenius, C. Pronk, S. Bonde, Z. Kokaia, et al.",Journal of Neuroscience,2006-09-20,487,26,141.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Tumor necrosis factor-α (TNF-α) is a proinflammatory cytokine, acting through the TNF-R1 and TNF-R2 receptors.",high citation signal (487); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.2723-06.2006,653ab2ad161ecd01e7c7e27e555fa47e15dbe510,https://doi.org/10.1523/JNEUROSCI.2723-06.2006,,https://www.jneurosci.org/content/jneuro/26/38/9703.full.pdf,,JournalArticle; Study,unknown,brain; neuron; neural; historical computation/learning bridge,"Tumor necrosis factor-α (TNF-α) is a proinflammatory cytokine, acting through the TNF-R1 and TNF-R2 receptors. The two receptors have been proposed to mediate distinct TNF-α effects in the CNS, TNF-R1 contributing to neuronal damage and TNF-R2 being neuroprotective. Whether TNF-α and its receptors play any role for neurogenesis in the adult brain is unclear. Here we used mouse models with loss of TNF-R1 and TNF-R2 function to establish whether signaling through these receptors could influence hippocampal neurogenesis in vivo under basal conditions, as well as after status epilepticus (SE), which is associated with inflammation and elevated TNF-α levels. Notably, in the intact brain, the number of new, mature hippocampal neurons was elevated in TNF-R1−/− and TNF-R1/R2−/− mice, whereas no significant changes were detected in TNF-R2−/− mice. Also after SE, the TNF-R1−/− and TNF-R1/R2−/− mice produced more new neurons. In contrast, the TNF-R2−/− mice showed reduced SE-induced neurogenesis. Cell proliferation in the dentate subgranular zone was elevated in TNF-R1−/− and TNF-R1/R2−/− mice both under basal conditions and after SE. The TNF-R2−/− mice either showed no change or minor decrease of cell proliferation. TNF-R1 and TNF-R2 receptors were expressed by hippocampal progenitors, as assessed with reverse transcription-PCR on sorted or cultured cells and immunocytochemistry on cultures. Our data reveal differential actions of TNF-R1 and TNF-R2 signaling in adult hippocampal neurogenesis and identify for the first time TNF-R1 as a negative regulator of neural progenitor proliferation in both the intact and pathological brain."
65,2006,"Hyperphagia, Severe Obesity, Impaired Cognitive Function, and Hyperactivity Associated With Functional Loss of One Copy of the Brain-Derived Neurotrophic Factor (BDNF) Gene","J. Gray, G. Yeo, James J. Cox, Jenny Morton, Anna-Lynne R. Adlam, J. Keogh, et al.",Diabetes,2006-12-01,486,9,127.59,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Hyperphagia, Severe Obesity, Impaired Cognitive Function, and Hyperactivity Associated With Functional Loss of One Copy of the Brain-Derived Neurotrophic Factor (BDNF) Gene within EEG, MEG, and Electrophysiology.",high citation signal (486); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2337/db06-0550,0e5892b001ebb28b030bef93992fb57688349563,https://doi.org/10.2337/db06-0550,,https://diabetes.diabetesjournals.org/content/diabetes/55/12/3366.full.pdf,,JournalArticle; CaseReport,unknown,brain; eeg; meg; brain/neural structure in title,
66,2006,Early patterns of electrical activity in the developing cerebral cortex of humans and rodents.,"R. Khazipov, Heiko J. Luhmann",Trends in Neurosciences,2006-07-01,481,19,136.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Early patterns of electrical activity in the developing cerebral cortex of humans and rodents. within General Brain Science and Reviews.,high citation signal (481); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.tins.2006.05.007,7937a3066c69e2f659385eb463ac2c4e8afb49bd,https://doi.org/10.1016/j.tins.2006.05.007,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
67,2006,Tactile Spatial Attention Enhances Gamma-Band Activity in Somatosensory Cortex and Reduces Low-Frequency Activity in Parieto-Occipital Areas,"M. Bauer, R. Oostenveld, M. Peeters, P. Fries",Journal of Neuroscience,2006-01-11,474,30,142.74,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;decoding;neural-signals,We investigated the effects of spatial-selective attention on oscillatory neuronal dynamics in a tactile delayed-match-to-sample task.,high citation signal (474); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.5228-04.2006,8adf93e90ceaf3c0122f12708940594129dcbf21,https://doi.org/10.1523/JNEUROSCI.5228-04.2006,,https://www.jneurosci.org/content/jneuro/26/2/490.full.pdf,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,"We investigated the effects of spatial-selective attention on oscillatory neuronal dynamics in a tactile delayed-match-to-sample task. Whole-head magnetoencephalography was recorded in healthy subjects while dot patterns were presented to their index fingers using Braille stimulators. The subjects' task was to report the reoccurrence of an initially presented sample pattern in a series of up to eight test stimuli that were presented unpredictably to their right or left index finger. Attention was cued to one side (finger) at the beginning of each trial, and subjects performed the task at the attended side, ignoring the unattended side. After stimulation, high-frequency gamma-band activity (60-95 Hz) in presumed primary somatosensory cortex (S1) was enhanced, whereas alpha- and beta-band activity were suppressed in somatosensory and occipital areas and then rebounded. Interestingly, despite the absence of any visual stimulation, we also found time-locked activation of medial occipital, presumably visual, cortex. Most relevant, spatial tactile attention enhanced stimulus-induced gamma-band activity in brain regions consistent with contralateral S1 and deepened and prolonged the stimulus induced suppression of beta- and alpha-band activity, maximal in parieto-occipital cortex. Additionally, the beta rebound over contralateral sensorimotor areas was suppressed. We hypothesize that spatial-selective attention enhances the saliency of sensory representations by synchronizing neuronal responses in early somatosensory cortex and thereby enhancing their impact on downstream areas and facilitating interareal processing. Furthermore, processing of tactile patterns also seems to recruit visual cortex and this even more so for attended compared with unattended stimuli."
68,2006,Neural foundations to moral reasoning and antisocial behavior.,"A. Raine, Yaling Yang",Social Cognitive and Affective Neuroscience,2006-12-01,470,21,150.99,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"A common feature of the antisocial, rule-breaking behavior that is central to criminal, violent and psychopathic individuals is the failure to follow moral guidelines.",high citation signal (470); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/scan/nsl033,3bb638103617daa3b27c4f072675f519c4020737,https://doi.org/10.1093/scan/nsl033,,https://europepmc.org/articles/pmc2555414?pdf=render,,Review; JournalArticle,unknown,brain; cortex; hippocampus; amygdala; neural; brain/neural structure in title; historical computation/learning bridge,"A common feature of the antisocial, rule-breaking behavior that is central to criminal, violent and psychopathic individuals is the failure to follow moral guidelines. This review summarizes key findings from brain imaging research on both antisocial behavior and moral reasoning, and integrates these findings into a neural moral model of antisocial behavior. Key areas found to be functionally or structurally impaired in antisocial populations include dorsal and ventral regions of the prefrontal cortex (PFC), amygdala, hippocampus, angular gyrus, anterior cingulate and temporal cortex. Regions most commonly activated in moral judgment tasks consist of the polar/medial and ventral PFC, amygdala, angular gyrus and posterior cingulate. It is hypothesized that the rule-breaking behavior common to antisocial, violent and psychopathic individuals is in part due to impairments in some of the structures (dorsal and ventral PFC, amygdala and angular gyrus) subserving moral cognition and emotion. Impairments to the emotional component that comprises the feeling of what is moral is viewed as the primary deficit in antisocials, although some disruption to the cognitive and cognitive-emotional components of morality (particularly self-referential thinking and emotion regulation) cannot be ruled out. While this neurobiological predisposition is likely only one of several biosocial processes involved in the etiology of antisocial behavior, it raises significant moral issues for the legal system and neuroethics."
69,2006,A unifying explanation of primary generalized seizures through nonlinear brain modeling and bifurcation analysis.,"M. Breakspear, J. A. Roberts, John R. Terry, S. Rodrigues, N. Mahant, P. Robinson",Cerebral Cortex,2006-09-01,467,22,168.07,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning,The aim of this paper is to explain critical features of the human primary generalized epilepsies by investigating the dynamical bifurcations of a nonlinear model of the brain's mean field dynamics.,high citation signal (467); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/CERCOR/BHJ072,09b7f640af2dc4723eaa8a871fff7c74a8f42e7e,https://doi.org/10.1093/CERCOR/BHJ072,,https://figshare.com/articles/preprint/A_unifying_explanation_of_primary_generalized_seizures_through_nonlinear_brain_modeling_and_bifurcation_analysis/9383726/1/files/16995653.pdf,,JournalArticle,unknown,brain; cortex; prediction; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"The aim of this paper is to explain critical features of the human primary generalized epilepsies by investigating the dynamical bifurcations of a nonlinear model of the brain's mean field dynamics. The model treats the cortex as a medium for the propagation of waves of electrical activity, incorporating key physiological processes such as propagation delays, membrane physiology, and corticothalamic feedback. Previous analyses have demonstrated its descriptive validity in a wide range of healthy states and yielded specific predictions with regards to seizure phenomena. We show that mapping the structure of the nonlinear bifurcation set predicts a number of crucial dynamic processes, including the onset of periodic and chaotic dynamics as well as multistability. Quantitative study of electrophysiological data supports the validity of these predictions. Hence, we argue that the core electrophysiological and cognitive differences between tonic-clonic and absence seizures are predicted and interrelated by the global bifurcation diagram of the model's dynamics. The present study is the first to present a unifying explanation of these generalized seizures using the bifurcation analysis of a dynamical model of the brain."
70,2006,Influence of tissue conductivity anisotropy on EEG/MEG field and return current computation in a realistic head model: A simulation and visualization study using high-resolution finite element modeling,"C. Wolters, A. Anwander, X. Tricoche, D. Weinstein, M. Koch, R. Macleod",NeuroImage,2006-04-15,464,41,138.76,"Electrophysiology, Neural Signals, and AI Decoding",neural-signals,"Positions Influence of tissue conductivity anisotropy on EEG/MEG field and return current computation in a realistic head model: A simulation and visualization study using high-resolution finite element modeling within EEG, MEG, and Electrophysiology.",high citation signal (464); recognized venue; open-access PDF metadata,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1016/J.NEUROIMAGE.2005.10.014,cd07a6f379280c2adc1ebca11e2010466777ddac,https://doi.org/10.1016/J.NEUROIMAGE.2005.10.014,,https://pure.mpg.de/pubman/item/item_723367_10/component/file_3182839/Wolters_Influence.pdf,,JournalArticle,unknown,eeg; meg; historical computation/learning bridge,
71,2006,Involvement of the CA3-CA1 Synapse in the Acquisition of Associative Learning in Behaving Mice,"A. Gruart, M. Muñoz, J. Delgado-García",Journal of Neuroscience,2006-01-25,462,13,140.68,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,One of the brain sites more directly related with learning and memory processes is the hippocampus.,high citation signal (462); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.2834-05.2006,325d4e5da241b73c11e7582e98ae5c1fa15217d3,https://doi.org/10.1523/JNEUROSCI.2834-05.2006,,https://www.jneurosci.org/content/jneuro/26/4/1077.full.pdf,,JournalArticle; Study,unknown,brain; hippocampus; synapse; historical computation/learning bridge,"One of the brain sites more directly related with learning and memory processes is the hippocampus. We recorded, in conscious mice, the activity-dependent changes taking place at the hippocampal CA3-CA1 synapse during the acquisition, extinction, recall, and reconditioning of an associative task. Mice were classically conditioned to evoke eyelid responses using a trace [conditioned stimuli (CS), tone; unconditioned stimuli (US), shock] paradigm. A single electrical pulse presented to the Schaffer collateral-commissural pathway during the CS-US interval evoked a monosynaptic field EPSP (fEPSP) at ipsilateral CA1 pyramidal cells. The slope of evoked fEPSPs increased across conditioning sessions and decreased during extinction, being linearly related to learning evolution. In contrast, fEPSPs were not modified when evoked in control mice in the absence of a conditioning protocol. Long-term potentiation (LTP) evoked by high-frequency stimulation of Schaffer collaterals prevented acquisition, extinction, recall, or reconditioning, depending on the moment when it was triggered. Learning and memory impairments evoked by LTP induction resulted probably from the functional saturation of the CA3-CA1 synapse, although an additional disturbance of the subsequent information transfer toward postsynaptic circuits cannot be discarded. CGP 39551 [(E)-(±)-2-amino-4-methyl-5-phosphono-3-pentenoic acid ethyl ester] (an NMDA antagonist) prevented LTP induction in behaving mice, as well as the acquisition of an eyelid learned response, and the synaptic changes taking place at the CA3-CA1 synapse across conditioning. In conclusion, the responsivity of the CA3-CA1 synapse seems to be modulated during associative learning, and both processes are prevented by experimental LTP or NMDA-receptor inactivation. Our results provide evidence of a relationship between activity-dependent synaptic plasticity and associative learning in behaving mice."
72,2006,Is Avoiding an Aversive Outcome Rewarding? Neural Substrates of Avoidance Learning in the Human Brain,"Hackjin Kim, S. Shimojo, J. O'Doherty",PLoS Biology,2006-07-04,453,17,137.53,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,"Avoidance learning poses a challenge for reinforcement-based theories of instrumental conditioning, because once an aversive outcome is successfully avoided an individual may no longer experience extrinsic reinforcement for their behavior.",high citation signal (453); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1371/journal.pbio.0040233,5f7e438dfb43a81c825e6d6557fad04f654b3553,https://doi.org/10.1371/journal.pbio.0040233,,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.0040233&type=printable,,JournalArticle,unknown,brain; cortex; mri; neural; brain/neural structure in title; historical computation/learning bridge,"Avoidance learning poses a challenge for reinforcement-based theories of instrumental conditioning, because once an aversive outcome is successfully avoided an individual may no longer experience extrinsic reinforcement for their behavior. One possible account for this is to propose that avoiding an aversive outcome is in itself a reward, and thus avoidance behavior is positively reinforced on each trial when the aversive outcome is successfully avoided. In the present study we aimed to test this possibility by determining whether avoidance of an aversive outcome recruits the same neural circuitry as that elicited by a reward itself. We scanned 16 human participants with functional MRI while they performed an instrumental choice task, in which on each trial they chose from one of two actions in order to either win money or else avoid losing money. Neural activity in a region previously implicated in encoding stimulus reward value, the medial orbitofrontal cortex, was found to increase, not only following receipt of reward, but also following successful avoidance of an aversive outcome. This neural signal may itself act as an intrinsic reward, thereby serving to reinforce actions during instrumental avoidance."
73,2006,Abnormal Brain Connectivity in Children After Early Severe Socioemotional Deprivation: A Diffusion Tensor Imaging Study,"Thomas J. Eluvathingal, H. Chugani, M. Behen, C. Juhász, O. Muzik, M. Maqbool, et al.",Pediatrics,2006-06-01,445,17,125.41,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"Positions Abnormal Brain Connectivity in Children After Early Severe Socioemotional Deprivation: A Diffusion Tensor Imaging Study within Brain Development, Plasticity, and Connectomics.",high citation signal (445); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1542/peds.2005-1727,deac56c37ea332dbb87bf847de1abe967734ab5a,https://doi.org/10.1542/peds.2005-1727,,,,JournalArticle,unknown,brain; connectivity; diffusion tensor; brain/neural structure in title,
74,2006,Different neural correlates of reward expectation and reward expectation error in the putamen and caudate nucleus during stimulus-action-reward association learning.,"M. Haruno, M. Kawato",Journal of Neurophysiology,2006-02-01,440,20,125.6,"Cognitive Architectures, Learning, and Systems Neuroscience",,Positions Different neural correlates of reward expectation and reward expectation error in the putamen and caudate nucleus during stimulus-action-reward association learning. within Cognitive and Systems Neuroscience.,high citation signal (440),Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1152/JN.00382.2005,0d00fcd07c1fc0fa0190bcaacd02f3781b29dc38,https://doi.org/10.1152/JN.00382.2005,,,,JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
75,2006,Neural Representation of Task Difficulty and Decision Making during Perceptual Categorization: A Timing Diagram,"M. Philiastides, R. Ratcliff, P. Sajda",Journal of Neuroscience,2006-08-30,433,34,170.31,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;decoding;neural-signals,When does the brain know that a decision is difficult to make?,high citation signal (433); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.1655-06.2006,309fab3f4269a9cc6676043b5c535956100bc3bd,https://doi.org/10.1523/JNEUROSCI.1655-06.2006,,https://www.jneurosci.org/content/jneuro/26/35/8965.full.pdf,,JournalArticle,unknown,brain; cortical; eeg; meg; neural; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,"When does the brain know that a decision is difficult to make? How does decision difficulty affect the allocation of neural resources and timing of constituent cortical processing? Here, we use single-trial analysis of electroencephalography (EEG) to identify neural correlates of decision difficulty and relate these to neural correlates of decision accuracy. Using a cued paradigm, we show that we can identify a component in the EEG that reflects the inherent task difficulty and not simply a correlation with the stimulus. We find that this decision difficulty component arises ≈220 ms after stimulus presentation, between two EEG components that are predictive of decision accuracy [an ""early"" (170 ms) and a ""late"" (≈300 ms) component]. We use these results to develop a timing diagram for perceptual decision making and relate the component activities to parameters of a diffusion model for decision making."
76,2006,"Transcription factors in glutamatergic neurogenesis: conserved programs in neocortex, cerebellum, and adult hippocampus.","R. Hevner, R. Hodge, R. Daza, Chris Englund",Neurosciences research,2006-07-01,428,40,134.31,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Transcription factors in glutamatergic neurogenesis: conserved programs in neocortex, cerebellum, and adult hippocampus. within Cognitive and Systems Neuroscience.",high citation signal (428); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEURES.2006.03.004,4599a4dbd37f3f3fd66a8be60f40f1652ad3158a,https://doi.org/10.1016/J.NEURES.2006.03.004,,,,Review; JournalArticle,unknown,cortex; hippocampus; cerebellum; brain/neural structure in title,
77,2006,Conserved and acquired features of adult neurogenesis in the zebrafish telencephalon.,"B. Adolf, P. Chapouton, C. S. Lam, Stefanie Topp, B. Tannhäuser, U. Strähle, et al.",Developmental Biology,2006-07-01,427,44,127.26,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Our understanding of the cellular and molecular mechanisms underlying the adult neural stem cell state remains fragmentary.,high citation signal (427); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.YDBIO.2006.03.023,deb27d14bdfae681bc7e2a6ae3215531cfe0808b,https://doi.org/10.1016/J.YDBIO.2006.03.023,,https://doi.org/10.1016/j.ydbio.2006.03.023,,JournalArticle,unknown,brain; neuron; neural; historical computation/learning bridge,"Our understanding of the cellular and molecular mechanisms underlying the adult neural stem cell state remains fragmentary. To provide new models on this issue, we searched for stem cells in the adult brain of the zebrafish. Using BrdU tracing and immunodetection of cell-type-specific markers, we demonstrate that the adult zebrafish telencephalon contains self-renewing progenitors, which show features of adult mammalian neural stem cells but distribute along the entire dorso-ventral extent of the telencephalic ventricular zone. These progenitors give rise to newborn neurons settling close to the ventricular zone within the telencephalon proper. They have no equivalent in mammals and therefore constitute a new model of adult telencephalic neural stem cells. In addition, progenitors from the ventral subpallium generate rapidly dividing progenitors and neuroblasts that reach the olfactory bulb (OB) via a rostral migratory stream and differentiate into GABAergic and TH-positive neurons. These ventral progenitors are comparable to the mammalian neural stem cells of the subependymal zone. Interestingly, dorsal and ventral progenitors in the adult telencephalon express a different combination of transcription factors than their embryonic counterparts. In the case of neurogenin1, this is due to the usage of different enhancer elements. Together, our results highlight the conserved and unique phylogenic and ontogenic features of adult neurogenesis in the zebrafish telencephalon and open the way to the identification of adult neural stem cell characters in cross-species comparative studies."
