rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
87,1960,[Electroencephalography as a method of determination of the functional state of the cerebral cortex in thyrotoxicosis before and after surgical treatment].,G. G. Kovalev,Khirurgiia,1960,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Electroencephalography as a method of determination of the functional state of the cerebral cortex in thyrotoxicosis before and after surgical treatment]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,cda0b9ea89f8e081a7f806e6d863b2eea5b1876b,https://www.semanticscholar.org/paper/cda0b9ea89f8e081a7f806e6d863b2eea5b1876b,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
88,1960,"[On changes in bio-electrical activities of the cerebral cortex and optic thalamus under the influence of papaverine, sinomenine, tiphen and dibazol].",A. A. Pykhtina,Farmakologiia i toksikologiia,1960,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [On changes in bio-electrical activities of the cerebral cortex and optic thalamus under the influence of papaverine, sinomenine, tiphen and dibazol]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a185220932eb19b631dd9b860558cdcc3416f686,https://www.semanticscholar.org/paper/a185220932eb19b631dd9b860558cdcc3416f686,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; brain/neural structure in title,
89,1960,"[On changes in bio-electrical activities of the cerebral cortex and optic thalamus under the influence of papaverine, sinomenine, tiphen and dibazol].",Pykhtina Aa,Unknown venue,1960-05-01,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [On changes in bio-electrical activities of the cerebral cortex and optic thalamus under the influence of papaverine, sinomenine, tiphen and dibazol]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9c8676c35e068869600ec820e731e0102c79dcb5,https://www.semanticscholar.org/paper/9c8676c35e068869600ec820e731e0102c79dcb5,,,,paper,unknown,brain; cerebral; cortex; thalamus; brain/neural structure in title,
90,1960,[On representation of the internal organs in the cerebral cortex and cerebellum in cats and dogs. Part IV. Representation of the nn. pelvici and pudendi in the cerebral cortex of dogs].,K. M. Kulanda,Biulleten' eksperimental'noi biologii i meditsiny,1960,0,0,16.4,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions [On representation of the internal organs in the cerebral cortex and cerebellum in cats and dogs. Part IV. Representation of the nn. pelvici and pudendi in the cerebral cortex of dogs]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,de43a935d9efa51b08f607e1d1446788587355a8,https://www.semanticscholar.org/paper/de43a935d9efa51b08f607e1d1446788587355a8,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
91,1960,[On the problem of chemical asymmetry of the subcortical nodes and cortex of the cerebral hemispheres in man].,V. A. Del'va,Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1960,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [On the problem of chemical asymmetry of the subcortical nodes and cortex of the cerebral hemispheres in man]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9f6455d4bcb8e253698e418a46e05c5ad9bbaf17,https://www.semanticscholar.org/paper/9f6455d4bcb8e253698e418a46e05c5ad9bbaf17,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
92,1960,[The effect of therapeutic diet on the functional state of the cerebral cortex in patients with coronary atherosclerosis (electroencephalographic data)].,E. Paramonova,Voprosy pitaniia,1960,0,0,18.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions [The effect of therapeutic diet on the functional state of the cerebral cortex in patients with coronary atherosclerosis (electroencephalographic data)]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a79ee720cc33eafa7cceed352b7f54d8c8aad73e,https://www.semanticscholar.org/paper/a79ee720cc33eafa7cceed352b7f54d8c8aad73e,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
93,1960,A functional interpretation of various morphological formations in the cerebral cortex from the aspect of evolution,Sarkisov Sa,Unknown venue,1960,0,0,15.2,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions A functional interpretation of various morphological formations in the cerebral cortex from the aspect of evolution within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,578593ac184ddfc491f962419ae17c408b3edb65,https://www.semanticscholar.org/paper/578593ac184ddfc491f962419ae17c408b3edb65,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
94,1960,Electroencephalography as a method of determination of the functional state of the cerebral cortex in thyrotoxicosis before and after surgical treatment,Kovaleva Gg,Unknown venue,1960-05-01,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Electroencephalography as a method of determination of the functional state of the cerebral cortex in thyrotoxicosis before and after surgical treatment within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,dc2e018d97765ef3ecb270b8f2753e2941f3c5f3,https://www.semanticscholar.org/paper/dc2e018d97765ef3ecb270b8f2753e2941f3c5f3,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
95,1960,On representation of the internal organs in the cerebral cortex and cerebellum in cats and dogs. Part IV. Representation of the nn. pelvici and pudendi in the cerebral cortex of dogs,Kulanda Km,Unknown venue,1960-02-01,0,0,16.4,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions On representation of the internal organs in the cerebral cortex and cerebellum in cats and dogs. Part IV. Representation of the nn. pelvici and pudendi in the cerebral cortex of dogs within General Brain Science and Reviews.,high citation signal (0); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,baf54f181e2976ddf6d358f9165feaaeab69be89,https://www.semanticscholar.org/paper/baf54f181e2976ddf6d358f9165feaaeab69be89,,,,paper,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
96,1960,On the problem of chemical asymmetry of the subcortical nodes and cortex of the cerebral hemispheres in man,Del'va Va,Unknown venue,1960,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions On the problem of chemical asymmetry of the subcortical nodes and cortex of the cerebral hemispheres in man within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,30fffc3c754fe578441dbb1f29963839b4b1937c,https://www.semanticscholar.org/paper/30fffc3c754fe578441dbb1f29963839b4b1937c,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
97,1960,The effect of therapeutic diet on the functional state of the cerebral cortex in patients with coronary atherosclerosis (electroencephalographic data),"Reshetnikova Ek, Kuchina Nn",Unknown venue,1960-07-01,0,0,18.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The effect of therapeutic diet on the functional state of the cerebral cortex in patients with coronary atherosclerosis (electroencephalographic data) within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1e5c53aa813e5e275b861712375bc6258469462a,https://www.semanticscholar.org/paper/1e5c53aa813e5e275b861712375bc6258469462a,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
98,1960,"""Kortikostimulator PREMA"" an electronic stimulator for exciting the cerebral cortex.","B. Peleška, J. Marková",Review of Czechoslovak medicine,1960,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions ""Kortikostimulator PREMA"" an electronic stimulator for exciting the cerebral cortex. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,db7d6f9ab8de4fd20d4954df5c8f98df1f2349a7,https://www.semanticscholar.org/paper/db7d6f9ab8de4fd20d4954df5c8f98df1f2349a7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1960,[A study of the electrical phenomena in the cerebral cortex of dogs during elaboration of conditioned defensive reflexes].,V. N. Dumenko,Biulleten' eksperimental'noi biologii i meditsiny,1960,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [A study of the electrical phenomena in the cerebral cortex of dogs during elaboration of conditioned defensive reflexes]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4f7991d3194f342c9bac08c03f491effd69ab016,https://www.semanticscholar.org/paper/4f7991d3194f342c9bac08c03f491effd69ab016,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
100,1960,[An experimental study on the role of the cerebral cortex in regulation of liver regeneration in the rat].,"T. Maroš, V. Kovács, L. Seres-Sturm, M. Csíky",Deutsche Zeitschrift fur Verdauungs- und Stoffwechselkrankheiten,1960-04-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [An experimental study on the role of the cerebral cortex in regulation of liver regeneration in the rat]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,04690e8248227e5ec6f24484919222c09a16eda7,https://www.semanticscholar.org/paper/04690e8248227e5ec6f24484919222c09a16eda7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
