rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
64,2003,The Janus face of glial-derived S100B: Beneficial and detrimental functions in the brain,"L. Van Eldik, M. Wainwright",Restorative Neurology and Neuroscience,2003-01-01,417,17,158.24,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning;clinical-neuroai,"Glia play active and vital roles in the CNS, including regulation of brain development, maintenance of cellular homeostasis and reparative responses to acute and chronic neurologic insults.",high citation signal (417); recognized venue; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.3233/RNN-2003-00230,6d7539bb87e7ab37783a32c23b5f261b61f8992d,https://doi.org/10.3233/RNN-2003-00230,,,,Review; JournalArticle,unknown,brain; neuron; predictive; brain/neural structure in title; explicit brain-structure/AI bridge,"Glia play active and vital roles in the CNS, including regulation of brain development, maintenance of cellular homeostasis and reparative responses to acute and chronic neurologic insults. However, in pathological conditions, glial function may be dysregulated resulting in enhanced neuroinflammation and further neurologic injury. The fundamental concept that aberrant regulation of a normally beneficial process may instead result in pathology is exemplified by the properties of the glial-derived protein, S100B. In the developing brain and following acute glial activation in response to injury, S100B acts as a neurotrophic factor and neuronal survival protein. In contrast, overproduction of S100B by activated glia can lead to exacerbation of neuroinflammation and neuronal dysfunction. This duality of S100B actions, both reparative and degenerative, is consistent with the compelling clinical evidence of the association between increases in S100B levels and outcome following brain injury. S100B levels generally correlate with the severity of damage and may have predictive value for adverse neurological outcomes. The cumulative data support the potential of S100B as a biomarker for brain damage, implicate glial activation as a possible treatment target in acute and chronic CNS disorders, and highlight the dual role of glia in the reparative and pathologic responses to neurologic injury."
65,2003,Brain anatomy and development in autism: review of structural MRI studies.,"P. Brambilla, A. Hardan, Stefania Ucelli di Nemi, Jorge Perez, J. Soares, F. Barale",Brain Research Bulletin,2003-10-15,417,14,143.04,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Brain anatomy and development in autism: review of structural MRI studies. within Neuroimaging and Brain Mapping.,high citation signal (417); recognized venue; synthesis or review value; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.BRAINRESBULL.2003.06.001,8f5fe55cb757cc139fe3317aab71c44c49954184,https://doi.org/10.1016/J.BRAINRESBULL.2003.06.001,,,,Review; JournalArticle,unknown,brain; structural mri; mri; brain/neural structure in title,
66,2003,Brain-computer interface technology: a review of the Second International Meeting.,"T. Vaughan, W. J. Heetderks, L. Trejo, W. Z. Rymer, M. Weinrich, M.M. Moore, et al.",IEEE transactions on neural systems and rehabilitation engineering,2003,415,13,160.15,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Brain-computer interface technology: a review of the Second International Meeting. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (415); synthesis or review value; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c7a146b7317f1befab39cf432044f8f2ce01221d,https://www.semanticscholar.org/paper/c7a146b7317f1befab39cf432044f8f2ce01221d,,,,Editorial; Review,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
67,2003,Interplay between brain-derived neurotrophic factor and signal transduction modulators in the regulation of the effects of exercise on synaptic-plasticity.,"S. Vaynman, Z. Ying, F. Gomez-Pinilla",Neuroscience,2003,408,22,136.45,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Interplay between brain-derived neurotrophic factor and signal transduction modulators in the regulation of the effects of exercise on synaptic-plasticity. within EEG, MEG, and Electrophysiology.",high citation signal (408); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROSCIENCE.2003.08.001,75adeabcac6483a9f43d4d4740e6bca0dc25bcd2,https://doi.org/10.1016/J.NEUROSCIENCE.2003.08.001,,https://www.ibp.ucla.edu/research/GomezPinilla/publications/Exc647.pdf,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,
68,2003,Real-Time Assessment of Mental Workload Using Psychophysiological Measures and Artificial Neural Networks,"G. Wilson, C. Russell",Hum. Factors,2003-12-01,403,37,144.43,"Connectomics, Graph Models, and Brain Networks",connectome;deep-learning,"Positions Real-Time Assessment of Mental Workload Using Psychophysiological Measures and Artificial Neural Networks within Brain Development, Plasticity, and Connectomics.",high citation signal (403); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1518/hfes.45.4.635.27088,e2ac5bc8b7b378fe3fa4414dba0c043c1d88729e,https://doi.org/10.1518/hfes.45.4.635.27088,,,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
69,2003,Mapping perception to action in piano practice: a longitudinal DC-EEG study,"M. Bangert, E. Altenmüller",BMC Neuroscience,2003-10-15,400,18,144.49,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;decoding;neural-signals,BackgroundPerforming music requires fast auditory and motor processing.,high citation signal (400); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1186/1471-2202-4-26,9327358e0d44d7197270689fe623d4d1fb544f6d,https://doi.org/10.1186/1471-2202-4-26,,https://bmcneurosci.biomedcentral.com/counter/pdf/10.1186/1471-2202-4-26,,JournalArticle,unknown,brain; cerebral; cortex; cortical; eeg; historical computation/learning bridge,"BackgroundPerforming music requires fast auditory and motor processing. Regarding professional musicians, recent brain imaging studies have demonstrated that auditory stimulation produces a co-activation of motor areas, whereas silent tapping of musical phrases evokes a co-activation in auditory regions. Whether this is obtained via a specific cerebral relay station is unclear. Furthermore, the time course of plasticity has not yet been addressed.ResultsChanges in cortical activation patterns (DC-EEG potentials) induced by short (20 minute) and long term (5 week) piano learning were investigated during auditory and motoric tasks. Two beginner groups were trained. The 'map' group was allowed to learn the standard piano key-to-pitch map. For the 'no-map' group, random assignment of keys to tones prevented such a map. Auditory-sensorimotor EEG co-activity occurred within only 20 minutes. The effect was enhanced after 5-week training, contributing elements of both perception and action to the mental representation of the instrument. The 'map' group demonstrated significant additional activity of right anterior regions.ConclusionWe conclude that musical training triggers instant plasticity in the cortex, and that right-hemispheric anterior areas provide an audio-motor interface for the mental representation of the keyboard."
70,2003,The use of time-variant EEG Granger causality for inspecting directed interdependencies of neural assemblies.,"W. Hesse, E. Möller, M. Arnold, B. Schack",Journal of Neuroscience Methods,2003-03-30,400,28,134.29,Clinical NeuroAI and Brain Disorders,neural-signals;clinical-neuroai,"Positions The use of time-variant EEG Granger causality for inspecting directed interdependencies of neural assemblies. within EEG, MEG, and Electrophysiology.",high citation signal (400); recognized venue,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1016/S0165-0270(02)00366-7,14d2345c04e4f68d49603c55cda23f78fd8efc70,https://doi.org/10.1016/S0165-0270(02)00366-7,,,,JournalArticle; ClinicalTrial,unknown,eeg; meg; neural; brain/neural structure in title,
71,2003,Multivariate Autoregressive Modelling of fMRI time series,"L. Harrison, W. Penny, Karl J. Friston",Unknown venue,2003,397,27,122.96,Structural Neuroimaging and AI,neuroimaging,Positions Multivariate Autoregressive Modelling of fMRI time series within Neuroimaging and Brain Mapping.,high citation signal (397),"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,73e4588023e01b9ab74bf83576ddbe1232a850c6,https://www.semanticscholar.org/paper/73e4588023e01b9ab74bf83576ddbe1232a850c6,,,,paper,unknown,brain; fmri; mri; historical computation/learning bridge,
72,2003,FMRI evidence for a 'parietal reach region' in the human brain,"J. D. Connolly, R. Andersen, M. Goodale",Experimental Brain Research,2003-09-04,396,33,134.11,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions FMRI evidence for a 'parietal reach region' in the human brain within Neuroimaging and Brain Mapping.,high citation signal (396); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s00221-003-1587-1,9e6ea4024850cb0b8d69b1b623c227bec0af3336,https://doi.org/10.1007/s00221-003-1587-1,,,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
73,2003,Catechol O-methyltransferase mRNA expression in human and rat brain: evidence for a role in cortical neuronal function.,"M. Matsumoto, C. S. Weickert, M. Akil, B. Lipska, T. Hyde, M. Herman, et al.",Neuroscience,2003-01-15,393,22,132.77,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Catechol O-methyltransferase mRNA expression in human and rat brain: evidence for a role in cortical neuronal function. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (393); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0306-4522(02)00556-0,d38378741543b974a5c9e6120e6f19af14ac26a2,https://doi.org/10.1016/S0306-4522(02)00556-0,,,,JournalArticle; Study,unknown,brain; cortical; neuron; brain/neural structure in title,
74,2003,Basal ganglia efferents to the brainstem centers controlling postural muscle tone and locomotion: a new concept for understanding motor disorders in basal ganglia dysfunction.,"K. Takakusaki, Tatsuya Habaguchi, J. Ohtinata-Sugimoto, Kazuya Saitoh, T. Sakamoto",Neuroscience,2003-06-18,392,22,135.73,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Basal ganglia efferents to the brainstem centers controlling postural muscle tone and locomotion: a new concept for understanding motor disorders in basal ganglia dysfunction. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (392); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0306-4522(03)00095-2,d6ed408ce4551922000c83160da6a3c63b4da261,https://doi.org/10.1016/S0306-4522(03)00095-2,,http://amcor.asahikawa-med.ac.jp/modules/xoonips/download.php?id=12763089,,JournalArticle; Study,unknown,brain; basal ganglia; brainstem; brain/neural structure in title,
75,2003,Action prediction in the cerebellum and in the parietal lobe,"S. Blakemore, A. Sirigu",Experimental Brain Research,2003-08-29,389,15,149.79,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,Positions Action prediction in the cerebellum and in the parietal lobe within General Brain Science and Reviews.,high citation signal (389); recognized venue; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1007/s00221-003-1597-z,7ffbb58659bc2e5854606bc1179b81bd6137b463,https://doi.org/10.1007/s00221-003-1597-z,,,,Review; JournalArticle,unknown,brain; cerebellum; prediction; explicit brain-structure/AI bridge,
76,2003,Adaptive plasticity in motor cortex: implications for rehabilitation after brain injury.,R. Nudo,Journal of Rehabilitation Medicine,2003-05-01,387,17,137.9,General Brain-AI Structure Reviews and Methods,brain-structure;neural-signals;clinical-neuroai,It is now widely recognized that the cerebral cortex of adult human and non-human mammals is capable of widespread functional and structural plasticity.,high citation signal (387); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1080/16501960310010070,66d1394c5b1cfb71ac68e2045a43160de483c9a3,https://doi.org/10.1080/16501960310010070,,https://doi.org/10.1080/16501960310010070,,Review; JournalArticle,unknown,brain; cerebral; cortex; cortical; ecog; brain/neural structure in title; historical computation/learning bridge,"It is now widely recognized that the cerebral cortex of adult human and non-human mammals is capable of widespread functional and structural plasticity. During the learning of new skills, cortical regions associated with sensorimotor function of the body parts most utilized for the skilled task come to be represented over larger cortical territories. More recent studies have shown that functional and structural changes take place in the cerebral cortex after injury, such as occurs after stroke or trauma. These two modulators of cortical function, sensorimotor learning and cortical injury, interact. Thus, after cortical injury, the structure and function of undamaged parts of the brain are remodeled during recovery, shaped by the sensorimotor experiences of the individual in the weeks to months following injury. These recent neuroscientific findings suggest that new rehabilitative interventions, both physiotherapeutic and pharmacotherapeutic, may have benefit via modulation of neuroplastic mechanisms."
77,2003,Linear and nonlinear methods for brain-computer interfaces,"K. Müller, Charles Anderson, G. Birch",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,385,12,153.81,General Brain-AI Structure Reviews and Methods,brain-structure;decoding;neuromorphic-bci,"Positions Linear and nonlinear methods for brain-computer interfaces within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (385); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TNSRE.2003.814484,6bcce3a944ca1e003bc6a0e0f69e4ff5be9b42e5,https://doi.org/10.1109/TNSRE.2003.814484,,http://www.cs.cmu.edu/~tanja/BCI/LinAndNonlin2003.pdf,,Study; Review,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
78,2003,The Relationship between Free and Total Calcium Concentrations in the Matrix of Liver and Brain Mitochondria*,"S. Chalmers, D. Nicholls",Journal of Biological Chemistry,2003-05-23,382,30,143.26,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Three sequential phases of mitochondrial calcium accumulation can be distinguished: matrix dehydrogenase regulation, buffering of extramitochondrial free calcium, and finally activation of the permeability transition.",high citation signal (382); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.M212661200,79bca77730732f2e47495cc7fd36eb51a8102923,https://doi.org/10.1074/JBC.M212661200,,http://www.jbc.org/article/S0021925820801288/pdf,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"Three sequential phases of mitochondrial calcium accumulation can be distinguished: matrix dehydrogenase regulation, buffering of extramitochondrial free calcium, and finally activation of the permeability transition. Relationships between these phases, free and total matrix calcium concentration, and phosphate concentration are investigated in rat liver and brain mitochondria. Slow, continuous calcium infusion is employed to avoid transient bioenergetic consequences of bolus additions. Liver and brain mitochondria undergo permeability transitions at precise matrix calcium loads that are independent of infusion rate. Cytochrome c release precedes the permeability transition. Cyclosporin A enhances the loading capacity in the presence or absence of acetoacetate. A remarkably constant free matrix calcium concentration, in the range 1-5 μm as monitored by matrix-loaded fura2-FF, was observed when total matrix calcium was increased from 10 to at least 500 nmol of calcium/mg of protein. Increasing phosphate decreased both the free matrix calcium and the matrix calcium-loading capacity. Thus the permeability transition is not triggered by a critical matrix free calcium concentration. The rate of hydrogen peroxide detection by Amplex Red decreased during calcium infusion arguing against a role for oxidative stress in permeability pore activation in this model. A transition between a variable and buffered matrix free calcium concentration occurred at 10 nmol of total matrix calcium/mg protein. The solubility product of amorphous Ca3(PO4)2 is consistent with the observed matrix free calcium concentration, and the matrix pH is proposed to play the major role in maintaining the low matrix free calcium concentration."
79,2003,Reversal of age-related learning deficits and brain oxidative stress in mice with superoxide dismutase/catalase mimetics,"Ruolan Liu, Ingrid Y. Liu, X. Bi, Richard F. Thompson, S. Doctrow, B. Malfroy, et al.",Proceedings of the National Academy of Sciences of the United States of America,2003-06-18,381,6,139.22,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Reversal of age-related learning deficits and brain oxidative stress in mice with superoxide dismutase/catalase mimetics within Cognitive and Systems Neuroscience.,high citation signal (381); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.1332809100,3cfcc032914d4867af16db70d1b7cb694042b132,https://doi.org/10.1073/pnas.1332809100,,https://europepmc.org/articles/pmc166262?pdf=render,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
80,2003,A fully automatic and robust brain MRI tissue classification method,"C. Cocosco, A. Zijdenbos, Alan C. Evans",Medical Image Anal.,2003-12-01,379,16,147.52,Structural Neuroimaging and AI,brain-structure;machine-learning;neuroimaging,Positions A fully automatic and robust brain MRI tissue classification method within Neuroimaging and Brain Mapping.,high citation signal (379); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S1361-8415(03)00037-9,b9aeb9d457f4c7a2090036eae8ec32738535c117,https://doi.org/10.1016/S1361-8415(03)00037-9,,http://www.bic.mni.mcgill.ca/users/crisco/pubs/cocosco-media03-preprint.pdf,,JournalArticle,unknown,brain; mri; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
81,2003,Single-Neuron Activity and Tissue Oxygenation in the Cerebral Cortex,"Jeffrey K. Thompson, Matthew R. Peterson, R. D. Freeman",Science,2003-02-14,378,25,132.08,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Single-Neuron Activity and Tissue Oxygenation in the Cerebral Cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (378); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.1079220,aee521b5e45ff12d8f1ed9c0d9e1ec446be24008,https://doi.org/10.1126/SCIENCE.1079220,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
82,2003,Microvascular BOLD contribution at 4 and 7 T in the human brain: Gradient-echo and spin-echo fMRI with suppression of blood effects,"T. Duong, E. Yacoub, G. Adriany, Xiaoping Hu, K. Uğurbil, Seong-Gi Kim",Magnetic Resonance in Medicine,2003-06-01,377,35,124.23,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Microvascular BOLD contribution at 4 and 7 T in the human brain: Gradient-echo and spin-echo fMRI with suppression of blood effects within Neuroimaging and Brain Mapping.,high citation signal (377); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/mrm.10472,4d0a09a8d6a42b5c536db6a0c89d24e3c4d46122,https://doi.org/10.1002/mrm.10472,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/mrm.10472,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
83,2003,Silicon-substrate intracortical microelectrode arrays for long-term recording of neuronal spike activity in cerebral cortex,"D. Kipke, R. J. Vetter, Justin C. Williams, J. Hetke",IEEE transactions on neural systems and rehabilitation engineering,2003-07-28,376,9,126.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Positions Silicon-substrate intracortical microelectrode arrays for long-term recording of neuronal spike activity in cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (376); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TNSRE.2003.814443,2835ca06e8894d7c1c57ae1016e59fd14a6d6a95,https://doi.org/10.1109/TNSRE.2003.814443,,http://nitrolab.engr.wisc.edu/pubs/kipke03.pdf,,JournalArticle; Study,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,
84,2003,Learning in spiking neural networks by reinforcement of stochastic synaptic transmission.,H. Seung,Neuron,2003-12-18,375,20,157.33,"Cellular, Synaptic, and Neuromorphic Foundations",connectome;deep-learning;neuromorphic-bci,"Positions Learning in spiking neural networks by reinforcement of stochastic synaptic transmission. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (375); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0896-6273(03)00761-X,9ce3519e91e28a47602be0ddbadcab6d0acb83dd,https://doi.org/10.1016/S0896-6273(03)00761-X,,http://www.cell.com/article/S089662730300761X/pdf,,JournalArticle,unknown,neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
85,2003,Frontal and parietal participation in problem solving in the Tower of London: fMRI and computational modeling of planning and high-level perception.,"Sharlene D. Newman, P. Carpenter, Sashank Varma, M. Just",Neuropsychologia,2003,373,14,147.24,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging,This study triangulates executive planning and visuo-spatial reasoning in the context of the Tower of London (TOL) task by using a variety of methodological approaches.,high citation signal (373); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0028-3932(03)00091-5,a10fae85620ec8203f44588f9bbcef7d57d82cd9,https://doi.org/10.1016/S0028-3932(03)00091-5,,https://figshare.com/articles/journal_contribution/Frontal_and_parietal_participation_in_problem_solving_in_the_Tower_of_London_fMRI_and_computational_modeling_of_planning_and_high-level_perception/6614864/1/files/12107552.pdf,,JournalArticle,unknown,brain; cortex; connectivity; fmri; mri; computational model; explicit brain-structure/AI bridge,"This study triangulates executive planning and visuo-spatial reasoning in the context of the Tower of London (TOL) task by using a variety of methodological approaches. These approaches include functional magnetic resonance imaging (fMRI), functional connectivity analysis, individual difference analysis, and computational modeling. A graded fMRI paradigm compared the brain activation during the solution of problems with varying path lengths: easy (1 and 2 moves), moderate (3 and 4 moves) and difficult (5 and 6 moves). There were three central findings regarding the prefrontal cortex: (1) while both the left and right prefrontal cortices were equally involved during the solution of moderate and difficult problems, the activation on the right was differentially attenuated during the solution of the easy problems; (2) the activation observed in the right prefrontal cortex was highly correlated with individual differences in working memory (measured independently by the reading span task); and (3) different patterns of functional connectivity were observed in the left and right prefrontal cortices. Results obtained from the superior parietal region also revealed left/right differences; only the left superior parietal region revealed an effect of difficulty. These fMRI results converged upon two hypotheses: (1) the right prefrontal area may be more involved in the generation of a plan, whereas the left prefrontal area may be more involved in plan execution; and (2) the right superior parietal region is more involved in attention processes while the left homologue is more of a visuo-spatial workspace. A 4CAPS computational model of the cognitive processes and brain activation in the TOL task integrated these hypothesized mechanisms, and provided a reasonably good fit to the observed behavioral and brain activation data. The multiple research approaches presented here converge on a deepening understanding of the combination of perceptual and conceptual processes in this type of visual problem solving."
86,2003,Human neural stem cell transplantation promotes functional recovery in rats with experimental intracerebral hemorrhage.,"Sang-Wuk Jeong, K. Chu, Keun-Hwa Jung, Seung U. Kim, Manho Kim, J. Roh",Stroke,2003-09-01,370,8,123.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Positions Human neural stem cell transplantation promotes functional recovery in rats with experimental intracerebral hemorrhage. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (370); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.0000083698.20199.1F,3c6ec6dbda2fd3f4a9b771292c8903f485ef3f0b,https://doi.org/10.1161/01.STR.0000083698.20199.1F,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.0000083698.20199.1F,,JournalArticle,unknown,brain; cerebral; neural; brain/neural structure in title,
