rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1997,Model of global spontaneous activity and local structured activity during delay periods in the cerebral cortex.,"D. Amit, N. Brunel",Cerebral Cortex,1997-04-01,1115,106,176.52,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Model of global spontaneous activity and local structured activity during delay periods in the cerebral cortex. within Computational Neuroscience and AI.,"high citation signal (1,115); recognized venue; open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/7.3.237,fbb5c7b97ec6b351879e980c2b6fdf2ae65c8587,https://doi.org/10.1093/CERCOR/7.3.237,,https://academic.oup.com/cercor/article-pdf/7/3/237/9752573/070237.pdf,,JournalArticle,unknown,cerebral; cortex; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
12,1997,Path Integration and Cognitive Mapping in a Continuous Attractor Neural Network Model,"A. Samsonovich, B. McNaughton",Journal of Neuroscience,1997-08-01,1018,83,185.68,"Brain Decoding, Representation Learning, and BCI",brain-structure;connectome;machine-learning;deep-learning;decoding,A minimal synaptic architecture is proposed for how the brain might perform path integration by computing the next internal representation of self-location from the current representation and from the perceived velocity of motion.,"high citation signal (1,018); recognized venue; open-access PDF metadata; explicit AI/modeling signal","Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.17-15-05900.1997,816a9b5557832c65d2fcc145b5ad9117ec8dd2aa,https://doi.org/10.1523/JNEUROSCI.17-15-05900.1997,,https://www.jneurosci.org/content/jneuro/17/15/5900.full.pdf,,JournalArticle,unknown,brain; hippocampus; neural; neural network; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"A minimal synaptic architecture is proposed for how the brain might perform path integration by computing the next internal representation of self-location from the current representation and from the perceived velocity of motion. In the model, a place-cell assembly called a ""chart"" contains a two-dimensional attractor set called an ""attractor map"" that can be used to represent coordinates in any arbitrary environment, once associative binding has occurred between chart locations and sensory inputs. In hippocampus, there are different spatial relations among place fields in different environments and behavioral contexts. Thus, the same units may participate in many charts, and it is shown that the number of uncorrelated charts that can be encoded in the same recurrent network is potentially quite large. According to this theory, the firing of a given place cell is primarily a cooperative effect of the activity of its neighbors on the currently active chart. Therefore, it is not particularly useful to think of place cells as encoding any particular external object or event. Because of its recurrent connections, hippocampal field CA3 is proposed as a possible location for this ""multichart"" architecture; however, other implementations in anatomy would not invalidate the main concepts. The model is implemented numerically both as a network of integrate-and-fire units and as a ""macroscopic"" (with respect to the space of states) description of the system, based on a continuous approximation defined by a system of stochastic differential equations. It provides an explanation for a number of hitherto perplexing observations on hippocampal place fields, including doubling, vanishing, reshaping in distorted environments, acquiring directionality in a two-goal shuttling task, rapid formation in a novel environment, and slow rotation after disorientation. The model makes several new predictions about the expected properties of hippocampal place cells and other cells of the proposed network."
13,1997,Schizophrenia: a neural diathesis-stress model.,"E. Walker, D. Diforio",Psychology Review,1997-10-01,902,30,154.5,Computational Neuroscience and Brain-Inspired AI,,Positions Schizophrenia: a neural diathesis-stress model. within Computational Neuroscience and AI.,high citation signal (902),Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1037/0033-295X.104.4.667,c8de6424a39ce4497b8ff6b11e6711c7e5d8a317,https://doi.org/10.1037/0033-295X.104.4.667,,,,Review; JournalArticle,unknown,neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
14,1997,A Model for the Coupling between Cerebral Blood Flow and Oxygen Metabolism during Neural Stimulation,"R. Buxton, L. Frank",Journal of Cerebral Blood Flow and Metabolism,1997-01-01,851,52,159.66,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A Model for the Coupling between Cerebral Blood Flow and Oxygen Metabolism during Neural Stimulation within Computational Neuroscience and AI.,high citation signal (851); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00004647-199701000-00009,41fc3aa7aaebe6acb7b7f3e62a006e992ff4653a,https://doi.org/10.1097/00004647-199701000-00009,,https://journals.sagepub.com/doi/pdf/10.1097/00004647-199701000-00009,,Review; JournalArticle,unknown,cerebral; neural; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
15,1997,Intranuclear inclusions of expanded polyglutamine protein in spinocerebellar ataxia type 3.,"H. Paulson, Matthew K. Perez, Y. Trottier, J. Trojanowski, S. Subramony, S. Das, et al.",Neuron,1997-08-01,843,30,149.49,Computational Neuroscience and Brain-Inspired AI,brain-structure,The mechanism of neurodegeneration in CAG/polyglutamine repeat expansion diseases is unknown but is thought to occur at the protein level.,high citation signal (843); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0896-6273(00)80943-5,2d0068236df7583a8ec31eb362c3b2dfdc6d6a78,https://doi.org/10.1016/S0896-6273(00)80943-5,,http://www.cell.com/article/S0896627300809435/pdf,,JournalArticle,unknown,brain; neuron; historical computation/learning bridge,"The mechanism of neurodegeneration in CAG/polyglutamine repeat expansion diseases is unknown but is thought to occur at the protein level. Here, in studies of spinocerebellar ataxia type 3, also known as Machado-Joseph disease (SCA3/MJD), we show that the disease protein ataxin-3 accumulates in ubiquitinated intranuclear inclusions selectively in neurons of affected brain regions. We further provide evidence in vitro for a model of disease in which an expanded polyglutamine-containing fragment recruits full-length protein into insoluble aggregates. Together with recent findings from transgenic models, our results suggest that intranuclear aggregation of the expanded protein is a unifying feature of CAG/polyglutamine diseases and may be initiated or catalyzed by a glutamine-containing fragment of the disease protein."
16,1997,Age-Related Differences in Neural Activity during Memory Encoding and Retrieval: A Positron Emission Tomography Study,"R. Cabeza, C. Grady, L. Nyberg, A. Mcintosh, E. Tulving, S. Kapur, et al.",Journal of Neuroscience,1997-01-01,810,51,154.37,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging;neural-signals,"Positron emission tomography (PET) was used to compare regional cerebral blood flow (rCBF) in young (mean 26 years) and old (mean 70 years) subjects while they were encoding, recognizing, and recalling word pairs.",high citation signal (810); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-01-00391.1997,4ccdfbf00438e3f10389c812f9edd111782676f9,https://doi.org/10.1523/JNEUROSCI.17-01-00391.1997,,https://www.jneurosci.org/content/jneuro/17/1/391.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; ecog; neural; brain/neural structure in title,"Positron emission tomography (PET) was used to compare regional cerebral blood flow (rCBF) in young (mean 26 years) and old (mean 70 years) subjects while they were encoding, recognizing, and recalling word pairs. A multivariate partial-least-squares (PLS) analysis of the data was used to identify age-related neural changes associated with (1) encoding versus retrieval and (2) recognition versus recall. Young subjects showed higher activation than old subjects (1) in left prefrontal and occipito-temporal regions during encoding and (2) in right prefrontal and parietal regions during retrieval. Old subjects showed relatively higher activation than young subjects in several regions, including insular regions during encoding, cuneus/precuneus regions during recognition, and left prefrontal regions during recall. Frontal activity in young subjects was left-lateralized during encoding and right-lateralized during recall [hemispheric encoding/retrieval asymmetry (HERA)], whereas old adults showed little frontal activity during encoding and a more bilateral pattern of frontal activation during retrieval. In young subjects, activation in recall was higher than that in recognition in cerebellar and cingulate regions, whereas recognition showed higher activity in right temporal and parietal regions. In old subjects, the differences in blood flow between recall and recognition were smaller in these regions, yet more pronounced in other regions. Taken together, the results indicate that advanced age is associated with neural changes in the brain systems underlying encoding, recognition, and recall. These changes take two forms: (1) age-related decreases in local regional activity, which may signal less efficient processing by the old, and (2) age-related increases in activity, which may signal functional compensation."
17,1997,Persistent Structural Modifications in Nucleus Accumbens and Prefrontal Cortex Neurons Produced by Previous Experience with Amphetamine,"T. Robinson, B. Kolb",Journal of Neuroscience,1997-11-01,750,39,150.59,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Experience-dependent changes in behavior are thought to involve structural modifications in the nervous system, especially alterations in patterns of synaptic connectivity.",high citation signal (750); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-21-08491.1997,9cf8b90d2796ac2a7354f18162e44b1cf9929ee4,https://doi.org/10.1523/JNEUROSCI.17-21-08491.1997,,https://www.jneurosci.org/content/jneuro/17/21/8491.full.pdf,,JournalArticle,unknown,brain; cortex; connectivity; neuron; brain/neural structure in title,"Experience-dependent changes in behavior are thought to involve structural modifications in the nervous system, especially alterations in patterns of synaptic connectivity. Repeated experience with drugs of abuse can result in very long-lasting changes in behavior, including a persistent hypersensitivity (sensitization) to their psychomotor activating and rewarding effects. It was hypothesized, therefore, that repeated treatment with the psychomotor stimulant drug amphetamine, which produces robust sensitization, would produce structural adaptations in brain regions that mediate its psychomotor activating and rewarding effects. Consistent with this hypothesis, it was found that amphetamine treatment altered the morphology of neurons in the nucleus accumbens and prefrontal cortex. Exposure to amphetamine produced a long-lasting (>1 month) increase in the length of dendrites, in the density of dendritic spines, and in the number of branched spines on the major output cells of the nucleus accumbens, the medium spiny neurons, as indicated by analysis of Golgi-stained material. Amphetamine treatment produced similar effects on the apical (but not basilar) dendrites of layer III pyramidal neurons in the prefrontal cortex. The ability of amphetamine to alter patterns of synaptic connectivity in these structures may contribute to some of the long-term behavioral consequences of repeated amphetamine use, including amphetamine psychosis and addiction."
18,1997,Transcranial Magnetic Stimulation during Positron Emission Tomography: A New Method for Studying Connectivity of the Human Cerebral Cortex,"T. Paus, R. Jech, C. Thompson, R. Comeau, T. Peters, Alan C. Evans",Journal of Neuroscience,1997-05-01,736,38,156.65,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging;neuromorphic-bci,We describe a new technique permitting the mapping of neural connections in the living human brain.,high citation signal (736); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-09-03178.1997,78d754a14d38f540e12605446e50944ed1f58214,https://doi.org/10.1523/JNEUROSCI.17-09-03178.1997,,https://www.jneurosci.org/content/jneuro/17/9/3178.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; connectivity; neural; brain/neural structure in title,"We describe a new technique permitting the mapping of neural connections in the living human brain. The method combines two well established tools of brain research: transcranial magnetic stimulation (TMS) and positron emission tomography (PET). We use TMS to stimulate directly a selected cortical area while simultaneously measuring changes in brain activity, indexed by cerebral blood flow (CBF), with PET. The exact location of the stimulation site is achieved by means of frameless stereotaxy. In the first study using this technique, we found significant positive correlations between CBF and the number of TMS pulse trains at the stimulation site, namely the left frontal eye field (FEF) and, most importantly, in the visual cortex of the superior parietal and medial parieto-occipital regions. The pattern of these distal effects was consistent with the known anatomic connectivity of the monkey FEF. We suggest that the combined TMS/PET technique offers an objective tool for assessing the state of functional connectivity without requiring the subject to engage in any specific behavior."
19,1997,Evidence that 4-Hydroxynonenal Mediates Oxidative Stress-Induced Neuronal Apoptosis,"I. Kruman, A. Bruce-Keller, D. Bredesen, G. Waeg, M. Mattson",Journal of Neuroscience,1997-07-01,731,23,150.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Oxidative stress is believed to play important roles in neuronal cell death associated with many different neurodegenerative conditions (e.g., Alzheimer's disease, Parkinson's disease, and cerebral ischemia), and it is believed also that apoptosis is an important mode of cell death in these disorders.",high citation signal (731); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-13-05089.1997,fe88d5ed4e78a83cf3529dfabde18a267cf12c5a,https://doi.org/10.1523/JNEUROSCI.17-13-05089.1997,,https://www.jneurosci.org/content/jneuro/17/13/5089.full.pdf,,JournalArticle,unknown,brain; cerebral; neuron; historical computation/learning bridge,"Oxidative stress is believed to play important roles in neuronal cell death associated with many different neurodegenerative conditions (e.g., Alzheimer's disease, Parkinson's disease, and cerebral ischemia), and it is believed also that apoptosis is an important mode of cell death in these disorders. Membrane lipid peroxidation has been documented in the brain regions affected in these disorders as well as in cell culture and in vivo models. We now provide evidence that 4-hydroxynonenal (HNE), an aldehydic product of membrane lipid peroxidation, is a key mediator of neuronal apoptosis induced by oxidative stress. HNE induced apoptosis in PC12 cells and primary rat hippocampal neurons. Oxidative insults (FeSO4 and amyloid β-peptide) induced lipid peroxidation, cellular accumulation of HNE, and apoptosis. Bcl-2 prevented apoptosis of PC12 cells induced by oxidative stress and HNE. Antioxidants that suppress lipid peroxidation protected against apoptosis induced by oxidative insults, but not that induced by HNE. Glutathione, which binds HNE, protected neurons against apoptosis induced by oxidative stress and HNE. PC12 cells expressing Bcl-2 exhibited higher levels of glutathione and lower levels of HNE after oxidative stress. Collectively, the data identify that HNE is a novel nonprotein mediator of oxidative stress-induced neuronal apoptosis and suggest that the antiapoptotic action of glutathione may involve detoxification of HNE."
20,1997,Prediction of the coding sequences of unidentified human genes. VII. The complete sequences of 100 new cDNA clones from brain which can code for large proteins in vitro.,"T. Nagase, K. Ishikawa, D. Nakajima, Miki Ohira, Naohiko Seki, N. Miyajima, et al.",DNA Research,1997,717,9,155.78,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning,"In this series of projects of sequencing human cDNA clones which correspond to relatively long transcripts, we newly determined the entire sequences of 100 cDNA clones which were screened on the basis of the potentiality of coding for large proteins in vitro.",high citation signal (717); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/DNARES/4.2.141,4088ee0ac9fa2d4a6b6ed2b35d7cfc17447f1dc4,https://doi.org/10.1093/DNARES/4.2.141,,https://academic.oup.com/dnaresearch/article-pdf/4/2/141/7286010/dnares_4_2_141.pdf,,JournalArticle,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"In this series of projects of sequencing human cDNA clones which correspond to relatively long transcripts, we newly determined the entire sequences of 100 cDNA clones which were screened on the basis of the potentiality of coding for large proteins in vitro. The cDNA libraries used were the fractions with average insert sizes from 5.3 to 7.0 kb of the size-fractionated cDNA libraries from human brain. The randomly sampled clones were single-pass sequenced from both the ends to select clones that are not registered in the public database. Then their protein-coding potentialities were examined by an in vitro transcription/translation system, and the clones that generated proteins larger than 60 kDa were entirely sequenced. Each clone gave a distinct open reading frame (ORF), and the length of the ORF was roughly coincident with the approximate molecular mass of the in vitro product estimated from its mobility on SDS-polyacrylamide gel electrophoresis. The average size of the cDNA clones sequenced was 6.1 kb, and that of the ORFs corresponded to 1200 amino acid residues. By computer-assisted analysis of the sequences with DNA and protein-motif databases (GenBank and PROSITE databases), the functions of at least 73% of the gene products could be anticipated, and 88% of them (the products of 64 clones) were assigned to the functional categories of proteins relating to cell signaling/communication, nucleic acid managing, and cell structure/motility. The expression profiles in a variety of tissues and chromosomal locations of the sequenced clones have been determined. According to the expression spectra, approximately 11 genes appeared to be predominantly expressed in brain. Most of the remaining genes were categorized into one of the following classes: either the expression occurs in a limited number of tissues (31 genes) or the expression occurs ubiquitously in all but a few tissues (47 genes)."
21,1997,Cyclo-Oxygenase-2 Gene Expression in Neurons Contributes to Ischemic Brain Damage,"S. Nogawa, Fangyi Zhang, M. Ross, C. Iadecola",Journal of Neuroscience,1997-04-15,715,34,147.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neuroimaging,"Cyclo-oxygenase-2 (COX-2), a rate-limiting enzyme for prostanoid synthesis, is induced during inflammation and participates in inflammation-mediated cytotoxicity.",high citation signal (715); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.17-08-02746.1997,71d48662e11bff082f56227c91109ff6788474ad,https://doi.org/10.1523/JNEUROSCI.17-08-02746.1997,,https://www.jneurosci.org/content/jneuro/17/8/2746.full.pdf,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,"Cyclo-oxygenase-2 (COX-2), a rate-limiting enzyme for prostanoid synthesis, is induced during inflammation and participates in inflammation-mediated cytotoxicity. Cerebral ischemia is followed by an inflammatory reaction that plays a role in the evolution of the tissue damage. We studied whether COX-2 is induced after cerebral ischemia and if so, whether such expression contributes to ischemic brain damage. The middle cerebral artery was occluded in rats, and the ischemic area was sampled for analysis 3-96 hr later. COX-2 mRNA was determined by the competitive reverse-transcription PCR. COX-2 mRNA was upregulated in the ischemic hemisphere, but not contralaterally, beginning 6 hr after ischemia. The upregulation reached a maximum at 12 hr, at which time a fivefold induction of the message occurred. Twenty-four hours after ischemia, the concentration of prostaglandin E2 was elevated in the injured brain by 292 ± 57% (n = 6). COX-2 immunoreactivity was observed in neurons at the medial edge of the ischemic area. Administration of the COX-2 inhibitor NS-398 attenuated the elevation in prostaglandin E2 in the postischemic brain and reduced the volume of the infarct by 29 ± 6% (p < 0.05). Thus, cerebral ischemia leads to upregulation of COX-2 message, protein, and reaction products in the injured hemisphere. The data implicate COX-2 in the mechanisms of delayed neuronal death at the infarct border and provide the rationale for neuroprotective strategies employing COX-2 inhibitors."
