rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
78,2001,Cholinergic activity in autism: abnormalities in the cerebral cortex and basal forebrain.,"E. Perry, D. Ph., Mandy Lee, B. Sc., C. Martin-Ruiz, J. Court, et al.",American Journal of Psychiatry,2001-07-01,377,19,120.03,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cholinergic activity in autism: abnormalities in the cerebral cortex and basal forebrain. within General Brain Science and Reviews.,high citation signal (377); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1176/APPI.AJP.158.7.1058,96845383cbb0cd32e30ca112c7f87af678301d89,https://doi.org/10.1176/APPI.AJP.158.7.1058,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,2001,Information transfer rate in a five-classes brain-computer interface,"B. Obermaier, C. Neuper, C. Guger, G. Pfurtscheller",IEEE transactions on neural systems and rehabilitation engineering,2001-09-01,376,33,150.38,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions Information transfer rate in a five-classes brain-computer interface within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (376); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/7333.948456,20660ab45361bc28814b83996f4a9d338eceab4c,https://doi.org/10.1109/7333.948456,,,,JournalArticle; Study,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
80,2001,A computational model of action selection in the basal ganglia. II. Analysis and simulation of behaviour,"K. Gurney, T. Prescott, P. Redgrave",Biological cybernetics,2001-05-11,376,32,140.78,Computational Neuroscience and Brain-Inspired AI,,Positions A computational model of action selection in the basal ganglia. II. Analysis and simulation of behaviour within Computational Neuroscience and AI.,high citation signal (376),Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1007/PL00007985,35034cf8114589ec2971a02e57e29a50f89b5680,https://doi.org/10.1007/PL00007985,,,,JournalArticle,unknown,basal ganglia; computational model; computational neuroscience; explicit brain-structure/AI bridge,
81,2001,Advanced database methodology for the Collation of Connectivity data on the Macaque brain (CoCoMac).,"K. E. Stephan, L. Kamper, A. Bozkurt, Gully A. Burns, M. Young, R. Kötter","Philosophical transactions of the Royal Society of London. Series B, Biological sciences",2001-08-29,376,28,148.58,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning;decoding,The need to integrate massively increasing amounts of data on the mammalian brain has driven several ambitious neuroscientific database projects that were started during the last decade.,high citation signal (376); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1098/RSTB.2001.0908,4bc48b1f3237c8c5f59c9af185b8f064aab4efe9,https://doi.org/10.1098/RSTB.2001.0908,,https://europepmc.org/articles/pmc1088509?pdf=render,,JournalArticle,unknown,brain; cortex; connectivity; neural; brain/neural structure in title; historical computation/learning bridge,"The need to integrate massively increasing amounts of data on the mammalian brain has driven several ambitious neuroscientific database projects that were started during the last decade. Databasing the brain's anatomical connectivity as delivered by tracing studies is of particular importance as these data characterize fundamental structural constraints of the complex and poorly understood functional interactions between the components of real neural systems. Previous connectivity databases have been crucial for analysing anatomical brain circuitry in various species and have opened exciting new ways to interpret functional data, both from electrophysiological and from functional imaging studies. The eventual impact and success of connectivity databases, however, will require the resolution of several methodological problems that currently limit their use. These problems comprise four main points: (i) objective representation of coordinate-free, parcellation-based data, (ii) assessment of the reliability and precision of individual data, especially in the presence of contradictory reports, (iii) data mining and integration of large sets of partially redundant and contradictory data, and (iv) automatic and reproducible transformation of data between incongruent brain maps. Here, we present the specific implementation of the 'collation of connectivity data on the macaque brain' (CoCoMac) database (http://www.cocomac.org). The design of this database addresses the methodological challenges listed above, and focuses on experimental and computational neuroscientists' needs to flexibly analyse and process the large amount of published experimental data from tracing studies. In this article, we explain step-by-step the conceptual rationale and methodology of CoCoMac and demonstrate its practical use by an analysis of connectivity in the prefrontal cortex."
82,2001,Neural Correlates of Auditory-Visual Stimulus Onset Asynchrony Detection,"K. Bushara, J. Grafman, M. Hallett",Journal of Neuroscience,2001-01-01,375,26,166.53,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning;clinical-neuroai,"Intersensory temporal synchrony is an ubiquitous sensory attribute that has proven to be critical for binding multisensory inputs, sometimes erroneously leading to dramatic perceptual illusions.",high citation signal (375); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1523/JNEUROSCI.21-01-00300.2001,7a8ea2de27693651e1fe5ee30e8b1bbbc00c620f,https://doi.org/10.1523/JNEUROSCI.21-01-00300.2001,,https://www.jneurosci.org/content/jneuro/21/1/300.full.pdf,,JournalArticle; ClinicalTrial,unknown,brain; cortical; thalamus; connectivity; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,"Intersensory temporal synchrony is an ubiquitous sensory attribute that has proven to be critical for binding multisensory inputs, sometimes erroneously leading to dramatic perceptual illusions. However, little is known about how the brain detects temporal synchrony between multimodal sensory inputs. We used positron emission tomography to demonstrate that detecting auditory-visual stimulus onset asynchrony activates a large-scale neural network of insular, posterior parietal, prefrontal, and cerebellar areas with the highest and task-specific activity localized to the right insula. Interregional covariance analysis further showed significant task-related functional interactions between the insula, the posterior thalamus, and superior colliculus. Based on these results and the available electrophysiological and anatomical connectivity data in animals, we propose that the insula, via its known short-latency connections with the tectal system, mediates temporally defined auditory-visual interaction at an early stage of cortical processing permitting phenomena such as the ventriloquist and the McGurk illusions."
83,2001,Physical activity-antidepressant treatment combination: impact on brain-derived neurotrophic factor and behavior in an animal model.,"A. Russo-Neustadt, T. Ha, Ronald Ramirez, J. Kesslak",Behavioural Brain Research,2001-04-08,373,5,135.84,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Physical activity-antidepressant treatment combination: impact on brain-derived neurotrophic factor and behavior in an animal model. within Cognitive and Systems Neuroscience.,high citation signal (373); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0166-4328(00)00364-8,ca69d243af84663afc955e804bd66620e74b05e0,https://doi.org/10.1016/S0166-4328(00)00364-8,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
84,2001,"SEA0400, a novel and selective inhibitor of the Na+-Ca2+ exchanger, attenuates reperfusion injury in the in vitro and in vivo cerebral ischemic models.","Toshio Matsuda, Naohisa Arakawa, K. Takuma, Y. Kishida, Y. Kawasaki, M. Sakaue, et al.",Journal of Pharmacology and Experimental Therapeutics,2001-07-01,371,24,123.74,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The effect of the newly synthesized compound 2-[4-[(2,5-difluorophenyl)methoxy]phenoxy]-5-ethoxyaniline (SEA0400) on the Na+-Ca2+ exchanger (NCX) was investigated and compared against that of 2-[2-[4-(4-nitrobenzyloxy)phenyl]ethyl]isothiourea (KB-R7943).",high citation signal (371); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(24)29375-7,8d06581339e3a614d5054bb95e98f7ef34d2ae0a,https://doi.org/10.1016/s0022-3565(24)29375-7,,,,JournalArticle,unknown,brain; cerebral; cortex; neuron; historical computation/learning bridge,"The effect of the newly synthesized compound 2-[4-[(2,5-difluorophenyl)methoxy]phenoxy]-5-ethoxyaniline (SEA0400) on the Na+-Ca2+ exchanger (NCX) was investigated and compared against that of 2-[2-[4-(4-nitrobenzyloxy)phenyl]ethyl]isothiourea (KB-R7943). In addition, the effects of SEA0400 on reperfusion injury in vitro and in vivo were examined. SEA0400 was extremely more potent than KB-R7943 in inhibiting Na+-dependent Ca2+ uptake in cultured neurons, astrocytes, and microglia: IC50s of SEA0400 and KB-R7943 were 5 to 33 nM and 2 to 4 microM, respectively. SEA0400 at the concentration range that inhibited NCX exhibited negligible affinities for the Ca2+ channels, Na+ channels, K+ channels, norepinephrine transporter, and 14 receptors, and did not affect the activities of the Na+/H+ exchanger, Na+,K+-ATPase, Ca2+-ATPase, and five enzymes. SEA0400, unlike KB-R7943, did not inhibit the store-operated Ca2+ entry in cultured astrocytes. SEA0400 attenuated dose- dependently paradoxical Ca2+ challenge-induced production of reactive oxygen species, DNA ladder formation, and nuclear condensation in cultured astrocytes, whereas it did not affect thapsigargin-induced cell injury. Furthermore, administration of SEA0400 reduced infarct volumes after a transient middle cerebral artery occlusion in rat cerebral cortex and striatum. These results indicate that SEA0400 is the most potent and selective inhibitor of NCX, and suggest that the compound may exert protective effects on postischemic brain damage."
85,2001,Microstructural brain development after perinatal cerebral white matter injury assessed by diffusion tensor magnetic resonance imaging.,"P. Hüppi, B. Murphy, S. Maier, G. Zientara, T. Inder, P. Barnes, et al.",Pediatrics,2001-03-01,365,15,120.65,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,Positions Microstructural brain development after perinatal cerebral white matter injury assessed by diffusion tensor magnetic resonance imaging. within Neuroimaging and Brain Mapping.,high citation signal (365); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1542/PEDS.107.3.455,080860f0c96551042d4182d294ba90aa2b964ba8,https://doi.org/10.1542/PEDS.107.3.455,,,,JournalArticle,unknown,brain; cerebral; diffusion tensor; brain/neural structure in title,
86,2001,Teratogenic Effects of Alcohol on Brain and Behavior,"S. Mattson, Amy M. Schoenfeld, E. Riley",Alcohol Research and Health,2001,364,34,129.4,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Children prenatally exposed to alcohol can suffer from serious cognitive deficits and behavioral problems as well as from alcohol-related changes in brain structure.,high citation signal (364); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1f56fd4e72039929f7888bd735aa3025b7cf7194,https://www.semanticscholar.org/paper/1f56fd4e72039929f7888bd735aa3025b7cf7194,,,,Review; JournalArticle,unknown,brain; hippocampus; basal ganglia; cerebellum; brain/neural structure in title; historical computation/learning bridge,"Children prenatally exposed to alcohol can suffer from serious cognitive deficits and behavioral problems as well as from alcohol-related changes in brain structure. Neuropsychological studies have identified deficits in learning and memory as well as in executive functioning both in children with fetal alcohol syndrome and in children with less severe impairments. Both groups of children also exhibit problem behaviors, such as alcohol and drug use, hyperactivity, impulsivity, and poor socialization and communication skills. Brain imaging studies have identified structural changes in various brain regions of these children-including the basal ganglia, corpus callosum, cerebellum, and hippocampus-that may account for the cognitive deficits. Functional brain imaging studies also have detected changes in alcohol-exposed children indicative of deficits in information processing and memory tasks."
87,2001,Cortico-cortical connectivity of the human mid-dorsolateral frontal cortex and its modulation by repetitive transcranial magnetic stimulation,"T. Paus, M. Castro-Alamancos, M. Petrides",European Journal of Neuroscience,2001-10-01,360,14,135.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,Positions Cortico-cortical connectivity of the human mid-dorsolateral frontal cortex and its modulation by repetitive transcranial magnetic stimulation within Neuroimaging and Brain Mapping.,high citation signal (360); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1046/j.0953-816x.2001.01757.x,34f0105b1aaf08899567e3946b7b3b81d834c0d1,https://doi.org/10.1046/j.0953-816x.2001.01757.x,,,,JournalArticle,unknown,brain; cortex; cortical; connectivity; brain/neural structure in title,
88,2001,Blood flow and oxygen delivery to human brain during functional activity: Theoretical modeling and experimental data,"M. Mintun, B. Lundstrom, A. Z. Snyder, A. Vlassenko, G. Shulman, M. Raichle",Proceedings of the National Academy of Sciences of the United States of America,2001-05-29,359,20,154.15,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Blood flow and oxygen delivery to human brain during functional activity: Theoretical modeling and experimental data within Computational Neuroscience and AI.,high citation signal (359); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/pnas.111164398,0a4bb28eef47b4ab3178c936f033234adc74c2af,https://doi.org/10.1073/pnas.111164398,,https://europepmc.org/articles/pmc34443?pdf=render,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
89,2001,Early prediction of irreversible brain damage after ischemic stroke at CT.,"R. Kummer, H. Bourquain, S. Bastianello, L. Bozzao, C. Manelfe, Dieter Meier, et al.",Radiology,2001-04-01,353,4,141.25,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Positions Early prediction of irreversible brain damage after ischemic stroke at CT. within Clinical Neurology and Neurodegeneration.,high citation signal (353); explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1148/RADIOLOGY.219.1.R01AP0695,9a418dbe3cc7d448677d1fa2be65ac87a39373dd,https://doi.org/10.1148/RADIOLOGY.219.1.R01AP0695,,,,Study; JournalArticle; ClinicalTrial,unknown,brain; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,
90,2001,Hedgehog-dependent oligodendrocyte lineage specification in the telencephalon.,"N. Tekki-Kessaris, R. Woodruff, A. Hall, William Gaffield, S. Kimura, C. Stiles, et al.",Development,2001-07-01,351,26,118.75,"Brain Decoding, Representation Learning, and BCI",brain-structure,"In the caudal neural tube, oligodendrocyte progenitors (OLPs) originate in the ventral neuroepithelium under the influence of Sonic hedgehog (SHH), then migrate throughout the spinal cord and brainstem before differentiating into myelin-forming cells.",high citation signal (351); brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1242/DEV.128.13.2545,a1eae4a56d2c2603d98f863c28a5f379c1cafcce,https://doi.org/10.1242/DEV.128.13.2545,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brainstem; neural,"In the caudal neural tube, oligodendrocyte progenitors (OLPs) originate in the ventral neuroepithelium under the influence of Sonic hedgehog (SHH), then migrate throughout the spinal cord and brainstem before differentiating into myelin-forming cells. We present evidence that oligodendrogenesis in the anterior neural tube follows a similar pattern. We show that OLPs in the embryonic mouse forebrain express platelet-derived growth factor alpha-receptors (PDGFRA), as they do in more caudal regions. They first appear within a region of anterior hypothalamic neuroepithelium that co-expresses mRNA encoding SHH, its receptor PTC1 (PTCH) and the transcription factors OLIG1, OLIG2 and SOX10. Pdgfra-positive progenitors later spread through the forebrain into areas where Shh is not expressed, including the cerebral cortex. Cyclopamine inhibited OLP development in cultures of mouse basal forebrain, suggesting that hedgehog (HH) signalling is obligatory for oligodendrogenesis in the ventral telencephalon. Moreover, Pdgfra-positive progenitors did not appear on schedule in the ventral forebrains of Nkx2.1 null mice, which lack the telencephalic domain of Shh expression. However, OLPs did develop in cultures of Nkx2.1(-/-) basal forebrain and this was blocked by cyclopamine. OLPs also developed in neocortical cultures, even though Shh transcripts could not be detected in the embryonic cortex. Here, too, the appearance of OLPs was suppressed by cyclopamine. In keeping with these findings, we detected mRNA encoding SHH and Indian hedgehog (IHH) in both Nkx2.1(-/-) basal forebrain cultures and neocortical cultures. Overall, the data are consistent with the idea that OLPs in the telencephalon, possibly even some of those in the cortex, develop under the influence of SHH in the ventral forebrain."
91,2001,Investigation of MS normal-appearing brain using diffusion tensor MRI with clinical correlations,"O. Ciccarelli, D. Werring, C. Wheeler-Kingshott, G. Barker, G. Parker, A. J. Thompson, et al.",Neurology,2001-04-10,349,15,133.04,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Positions Investigation of MS normal-appearing brain using diffusion tensor MRI with clinical correlations within Neuroimaging and Brain Mapping.,high citation signal (349); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/WNL.56.7.926,b8cc0576e70f7ffe15654026258eda74c94fc581,https://doi.org/10.1212/WNL.56.7.926,,,,JournalArticle,unknown,brain; diffusion tensor; mri; brain/neural structure in title,
92,2001,Quantitative genetic modeling of variation in human brain morphology.,"W. Baaré, H. Pol, D. Boomsma, D. Posthuma, E. D. Geus, H. Schnack, et al.",Cerebral Cortex,2001-09-01,344,30,153.38,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Quantitative genetic modeling of variation in human brain morphology. within Computational Neuroscience and AI.,high citation signal (344); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/11.9.816,42c771ffc0d996135f17634cfe430e3425d84347,https://doi.org/10.1093/CERCOR/11.9.816,,https://academic.oup.com/cercor/article-pdf/11/9/816/9751195/1100816.pdf,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
93,2001,Fetal cerebral cortex: normal gestational landmarks identified using prenatal MR imaging.,"C. Garel, E. Chantrel, H. Brisse, M. Elmaleh, D. Luton, J. Oury, et al.",AJNR. American journal of neuroradiology,2001,316,23,116.86,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Fetal cerebral cortex: normal gestational landmarks identified using prenatal MR imaging. within Brain Development, Plasticity, and Connectomics.",high citation signal (316); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a0318747cb9cb5a5ddba607df7f057b5615c708c,https://www.semanticscholar.org/paper/a0318747cb9cb5a5ddba607df7f057b5615c708c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,2001,Restricted-feeding-induced anticipatory activity rhythm is associated with a phase-shift of the expression of mPer1 and mPer2 mRNA in the cerebral cortex and hippocampus but not in the suprachiasmatic nucleus of mice,"H. Wakamatsu, Yuko Yoshinobu, R. Aida, T. Moriya, M. Akiyama, S. Shibata",European Journal of Neuroscience,2001-03-01,316,23,128.86,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Restricted-feeding-induced anticipatory activity rhythm is associated with a phase-shift of the expression of mPer1 and mPer2 mRNA in the cerebral cortex and hippocampus but not in the suprachiasmatic nucleus of mice within Cognitive and Systems Neuroscience.,high citation signal (316); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1046/j.0953-816x.2001.01483.x,33d5cced5fb7a7516bd2e72acccdfce3bd2a5f28,https://doi.org/10.1046/j.0953-816x.2001.01483.x,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; brain/neural structure in title,
95,2001,Radial glia is a progenitor of neocortical neurons in the developing cerebral cortex.,"N. Tamamaki, KouichiC . Nakamura, K. Okamoto, T. Kaneko",Neurosciences research,2001-09-01,289,12,129.26,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Radial glia is a progenitor of neocortical neurons in the developing cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (289); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0168-0102(01)00259-0,9b80176f0ac2d50d696d3ff047a3322b2e729d6e,https://doi.org/10.1016/S0168-0102(01)00259-0,,,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,
96,2001,The relationship between age and the fatty acid composition of cerebral cortex and erythrocytes in human subjects.,"J. Carver, V. Benford, B. Han, A. Cantor",Brain Research Bulletin,2001-09-15,286,15,127.07,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The relationship between age and the fatty acid composition of cerebral cortex and erythrocytes in human subjects. within General Brain Science and Reviews.,high citation signal (286); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0361-9230(01)00551-2,818c83ed67a4c02a5785f21c72fc633686dc34a9,https://doi.org/10.1016/S0361-9230(01)00551-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,2001,Cerebral aging: integration of brain and behavioral models of cognitive function,"Denise C. Park, T. Polk, Joseph A. Mikels, S. Taylor, Christy Marshuetz",Dialogues in Clinical Neuroscience,2001-09-01,267,11,141.24,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging;clinical-neuroai,"There are substantial declines in behavioral measures of cognitive function with age, including decreased function of executive processes and long-term memory.",high citation signal (267); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.31887/DCNS.2001.3.3/dcpark,96e3d4e30e220afec66c6433a32dfdf12a72fec9,https://doi.org/10.31887/DCNS.2001.3.3/dcpark,,https://doi.org/10.31887/dcns.2001.3.3/dcpark,,JournalArticle; Review,unknown,brain; cerebral; cortex; neural; brain/neural structure in title; historical computation/learning bridge,"There are substantial declines in behavioral measures of cognitive function with age, including decreased function of executive processes and long-term memory. There is also evidence that, with age, there is a decrease in brain volume, particularly in the frontal cortex. When young and older adults perform cognitive tasks that depend heavily on frontal function, neuroimaging evidence indicates that older adults recruit additional brain regions in order to perform the tasks. This additional neural recruitment is termed ""dedifferentiation,"" and can take multiple forms. This recruitment of additional neural tissue with age to perform cognitive tasks was not reflected in the behavioral literature, and suggests that there is more plasticity in the ability to organize brain function than was previously suspected. We review both behavioral and neuroscience perspectives on cognitive aging, and then connect the findings in the two areas. From this integration, we suggest important unresolved questions and directions for future research."
98,2001,Measurement of cortical thickness using an automated 3-D algorithm: a validation study.,"N. Kabani, G. L. Goualher, David MacDonald, Alan C. Evans",NeuroImage,2001-02-01,256,7,125.08,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Measurement of cortical thickness using an automated 3-D algorithm: a validation study. within General Brain Science and Reviews.,high citation signal (256); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NIMG.2000.0652,8838ee1e5d85264afcb21aa9d71cd25d9de36e5e,https://doi.org/10.1006/NIMG.2000.0652,,,,Study; JournalArticle,unknown,brain; cortical; historical computation/learning bridge,
99,2001,Response of the brain to enrichment.,M. Diamond,Anais da Academia Brasileira de Ciências,2001-06-01,244,12,115.22,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Before 1960, the brain was considered by scientists to be immutable, subject only to genetic control.",high citation signal (244); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1590/S0001-37652001000200006,db634d02b68e112b2a3ce45efaab2e82daa321ca,https://doi.org/10.1590/S0001-37652001000200006,,https://www.scielo.br/j/aabc/a/5pqRqBPfwbqbMWdVdNJsGLn/?lang=en&format=pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Before 1960, the brain was considered by scientists to be immutable, subject only to genetic control. In the early sixties, however, investigators were seriously speculating that environmental influences might be capable of altering brain structure. By 1964, two research laboratories proved that the morphology and chemistry or physiology of the brain could be experientially altered (Bennett et al. 1964, Hubel and Wiesel 1965). Since then, the capacity of the brain to respond to environmental input, specifically ""enrichment,"" has become an accepted fact among neuroscientists, educators and others. In fact, the demonstration that environmental enrichment can modify structural components of the rat brain at any age altered prevailing presumptions about the brain's plasticity (Diamond et al. 1964, Diamond 1988). The cerebral cortex, the area associated with higher cognitive processing, is more receptive than other parts of the brain to environmental enrichment. The message is clear: Although the brain possesses a relatively constant macro structural organization, the ever-changing cerebral cortex, with its complex microarchitecture of unknown potential, is powerfully shaped by experiences before birth, during youth and, in fact, throughout life. It is essential to note that enrichment effects on the brain have consequences on behavior. Parents, educators, policy makers, and individuals can all benefit from such knowledge."
100,2001,"The competition model: the input, the context, and the brain",B. MacWhinney,Unknown venue,2001-11-01,242,17,120.28,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,"Introduction Language learning is a three-way interaction between the input, the learner, and the interactional context (Bloom, 1974).",high citation signal (242); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1017/CBO9781139524780.005,e2fd525982d1311d509a130492b83ee8524b14da,https://doi.org/10.1017/CBO9781139524780.005,,https://figshare.com/articles/journal_contribution/The_Competition_Model_the_Input_the_Context_and_the_Brain/6618455/1/files/12112994.pdf,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Introduction Language learning is a three-way interaction between the input, the learner, and the interactional context (Bloom, 1974). This three-way interaction provides a general framework for understanding first and second language acquisition (SLA), in both naturalistic and formal contexts. In order to elaborate this general framework, we need to model its three components: The input. We need to know how the linguistic input can be structured to maximize effective learning. What aspects of the phonology, syntax, semantics, and morphology of the input does the learner use to 'crack the code' of the new language? The learner. We need to understand exactly how the cognitive abilities of the learner shape the process and outcome of L2 instruction. The context. Traditionally, the classroom environment maintains a rather uniform structure in which interaction is controlled by the instructor. How does this framework affect learning and how can it be varied to improve the learning process? This paper will examine these three components within the framework of the Competition Model (MacWhinney, 1987; MacWhinney & Bates, 1989). To quantify the role of the input in L2 learning, the model relies on the concepts of cue reliability and availability. To characterize the cognitive abilities of the learner, the model relies on findings from cognitive neuroscience. To understand the role of the context, the model elaborates the concepts of environmental and social support. The Competition Model views both L1 and L2 learning as constructive, data-driven processes that rely not on universals of linguistic structure, but on universals of cognitive structure."
