rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
79,1966,Release of Acetylcholine from the Cerebral Cortex during Stimulation of the Optic Pathway,"B. Collier, J. Mitchell",Nature,1966-04-23,9,0,66.65,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Release of Acetylcholine from the Cerebral Cortex during Stimulation of the Optic Pathway within General Brain Science and Reviews.,high citation signal (9); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/210424A0,ac70d57c5638c2da1805b16c28808940e31dd727,https://doi.org/10.1038/210424A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1966,"RESPONSE OF THE CEREBRAL CORTEX OF THE RAT TO PROLONGED PROTEIN DEPLETION-II FREE ASPARTIC, GLUTAMIC AND GAMMA-AMINOBUTYRIC ACIDS","P. Lehr, J. Gayet",Journal of Neurochemistry,1966-09-01,9,0,54.65,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions RESPONSE OF THE CEREBRAL CORTEX OF THE RAT TO PROLONGED PROTEIN DEPLETION-II FREE ASPARTIC, GLUTAMIC AND GAMMA-AMINOBUTYRIC ACIDS within General Brain Science and Reviews.",high citation signal (9); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1966.tb05875.x,89cfc7d4e9a989f10e1164bfc396ddea44c8a957,https://doi.org/10.1111/j.1471-4159.1966.tb05875.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1966,Cortical control of specific and nonspecific sensory projections to the cerebral cortex,"Richard F. Thompson, Duane Denny, Hilton E. Smith",Unknown venue,1966,7,0,55.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cortical control of specific and nonspecific sensory projections to the cerebral cortex within General Brain Science and Reviews.,high citation signal (7); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3758/BF03342194,8b225264f5665facfd72b1002fdf6e9f90d5ebb2,https://doi.org/10.3758/BF03342194,,https://link.springer.com/content/pdf/10.3758/BF03342194.pdf,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
82,1966,Electron-microscopic Studies on Developing Foetal Cerebral Cortex of the Rat,"R. L. Holmes, M. Berry",Unknown venue,1966,7,1,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electron-microscopic Studies on Developing Foetal Cerebral Cortex of the Rat within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4899-6527-1_19,b248a23565b8c538b576a3bf23ebd81ab06194b4,https://doi.org/10.1007/978-1-4899-6527-1_19,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1966,OXIDATION OF ACETATE BY RAT CEREBRAL CORTEX IN VITRO AND THE EFFECT OF STIMULATION,"R. Lindbohm, H. Wallgren",Journal of Neurochemistry,1966-07-01,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions OXIDATION OF ACETATE BY RAT CEREBRAL CORTEX IN VITRO AND THE EFFECT OF STIMULATION within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1966.tb11953.x,49e2f33ab3b03e69a8abbaf07e0c951f9220902f,https://doi.org/10.1111/j.1471-4159.1966.tb11953.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1966,"THE EFFECT OF SOME AMINO ACIDS, GLYCOLYTIC INTERMEDIATES AND CITRIC ACID CYCLE INTERMEDIATES ON THE SWELLING, AND THE POTASSIUM AND SODIUM CONCENTRATIONS, OF GUINEA PIG CEREBRAL CORTEX SLICES IN VITRO.","P. Joanny, H. Hillman, J. Corriol",Unknown venue,1966-05-01,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions THE EFFECT OF SOME AMINO ACIDS, GLYCOLYTIC INTERMEDIATES AND CITRIC ACID CYCLE INTERMEDIATES ON THE SWELLING, AND THE POTASSIUM AND SODIUM CONCENTRATIONS, OF GUINEA PIG CEREBRAL CORTEX SLICES IN VITRO. within General Brain Science and Reviews.",high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1966.tb06812.x,789ff7d0b95d2165484586c719ea42ab030061a2,https://doi.org/10.1111/j.1471-4159.1966.tb06812.x,,,,Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1966,Amino acid incorporation into the protein of mitochondrial preparations from cerebral cortex and spinal cord.,H. Bachelard,Biochemical Journal,1966,5,0,48.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Amino acid incorporation into the protein of mitochondrial preparations from cerebral cortex and spinal cord. within General Brain Science and Reviews.,high citation signal (5); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/bj1000131,8e4ae77299046bd93dfd42f608cf362b93290a3c,https://doi.org/10.1042/bj1000131,,https://europepmc.org/articles/pmc1265103?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1966,A histochemical study of catecholamines in the somatosensory area of rat cerebral cortex.,G. Arbuthnott,Journal of Physiology,1966,4,0,42.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A histochemical study of catecholamines in the somatosensory area of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,20a1ba9ff101517b381d0f270cc6b1fa2eba870b,https://www.semanticscholar.org/paper/20a1ba9ff101517b381d0f270cc6b1fa2eba870b,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1966,FUNCTIONAL AND STRUCTURAL ALTERATIONS FOLLOWING X IRRADIATION OF THE CEREBRAL CORTEX IN THE MONKEY.,"W. Caveness, Carsten Al, J. Schadé",Unknown venue,1966,4,0,42.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions FUNCTIONAL AND STRUCTURAL ALTERATIONS FOLLOWING X IRRADIATION OF THE CEREBRAL CORTEX IN THE MONKEY. within General Brain Science and Reviews.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2d21c0ead0aefe06d1c5102d10887f0176d06346,https://www.semanticscholar.org/paper/2d21c0ead0aefe06d1c5102d10887f0176d06346,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1966,Relationship between the self-sustained activity of the cerebral cortex and the efferent discharge of cardiac sympathetic and parasympathetic fibers.,"J. Alanís, D. Mascher, J. Miyamoto",The Japanese Journal of Physiology,1966-06-15,4,0,45.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Relationship between the self-sustained activity of the cerebral cortex and the efferent discharge of cardiac sympathetic and parasympathetic fibers. within General Brain Science and Reviews.,high citation signal (4); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2170/JJPHYSIOL.16.316,f2e6ae982c62a79da2f12e95490d79e8c2157656,https://doi.org/10.2170/JJPHYSIOL.16.316,,https://doi.org/10.2170/jjphysiol.16.316,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1966,The effect of reserpine on the acetylcholine release of the cerebral cortex of dog under different anaesthetics.,"C. Malhotra, V. Mehta",British Journal of Pharmacology and Chemotherapy,1966-05-01,3,0,43.15,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions The effect of reserpine on the acetylcholine release of the cerebral cortex of dog under different anaesthetics. within EEG, MEG, and Electrophysiology.",high citation signal (3); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1476-5381.1966.TB01648.X,c1225db4ed93f325715d1018f91d1e3bc9095db6,https://doi.org/10.1111/J.1476-5381.1966.TB01648.X,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1476-5381.1966.tb01648.x,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
90,1966,[On a method for the objective registration of the myeloarchitectonics of the cerebral cortex].,A. Hopf,Journal fur Hirnforschung,1966,3,1,39.35,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions [On a method for the objective registration of the myeloarchitectonics of the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2ea329ef47fab06d2bb38d0854cf9e643f7b6557,https://www.semanticscholar.org/paper/2ea329ef47fab06d2bb38d0854cf9e643f7b6557,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1966,INFLUENCE OF LESIONS OF THE CEREBRAL CORTEX ON THE ADRENAL CORTEX,F. Reinoso-Suárez,Unknown venue,1966,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions INFLUENCE OF LESIONS OF THE CEREBRAL CORTEX ON THE ADRENAL CORTEX within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000142820,8fa8cdf7f65d4ebde9ab49ed349d54ac49cb3e9b,https://doi.org/10.1159/000142820,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
92,1966,On certain functions of the acoustic center of the cerebral cortex of birds,Il'ichev Vd,Unknown venue,1966,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions On certain functions of the acoustic center of the cerebral cortex of birds within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a41930fe93086e861d5c2c226176f046df13a396,https://www.semanticscholar.org/paper/a41930fe93086e861d5c2c226176f046df13a396,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1966,The Problem of Localization of Functions in the Cerebral Cortex,A. Luria,Unknown venue,1966,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Problem of Localization of Functions in the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4615-8579-4_1,69548695d18862354224f7d99ed452be7cda6c7b,https://doi.org/10.1007/978-1-4615-8579-4_1,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1966,THE PHYSIOLOGICAL CLASSIFICATION OF CEREBRAL PALSY,K. Holt,Developmental Medicine & Child Neurology,1966-06-01,2,0,62.18,Structural Neuroimaging and AI,brain-structure;machine-learning,"Positions THE PHYSIOLOGICAL CLASSIFICATION OF CEREBRAL PALSY within Brain Development, Plasticity, and Connectomics.",high citation signal (2); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1111/j.1469-8749.1966.tb01757.x,bdc2f1ca49586f24334a65fef2e3c03b59f6941d,https://doi.org/10.1111/j.1469-8749.1966.tb01757.x,,,,JournalArticle,unknown,brain; cerebral; classification; explicit brain-structure/AI bridge,
95,1966,Role of the cortical and thalamic levels in the formation of recovery cycles of evoked potentials of the visual zone of the cerebral cortex,Supin AIa,Unknown venue,1966-11-01,2,0,36.98,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Role of the cortical and thalamic levels in the formation of recovery cycles of evoked potentials of the visual zone of the cerebral cortex within EEG, MEG, and Electrophysiology.",high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0a196db23e17ee90f69985fb7ac91b3facf95390,https://www.semanticscholar.org/paper/0a196db23e17ee90f69985fb7ac91b3facf95390,,,,paper,unknown,cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,
96,1966,[Blood flow and oxygen pressure in the cerebral cortex in carotid occlusion and the effect of drugs on them].,"E. Betz, F. Schmahl",Pflugers Archiv fur die gesamte Physiologie des Menschen und der Tiere,1966,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Blood flow and oxygen pressure in the cerebral cortex in carotid occlusion and the effect of drugs on them]. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9ef7c1c46ad4e5966e0939e23db49999669f27d9,https://www.semanticscholar.org/paper/9ef7c1c46ad4e5966e0939e23db49999669f27d9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1966,An electron microscopic study on the fine structures of cerebral cortex in the mice infected with Japanese encephalitis virus.,S. Oyanagi,Neuropatologia polska,1966-07-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions An electron microscopic study on the fine structures of cerebral cortex in the mice infected with Japanese encephalitis virus. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,85dad8c1dfa32f040b72d85ce6f31978224b5f89,https://www.semanticscholar.org/paper/85dad8c1dfa32f040b72d85ce6f31978224b5f89,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
98,1966,Development of the steady potential and high frequency impedance of the cerebral cortex in guinea-pig embryos.,"J. Sedláček, O. Macek",Physiologia Bohemoslovaca,1966,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Development of the steady potential and high frequency impedance of the cerebral cortex in guinea-pig embryos. within Brain Development, Plasticity, and Connectomics.",high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e28d093d8af8f4c1d36c2eb73220883262b27fa1,https://www.semanticscholar.org/paper/e28d093d8af8f4c1d36c2eb73220883262b27fa1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1966,Effect of β-phenylisopropylhydrazine (JB 516) on the isolated cerebral cortex,"J. Sinha, K. K. Tangri, K. Bhargava",Unknown venue,1966-09-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of β-phenylisopropylhydrazine (JB 516) on the isolated cerebral cortex within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(66)90079-4,ddaabe134bde2bcca01ac2235bed5383c5be5190,https://doi.org/10.1016/0013-4694(66)90079-4,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
100,1966,INFLUENCE OF CREATINE AND ETHANOLAMINE ON THE PHOSPHATE METABOLISM OF RABBIT CEREBRAL CORTEX SLICES IN VITRO *,"Sping Lin, M. M. Cohen",Journal of Neurochemistry,1966-02-01,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions INFLUENCE OF CREATINE AND ETHANOLAMINE ON THE PHOSPHATE METABOLISM OF RABBIT CEREBRAL CORTEX SLICES IN VITRO * within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1966.tb03335.x,007d7ee661016efea20e48596a00e37e436730a9,https://doi.org/10.1111/j.1471-4159.1966.tb03335.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
