rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
80,1964,THE SIGNIFICANCE OF N. AMYGDALAE IN THE GENESIS OF ELECTRICAL ACTIVITY OF THE BRAIN DURING RECOVERY AFTER PROLONGED CIRCULATORY ARREST.,A. Gurvitch,Electroencephalography and Clinical Neurophysiology,1964-06-01,12,0,64.97,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions THE SIGNIFICANCE OF N. AMYGDALAE IN THE GENESIS OF ELECTRICAL ACTIVITY OF THE BRAIN DURING RECOVERY AFTER PROLONGED CIRCULATORY ARREST. within EEG, MEG, and Electrophysiology.",high citation signal (12); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(64)90046-X,1be3835fe58c0b38c19ddeae54430e8d06684cf5,https://doi.org/10.1016/0013-4694(64)90046-X,,,,JournalArticle,unknown,brain; amygdala; eeg; meg; brain/neural structure in title,
81,1964,A HEAD-MOUNTED REMOTE-CONTROLLED BRAIN STIMULATOR FOR USE ON RHESUS MONKEYS.,"B. W. Robinson, H. Warner, H. Rosvold",Electroencephalography and Clinical Neurophysiology,1964-08-01,12,0,62.97,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions A HEAD-MOUNTED REMOTE-CONTROLLED BRAIN STIMULATOR FOR USE ON RHESUS MONKEYS. within EEG, MEG, and Electrophysiology.",high citation signal (12); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(64)90152-X,ff6d1fac08f527fbe25c4d3369d0da550cce153f,https://doi.org/10.1016/0013-4694(64)90152-X,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
82,1964,ELECTRONIC COMPUTATION OF HUMAN RETINAL AND BRAIN RESPONSES TO LIGHT STIMULATION,"P. Gouras, John C. Armington, W. Kropfl, R. Gunkel",Annals of the New York Academy of Sciences,1964-07-01,11,0,73.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ELECTRONIC COMPUTATION OF HUMAN RETINAL AND BRAIN RESPONSES TO LIGHT STIMULATION within General Brain Science and Reviews.,high citation signal (11); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.1964.tb50663.x,b08b66bfa72d3cca5f734a0424dd1f7d200bcdc3,https://doi.org/10.1111/j.1749-6632.1964.tb50663.x,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
83,1964,Conductivity of the Cerebral Cortex After Circulatory Arrest at Body Temperatures from 37° C to 18° C,"H. Collewijn, J. Schadé",Unknown venue,1964-03-01,11,0,57.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Conductivity of the Cerebral Cortex After Circulatory Arrest at Body Temperatures from 37° C to 18° C within General Brain Science and Reviews.,high citation signal (11); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3109/13813456409058965,538c3e9b835f2f71d5a17f6946068ac3601689e2,https://doi.org/10.3109/13813456409058965,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1964,The Effect of Brain Lesions upon the Spontaneous EEG-afterreaction in Rabbits Treated with Sex Hormones,"M. Kawakami, S. Ishida, K. Yoshida, K. Ibuka, E. Terasawa, H. Negoro",Unknown venue,1964,11,0,59.13,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions The Effect of Brain Lesions upon the Spontaneous EEG-afterreaction in Rabbits Treated with Sex Hormones within EEG, MEG, and Electrophysiology.",high citation signal (11); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a623d166eddda334330251462a836740430125be,https://www.semanticscholar.org/paper/a623d166eddda334330251462a836740430125be,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
85,1964,Limbic Nuclei of Thalamus and Connections of Limbic Cortex: VII. Transcallosal Connections of Cerebral Hemisphere With Striatum in Monkey and Man,"S. Locke, D. C. Kruper, P. Yakovlev",Unknown venue,1964-12-01,10,0,58.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Limbic Nuclei of Thalamus and Connections of Limbic Cortex: VII. Transcallosal Connections of Cerebral Hemisphere With Striatum in Monkey and Man within General Brain Science and Reviews.,high citation signal (10); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1964.00460240003001,230a37055580aad321253ab2ad8b23336c6ad6e1,https://doi.org/10.1001/ARCHNEUR.1964.00460240003001,,,,paper,unknown,brain; cerebral; cortex; thalamus; brain/neural structure in title,
86,1964,Early and late effects of x-irradiation on the cerebral cortex of the monkey.,"W. Caveness, L. Roizin, A. Carsten, J. Schadé",Transactions of the American Neurological Association,1964,10,0,56.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Early and late effects of x-irradiation on the cerebral cortex of the monkey. within General Brain Science and Reviews.,high citation signal (10); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4c27eeb6c70a0a64336082ae35a307f7a257aee7,https://www.semanticscholar.org/paper/4c27eeb6c70a0a64336082ae35a307f7a257aee7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1964,RESPIRATION AND AEROBIC GLYCOLYSIS IN RAT CEREBRAL CORTEX DURING POSTNATAL MATURATION. INFLUENCE OF HYPOTHYROIDISM.,"N. E. Ghittoni, C. J. Gomez",Life Science,1964-09-01,10,0,68.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions RESPIRATION AND AEROBIC GLYCOLYSIS IN RAT CEREBRAL CORTEX DURING POSTNATAL MATURATION. INFLUENCE OF HYPOTHYROIDISM. within General Brain Science and Reviews.,high citation signal (10); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(64)90108-0,d8bbd19a4e2fcd0a7cfe020bf581f2be12cd0967,https://doi.org/10.1016/0024-3205(64)90108-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1964,AN ATTEMPTED CORRELATION OF THE DIVERSE HYPOTHESES OF FUNCTIONAL LOCALIZATION IN THE CEREBRAL CORTEX.,Sir Francis Walshe,Journal of Neurological Sciences,1964-03-01,9,0,66.65,General Brain-AI Structure Reviews and Methods,brain-structure,Positions AN ATTEMPTED CORRELATION OF THE DIVERSE HYPOTHESES OF FUNCTIONAL LOCALIZATION IN THE CEREBRAL CORTEX. within General Brain Science and Reviews.,high citation signal (9); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-510X(64)90097-8,8fe916ce4bec788274e9eeb9d292c814d4ce035f,https://doi.org/10.1016/0022-510X(64)90097-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1964,Brain Concentration of Reserpine-H3 and Its Metabolites in the Mouse.∗,"C. Maggiolo, T. Haley",Proceedings of the Society for Experimental Biology and Medicine. Society for Experimental Biology and Medicine,1964-01-01,9,0,54.65,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions Brain Concentration of Reserpine-H3 and Its Metabolites in the Mouse.∗ within EEG, MEG, and Electrophysiology.",high citation signal (9); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3181/00379727-115-28855,998d96f269e5e1c78f668c6f15ccf6d7191813fd,https://doi.org/10.3181/00379727-115-28855,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
90,1964,The activity of the cat's neuronally isolated cerebral cortex between 25° and 40°C,"A. Gidlöf, U. Söderberg",Unknown venue,1964-11-01,9,0,54.65,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The activity of the cat's neuronally isolated cerebral cortex between 25° and 40°C within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (9); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(64)90184-1,4b48d9b0873e9ac496495777131bbd791f68c769,https://doi.org/10.1016/0013-4694(64)90184-1,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
91,1964,THE ULTRASTRUCTURE OF ANOXIC-ISCHAEMIC LESIONS IN THE CEREBRAL CORTEX OF THE ADULT RAT BRAIN.,C. Hills,Guy's Hospital reports,1964,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions THE ULTRASTRUCTURE OF ANOXIC-ISCHAEMIC LESIONS IN THE CEREBRAL CORTEX OF THE ADULT RAT BRAIN. within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,52f78af99589ab6cb6411578da840bf1a341ced6,https://www.semanticscholar.org/paper/52f78af99589ab6cb6411578da840bf1a341ced6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
92,1964,EFFECT OF POTASSIUM IONS ON THE MORPHOLOGICAL PICTURE OF CELLS OF THE CEREBRAL CORTEX.,D. Ruščáková,Physiologia Bohemoslovaca,1964,6,0,48.23,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions EFFECT OF POTASSIUM IONS ON THE MORPHOLOGICAL PICTURE OF CELLS OF THE CEREBRAL CORTEX. within General Brain Science and Reviews.,high citation signal (6); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d06dec2e4b042269a1ea989ae00234c36a71d1a1,https://www.semanticscholar.org/paper/d06dec2e4b042269a1ea989ae00234c36a71d1a1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1964,ELECTRICAL PRIMARY RESPONSE OF THE PROJECTION ZONE OF THE CEREBRAL CORTEX TO TIME PARAMETERS OF EXTERNAL SIGNALS,"Gershuni Gv, Gasanov Ug, Zaboeva Nv, Lebedinskii Mm",Unknown venue,1964,6,0,48.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ELECTRICAL PRIMARY RESPONSE OF THE PROJECTION ZONE OF THE CEREBRAL CORTEX TO TIME PARAMETERS OF EXTERNAL SIGNALS within General Brain Science and Reviews.,high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3c4093b89629cb3f6d6c3e61c944b4eedeed6c81,https://www.semanticscholar.org/paper/3c4093b89629cb3f6d6c3e61c944b4eedeed6c81,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1964,POTASSIUM-STIMULATED RESPIRATION OF RAT CEREBRAL CORTEX. EFFECT OF ETHANOL ON TISSUE FROM ALCOHOL-PREFERRING AND NONPREFERRING ANIMALS.,"J. Mendelson, N. Mello",Quarterly Journal of Studies on Alcohol,1964-06-01,5,0,45.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions POTASSIUM-STIMULATED RESPIRATION OF RAT CEREBRAL CORTEX. EFFECT OF ETHANOL ON TISSUE FROM ALCOHOL-PREFERRING AND NONPREFERRING ANIMALS. within General Brain Science and Reviews.,high citation signal (5); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.15288/QJSA.1964.25.235,8cbed67fdc9c05e303b25850a44d4ba0591f5e27,https://doi.org/10.15288/QJSA.1964.25.235,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,1964,The Evolution of the EEG in the Developing Brain of the Dog,"R. Diperri, W. Himwich, J. Petersen",Unknown venue,1964,5,0,46.65,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions The Evolution of the EEG in the Developing Brain of the Dog within EEG, MEG, and Electrophysiology.",high citation signal (5); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)63133-7,243aa58a402c3c09d7884923768a366d4827c0eb,https://doi.org/10.1016/S0079-6123(08)63133-7,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
96,1964,The importance of oedema in acute radiation injury to the cerebral cortex of rats: An electron microscope study,T. F. McDonald,Zeitschrift für Zellforschung und Mikroskopische Anatomie,1964-09-17,5,0,45.45,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The importance of oedema in acute radiation injury to the cerebral cortex of rats: An electron microscope study within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (5); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00339191,4778f7fde9b7b657e35a4ca624680b38a1a6e61e,https://doi.org/10.1007/BF00339191,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1964,ON THE NEURAL MECHANISM OF THE NUTRITIVE REACTIONS OF PIAL ARTERIES SUPPLYING BLOOD TO THE CEREBRAL CORTEX,"Mchedlishvili Gi, Nikolaĭshvili Ls",Unknown venue,1964-06-01,4,0,44.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions ON THE NEURAL MECHANISM OF THE NUTRITIVE REACTIONS OF PIAL ARTERIES SUPPLYING BLOOD TO THE CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8ac1a98bd7912627647ade7bb7e8813d1a3ef94b,https://www.semanticscholar.org/paper/8ac1a98bd7912627647ade7bb7e8813d1a3ef94b,,,,paper,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
98,1964,CEREBRAL LYSOSOMES--I. A COMPARATIVE STUDY OF LYSOSOMAL N-ACETYL-BETA-D-GLUCOSAMINIDASE AND MITOCHONDRIAL ASPARTIC TRANSAMINASE OF RAT CEREBRAL CORTEX.,"O. Z. Sellinger, D. L. Rucker, F. de Balbian Verster",Journal of Neurochemistry,1964,4,0,42.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions CEREBRAL LYSOSOMES--I. A COMPARATIVE STUDY OF LYSOSOMAL N-ACETYL-BETA-D-GLUCOSAMINIDASE AND MITOCHONDRIAL ASPARTIC TRANSAMINASE OF RAT CEREBRAL CORTEX. within General Brain Science and Reviews.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,040dec42997b9dbe9ea76798e57037a171b2511d,https://www.semanticscholar.org/paper/040dec42997b9dbe9ea76798e57037a171b2511d,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1964,INCORPORATION OF 35S-METHIONINE INTO PROTEINS OF THE CEREBRAL CORTEX IN SITU IN RATS DURING SPREADING EEG DEPRESSION.,M. Ruščák,Physiologia Bohemoslovaca,1964,3,0,41.35,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions INCORPORATION OF 35S-METHIONINE INTO PROTEINS OF THE CEREBRAL CORTEX IN SITU IN RATS DURING SPREADING EEG DEPRESSION. within EEG, MEG, and Electrophysiology.",high citation signal (3); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5afefbb5d94c95e88aa138c7f349b63e3813dfed,https://www.semanticscholar.org/paper/5afefbb5d94c95e88aa138c7f349b63e3813dfed,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
100,1964,[ELECTRON MICROSCOPIC STUDIES ON THE CEREBRAL CORTEX IN THE SO-CALLED EXPERIMENTAL EDEMA AND DEHYDRATION].,J. Koizumi,Seishin shinkeigaku zasshi = Psychiatria et neurologia Japonica,1964-09-01,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [ELECTRON MICROSCOPIC STUDIES ON THE CEREBRAL CORTEX IN THE SO-CALLED EXPERIMENTAL EDEMA AND DEHYDRATION]. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b0aef4c5301a0894aebce252e9f203420890b7ae,https://www.semanticscholar.org/paper/b0aef4c5301a0894aebce252e9f203420890b7ae,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
