rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
61,1982,Increase in dopamine metabolites in rat brain by neurotensin.,"E. Widerlöv, C. Kilts, R. Mailman, C. Nemeroff, T. Cown, A. Prange, et al.",Journal of Pharmacology and Experimental Therapeutics,1982-10-01,106,0,99.31,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Neurotensin (NT), an endogenous tridecapeptide, is heterogeneously distributed in the central nervous system.",high citation signal (106); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)33282-9,cdc0410ef79d2843a09dcfaee07715014a91a4f9,https://doi.org/10.1016/s0022-3565(25)33282-9,,,,JournalArticle,unknown,brain; cortex; thalamus; hypothalamus; brain/neural structure in title,"Neurotensin (NT), an endogenous tridecapeptide, is heterogeneously distributed in the central nervous system. The present study examined the effects of physiologically and behaviorally active doses of NT (1--100 micrograms intracisternally) on dopamine, serotonin and their primary metabolites as well as accumulation of dopa after inhibition of dopa decarboxylase. NT was shown to increase dopa accumulation when compared with saline treatment, suggesting that dopamine synthesis was increased. In accord with this view, NT also caused a dose-dependent increase in homovanillic acid and dihydroxyphenylacetic acid, the major metabolites of dopamine, in several brain areas (striatum, olfactory tubercles, nucleus accumbens, frontal cortex and hypothalamus). Interestingly, the increase in homovanillic acid was greater than that for dihydroxyphenylacetic acid. In striatum, an initial increase in dopamine content after 30 micrograms of NT was followed by an increase and a subsequent decrease of dopamine metabolites. Several other neuropeptides (Met-enkephalin, cholecystokinin-8, thyrotropin releasing hormone, substance P and d-Arg9-NT), at doses equimolar to 30 micrograms of NT, did not affect dopamine metabolites, whereas certain others (beta-endorphin and bombesin) increased their concentration in some brain areas. Except for the highest dose of NT, measures of serotonergic function were not affected by NT or any of the other neuropeptides."
62,1982,Characterization of [3H]desipramine binding associated with neuronal norepinephrine uptake sites in rat brain membranes,"Cm Lee, J. Javitch, S. Snyder",Journal of Neuroscience,1982-10-01,105,3,117.34,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,A variety of evidence indicates that [3H]desipramine can label neuronal norepinephrine uptake sites in brain membranes.,high citation signal (105); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.02-10-01515.1982,249077cda3c53785ad9f55b30d4225ca53b291a1,https://doi.org/10.1523/JNEUROSCI.02-10-01515.1982,,https://www.jneurosci.org/content/jneuro/2/10/1515.full.pdf,,JournalArticle,unknown,brain; cerebral; cortical; ecog; neuron; brain/neural structure in title,"A variety of evidence indicates that [3H]desipramine can label neuronal norepinephrine uptake sites in brain membranes. Pretreatment of rat cerebral cortical membranes with 0.3 M KCl increases the ratio of high affinity to low affinity saturable [3H]desipramine binding. With this improved tissue preparation, we have confirmed our earlier observation that the high affinity [3H]desipramine binding component (KD = 2 to 4 nM) is associated with norepinephrine neuronal uptake sites. The potencies of various antidepressant drugs in reducing [3H]desipramine binding correlate with their inhibition of neuronal [3H]norepinephrine accumulation. Like the norepinephrine uptake system, high affinity [3H]desipramine binding is dependent both on sodium and chloride, with half-maximal stimulation by 10 mM chloride. Although bromide can substitute for chloride to stimulate binding, other anions, including iodide, fluoride, acetate, citrate, and phosphate, are inactive. Comparable sodium and anion regulation of [3H]imipramine binding to serotonin uptake recognition sites also is observed. The association of [3H]desipramine binding sites with neuronal norepinephrine uptake sites is supported further by the selective abolition of high affinity [3H]desipramine binding following the destruction of central norepinephrine neurons by intraperitoneal administration of DSP-4 (N-(2- chloroethyl)-N-ethyl-2-bromobenzylamine). In vitro incubation of cerebral cortical membranes with DSP-4 also selectively abolishes the high affinity [3H]desipramine binding, an effect which cannot be reversed by repeated washing of the membranes, suggesting that DSP-4 alkylates neuronal norepinephrine uptake sites."
63,1982,"Effect of magnocellular forebrain nuclei lesions on acetylcholine output from the cerebral cortex, electrocorticogram and behaviour.","G. Conte, F. Casamenti, V. Bigl, E. Millaneschi, G. Pepeu",Archives Italiennes de Biologie,1982-01-05,100,0,96.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effect of magnocellular forebrain nuclei lesions on acetylcholine output from the cerebral cortex, electrocorticogram and behaviour. within General Brain Science and Reviews.",high citation signal (100); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4449/AIB.V120I1-3.3165,21e784ea00e0d733c493aa753d37e79e95591d53,https://doi.org/10.4449/AIB.V120I1-3.3165,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
64,1982,Properties of single neurons in the anterior auditory field (AAF) of cat cerebral cortex.,"D. P. Phillips, Dexter R. F. Irvine",Brain Research,1982-09-30,97,10,107.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Properties of single neurons in the anterior auditory field (AAF) of cat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (97); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(82)90581-9,5e47f3478dbe3dc18ccff3b99d411d4a77a525fc,https://doi.org/10.1016/0006-8993(82)90581-9,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
65,1982,Application of digital filtering and automatic peak detection to brain stem auditory evoked potential.,"J. Fridman, J. Fridman, E. John, E. John, M. Bergelson, M. Bergelson, et al.",Electroencephalography and Clinical Neurophysiology,1982-04-01,96,2,99.14,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Application of digital filtering and automatic peak detection to brain stem auditory evoked potential. within EEG, MEG, and Electrophysiology.",high citation signal (96); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(82)90005-0,cf18cc6f22c4b2dfb9151b0141a2d10fc759ea7f,https://doi.org/10.1016/0013-4694(82)90005-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
66,1982,Kappa opiate receptors localized by autoradiography to deep layers of cerebral cortex: relation to sedative effects.,"Robert R. Goodman, Solomon H. Snyder",Proceedings of the National Academy of Sciences of the United States of America,1982-09-01,96,0,111.74,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Kappa opiate receptors localized by autoradiography to deep layers of cerebral cortex: relation to sedative effects. within General Brain Science and Reviews.,high citation signal (96); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.79.18.5703,cca87c98fa30bc8103e4590492877cf0404c0055,https://doi.org/10.1073/PNAS.79.18.5703,,https://europepmc.org/articles/pmc346973?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
67,1982,Neural adaptability: a biological determinant of behavioral intelligence.,E. W. Schafer,International Journal of Neuroscience,1982-11-01,95,1,110.16,"Cognitive Architectures, Learning, and Systems Neuroscience",,Positions Neural adaptability: a biological determinant of behavioral intelligence. within Cognitive and Systems Neuroscience.,high citation signal (95); recognized venue,Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.3109/00207458208985922,627eaceeeb0bfe8b4217bbcc66bdb9078cf976cb,https://doi.org/10.3109/00207458208985922,,,,JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
68,1982,Pathogenesis of Mouse Scrapie: Patterns of Agent Replication in Different Parts of the CNS following Intraperitoneal Infection,"R. Kimberlin, C. Walker",Journal of the Royal Society of Medicine,1982-08-01,94,4,100.17,General Brain-AI Structure Reviews and Methods,brain-structure,The dynamics of agent replication were studied at 8 levels of spinal cord and in 9 areas of brain of mice infected intraperitoneally with the 139A strain of scrapie agent.,high citation signal (94); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/014107688207500809,d6ae2abe054c167022b9b0aec998c6c72002b34b,https://doi.org/10.1177/014107688207500809,,https://journals.sagepub.com/doi/pdf/10.1177/014107688207500809,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus,"The dynamics of agent replication were studied at 8 levels of spinal cord and in 9 areas of brain of mice infected intraperitoneally with the 139A strain of scrapie agent. Replication in the CNS was first detectable at 2 levels of spinal cord between thoracic vertebrae 4 and 9. The onset of replication was progressively delayed by up to 4 weeks at increasingly lower levels of spinal cord. A similar trend was seen at higher levels of spinal cord and in brain. In brain, agent replication occurred first in medulla, then in the pons and midbrain, thalamus and hypothalamus and, finally, striatum, septum, hippocampus and cerebral cortex. These results are highly suggestive of spread of infection from peripheral sites of agent replication along autonomic fibres to midthoracic cord, followed by an ascending and descending spread of agent at an apparent rate of 0.5 to 1.0 mm/day until the whole CNS is infected. However, experiments involving sympathectomy gave inconclusive results and the evidence for neural spread of scrapie in the peripheral nervous system is circumstantial."
69,1982,Topographic organization of basal forebrain neurons projecting to the rat cerebral cortex.,"Y. Lamour, P. Dutar, A. Jobert",Neuroscience Letters,1982-12-30,92,2,109.99,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Topographic organization of basal forebrain neurons projecting to the rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (92); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(82)90162-8,db3933dc14741905145bb8da9b66690951802208,https://doi.org/10.1016/0304-3940(82)90162-8,,,,JournalArticle,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,
70,1982,"In vitro and in vivo binding characteristics of a new long-acting histamine H1 antagonist, astemizole.","P. Laduron, P. Janssen, W. Gommeren, J. Leysen",Molecular Pharmacology,1982-03-01,91,1,98.59,Computational Neuroscience and Brain-Inspired AI,brain-structure,Binding characteristics of astemizole were studied in vitro in various receptor binding models and in vivo by determining the occupancy of histamine H1 receptors in guinea pig lung and cerebellum.,high citation signal (91); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)14599-9,77b29a88cad0ae577df566b7a9fdd3b0dc320373,https://doi.org/10.1016/s0026-895x(25)14599-9,,,,JournalArticle,unknown,brain; cerebellum; eeg; meg; historical computation/learning bridge,"Binding characteristics of astemizole were studied in vitro in various receptor binding models and in vivo by determining the occupancy of histamine H1 receptors in guinea pig lung and cerebellum. In vitro, astemizole was found to have a high affinity for histamine H1 receptors, but great difficulties were encountered in proving this because of its high affinity for nonspecific binding sites. Since the equilibrium conditions were not reached in vitro, the real affinity of astemizole remains unclear and its receptor profile must be interpreted with caution. Nevertheless, the drug is certainly much more potent on histamine H1 receptors than on serotonin S2 and adrenergic alpha 1-receptors. Moreover, it was found to be devoid of antimuscarinic and antidopaminergic properties. The most striking property of this drug is its extremely slow dissociation rate from H1 receptors when assayed in vitro using [3H]-pyrilamine. Ex vivo experiments were performed in guinea pigs; astemizole was given orally to the animals, and the occupancy of H1 receptors in the lung and the cerebellum was determined in vitro by the [3H]-pyrilamine binding assay. Astemizole was found to occupy H1 receptors in lung at very low doses. Here again the most striking receptor binding property was its very long duration. The occupancy of H1 receptors in lung began to decline only 4-6 days after administration of the drug. However, there was a marked difference between the occupancy of peripheral and central receptors; indeed, in contrast to pyrilamine, astemizole at pharmacological doses did not reach the H1 receptors in the cerebellum, presumably because the drug does not readily cross the blood-brain barrier."
71,1982,Single cortical neurones have axon collaterals to ipsilateral and contralateral cortex in fetal and adult primates,"M. Schwartz, P. Goldman-Rakic",Nature,1982-09-09,90,0,106.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Single cortical neurones have axon collaterals to ipsilateral and contralateral cortex in fetal and adult primates within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (90); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/299154A0,047f942e98a4aee4c51f540ad1a17e78b1e22546,https://doi.org/10.1038/299154A0,,,,JournalArticle,unknown,cortex; cortical; neuron; brain/neural structure in title,
72,1982,A meta-analysis of sex differences in the effects of unilateral brain damage on intelligence test results.,"James Inglis, J. Lawson",Canadian journal of psychology,1982-12-01,89,0,98.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A meta-analysis of sex differences in the effects of unilateral brain damage on intelligence test results. within General Brain Science and Reviews.,high citation signal (89); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0080670,3de3cbd45cf27eef5d76936868ad7d0e06cbf5e4,https://doi.org/10.1037/H0080670,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
73,1982,Quantitative autoradiographic measurements of blood-brain barrier permeability in the rat glioma model.,"K. Yamada, Y. Ushio, T. Hayakawa, A. Kato, N. Yamada, H. Mogami",Journal of Neurosurgery,1982-09-01,88,1,115.2,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Quantitative autoradiographic measurements of blood-brain barrier permeability in the rat glioma model. within Computational Neuroscience and AI.,high citation signal (88); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1982.57.3.0394,95d169d3ec672891201fbf6eb1dad37d55601c7a,https://doi.org/10.3171/JNS.1982.57.3.0394,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
74,1982,Morphine allosterically modulates the binding of [3H]leucine enkephalin to a particulate fraction of rat brain.,"R. Rothman, T. Westfall",Molecular Pharmacology,1982-05-01,88,0,99.2,Computational Neuroscience and Brain-Inspired AI,brain-structure;neuroimaging,Equilibrium binding studies have demonstrated that [3H]leucine enkephalin labels a single class of binding sites in a particulate fraction of rat brain with a dissociation constant (KD) of 3.2 +/- 0.1 nM.,high citation signal (88); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)14934-1,4d00f320a210e32d231bcaa618a88a84ec221d83,https://doi.org/10.1016/s0026-895x(25)14934-1,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Equilibrium binding studies have demonstrated that [3H]leucine enkephalin labels a single class of binding sites in a particulate fraction of rat brain with a dissociation constant (KD) of 3.2 +/- 0.1 nM. Methionine enkephalin was a competitive inhibitor of [3H]leucine enkephalin binding, changing the KD to 14.1 +/- 1.5 nM. In contrast, Scatchard analysis of the binding of [3H]leucine enkephalin in the absence and presence of 10, 50, and 100 nM morphine demonstrated that these concentrations of morphine decreased the number of binding sites by 23%, 32%, and 42%, respectively, with no change in the KD. In contrast, morphine at 500 nM caused a 45% decrease in the number of binding sites and an increase in the KD. On the basis of these data, the inhibitory dissociation constant (KI) of morphine was calculated to 400 +/- 17 nM. The noncompetitive inhibition by morphine of [3H]leucine enkephalin binding was shown to be rapidly reversible, ruling out pseudoirreversible binding of morphine to the enkephalin binding site as the underlying mechanism. Computer analysis of the displacement [3H]leucine enkephalin binding by various concentrations of morphine has demonstrated that an allosteric model, not a two-site model, best describes the observed data. We conclude that at low concentration morphine binds to a receptor not labeled by [3H]leucine enkephalin and by doing so allosterically induces an apparent loss of enkephalin receptors."
75,1982,Somatostatin: localization and distribution in the cortex and the subcortical white matter of human brain.,K. Sørensen,Neuroscience,1982-05-01,87,1,105.79,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Somatostatin: localization and distribution in the cortex and the subcortical white matter of human brain. within General Brain Science and Reviews.,high citation signal (87); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(82)91129-0,4e99939018e7140f1858b475a1480cc085be9350,https://doi.org/10.1016/0306-4522(82)91129-0,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
76,1982,"Sustained enhancement of evoked potentials following brief, high-frequency stimulation of the cerebral cortex in vitro.",Kevin S. Lee,Brain Research,1982-05-13,85,5,107.38,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Sustained enhancement of evoked potentials following brief, high-frequency stimulation of the cerebral cortex in vitro. within EEG, MEG, and Electrophysiology.",high citation signal (85); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(82)90538-8,7cae3a9169e176b45609adffe7defc0002b10b97,https://doi.org/10.1016/0006-8993(82)90538-8,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
77,1982,Altered neuronal responsiveness to biogenic amines in rat cerebral cortex after serotonin denervation or depletion.,"A. Ferron, L. Descarries, T. Reader",Brain Research,1982-01-07,85,1,105.38,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Altered neuronal responsiveness to biogenic amines in rat cerebral cortex after serotonin denervation or depletion. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (85); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(82)90010-5,59382a7819e5f6eb1c68a6f109b76178789e21f8,https://doi.org/10.1016/0006-8993(82)90010-5,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
78,1982,Auditory evoked potentials recorded intracranially from the brain stem in man.,"A. Møller, P. Jannetta",Experimental Neurology,1982-10-01,85,0,105.38,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Auditory evoked potentials recorded intracranially from the brain stem in man. within EEG, MEG, and Electrophysiology.",high citation signal (85); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(82)90196-0,ad11e42e15550e635cc88a4faca104f96c9fb3bd,https://doi.org/10.1016/0014-4886(82)90196-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
79,1982,Opiate receptor distribution in the cerebral cortex of the Rhesus monkey.,"S. Wise, M. Herkenham",Science,1982-10-22,85,0,105.38,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Opiate receptor distribution in the cerebral cortex of the Rhesus monkey. within General Brain Science and Reviews.,high citation signal (85); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.6289441,0c56ec2c255d945d105742c3446a281c5d97df71,https://doi.org/10.1126/SCIENCE.6289441,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1982,The use of interpersonal process recall (IPR) in the remediation of interpersonal and communication skill deficits in the newly brain-injured.,"Dennis Helffenstein, F. Wechsler",Unknown venue,1982,83,10,92.95,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions The use of interpersonal process recall (IPR) in the remediation of interpersonal and communication skill deficits in the newly brain-injured. within EEG, MEG, and Electrophysiology.",high citation signal (83); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,547ce9b2afe181bd0b932e625f9b77ec1e4c7fb9,https://www.semanticscholar.org/paper/547ce9b2afe181bd0b932e625f9b77ec1e4c7fb9,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
81,1982,Different volume changes of cerebral cortex and white matter during histological preparation.,"H. Kretschmann, U. Tafesse, A. Herrmann",Microscopica acta,1982-05-01,81,6,92.52,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Different volume changes of cerebral cortex and white matter during histological preparation. within General Brain Science and Reviews.,high citation signal (81); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a0926c3d8086346b50c40c0c9aa579be6f4a622f,https://www.semanticscholar.org/paper/a0926c3d8086346b50c40c0c9aa579be6f4a622f,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1982,α1- and α2-adrenoceptors in rat cerebral cortex: Effects of neonatal treatment with 6-hydroxydopamine,"J. Dausse, K. Quan-Bui, P. Meyer",Unknown venue,1982-02-19,81,0,92.52,General Brain-AI Structure Reviews and Methods,brain-structure,Positions α1- and α2-adrenoceptors in rat cerebral cortex: Effects of neonatal treatment with 6-hydroxydopamine within General Brain Science and Reviews.,high citation signal (81); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(82)90367-3,5a2ff6bafa601110e3099da3446c26fb0eeb35dc,https://doi.org/10.1016/0014-2999(82)90367-3,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1982,The structure of cerebral cortex in the rat following prenatal administration of 6-hydroxydopamine.,"H. Lidov, M. Molliver",Brain Research,1982,80,0,104.3,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The structure of cerebral cortex in the rat following prenatal administration of 6-hydroxydopamine. within General Brain Science and Reviews.,high citation signal (80); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(82)90077-3,72f2db5d5b79f895d6c3771f465e20278cc80c22,https://doi.org/10.1016/0165-3806(82)90077-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1982,"Origin, prenatal development and structural organization of layer I of the human cerebral (motor) cortex","M. Marín-padilla, T. M. Marin-Padilla",Anatomy and Embryology,1982-07-01,77,2,91.62,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Origin, prenatal development and structural organization of layer I of the human cerebral (motor) cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (77); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00318504,10a889033a56fd1d20fee3841037d30e5d59e4c5,https://doi.org/10.1007/BF00318504,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1982,Release of somatostatin-like immunoreactivity from incubated rat hypothalamus and cerebral cortex. Effects of glucose and glucoregulatory hormones.,"M. Berelowitz, D. Dudlak, L. Frohman",Journal of Clinical Investigation,1982-06-01,73,0,96.87,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions Release of somatostatin-like immunoreactivity from incubated rat hypothalamus and cerebral cortex. Effects of glucose and glucoregulatory hormones. within Clinical Neurology and Neurodegeneration.,high citation signal (73); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1172/JCI110569,77f7cb14c5af0bea62140863090ac8ad7dd06cf9,https://doi.org/10.1172/JCI110569,,http://www.jci.org/articles/view/110569/files/pdf,,JournalArticle,unknown,cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,
86,1982,The contribution of the cortical layers to the generation of the EEG: field potential and current source density analyses in the rabbit's visual cortex.,"P. Rappelsberger, H. Pockberger, H. Petsche",Electroencephalography and Clinical Neurophysiology,1982-03-01,72,3,96.03,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The contribution of the cortical layers to the generation of the EEG: field potential and current source density analyses in the rabbit's visual cortex. within EEG, MEG, and Electrophysiology.",high citation signal (72); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(82)90083-9,f76912a4870941d89a49be673bc81bdd87d677d6,https://doi.org/10.1016/0013-4694(82)90083-9,,,,JournalArticle,unknown,cortex; cortical; eeg; meg; brain/neural structure in title,
87,1982,The effect of prenatal and postnatal lead exposure on neonatal synaptogenesis in rat cerebral cortex.,"P. Mccauley, R. Bull, A. Tonti, S. D. Lutkenhoff, M. V. Meister, J. Doerger, et al.","Journal of Toxicology and Environmental Health, Part A",1982-10-01,69,0,89.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of prenatal and postnatal lead exposure on neonatal synaptogenesis in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (69); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1080/15287398209530283,d127050a589562120fe931a4e4da95e589a3e50a,https://doi.org/10.1080/15287398209530283,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
