rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
61,1989,Cortical Lewy body dementia: clinical features and classification.,"W. Gibb, P. Luthert, I. Janota, P. Lantos",Journal of Neurology Neurosurgery & Psychiatry,1989-02-01,168,4,136.94,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Positions Cortical Lewy body dementia: clinical features and classification. within Clinical Neurology and Neurodegeneration.,high citation signal (168); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1136/jnnp.52.2.185,3943f5abfcd4c565c23fca570853ebcd2855ba1e,https://doi.org/10.1136/jnnp.52.2.185,,https://europepmc.org/articles/pmc1032504?pdf=render,,JournalArticle; CaseReport,unknown,cortical; classification; explicit brain-structure/AI bridge,
62,1989,Experimental Models of Brain Injury,"J. W. Lighthall, C. Dixon, T. Anderson",Journal of Neurotrauma,1989-06-01,167,11,116.83,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;clinical-neuroai,"General categories of experimental brain injury models are reviewed regarding their clinical significance, and two new models are presented that use different methodology to produce injury.",high citation signal (167); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1089/neu.1989.6.83,f0760c5cd0d22e54765829c328bc41068059cad3,https://doi.org/10.1089/neu.1989.6.83,,http://shefayekhatam.ir/files/site1/user_files_a8010a/shefayekhatam-A-10-24-670-0e27115.pdf,,Review; JournalArticle,unknown,brain; cortical; brain/neural structure in title; historical computation/learning bridge,"General categories of experimental brain injury models are reviewed regarding their clinical significance, and two new models are presented that use different methodology to produce injury. This report describes and characterizes the pathophysiologic changes produced by a novel fluid percussion (FP) method and a controlled cortical impact (CI) technique, both developed at the General Motors Research Laboratories (GMRL). The new models are compared to prior experimental brain injury techniques in relation to ongoing physical and analytical modeling used in automotive safety research by GMRL. Experimental results from our laboratory indicate that although the FP technique, currently the most widely used method for producing brain injury, is useful for producing graded injury responses systemically and centrally, it is not well-suited for detailed biomechanical analyses. This conclusion is based on high-speed cineradiographic studies where the physiologic saline in the FP cannula was substituted with a radiopaque contrast medium (Conray 1:1 dilution/saline). High speed x-ray movies (1000 fps) were taken of the fluid percussion pulse (1.5-3.4atm/20msec) in sagittal, dorsal, and frontal planes of orientation. When viewed together, the cineradiography revealed a complex, dynamic interaction between the injected fluid and the skull/cranial contents. Rapid lateral and anterior/posterior epidural fluid flow suggest that the pathology and dysfunction following FP brain injury reflects diffuse mechanical loading of the brain. Because fluid is used to transfer mechanical energy to brain tissue, and because fluid flow characteristics (i.e., direction, velocity, and displacement) are dependent on the brain geometry and species used, accurate analytical and biomechanical analyses of the resultant injury would be difficult at best. In contrast, the cortical impact model of experimental brain injury uses a known impact interface and a measurable, controllable impact velocity and cortical compression. These controlled variables enable the amount of deformation and the change in deformation over time to be accurately determined. In addition, the CI model produces graded, reproducible cortical contusion, prolonged functional coma, and extensive axonal injury, unlike the FP technique. The quantifiable nature of the single mechanical input used to produce the injury allows correlations to be made between the amount of deformation and the resultant pathology and functional changes. Analysis of this type will ultimately be useful in defining a human head injury criterion based on an enhanced understanding of the interaction among the physical input, the acute physiologic injury response, and the resultant functional outcome."
63,1989,Transneuronal transfer of herpes virus from peripheral nerves to cortex and brainstem.,"G. Ugolini, H. Kuypers, P. Strick",Science,1989-01-06,166,2,119.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Transneuronal transfer of herpes virus from peripheral nerves to cortex and brainstem. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (166); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.2536188,5d0772fd0acd405366cf7f6b0f08e41145940d2f,https://doi.org/10.1126/SCIENCE.2536188,,,,JournalArticle,unknown,brain; cortex; brainstem; neuron; brain/neural structure in title,
64,1989,Topographic Brain Mapping of EEG and Evoked Potentials,K. Maurer,Springer Berlin Heidelberg,1989-04-01,166,0,110.72,Structural Neuroimaging and AI,brain-structure;connectome;neural-signals,"Positions Topographic Brain Mapping of EEG and Evoked Potentials within EEG, MEG, and Electrophysiology.",high citation signal (166); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-3-642-72658-3,a07496a8e39b99662723ee3feec0e400d54f41c2,https://doi.org/10.1007/978-3-642-72658-3,,https://jnnp.bmj.com/content/jnnp/52/11/1324.2.full.pdf,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
65,1989,MK-801 prevents hypobaric-ischemic neuronal degeneration in infant rat brain,"J. Olney, C. Ikonomidou, JL Mosinger, G. Frierdich",Journal of Neuroscience,1989-05-01,164,0,126.11,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Recent evidence implicates the endogenous excitatory amino acids, glutamate (Glu) and aspartate, in hypoxic/ischemic neuronal degeneration.",high citation signal (164); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-05-01701.1989,022d89a22096d9a631289f5160dd3894f4ab083c,https://doi.org/10.1523/JNEUROSCI.09-05-01701.1989,,https://www.jneurosci.org/content/jneuro/9/5/1701.full.pdf,,JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,"Recent evidence implicates the endogenous excitatory amino acids, glutamate (Glu) and aspartate, in hypoxic/ischemic neuronal degeneration. In a preceding article (Ikonomidou et al., 1989) we described a new model for studying hypoxic/ischemic neuronal degeneration in the infant rat brain that entails unilateral common carotid artery ligation followed by exposure to a partial vacuum for 75 min. Promising features of this model include a low mortality rate and high incidence of acute brain damage disseminated over numerous brain regions. In addition, there is a striking similarity between the type of cytopathology characterizing this model of hypoxic/ischemic neuronal degeneration and that which has been described in infant animals treated with Glu. MK-801 is a powerful antagonist of the N-methyl-D- aspartate (NMDA) receptor ionophore complex (a subtype of Glu receptor). In the present study, after unilateral carotid artery ligation was performed on 10-d-old rat pups, they were treated either with MK-801 (1 mg/kg i.p.) or saline 15 min before exposure to the hypobaric condition. MK-801 exerted a strong neuroprotective effect without serious side effects; the majority of saline control animals sustained severe brain damage, whereas the majority of MK-801-treated pups had no brain damage. These and other recent findings suggest that the NMDA receptor may play an important role in hypoxic/ischemic neuronal degeneration in the immature brain and provide hope that NMDA antagonists such as MK-801 may be effective in preventing such degeneration."
66,1989,Structural requirements for activation of the glycine coagonist site of N-methyl-D-aspartate receptors expressed in Xenopus oocytes.,"C. McBain, N. W. Kleckner, S. Wyrick, R. Dingledine",Molecular Pharmacology,1989-10-01,162,8,110.09,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,Five structural features important for activation of the glycine recognition site on N-methyl-D-aspartate (NMDA) receptors were identified by structure-activity studies of more than 60 glycine analogues in voltage-clamped Xenopus oocytes injected with rat brain mRNA.,high citation signal (162); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)09633-6,b5e6640c6945b1220ce9c99e1ae71498c88cde01,https://doi.org/10.1016/s0026-895x(25)09633-6,,,,JournalArticle,unknown,brain; eeg; meg; ecog; historical computation/learning bridge,"Five structural features important for activation of the glycine recognition site on N-methyl-D-aspartate (NMDA) receptors were identified by structure-activity studies of more than 60 glycine analogues in voltage-clamped Xenopus oocytes injected with rat brain mRNA. First, sterically unhindered and ionized carboxyl and amino termini were essential for action at this site. Second, an increase in the interterminal separation by greater than one carbon (e.g., beta-alanine) markedly attenuated activity at this site. Third, activity at the glycine site was stereoselective. The D-isomers of alanine and serine were approximately 20 and 30 times more potent than the L-isomers. Fourth, only small sterically unobtrusive substitutions at the alpha-carbon could be tolerated. alpha-Methyl (D-alanine) and alpha-cyclopropyl (1-amino-cyclopropane carboxylic acid) (ACC) substitutions were effective as agonists but most larger aliphatic and aromatic alpha-carbon substitutions were simply inactive. Glycine, D-alanine, and ACC probably have only a two-point attachment to the receptor. Finally the alpha-carbon substituent of D-serine is envisioned as binding to a third site on the receptor probably via hydrogen bonding of the omega-terminal hydroxyl group. Thus, serine, an hydroxymethyl substitution of glycine, permitted activation of NMDA receptor-mediated currents, whereas isosteric substitutions incapable of hydrogen bonding (e.g., 2-aminobutyric acid) were inactive. Additionally, the position and size of the hydroxyl-containing group is critical for agonist action; D-threonine, DL-homoserine, and hydroxyphenolic substitutions at the alpha-carbon were all inactive. Halogenated analogs of a size comparable to D-serine but capable only of proton acceptance at the omega-terminus (beta-fluoro-D-alanine and beta-chloro-D-alanine) possessed agonist action, whereas an analog capable of only proton donation (1,2-diaminopropionic acid) was inactive. Full concentration-response curves were constructed for those analogs displaying greater than 25% of the effect of glycine when tested at 3 microM. With the exception of (R)-(+)cycloserine and beta-fluoro-D-alanine, all compounds were nearly full agonists and had Hill coefficients not significantly different from unity. The order of relative potency of the active analogs was ACC greater than glycine greater than D-serine greater than D-alanine greater than beta-fluoro-D-alanine greater than (R)-(+)-cycloserine greater than L-serine greater than L-alanine. Molecular modelling of a series of active and inactive analogs with close structural relation to glycine was undertaken. These results were complementary to those data obtained from the electrophysiological investigation.(ABSTRACT TRUNCATED AT 400 WORDS)"
67,1989,Hypobaric-ischemic conditions produce glutamate-like cytopathology in infant rat brain,"C. Ikonomidou, M. Price, J. Mosinger, G. Frierdich, J. Labruyere, KS Salles, et al.",Journal of Neuroscience,1989-05-01,159,0,125.55,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,We present a new animal model of perinatal hypoxic/ischemic brain damage and compare this type of brain damage with the excitotoxic type of damage previously described in the brains of infant rats and monkeys treated systemically with glutamate (Glu).,high citation signal (159); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-05-01693.1989,b91674fa58cf07966e449c5d75565e4f55d42607,https://doi.org/10.1523/JNEUROSCI.09-05-01693.1989,,https://www.jneurosci.org/content/jneuro/9/5/1693.full.pdf,,JournalArticle,unknown,brain; neuron; brain/neural structure in title; historical computation/learning bridge,"We present a new animal model of perinatal hypoxic/ischemic brain damage and compare this type of brain damage with the excitotoxic type of damage previously described in the brains of infant rats and monkeys treated systemically with glutamate (Glu). Ten-d-old rats with unilateral occlusion of the common carotid artery were subjected to hypobaric conditions for 75 min and sacrificed 0-4 hr later for light and electron microscopic brain examination. The mortality rate was relatively low (12%), and brain damage was evident ipsilateral to the ligated carotid in 94% of surviving animals 4 hr after termination of the hypobaric event. Regions most frequently affected were the medial habenulum, dentate gyrus, caudate nucleus, frontoparietal neocortices, olfactory tubercle, and several thalamic nuclei. The acute cytopathological changes, primarily edematous degeneration of neuronal dendrites and cell bodies, evolved very rapidly, with some neurons manifesting end-stage necrosis at 0 hr (immediately after hypobaric exposure) and others developing such changes over a 1-4-hr period. We conclude that the neurodegenerative reaction induced in infant rat brain by hypoxia/ischemia is indistinguishable from the excitotoxic type of damage exogenous Glu is known to cause. Moreover, in a companion study (Olney et al., 1989) we show that MK-801, a powerful antagonist of the N-methyl-D-aspartate receptor complex (subtype of Glu receptor), protects against neuronal degeneration in this hypobaric/ischemic model. Our results reinforce other recent evidence suggesting that hypoxic/ischemic brain damage is mediated by endogenous Glu or related excitotoxins."
68,1989,The representation and storage of information in neural networks in the primate cerebral cortex and hippocampus,E. Rolls,Unknown venue,1989-01-03,158,8,134.04,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning;decoding,Positions The representation and storage of information in neural networks in the primate cerebral cortex and hippocampus within Cognitive and Systems Neuroscience.,high citation signal (158); explicit AI/modeling signal; brain-structure signal; brain-to-model interface signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,08c475fad27d9bc6b3fb76a9c1f35b53548ce39c,https://www.semanticscholar.org/paper/08c475fad27d9bc6b3fb76a9c1f35b53548ce39c,,,,paper,unknown,cerebral; cortex; hippocampus; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
69,1989,Proto-oncogene c-fos is transiently induced in the rat cerebral cortex after forebrain ischemia.,"H. Onodera, K. Kogure, Y. Ono, K. Igarashi, Y. Kiyota, A. Nagaoka",Neuroscience Letters,1989-03-13,158,0,116.44,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Proto-oncogene c-fos is transiently induced in the rat cerebral cortex after forebrain ischemia. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (158); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(89)90381-9,9a4cb75d7d072d8df02af0fcca1f21a18a5878c2,https://doi.org/10.1016/0304-3940(89)90381-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
70,1989,Selective staining of a population of parvalbumin-containing GABAergic neurons in the rat cerebral cortex by lectins with specific affinity for terminal N-acetylgalactosamine.,"T. Kosaka, C. Heizmann",Brain Research,1989-03-27,157,4,116.33,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Selective staining of a population of parvalbumin-containing GABAergic neurons in the rat cerebral cortex by lectins with specific affinity for terminal N-acetylgalactosamine. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (157); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(89)90048-6,faaa57b2bc1c1c95f19471dd2b4a6d6a80b21b94,https://doi.org/10.1016/0006-8993(89)90048-6,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
71,1989,"Localization of the growth-associated phosphoprotein GAP-43 (B-50, F1) in the human cerebral cortex","L. Benowitz, N. Perrone-Bizzozero, S. Finklestein, E. Bird",Journal of Neuroscience,1989-03-01,156,3,138.41,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The growth-associated phosphoprotein GAP-43 is a component of the presynaptic membrane that has been linked to the development and functional modulation of neuronal connections.,high citation signal (156); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-03-00990.1989,75e4143fafc05beb0a844b10398158b8093fa8cd,https://doi.org/10.1523/JNEUROSCI.09-03-00990.1989,,http://www.jneurosci.org/content/jneuro/9/3/990.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cortical; amygdala; thalamus; brain/neural structure in title; historical computation/learning bridge,"The growth-associated phosphoprotein GAP-43 is a component of the presynaptic membrane that has been linked to the development and functional modulation of neuronal connections. A monospecific antibody raised against rat GAP-43 was used here to study the distribution of the protein in cortical and subcortical areas of the human brain. On Western blots, the antibody recognized a synaptosomal plasma membrane protein that had an apparent molecular weight and isoelectric point similar to GAP-43 of other species. In brain tissue reacted with the antibody, the heaviest immunoreactivity was found in associative areas of the neocortex, particularly within layers 1 and 6, in the molecular layer of the dentate gyrus, the caudate putamen, and the amygdala. In contrast, primary sensory or motor regions of the cortex, portions of dorsal thalamus, and cerebellum showed only light staining. Staining was generally confined to the neuropil, which showed punctate labeling, whereas most neuronal somata and fiber bundles were unreactive. The pronounced variations in GAP-43 immunostaining among various areas of the human brain may reflect different potentials for functional and/or structural remodeling."
72,1989,Circumscribed changes of the cerebral cortex in neuropsychiatric disorders of later life.,"David M. Bowen, Abdolrahman Najlerahim, A. Procter, P. Francis, Elaine Murphy",Proceedings of the National Academy of Sciences of the United States of America,1989-12-01,151,13,118.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Circumscribed changes of the cerebral cortex in neuropsychiatric disorders of later life. within General Brain Science and Reviews.,high citation signal (151); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.86.23.9504,4cd3d7c51f4acc65f0860ca7baa35ab4b73b9364,https://doi.org/10.1073/PNAS.86.23.9504,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC298525,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1989,Lateral coherence of the electrocorticogram: a new measure of brain synchrony.,"T. Bullock, M. C. McClune",Electroencephalography and Clinical Neurophysiology,1989-12-01,150,4,107.11,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Lateral coherence of the electrocorticogram: a new measure of brain synchrony. within EEG, MEG, and Electrophysiology.",high citation signal (150); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(89)90258-7,ab66bef7a503b55a978826f865f158bbfc7be4f3,https://doi.org/10.1016/0013-4694(89)90258-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
74,1989,Patterns of neuronal loss in the cerebral cortex in chronic alcoholic patients.,"Clive Harper, Clive Harper, J. Kril",Journal of Neurological Sciences,1989-08-01,148,5,116.47,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Positions Patterns of neuronal loss in the cerebral cortex in chronic alcoholic patients. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (148); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0022-510X(89)90177-9,29aa33dad11c946083449a841970a5db8755debf,https://doi.org/10.1016/0022-510X(89)90177-9,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
75,1989,"3,4-Methylenedioxymethamphetamine (""ecstasy"") selectively destroys brain serotonin terminals in rhesus monkeys.","T. Insel, G. Battaglia, J. Johannessen, S. Marra, E. Souza",Journal of Pharmacology and Experimental Therapeutics,1989-06-01,147,6,107.15,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"3,4-Methylenedioxymethamphetamine (MDMA, ""Ecstasy""), an amphetamine analog, is a ""designer drug"" which is being increasingly abused.",high citation signal (147); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)23487-5,86cee1eb44015dd7f5439fea078a51e5c016b2f1,https://doi.org/10.1016/s0022-3565(25)23487-5,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,"3,4-Methylenedioxymethamphetamine (MDMA, ""Ecstasy""), an amphetamine analog, is a ""designer drug"" which is being increasingly abused. The potential neurotoxic hazard of MDMA in humans was assessed by examining the effects of repeated systemic administration of MDMA on selected neurochemical and behavioral measures in rhesus monkeys. In the first study, MDMA (2.5 or 10 mg/kg twice daily for 4 days) produced selective and significant neurochemical decreases in cerebrospinal fluid (CSF) concentrations of 5-hydroxyindoleacetic acid (5-HIAA) and brain concentrations of serotonin and 5-HIAA. At the high dose of MDMA, a selective decrease in serotonin uptake sites (reflecting destruction of brain serotonin terminals) was observed. To determine if these changes after high dose MDMA were pharmacologic or truly neurotoxic, in a subsequent study monkeys were treated with MDMA (10 mg/kg twice daily for 4 days) and then monitored for 14 weeks. Throughout this period, CSF 5-HIAA was decreased in MDMA-treated animals but not in saline-injected controls. At the end of this period, significant decreases in the concentration of serotonin, 5-HIAA and serotonin uptake sites were observed in cerebral cortex and striatum but not in hypothalamus or spinal cord. In contrast to these widespread alterations in serotonin markers, comparable noradrenergic and dopaminergic measures in CSF and brain appeared generally unaffected. These data demonstrating potent and selective effects of MDMA on various brain serotonin parameters in rhesus monkeys suggest that the drug may produce similar effects in humans."
76,1989,Selective neuronal vulnerability following transient cerebral ischemia in the gerbil: distribution and time course,"T. Araki, H. Kato, K. Kogure",Acta Neurologica Scandinavica,1989-12-01,147,2,110.55,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,An important feature of ischemic brain damage is the selective vulnerability of specific neuronal populations.,high citation signal (147); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1989.tb03925.x,2b14ebf5dd588b6ff60adae9b6577a31529b45b7,https://doi.org/10.1111/j.1600-0404.1989.tb03925.x,,https://doi.org/10.1111/j.1600-0404.1989.tb03925.x,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; ecog,"An important feature of ischemic brain damage is the selective vulnerability of specific neuronal populations. We studied the distribution and time course of neuronal damage following transient cerebral ischemia in the gerbil, using light microscopy and 45Ca autoradiography. Following 5 min of ischemia, selective neuronal damage determined by abnormal 45Ca accumulation was recognized only in the hippocampal CA1 subfield and part of the inferior colliculus. Ischemia for 10 to 15 min caused extensive neuronal injury in the 3rd and 5th layers of neocortex, the striatrum, the septum, the whole hippocampus, the thalamus, the medial geniculate body, the substantia nigra, and the inferior colliculus. Progression of the damage was rapid in the medial geniculate body and the inferior colliculus, moderate in the neocortex, striatum, septum, thalamus, and the substantia nigra, and was delayed in the hippocampal CA1 sector. However, the delayed damage of the hippocampus occurred earlier when the ischemia period was prolonged. Histological observation revealed neuronal loss in the identical sites of the 45Ca accumulation. This study revealed that the distribution and time course of selective neuronal damage by ischemia proceeded with different order of susceptibility and different speed of progression."
77,1989,A neural network for feature linking via synchronous activity: Results from cat visual cortex and from simulations,"R. Eckhorn, H. J. Reitbock, M. Arndt, P. Dicke",Unknown venue,1989,144,7,133.18,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,Positions A neural network for feature linking via synchronous activity: Results from cat visual cortex and from simulations within Computational Neuroscience and AI.,high citation signal (144); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",,9701c79f61cffcd61300ed56bb65cf93edc48ed1,https://www.semanticscholar.org/paper/9701c79f61cffcd61300ed56bb65cf93edc48ed1,,,,paper,unknown,cortex; neural; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
78,1989,Localization and development of nerve growth factor-sensitive rat basal forebrain neurons and their afferent projections to hippocampus and neocortex,"S. Koh, R. Loy",Journal of Neuroscience,1989-09-01,144,6,119.78,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In order to understand further the role of NGF in the development of NGF-sensitive basal forebrain neurons and their afferent connections to the hippocampus and neocortex, we have used monoclonal antibody 192 IgG to detect and localize NGF receptors immunocytochemically in the developing rat brain.",high citation signal (144); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.09-09-02999.1989,5c10e95dc010fccefd85a6821396fb724f4844e6,https://doi.org/10.1523/JNEUROSCI.09-09-02999.1989,,http://www.jneurosci.org/content/jneuro/9/9/2999.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; neuron; brain/neural structure in title,"In order to understand further the role of NGF in the development of NGF-sensitive basal forebrain neurons and their afferent connections to the hippocampus and neocortex, we have used monoclonal antibody 192 IgG to detect and localize NGF receptors immunocytochemically in the developing rat brain. NGF receptor immunoreactivity (NGF-RI) is first visible at embryonic day 13 (E 13) in the ventrolateral telencephalic wall and follows a caudal-to-rostral gradient in its initial appearance. NGF-RI neuronal number and neuropil staining undergo substantial increases before birth, and extensive dendritic growth and increases in perikaryal size continue during the first 3 weeks of postnatal life. This growth and cellular differentiation, however, is followed in the fourth postnatal week and later by an apparent decrease in dendritic arborization and 50% shrinkage in the size of perikarya. Initial NGF-RI fiber outgrowth from immature basal forebrain neurons directed toward appropriate target fields is observed as early as E 15. The formation of a laminar pattern by septal axons in the hippocampal terminal fields and invasion of NB afferents into the cortex occur postnatally over a protracted time. In the hippocampus, NGF-RI is initially diffusely distributed, and wide bands of immature granule and pyramidal cells are almost devoid of immunoreactive fibers; however, with maturity, septal axon terminals become concentrated in narrow zones closely associated with the cellular layers. In the neocortex, early-arriving basal forebrain afferents accumulate in the intermediate zone underneath the darkly immunoreactive subplate before they enter The cortex. Dense subplate and transiently present, radially aligned fiber staining completely disappear in later postnatal week and are gradually replaced by specific axonal and terminal staining associated with NB afferents. The expression of NGF receptor in the subplate zone at the time afferents arrive and its subsequent disappearance with the specific terminal formation suggest that NGF receptor and concomitant accumulation of NGF in the subplate may act as a temporary target for the early-arriving basal forebrain afferents; ingrowing afferents may then be guided by radially oriented NGF-RI fibers to proper synaptic sites."
