rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
86,1970,Quantitative analysis of the cerebral cortex. II. A method for analysing basal dendritic plexuses.,"E. Colon, G. J. Smit",Brain Research,1970-09-16,11,0,69.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Quantitative analysis of the cerebral cortex. II. A method for analysing basal dendritic plexuses. within General Brain Science and Reviews.,high citation signal (11); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(70)90477-4,9fb5a290d86f568b4934b30ccbb8f83c3b3b0502,https://doi.org/10.1016/0006-8993(70)90477-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1970,The effect of electrical stimulation on the incorporation of L-[U-14C] valine into the protein of chopped tissue from guinea-pig cerebral cortex.,"C. Jones, P. Banks",Biochemical Journal,1970-08-01,11,0,60.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of electrical stimulation on the incorporation of L-[U-14C] valine into the protein of chopped tissue from guinea-pig cerebral cortex. within General Brain Science and Reviews.,high citation signal (11); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1180791,0fae4e6c17dc42769b26f1a613d1e8852aac6cfd,https://doi.org/10.1042/BJ1180791,,https://europepmc.org/articles/pmc1179289?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1970,[Topography of the projections of visceral sensitivity on the cerebral cortex of the cat. I. Study of the cortical projections of the cervical vagus in the cat anesthetized with nembutal].,"M. Aubert, J. Legros",Archives Italiennes de Biologie,1970-08-01,10,1,59.56,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions [Topography of the projections of visceral sensitivity on the cerebral cortex of the cat. I. Study of the cortical projections of the cervical vagus in the cat anesthetized with nembutal]. within General Brain Science and Reviews.,high citation signal (10); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4449/AIB.V108I3.2385,ef84325f3925cecdd3a63ecfd6789f8dd18ef92e,https://doi.org/10.4449/AIB.V108I3.2385,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
89,1970,Effect of adrenergic blockers on spontaneous and stimulated acetylcholine output from the cerebral cortex of the cat,"A. Bartolini, G. Pepeu",Unknown venue,1970-03-01,10,0,56.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of adrenergic blockers on spontaneous and stimulated acetylcholine output from the cerebral cortex of the cat within General Brain Science and Reviews.,high citation signal (10); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0031-6989(70)80029-7,7e9e6ca97ee26c9fccba91f3a6edc9a2b482b709,https://doi.org/10.1016/S0031-6989(70)80029-7,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1970,Ultrastructural appearance of glycogen in neuron and astrocyte of the human cerebral cortex adjacent to brain tumors.,"J. Koizumi, H. Shiraishi, S. Minei",Journal of Electron Microscopy,1970,8,0,54.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Ultrastructural appearance of glycogen in neuron and astrocyte of the human cerebral cortex adjacent to brain tumors. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (8); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/OXFORDJOURNALS.JMICRO.A049721,3e4446b325de74173821c20a36608f3fbc37a69b,https://doi.org/10.1093/OXFORDJOURNALS.JMICRO.A049721,,,,JournalArticle,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,
91,1970,Long-lasting convulsant effect on the cerebral cortex of Naja naja venom,"V. Bhargava, R. Horton, B. Meldrum",British Journal of Pharmacology,1970-06-01,8,0,55.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Long-lasting convulsant effect on the cerebral cortex of Naja naja venom within General Brain Science and Reviews.,high citation signal (8); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1970.tb12908.x,5e478acebe562c2be317cbb4ded71fecf7cd558d,https://doi.org/10.1111/j.1476-5381.1970.tb12908.x,,https://europepmc.org/articles/pmc1702840?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
92,1970,Spread of Responses in the Cerebral Cortex to Meaningful Stimuli,"B. Burns, A. C. Webb",Nature,1970-01-31,8,0,64.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Spread of Responses in the Cerebral Cortex to Meaningful Stimuli within General Brain Science and Reviews.,high citation signal (8); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/225469A0,cd60834c6bbb975aad6fe7755edb3425ea12e00c,https://doi.org/10.1038/225469A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1970,A theoretical approach to the regulatory mechanism in the brain-hypophyseal-gonadal system with reference to its mathematical modeling and computer simulation.,"Shojiro Inoué, Shojiro Inoué, Touichi Nakamura, Touichi Nakamura, Takashi Sekiguchi, Takashi Sekiguchi",Endocrinologia Japonica,1970-12-01,7,0,73.63,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions A theoretical approach to the regulatory mechanism in the brain-hypophyseal-gonadal system with reference to its mathematical modeling and computer simulation. within Computational Neuroscience and AI.,high citation signal (7); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1507/ENDOCRJ1954.17.567,174de3828fb50e001597efa05600e3858e00ab5e,https://doi.org/10.1507/ENDOCRJ1954.17.567,,https://www.jstage.jst.go.jp/article/endocrj1954/17/6/17_6_567/_pdf,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
94,1970,Mode of action of chlorpromazine on unit discharges from nuclear structures in the brainstem of cats.,"S. Takaori, N. Fukuda, Y. Amano",Japanese Journal of Pharmacology,1970,7,0,63.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Electrophysiological studies (1-4) have shown that chlorpromazine acts on the several subcortical structures such as the brainstem reticular formation, hypothalamus and limbic system but does not appear to have significant effects on the cerebral cortex and thalamic relay nuclei.",high citation signal (7); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.20.424,512101d00b7c406d421914fdb1ca086b7e507436,https://doi.org/10.1254/JJP.20.424,,https://doi.org/10.1254/jjp.20.424,,JournalArticle,unknown,brain; cerebral; cortex; cortical; thalamus; hypothalamus; brain/neural structure in title,"Electrophysiological studies (1-4) have shown that chlorpromazine acts on the several subcortical structures such as the brainstem reticular formation, hypothalamus and limbic system but does not appear to have significant effects on the cerebral cortex and thalamic relay nuclei. A reduction of the spontaneous unit activity by the drug has been reported in the reticular formation by Bradley (5) and Adey et al. (6), in the globus pallidus by Adey and Dunlop (7) and in the lateral hypothalamus by Zukauskas and Machine (8). However, information about effects of chlorpromazine on single neurons in the nuclear structures of the brainstem is still insufficient. We have studied the effects of morphine, aminopyrine and metoclopramide on the unit activities of single neurons in the subcortical areas (9-12), and have investigated the possible sites of action of these centrally affecting agents. The present experiment is an attempt to elucidate the mode of action of chlorpromazine upon the unit discharges in the Nucleus tractus solitarii, Nucleus vestibularis lateralis and Nucleus sensorius superior n. trigemini on the encephale isole preparations of cats."
95,1970,A model for the elementary visual networks of the human brain,R. Baron,Unknown venue,1970-07-01,7,0,58.83,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions A model for the elementary visual networks of the human brain within Brain Development, Plasticity, and Connectomics.",high citation signal (7); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0020-7373(70)80010-4,7ca78365c12a4889b218540109dec1fd78156c47,https://doi.org/10.1016/S0020-7373(70)80010-4,,https://doi.org/10.1016/s0020-7373(70)80010-4,,paper,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
96,1970,Auditory and Somatic Sensory Responses evoked in the Cerebral Cortex of the Isolated Dog Brain,"A. J. Blomquist, D. Gilboe",Nature,1970-07-25,7,0,65.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Auditory and Somatic Sensory Responses evoked in the Cerebral Cortex of the Isolated Dog Brain within General Brain Science and Reviews.,high citation signal (7); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/227409A0,db4c9d48a9df28a957cf2803b4b8037930e9861b,https://doi.org/10.1038/227409A0,,https://www.nature.com/articles/227409a0.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1970,"Metabolism of acetate, propionate, utyrate, and glucose by bovine cerebral cortex slices.",K. Raju,American Journal of Physiology,1970-12-01,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Metabolism of acetate, propionate, utyrate, and glucose by bovine cerebral cortex slices. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1970.219.6.1739,4cf5b0227b4943e9ccad9ccc1b70342fb58a5798,https://doi.org/10.1152/AJPLEGACY.1970.219.6.1739,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
98,1970,The effects of stimulation of the cerebral cortex on alpha and gamma motor units in cat hindlimb.,"J. van der Meulen, C. Ghez",Archives Italiennes de Biologie,1970-12-01,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effects of stimulation of the cerebral cortex on alpha and gamma motor units in cat hindlimb. within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,521d216e2802c517f6931a1af96f565b32d1a287,https://www.semanticscholar.org/paper/521d216e2802c517f6931a1af96f565b32d1a287,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1970,Differences of GABA content in the cerebral cortex of cats transected at various midbrain levels,"G. Pepeu, A. Bartolini, R. Bartolini",Unknown venue,1970-03-01,6,0,48.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Differences of GABA content in the cerebral cortex of cats transected at various midbrain levels within General Brain Science and Reviews.,high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(70)90364-3,8a294da53bb4294be23eef7c05f91d38b35d5629,https://doi.org/10.1016/0006-2952(70)90364-3,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
100,1970,Experimental study of the blood-brain barrier in the frozen cerebral cortex.,"A. Dereymaeker, L. Claeys, L. Sorel",European Neurology,1970,6,0,60.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Experimental study of the blood-brain barrier in the frozen cerebral cortex. within Clinical Neurology and Neurodegeneration.,high citation signal (6); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000113982,67ed3bb3cc7af29bd2b923bfe2f568d496f1db72,https://doi.org/10.1159/000113982,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
