rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
86,1955,[Pulmogenic pseudolaminary destruction of the cerebral cortex in hyperpyretic children].,B. Bednář,Casopis lekaru ceskych,1955-10-21,0,0,15.2,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions [Pulmogenic pseudolaminary destruction of the cerebral cortex in hyperpyretic children]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,690b25a4d7a7a811d409cf68832df18a1dfb08db,https://www.semanticscholar.org/paper/690b25a4d7a7a811d409cf68832df18a1dfb08db,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
87,1955,Electron microscopy of neural cells of the cerebral cortex in man and in other mammals,Gol'din Ls,Unknown venue,1955-06-11,0,0,15.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Electron microscopy of neural cells of the cerebral cortex in man and in other mammals within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,324e63c6ea7f9a5219df8d6cbe33ed4d0ebd4cfe,https://www.semanticscholar.org/paper/324e63c6ea7f9a5219df8d6cbe33ed4d0ebd4cfe,,,,paper,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
88,1955,Emotions and the Brain,E. Podolsky,International journal of clinical practice,1955-12-01,0,0,17.6,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"c1usions were challenged, and especially, the suggestion that general practice was a specialty in its own right, seemed to some of us to be a contradiction of terms; but the report was eminently readable and has become the pivot around which all future discussions of the subject must centre.",high citation signal (0); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1742-1241.1955.tb01807.x,bfe618daea495ec77b2a35f2bf2771a746f664a9,https://doi.org/10.1111/j.1742-1241.1955.tb01807.x,,,,paper,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"c1usions were challenged, and especially, the suggestion that general practice was a specialty in its own right, seemed to some of us to be a contradiction of terms; but the report was eminently readable and has become the pivot around which all future discussions of the subject must centre. The Minister of Health has recognized the need for special training. and to ensure that as many as possible of the entrants into general practice should have a fair and reasonable grounding in the work they were destined to do, has set up the 'trainee' assistant scheme, criticism of which has come mostly from within the ranks of the family doctors. The College of General Practitioners has laid great stress on the need to introduce all undergraduates to general practice, and is actively studying the problem of post-graduate training. The possibility of founding an institute of general practice is being considered. In such a foundation the young graduate might be taught by practitioners experienced in general practice those subjects which have been overlooked in the undergraduate's curriculum. Special courses for 'trainers' have also been suggested. Everywhere interest in the subject is growing and news that the trustees of the Claire Wand Fund offered a prize of two hundred guineas for the best essay received on the subject is a further proof of the importance attached to proper preparation for general practice. With so much goodwill, hard thinking and hard work being put into this problem the future of general practice must be assured of a healthy existence. , MAC'."
89,1955,[A case of underdevelopment of the cerebral cortex in a 13 month old infant].,A. Popielarska,Pediatria Polska,1955-04-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [A case of underdevelopment of the cerebral cortex in a 13 month old infant]. within Brain Development, Plasticity, and Connectomics.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9a368c23fd32081a07d395231e88e5b5ef521d66,https://www.semanticscholar.org/paper/9a368c23fd32081a07d395231e88e5b5ef521d66,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1955,"[Action of acetylcholine, eserine and of atropine on the isolated limbus of the cerebral cortex of cat].",F. Infantellina,Archivio di scienze biologiche,1955,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Action of acetylcholine, eserine and of atropine on the isolated limbus of the cerebral cortex of cat]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,bb37ec23e9d5ca96b1c2f206670c325c916c2542,https://www.semanticscholar.org/paper/bb37ec23e9d5ca96b1c2f206670c325c916c2542,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1955,[Action of atropine on the effects of eserine and acetylcholine on the isolated cerebral cortex].,F. Infantellina,Bollettino della Societa italiana di biologia sperimentale,1955-05-01,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Action of atropine on the effects of eserine and acetylcholine on the isolated cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,234ae496a0e3f65303efb146d294aba74472bf1e,https://www.semanticscholar.org/paper/234ae496a0e3f65303efb146d294aba74472bf1e,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
92,1955,[Activities of the Purkinje cells in the cerebral cortex of cat].,"D. Albe-Fessard, T. Szabo",Comptes rendus des seances de la Societe de biologie et de ses filiales,1955-06-01,0,0,13.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions [Activities of the Purkinje cells in the cerebral cortex of cat]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,117acf6a57ceccbe7a66bff4b958c63892ea048e,https://www.semanticscholar.org/paper/117acf6a57ceccbe7a66bff4b958c63892ea048e,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1955,[Brain damage in cytomegalia in infants and its differentiation from toxoplasmosis].,E. Born,"Archiv für Psychiatrie und Nervenkrankheiten, vereinigt mit Zeitschrift für die gesamte Neurologie und Psychiatrie",1955,0,0,14.4,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [Brain damage in cytomegalia in infants and its differentiation from toxoplasmosis]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,8be8156ca7e69264e140e4b73d0f6fe2b4584e30,https://www.semanticscholar.org/paper/8be8156ca7e69264e140e4b73d0f6fe2b4584e30,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
94,1955,[Cerebral cortex and vegetative organs].,P. Klopper,Geneeskundige gids,1955,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Cerebral cortex and vegetative organs]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6f7360bec382dca49707a580b9ab0e6ef9ccbc5c,https://www.semanticscholar.org/paper/6f7360bec382dca49707a580b9ab0e6ef9ccbc5c,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,1955,[Changes of the cerebral cortex in some cases of microcephaly].,M. Mińkowski,Schweizer Archiv fur Neurologie und Psychiatrie. Archives suisses de neurologie et de psychiatrie. Archivio svizzero di neurologia e psichiatria,1955,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Changes of the cerebral cortex in some cases of microcephaly]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5d32d91b01fdfdaa755944a5f9356edf7d9c00bc,https://www.semanticscholar.org/paper/5d32d91b01fdfdaa755944a5f9356edf7d9c00bc,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1955,[Comparative investigations on local effect of certain drugs on the cerebral cortex].,J. Bureš,Ceskoslovenska fysiologie,1955-02-28,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Comparative investigations on local effect of certain drugs on the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,778ba3c86662cf9e9ddcf680485856d6d4cda652,https://www.semanticscholar.org/paper/778ba3c86662cf9e9ddcf680485856d6d4cda652,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1955,[Dependence of uterine activity on the functional condition of cerebral cortex in prolonged pregnancy].,G. M. Lisovskaia,Akusherstvo i ginekologiia,1955,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Dependence of uterine activity on the functional condition of cerebral cortex in prolonged pregnancy]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6085b4dab44111f8c306761608113cb7c8548ccd,https://www.semanticscholar.org/paper/6085b4dab44111f8c306761608113cb7c8548ccd,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
98,1955,[Development of the inhibitory process in the cerebral cortex following exculsion of light stimuli].,A. Fadeeva,Problemy fiziologicheskoi optiki,1955,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Development of the inhibitory process in the cerebral cortex following exculsion of light stimuli]. within Brain Development, Plasticity, and Connectomics.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,30dd00eeb8ae57e95476f93c881e008616093c63,https://www.semanticscholar.org/paper/30dd00eeb8ae57e95476f93c881e008616093c63,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1955,[Effect of acute and chronic section of the cranial nerves on the EEG of the brain isolated cat].,"A. Roger, G. Rossi, A. Zirondoli",Bollettino della Societa italiana di biologia sperimentale,1955-07-01,0,0,14.4,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [Effect of acute and chronic section of the cranial nerves on the EEG of the brain isolated cat]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,982baec1673091b1d4136a16acfa3475cfffc890,https://www.semanticscholar.org/paper/982baec1673091b1d4136a16acfa3475cfffc890,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
100,1955,[Effect of disruption of unity of the frontal portion of the cerebral cortex on collateral circulation].,M. G. Prives,Biulleten' eksperimental'noi biologii i meditsiny,1955,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Effect of disruption of unity of the frontal portion of the cerebral cortex on collateral circulation]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,9c83016812ad225c9c734e6635cd341590fb4d79,https://www.semanticscholar.org/paper/9c83016812ad225c9c734e6635cd341590fb4d79,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
