rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
64,1986,Adenosine stimulates glycogenolysis in mouse cerebral cortex: a possible coupling mechanism between neuronal activity and energy metabolism,"P. Magistretti, P. Hof, J. Martín",Journal of Neuroscience,1986-09-01,127,1,117.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Adenosine promotes a concentration-dependent hydrolysis of 3H-glycogen newly synthesized from 3H-glucose by mouse cerebral cortical slices.,high citation signal (127); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-09-02558.1986,5e9636339dc56b7c110bf779a90ae29d46320405,https://doi.org/10.1523/JNEUROSCI.06-09-02558.1986,,https://www.jneurosci.org/content/jneuro/6/9/2558.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,"Adenosine promotes a concentration-dependent hydrolysis of 3H-glycogen newly synthesized from 3H-glucose by mouse cerebral cortical slices. The EC50 for this effect is 7 microM. Theophylline antagonizes the glycogenolysis induced by adenosine with an EC50 of 80 microM. The rank- order of potencies of adenosine agonists is adenosine 5′-cyclopropyl- carboxamide greater than 2-chloroadenosine much greater than N6- cyclohexyladenosine = adenosine, suggesting that adenosine promotes glycogenolysis via receptors of the A2 type. This contention is substantiated by the weak stereospecificity observed for the glycogenolytic action of D- and L-(phenylisopropyl)-adenosine. The glycogenolysis elicited by adenosine at 10 and 100 microM is inhibited by ouabain at 10 microM, a concentration of the cardiac glycoside not significantly affecting 3H-glycogen levels per se. Interestingly, the previously demonstrated glycogenolytic action of vasoactive intestinal peptide (Magistretti et al., 1981, 1984) and of norepinephrine (Quach et al., 1978) is also antagonized by ouabain. These results demonstrate the existence of a metabolic action of adenosine, which is sensitive to ouabain and appears to be mediated by A2 receptors. The concentrations at which adenosine promotes glycogenolysis are of the same order of magnitude as those reached extracellularly by the nucleoside during neuronal depolarization (Pull and McIlwain, 1972). This set of observations therefore supports the notion that adenosine plays a modulatory role in the coupling between neuronal activity and energy metabolism in the CNS."
65,1986,Acetoacetate and Glucose as Lipid Precursors and Energy Substrates in Primary Cultures of Astrocytes and Neurons from Mouse Cerebral Cortex,"M. Lopes-Cardozo, O. M. Larsson, A. Schousboe",Journal of Neurochemistry,1986-03-01,127,1,100.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Acetoacetate and Glucose as Lipid Precursors and Energy Substrates in Primary Cultures of Astrocytes and Neurons from Mouse Cerebral Cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (127); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1986.tb13039.x,09a8da07b5ad19d0417607a03383e7f55060cd79,https://doi.org/10.1111/j.1471-4159.1986.tb13039.x,,,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
66,1986,Phenylalanine transport at the human blood-brain barrier. Studies with isolated human brain capillaries.,"T. Choi, W. Pardridge",Journal of Biological Chemistry,1986-05-15,126,2,123.4,Computational Neuroscience and Brain-Inspired AI,brain-structure,The exquisite sensitivity of brain amino acid availability to changes in plasma amino acid composition arises from the uniquely high affinity (low Km) of blood-brain barrier transport sites as compared to cell membrane transport systems in nonbrain tissues.,high citation signal (126); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(19)84595-7,3a86e97c000bc70a3fb7cde5f79eb58fbe8843a0,https://doi.org/10.1016/S0021-9258(19)84595-7,,https://doi.org/10.1016/s0021-9258(19)84595-7,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"The exquisite sensitivity of brain amino acid availability to changes in plasma amino acid composition arises from the uniquely high affinity (low Km) of blood-brain barrier transport sites as compared to cell membrane transport systems in nonbrain tissues. The extension of this paradigm from rats to man assumes that the Km of blood-brain barrier amino acid transport in the human is low as in the rat. This hypothesis is tested in the present studies wherein isolated human brain capillaries are used as a model system for the human blood-brain barrier. Capillaries were obtained from autopsy brain between 20 and 45 h after death and were isolated in high yield and free of adjoining brain tissue. [3H]Phenylalanine transport into the isolated human, rabbit, or rat brain capillary was characterized by two saturable transport systems and a nonsaturable component. The Km values of phenylalanine transport into brain capillaries via the two saturable systems averaged 0.26 +/- 0.08 and 22.3 +/- 7.1 microM for five human subjects. These studies provide the first evidence for a very high affinity (Km = 0.26 microM) neutral amino acid transport system at the blood-brain barrier, and it is hypothesized that this system is selectively localized to the brain side of the blood-brain barrier. The results also show that the transport Km values for phenylalanine transport are virtually identical at both the rat and human blood-brain barrier."
67,1986,Testosterone implants into the amygdala during the neonatal period masculinize the social play of juvenile female rats.,"Michael J. Meaney, Michael J. Meaney, B. McEwen",Brain Research,1986-11-29,126,2,129.6,General Brain-AI Structure Reviews and Methods,brain-structure;neuromorphic-bci,"Positions Testosterone implants into the amygdala during the neonatal period masculinize the social play of juvenile female rats. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (126); recognized venue; brain-structure signal; brain-to-model interface signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(86)91492-7,7d623613c18ffa7d054657c81938b649e0a05848,https://doi.org/10.1016/0006-8993(86)91492-7,,,,JournalArticle,unknown,brain; amygdala; bci; explicit brain-structure/AI bridge,
68,1986,"Blood-brain barrier damage during the acute stage of subarachnoid hemorrhage, as exemplified by a new animal model.","T. Dóczi, F. Joó, G. Ádám, B. Bozóky, P. Szerdahelyi",Neurosurgery,1986-06-01,125,0,120.25,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Blood-brain barrier damage during the acute stage of subarachnoid hemorrhage, as exemplified by a new animal model. within Computational Neuroscience and AI.",high citation signal (125); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1227/00006123-198606000-00010,ff61fc84263745c92be06ad97a05f5312694b305,https://doi.org/10.1227/00006123-198606000-00010,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
69,1986,Autoradiographic localization of benzodiazepine receptor downregulation.,"E. Tietz, H. Rosenberg, T. Chiu",Journal of Pharmacology and Experimental Therapeutics,1986-01-01,124,4,101.31,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,Regional differences in downregulation of brain benzodiazepine receptors were studied using a quantitative autoradiographic method.,high citation signal (124); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)38798-7,b9e5427161f090ca7b453b3b079c04bd6776f6db,https://doi.org/10.1016/s0022-3565(25)38798-7,,,,JournalArticle,unknown,brain; cerebral; cortex; amygdala; thalamus; hypothalamus,"Regional differences in downregulation of brain benzodiazepine receptors were studied using a quantitative autoradiographic method. Rats were given a 4-week flurazepam treatment known to cause tolerance and receptor downregulation. A second group of rats was given a similar treatment, but for only 1 week. A third group was given a single acute dose of diazepam to produce a brain benzodiazepine-like activity equivalent to that found after the chronic treatment. Areas studied included hippocampal formation, cerebral cortex, superior colliculus, substantia nigra, dorsal geniculate nucleus, lateral amygdala and lateral hypothalamus. There was a regional variation in the degree of downregulation after 1 week of flurazepam treatment, ranging from 12% to 25%. Extending the flurazepam treatment to 4 weeks caused little further downregulation in those areas studied, except for the pars reticulata of the substantia nigra, which showed a 13% reduction in [3H]flunitrazepam binding after 1 week and a 40% reduction after 4 weeks of treatment. In a few areas, such as the lateral hypothalamus, no significant change in binding was found after 4 weeks. Acute diazepam treatment caused no change in binding. This latter finding as well as results obtained during the development of the methodology show that downregulation was not an artifact due to residual drug content of brain slices. The regional variations in degree and rate of downregulation suggest areas that may be most important for benzodiazepine tolerance and dependence and may be related to the varying time courses for tolerance to different benzodiazepine actions."
70,1986,Open questions about computation in cerebral cortex,T. Sejnowski,Unknown venue,1986-01-03,122,0,107.82,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Open questions about computation in cerebral cortex within General Brain Science and Reviews.,high citation signal (122); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7551/mitpress/5237.003.0012,029c5030cedae521fd3dabd863aaa874c347968c,https://doi.org/10.7551/mitpress/5237.003.0012,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title; historical computation/learning bridge,
71,1986,Somatotopic organization of the second somatosensory area (SII) in the cerebral cortex of the mouse.,"G. Carvell, D. Simons",Somatosensory Research,1986,121,8,99.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Somatotopic organization of the second somatosensory area (SII) in the cerebral cortex of the mouse. within General Brain Science and Reviews.,high citation signal (121); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3109/07367228609144585,667cde1f661f53984f1a360cdb310ce00306354a,https://doi.org/10.3109/07367228609144585,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1986,Very low birth weight infants: effects of brain growth during infancy on intelligence quotient at 3 years of age.,"Maureen Hack, Naomi Breslau",Pediatrics,1986-02-01,120,1,121.92,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;machine-learning,"To evaluate the role of postnatal growth on IQ at 3 years of age, 139 appropriate for gestational age, very low birth weight infants (less than 1.5 kg) born in 1977 and 1978 were studied at 40 weeks (term), and at 8, 20, and 33 months (corrected) of age.",high citation signal (120); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1542/peds.77.2.196,c72be134b6c7da01b4149f784bb95025f27d409f,https://doi.org/10.1542/peds.77.2.196,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"To evaluate the role of postnatal growth on IQ at 3 years of age, 139 appropriate for gestational age, very low birth weight infants (less than 1.5 kg) born in 1977 and 1978 were studied at 40 weeks (term), and at 8, 20, and 33 months (corrected) of age. Weight, height, and head circumference were measured at each age, neurologic status was measured at 20 months, and Stanford Binet IQ at 33 months. Multiple regression analysis revealed that head circumference at 8 months of age is the best growth predictor of IQ at 3 years of age. Path analysis was performed to measure the effects of biologic and social factors measured earlier in life on IQ at 3 years. These factors explained 43% of the variance in IQ at 3 years of age. Head circumference at 8 months had a direct effect on IQ at 3 years, controlling for all other variables in the model. Neonatal risk had an indirect effect via head circumference. Neurologic impairment had direct and indirect (via head circumference) effects; race and socioeconomic status had direct effects on IQ but no effects on growth at 8 months of age. Thus, brain growth at 8 months significantly influenced 3 year IQ at 3 years of age among very low birth weight infants, even when medical and sociodemographic variables were controlled."
73,1986,"Sleep spindles in normal elderly: comparison with young adult patterns and relation to nocturnal awakening, cognitive function and brain atrophy.","M. Guazzelli, I. Feinberg, M. Aminoff, G. Fein, T. Floyd, C. Maggini",Electroencephalography and Clinical Neurophysiology,1986-06-01,119,5,102.97,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Sleep spindles in normal elderly: comparison with young adult patterns and relation to nocturnal awakening, cognitive function and brain atrophy. within EEG, MEG, and Electrophysiology.",high citation signal (119); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(86)90140-9,3fbc2e9eb749d00af0628a6ac092ca06e5fa266d,https://doi.org/10.1016/0013-4694(86)90140-9,,,,JournalArticle; Study,unknown,brain; eeg; meg; brain/neural structure in title,
74,1986,Distribution of adenosine deaminase activity in rat brain and spinal cord,"J. Geiger, J. Nagy",Journal of Neuroscience,1986-09-01,118,6,121.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"The activity of adenosine deaminase (ADA) was measured in 62 discrete regions of the CNS, and in some autonomic and sensory ganglia, peripheral nerves, and peripheral tissues of the rat using an automated high-pressure liquid chromatography (HPLC) method.",high citation signal (118); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-09-02707.1986,67503ff3934b2683ccd0043a3152e010e559819b,https://doi.org/10.1523/JNEUROSCI.06-09-02707.1986,,https://www.jneurosci.org/content/jneuro/6/9/2707.full.pdf,,JournalArticle,unknown,brain; hippocampus; thalamus; hypothalamus; neuron; neural; brain/neural structure in title,"The activity of adenosine deaminase (ADA) was measured in 62 discrete regions of the CNS, and in some autonomic and sensory ganglia, peripheral nerves, and peripheral tissues of the rat using an automated high-pressure liquid chromatography (HPLC) method. The formation of inosine and hypoxanthine as a measure of ADA activity in homogenates of brain was optimal at pH 7.0, linear for up to 60 min at 37 degrees C using 500 microM adenosine as substrate, and linear with protein concentrations ranging from 0.05 to 0.8 mg. The Km and Vmax values for ADA activity in homogenates of whole brain were 47 microM and 107 nmol/mg protein/30 min, respectively. Among the CNS regions examined, the highest activity was found in posterior hypothalamic magnocellular nuclei and the lowest in hippocampus. In general, spinal cord contained relatively low levels of ADA activity, with that in dorsal cord approximately 40% higher than ventral cord. In the periphery, parasympathetic ganglia contained higher levels of ADA than sensory ganglia and brain. Most peripheral tissues--including adrenal gland, lung, liver, and anterior and posterior pituitary--exhibited activity comparable to levels in the posterior hypothalamus. ADA activity in thymus was about 10 times higher than any other tissue examined. The uneven distribution of ADA activity in the rat CNS corresponds well with the immunohistochemical localization of this enzyme in discrete neural systems of this species. Structures that contain high ADA activity exhibit intense ADA immunostaining of neuronal perikarya and/or fibers."
75,1986,Alternatively spliced mRNAs code for different polypeptide chains of the chicken neural cell adhesion molecule (N-CAM),"B. A. Murray, J. Hemperly, E. Prediger, G. Edelman, B. A. Cunningham",Journal of Cell Biology,1986-01-01,117,3,119.27,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Rabbit polyclonal antibodies directed against the chicken neural cell adhesion molecule (N-CAM) were used to isolate four overlapping cDNA clones from a chicken cDNA expression library in bacteriophage gamma gt11.,high citation signal (117); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/JCB.102.1.189,52c5093d2dd995c9805bec1dcb1344ddc670b757,https://doi.org/10.1083/JCB.102.1.189,,https://europepmc.org/articles/pmc2114040?pdf=render,,JournalArticle,unknown,brain; eeg; meg; ecog; neural; brain/neural structure in title,"Rabbit polyclonal antibodies directed against the chicken neural cell adhesion molecule (N-CAM) were used to isolate four overlapping cDNA clones from a chicken cDNA expression library in bacteriophage gamma gt11. These clones collectively accounted for 3.8 kilobases of N-CAM mRNA sequence and hybridized specifically to two 6-7-kilobase brain polyadenylated RNA species that co-migrated with previously identified N-CAM mRNAs. DNA fragments derived from an internal region of the cloned cDNA sequences hybridized to the larger but not to the smaller N- CAM mRNA species, while fragments on either side of this region hybridized to both mRNAs. A cDNA fragment that recognized only the larger mRNA was subcloned into gamma gt11, and the expressed fusion protein was used to affinity-purify rabbit polyclonal antibodies; the antibodies recognized only the larger of the two structurally related N- CAM polypeptides. In contrast, when several cDNA clones that recognized both mRNAs were used to purify antibodies, the antibodies recognized both polypeptides. The results, in conjunction with other data indicating that there is one gene specifying N-CAM, suggest that different N-CAM polypeptides are synthesized from multiple N-CAM messages generated by alternative splicing of transcripts from a single N-CAM gene."
76,1986,Immunocytochemical localization of protein kinase C in identified neuronal compartments of rat brain,"J. Wood, P. Girard, G. Mazzei, J. Kuo",Journal of Neuroscience,1986-09-01,117,3,118.07,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Polyclonal antisera to the phospholipid/Ca2+-dependent protein kinase have been used to study the distribution of the enzyme in identified neurons of several brain regions.,high citation signal (117); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.06-09-02571.1986,8ec1878708410f27dd82ae003a252ab7f9a7cfc0,https://doi.org/10.1523/JNEUROSCI.06-09-02571.1986,,https://www.jneurosci.org/content/jneuro/6/9/2571.full.pdf,,JournalArticle,unknown,brain; hippocampus; cerebellum; neuron; synapse; brain/neural structure in title,"Polyclonal antisera to the phospholipid/Ca2+-dependent protein kinase have been used to study the distribution of the enzyme in identified neurons of several brain regions. The results indicated that the enzyme was concentrated in synaptic terminals of mossy fibers, Golgi II neurons and Purkinje neurons in the cerebellum, and in granule cell terminals in the hippocampus. These synapses have different physiological properties and utilize different neurotransmitters. Electron microscopic results indicated that the enzyme was concentrated in presynaptic terminals. Thus, the protein kinase may play a broad role in Ca2+-related events of the presynaptic terminal during neurotransmission. Light- and electron-microscopic immunocytochemical analysis also indicated that the enzyme was inside the nucleus concentrated in a region adjacent to the inner nuclear membrane, where it may play a role in the regulation of neuronal function."
77,1986,Electrophysiology of AChE-positive neurons in basal forebrain slices.,"W. Griffith, R. Matthews",Neuroscience Letters,1986-11-11,115,12,113.96,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Positions Electrophysiology of AChE-positive neurons in basal forebrain slices. within EEG, MEG, and Electrophysiology.",high citation signal (115); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(86)90553-7,eec771ab6c9e2e0d22180c28be365445fef75958,https://doi.org/10.1016/0304-3940(86)90553-7,,,,JournalArticle,unknown,brain; eeg; meg; neuron; brain/neural structure in title,
78,1986,Herpesvirus (pseudorabies virus) latency in swine: occurrence and physical state of viral DNA in neural tissues.,"H. Rziha, T. Mettenleiter, V. Ohlinger, G. Wittmann",Virology,1986-12-01,115,4,97.56,"Electrophysiology, Neural Signals, and AI Decoding",,"Positions Herpesvirus (pseudorabies virus) latency in swine: occurrence and physical state of viral DNA in neural tissues. within EEG, MEG, and Electrophysiology.",high citation signal (115),"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1016/0042-6822(86)90220-5,eba1416600b8b64001fb6701355b3779be0df881,https://doi.org/10.1016/0042-6822(86)90220-5,,,,JournalArticle,unknown,eeg; meg; neural; brain/neural structure in title,
79,1986,Gyrus formation in the cerebral cortex in the ferret. I. Description of the external changes.,"I. Smart, G. McSherry",Journal of Anatomy,1986-06-01,114,7,98.61,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Gyrus formation in the cerebral cortex in the ferret. I. Description of the external changes. within General Brain Science and Reviews.,high citation signal (114); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,52ad3455222b1e305d2c699d01a758ae37db078b,https://www.semanticscholar.org/paper/52ad3455222b1e305d2c699d01a758ae37db078b,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1986,Gyrus formation in the cerebral cortex of the ferret. II. Description of the internal histological changes.,"I. Smart, G. McSherry",Journal of Anatomy,1986-08-01,113,8,98.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Gyrus formation in the cerebral cortex of the ferret. II. Description of the internal histological changes. within General Brain Science and Reviews.,high citation signal (113); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e07ac085240d90a516bd83869595fe46499dfb39,https://www.semanticscholar.org/paper/e07ac085240d90a516bd83869595fe46499dfb39,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1986,The Thalamic Intralaminar Nuclei and the Cerebral Cortex,"G. Macchi, M. Bentivoglio",Unknown venue,1986,111,1,98.13,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The Thalamic Intralaminar Nuclei and the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (111); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4613-2149-1_10,3e94ea3e36e09175559da308e465c7cac6fc45ae,https://doi.org/10.1007/978-1-4613-2149-1_10,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1986,"Effect of nimodipine on intracellular brain pH, cortical blood flow, and EEG in experimental focal cerebral ischemia.","F. Meyer, R. Anderson, T. Yaksh, T. Sundt",Journal of Neurosurgery,1986-04-01,108,4,102.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Positions Effect of nimodipine on intracellular brain pH, cortical blood flow, and EEG in experimental focal cerebral ischemia. within EEG, MEG, and Electrophysiology.",high citation signal (108); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1986.64.4.0617,8226b2c69ca4f47a22f5233026d644a125f35710,https://doi.org/10.3171/JNS.1986.64.4.0617,,,,JournalArticle,unknown,brain; cerebral; cortical; eeg; meg; brain/neural structure in title,
83,1986,Ischemia and aging brain. Studies on glucose and energy metabolism in rat cerebral cortex.,"S. Hoyer, C. Krier",Neurobiology of Aging,1986,104,3,96.97,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Ischemia and aging brain. Studies on glucose and energy metabolism in rat cerebral cortex. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (104); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ed45095d432266b9a04534f3a02b03066df62fdf,https://www.semanticscholar.org/paper/ed45095d432266b9a04534f3a02b03066df62fdf,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1986,Brain peptides and glial growth. I. Glia-promoting factors as regulators of gliogenesis in the developing and injured central nervous system,"D. Giulian, R. Allen, T. J. Baker, Y. Tomozawa",Journal of Cell Biology,1986-03-01,103,2,111.8,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Glia-promoting factors (GPFs) are peptides of the central nervous system which accelerate the growth of specific glial populations in vitro.,high citation signal (103); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.102.3.803,99fbd985b6dbd1bd8b73f1cef576cd19329dee14,https://doi.org/10.1083/jcb.102.3.803,,http://jcb.rupress.org/content/102/3/803.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Glia-promoting factors (GPFs) are peptides of the central nervous system which accelerate the growth of specific glial populations in vitro. Although these factors were first discovered in the goldfish visual system (Giulian, D., Y. Tomozawa, H. Hindman, and R. Allen, 1985, Proc. Natl. Acad. Sci. USA., 83:4287-4290), we now report similar peptides are found in mammalian brain. The cerebral cortex of rat contains oligodendroglia-stimulating peptides, GPF1 (15 kD) and GPF3 (6 kD), as well as astroglia-stimulating peptides, GPF2 (9 kD) and GPF4 (3 kD). The concentrations of specific GPFs increase in brain during periods of gliogenesis. For example, GPF1 and GPF3 are found in postnatal rat brain during a peak of oligondendroglial growth while GPF2 and GPF4 are first detected at a time of astroglial proliferation in the embryo. Stab wound injury to the cerebral cortices of rats stimulates astroglial proliferation and induces marked elevations in levels of GPF2 and GPF4. Our findings suggest that two distinct classes of GPFs, those acting upon oligodendroglia and those acting upon astroglia, help to regulate cell growth in the developing and injured central nervous system."
85,1986,Changes in gamma-aminobutyric acid high affinity binding to cerebral cortex membranes after pinealectomy or melatonin administration to rats.,"Acuña Castroviejo, Ruth E. Rosenstein, H. Romeo, D. Cardinali",Neuroendocrinology,1986-07-01,101,1,96.45,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Changes in gamma-aminobutyric acid high affinity binding to cerebral cortex membranes after pinealectomy or melatonin administration to rats. within General Brain Science and Reviews.,high citation signal (101); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000124504,178e8910f9620c36725953604afe5993308dd4c0,https://doi.org/10.1159/000124504,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1986,Cognitive neurobiology: a computational hypothesis for laminar cortex,P. Churchland,Unknown venue,1986-03-01,95,1,115.36,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Cognitive neurobiology: a computational hypothesis for laminar cortex within Computational Neuroscience and AI.,high citation signal (95); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00127088,e85c8a0da74644c666f17d868bd47f8d3ed69062,https://doi.org/10.1007/BF00127088,,,,paper,unknown,cortex; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
87,1986,The lamination and connectivity of embryonic cerebral cortex transplanted into newborn rat cortex,"F. Chang, J. Steedman, R. Lund",The Journal of comparative neurology,1986-02-15,93,3,108.18,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions The lamination and connectivity of embryonic cerebral cortex transplanted into newborn rat cortex within Clinical Neurology and Neurodegeneration.,high citation signal (93); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.902440311,68e6765dbd816cddb6a588f17ce7cf74459ff091,https://doi.org/10.1002/cne.902440311,,,,JournalArticle,unknown,cerebral; cortex; connectivity; brain/neural structure in title,
