rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
78,1980,Redox transitions in mitochondria of cat cerebral cortex with seizures and hemorrhagic hypotension.,"F. G. Hempel, K. Kariman, H. Saltzman",American Journal of Physiology,1980-02-01,36,0,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Redox transitions in mitochondria of cat cerebral cortex with seizures and hemorrhagic hypotension. within General Brain Science and Reviews.,high citation signal (36); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPHEART.1980.238.2.H249,5715b8fdbe0bf2f769f158fb60b40744e40f7994,https://doi.org/10.1152/AJPHEART.1980.238.2.H249,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1980,"Antiepileptic drug distribution in cerebral cortex, ammon's horn, and amygdala in man.","V. A. Sironi, G. Cabrini, M. Porro, L. Ravagnati, F. Marossero",Journal of Neurosurgery,1980-05-01,35,1,79.7,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Antiepileptic drug distribution in cerebral cortex, ammon's horn, and amygdala in man. within General Brain Science and Reviews.",high citation signal (35); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1980.52.5.0686,aa07a7e880f06b0d91f39045463b6bc88badaf9a,https://doi.org/10.3171/JNS.1980.52.5.0686,,,,JournalArticle,unknown,brain; cerebral; cortex; amygdala; brain/neural structure in title,
80,1980,High-affinity bindingof [3H]mianserin to rat cerebral cortex,"A. Dumbrille-Ross, S. Tang, P. Seeman",Unknown venue,1980-12-05,31,0,75.58,General Brain-AI Structure Reviews and Methods,brain-structure,Positions High-affinity bindingof [3H]mianserin to rat cerebral cortex within General Brain Science and Reviews.,high citation signal (31); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(80)90544-0,d7d44adc77c7854ff79167e4b8ec8beb7ea20600,https://doi.org/10.1016/0014-2999(80)90544-0,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1980,Influence of Synchronized Sleep on the Biosynthesis of RNA in Two Nuclear Classes Isolated from Rabbit Cerebral Cortex,"A. Giuditta, B. Rutigliano, Anna Vitale-Neugebauer",Journal of Neurochemistry,1980-12-01,29,0,74.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Influence of Synchronized Sleep on the Biosynthesis of RNA in Two Nuclear Classes Isolated from Rabbit Cerebral Cortex within General Brain Science and Reviews.,high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1980.tb08996.x,b5775f0400d20dd852f87cef74da1958b301156b,https://doi.org/10.1111/j.1471-4159.1980.tb08996.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1980,Influence of Synchronized Sleep on the Biosynthesis of RNA in Neuronal and Mixed Fractions Isolated from Rabbit Cerebral Cortex,"A. Giuditta, B. Rutigliano, A. Vitale-Neugebauer",Journal of Neurochemistry,1980-12-01,28,0,73.81,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Influence of Synchronized Sleep on the Biosynthesis of RNA in Neuronal and Mixed Fractions Isolated from Rabbit Cerebral Cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (28); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1980.tb08997.x,6d9a8c840041442be2aeb69fa8773497374dfbfc,https://doi.org/10.1111/j.1471-4159.1980.tb08997.x,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
83,1980,Serotonin distribution in rat cerebral cortex; radioenzymatic assays with thin-layer chromatography.,T. Reader,Brain Research Bulletin,1980-09-01,27,0,86.38,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Serotonin distribution in rat cerebral cortex; radioenzymatic assays with thin-layer chromatography. within General Brain Science and Reviews.,high citation signal (27); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0361-9230(80)90268-3,675e2af759049c424c8a624b7fdd33e660412845,https://doi.org/10.1016/0361-9230(80)90268-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1980,The acylation of lysophosphatidylcholine by subcellular fractions of guinea-pig cerebral cortex.,"S. Fisher, C. E. Rowe",Biochimica et Biophysica Acta,1980-05-28,27,0,73.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions The acylation of lysophosphatidylcholine by subcellular fractions of guinea-pig cerebral cortex. within General Brain Science and Reviews.,high citation signal (27); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0005-2760(80)90029-6,650ccda81f8227ef6586cebca195abcb64da4813,https://doi.org/10.1016/0005-2760(80)90029-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1980,THE REPRESENTATION OF COLORS IN THE CEREBRAL-CORTEX,S. Zeki,Unknown venue,1980,27,0,74.38,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions THE REPRESENTATION OF COLORS IN THE CEREBRAL-CORTEX within General Brain Science and Reviews.,high citation signal (27); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,00a553312537a4d3a718ee5e44696633fde675d2,https://www.semanticscholar.org/paper/00a553312537a4d3a718ee5e44696633fde675d2,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1980,"Actylcholine output from the cerebral cortex, choline uptake and muscarinic receptors in morphine-dependent, freely-moving rats","F. Casamenti, F. Pedata, R. Corradetti, G. Pepeu",Unknown venue,1980-07-01,25,0,71.85,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Actylcholine output from the cerebral cortex, choline uptake and muscarinic receptors in morphine-dependent, freely-moving rats within General Brain Science and Reviews.",high citation signal (25); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(80)90032-5,61c25ee7d6a1ae1a1b7983c494a50120982b4e84,https://doi.org/10.1016/0028-3908(80)90032-5,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1980,Transplantation of eyes to the adult rat brain: histological findings and light-evoked potential response.,"W. Freed, R. Wyatt",Life Science,1980-08-11,25,0,83.85,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Transplantation of eyes to the adult rat brain: histological findings and light-evoked potential response. within EEG, MEG, and Electrophysiology.",high citation signal (25); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(80)90132-0,969b9f195ac0d7058725a152da50e704e3711913,https://doi.org/10.1016/0024-3205(80)90132-0,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
88,1980,Changes in Glycoprotein Metabolism in the Cerebral Cortex Following First Exposure of Dark-reared Rats to Light,"R. Burgoyne, S. Rose",Journal of Neurochemistry,1980-03-01,24,1,71.14,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Changes in Glycoprotein Metabolism in the Cerebral Cortex Following First Exposure of Dark-reared Rats to Light within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (24); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1471-4159.1980.TB11174.X,6f619e5733ee65dd96e36745553ddb4d0633c9ca,https://doi.org/10.1111/J.1471-4159.1980.TB11174.X,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1980,Auditory Processing of Echoes: Representation of Acoustic Information from the Environment in the Bat Cerebral Cortex,"N. Suga, W. O'Neill",Unknown venue,1980,23,0,71.6,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Auditory Processing of Echoes: Representation of Acoustic Information from the Environment in the Bat Cerebral Cortex within General Brain Science and Reviews.,high citation signal (23); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/978-1-4684-7254-7_26,22740ce640a5987af1fbf168c2be59a8c737cc07,https://doi.org/10.1007/978-1-4684-7254-7_26,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1980,Temperature Coefficients for the Oxidative Metabolic Responses to Electrical Stimulation in Cerebral Cortex,"J. LaManna, M. Rosenthal, R. Novack, D. Moffett, F. Jöbsis",Journal of Neurochemistry,1980-01-01,23,4,70.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Temperature Coefficients for the Oxidative Metabolic Responses to Electrical Stimulation in Cerebral Cortex within General Brain Science and Reviews.,high citation signal (23); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1980.tb04641.x,140fbb4670feedba99b15904ef0b844e173b9a65,https://doi.org/10.1111/j.1471-4159.1980.tb04641.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1980,The fatty acid composition of lipids of neuronal and glial nuclear fractions isolated from 15-day-old rabbit cerebral cortex.,"R. Baker, H. Chang",Canadian Journal of Biochemistry,1980-08-01,23,0,70.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The fatty acid composition of lipids of neuronal and glial nuclear fractions isolated from 15-day-old rabbit cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (23); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/O80-085,d1fbe83efc17c8f7a24c9ecea2f29f768dc97edd,https://doi.org/10.1139/O80-085,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
92,1980,Alcohol acutely depresses myo-inositol 1-phosphate levels in the male rat cerebral cortex.,"J. H. Allison, T. Cicero",Journal of Pharmacology and Experimental Therapeutics,1980-04-01,21,0,68.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The effects of acute alcohol administration on myo-inositol and myo-inositol 1-phosphate levels in the male rat cerebral cortex were examined.,high citation signal (21); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)32013-6,585e22f3874669b4f1603fda8e78ff2dc14fdab5,https://doi.org/10.1016/s0022-3565(25)32013-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"The effects of acute alcohol administration on myo-inositol and myo-inositol 1-phosphate levels in the male rat cerebral cortex were examined. At a dose of 3 g/kg, alcohol reduced myo-inositol 1-phosphate levels in the cortex by 60% within 30 min after its injection. A significant depression in myo-inositol 1-phosphate was found 5 min after the injection of alcohol, and maximal levels of depression occurred at 30 min. Levels of myo-inositol 1-phosphate remained significantly depressed for 6 hr and then gradually recovered, reaching normal values of 24 hr after the initial injection. There was an excellent inverse correlation (rxy = 0.96) between myo-inositol 1-phosphate levels and blood alcohol levels at all time intervals examined. Dose-response analyses indicated that the half-maximal (ED50) decrease in myo-inositol 1-phosphate levels occurred at a dose of 1.6 g/kg of alcohol. In contrast to these effects, myo-inositol levels were not significantly altered by any dose of alcohol at any time interval examined. Because of the rapidity of changes in myo-inositol 1-phosphate after acute alcohol administration and the excellent negative correlation between blood alcohol levels and changes in myo-inositol 1-phosphate, alcohol-induced alterations in myo-inositol 1-phosphate appear to be the direct effect of alcohol per se and may participate in the acute pharmacological effects of the drug."
93,1980,Diphenylhydantoin: pre- and postnatal administration alters diazepam binding in developing rat cerebral cortex.,"D. Gallager, P. Mallorga",Science,1980-04-04,21,0,80.84,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Diphenylhydantoin: pre- and postnatal administration alters diazepam binding in developing rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (21); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.7361107,c039033d392ef4ae6218788715d31c19b780ff96,https://doi.org/10.1126/SCIENCE.7361107,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1980,Neurite formation in dissociated cerebral cortex in vitro: evidence for clockwise outgrowth and autotopic contacts.,"H. Romijn, M. T. Mud, P. Wolters, M. Corner",Brain Research,1980-06-23,20,0,80.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Neurite formation in dissociated cerebral cortex in vitro: evidence for clockwise outgrowth and autotopic contacts. within General Brain Science and Reviews.,high citation signal (20); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(80)90910-5,e1af4fd9db76761f7b6f4c8e8aedfce7fd605029,https://doi.org/10.1016/0006-8993(80)90910-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,1980,Cyclic AMP-Generating Systems in Cell-Free Preparations from Guinea Pig Cerebral Cortex: Loss of Adenosine and Amine Responsiveness Due to Low Levels of Endogenous Adenosine,"E. McNeal, C. Creveling, J. Daly",Journal of Neurochemistry,1980-08-01,18,0,66.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Cyclic AMP-Generating Systems in Cell-Free Preparations from Guinea Pig Cerebral Cortex: Loss of Adenosine and Amine Responsiveness Due to Low Levels of Endogenous Adenosine within General Brain Science and Reviews.,high citation signal (18); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1980.tb06269.x,2709b5f8364913b6cf2a8856e870aa7456d11afa,https://doi.org/10.1111/j.1471-4159.1980.tb06269.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1980,"Detailed pathways of the raphe dorsalis neuron to the cerebral cortex with use of horseradish peroxidase-3,3' ,5,' tetramethyl benzidine reaction as a tool for the fiber tracing technique.","M. Tohyama, Sadao Shiosaka, M. Sakanaka, H. Takagi, E. Senba, Y. Saitoh, et al.",Brain Research,1980-01-13,18,1,78.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Detailed pathways of the raphe dorsalis neuron to the cerebral cortex with use of horseradish peroxidase-3,3' ,5,' tetramethyl benzidine reaction as a tool for the fiber tracing technique. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (18); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(80)90625-3,da6f7cf13470e6ef4ce2f2e1b1cd767096faa0f4,https://doi.org/10.1016/0006-8993(80)90625-3,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
97,1980,Separate binding sites for histaminic drugs in rat cerebral cortex.,"S. I. Kandel, G. Steinberg, J. W. Wells, M. Kandel, A. Gornall",Biochemical Pharmacology,1980-08-15,18,0,66.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Separate binding sites for histaminic drugs in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (18); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(80)90213-0,88401a67702949cdd4d4a2c7160a80530fd7860c,https://doi.org/10.1016/0006-2952(80)90213-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
98,1980,Antiserum to gangliosides inhibits [3H]GABA binding to a synaptosome-enriched fraction of rat cerebral cortex,"F. Defeudis, A. Yusufi, L. Ossola, M. Maitre, P. Wolff, G. Rebel, et al.",Unknown venue,1980,15,0,63.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Antiserum to gangliosides inhibits [3H]GABA binding to a synaptosome-enriched fraction of rat cerebral cortex within General Brain Science and Reviews.,high citation signal (15); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-3623(80)90071-3,56608e7e037f6cbb8038b51774bf2b7be7d1dff3,https://doi.org/10.1016/0306-3623(80)90071-3,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1980,"Influence of alkylamides of glutamic acid and related compounds on the central nervous system. IV. Effect of theanine on adenosine 3',5'-monophosphate formation in rat cerebral cortex.","R. Kimura, T. Murata",Chemical and pharmaceutical bulletin,1980-02-25,15,1,66.11,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Influence of alkylamides of glutamic acid and related compounds on the central nervous system. IV. Effect of theanine on adenosine 3',5'-monophosphate formation in rat cerebral cortex. within General Brain Science and Reviews.",high citation signal (15); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1248/CPB.28.664,be1d588d4147c31b0ac1c4fd14040b35e1666e9e,https://doi.org/10.1248/CPB.28.664,,https://doi.org/10.1248/cpb.28.664,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
100,1980,[Verbal fluency and lesion of the cerebral cortex (author's transl)].,"R. Bruyer, B. Tuyumbu",L'Encephale,1980,14,0,61.94,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Verbal fluency and lesion of the cerebral cortex (author's transl)]. within General Brain Science and Reviews.,high citation signal (14); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f5c8abd90bdcf9083fade24164fa0b0628cb05c1,https://www.semanticscholar.org/paper/f5c8abd90bdcf9083fade24164fa0b0628cb05c1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
