rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
89,1959,[Changes in the neural aparatus of the pulmonary tissue in various influences on the cerebral cortex].,T. G. Oganesian,"Arkhiv anatomii, gistologii i embriologii",1959,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Changes in the neural aparatus of the pulmonary tissue in various influences on the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,61e0372599c4a5b996102ef79d9aa16813bac727,https://www.semanticscholar.org/paper/61e0372599c4a5b996102ef79d9aa16813bac727,,,,JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
90,1959,"[Comparative characteristics of electrical activity of the reticular formation, thalamus and cerebral cortex following skin stimulation by a single shock of induction current].",M. M. Bantsekina,Biulleten' eksperimental'noi biologii i meditsiny,1959,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Comparative characteristics of electrical activity of the reticular formation, thalamus and cerebral cortex following skin stimulation by a single shock of induction current]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,e3d6a02f7b7aa03ea23e0a99c7d0e94b10896714,https://www.semanticscholar.org/paper/e3d6a02f7b7aa03ea23e0a99c7d0e94b10896714,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; brain/neural structure in title,
91,1959,"[Comparative characteristics of electrical activity of the reticular formation, thalamus and cerebral cortex following skin stimulation by a single shock of induction current].",Bantsekina Mm,Unknown venue,1959-08-01,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Comparative characteristics of electrical activity of the reticular formation, thalamus and cerebral cortex following skin stimulation by a single shock of induction current]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2cc398444e6192a503624570ac7d108deba423be,https://www.semanticscholar.org/paper/2cc398444e6192a503624570ac7d108deba423be,,,,paper,unknown,brain; cerebral; cortex; thalamus; brain/neural structure in title,
92,1959,[Electrical activity of the cortex and subcortical formations of the brain of the rabbit in the presence of a dominant focus in the cerebral cortex].,A. A. Sokolova,Zhurnal vyssheĭ nervnoĭ deiatelnosti imeni I P Pavlova,1959,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Electrical activity of the cortex and subcortical formations of the brain of the rabbit in the presence of a dominant focus in the cerebral cortex]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b774dd4b51df1706f776935c55f6c026b456cf68,https://www.semanticscholar.org/paper/b774dd4b51df1706f776935c55f6c026b456cf68,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
93,1959,[Functional changes of the cerebral cortex in chronic diseases of the nose and of the paranasal sinuses; electroencephalographic data with the application of functional load].,N. Golubev,Vestnik otorinolaringologii,1959,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Functional changes of the cerebral cortex in chronic diseases of the nose and of the paranasal sinuses; electroencephalographic data with the application of functional load]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a3f0e3c19698af8cf9db858a1a5ca7d6b8feb6a7,https://www.semanticscholar.org/paper/a3f0e3c19698af8cf9db858a1a5ca7d6b8feb6a7,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
94,1959,[Functional changes of the cerebral cortex in chronic diseases of the nose and of the paranasal sinuses; electroencephalographic data with the application of functional load].,"A. Radziminiski, S. Pokrzywnicki",Unknown venue,1959-03-01,0,0,17.6,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions [Functional changes of the cerebral cortex in chronic diseases of the nose and of the paranasal sinuses; electroencephalographic data with the application of functional load]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,54419e813e2795685032de426c08a1a610788042,https://www.semanticscholar.org/paper/54419e813e2795685032de426c08a1a610788042,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
95,1959,"Effects of midline cerebellar splitting and of lesions in cerebral cortex on cerebellum cholinesterase activity, in the albino rat","L. Sperti, S. Sperti",Experientia,1959-11-15,0,0,18.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effects of midline cerebellar splitting and of lesions in cerebral cortex on cerebellum cholinesterase activity, in the albino rat within General Brain Science and Reviews.",high citation signal (0); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF02157706,24e912479da3a96b47db0f7d5114cb8b97405626,https://doi.org/10.1007/BF02157706,,https://link.springer.com/content/pdf/10.1007/BF02157706.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
96,1959,Events,Louise Dennis,The Yale Journal of Biology and Medicine,1959-06-01,0,0,16.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Fine movements of parts of the contralateral extremities (such as fingers and toes) and of the face on the opposite side or bilaterally are obtainable on stimulation of the so-called ""motor cortex,"" and voluntary eye deviations are functions of portions of the middle frontal and adjacent cortical areas.",high citation signal (0); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a3f618aeb3faee6b51bdb942f6f142b9d59b3a40,https://www.semanticscholar.org/paper/a3f618aeb3faee6b51bdb942f6f142b9d59b3a40,,,,paper,unknown,brain; cerebral; cortex; cortical; amygdala; basal ganglia,"Fine movements of parts of the contralateral extremities (such as fingers and toes) and of the face on the opposite side or bilaterally are obtainable on stimulation of the so-called ""motor cortex,"" and voluntary eye deviations are functions of portions of the middle frontal and adjacent cortical areas. However, patterns of body movement have been elicited by stimulating areas other than those cortical areas just mentioned, e.g., the amygdala, the cingulate gyrus, the anterior pole of the temporal lobe, and virtually all of the cortex except certain primary sensory projection areas (such as those concerned with vision and hearing). Even the somatic sensory projection area (fields 1, 2, 3) have been demonstrated to have motor functions. Motor responses from the additional motor areas have been obtained under light anesthesia using the same frequency as for voluntary motor responses, although the voltage required is usually slightly higher for the former regions. These additional areas have been demonstrated in primates and, in many instances, in man. Eye movements are seen after stimulation of various regions. Quite probably the additional motor areas are focal or trigger points which figure prominently in epileptic seizures, especially of the Jacksonian type. Discharge is via multisynaptic paths through the basal ganglia, or directly into the tegmentum of the midbrain. Lesions of the pyramidal system often do not involve extrapyramidal pathways from additional motor areas because of different courses. For example, one set of additional pathways courses through the external capsule, while the pyramidal tract goes through the internal capsule. The variations among the outflow routes of the additional motor systems account for the varied responses to electrical stimulation observed, because patterns of movement are determined by arcs and interconnections rather than by neuronal arrangement in the cortex. This provides a neuroanatomical basis for the variety of movements man can execute, which contrast sharply with the stereotyped movements seen by early investigators stimulating the ""classical"" motor cortex. Both supplementation and substitution for functions of the motor cortical paths are provided by the additional areas, the importance of which become obvious when diseases like cerebral palsy destroy great parts of the primary motor system. Rehabilitation of such patients often depends upon the integrity of extrapyramidal function. Fine movement may be irrevocably lost, but the gross movements which remain are often adequate to achieve very considerable motor function. Voluntary movements are colored and enriched by associated movements, and these latter are mediated through the additional motor pathways. One type of cortical (but not necessarily conscious) movement is ""following"""
97,1959,Studies on the complicated arrangement of the cerebral motor cortex and the cortical systems of the extrapyramidal tract,C. Onishi,Unknown venue,1959-03-15,0,0,18.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Studies on the complicated arrangement of the cerebral motor cortex and the cortical systems of the extrapyramidal tract within General Brain Science and Reviews.,high citation signal (0); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4044/JOMA1947.71.3-2_1441,28da62917bf2bf2b387a19300841ef32f3b9c997,https://doi.org/10.4044/JOMA1947.71.3-2_1441,,https://www.jstage.jst.go.jp/article/joma1947/71/3-2/71_3-2_1441/_pdf,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
98,1959,15. Responses of the contralateral cerebral cortex to low frequency stimulations of non-specific thalamic nuclei.,"H. Torii, M. Endo, T. Asai, S. Ihara, H. Narukawa, K. Negishi, et al.",Unknown venue,1959,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions 15. Responses of the contralateral cerebral cortex to low frequency stimulations of non-specific thalamic nuclei. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fa9f79be499d295b1f19d14f1a75cc33ca37481c,https://www.semanticscholar.org/paper/fa9f79be499d295b1f19d14f1a75cc33ca37481c,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1959,90. The effect of serotonin on the evoked response of cerebral cortex.,M. Nakamura,Unknown venue,1959,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions 90. The effect of serotonin on the evoked response of cerebral cortex. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,29b24e2dfd92f508f03de9e724c471081607272d,https://www.semanticscholar.org/paper/29b24e2dfd92f508f03de9e724c471081607272d,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
100,1959,[Action of gamma-aminobutyric acid on the isolated limbus of the cerebral cortex of the cat].,"P. Crepax, F. Infantellina",Bollettino della Societa italiana di biologia sperimentale,1959-10-15,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Action of gamma-aminobutyric acid on the isolated limbus of the cerebral cortex of the cat]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,2d38415039260660d56f6407bcf76ae3e6c99297,https://www.semanticscholar.org/paper/2d38415039260660d56f6407bcf76ae3e6c99297,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
