rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
69,1988,A neural map of interaural intensity differences in the brain stem of the barn owl,"Geoffrey A. Manley, C. Köppl, Masakazu Konishi",Journal of Neuroscience,1988-08-01,137,9,124.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The nucleus ventralis lemnisci lateralis pars posterior (VLVp) is the first binaural station in the intensity-processing pathway of the barn owl.,high citation signal (137); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-08-02665.1988,48b1a4dadd8c963be4ff08348341c1b17b48689a,https://doi.org/10.1523/JNEUROSCI.08-08-02665.1988,,https://www.jneurosci.org/content/jneuro/8/8/2665.full.pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title; historical computation/learning bridge,The nucleus ventralis lemnisci lateralis pars posterior (VLVp) is the first binaural station in the intensity-processing pathway of the barn owl. Contralateral stimulation excites and ipsilateral stimulation inhibits VLVp cells. The strength of the inhibition declines systematically from dorsal to ventral within the nucleus. Cells selective for different intensity disparities occur in an orderly sequence from dorsal to ventral within each isofrequency lamina. Cells at intermediate depths in the nucleus are selective for a particular narrow range of interaural intensity differences independently of the absolute sound-pressure level. A simple model of the interaction between inhibition and excitation can explain most of the response properties of VLVp neurons. The map of selectivity for intensity disparity is mainly based on the gradient of inhibition.
70,1988,Contributions from the auditory nerve to the brain-stem auditory evoked potentials (BAEPs): results of intracranial recording in man.,"A. R. Møller, Peter J. Jannetta, L. Sekhar",Electroencephalography and Clinical Neurophysiology,1988-05-01,134,6,105.09,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Contributions from the auditory nerve to the brain-stem auditory evoked potentials (BAEPs): results of intracranial recording in man. within EEG, MEG, and Electrophysiology.",high citation signal (134); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0168-5597(88)90005-6,b383fef71f6cca99e2e87d7bd57510b2a6332768,https://doi.org/10.1016/0168-5597(88)90005-6,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
71,1988,Corticocortical synaptic influences on morphologically identified pyramidal neurones in the motor cortex of the monkey.,"By S. M. Ghosh, R. Porter",Journal of Physiology,1988-06-01,133,10,104.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Corticocortical synaptic influences on morphologically identified pyramidal neurones in the motor cortex of the monkey. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (133); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1988.sp017139,fac6574644e039d3cf02b1df42f9a00b9ce7d35f,https://doi.org/10.1113/jphysiol.1988.sp017139,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1191826,,JournalArticle,unknown,cortex; cortical; neuron; brain/neural structure in title,
72,1988,Sigma receptors in post-mortem human brains.,"A. Weissman, Tsung-Ping Su, J. Hedreen, Edythe D. London",Journal of Pharmacology and Experimental Therapeutics,1988-10-01,132,1,127.23,General Brain-AI Structure Reviews and Methods,brain-structure,"The pharmacological profile and regional distribution of sigma receptors in human autopsy brains were determined using [3H]-haloperidol as the ligand, in the presence of 50 nM spiperone to block binding to D2 dopamine sites.",high citation signal (132); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)20023-4,9f330835c1ee477ed58ad868f128e850164569f5,https://doi.org/10.1016/s0022-3565(25)20023-4,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,"The pharmacological profile and regional distribution of sigma receptors in human autopsy brains were determined using [3H]-haloperidol as the ligand, in the presence of 50 nM spiperone to block binding to D2 dopamine sites. Specific binding in the cerebellum was to a single and saturable class of receptors with Kd = 0.95 +/- 0.12 nM and maximum binding = 358 +/- 13 fmol/mg of protein. Inhibition studies of the nondopamine [3H]haloperidol binding site in human cerebellar membranes revealed stereospecific binding and a pharmacological profile similar to that of specific sigma binding sites characterized in rodent brains using [3H]haloperidol, N-[3H]allylnormetazocine and di-o-[3H]-tolylguanidine as radioligands. The densities of sigma sites in the brain were highest in the cerebellum, nucleus accumbens and cerebral cortex. A post-mortem simulation study was performed with guinea pig brains due to the concern that sigma receptors might deteriorate in the human brain before assay. The results showed that this site was remarkably stable and insensitive to long periods of cooling or freezing."
73,1988,21-Aminosteroid reduces ion shifts and edema in the rat middle cerebral artery occlusion model of regional ischemia.,"Wise Young, J. Wojak, V. Decrescito",Stroke,1988-08-01,130,0,105.15,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Positions 21-Aminosteroid reduces ion shifts and edema in the rat middle cerebral artery occlusion model of regional ischemia. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (130); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.19.8.1013,26c5133c026c13e6b3631c98917cf4b1719da61e,https://doi.org/10.1161/01.STR.19.8.1013,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.19.8.1013,,JournalArticle,unknown,brain; cerebral; historical computation/learning bridge,
74,1988,Delayed postnatal neurogenesis in the cerebral cortex of lizards.,"C. López-García, A. Molowny, J. García-Verdugo, I. Ferrer",Brain Research,1988-10-01,127,5,112.54,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Delayed postnatal neurogenesis in the cerebral cortex of lizards. within General Brain Science and Reviews.,high citation signal (127); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(88)90096-X,00ed0b1f6f0e2d94d0919fd960c4181a4035f073,https://doi.org/10.1016/0165-3806(88)90096-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1988,Single vibrissal cortical column in SI cortex of rat and its alterations in neonatal and adult vibrissa-deafferented animals: a quantitative 2DG study.,"M. Kossut, P. Hand, J. Greenberg, C. L. Hand",Journal of Neurophysiology,1988-08-01,127,5,100.54,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Single vibrissal cortical column in SI cortex of rat and its alterations in neonatal and adult vibrissa-deafferented animals: a quantitative 2DG study. within General Brain Science and Reviews.,high citation signal (127); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1988.60.2.829,46a80fb617ed32e55d58f0c8b22dcfe34f2cffb7,https://doi.org/10.1152/JN.1988.60.2.829,,,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,
76,1988,Cajal on the cerebral cortex,S. Cajal,Unknown venue,1988,116,0,98.92,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cajal on the cerebral cortex within General Brain Science and Reviews.,high citation signal (116); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7ed209a7e615f0faf105f699c1b9d76b86d3a269,https://www.semanticscholar.org/paper/7ed209a7e615f0faf105f699c1b9d76b86d3a269,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1988,Monoclonal antibodies and conventional antisera to the GABAA receptor/benzodiazepine receptor/Cl- channel complex,"Javier Vitorica, Dongeun Park, Gwendolynne Chin, A. D. De Blas",Journal of Neuroscience,1988-02-01,112,1,114.49,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,Monoclonal antibodies (mAbs) and conventional antisera were raised to the affinity-purified GABAA receptor/benzodiazepine receptor/Cl- channel complex.,high citation signal (112); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-02-00615.1988,0769eafc3751012ce3a5fdfdfdf1d66fc9512eae,https://doi.org/10.1523/JNEUROSCI.08-02-00615.1988,,https://www.jneurosci.org/content/jneuro/8/2/615.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; eeg; meg; ecog,"Monoclonal antibodies (mAbs) and conventional antisera were raised to the affinity-purified GABAA receptor/benzodiazepine receptor/Cl- channel complex. The antibodies immunoprecipitated the affinity- purified complex in Triton X-100 and also reacted with the complex in a solid-phase radioimmunoassay. Immunoblots indicated that the mAb 62-3G1 reacted with the 57,000 Mr peptide subunit of the affinity-purified complex, while the antisera mainly reacted with the 51,000 Mr peptide subunit. The mAbs and the antisera also immunoprecipitated the GABAA receptor/benzodiazepine receptor/Cl- channel complex after being solubilized from cerebral cortex membranes by the zwitterionic detergent CHAPS. The immunoprecipitated complex bound 3H-muscimol, 3H- flunitrazepam (FNZ) and 35S-t-butylbicyclophosphorothionate (TBPS). The 3H-FNZ binding was stimulated by GABA, indicating that the functional interactions among the immunoprecipitated components of the complex were preserved. The mAb 62-3G1 also recognized the 57,000 Mr peptide in immunoblots with crude brain membranes. Immunocytochemistry experiments showed that the binding of both the mAb 62-3G1 and 3H-muscimol colocalized throughout the brain. The results suggest that (1) the 57,000 Mr peptide is the muscimol (GABAA receptor agonist) binding peptide of the complex, and (2) in the cerebral cortex, most of the GABAA receptors (GABARs), benzodiazepine receptors (BDZRs), and Cl- channels are physically coupled to one another."
78,1988,Characterization of the rat mas oncogene and its high-level expression in the hippocampus and cerebral cortex of rat brain.,"Dallan Young, Kathy O'Neill, T. M. Jessell, M. Wigler",Proceedings of the National Academy of Sciences of the United States of America,1988-07-01,109,7,114.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Characterization of the rat mas oncogene and its high-level expression in the hippocampus and cerebral cortex of rat brain. within Cognitive and Systems Neuroscience.,high citation signal (109); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.85.14.5339,9c417fcfbac529c674b8d88f6eeab00f7da91ff6,https://doi.org/10.1073/PNAS.85.14.5339,,https://europepmc.org/articles/pmc281746?pdf=render,,JournalArticle; Study,unknown,brain; cerebral; cortex; hippocampus; brain/neural structure in title,
79,1988,Cajal on the Cerebral Cortex: An Annotated Translation of the Complete Writings,"E. G. Jones, Neely Swanson, L. Swanson, E. H. Craigie, Juan Cano",Unknown venue,1988-12-08,108,0,97.64,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cajal on the Cerebral Cortex: An Annotated Translation of the Complete Writings within General Brain Science and Reviews.,high citation signal (108); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,25ff8478e8e2659429a4035afeace14ad2793f73,https://www.semanticscholar.org/paper/25ff8478e8e2659429a4035afeace14ad2793f73,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1988,A study of tachykinin-immunoreactive neurons in monkey cerebral cortex,"E. Jones, J. DeFelipe, S. Hendry, J. Maggio",Journal of Neuroscience,1988-04-01,104,2,117.17,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Immunocytochemical methods were used to localize tachykinin-like immunoreactivity within neurons of the monkey cerebral cortex.,high citation signal (104); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.08-04-01206.1988,2224491910dfeaa42f53e748ca3ce03b75ef0ef0,https://doi.org/10.1523/JNEUROSCI.08-04-01206.1988,,http://www.jneurosci.org/content/jneuro/8/4/1206.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; ecog; neuron; brain/neural structure in title,"Immunocytochemical methods were used to localize tachykinin-like immunoreactivity within neurons of the monkey cerebral cortex. Three primary antibodies were used: polyclonal antisera raised against fragments of substance P and substance K that excluded the carboxyl termini of these peptides, and a monoclonal antibody that recognized the carboxyl terminus of the tachykinin family. Each antibody stained 2 populations of cortical nonpyramidal neurons: (1) A small number of large, intensely stained cells that give rise to long, coarsely beaded processes; (2) a relatively large number of small, lightly stained cells that are embedded in dense plexuses of stained punctate profiles. The large, dark cells are present in a superficial band that includes layers II and III, and in a deep band that includes layer VI and the subjacent white matter. The smaller, pale cells are present in the middle layers of cortex (layers IV and/or V). Colocalization studies indicate that virtually all the small tachykinin-immunoreactive neurons also display GABA immunoreactivity. The larger cells are not GABA- positive, but display both somatostatin-like and neuropeptide Y-like immunoreactivity. The immunocytochemically stained beaded processes and punctate profiles from plexuses that vary in density and laminar distribution among different areas of monkey cortex. The coarsely beaded processes form a basic quadrilaminar pattern, with relatively dense plexuses in layers I and VI and in 2 middle layers, usually III and V. However, this pattern varies considerably from area to area. Electron microscopically, the large cells contain a rich collection of cytoplasmic organelles, particularly Golgi complex, while the small cells contain relatively few organelles. Both types of cells, including large neurons in the white matter, receive symmetric and asymmetric synaptic contacts on their somata and proximal dendrites. The numbers of these axosomatic contacts are low. Virtually all synaptic contacts formed by immunoreactive terminals possess symmetric membrane thickenings. In 2 areas examined in detail (areas 2 and 4), pyramidal cell somata and dendrites are the major targets of the immunoreactive synaptic terminals."
81,1988,Alzheimer's disease brain extract stimulates the survival of cerebral cortical neurons from neonatal rats.,"Yoko Uchida, Y. Ihara, Masanori Tomonaga",Biochemical and Biophysical Research Communications - BBRC,1988-02-15,103,1,100.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Positions Alzheimer's disease brain extract stimulates the survival of cerebral cortical neurons from neonatal rats. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (103); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-291X(88)90765-6,8095ba899ffbc5472776e99df6a6644a2c17d46e,https://doi.org/10.1016/0006-291X(88)90765-6,,,,JournalArticle,unknown,brain; cerebral; cortical; neuron; brain/neural structure in title,
82,1988,In vivo interaction of zolpidem with central benzodiazepine (BZD) binding sites (as labeled by [3H]Ro 15-1788) in the mouse brain. Preferential affinity of zolpidem for the omega 1 (BZD1) subtype.,"J. Benavides, B. Peny, A. Dubois, G. Perrault, E. Morel, B. Ẑivković, et al.",Journal of Pharmacology and Experimental Therapeutics,1988-06-01,99,1,106.49,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals,"Zolpidem is a novel hypnotic drug which possesses preferential affinity, under in vitro conditions, for the omega 1 (BZD1) subtype of BZD binding sites.",high citation signal (99); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)24071-x,d33a5feb6f30fce658b858259ca8b0c4163d9cdb,https://doi.org/10.1016/s0022-3565(25)24071-x,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; eeg; meg; brain/neural structure in title,"Zolpidem is a novel hypnotic drug which possesses preferential affinity, under in vitro conditions, for the omega 1 (BZD1) subtype of BZD binding sites. In the present study the in vivo interaction of zolpidem with mouse brain BZD binding sites, as labeled by i.v. injection of [3H]Ro 15-1788, has been investigated. Intraperitoneal administration of zolpidem (30 min before sacrifice) decreased in a dose-dependent manner, the retention of [3H]Ro 15-1788 in the cerebral cortex (ED50 = 8.9 mg/kg i.p.); the inhibition by zolpidem was maximal (70%) at 5 to 10 min postinjection and of only 10% 1 hr later. These kinetics are in agreement with its short lasting hypnotic properties. CGS 9896, CL 218,872 and flunitrazepam also prevented the cortical accumulation of [3H]Ro 15-1788 with ED50 values of 12.5, 24 and 0.17 mg/kg i.p., respectively. Zolpidem, like flunitrazepam, diminishes exploratory activity and possesses anticonvulsant and myorelaxant effects in the mouse. However, in contrast to flunitrazepam, the sedative action of zolpidem can be evidenced at a much lower recognition site occupancy (35%) than that needed for myorelaxant or anticonvulsant effects (50-56%). The regional selectivity of zolpidem as an inhibitor of [3H]Ro 15-1788 in vitro and in vivo binding in the mouse brain has been assessed by quantitative autoradiography.(ABSTRACT TRUNCATED AT 250 WORDS)"
83,1988,Patterns of angiogenesis in neural transplant models: II. Fetal neocortical transplants,"J. Krum, J. M. Rosenstein",The Journal of comparative neurology,1988-05-15,99,2,114.09,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Patterns of angiogenesis in neural transplant models: II. Fetal neocortical transplants within Clinical Neurology and Neurodegeneration.,high citation signal (99); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.902710304,e10a802532a47af88e4720db06ca354791bf92af,https://doi.org/10.1002/cne.902710304,,,,JournalArticle,unknown,cortical; neural; brain/neural structure in title; historical computation/learning bridge,
84,1988,Development and maturation of cerebral cortex,"A. Peters, E. Jones",Unknown venue,1988,99,1,96.09,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Development and maturation of cerebral cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (99); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d2a872a9479372ee6658c3b844503c166d32b587,https://www.semanticscholar.org/paper/d2a872a9479372ee6658c3b844503c166d32b587,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1988,Quantitative autoradiography of central beta adrenoceptor subtypes: comparison of the effects of chronic treatment with desipramine or centrally administered l-isoproterenol.,"G. Ordway, C. Gambarana, Alan Frazer",Journal of Pharmacology and Experimental Therapeutics,1988-10-01,97,2,100.93,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,This study compares the regulation of the subtypes of central beta adrenoceptors produced by treatment of rats with desipramine (10 mg/kg i.p.,high citation signal (97); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)20043-x,527aa35e17611011ed3c806e013313fe69169ae6,https://doi.org/10.1016/s0022-3565(25)20043-x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; cortical; hippocampus; amygdala,"This study compares the regulation of the subtypes of central beta adrenoceptors produced by treatment of rats with desipramine (10 mg/kg i.p. twice daily for 10 days) to that caused by central infusion of l-isoproterenol (5 micrograms/hr for 7 days). Beta adrenoceptors were measured by quantitative autoradiography of the binding of [125I]iodopindolol ([125I]IPIN) to coronal sections of rat brain as well as the binding of this radioligand to homogenates of certain areas of brain. Administration of desipramine caused significant reductions in the total specific binding of [125I]IPIN in many areas of the brain, including regions of the amygdala, cerebral cortex, hippocampus, hypothalamus and thalamus. This reduction in the total specific binding of [125I]IPIN was primarily the result of a reduction in its binding to beta-1 adrenoceptors in most brain regions. With the exception of the paraventricular nuclei of the thalamus, no desipramine-induced change in the binding of [125I]IPIN to beta-2 adrenoceptors was observed in any region of the brain. Treatment of rats with desipramine did not alter the binding of [125I]IPIN to the caudate putamen, globus pallidus or the cerebellum. Intracerebroventricular fusion of the nonselective beta adrenoceptor agonist, isoproterenol, reduced the maximum binding site density of the binding of [125I]IPIN to homogenates of cerebellum and hypothalamus, but not to homogenates of cerebral cortex. Autoradiography of the binding of [125I]IPIN to brain sections from rats treated with isoproterenol revealed reductions in many subcortical areas and the cerebellum. In contrast to the effects produced by treatment with desipramine, reductions in the binding of [125I]IPIN after infusions of isoproterenol were a result of a decrease in the binding of [125I]IPIN to beta-2 adrenoceptors in most brain regions. Infusion of isoproterenol reduced the binding of [125I]IPIN to beta-2 adrenoceptors in 10 areas of brain in which the binding of the ligand to beta-1 adrenoceptors was not affected significantly. Inasmuch as there is a selective regulation of beta-1 adrenoceptors by the norepinephrine uptake blocker, desipramine, it may be inferred that these receptors are under the influence of endogenous norepinephrine. By contrast, the density of central beta-2 adrenoceptors are regulated more easily by an exogenous beta adrenoceptor agonist, even one like isoproterenol which is a full agonist at both beta-1 and beta-2 adrenoceptors."
86,1988,Distribution of precursor amyloid-beta-protein messenger RNA in human cerebral cortex: relationship to neurofibrillary tangles and neuritic plaques.,"D. Lewis, A. Gerald, HIGGINSt, Warren G. Young, D. Goldgaber, D. C. Gajdusek, et al.",Proceedings of the National Academy of Sciences of the United States of America,1988-03-01,96,0,110.54,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Distribution of precursor amyloid-beta-protein messenger RNA in human cerebral cortex: relationship to neurofibrillary tangles and neuritic plaques. within General Brain Science and Reviews.,high citation signal (96); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.85.5.1691,06edaee20c120a10542c9eb999d748fb78a3b7f8,https://doi.org/10.1073/PNAS.85.5.1691,,https://europepmc.org/articles/pmc279840?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1988,"Evidence for the existence of three classes of neurokinin receptors in brain. Differential ontogeny of neurokinin-1, neurokinin-2 and neurokinin-3 binding sites in rat cerebral cortex.","T. Dam, T. Dam, E. Escher, R. Quirion",Brain Research,1988-06-21,95,1,107.36,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Evidence for the existence of three classes of neurokinin receptors in brain. Differential ontogeny of neurokinin-1, neurokinin-2 and neurokinin-3 binding sites in rat cerebral cortex. within General Brain Science and Reviews.",high citation signal (95); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(88)90181-3,aeab13543099e197df117920de01194529cc3e6b,https://doi.org/10.1016/0006-8993(88)90181-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1988,Morphology of pyramidal neurones in monkey motor cortex and the synaptic actions of their intracortical axon collaterals.,"S. Ghosh, R. Porter",Journal of Physiology,1988-06-01,95,6,98.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Morphology of pyramidal neurones in monkey motor cortex and the synaptic actions of their intracortical axon collaterals. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (95); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1988.sp017138,354d66433d8a5698d4e01826f0f1bfc36ea99a56,https://doi.org/10.1113/jphysiol.1988.sp017138,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1191825,,JournalArticle,unknown,cortex; cortical; neuron; brain/neural structure in title,
89,1988,The striatum and cerebral cortex express different muscarinic receptor mRNAs,"M. Brann, N. Buckley, T. Bonner",FEBS Letters,1988-03-28,90,0,94.4,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The striatum and cerebral cortex express different muscarinic receptor mRNAs within General Brain Science and Reviews.,high citation signal (90); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-5793(88)80648-3,ea97473e596b02c3965b240cddc5a7679d5ad57a,https://doi.org/10.1016/0014-5793(88)80648-3,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1988,Subsets of GABAergic neurons in dissociated cell cultures of neonatal rat cerebral cortex show co-localization with specific modulator peptides.,"H. Alho, C. Ferrarese, S. Vicini, F. Vaccarino",Brain Research,1988-04-01,88,1,106.0,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Subsets of GABAergic neurons in dissociated cell cultures of neonatal rat cerebral cortex show co-localization with specific modulator peptides. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (88); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(88)90023-5,6bd07d0cdfd24408912258da957d51e54a288442,https://doi.org/10.1016/0165-3806(88)90023-5,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
91,1988,"Foot-Shock Stress and Anxiogenic β-Carbolines Increase t-[35S]Butylbicyclophosphorothionate Binding in the Rat Cerebral Cortex, an Effect Opposite to Anxiolytics and γ-Aminobutyric Acid Mimetics","A. Concas, M. Serra, T. Atsoggiu, G. Biggio",Journal of Neurochemistry,1988-12-01,84,1,93.17,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Foot-Shock Stress and Anxiogenic β-Carbolines Increase t-[35S]Butylbicyclophosphorothionate Binding in the Rat Cerebral Cortex, an Effect Opposite to Anxiolytics and γ-Aminobutyric Acid Mimetics within General Brain Science and Reviews.",high citation signal (84); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1471-4159.1988.TB01170.X,cd383f8d751acf04105aa7411efade19fcbf3680,https://doi.org/10.1111/J.1471-4159.1988.TB01170.X,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
