rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
69,1990,Expression of three alpha 2-adrenergic receptor subtypes in rat tissues: implications for alpha 2 receptor classification.,"W. Lorenz, J. Lomasney, S. Collins, J. Regan, M. Caron, R. Lefkowitz",Molecular Pharmacology,1990-11-01,130,2,126.15,Structural Neuroimaging and AI,brain-structure;machine-learning,"Based on biochemical and ligand binding studies in various tissues and species, evidence for several alpha 2-adrenergic receptor subtypes has accumulated.",high citation signal (130); explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/s0026-895x(25)09475-1,2a4bf73c2e1b294e6d27d32843ce339cdb143af7,https://doi.org/10.1016/s0026-895x(25)09475-1,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; cerebellum; brainstem; classification; explicit brain-structure/AI bridge,"Based on biochemical and ligand binding studies in various tissues and species, evidence for several alpha 2-adrenergic receptor subtypes has accumulated. The current alpha 2-adrenergic receptor classification (alpha 2A, alpha 2B, alpha 2C) is based exclusively on pharmacological criteria. The molecular cloning of three distinct genes for human alpha 2-adrenergic receptors has confirmed the existence of multiple alpha 2-adrenergic receptor subtypes. According to their localization on different human chromosomes, the receptor genes were termed alpha 2-C10, alpha 2-C4, and alpha 2-C2. The relationship, however, between the pharmacologically characterized alpha 2-adrenergic receptors and the isolated genes has yet to be clarified. Using Northern blot hybridization, we analyzed the expression of the three cloned alpha 2-adrenergic receptor genes in 13 rat tissues, as well as in cell lines previously described as model systems for the pharmacologically defined alpha 2-adrenergic receptor subtypes. The alpha 2-C10 receptor corresponds to the alpha 2A subtype and is expressed in rat brainstem, cerebral cortex, hippocampus, pituitary gland, cerebellum, kidney, aorta, skeletal muscle, spleen, and lung. Messenger RNA coding for the alpha 2-C4 receptor was detected only in brain regions, not in peripheral tissues, whereas the alpha 2-C2 message was found only in liver and kidney. Hybridization experiments with RNA derived from tissues and cells from which the pharmacological alpha 2-receptor classification has been developed lead to the conclusion that the alpha 2B subtype represents two distinct receptor molecules, the alpha 2-C4 and a subtype previously undetected by classical ligand binding approaches. Furthermore, our results suggest that the alpha 2C subtype characterized in opossum kidney cells is an interspecies variation of alpha 2-C4 rather than a separate subtype. Finally, the cloned alpha 2-C2 receptor was found to be ""alpha 2B-like"" and not covered by the current pharmacological classification."
70,1990,Thalamic retrograde degeneration following cortical injury: an excitotoxic process?,"D. T. Ross, F. Ebner",Neuroscience,1990,129,6,117.02,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Traumatic or stroke-like injuries of the cerebral cortex result in the rapid retrograde degeneration of thalamic relay neurons that project to the damaged area.,high citation signal (129); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(90)90327-Z,9427751f3bb0df9111b69e84281827f7092b356d,https://doi.org/10.1016/0306-4522(90)90327-Z,,https://doi.org/10.1016/0306-4522(90)90327-z,,JournalArticle,unknown,brain; cerebral; cortex; cortical; thalamus; neuron,"Traumatic or stroke-like injuries of the cerebral cortex result in the rapid retrograde degeneration of thalamic relay neurons that project to the damaged area. Although this phenomenon has been well documented, neither the basis for the relay neuron's extreme sensitivity to axotomy nor the mechanisms involved in the degenerative process have been clearly identified. Physiological and biochemical studies of the thalamic response to cortical ablation indicate that pathological overexcitation might contribute to the degenerative process. The responses of thalamic projection neurons, protoplasmic astrocytes, and inhibitory thalamic reticular neurons in adult mice were examined from one to 120 days following ablation of the somatosensory cortex as part of an investigation of the role of excitotoxicity in thalamic retrograde degeneration. The responses of thalamic neurons to cortical ablation were compared with those produced by intracortical injection of the convulsant excitotoxin kainic acid, since the degeneration of neurons in connected brain structures distant to the site of kainic acid injection is also thought to occur via an excitotoxic mechanism. Within two days after either type of cortical injury, protoplasmic astrocytes in affected regions of the thalamic ventrobasal complex and the medial division of the posterior thalamic nuclei became reactive and expressed increased levels of immunohistochemically detectable glial fibrillary acidic protein. Within the affected regions of the ventrobasal complex an increased intensity of puncta positive for glutamate decarboxylase immunoreactivity, presumably due to an increase in its content within the terminals of the reciprocally interconnected thalamic reticular neurons, was also evident. These immunohistochemically detectable alterations in the milieu of the damaged thalamic neurons preceded the disappearance of the affected relay neurons by at least two days following cortical ablation and by seven to 10 days following intracortical kainic acid injection. Regions of the thalamus containing reactive astrocytes corresponded very closely to the regions undergoing retrograde degeneration. Protoplasmic astrocytes in these areas remained intensely reactive up to 60 days after cortical injury. Levels of glutamate decarboxylase were only transiently elevated in the degenerating regions of the ventrobasal complex following cortical ablation and returned to normal by 14 days. Increased glutamate decarboxylase immunoreactivity was transiently seen through the entire ventrobasal complex following intracortical kainic acid injection but was markedly more intense in degenerating regions. These patterns of labeling did not return to normal until 50 days after intracortical kainic acid injection, well after the death of the relay neurons. Cortical ablation and intracortical kainic acid injection produce similar alterations in thalamic neuronal and glial populations.(ABSTRACT TRUNCATED AT 400 WORDS)"
71,1990,Maternal stress increases fetal brain and neonatal cerebral cortex 5-hydroxytryptamine synthesis in rats: a possible mechanism by which stress influences brain development.,D. Peters,"Pharmacology, Biochemistry and Behavior",1990-04-01,128,0,100.68,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Maternal stress increases fetal brain and neonatal cerebral cortex 5-hydroxytryptamine synthesis in rats: a possible mechanism by which stress influences brain development. within Cognitive and Systems Neuroscience.,high citation signal (128); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0091-3057(90)90383-S,f9a89013e8b12a06e0490aaaa37004108c060858,https://doi.org/10.1016/0091-3057(90)90383-S,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1990,Role of adenosine in regulation of regional cerebral blood flow in sensory cortex.,"K. R. Ko, A. Ngai, H. Winn",American Journal of Physiology,1990-12-01,127,7,100.54,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Role of adenosine in regulation of regional cerebral blood flow in sensory cortex. within General Brain Science and Reviews.,high citation signal (127); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPHEART.1990.259.6.H1703,b381d9845f9111fd7a4a4500a9828a398ca0f387,https://doi.org/10.1152/AJPHEART.1990.259.6.H1703,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
73,1990,"Synapses, axonal and dendritic patterns of GABA-immunoreactive neurons in human cerebral cortex.","Z. Kisvárday, A. Gulyás, D. Beroukas, J. B. North, I. Chubb, P. Somogyi",Brain : a journal of neurology,1990-06-01,121,3,113.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Synapses, axonal and dendritic patterns of GABA-immunoreactive neurons in human cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (121); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/113.3.793,5920c3ae677613ff9631263dd1ceaef1e4d475e1,https://doi.org/10.1093/BRAIN/113.3.793,,,,Review; JournalArticle,unknown,cerebral; cortex; neuron; synapse; brain/neural structure in title,
74,1990,An efficient method for estimating the total number of neurons in rat brain cortex.,"L. Korbo, B. Pakkenberg, O. Ladefoged, H. Gundersen, P. Arlien-Søborg, H. Pakkenberg",Journal of Neuroscience Methods,1990-02-01,118,5,111.22,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions An efficient method for estimating the total number of neurons in rat brain cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (118); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-0270(90)90153-7,439e98f4ece4b230581cc410d2ed0070af5f4d31,https://doi.org/10.1016/0165-0270(90)90153-7,,,,JournalArticle,unknown,brain; cortex; neuron; brain/neural structure in title,
75,1990,Chronic Electroconvulsive Seizures Down-Regulate Expression of the Immediate-Early Genes c-fos and c-jun in Rat Cerebral Cortex,"S. Winston, Michael Hayward, E. Nestler, R. Duman",Journal of Neurochemistry,1990-06-01,116,2,98.92,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Chronic Electroconvulsive Seizures Down-Regulate Expression of the Immediate-Early Genes c-fos and c-jun in Rat Cerebral Cortex within General Brain Science and Reviews.,high citation signal (116); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1990.tb04892.x,255274994ba216b835dabf04dcc0e47d1fca1bde,https://doi.org/10.1111/j.1471-4159.1990.tb04892.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1990,The General Anesthetic Propofol Enhances the Function of γ-Aminobutyric Acid-Coupled Chloride Channel in the Rat Cerebral Cortex,"A. Concas, G. Santoro, M. Mascia, Mariangela Serra, E. Sanna, G. Biggio",Journal of Neurochemistry,1990-12-01,116,2,98.92,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The General Anesthetic Propofol Enhances the Function of γ-Aminobutyric Acid-Coupled Chloride Channel in the Rat Cerebral Cortex within General Brain Science and Reviews.,high citation signal (116); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1990.tb05807.x,c86f2e741dd82f1fe17b702f91a8dbb3c2f9289c,https://doi.org/10.1111/j.1471-4159.1990.tb05807.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1990,5-HT1A agonists increase and 5-HT3 agonists decrease acetylcholine efflux from the cerebral cortex of freely-moving guinea-pigs,"C. Bianchi, A. Siniscalchi, L. Beani",British Journal of Pharmacology,1990-10-01,111,4,101.13,General Brain-AI Structure Reviews and Methods,brain-structure,Positions 5-HT1A agonists increase and 5-HT3 agonists decrease acetylcholine efflux from the cerebral cortex of freely-moving guinea-pigs within General Brain Science and Reviews.,high citation signal (111); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1990.tb12728.x,79acc38a8c87663f27bb4c904f5a26d7038ab547,https://doi.org/10.1111/j.1476-5381.1990.tb12728.x,,https://europepmc.org/articles/pmc1917678?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1990,Comparative structure and evolution of cerebral cortex,"A. Peters, E. Jones",Unknown venue,1990,110,7,97.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Comparative structure and evolution of cerebral cortex within General Brain Science and Reviews.,high citation signal (110); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,82f90008e29e52a1325fba8ae8fd68be6cd69351,https://www.semanticscholar.org/paper/82f90008e29e52a1325fba8ae8fd68be6cd69351,,,,Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1990,Developmental Changes in Estrogen Receptors in Mouse Cerebral Cortex between Birth and Postweaning: Studied by Autoradiography with llβ-Methoxy-16α- [125I]Iodoestradiol*,"P. Shughrue, W. Stumpf, N. MacLusky, J. Zielinski, R. Hochberg",Unknown venue,1990-02-01,107,1,98.68,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions Developmental Changes in Estrogen Receptors in Mouse Cerebral Cortex between Birth and Postweaning: Studied by Autoradiography with llβ-Methoxy-16α- [125I]Iodoestradiol* within Brain Development, Plasticity, and Connectomics.",high citation signal (107); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-126-2-1112,c63658392e27cebb55fea0fe4cce3797f7c57751,https://doi.org/10.1210/ENDO-126-2-1112,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1990,A Method for the In Vivo Investigation of the Serotonergic 5-HT2 Receptors in the Human Cerebral Cortex Using Positron Emission Tomography and 18F-Labeled Setoperone,"J. Blin, G. Sette, M. Fiorelli, O. Blétry, J. Elghozi, C. Crouzel, et al.",Journal of Neurochemistry,1990-05-01,106,4,98.51,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions A Method for the In Vivo Investigation of the Serotonergic 5-HT2 Receptors in the Human Cerebral Cortex Using Positron Emission Tomography and 18F-Labeled Setoperone within General Brain Science and Reviews.,high citation signal (106); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1990.tb01229.x,2d1b739f4a5351b5915e506dcfd89d6501ffb807,https://doi.org/10.1111/j.1471-4159.1990.tb01229.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1990,"Binding of [3H]ifenprodil, a novel NMDA antagonist, to a polyamine-sensitive site in the rat cerebral cortex.","H. Schoemaker, J. Allen, S. Z. Langer",European Journal of Pharmacology,1990-02-06,106,4,97.31,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Binding of [3H]ifenprodil, a novel NMDA antagonist, to a polyamine-sensitive site in the rat cerebral cortex. within General Brain Science and Reviews.",high citation signal (106); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(90)90539-I,f940fe1754a86e111a86469e8cd866bce9267e3c,https://doi.org/10.1016/0014-2999(90)90539-I,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1990,Is the cerebral cortex modular?,N. Swindale,Trends in Neurosciences,1990-12-01,104,2,108.97,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Is the cerebral cortex modular? within General Brain Science and Reviews.,high citation signal (104); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0166-2236(90)90082-L,9e8e6242f67d43a77ff98b109996add5eaa58616,https://doi.org/10.1016/0166-2236(90)90082-L,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1990,Factors involved in the establishment of specific interconnections between thalamus and cerebral cortex.,"C. Blakemore, Z. Molnár, Press Cshlab.",Cold Spring Harbor Symposia on Quantitative Biology,1990,102,1,98.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Factors involved in the establishment of specific interconnections between thalamus and cerebral cortex. within General Brain Science and Reviews.,high citation signal (102); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/SQB.1990.055.01.048,93c2a2eaaedbe2dc083e4aaffe5252bd030197ed,https://doi.org/10.1101/SQB.1990.055.01.048,,,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; brain/neural structure in title,
84,1990,"Further Characterization of the Guinea Pig Cerebral Cortex Idazoxan Receptor: Solubilization, Distinction from the Imidazole Site, and Demonstration of Cirazoline as an Idazoxan Receptor-Selective Drug","J. Wikberg, S. Uhlén",Journal of Neurochemistry,1990-07-01,102,1,96.63,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Further Characterization of the Guinea Pig Cerebral Cortex Idazoxan Receptor: Solubilization, Distinction from the Imidazole Site, and Demonstration of Cirazoline as an Idazoxan Receptor-Selective Drug within General Brain Science and Reviews.",high citation signal (102); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1990.tb08838.x,7de445b2f8ffe35948b4e4cccf5969c10b01ba6b,https://doi.org/10.1111/j.1471-4159.1990.tb08838.x,,,,JournalArticle; Review,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1990,A quantitative study of the neurofibrillary tangles and the choline acetyltransferase activity in the cerebral cortex and the amygdala in Alzheimer's disease.,"M. Esiri, R. Pearson, J. Steele, D. Bowen, T. Powell",Journal of Neurology Neurosurgery & Psychiatry,1990-02-01,101,0,112.65,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,Positions A quantitative study of the neurofibrillary tangles and the choline acetyltransferase activity in the cerebral cortex and the amygdala in Alzheimer's disease. within Clinical Neurology and Neurodegeneration.,high citation signal (101); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/jnnp.53.2.161,dd6771390a71a13cb3529f19510876c94a724ca7,https://doi.org/10.1136/jnnp.53.2.161,,https://jnnp.bmj.com/content/jnnp/53/2/161.full.pdf,,JournalArticle,unknown,cerebral; cortex; amygdala; brain/neural structure in title,
86,1990,A distinct human testis and brain mu-class glutathione S-transferase. Molecular cloning and characterization of a form present even in individuals lacking hepatic type mu isoenzymes.,"E. Campbell, Y. Takahashi, M. Abramovitz, M. Peretz, I. Listowsky",Journal of Biological Chemistry,1990-06-05,95,2,98.36,General Brain-AI Structure Reviews and Methods,brain-structure,mu-Class glutathione S-transferases (GSTs) were identified in all 13 human testes and 28 brains examined; even subjects whose livers were devoid of mu-GSTs expressed extrahepatic GSTs of this class.,high citation signal (95); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(19)38830-1,a650ca5036f607e9126280b1497ccdf35d8023c9,https://doi.org/10.1016/s0021-9258(19)38830-1,,https://doi.org/10.1016/s0021-9258(19)38830-1,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"mu-Class glutathione S-transferases (GSTs) were identified in all 13 human testes and 28 brains examined; even subjects whose livers were devoid of mu-GSTs expressed extrahepatic GSTs of this class. Testes and brains from individuals with mu-class GSTs in their livers had additional forms that also reflected the liver phenotypes. An isoenzyme with an isoelectric point of 5.2, which was a major GST in testis and present as well in cerebral cortex but not detected in any livers, was identified and purified. Sequence analysis of peptides derived by cleavage of the testicular mu-class GST by Achromobacter protease I revealed distinct aspects of primary structure not found previously in any mammalian mu-class GSTs. These unique features included a blocked and extended amino terminus and 3 additional residues (Pro-Val-Cys) at the carboxyl terminus. This structure was confirmed by molecular cloning and sequencing of cDNAs derived from human testis and brain libraries. In the coding region the mRNA of the brain-testis mu-class GST was 75% homologous with that of the liver form, and its 3'-untranslated sequence was mostly divergent, indicating that it is the product of a separate gene. Distinct catalytic and structural properties of the testis-brain mu-class GSTs suggest that these GSTs may be uniquely involved in blood-barrier functions common to both organs."
87,1990,Biphasic effects of polarizing current on adenosine-sensitive generation of cyclic AMP in rat cerebral cortex.,"Y. Hattori, A. Moriwaki, Y. Hori",Neuroscience Letters,1990-08-24,95,2,107.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Biphasic effects of polarizing current on adenosine-sensitive generation of cyclic AMP in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (95); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(90)90094-P,1566540841b364725784792b0cae36f6197b9c60,https://doi.org/10.1016/0304-3940(90)90094-P,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1990,Evaluation of brain damage in a rat model of neonatal hypoxic-ischemia.,"P. Andiné, M. Thordstein, Ingemar Kjellmer, C. Nordborg, K. Thiringer, E. Wennberg, et al.",Journal of Neuroscience Methods,1990-12-01,94,2,127.17,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Evaluation of brain damage in a rat model of neonatal hypoxic-ischemia. within Computational Neuroscience and AI.,high citation signal (94); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-0270(90)90131-X,3ab06925704a401d71524226e6ab9f57027c064e,https://doi.org/10.1016/0165-0270(90)90131-X,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
89,1990,Pharmacological analysis of [3H]-senktide binding to NK3 tachykinin receptors in guinea-pig ileum longitudinal muscle-myenteric plexus and cerebral cortex membranes,"S. Guard, S. Watson, J. Maggio, H. Too, K. Watling",British Journal of Pharmacology,1990-04-01,93,0,97.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Pharmacological analysis of [3H]-senktide binding to NK3 tachykinin receptors in guinea-pig ileum longitudinal muscle-myenteric plexus and cerebral cortex membranes within General Brain Science and Reviews.,high citation signal (93); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1990.tb13004.x,87d053d6b67a0d2587784b123576d3f69e065aaa,https://doi.org/10.1111/j.1476-5381.1990.tb13004.x,,https://europepmc.org/articles/pmc1917550?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1990,Reduced inositol polyphosphate accumulation and inositol supply induced by lithium in stimulated cerebral cortex slices.,"E D Kennedy, R. Challiss, C. I. Ragan, S. R. Nahorski",Biochemical Journal,1990-05-01,93,4,97.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Reduced inositol polyphosphate accumulation and inositol supply induced by lithium in stimulated cerebral cortex slices. within General Brain Science and Reviews.,high citation signal (93); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ2670781,413bc8fdae68ac6a31604c53a91ee1bb0796ef6a,https://doi.org/10.1042/BJ2670781,,https://europepmc.org/articles/pmc1131366?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1990,Microwave irradiation of rats at 2.45 GHz activates pinocytotic-like uptake of tracer by capillary endothelial cells of cerebral cortex.,"C. Neubauer, A. Phelan, H. Kues, D. Lange",Bioelectromagnetics,1990,92,1,94.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Microwave irradiation of rats at 2.45 GHz activates pinocytotic-like uptake of tracer by capillary endothelial cells of cerebral cortex. within General Brain Science and Reviews.,high citation signal (92); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/BEM.2250110402,a2cae22914e698d30bcb0d83aac68a72fd707ca7,https://doi.org/10.1002/BEM.2250110402,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
92,1990,Cell surface molecules containing N-acetylgalactosamine are associated with basket cells and neurogliaform cells in cat visual cortex,"J. Naegele, L. Katz",Journal of Neuroscience,1990-02-01,91,3,111.59,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In the cerebral cortex, the plant lectin Vicia villosa (VVA) selectively stains the surfaces of nonpyramidal neurons.",high citation signal (91); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.10-02-00540.1990,56d0b022217b5cd1e0cf0c228152b589a412a06e,https://doi.org/10.1523/JNEUROSCI.10-02-00540.1990,,https://www.jneurosci.org/content/jneuro/10/2/540.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neuron; brain/neural structure in title,"In the cerebral cortex, the plant lectin Vicia villosa (VVA) selectively stains the surfaces of nonpyramidal neurons. This lectin binds specifically to alpha- and beta-linked N-acetylgalactosamine (GalNac). VVA-reactive carbohydrate is highly concentrated in layer 4 of the primary visual cortex of the cat, where it is associated exclusively with GABAergic local circuit neurons. We have studied this neuronal subset with intracellular electrophysiological recording and dye marking to identify the particular cell types expressing surface GalNac. Five different types of local circuit neurons were stained intracellularly (N = 45), but only 2 types, the columnar basket and large neurogliaform cells, were also labeled by the lectin (N = 19/45). Lectin negative types included small basket, chandelier, and large bitufted cells (26/45). Spiny stellate and pyramidal neurons were also lectin negative. Electrophysiological recordings revealed differences in the duration of action potentials in smooth versus spiny stellates but no differences between lectin-positive or -negative types. A biochemical analysis of cortical glycoproteins by SDS-PAGE and lectin blotting revealed multiple bands containing GalNac enriched in membrane fractions. These carbohydrate-containing molecules may be part of a biochemical mechanism for linking together cells with common functional properties."
93,1990,Effect of hyperglycemia on neuronal changes in a rabbit model of focal cerebral ischemia.,"S. A. Kraft, C. P. Larson, Lawrence Shuer, Gary K. Steinberg, G. Benson, Ronald G. Pearl",Stroke,1990-03-01,89,0,95.4,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Positions Effect of hyperglycemia on neuronal changes in a rabbit model of focal cerebral ischemia. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (89); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.21.3.447,82674947c9546646c431df8acc71cf3f09d0bc08,https://doi.org/10.1161/01.STR.21.3.447,,,,JournalArticle,unknown,cerebral; neuron; historical computation/learning bridge,
