rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1993,Mechanisms of nitric oxide-mediated neurotoxicity in primary brain cultures,"V. Dawson, T. Dawson, D. Bartley, G. Uhl, S. Snyder",Journal of Neuroscience,1993-06-01,1047,23,153.38,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"In addition to mediating several physiological functions, nitric oxide (NO) has been implicated in the cytotoxicities observed following activation of macrophages or excess stimulation of neurons by glutamate.","high citation signal (1,047); recognized venue; open-access PDF metadata; brain-structure signal","Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-06-02651.1993,ce048752c1e46aa559d3e0c1c81a0b8eb7a72171,https://doi.org/10.1523/JNEUROSCI.13-06-02651.1993,,https://www.jneurosci.org/content/jneuro/13/6/2651.full.pdf,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,"In addition to mediating several physiological functions, nitric oxide (NO) has been implicated in the cytotoxicities observed following activation of macrophages or excess stimulation of neurons by glutamate. We extend our previous observations of glutamate-stimulated, NO-mediated neurotoxicity in primary cultures of rat fetal cortical, striatal, and hippocampal neurons. Neurotoxicity elicited by either NMDA or sodium nitroprusside (SNP) exhibits a similar concentration- effect relationship and time course. The concentration-effect curve of NMDA-induced neurotoxicity is shifted to the right in the presence of nitro-L-arginine and farther to the right in arginine-free media. The rank order of potency of several NO synthase (NOS) inhibitors in preventing neurotoxicity is the same as the rank order of these compounds in inhibiting NOS, and this inhibition is stereospecific. NMDA neurotoxicity is also prevented by flavoprotein inhibitors and calmodulin inhibitors, fitting with the roles of flavoproteins and calmodulin as NOS regulators. 8-Bromo-cGMP and guanylyl cyclase inhibitors do not affect neurotoxicity, while superoxide dismutase attenuates neurotoxicity. NOS neurons appear to be the source of neurotoxic NO in culture, as lesions of these neurons with 20 microM quisqualate diminish subsequent NMDA neurotoxicity. Moreover, NMDA neurotoxicity develops over time in culture coincident with the expression of NOS. Immunohistochemical localization of NOS in cultures and intact brain demonstrates widespread distribution of the cell processes suggesting that NOS neurons contact the majority of cortical neurons and so could mediate widespread neurotoxicity."
12,1993,Surface expression of alpha 4 integrin by CD4 T cells is required for their entry into brain parenchyma,"J. Baron, J. Madri, N. Ruddle, G. Hashim, C. Janeway",Journal of Experimental Medicine,1993-01-01,883,36,141.52,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,Cloned CD4 T cell lines that recognize the Ac1-16 peptide of myelin basic protein bound to I-Au were isolated and used to analyze the immunopathogenesis of experimental autoimmune encephalomyelitis (EAE).,high citation signal (883); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1084/jem.177.1.57,eb46b5f31563da3206f83f3841f22fbcca01aadc,https://doi.org/10.1084/jem.177.1.57,,https://rupress.org/jem/article-pdf/177/1/57/1103325/57.pdf,,JournalArticle,unknown,brain; eeg; meg; ecog; brain/neural structure in title,"Cloned CD4 T cell lines that recognize the Ac1-16 peptide of myelin basic protein bound to I-Au were isolated and used to analyze the immunopathogenesis of experimental autoimmune encephalomyelitis (EAE). T helper type 1 (Th1) clones induced disease, while Th2 clones did not. Using variants of a single cloned Th1 line, the surface expression of alpha 4 integrins (very late antigen 4 [VLA-4]) was identified as a major pathogenic factor. Encephalitogenic clones and nonencephalitogenic variants differ by 10-fold in their level of surface expression of alpha 4 integrin and in their ability to bind to endothelial cells and recombinant vascular cell adhesion molecule 1 (VCAM-1). The alpha 4 integrin-high, disease-inducing cloned Th1 T cells enter brain parenchyma in abundance, while alpha 4 integrin-low, nonencephalitogenic Th1 cells do not. Moreover, antibodies to alpha 4 integrin, its ligand VCAM-1, and intercellular adhesion molecule 1 all influence the pathogenicity of this encephalitogenic clone in vivo. The importance of the expression of VLA-4 for encephalitogenicity is not unique to cloned T cell lines, as similar results were obtained using myelin basic protein-primed lymph node T cells. alpha 4 integrin levels did not affect antigen responsiveness or production of the Th1 cytokines interleukin 2, interferon gamma, and lymphotoxin/tumor necrosis factor beta; and antibodies against alpha 4 integrin did not block antigen recognition in vitro. Thus, we conclude that surface expression of alpha 4 integrin is important in CD4 T cell entry into brain parenchyma. A general conclusion of these studies is that alpha 4 integrins may be crucial in allowing activated effector T cells to leave blood and enter the brain and other tissues to clear infections."
13,1993,The slow (< 1 Hz) oscillation in reticular thalamic and thalamocortical neurons: scenario of sleep rhythm generation in interacting thalamic and neocortical networks,"M. Steriade, D. Contreras, R. Dossi, A. Nuñez",Journal of Neuroscience,1993-08-01,793,88,154.79,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals,"As most afferent axons to the thalamus originate in the cerebral cortex, we assumed that the slow (< 1 Hz) cortical oscillation described in the two companion articles is reflected in reticular (RE) thalamic and thalamocortical cells.",high citation signal (793); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-08-03284.1993,b1ac63bfa7b67d360179f4a1bd7bbe67e5057701,https://doi.org/10.1523/JNEUROSCI.13-08-03284.1993,,https://www.jneurosci.org/content/jneuro/13/8/3284.full.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; thalamus; eeg; meg,"As most afferent axons to the thalamus originate in the cerebral cortex, we assumed that the slow (< 1 Hz) cortical oscillation described in the two companion articles is reflected in reticular (RE) thalamic and thalamocortical cells. We hypothesized that the cortically generated slow rhythm would appear in the thalamus in conjunction with delta and spindle oscillations arising from intrinsic and network properties of thalamic neurons. Intracellular recordings have been obtained in anesthetized cats from RE (n = 51) and cortically projecting (n = 240) thalamic neurons. RE cells were physiologically identified by cortically evoked high-frequency spike bursts and depolarizing spindle oscillations. Thalamocortical cells were recognized by backfiring from appropriate neocortical areas, spindle- related cyclic IPSPs, and hyperpolarization-activated delta oscillation consisting of rhythmic low-threshold spikes (LTSs) alternating with afterhyperpolarizing potentials (AHPs). The slow rhythm (0.3-0.5 Hz) was recorded in 65% of RE neurons. In approximately 90% of oscillating cells, the rhythm consisted of prolonged depolarizations giving rise to trains of single action potentials. DC hyperpolarization increased the synaptic noise and, in a few cells, suppressed the long-lasting depolarizing phase of the slow rhythm, without blocking the fast EPSPs. In approximately 10% of oscillating neurons, the hyperpolarizing phase of the oscillation was much more pronounced, thus suggesting that the slow rhythm was produced by inhibitory sculpturing of the background firing. The slow oscillation was associated with faster rhythms (4-8 Hz) in the same RE neuron. The slow rhythm of RE neurons was closely related to EEG wave complexes recurring with the same frequency, and its strong dependency upon a synchronized state of cortical EEG was observed during shifts in EEG patterns at different levels of anesthesia. In 44% of thalamocortical cells the slow rhythm of depolarizing sequences was apparent and it could coexist with delta or spindle oscillations in the same neuron. The occurrence of the slowly recurring depolarizing envelopes was delayed by the hyperpolarizing spindle sequences or by the LTS-AHP sequences of delta oscillation. The hyperpolarization-activated delta potentials that tended to dampen after a few cycles were grouped in sequences recurring with the slow rhythm. We finally propose a unified scenario of the genesis of the three major sleep rhythms: slow, delta, and spindle oscillations."
14,1993,"Event-related brain potentials during natural speech processing: effects of semantic, morphological and syntactic violations.","A. Friederici, Erdmut Pfeifer, A. Hahne",Brain research. Cognitive brain research,1993-10-01,774,50,147.95,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,The present study investigated different aspects of auditory language comprehension.,high citation signal (774); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0926-6410(93)90026-2,9f87c7a350dce4e020c4434bfd575de859d7a6dc,https://doi.org/10.1016/0926-6410(93)90026-2,,https://doi.org/10.1016/0926-6410(93)90026-2,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,"The present study investigated different aspects of auditory language comprehension. The sentences which were presented as connected speech were either correct or incorrect including a semantic error (selectional restriction), a morphological error (verb inflection), or a syntactic error (phrase structure). After each sentence, a probe word was presented auditorily, and subjects had to decide whether this word was part of the preceding sentence or not. Event-related brain potentials (ERPs) were recorded from 7 scalp electrodes. The ERPs evoked by incorrect sentences differed significantly from the correct ones as a function of error type. Semantic anomalies evoked a 'classical' N400 pattern. Morphological errors elicited a pronounced negativity between 300 and 600 ms followed by a late positivity. Syntactic errors, in contrast, evoked an early negativity peaking around 180 ms followed by a negativity around 400 ms. The early negativity was only significant over the left anterior electrode. The present data demonstrate that linguistic errors of different categories evoke different ERP patterns. They indicate that with using connected speech as input, different aspects of language comprehension processes cannot only be described with respect to their temporal structure, but eventually also with respect to possible brain systems subserving these processes."
15,1993,Effect of Brain Edema on Infarct Volume in a Focal Cerebral Ischemia Model in Rats,"Teng-Nan Lin, Yong Y. He, Grace Wu, Myrna M. Khan, Chung Y. Hsu",Stroke,1993-01-01,735,19,142.22,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,"Positions Effect of Brain Edema on Infarct Volume in a Focal Cerebral Ischemia Model in Rats within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (735); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.24.1.117,dd1f6631fb6952e62609e5202d1c98d52d15565b,https://doi.org/10.1161/01.STR.24.1.117,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.24.1.117,,JournalArticle; Study,unknown,brain; cerebral; brain/neural structure in title; historical computation/learning bridge,
16,1993,Differential expression of mRNAs for neurotrophins and their receptors after axotomy of the sciatic nerve,"H. Funakoshi, J. Frisén, G. Barbany, T. Timmusk, O. Zachrisson, V. Verge, et al.",Journal of Cell Biology,1993-10-02,714,51,146.5,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The neurotrophin family includes NGF, brain-derived neurotrophic factor (BDNF), neurotrophin-3 (NT-3), and neurotrophin-4 (NT-4).",high citation signal (714); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.123.2.455,b72d387ce23f3f31bd3db96b40d391d58e779d61,https://doi.org/10.1083/jcb.123.2.455,,http://jcb.rupress.org/content/123/2/455.full.pdf,,JournalArticle; Study,unknown,brain; neuron; historical computation/learning bridge,"The neurotrophin family includes NGF, brain-derived neurotrophic factor (BDNF), neurotrophin-3 (NT-3), and neurotrophin-4 (NT-4). Previous studies have demonstrated that expression of NGF and its low-affinity receptor is induced in nonneuronal cells of the distal segment of the transected sciatic nerve suggesting a role for NGF during axonal regeneration (Johnson, E. M., M. Taniuchi, and P. S. DeStefano. 1988. Trends Neurosci. 11:299-304). To assess the role of the other neurotrophins and the members of the family of Trk signaling neurotrophin receptors, we have here quantified the levels of mRNAs for BDNF, NT-3, and NT-4 as well as mRNAs for trkA, trkB, and trkC at different times after transection of the sciatic nerve in adult rats. A marked increase of BDNF and NT-4 mRNAs in the distal segment of the sciatic nerve was seen 2 wk after the lesion. The increase in BDNF mRNA was mediated by a selective activation of the BDNF exon IV promoter and adrenalectomy attenuated this increase by 50%. NT-3 mRNA, on the other hand, decreased shortly after the transection but returned to control levels 2 wk later. In Schwann cells ensheathing the sciatic nerve, only trkB mRNA encoding truncated TrkB receptors was detected with reduced levels in the distal part of the lesioned nerve. Similar results were seen using a probe that detects all forms of trkC mRNA. In the denervated gastrocnemius muscle, the level of BDNF mRNA increased, NT-3 mRNA did not change, while NT-4 mRNA decreased. In the spinal cord, only small changes were seen in the levels of neutrophin and trk mRNAs. These results show that expression of mRNAs for neurotrophins and their Trk receptors is differentially regulated after a peripheral nerve injury. Based on these results a model is presented for how the different neurotrophins could cooperate to promote regeneration of injured peripheral nerves."
17,1993,Effect of SCN lesions on sleep in squirrel monkeys: evidence for opponent processes in sleep-wake regulation,"D. Edgar, W. Dement, Cathy J Fuller",Journal of Neuroscience,1993-03-01,677,34,163.54,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Sleep and wakefulness are governed by both the suprachiasmatic nuclei of the hypothalamus (SCN), and a sleep homeostatic process; however, the interaction of these control systems is not well understood.",high citation signal (677); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-03-01065.1993,64633c7fc01fb4dcd3c695e5e27e1b34cb7bcb28,https://doi.org/10.1523/JNEUROSCI.13-03-01065.1993,,https://www.jneurosci.org/content/jneuro/13/3/1065.full.pdf,,JournalArticle,unknown,brain; thalamus; hypothalamus; computational neuroscience; explicit brain-structure/AI bridge,"Sleep and wakefulness are governed by both the suprachiasmatic nuclei of the hypothalamus (SCN), and a sleep homeostatic process; however, the interaction of these control systems is not well understood. From rodent studies it has been assumed that the SCN promote neither wake nor sleep but gate the homeostatic sleep-promoting process. Yet in humans sleep tendency is lowest during the later waking hours of the day, and sleep duration can be predicted because of the precise circadian timing of waking. Thus in primates, the SCN could assure sleep-wake cycle consolidation by actively promoting or facilitating wakefulness. To evaluate this hypothesis, we examined the sleep-wake and sleep-stage patterns of intact and SCN-lesioned (SCNx) squirrel monkeys maintained in constant light. This diurnal primate has consolidated sleep and wake patterns more similar to man than rodents. Sleep-wake, sleep stages, brain temperature, and drinking circadian rhythms were eliminated, and total sleep time was significantly increased (4.0 hr, P < 0.01) in SCNx monkeys. However, total times in deeper stages of non-rapid eye movement (non-REM; e.g., delta sleep) and REM sleep were not significantly affected by SCN lesions. Increased total sleep time was associated with a reduction in subjective day wake consolidation, as evidenced by substantially shorter wake bout lengths in SCNx monkeys (15 +/- 6 min) as compared to intact monkeys (223 +/- 10 min; P < 0.0001, ANOVA). These findings show that the SCN influence the regulation of daily total wake and sleep times, and implicate an alternative sleep-wake regulatory model in which an SCN-dependent process actively facilitates the initiation and maintenance of wakefulness and opposes homeostatic sleep tendency during the subjective day in diurnal primates."
18,1993,"Signal transduction, pharmacological properties, and expression patterns of two rat metabotropic glutamate receptors, mGluR3 and mGluR4","Y. Tanabe, A. Nomura, Masayuki Maw, R. Shigemoto, N. Mizuno, Shigetada Nakanishil",Journal of Neuroscience,1993-04-01,590,22,143.07,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"The metabotropic glutamate receptors are coupled to intracellular signal transduction via G-proteins and consist of a family of at least five different subtypes, termed mGluR1-mGluR5.",high citation signal (590); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.13-04-01372.1993,7b5587bbdc3b86fcfaa45307ddc64471201a51ac,https://doi.org/10.1523/JNEUROSCI.13-04-01372.1993,,https://www.jneurosci.org/content/jneuro/13/4/1372.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; cerebellum; neuron,"The metabotropic glutamate receptors are coupled to intracellular signal transduction via G-proteins and consist of a family of at least five different subtypes, termed mGluR1-mGluR5. We studied the signal transduction mechanism and pharmacological characteristics of the rat mGluR3 and mGluR4 subtypes in Chinese hamster ovary cells permanently expressing the cloned receptors. Both mGluR3 and mGluR4 inhibit the forskolin-stimulated accumulation of intracellular cAMP formation in response to agonist interaction. Consistent with the high degree of sequence similarity to mGluR2, mGluR3 closely resembles mGluR2 in its agonist selectivity; the potency rank order of agonists is L-glutamate > trans-1-aminocyclopentane-1,3-dicarboxylate > ibotenate > quisqualate. mGluR4 is totally different in its agonist specificity from any other member of the metabotropic receptors. This receptor potently reacts with L-2-amino-4-phosphonobutyrate (L-AP4) in a stereo- selective manner and moderately responds to L-serine-O-phosphate. mGluR4 thus corresponds well to the putative L-AP4 receptor characterized from brain preparations. Blot and in situ hybridization analyses indicated that both mRNAs are widely distributed in the rat brain. mGluR3 mRNA is highly expressed in neuronal cells of the cerebral cortex and the caudate-putamen, and in granule cells of the hippocampal dentate gyrus. The expression pattern of mGluR4 mRNA is more restricted, and this expression is prominent in the cerebellum, olfactory bulb, and thalamus. Furthermore, the mGluR3 mRNA, unlike the other mRNAs for the metabotropic receptors, is highly expressed in glial cells throughout the brain regions.(ABSTRACT TRUNCATED AT 250 WORDS)"
19,1993,Drug addiction: a model for the molecular basis of neural plasticity.,"E. Nestler, B. Hope, K. Widnell",Neuron,1993-12-01,564,12,142.06,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Drug addiction: a model for the molecular basis of neural plasticity. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (564); recognized venue,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0896-6273(93)90213-B,50d9c405ae12c5bf90dde1d9498202165e13e0d6,https://doi.org/10.1016/0896-6273(93)90213-B,,,,Review; JournalArticle,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
20,1993,Molecular cloning and expression of a 5-hydroxytryptamine7 serotonin receptor subtype.,"Yong Shen, F. Monsma, M. Metcalf, Pedro A. Jose, M. Hamblin, David R. Sibley",Journal of Biological Chemistry,1993-08-25,524,32,130.94,"Brain Decoding, Representation Learning, and BCI",brain-structure,"We have utilized the polymerase chain reaction technique to selectively amplify a G protein-coupled receptor cDNA from rat kidney proximal convoluted tubule mRNA, which exhibits high homology with previously cloned serotonin receptors.",high citation signal (524); open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(17)46830-x,f530f920a537e700ee99273f4736d72b2a418963,https://doi.org/10.1016/s0021-9258(17)46830-x,,https://doi.org/10.1016/s0021-9258(17)46830-x,,JournalArticle,unknown,brain; cerebral; cortex; cortical; hippocampus; thalamus,"We have utilized the polymerase chain reaction technique to selectively amplify a G protein-coupled receptor cDNA from rat kidney proximal convoluted tubule mRNA, which exhibits high homology with previously cloned serotonin receptors. Sequencing of a full-length clone isolated from a rat hippocampal cDNA library revealed an open reading frame of 1,212 base pairs encoding a 404-residue protein with seven hydrophobic regions predicted to represent transmembrane-spanning domains. Within the transmembrane regions, this receptor was found to be 44-50% identical with various members of the 5-HT1, 5-HT5, and 5-HT6 subfamilies with lower (37-40%) homology to the 5-HT2-like receptors. Northern blots revealed a approximately 3.6-kilobase transcript localized in various brain regions with the following rank order of abundance: hypothalamus > hippocampus = mesencephalon > cerebral cortex = olfactory bulb > olfactory tubercle. Expression of this clone in COS-7 cells resulted in the appearance of high affinity, saturable binding of [3H]lysergic acid diethylamide ([3H]LSD; KD = 5 nM) and [3H]serotonin ([3H]5-HT; KD = 1 nM). Among endogenous biogenic amines, only 5-HT completely inhibited radioligand binding. The inhibition of radioligand binding by other serotonergic agents revealed a pharmacological profile that does not correlate with any previously described serotonin receptor subtype. In addition, this receptor exhibits high affinity for a number of tricyclic antipsychotic and antidepressant drugs including clozapine, loxapine, and amitriptyline. In HEK-293 cells stably transfected with this receptor, serotonin elicits a potent stimulation of adenylylcyclase activity. The distinct structural and pharmacological properties of this receptor suggests that it represents a completely novel serotonin receptor subtype, which we propose to designate 5-HT7. Based on its pharmacology and its localization to limbic and cortical regions of the brain, it is likely that this receptor may play a role in several neuropsychiatric disorders that involve serotonergic systems."
21,1993,The learning of categories: parallel brain systems for item memory and category knowledge.,"B. J. Knowlton, L. Squire",Science,1993-12-10,512,45,141.52,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions The learning of categories: parallel brain systems for item memory and category knowledge. within Cognitive and Systems Neuroscience.,high citation signal (512); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.8259522,c61b6e48ce1467b678e7c7bdd04a88a85e4fb304,https://doi.org/10.1126/SCIENCE.8259522,,,,JournalArticle; Study,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
22,1993,Regulation of the cerebral microcirculation during neural activity: is nitric oxide the missing link?,C. Iadecola,Trends in Neurosciences,1993-06-01,490,13,136.74,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Regulation of the cerebral microcirculation during neural activity: is nitric oxide the missing link? within General Brain Science and Reviews.,high citation signal (490); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0166-2236(93)90156-G,f46f678896c510b1b41386cee6e485b824a3816a,https://doi.org/10.1016/0166-2236(93)90156-G,,,,Review; JournalArticle,unknown,brain; cerebral; neural; brain/neural structure in title,
