rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
78,1979,The correlation between discharge times of neighbouring neurons in isolated cerebral cortex,"B. Burns, A. C. Webb",Proceedings of the Royal Society of London. Series B. Biological Sciences,1979-01-15,43,1,96.32,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The correlation between discharge times of neighbouring neurons in isolated cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (43); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1098/rspb.1979.0002,ccf569b66ea1dbaaf998e718046eec766498d7bd,https://doi.org/10.1098/rspb.1979.0002,,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.1979.0002,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
79,1979,Relative effects of pentobarbital and chloralose on the responsiveness of neurons in sensorimotor cerebral cortex of the domestic cat.,"G. W. Harding, R. Stogsdill, A. Towe",Neuroscience,1979-03-01,42,0,92.9,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Relative effects of pentobarbital and chloralose on the responsiveness of neurons in sensorimotor cerebral cortex of the domestic cat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (42); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0306-4522(79)90100-3,4f66136a952bb2ec92c2936bba0152e6aaa6afd9,https://doi.org/10.1016/0306-4522(79)90100-3,,,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
80,1979,EFFLUX OF PHENYLALANINE FROM RAT CEREBRAL CORTEX SLICES AS INFLUENCED BY EXTRA- AND INTRACELLULAR AMINO ACIDS,"E. Korpi, S. Oja",Journal of Neurochemistry,1979-03-01,41,1,80.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions EFFLUX OF PHENYLALANINE FROM RAT CEREBRAL CORTEX SLICES AS INFLUENCED BY EXTRA- AND INTRACELLULAR AMINO ACIDS within General Brain Science and Reviews.,high citation signal (41); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1979.tb04562.x,850ac9acdbb74a264d3833dacdf20640cd8df652,https://doi.org/10.1111/j.1471-4159.1979.tb04562.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1979,The effect of a series of clonidine analogues on [3H] clonidine binding in rat cerebral cortex.,"B. Jarrott, W. Louis, R. Summers",Biochemical Pharmacology,1979,41,1,80.48,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of a series of clonidine analogues on [3H] clonidine binding in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (41); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(79)90282-X,372f13fba4f809d205b2948b288fcf80b5975551,https://doi.org/10.1016/0006-2952(79)90282-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1979,"Comparison of the effects of surgical decompression and resection of local edema in the therapy of experimental brain trauma. Investigation of ICP, EEG and cerebral metabolism in cats.","M. Gaab, O. E. Knoblich, U. Fuhrmeister, K. Pflughaupt, K. Dietrich",Child's brain,1979,40,1,93.24,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Comparison of the effects of surgical decompression and resection of local edema in the therapy of experimental brain trauma. Investigation of ICP, EEG and cerebral metabolism in cats. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (40); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000119844,229d28c22159592181923bc46ecbae4326ad5583,https://doi.org/10.1159/000119844,,,,JournalArticle; Study,unknown,brain; cerebral; eeg; brain/neural structure in title,
83,1979,Studies on synaptic vesicles in mammalian brain characterization of highly purified synaptic vesicles from bovine cerebral cortex.,"N. Zisapel, N. Zurgil",Brain Research,1979-12-14,38,0,91.14,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Studies on synaptic vesicles in mammalian brain characterization of highly purified synaptic vesicles from bovine cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (38); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90695-4,545966470575063f73e1a49f5e334ce6c2307937,https://doi.org/10.1016/0006-8993(79)90695-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1979,METABOLITE LEVELS IN BRAIN FOLLOWING EXPERIMENTAL SEIZURES: THE EFFECTS OF ISONIAZID AND SODIUM VALPROATE IN CEREBELLAR AND CEREBRAL CORTICAL LAYERS,"D. McCandless, G. Feussner, W. Lust, J. Passonneau",Journal of Neurochemistry,1979-03-01,36,1,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions METABOLITE LEVELS IN BRAIN FOLLOWING EXPERIMENTAL SEIZURES: THE EFFECTS OF ISONIAZID AND SODIUM VALPROATE IN CEREBELLAR AND CEREBRAL CORTICAL LAYERS within General Brain Science and Reviews.,high citation signal (36); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1979.tb04558.x,858d4900e92ab7ce44b172af346cb29dd35d11cc,https://doi.org/10.1111/j.1471-4159.1979.tb04558.x,,,,JournalArticle,unknown,brain; cerebral; cortical; brain/neural structure in title,
85,1979,"Rehabilitation following early malnutrition in the rat: body weight, brain size, and cerebral cortex development.","A. G. Angulo-Colmenares, D. W. Vaughan, J. Hinds",Brain Research,1979-06-15,33,0,88.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Rehabilitation following early malnutrition in the rat: body weight, brain size, and cerebral cortex development. within Brain Development, Plasticity, and Connectomics.",high citation signal (33); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90379-2,fc3d439d0acb405d36722c6573bb2f37a4d79390,https://doi.org/10.1016/0006-8993(79)90379-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1979,Early histogenesis in the mouse cerebral cortex: a Golgi study.,"A. Goffinet, G. Lyon",Neuroscience Letters,1979-09-01,31,1,87.58,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Early histogenesis in the mouse cerebral cortex: a Golgi study. within General Brain Science and Reviews.,high citation signal (31); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(79)95344-8,b573efc5a0838cbbbb54c5e4175636c84675f7c8,https://doi.org/10.1016/0304-3940(79)95344-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1979,The effect of penicillin on the release of gamma-aminobutyric acid from cerebral cortex slices.,"R. Cutler, J. Young",Brain Research,1979-07-06,30,0,87.01,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of penicillin on the release of gamma-aminobutyric acid from cerebral cortex slices. within General Brain Science and Reviews.,high citation signal (30); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90947-8,1a4d09fd8e5b342caf93ebdac50f6eee3758cb36,https://doi.org/10.1016/0006-8993(79)90947-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1979,Increased Thermolability of Benzodiazepine Receptors in Cerebral Cortex of a Baboon with Spontaneous Seizures: A Case Report,"R. Squires, R. Naquet, D. Riche, C. Braestrup",Epilepsia,1979-06-01,29,0,74.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Increased Thermolability of Benzodiazepine Receptors in Cerebral Cortex of a Baboon with Spontaneous Seizures: A Case Report within General Brain Science and Reviews.,high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1528-1157.1979.tb04798.x,fe07990d280777e22d6ad8689b7c15327976247c,https://doi.org/10.1111/j.1528-1157.1979.tb04798.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1979,"EFFECTS OF MORPHINE, PHYSOSTIGMINE AND RAPHE NUCLEI STIMULATION ON 5-HYDROXYTRYPTAMINE RELEASE FROM THE CEREBRAL CORTEX OF THE CAT","P. Aiello-Malmberg, A. Bartolini, R. Bartolini, A. Galli",British Journal of Pharmacology,1979-04-01,28,0,76.81,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions EFFECTS OF MORPHINE, PHYSOSTIGMINE AND RAPHE NUCLEI STIMULATION ON 5-HYDROXYTRYPTAMINE RELEASE FROM THE CEREBRAL CORTEX OF THE CAT within General Brain Science and Reviews.",high citation signal (28); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1979.tb07863.x,f186314bb1bae0cf3445a2360fd44b0dcb96a6d9,https://doi.org/10.1111/j.1476-5381.1979.tb07863.x,,https://europepmc.org/articles/pmc1668683?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1979,Inhibition of acetylcholine outflow from guinea-pig cerebral cortex following locus coeruleus stimulation.,"C. Bianchi, G. Spidalieri, P. Guandalini, S. Tanganelli, L. Beani",Neuroscience Letters,1979-09-01,28,0,85.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Inhibition of acetylcholine outflow from guinea-pig cerebral cortex following locus coeruleus stimulation. within General Brain Science and Reviews.,high citation signal (28); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(79)95351-5,b60bc011ae511595fcb7733c2b4302b3c026a098,https://doi.org/10.1016/0304-3940(79)95351-5,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1979,Increase of brain taurine contents of E1 mice by physiological stimulation.,"H. Iwata, S. Yamagami, E. Lee, T. Matsuda, A. Baba",Japanese Journal of Pharmacology,1979,27,0,78.18,General Brain-AI Structure Reviews and Methods,brain-structure,"We determined the effect of physiological stimulation on taurine contents in three regions (cerebral cortex, brain stem and cerebellum) of the brain of E1 mice, a genetically epileptic strain.",high citation signal (27); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.29.503,af371fd6a68f5360c0f65bdeeda5d037350e45ad,https://doi.org/10.1254/JJP.29.503,,https://doi.org/10.1254/jjp.29.503,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,"We determined the effect of physiological stimulation on taurine contents in three regions (cerebral cortex, brain stem and cerebellum) of the brain of E1 mice, a genetically epileptic strain. Taurine contents in all regions of the brain increased significantly at the onset of convulsions, as induced by tossing the animals up many times. Levels in the cerebral cortex and cerebellum increased markedly in the early stage of the stimulation, yet convulsion did not occur. Taurine contents in the cerebral cortex and brain stem returned to the resting level with 30 min after the onset of convulsions, while levels in the cerebellum remained high for 3 hr. Concentration of taurine in the plasma also increased with the onset of convulsions. On the other hand, taurine administration increased the threshold of convulsion by the stimulation in E1 mice."
92,1979,Development of GABA neurons in dissociated cell culture of rat cerebral cortex,"Kathleen Hauser, Vladimir J. Balcar, R. Bernasconi",Unknown venue,1979-09-01,27,3,73.18,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Development of GABA neurons in dissociated cell culture of rat cerebral cortex within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (27); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0361-9230(80)90006-4,e89d73ddf0b39501b813ac096db9dbe701b2de51,https://doi.org/10.1016/0361-9230(80)90006-4,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
93,1979,Effect of taurine on release of 3H-GABA by depolarizing stimuli from superfused slices of rat brain cerebral cortex in vitro,M. Leach,The Journal of pharmacy and pharmacology,1979-09-01,27,0,73.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of taurine on release of 3H-GABA by depolarizing stimuli from superfused slices of rat brain cerebral cortex in vitro within General Brain Science and Reviews.,high citation signal (27); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.2042-7158.1979.tb13578.x,2fe646021ffda0843a7948f2e53fc853b66f939c,https://doi.org/10.1111/j.2042-7158.1979.tb13578.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1979,Development of lamellar bodies and subsurface cisterns in pyramidal cells and neuroblasts of hamster cerebral cortex.,M. Buschmann,American Journal of Anatomy,1979-06-01,26,2,72.53,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Development of lamellar bodies and subsurface cisterns in pyramidal cells and neuroblasts of hamster cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (26); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/AJA.1001550203,737f277a0f55c57f58624484d067cc832880e972,https://doi.org/10.1002/AJA.1001550203,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,1979,TEMPERATURE COEFFICIENTS OF AFFINITY CONSTANTS FOR THE BINDING OF ANTAGONISTS TO MUSCARINIC RECEPTORS IN THE RAT CEREBRAL CORTEX,"R. Barlow, N. Birdsall, E. Hulme",British Journal of Pharmacology,1979-08-01,26,0,75.53,General Brain-AI Structure Reviews and Methods,brain-structure,Positions TEMPERATURE COEFFICIENTS OF AFFINITY CONSTANTS FOR THE BINDING OF ANTAGONISTS TO MUSCARINIC RECEPTORS IN THE RAT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (26); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1979.tb13698.x,128a43957ca20d613d2d5b0b8e8cae4defd26a7b,https://doi.org/10.1111/j.1476-5381.1979.tb13698.x,,https://europepmc.org/articles/pmc2043583?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1979,Alteration of catecholamine uptake in cerebral cortex from rats fed a saturated fat diet.,"D. Brenneman, C. Rutledge",Brain Research,1979-12-28,25,1,83.85,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Alteration of catecholamine uptake in cerebral cortex from rats fed a saturated fat diet. within General Brain Science and Reviews.,high citation signal (25); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90445-1,549fa207dffabdc335b15a6acfd1e6d45ed0abec,https://doi.org/10.1016/0006-8993(79)90445-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1979,Effects of Piracetam on the Incorporation of 32P into the Phospholipids of Neurons and Glial Cells Isolated from Rabbit Cerebral Cortex*,H. Woelk,"Pharmakopsychiatrie, Neuro-Psychopharmakologie",1979-05-01,25,0,71.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effects of Piracetam on the Incorporation of 32P into the Phospholipids of Neurons and Glial Cells Isolated from Rabbit Cerebral Cortex* within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (25); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1055/s-0028-1094617,9c6b98281bb3acf874fbcc77bdfa631e9747480a,https://doi.org/10.1055/s-0028-1094617,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
98,1979,Antidepressant drugs potentiate suppression by adenosine of neuronal firing in rat cerebral cortex.,"Trevor W. Stone, D. Taylor",Neuroscience Letters,1979,24,0,83.14,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Antidepressant drugs potentiate suppression by adenosine of neuronal firing in rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (24); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0304-3940(79)90062-4,40b6259ea81ce20911a7a9db73f44f5c04b08fde,https://doi.org/10.1016/0304-3940(79)90062-4,,,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
99,1979,Peripheral sensory stimulation and the release of transmitter amino acids in vivo from specific regions of cerebral cortex,Unknown authors,Brain Research,1979-07-27,24,1,83.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Peripheral sensory stimulation and the release of transmitter amino acids in vivo from specific regions of cerebral cortex within General Brain Science and Reviews.,high citation signal (24); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(79)90731-5,5a6ae0cc07792e57a9dbded44a3910d945a8eeeb,https://doi.org/10.1016/0006-8993(79)90731-5,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
100,1979,Photoaffinity labeling of the benzodiazepine receptor in bovine cerebral cortex.,"R. Johnson, H. Yamamura",Life Science,1979-10-29,24,0,83.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Photoaffinity labeling of the benzodiazepine receptor in bovine cerebral cortex. within General Brain Science and Reviews.,high citation signal (24); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(79)90445-4,9009aa651a16f191e75e3f8e510d2595113799e0,https://doi.org/10.1016/0024-3205(79)90445-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
