rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
75,1999,"Serotonin, via 5-HT2A receptors, increases EPSCs in layer V pyramidal cells of prefrontal cortex by an asynchronous mode of glutamate release.","G. Aghajanian, G. Marek",Brain Research,1999-04-17,379,22,135.12,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Previously, serotonin (5-HT) was found to induce a marked increase in glutamatergic spontaneous excitatory postsynaptic currents (EPSCs) in apical dendrites of layer V pyramidal cells of prefrontal cortex; this effect was mediated by 5-HT2A receptors, a proposed site of action of hallucinogenic and atypical antipsychotic drugs.",high citation signal (379); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-8993(99)01224-X,3226e7e9582bd232c8b5f043c5c4186bcf769267,https://doi.org/10.1016/S0006-8993(99)01224-X,,https://doi.org/10.1016/s0006-8993(99)01224-x,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Previously, serotonin (5-HT) was found to induce a marked increase in glutamatergic spontaneous excitatory postsynaptic currents (EPSCs) in apical dendrites of layer V pyramidal cells of prefrontal cortex; this effect was mediated by 5-HT2A receptors, a proposed site of action of hallucinogenic and atypical antipsychotic drugs. Unexpectedly, although the effect of 5-HT was Ca2+-dependent and tetrodotoxin-sensitive, it did not appear to involve the activation of excitatory afferent impulse flow. This paradox prompted us to investigate (in rat brain slices) whether 5-HT was acting through an atypical mode of excitatory transmitter release. We found that the frequency of 5-HT-induced spontaneous EPSCs was fully supported by Sr2+ in the absence of added Ca2+, implicating the mechanism of asynchronous transmitter release which has been linked to the high-affinity Ca2+-sensor synaptotagmin III. Although the early, synchronous component of electrically evoked EPSCs was reduced while 5-HT was being applied, late, nonsynchronous components were enhanced during 5-HT washout and also by the 5-HT2 partial agonist 1-(2,5-dimethoxy-4-iodophenyl-2-aminopropane (DOI); the effect of DOI was blocked by a selective 5-HT2A antagonist (MDL 100,907). This late, nonsynchronous component was distinct from conventional polysynaptic EPSCs evoked in the presence of the GABAA antagonist bicuculline, but resembled asynchronous glutamatergic excitatory postsynaptic potentials (EPSPs) evoked in the presence of Sr2+. An enhancement of asynchronous EPSCs by a specific neurotransmitter receptor has not been reported previously. The possible role of excessive asynchronous transmission in the cerebral cortex in mediating the hallucinogenic effects of 5-HT2A agonists such as DOI is discussed."
76,1999,Neuronal Nitric Oxide Synthase Activation and Peroxynitrite Formation in Ischemic Stroke Linked to Neural Damage,"M. Eliasson, Zhihong Huang, R. Ferrante, M. Sasamata, M. Molliver, S. Snyder, et al.",Journal of Neuroscience,1999-07-15,378,15,138.28,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Nitric oxide (NO) is a new intercellular messenger that occurs naturally in the brain without causing overt toxicity.,high citation signal (378); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-14-05910.1999,f5247d23da8aec200c8bb85a205ee3ddeb2f40b6,https://doi.org/10.1523/JNEUROSCI.19-14-05910.1999,,https://www.jneurosci.org/content/jneuro/19/14/5910.full.pdf,,JournalArticle,unknown,brain; cerebral; neuron; neural; brain/neural structure in title,"Nitric oxide (NO) is a new intercellular messenger that occurs naturally in the brain without causing overt toxicity. Yet, NO has been implicated as a mediator of cell death in cell death. One explanation is that ischemia causes overproduction of NO, allowing it to react with superoxide to form the potent oxidant peroxynitrite. To address this question, we used immunohistochemistry for citrulline, a marker for NO synthase activity, and 3-nitrotyrosine, a marker for peroxynitrite formation, in mice subjected to reversible middle cerebral artery occlusion. We show that ischemia triggers a marked augmentation in citrulline immunoreactivity but more so in the peri-infarct than the infarcted tissue. This increase is attributable to the activation of a large population (∼80%) of the neuronal isoform of NO synthase (nNOS) that is catalytically inactive during basal conditions, indicating a tight regulation of physiological NO production in the brain. In contrast, 3-nitrotyrosine immunoreactivity is restricted to the infarcted tissue and is not present in the peri-infarct tissue. In nNOSΔ/Δ mice, known to be protected against ischemia, no 3-nitrotyrosine immunoreactivity is detected. Our findings provide a cellular localization for nNOS activation in association with ischemic stroke and establish that NO is not likely a direct neurotoxin, whereas its conversion to peroxynitrite is associated with cell death."
77,1999,Rat model of perinatal hypoxic-ischemic brain damage,"R. Vannucci, J. Connor, D. Mauger, C. Palmer, Michael B. Smith, J. Towfighi, et al.",Journal of Neuroscience Research,1999-01-15,376,15,135.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Rat model of perinatal hypoxic-ischemic brain damage within General Brain Science and Reviews.,high citation signal (376); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/(SICI)1097-4547(19990115)55:2<158::AID-JNR3>3.0.CO;2-1,72b6e3eecebaee3be9ef56789a4f2a2ceffeaa72,https://doi.org/10.1002/(SICI)1097-4547(19990115)55:2<158::AID-JNR3>3.0.CO;2-1,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
78,1999,An Inhibitory Interface Gates Impulse Traffic between the Input and Output Stations of the Amygdala,"S. Royer, Marzia Martina, D. Paré",Journal of Neuroscience,1999-12-01,373,37,134.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The central amygdaloid nucleus projects to brainstem and hypothalamic nuclei mediating fear responses and receives convergent sensory inputs from the basolateral amygdaloid complex.,high citation signal (373); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-23-10575.1999,a4cb17acb9e645b0b436732a134ca16d966a71f5,https://doi.org/10.1523/JNEUROSCI.19-23-10575.1999,,https://www.jneurosci.org/content/jneuro/19/23/10575.full.pdf,,JournalArticle,unknown,brain; amygdala; brainstem; eeg; meg; neuron,"The central amygdaloid nucleus projects to brainstem and hypothalamic nuclei mediating fear responses and receives convergent sensory inputs from the basolateral amygdaloid complex. However, interposed between the basolateral complex and central nucleus is a string of interconnected GABAergic cell clusters, the intercalated cell masses. Here, we analyzed how intercalated neurons influence impulse traffic between the basolateral complex and central nucleus using whole-cell recordings, microstimulation, and local application of glutamate receptor antagonists in brain slices. Our results suggest that intercalated neurons receive glutamatergic inputs from the basolateral complex and generate feedforward inhibition in neurons of the central nucleus. As the position of the recording site was shifted medially, intercalated cells projected to gradually more medial sectors of the central nucleus and were maximally responsive to progressively more medial stimulation sites in the basolateral complex. Thus, there is a lateromedial correspondence between the position of intercalated cells, their projection site in the central nucleus, and the source of their excitatory afferents in the basolateral complex. In addition, basolateral stimulation sites eliciting maximal excitatory responses in intercalated neurons were flanked laterally by sites eliciting prevalently inhibitory responses via the activation of intercalated cells located more laterally. As a result, the feedforward inhibition generated by intercalated neurons and, indirectly, the amplitude of the responses of central neurons could be increased or decreased depending on which combination of amygdala nuclei are activated and in what sequence. Thus, the output of the central nucleus depends not only on the nature and intensity of sensory inputs but also on their timing and origin."
79,1999,Expression of Human Apolipoprotein E3 or E4 in the Brains ofApoe−/− Mice: Isoform-Specific Effects on Neurodegeneration,"Manuel Buttini, M. Orth, S. Bellosta, H. Akeefe, R. Pitas, T. Wyss-Coray, et al.",Journal of Neuroscience,1999-06-15,367,13,137.75,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Apolipoprotein (apo) E isoforms are key determinants of susceptibility to Alzheimer's disease.,high citation signal (367); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.19-12-04867.1999,d26b16473cc645e2d26c09d4e7f9f8e2d84a4063,https://doi.org/10.1523/JNEUROSCI.19-12-04867.1999,,https://www.jneurosci.org/content/jneuro/19/12/4867.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; neuron; brain/neural structure in title,"Apolipoprotein (apo) E isoforms are key determinants of susceptibility to Alzheimer's disease. The apoE4 isoform is the major known genetic risk factor for this disease and is also associated with poor outcome after acute head trauma or stroke. To test the hypothesis that apoE3, but not apoE4, protects against age-related and excitotoxin-induced neurodegeneration, we analyzed apoE knockout (Apoe−/−) mice expressing similar levels of human apoE3 or apoE4 in the brain under control of the neuron-specific enolase promoter. Neuronal apoE expression was widespread in the brains of these mice. Kainic acid-challenged wild-type or Apoe−/− mice had a significant loss of synaptophysin-positive presynaptic terminals and microtubule-associated protein 2-positive neuronal dendrites in the neocortex and hippocampus, and a disruption of neurofilament-positive axons in the hippocampus. Expression of apoE3, but not of apoE4, protected against this excitotoxin-induced neuronal damage. ApoE3, but not apoE4, also protected against the age-dependent neurodegeneration seen in Apoe−/− mice. These differences in the effects of apoE isoforms on neuronal integrity may relate to the increased risk of Alzheimer's disease and to the poor outcome after head trauma and stroke associated with apoE4 in humans."
80,1999,Interregional connectivity to primary motor cortex revealed using MRI resting state images,"J. Xiong, L. Parsons, Jianfeng Gao, P. Fox",Human Brain Mapping,1999,366,32,138.9,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging,Positions Interregional connectivity to primary motor cortex revealed using MRI resting state images within Neuroimaging and Brain Mapping.,high citation signal (366); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/(SICI)1097-0193(1999)8:2/3<151::AID-HBM13>3.0.CO;2-5,d18b10f2abe1b367840e60e34538235ae95ceb1c,https://doi.org/10.1002/(SICI)1097-0193(1999)8:2/3<151::AID-HBM13>3.0.CO;2-5,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/%28SICI%291097-0193%281999%298%3A2/3%3C151%3A%3AAID-HBM13%3E3.0.CO%3B2-5,,JournalArticle,unknown,brain; cortex; connectivity; mri; brain/neural structure in title,
81,1999,Transient acute depression induced by high-frequency deep-brain stimulation.,"R. Kumar, P. Krack, P. Pollak",New England Journal of Medicine,1999-09-23,364,20,139.4,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Transient acute depression induced by high-frequency deep-brain stimulation. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (364); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,fff5341c441425ee5111ef398b37637a9d6cc675,https://www.semanticscholar.org/paper/fff5341c441425ee5111ef398b37637a9d6cc675,,,,LettersAndComments,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
82,1999,Artificial Intelligence and Soft Computing: Behavioral and Cognitive Modeling of the Human Brain,A. Konar,Unknown venue,1999-12-08,362,18,147.3,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Artificial Intelligence and Soft Computing: Behavioral and Cognitive Modeling of the Human Brain within Computational Neuroscience and AI.,high citation signal (362); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1201/9781420049138,2724669788fbd166171c9f7471f4deb2993b7790,https://doi.org/10.1201/9781420049138,,,,paper,unknown,brain; artificial intelligence; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
83,1999,In vitro model for evaluating drug transport across the blood-brain barrier.,"R. Cecchelli, B. Dehouck, L. Descamps, L. Fenart, V. Buée-Scherrer, C. Duhem, et al.",Advanced Drug Delivery Reviews,1999-04-05,359,19,139.15,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions In vitro model for evaluating drug transport across the blood-brain barrier. within Computational Neuroscience and AI.,high citation signal (359); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0169-409X(98)00083-0,3cbbbc14d65a8f3bf5208f12b829b39bc30298c1,https://doi.org/10.1016/S0169-409X(98)00083-0,,,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
84,1999,Brain responses reveal the learning of foreign language phonemes.,"István Winkler, T. Kujala, H. Tiitinen, P. Sivonen, P. Alku, A. Lehtokoski, et al.",Psychophysiology,1999-09-01,353,21,122.85,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain responses reveal the learning of foreign language phonemes. within Cognitive and Systems Neuroscience.,high citation signal (353); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/1469-8986.3650638,d8cd1eb9da85adedcafc4e2ccb14bd7ec982ccd9,https://doi.org/10.1111/1469-8986.3650638,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
85,1999,Orexin A but not orexin B rapidly enters brain from blood by simple diffusion.,"A. Kastin, V. Akerstrom",Journal of Pharmacology and Experimental Therapeutics,1999-04-01,347,14,120.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning;neuroimaging,"We determined the ability of orexin A and orexin B, recently discovered endogenous appetite enhancers, to cross the blood-brain barrier (BBB) of mice.",high citation signal (347); explicit AI/modeling signal; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/s0022-3565(24)38126-1,294977cd21576eec5abf0e7623a61c05f85240fe,https://doi.org/10.1016/s0022-3565(24)38126-1,,,,JournalArticle; Study,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,"We determined the ability of orexin A and orexin B, recently discovered endogenous appetite enhancers, to cross the blood-brain barrier (BBB) of mice. Multiple time-regression analysis showed that an i.v. bolus of 125I-orexin A rapidly entered the brain from the blood, with an influx rate (Ki = 2.5 +/- 0.3 x 10(-4) ml/g.min) many times faster than that of the 99mTc-albumin control. This relatively rapid rate of entry was not reduced by administration of excess orexin A (or leptin) or by fasting for 22 h, even when penetration into only the hypothalamus was measured. Lack of saturability also was shown by perfusion in blood-free buffer. HPLC revealed that most of the injected 125I-orexin A reached the brain as intact peptide. Capillary depletion studies showed that the administered peptide did not remain bound to the endothelial cells comprising the BBB but reached the brain parenchyma. Efflux of 125I-orexin A from the brain occurred at the same rate as 99mTc-albumin. The octanol/buffer partition coefficient of 0.232 showed that orexin A was highly lipophilic, whereas the value for orexin B was only 0.030. Orexin B, moreover, was rapidly degraded in blood, so no 125I-orexin B could be detected in intact form in brain when injected peripherally. Thus, although orexin B is rapidly metabolized in blood and has low lipophilicity, orexin A rapidly crosses the BBB from blood to reach brain tissue by the process of simple diffusion."
86,1999,Human brain activation under controlled thermal stimulation and habituation to noxious heat: An fMRI study,"L. Becerra, H. Breiter, M. Stojanovic, Scott M. Fishman, Annabel Edwards, Alison R. Comite, et al.",Magnetic Resonance in Medicine,1999-05-01,345,23,122.64,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Human brain activation under controlled thermal stimulation and habituation to noxious heat: An fMRI study within Neuroimaging and Brain Mapping.,high citation signal (345); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/(SICI)1522-2594(199905)41:5<1044::AID-MRM25>3.0.CO;2-M,69e8fd10d2afeef6e9c5deeadc4783c9585b5beb,https://doi.org/10.1002/(SICI)1522-2594(199905)41:5<1044::AID-MRM25>3.0.CO;2-M,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/%28SICI%291522-2594%28199905%2941%3A5%3C1044%3A%3AAID-MRM25%3E3.0.CO%3B2-M,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
87,1999,Prediction of antidepressant effects of sleep deprivation by metabolic rates in the ventral anterior cingulate and medial prefrontal cortex.,"J. Wu, M. Buchsbaum, J. Gillin, C. Tang, S. Cadwell, M. Wiegand, et al.",American Journal of Psychiatry,1999-08-01,344,11,146.98,General Brain-AI Structure Reviews and Methods,brain-structure;connectome;machine-learning;clinical-neuroai,OBJECTIVE Sleep deprivation has been shown to have an antidepressant benefit in a subgroup of depressed patients.,high citation signal (344); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1176/AJP.156.8.1149,28c0ed775844e2fff3dff21e77baee1b1d9e12e4,https://doi.org/10.1176/AJP.156.8.1149,,https://ajp.psychiatryonline.org/doi/pdf/10.1176/ajp.156.8.1149,,JournalArticle,unknown,brain; cortex; prediction; brain/neural structure in title; explicit brain-structure/AI bridge,"OBJECTIVE Sleep deprivation has been shown to have an antidepressant benefit in a subgroup of depressed patients. Functional imaging studies by the authors and others have suggested that patients with elevated metabolic rates in the anterior cingulate gyrus at baseline are more likely to respond to either sleep deprivation or antidepressant medications than patients with normal metabolic rates. The authors extend their earlier work in a larger group of patients and explore additional brain areas with statistical probability mapping. METHOD Thirty-six patients with unipolar depression and 26 normal volunteers were studied with positron emission tomography before and after sleep deprivation. Response to sleep deprivation was defined as a 40% or larger decrease in total scores on the Hamilton Depression Rating Scale. RESULTS One-third of the depressed patients had a significant response to sleep deprivation. Responders had higher relative metabolic rates in the medial prefrontal cortex, ventral anterior cingulate, and posterior subcallosal gyrus at baseline than depressed patients who did not respond to sleep deprivation and normal volunteers. Lower Hamilton depression scores correlated significantly with lower metabolic rates in the left medial prefrontal cortex. After sleep deprivation, significant decreases in metabolic rates occurred in the medial prefrontal cortex and frontal pole in the patients who responded positively to sleep deprivation. CONCLUSIONS High pretreatment metabolic rates and decreases in metabolic rates after treatment in the medial prefrontal cortex may characterize a subgroup of depressed patients who improve following sleep deprivation and, perhaps, other antidepressant treatments."
88,1999,The Doppler cerebroplacental ratio and perinatal outcome in intrauterine growth restriction.,"R. Bahado-Singh, E. Kovanci, Andrea Jeffres, U. Oz, O. Deren, J. Copel, et al.",American Journal of Obstetrics and Gynecology,1999-03-01,342,12,138.48,General Brain-AI Structure Reviews and Methods,brain-structure;machine-learning,OBJECTIVE Our purpose was to determine whether the Doppler cerebroplacental ratio predicts perinatal outcome in fetuses at risk for intrauterine growth restriction.,high citation signal (342); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0002-9378(99)70283-8,f9811f8cd01d4bc5d87a16f4e3fc3b49e312c541,https://doi.org/10.1016/S0002-9378(99)70283-8,,http://www.ajog.org/article/S0002937899702838/pdf,,JournalArticle,unknown,brain; cerebral; prediction; explicit brain-structure/AI bridge,"OBJECTIVE Our purpose was to determine whether the Doppler cerebroplacental ratio predicts perinatal outcome in fetuses at risk for intrauterine growth restriction. STUDY DESIGN The middle cerebral and umbilical artery pulsatility index values were measured in 203 fetuses at risk for intrauterine growth restriction, of which 123 were delivered <3 weeks after the last Doppler examination. Perinatal outcome was categorized as (1) birth weight <10th percentile, (2) birth weight <5th percentile, (3) perinatal complications (meconium-stained fluid, cesarean section for fetal distress, 5-minute Apgar score <7, perinatal death, neonatal intensive care unit stay >24 hours, hypoglycemia, or polycythemia), (4) birth weight <10th percentile plus complications, and (5) birth weight <5th percentile plus complications. The cerebroplacental ratio (middle cerebral artery pulsatility index divided by umbilical artery pul-satility index) values were expressed as multiples of the normal median. Receiver-operator characteristic curves (sensitivity vs false-positive rates) were plotted for the prediction of each category of perinatal outcome and the areas under the curves were determined. Stepwise logistic regression analyses were used to determine whether the cerebroplacental ratio improved outcome prediction over umbilical artery Doppler imaging alone. RESULTS There was a statistically significant increase in perinatal morbidity and mortality in cases with an abnormal cerebroplacental ratio. The areas under the receiver-operator curves characteristics for the prediction of perinatal outcome with use of the cerebroplacental ratio were statistically very significant. For birth weight <10th percentile we noted P <.001, with P <.0001 for each of the other 4 outcome categories. As shown by regression analyses, the cerebroplacental ratio appeared to improve the prediction of perinatal outcome compared with umbilical artery velocimetry alone. An interesting finding was that the cerebroplacental ratio did not appear to correlate significantly with outcome in fetuses at >34 weeks. CONCLUSION Doppler identification of the fetal ""brain-sparing"" effect strongly predicts outcome in fetuses at risk for intrauterine growth restriction. The brain-sparing effect predicted perinatal problems only in fetuses <34 weeks' gestation at the Doppler examination."
89,1999,Cellular and Molecular Mechanisms Underlying Perturbed Energy Metabolism and Neuronal Degeneration in Alzheimer's and Parkinson's Diseases,"M. Mattson, W. A. Pedersen, W. Duan, C. Culmsee, S. Camandola",Annals of the New York Academy of Sciences,1999-11-01,342,3,136.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"ABSTRACT: Synaptic degeneration and death of nerve cells are defining features of Alzheimer's disease (AD) and Parkinson's disease (PD), the two most prevalent age-related neurodegenerative disorders.",high citation signal (342); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1749-6632.1999.tb07824.x,8098a0e62bd01b3281ccb111c6a170a91b7a1607,https://doi.org/10.1111/j.1749-6632.1999.tb07824.x,,https://zenodo.org/record/1230800/files/article.pdf,,Review; JournalArticle,unknown,brain; hippocampus; neuron; historical computation/learning bridge,"ABSTRACT: Synaptic degeneration and death of nerve cells are defining features of Alzheimer's disease (AD) and Parkinson's disease (PD), the two most prevalent age-related neurodegenerative disorders. In AD, neurons in the hippocampus and basal forebrain (brain regions that subserve learning and memory functions) are selectively vulnerable. In PD dopamine-producing neurons in the substantia nigra-striatum (brain regions that control body movements) selectively degenerate. Studies of postmortem brain tissue from AD and PD patients have provided evidence for increased levels of oxidative stress, mitochondrial dysfunction and impaired glucose uptake in vulnerable neuronal populations. Studies of animal and cell culture models of AD and PD suggest that increased levels of oxidative stress (membrane lipid peroxidation, in particular) may disrupt neuronal energy metabolism and ion homeostasis, by impairing the function of membrane ion-motive ATPases and glucose and glutamate transporters. Such oxidative and metabolic compromise may thereby render neurons vulnerable to excitotoxicity and apoptosis. Studies of the pathogenic mechanisms of AD-linked mutations in amyloid precursor protein (APP) and presenilins strongly support central roles for perturbed cellular calcium homeostasis and aberrant proteolytic processing of APP as pivotal events that lead to metabolic compromise in neurons. Specific molecular ""players"" in the neurodegenerative processes in AD and PD are being identified and include Par-4 and caspases (bad guys) and neurotrophic factors and stress proteins (good guys). Interestingly, while studies continue to elucidate cellular and molecular events occurring in the brain in AD and PD, recent data suggest that both AD and PD can manifest systemic alterations in energy metabolism (e.g., increased insulin resistance and dysregulation of glucose metabolism). Emerging evidence that dietary restriction can forestall the development of AD and PD is consistent with a major ""metabolic"" component to these disorders, and provides optimism that these devastating brain disorders of aging may be largely preventable."
90,1999,"A deviant EEG brain microstate in acute, neuroleptic-naive schizophrenics at rest","T. Koenig, D. Lehmann, M. Merlo, K. Kochi, D. Hell, M. Koukkou, et al.",European Archives of Psychiatry and Clinical Neuroscience,1999,339,24,132.52,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"Positions A deviant EEG brain microstate in acute, neuroleptic-naive schizophrenics at rest within EEG, MEG, and Electrophysiology.",high citation signal (339); recognized venue; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/s004060050088,746b68674b0099ce1fe75c8c3747fcc13725d16b,https://doi.org/10.1007/s004060050088,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
91,1999,Model of the control of saccades by superior colliculus and cerebellum.,"C. Quaia, C. Quaia, Philippe Lefèvre, Philippe Lefèvre, L. Optican",Journal of Neurophysiology,1999-08-01,336,23,134.96,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Model of the control of saccades by superior colliculus and cerebellum. within Computational Neuroscience and AI.,high citation signal (336); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1999.82.2.999,21bf1c025fb4930141ab35ee34800886509deacb,https://doi.org/10.1152/JN.1999.82.2.999,,https://dial.uclouvain.be/downloader/downloader.php?pid=boreal:44243&datastream=PDF_01&disclaimer=169fb459abdfb75468759d92b1aa5c722f6fee454b9a022e5ffa899128f4810e,,JournalArticle,unknown,cerebellum; computational neuroscience; explicit brain-structure/AI bridge,
92,1999,Associative learning modifies neural representations of odors in the insect brain,"Till Faber, J. Joerges, R. Menzel",Nature Neuroscience,1999,331,18,136.89,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions Associative learning modifies neural representations of odors in the insect brain within Cognitive and Systems Neuroscience.,high citation signal (331); recognized venue; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/4576,d36669ed5e297f46da58a16e557ec23a009934d5,https://doi.org/10.1038/4576,,,,JournalArticle,unknown,brain; neural; brain/neural structure in title; historical computation/learning bridge,
93,1999,Febrile seizures in the developing brain result in persistent modification of neuronal excitability in limbic circuits,"Kang Chen, T. Baram, I. Soltesz",Nature Medicine,1999-08-01,330,16,141.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Febrile (fever-induced) seizures affect 3-5% of infants and young children.,high citation signal (330); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/11330,2700be7e8dbbebbb9bd4a327bbfc616e9d5caab5,https://doi.org/10.1038/11330,,https://escholarship.org/content/qt3ws697vw/qt3ws697vw.pdf?t=pysv3q,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title; historical computation/learning bridge,"Febrile (fever-induced) seizures affect 3-5% of infants and young children. Despite the high incidence of febrile seizures, their contribution to the development of epilepsy later in life has remained controversial. Combining a new rat model of complex febrile seizures and patch clamp techniques, we determined that hyperthermia-induced seizures in the immature rat cause a selective presynaptic increase in inhibitory synaptic transmission in the hippocampus that lasts into adulthood. The long-lasting nature of these potent alterations in synaptic communication after febrile seizures does not support the prevalent view of the 'benign' nature of early-life febrile convulsions."
