rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
83,1962,The role or the cerebral cortex in audiogenic seizures in the rat.,L. Chocholová,Physiologia Bohemoslovaca,1962,6,0,48.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The role or the cerebral cortex in audiogenic seizures in the rat. within General Brain Science and Reviews.,high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3cd308c2382c65360dc4fad5f84ba21699a0e217,https://www.semanticscholar.org/paper/3cd308c2382c65360dc4fad5f84ba21699a0e217,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1962,Vertical distribution of the slow potential change of spreading depression in the cerebral cortex of the rat.,"K. Monakhov, E. Fifková, J. Bureš",Physiologia Bohemoslovaca,1962,6,0,48.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Vertical distribution of the slow potential change of spreading depression in the cerebral cortex of the rat. within General Brain Science and Reviews.,high citation signal (6); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c48f7782c39c6096e85a05f259fefba812cadfc4,https://www.semanticscholar.org/paper/c48f7782c39c6096e85a05f259fefba812cadfc4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1962,Effects of polarizing currents on certain evoked potentials in cerebral cortex.,"W. Landau, M. Clare, G. H. Bishop",Transactions of the American Neurological Association,1962,4,0,44.17,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effects of polarizing currents on certain evoked potentials in cerebral cortex. within EEG, MEG, and Electrophysiology.",high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,038b4d6c83746559fac71499d23ee13db34b29f4,https://www.semanticscholar.org/paper/038b4d6c83746559fac71499d23ee13db34b29f4,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
86,1962,Response of the cerebral cortex of the cat to repetitive acoustic stimuli.,"A. Small, N. Gross",Journal of Comparative and Physiological Psychology,1962-08-01,4,0,43.37,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,Positions Response of the cerebral cortex of the cat to repetitive acoustic stimuli. within Neuroimaging and Brain Mapping.,high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/H0042506,a1e2546a9f122f9e2464d13b5311d506ed86e5b8,https://doi.org/10.1037/H0042506,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1962,THE EFFECT OF METRAZOL ON THE GLUTAMATE METABOLISM OF CEREBRAL CORTEX *,"R. Potter, A. Harreveld",Journal of Neurochemistry,1962-03-01,4,0,42.17,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions THE EFFECT OF METRAZOL ON THE GLUTAMATE METABOLISM OF CEREBRAL CORTEX * within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (4); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1962.tb11850.x,2515def924a453e3c20e8f130d421b7331433fd2,https://doi.org/10.1111/j.1471-4159.1962.tb11850.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1962,AN EVALUATION OF A UNIDIMENSIONAL SCALE OF THE SEVERITY OF BRAIN INJURY ON THE BASIS OF CLINICAL FINDINGS,"J. Weckroth, T. Pihkanen",Acta Neurologica Scandinavica,1962-09-01,3,0,63.55,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;machine-learning;clinical-neuroai,"In the psychodiagnostics of deviant individuals, the criterion problem has a crucial significance in the development of diagnostic methods.",high citation signal (3); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1111/j.1600-0404.1962.tb01095.x,817a1618a8fcc71659e9050c2497dce87d499b32,https://doi.org/10.1111/j.1600-0404.1962.tb01095.x,,https://doi.org/10.1111/j.1600-0404.1962.tb01095.x,,JournalArticle,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,"In the psychodiagnostics of deviant individuals, the criterion problem has a crucial significance in the development of diagnostic methods. Only in the case of some deviant group (e.g. the blind) is the criterion of deviancy unambiguous and self-consistent. The majority of deviations clinical psychology has to deal with are multid-imensional in respect to their etiology as well as to their signs and symptoms. On the other hand, the investigation of deviancy may give valuable information of human behavior in general. For this reason, in particular, special attention should be paid to the criterion on the basis of which the breakdown into deviant and control group is effected. The criterion problem seems to be particularly difficult in the case of deviancy caused by brain injuries. The research results obtained so far have been contradictory owing, in part, to the very fact that the classification (into experimental and control group) can be performed according to different principles, none of which can be regarded either as absolutely irrelevant or as absolutely adequate. As an essential part of the validity of the methods of applied psychology is based on these outside criteria, the question of how they are formed cannot be regarded as immaterial. I n the studies of brain injured, there has been a general tendency to make the experimental group homogeneous in respect to the etiology, pathogenesis, type andlor location of the injury through including only ""pure"" cases in which the diagnosis can be considered indisputable. Yet the criterion problem can also be approached from another, inverse aspect, as it were: the difference among the subjects of the deviant group are made the point of departure. In doing so, the intrinsically complex structure of the problem will be simplified, of course, but on"
89,1962,CORRELATION BETWEEN INTELLECTUAL PERFORMANCE AND THE SEVERITY OF BRAIN INJURY,"T. A. Pihkanen, Johan Weckroth",Acta Neurologica Scandinavica,1962-09-01,3,0,46.35,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Two different approaches can be distinguished in thc psychological diagnostics of brain injury: the use of single tests as indicators of hrain injury and the pattern analytic technique, in which the diagnosis is based on the comparison of different ability in the individual ability profile.",high citation signal (3); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1962.tb01096.x,8d4c8846eaed1a9f54c1625fbcb5b3b962151a26,https://doi.org/10.1111/j.1600-0404.1962.tb01096.x,,https://doi.org/10.1111/j.1600-0404.1962.tb01096.x,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"Two different approaches can be distinguished in thc psychological diagnostics of brain injury: the use of single tests as indicators of hrain injury and the pattern analytic technique, in which the diagnosis is based on the comparison of different ability in the individual ability profile. The pattern analytic methods used in connection with well known IQ-tests (such as, e.g. Wechsler) is based on the assumption that brain injury affects the performance capacity of a human being unevenly, in that some of the ability traits remain unchanged whereas others decline. This unevenness between subtests is termed deterioration. Although it is agreed that objective computational procedures should be developed for a more exact quantification of the ability profiles, many clinical psychologists regard the approach as fruitful and specially suitable precisely for the diagnosis of brain syndromes. The negative results obtained imply, on the other hand, that the method is by no means complete (cf., e.g., Allen 1948, Anderson 1950, and 11ogrr.s 1950). It is notable that the pattern analytic method is based on the assumption that the variance in different subtraits can be explained in terms of the same, identical factors in different groups ( c g . brain injury and control group). There is evidence, however, that this assumption is not necessarily correct (Cohen 1952, Weckroth 1961). Attention should further be called to the fact that quotient and difference variables of this kind differ from other primary variables usually employed in psychological studies in one significant respect: they arc in the nature of things, as it were less reliable. It is not uncommon, then, that the ""good"" results yielded by the original validity study are not confirmed, but often rejected, by cross-validation studies. There are obviously two possibilities of constructing deterioration indexes; firstly they can be based on the comparison of test pcrformances representing different factors, and, secondly, on the compari-"
90,1962,[Effect of the spreading depression activity (Leao's phenomenon) in the cerebral cortex on the discharge activity of single neurons in the diencephalon of rats].,"W. Ruediger, O. Burešová, E. Fifková",Acta biologica et medica Germanica,1962,3,0,38.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions [Effect of the spreading depression activity (Leao's phenomenon) in the cerebral cortex on the discharge activity of single neurons in the diencephalon of rats]. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (3); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,00cd23351a076593e7e726df5a11f74f919a79a2,https://www.semanticscholar.org/paper/00cd23351a076593e7e726df5a11f74f919a79a2,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
91,1962,AKTIVITÄTSANSTIEG VON ENZYMEN DER OXYDOREDUKTION IN AXONEN DES ZENTRALEN UND PERIPHEREN NERVENSYSTEMS NACH DURCHSCHNEIDUNG,G. Kreutzberg,Unknown venue,1962-04-01,3,0,41.15,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"In this work the localization of monoamine oxidase activity was studied in the brain and pituitary gland of the rat using the tetrazolium technique, with Nitro-B.T.",high citation signal (3); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1962.tb05285.x,aeb1485cc453c36458cfae27206d3641c1fc6f52,https://doi.org/10.1111/j.1600-0404.1962.tb05285.x,,https://doi.org/10.1111/j.1600-0404.1962.tb05285.x,,paper,unknown,brain; thalamus; hypothalamus; eeg; meg; neural,"In this work the localization of monoamine oxidase activity was studied in the brain and pituitary gland of the rat using the tetrazolium technique, with Nitro-B.T. and M.T.T. as the tetrazolium salts. The detectable activity has been arbitrarily divided into three grades. There was background activity, which could be seen to be perivascular. The greater activity of the grey matter, compared to the white matter, observed biochemically, may be related to the greater vascular density of the former. There was a much higher activity in the posterior lobe and neural stalk of the pituitary gland, in certain nuclei of the hypothalamus, especially the supra-optic and paraventricular, and in parts of the brain stem, especially the peri-ventricular grey matter. There was very high activity in the habenular nucleus, the fasciculus retroflexus, the interpeduncular nucleus, the dorsal tegmental nucleus and part of the mesencephalic root of the trigeminal nucleus. These structures form an anatomical system connected by the stria medullaris to the olfactory centres. These structures are more prominent in macrosomatic animals, but are well-defined, though small in man. Animals were given a monoamine oxidase inhibitor, and histochemical methods for noradrenaline and 5-hydroxytryptamine were applied to sections of the brains. The increase in concentration of the substrates within the brain did not reach detectable levels with the methods available. There was possibly an increase of peri-vascular 5-hydroxytryptamine in the blood-vessels of the meninges. The relationship between enzyme activity in the three sites, in the blood-vessels, in the hypothalamo-hypophyseal system and in the habenular system, will be discussed in relation to their physiology, and to the action of monoamine oxidase inhibitors or tranquillizers."
92,1962,Effect of stimulation of visual cortex on activity of somatosensory cortical neurons.,"T. Hotta, Toshifumi Takenaka",The Japanese Journal of Physiology,1962-06-15,3,0,41.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effect of stimulation of visual cortex on activity of somatosensory cortical neurons. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (3); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2170/JJPHYSIOL.12.262,a1da5f4c283c9d5c3e8b7f32ecc238cbdf1c2717,https://doi.org/10.2170/JJPHYSIOL.12.262,,https://doi.org/10.2170/jjphysiol.12.262,,JournalArticle,unknown,cortex; cortical; neuron; brain/neural structure in title,
93,1962,FURTHER STUDIES ON THE COMPONENTS OF LACTIC DEHYDROGENASE OF CEREBRAL CORTEX *,"L. B. Flexner, G. Haba, J. B. Flexner",Journal of Neurochemistry,1962-05-01,3,0,38.15,General Brain-AI Structure Reviews and Methods,brain-structure,Positions FURTHER STUDIES ON THE COMPONENTS OF LACTIC DEHYDROGENASE OF CEREBRAL CORTEX * within General Brain Science and Reviews.,high citation signal (3); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1962.tb09454.x,3e4107d68206f9a611419e04053ac76de7a8d817,https://doi.org/10.1111/j.1471-4159.1962.tb09454.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1962,The action of purine and pyrimidine nucleotides on the human brain as revealed by pentothal-activated EEG.,"V. Bonavita, E. Scarano, M. Zito",Archives internationales de pharmacodynamie et de therapie,1962-07-01,3,0,39.35,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions The action of purine and pyrimidine nucleotides on the human brain as revealed by pentothal-activated EEG. within EEG, MEG, and Electrophysiology.",high citation signal (3); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,23b2c2e67c7a5b299e49b66467b016197abb3175,https://www.semanticscholar.org/paper/23b2c2e67c7a5b299e49b66467b016197abb3175,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
95,1962,"Die elektroencephalograpische lichtreizantwort der menslichen Hirnrinde (The electroencephalographic response to light of the human cerebral cortex): Leodegar Cigánek (Verlag der Slowakischen Akademie der Wissenschaften, Bratislava, 1961, 152 pp., Kcs 21.30)",D. H. Ingvar,Unknown venue,1962-08-01,2,0,37.38,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Die elektroencephalograpische lichtreizantwort der menslichen Hirnrinde (The electroencephalographic response to light of the human cerebral cortex): Leodegar Cigánek (Verlag der Slowakischen Akademie der Wissenschaften, Bratislava, 1961, 152 pp., Kcs 21.30) within EEG, MEG, and Electrophysiology.",high citation signal (2); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(62)90069-X,2a935849a5988d8ae0500c10aa8d3d3f5a6916df,https://doi.org/10.1016/0013-4694(62)90069-X,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
96,1962,A second motor area in the cerebral cortex of the dog.,"S. Walker, M. Baggish, D. Katz, C. Noss, B. Robert, X. Truong",Journal of Neurophysiology,1962-09-01,2,1,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A second motor area in the cerebral cortex of the dog. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1962.25.5.607,48899c16c70843cbe1dd9bf29a78ade61f9ab08e,https://doi.org/10.1152/JN.1962.25.5.607,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1962,The nonselective blocking action of gamma-amino-butyric acid on the sensory cerebral cortex of the rat.,"L. Bindman, O. Lippold, J. Redfearn",Journal of Physiology,1962,2,0,32.98,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The nonselective blocking action of gamma-amino-butyric acid on the sensory cerebral cortex of the rat. within General Brain Science and Reviews.,high citation signal (2); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a2742e6db0d4002c893839d2fa22ca6d14acafda,https://www.semanticscholar.org/paper/a2742e6db0d4002c893839d2fa22ca6d14acafda,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
98,1962,"[Vasomotor activity of the cerebral cortex and EEG activity of non-sleeping, unrestrained cats].","E. Kanzow, D. Krause",Pflugers Archiv fur die gesamte Physiologie des Menschen und der Tiere,1962,1,0,28.88,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions [Vasomotor activity of the cerebral cortex and EEG activity of non-sleeping, unrestrained cats]. within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3d0cf37c8a12be73f867e90e90494ee57ed5e9c2,https://www.semanticscholar.org/paper/3d0cf37c8a12be73f867e90e90494ee57ed5e9c2,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
99,1962,AN ELECTROENCEPHALOGRAPHICAL STUDY OF CHILDREN'S CEREBRAL CORTEX,Liu Shih-yih,Unknown venue,1962-06-25,1,0,30.08,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions AN ELECTROENCEPHALOGRAPHICAL STUDY OF CHILDREN'S CEREBRAL CORTEX within EEG, MEG, and Electrophysiology.",high citation signal (1); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7320968f6bae01ed322002a7362afa89828e57c6,https://www.semanticscholar.org/paper/7320968f6bae01ed322002a7362afa89828e57c6,,,,paper,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
100,1962,[Elecytrical activity of the cerebral cortex in pregnancies complicated by late toxemias].,"I. Ivanov, D. Farber",Akusherstvo i ginekologiia,1962,1,0,25.68,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Elecytrical activity of the cerebral cortex in pregnancies complicated by late toxemias]. within General Brain Science and Reviews.,high citation signal (1); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,5caf7812e47bc40459fdf03919ab2f403474f922,https://www.semanticscholar.org/paper/5caf7812e47bc40459fdf03919ab2f403474f922,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
