rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
82,1971,[Role of the cerebral cortex in (generalized) epilepsy of organic origin. Contribution of stereoelectroencephalographic investigations (S.E.E.G.) to discussion of the centrencephalic concept].,J. Bancaud,La Presse medicale,1971-03-24,18,2,71.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions [Role of the cerebral cortex in (generalized) epilepsy of organic origin. Contribution of stereoelectroencephalographic investigations (S.E.E.G.) to discussion of the centrencephalic concept]. within EEG, MEG, and Electrophysiology.",high citation signal (18); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0cbd55c1fc1ee11ae9d672e294b959bc810b94b6,https://www.semanticscholar.org/paper/0cbd55c1fc1ee11ae9d672e294b959bc810b94b6,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
83,1971,Turnover of proteins in subcellular fractions of rat cerebral cortex.,"G. Arnaiz, Martha Alberici de Canal, E. Robertis",Unknown venue,1971-08-06,18,0,66.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Turnover of proteins in subcellular fractions of rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (18); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(71)90642-1,1be85372bb88865fb2900a890f579676a4b3389e,https://doi.org/10.1016/0006-8993(71)90642-1,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1971,"Intra- and extra-cellular potentials from ""idle"" cells in cerebral cortex of cat.","E. Sugaya, Y. Karahashi, A. Sugaya, F. Haruki",The Japanese Journal of Physiology,1971-04-01,17,0,68.23,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Intra- and extra-cellular potentials from ""idle"" cells in cerebral cortex of cat. within General Brain Science and Reviews.",high citation signal (17); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2170/JJPHYSIOL.21.149,61b4e52cc029a3b026c22bf4ada0a81b2a10e7c4,https://doi.org/10.2170/JJPHYSIOL.21.149,,https://www.jstage.jst.go.jp/article/jjphysiol1950/21/2/21_2_149/_pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1971,RELEASE OF [3H]NORADRENALINE AND [3H]DOPAMINE FROM FIELD STIMULATED CEREBRAL CORTEX SLICES EFFECT OF TYROSINE HYDROXYLASE AND DOPAMINE-β-HYDROXYLASE INHIBITION. 1,"L. Farnebo, B. Hamberger, Gösta Jonsson",Unknown venue,1971-12-01,17,0,65.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions RELEASE OF [3H]NORADRENALINE AND [3H]DOPAMINE FROM FIELD STIMULATED CEREBRAL CORTEX SLICES EFFECT OF TYROSINE HYDROXYLASE AND DOPAMINE-β-HYDROXYLASE INHIBITION. 1 within General Brain Science and Reviews.,high citation signal (17); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1971.tb00205.x,ef72da1b912f4ba809e116b35c3b81225d546bf1,https://doi.org/10.1111/j.1471-4159.1971.tb00205.x,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1971,Differentiation of the neural elements of the cerebral cortex in the rat.,Caley Dw,Unknown venue,1971,16,0,66.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Differentiation of the neural elements of the cerebral cortex in the rat. within General Brain Science and Reviews.,high citation signal (16); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c596ab30e85df2871192d2912ffbbac722dcfa50,https://www.semanticscholar.org/paper/c596ab30e85df2871192d2912ffbbac722dcfa50,,,,paper,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
87,1971,Quantitative cytoarchitectonics of the human cerebral cortex.,Colon Ej,Unknown venue,1971-07-01,16,1,64.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Quantitative cytoarchitectonics of the human cerebral cortex. within General Brain Science and Reviews.,high citation signal (16); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7f539c15be38664d63d88ec4fd7ad4316a646c63,https://www.semanticscholar.org/paper/7f539c15be38664d63d88ec4fd7ad4316a646c63,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1971,VARIATIONS IN THE LOCATION AND SIZE OF PYROANTIMONATE PRECIPITATES IN THE IMMATURE RAT CEREBRAL CORTEX,S. Sumi,Journal of Histochemistry and Cytochemistry,1971-10-01,16,0,67.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions VARIATIONS IN THE LOCATION AND SIZE OF PYROANTIMONATE PRECIPITATES IN THE IMMATURE RAT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (16); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1177/19.10.591,a365cc91ac209b3c82a8e5834c2c1971099ee75a,https://doi.org/10.1177/19.10.591,,https://journals.sagepub.com/doi/pdf/10.1177/19.10.591,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1971,Differentiation of the neural elements of the cerebral cortex in the rat.,D. Caley,UCLA Forum in Medical Sciences,1971,15,0,77.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Differentiation of the neural elements of the cerebral cortex in the rat. within General Brain Science and Reviews.,high citation signal (15); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0474679a20fc8c1faab5001ef24c7b2ca2984e62,https://www.semanticscholar.org/paper/0474679a20fc8c1faab5001ef24c7b2ca2984e62,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,
90,1971,The uptake and efflux of glycine from rat cerebral-cortex slices.,"P. Joanny, E. Barbosa, Harold Hillman, J. Corriol",Biochemical Journal,1971-11-01,15,0,66.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The uptake and efflux of glycine from rat cerebral-cortex slices. within General Brain Science and Reviews.,high citation signal (15); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1250255,39d9e01f32832b5ebedfa2ffea4e7809a300400e,https://doi.org/10.1042/BJ1250255,,https://europepmc.org/articles/pmc1178048?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1971,Metabolic Control Mechanisms in Mammalian Systems. XIII. Thyroid Hormone Control of α-Glycerophosphate Dehydrogenase Activity in Rat Cerebral Cortex and Cerebellum,"W. Schwark, R. L. Singhal, G. Ling",Unknown venue,1971-06-01,13,0,62.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Metabolic Control Mechanisms in Mammalian Systems. XIII. Thyroid Hormone Control of α-Glycerophosphate Dehydrogenase Activity in Rat Cerebral Cortex and Cerebellum within General Brain Science and Reviews.,high citation signal (13); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/Y71-077,0968695e6693269cad7923db3e2e368774182215,https://doi.org/10.1139/Y71-077,,,,paper,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
92,1971,THE EFFECTS OF PHENYLPYRUVATE AND HYPERPHENYLALANINEMIA ON INCORPORATION OF [6-3 H]GLUCOSE INTO MACROMOLECULES OF SLICES OF RAT CEREBRAL CORTEX 1,"R. I. Glazer, G. Weber",Journal of Neurochemistry,1971-12-01,13,0,62.7,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure,"Positions THE EFFECTS OF PHENYLPYRUVATE AND HYPERPHENYLALANINEMIA ON INCORPORATION OF [6-3 H]GLUCOSE INTO MACROMOLECULES OF SLICES OF RAT CEREBRAL CORTEX 1 within EEG, MEG, and Electrophysiology.",high citation signal (13); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1971.tb00192.x,d62203ebb7f67a28b69942a36c1ccf235bbcbf7c,https://doi.org/10.1111/j.1471-4159.1971.tb00192.x,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
93,1971,Mitochondrial contribution to protein synthesis in cerebral cortex.,"H. Mahler, L. Jones, W. Moore",Biochemical and Biophysical Research Communications - BBRC,1971-02-05,13,0,60.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Mitochondrial contribution to protein synthesis in cerebral cortex. within General Brain Science and Reviews.,high citation signal (13); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-291X(71)90382-2,bfe17d65a4521d6f3279830969b0d0b651e9787d,https://doi.org/10.1016/0006-291X(71)90382-2,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1971,Relative susceptibility of elements of the cerebral cortex to mechanical trauma in the rat.,M. Epstein,Journal of Neurosurgery,1971-11-01,13,1,60.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Relative susceptibility of elements of the cerebral cortex to mechanical trauma in the rat. within General Brain Science and Reviews.,high citation signal (13); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3171/JNS.1971.35.5.0517,a51001a3f2e9df5f3185a4efaa653b528e75e4e6,https://doi.org/10.3171/JNS.1971.35.5.0517,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,1971,Difference in the sensitivity of the cerebral cortex and midbrain reticular formation to the action of diethylether and thialbarbital.,"V. Golovchinsky, S. I. Plehotkina",Brain Research,1971-07-09,12,0,71.37,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Difference in the sensitivity of the cerebral cortex and midbrain reticular formation to the action of diethylether and thialbarbital. within General Brain Science and Reviews.,high citation signal (12); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(71)90004-7,f342fe3ab5839210eb917a2607d8b9d6e47267f5,https://doi.org/10.1016/0006-8993(71)90004-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1971,Effects of diphenylhydantoin and cholinergic agents on the neuronally isolated cerebral cortex.,"G. Krip, A. Vazquez",Electroencephalography and Clinical Neurophysiology,1971-05-01,11,0,61.53,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Effects of diphenylhydantoin and cholinergic agents on the neuronally isolated cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (11); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(71)90253-7,11422a3579485ca740080094add24acf13d5c574,https://doi.org/10.1016/0013-4694(71)90253-7,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
97,1971,Electroencephalographic changes and disturbance of brain function following human organophosphate exposure.,Brown Hw,Unknown venue,1971-12-01,11,0,60.33,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Electroencephalographic changes and disturbance of brain function following human organophosphate exposure. within EEG, MEG, and Electrophysiology.",high citation signal (11); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,45f91c741b59f2d6198c6e19bee7ab16741f6256,https://www.semanticscholar.org/paper/45f91c741b59f2d6198c6e19bee7ab16741f6256,,,,paper,unknown,brain; eeg; meg; brain/neural structure in title,
98,1971,Lack of involvement of fusimotor activation in movements of the foot produced by electrical stimulation of monkey cerebral cortex,"M. Lewis, R. Porter",Journal of Physiology,1971-02-01,10,0,59.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Lack of involvement of fusimotor activation in movements of the foot produced by electrical stimulation of monkey cerebral cortex within General Brain Science and Reviews.,high citation signal (10); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1971.sp009351,4d52f365126b54068947cfd946b67a5641e8e506,https://doi.org/10.1113/jphysiol.1971.sp009351,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1395726,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1971,Cerebral lysosomes. VI. The in vivo uptake of triton-WR-1339 by the lysosomes of the immature cerebral cortex and cerebellum.,"Otto Z. Sellinger, Linda M. Nordrum, Victor Idoyaga-Vargas",Brain Research,1971-03-05,9,1,71.65,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cerebral lysosomes. VI. The in vivo uptake of triton-WR-1339 by the lysosomes of the immature cerebral cortex and cerebellum. within General Brain Science and Reviews.,high citation signal (9); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(71)90224-1,dbeed042ee632b269faa4c2e4b51fde3467bed0f,https://doi.org/10.1016/0006-8993(71)90224-1,,http://deepblue.lib.umich.edu/bitstream/2027.42/33687/1/0000199.pdf,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
100,1971,Effect of Lithium Ions on the Release of Acetylcholine from the Cerebral Cortex,"M. Bjegović, M. Randić",Nature,1971,8,0,64.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of Lithium Ions on the Release of Acetylcholine from the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (8); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/230587a0,17425883339919e003ce149c3cb15410035f82e0,https://doi.org/10.1038/230587a0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
