rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
59,2000,Quantum computation in brain microtubules: decoherence and biological feasibility.,"S. Hagan, S. Hameroff, J. Tuszynski","Physical review. E, Statistical, nonlinear, and soft matter physics",2000-05-04,396,10,133.91,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The Penrose-Hameroff orchestrated objective reduction (orch.,high citation signal (396); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1103/physreve.65.061901,899f6c074c64491381c577eb6f0466732b2bce26,https://doi.org/10.1103/physreve.65.061901,,http://arxiv.org/pdf/quant-ph/0005025,,JournalArticle,unknown,brain; eeg; meg; neuron; brain/neural structure in title; historical computation/learning bridge,"The Penrose-Hameroff orchestrated objective reduction (orch. OR) model assigns a cognitive role to quantum computations in microtubules within the neurons of the brain. Despite an apparently ""warm, wet, and noisy"" intracellular milieu, the proposal suggests that microtubules avoid environmental decoherence long enough to reach threshold for ""self-collapse"" (objective reduction) by a quantum gravity mechanism put forth by Penrose. The model has been criticized as regards the issue of environmental decoherence, and a recent report by Tegmark finds that microtubules can maintain quantum coherence for only 10(-13) s, far too short to be neurophysiologically relevant. Here, we critically examine the decoherence mechanisms likely to dominate in a biological setting and find that (1) Tegmark's commentary is not aimed at an existing model in the literature but rather at a hybrid that replaces the superposed protein conformations of the orch. OR theory with a soliton in superposition along the microtubule; (2) recalculation after correcting for differences between the model on which Tegmark bases his calculations and the orch. OR model (superposition separation, charge vs dipole, dielectric constant) lengthens the decoherence time to 10(-5)-10(-4) s; (3) decoherence times on this order invalidate the assumptions of the derivation and determine the approximation regime considered by Tegmark to be inappropriate to the orch. OR superposition; (4) Tegmark's formulation yields decoherence times that increase with temperature contrary to well-established physical intuitions and the observed behavior of quantum coherent states; (5) incoherent metabolic energy supplied to the collective dynamics ordering water in the vicinity of microtubules at a rate exceeding that of decoherence can counter decoherence effects (in the same way that lasers avoid decoherence at room temperature); (6) microtubules are surrounded by a Debye layer of counterions, which can screen thermal fluctuations, and by an actin gel that might enhance the ordering of water in bundles of microtubules, further increasing the decoherence-free zone by an order of magnitude and, if the dependence on the distance between environmental ion and superposed state is accurately reflected in Tegmark's calculation, extending decoherence times by three orders of magnitude; (7) topological quantum computation in microtubules may be error correcting, resistant to decoherence; and (8) the decohering effect of radiative scatterers on microtubule quantum states is negligible. These considerations bring microtubule decoherence into a regime in which quantum gravity could interact with neurophysiology."
60,2000,Line bisection judgments implicate right parietal cortex and cerebellum as assessed by fMRI,"G. Fink, J. C. Marshall, N. J. Shah, Peter H. Weiss, Peter W. Halligan, M.-L. Grosse-Ruyken, et al.",Neurology,2000-03-28,393,24,137.97,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Line bisection judgments implicate right parietal cortex and cerebellum as assessed by fMRI within Neuroimaging and Brain Mapping.,high citation signal (393); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1212/WNL.54.6.1324,3fc7141a62a541945cf0f179ab4bc1ad3c16e607,https://doi.org/10.1212/WNL.54.6.1324,,,,JournalArticle,unknown,brain; cortex; cerebellum; fmri; mri; brain/neural structure in title,
61,2000,A comparison of visual and auditory motion processing in human cerebral cortex.,"J. Lewis, M. Beauchamp, E. DeYoe",Cerebral Cortex,2000-09-01,392,25,135.73,General Brain-AI Structure Reviews and Methods,brain-structure,Positions A comparison of visual and auditory motion processing in human cerebral cortex. within General Brain Science and Reviews.,high citation signal (392); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/10.9.873,8ea2700f89d646ada14d3bdd2465afdb07acfc68,https://doi.org/10.1093/CERCOR/10.9.873,,https://academic.oup.com/cercor/article-pdf/10/9/873/9751086/100873.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
62,2000,Stereoelectroencephalography in focal cortical dysplasia: a 3D approach to delineating the dysplastic cortex.,"F. Chassoux, Bertrand Devaux, E. Landre, B. Turak, F. Nataf, P. Varlet, et al.",Brain : a journal of neurology,2000-08-01,384,21,139.76,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals,"Positions Stereoelectroencephalography in focal cortical dysplasia: a 3D approach to delineating the dysplastic cortex. within EEG, MEG, and Electrophysiology.",high citation signal (384); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/123.8.1733,19a524e8a4e63f763f0345b575d3d361afe87e7f,https://doi.org/10.1093/BRAIN/123.8.1733,,https://academic.oup.com/brain/article-pdf/123/8/1733/861313/1231733.pdf,,JournalArticle,unknown,cortex; cortical; eeg; meg; brain/neural structure in title,
63,2000,The role of the prefrontal cortex in dynamic filtering,A. Shimamura,Psychobiology,2000-06-01,369,18,131.84,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,Functional neuroimaging and neuropsychological methods have broadened our understanding of the human prefrontal cortex.,high citation signal (369); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3758/BF03331979,22ee145126b53934ff2a0e07c3483d71e253ac79,https://doi.org/10.3758/BF03331979,,https://link.springer.com/content/pdf/10.3758/BF03331979.pdf,,paper,unknown,brain; cortex; neural; brain/neural structure in title; historical computation/learning bridge,"Functional neuroimaging and neuropsychological methods have broadened our understanding of the human prefrontal cortex. Converging evidence suggests that this brain region contributes to executive control of information processing. Both cognitive and neural-based models have attempted to delineate the manner in which the prefrontal cortex mediates executive control. An analysis of these findings and models suggests four prominent aspects of executive control-selecting, maintaining, updating, and rerouting information processing. These four aspects are couched in terms of dynamic filtering theory, which proposes that the prefrontal cortex acts as a selective gating or filtering mechanism that controls information processing."
64,2000,Fractalkine Cleavage from Neuronal Membranes Represents an Acute Event in the Inflammatory Response to Excitotoxic Brain Damage,"G. Chapman, K. Moores, David Harrison, C. Campbell, B. Stewart, Paul J. L. M. Strijbos",Journal of Neuroscience,2000-08-01,369,15,135.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Fractalkine is a recently identified chemokine that exhibits cell adhesion and chemoattractive properties.,high citation signal (369); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-15-j0004.2000,d08d3e23a028fbdc451bb862bdacbd0b35d52c3f,https://doi.org/10.1523/JNEUROSCI.20-15-j0004.2000,,https://www.jneurosci.org/content/jneuro/20/15/RC87.full.pdf,,JournalArticle,unknown,brain; cerebral; neuron; brain/neural structure in title,"Fractalkine is a recently identified chemokine that exhibits cell adhesion and chemoattractive properties. It represents a unique member of the chemokine superfamily because it is located predominantly in the brain in which it is expressed constitutively on specific subsets of neurons. To elucidate the possible role of neuronally expressed fractalkine in the inflammatory response to neuronal injury, we have analyzed the regulation of fractalkine mRNA expression and protein cleavage under conditions of neurotoxicity. We observed that mRNA encoding fractalkine is unaffected by experimental ischemic stroke (permanent middle cerebral artery occlusion) in the rat. Similarly, in vitro, levels of fractalkine mRNA were unaffected by ensuing excitotoxicity. However, when analyzed at the protein level, we found that fractalkine is rapidly cleaved from cultured neurons in response to an excitotoxic stimulus. More specifically, fractalkine cleavage preceded actual neuronal death by 2-3 hr, and, when evaluated functionally, fractalkine represented the principal chemokine released from the neurons into the culture medium upon an excitotoxic stimulus to promote chemotaxis of primary microglial and monocytic cells. We further demonstrate that cleavage of neuron-derived, chemoattractive fractalkine can be prevented by inhibition of matrix metalloproteases. These data strongly suggest that dynamic proteolytic cleavage of fractalkine from neuronal membranes in response to a neurotoxic insult, and subsequent chemoattraction of reactive immune cells, may represent an early event in the inflammatory response to neuronal injury."
65,2000,"Serial MRI after transient focal cerebral ischemia in rats: dynamics of tissue injury, blood-brain barrier damage, and edema formation.","T. Neumann-Haefelin, A. Kastrup, A. Crespigny, M. Yenari, T. Ringer, Guo-hua Sun, et al.",Stroke,2000-08-01,369,25,125.04,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,"Positions Serial MRI after transient focal cerebral ischemia in rats: dynamics of tissue injury, blood-brain barrier damage, and edema formation. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (369); open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.31.8.1965,1b3ac3152529ad139b016113126b7fcb436b345c,https://doi.org/10.1161/01.STR.31.8.1965,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.31.8.1965,,JournalArticle; Study,unknown,brain; cerebral; mri; brain/neural structure in title,
66,2000,Mathematical/computational challenges in creating deformable and probabilistic atlases of the human brain,"P. Thompson, R. Woods, M. Mega, A. Toga",Human Brain Mapping,2000-02-01,367,10,138.55,Structural Neuroimaging and AI,brain-structure,Positions Mathematical/computational challenges in creating deformable and probabilistic atlases of the human brain within Neuroimaging and Brain Mapping.,high citation signal (367); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/(SICI)1097-0193(200002)9:2<81::AID-HBM3>3.0.CO;2-8,0ff6991be894588d49dd6ec3d2064bc213091039,https://doi.org/10.1002/(SICI)1097-0193(200002)9:2<81::AID-HBM3>3.0.CO;2-8,,https://europepmc.org/articles/pmc6871833?pdf=render,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
67,2000,The Angular Gyrus in Developmental Dyslexia: Task-Specific Differences in Functional Connectivity Within Posterior Cortex,"K. Pugh, W. Mencl, B. Shaywitz, S. Shaywitz, R. Fulbright, R. Todd Constable, et al.",Psychology Science,2000-01-01,365,20,132.65,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions The Angular Gyrus in Developmental Dyslexia: Task-Specific Differences in Functional Connectivity Within Posterior Cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (365); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/1467-9280.00214,694eab0b8056c4f121510e4c0152d20469e63c82,https://doi.org/10.1111/1467-9280.00214,,,,JournalArticle,unknown,brain; cortex; connectivity; brain/neural structure in title,
68,2000,PRECIPITATION-RUNOFF MODELING USING ARTIFICIAL NEURAL NETWORKS AND CONCEPTUAL MODELS,"A. Tokar, M. Markus",Unknown venue,2000-04-01,364,10,148.6,Computational Neuroscience and Brain-Inspired AI,connectome;deep-learning,Positions PRECIPITATION-RUNOFF MODELING USING ARTIFICIAL NEURAL NETWORKS AND CONCEPTUAL MODELS within Computational Neuroscience and AI.,high citation signal (364); explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1061/(ASCE)1084-0699(2000)5:2(156),efeb033071db9e64b1284451eb1a27ebcba16a26,https://doi.org/10.1061/(ASCE)1084-0699(2000)5:2(156),,,,paper,unknown,neural; neural network; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
69,2000,Functional MRI evidence for a role of frontal and inferior temporal cortex in amodal components of priming.,"Randy L. Buckner, Randy L. Buckner, W. Koutstaal, D. Schacter, B. Rosen",Brain : a journal of neurology,2000-03-01,358,31,135.3,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Functional MRI evidence for a role of frontal and inferior temporal cortex in amodal components of priming. within Neuroimaging and Brain Mapping.,high citation signal (358); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/BRAIN/123.3.620,87093370117533c4f2e4612e503744f126c4df72,https://doi.org/10.1093/BRAIN/123.3.620,,https://academic.oup.com/brain/article-pdf/123/3/620/999599/1230620.pdf,,JournalArticle,unknown,brain; cortex; mri; brain/neural structure in title,
70,2000,"New Features of Connectivity in Piriform Cortex Visualized by Intracellular Injection of Pyramidal Cells Suggest that ""Primary"" Olfactory Cortex Functions Like ""Association"" Cortex in Other Sensory Systems","Dawn M. G. Johnson, K. R. Illig, M. Behan, L. Haberly",Journal of Neuroscience,2000-09-15,357,25,135.25,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"Positions New Features of Connectivity in Piriform Cortex Visualized by Intracellular Injection of Pyramidal Cells Suggest that ""Primary"" Olfactory Cortex Functions Like ""Association"" Cortex in Other Sensory Systems within Brain Development, Plasticity, and Connectomics.",high citation signal (357); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-18-06974.2000,46854959a34c9b443f3fc1cc60e6c62f76c8b65c,https://doi.org/10.1523/JNEUROSCI.20-18-06974.2000,,https://www.jneurosci.org/content/jneuro/20/18/6974.full.pdf,,JournalArticle,unknown,brain; cortex; connectivity; brain/neural structure in title,
71,2000,Pax6 Modulates the Dorsoventral Patterning of the Mammalian Telencephalon,"Anastassia Stoykova, D. Treichel, M. Hallonet, P. Gruss",Journal of Neuroscience,2000-11-01,355,35,135.95,Computational Neuroscience and Brain-Inspired AI,brain-structure,The Pax6 gene encodes a transcription factor with a restricted expression in the ventricular zone of the pallium and subpallium.,high citation signal (355); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-21-08042.2000,6f13d5f79408c6e2e5b8b4024af3585e857a075d,https://doi.org/10.1523/JNEUROSCI.20-21-08042.2000,,https://www.jneurosci.org/content/jneuro/20/21/8042.full.pdf,,JournalArticle,unknown,brain; cortical; neural; historical computation/learning bridge,"The Pax6 gene encodes a transcription factor with a restricted expression in the ventricular zone of the pallium and subpallium. We tested whether the function of Pax6 is necessary for the correct patterning and morphogenesis of the vertebrate telencephalon. Homozygous embryos of the Pax6/Small eye mutant lack functional PAX6 protein because of a point mutation of the gene. In the mutant Small eyeembryos we detected a ventralization of the molecular patterning of the telencephalon at two borders, the pallium/subpallium and the lateral/medial ganglionic eminence. The results indicate thatPax6 controls the lateral limit of the expression ofNkx2.1, Shh, and Lhx6 in the prechordal neural tube, the telencephalon. This finding is in agreement with previous studies and supports a model for a common genetic mechanism for modulation of the dorsoventral patterning of the prechordal and epichordal CNS. The pattern defects caused by the loss of Pax6 function result in multiple morphological abnormalities in theSmall eye brain: dysgenesis of the piriform, insular, and lateral cortices, the claustrum-endopiriform nucleus, and a failure in the differentiation of a subpopulation of the cortical precursors. Together the results demonstrate that Pax6 has an essential role for the modulation of the dorsoventral patterning of the embryonic telencephalon, influencing thereby the forebrain morphogenesis."
72,2000,"Opposite hemispheric lateralization effects during speaking and singing at motor cortex, insula and cerebellum","A. Riecker, H. Ackermann, D. Wildgruber, G. Dogil, W. Grodd",NeuroReport,2000-06-26,354,24,118.9,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Opposite hemispheric lateralization effects during speaking and singing at motor cortex, insula and cerebellum within General Brain Science and Reviews.",high citation signal (354); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00001756-200006260-00038,45ece5d7d4ac26c25b847817f8fe74e0fabed7ec,https://doi.org/10.1097/00001756-200006260-00038,,,,JournalArticle,unknown,brain; cortex; cerebellum; brain/neural structure in title,
73,2000,Prediction of Malignant Middle Cerebral Artery Infarction by Diffusion-Weighted Imaging,"C. Oppenheim, Y. Samson, R. Manai, T. Lalam, X. Vandamme, S. Crozier, et al.",Stroke,2000-09-01,353,7,138.25,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;clinical-neuroai,Positions Prediction of Malignant Middle Cerebral Artery Infarction by Diffusion-Weighted Imaging within Clinical Neurology and Neurodegeneration.,high citation signal (353); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1161/01.STR.31.9.2175,1725e29d51cffc90ad002dceb0411b7101fe6592,https://doi.org/10.1161/01.STR.31.9.2175,,https://doi.org/10.1161/01.str.31.9.2175,,JournalArticle,unknown,cerebral; prediction; explicit brain-structure/AI bridge,
74,2000,Patterns of regional brain activation associated with different forms of motor learning.,"M. F. Ghilardi, C. Ghez, V. Dhawan, J. Moeller, M. Mentis, Toshitaka Nakamura, et al.",Brain Research,2000-07-14,353,25,148.25,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome;neuroimaging,"To examine the variations in regional cerebral blood flow during execution and learning of reaching movements, we employed a family of kinematically and dynamically controlled motor tasks in which cognitive, mnemonic and executive features of performance were differentiated and characterized quantitatively.",high citation signal (353); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-8993(00)02365-9,b23a39500ad7e9f6512dec82a939a6dc6a4df48e,https://doi.org/10.1016/S0006-8993(00)02365-9,,https://doi.org/10.1016/s0006-8993(00)02365-9,,JournalArticle,unknown,brain; cerebral; cortex; basal ganglia; cerebellum; brain/neural structure in title; historical computation/learning bridge,"To examine the variations in regional cerebral blood flow during execution and learning of reaching movements, we employed a family of kinematically and dynamically controlled motor tasks in which cognitive, mnemonic and executive features of performance were differentiated and characterized quantitatively. During 15O-labeled water positron emission tomography (PET) scans, twelve right-handed subjects moved their dominant hand on a digitizing tablet from a central location to equidistant targets displayed with a cursor on a computer screen in synchrony with a tone. In the preceding week, all subjects practiced three motor tasks: 1) movements to a predictable sequence of targets; 2) learning of new visuomotor transformations in which screen cursor motion was rotated by 30 degrees -60 degrees; 3) learning new target sequences by trial and error, by using previously acquired routines in a task placing heavy load on spatial working memory. The control condition was observing screen and audio displays. Subtraction images were analyzed with Statistical Parametric Mapping to identify significant brain activation foci. Execution of predictable sequences was characterized by a modest decrease in movement time and spatial error. The underlying pattern of activation involved primary motor and sensory areas, cerebellum, basal ganglia. Adaptation to a rotated reference frame, a form of procedural learning, was associated with decrease in the imposed directional bias. This task was associated with activation in the right posterior parietal cortex. New sequences were learned explicitly. Significant activation was found in dorsolateral prefrontal and anterior cingulate cortices. In this study, we have introduced a series of flexible motor tasks with similar kinematic characteristics and different spatial attributes. These tasks can be used to assess specific aspects of motor learning with imaging in health and disease."
75,2000,Properties and role of I(h) in the pacing of subthreshold oscillations in entorhinal cortex layer II neurons.,"C. Dickson, J. Magistretti, Mark H. Shalinsky, E. Fransen, Michael Hasselmo, A. Alonso",Journal of Neurophysiology,2000-05-01,351,57,121.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,"Positions Properties and role of I(h) in the pacing of subthreshold oscillations in entorhinal cortex layer II neurons. within EEG, MEG, and Electrophysiology.",high citation signal (351); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.2000.83.5.2562,2a9bf00215ee2293b31cdf5898233943ebfb5c20,https://doi.org/10.1152/JN.2000.83.5.2562,,,,JournalArticle,unknown,cortex; eeg; meg; neuron; brain/neural structure in title,
76,2000,The role of endogenous sensitization in the pathophysiology of schizophrenia: implications from recent brain imaging studies.,M. Laruelle,Brain research. Brain research reviews,2000-03-01,347,21,134.74,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,Long-term sensitization is a process whereby exposure to a given stimulus such as a drug or a stressor results in an enhanced response at subsequent exposures.,high citation signal (347); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0165-0173(99)00054-5,a1b9bf19f54974987498340a48a0c0fa52add6af,https://doi.org/10.1016/S0165-0173(99)00054-5,,https://doi.org/10.1016/s0165-0173(99)00054-5,,Review; JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"Long-term sensitization is a process whereby exposure to a given stimulus such as a drug or a stressor results in an enhanced response at subsequent exposures. Sensitization of mesolimbic dopamine systems has been postulated by several authors to underlie the development of dopaminergic abnormalities associated with schizophrenia. In this review, core features of stimulant-induced sensitization of dopamine systems in rodents are briefly reviewed, as well as the behavioral and clinical evidence suggesting the relevance of this process to drug-induced psychosis and schizophrenia. Results of recent brain imaging studies relevant to the question of sensitization in schizophrenia are then discussed. These studies indicate that schizophrenia is associated with increased amphetamine-induced dopamine release. This exaggerated response was detected in patients experiencing an episode of clinical deterioration but not in clinically stable patients. Since increased stimulant-induced dopamine release is a hallmark of sensitization, these results support the view that schizophrenia is associated with a process of endogenous sensitization. Based on the preclinical evidence that dopamine projection to the prefrontal cortex acts as a buffer that oppose the development of sensitization in subcortical dopamine projections, we propose that, in schizophrenia, neurodevelopmental abnormalities of prefrontal dopaminergic systems might result in a state of enhanced vulnerability to sensitization during late adolescence and early adulthood. It is also proposed that D(2) receptor blockade, if sustained, might allow for an extinction of this sensitization process, with possible re-emergence upon treatment discontinuation. A better understanding of the neurocircuitry associated with endogenous sensitization and its consequence in schizophrenia might be important for the development of better treatment and relapse prevention strategies."
77,2000,"BDNF Promotes the Regenerative Sprouting, But Not Survival, of Injured Serotonergic Axons in the Adult Rat Brain","L. Mamounas, C. Altar, M. Blue, D. Kaplan, L. Tessarollo, W. Lyons",Journal of Neuroscience,2000-01-15,345,13,137.44,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Brain-derived neurotrophic factor (BDNF) has trophic effects on serotonergic (5-HT) neurons in the adult brain and can prevent the severe loss of cortical 5-HT axons caused by the neurotoxinp-chloroamphetamine (PCA).,high citation signal (345); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.20-02-00771.2000,8560afbd2d10290d08db5114ea8463a3cf958196,https://doi.org/10.1523/JNEUROSCI.20-02-00771.2000,,https://www.jneurosci.org/content/jneuro/20/2/771.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; hippocampus; neuron; brain/neural structure in title,"Brain-derived neurotrophic factor (BDNF) has trophic effects on serotonergic (5-HT) neurons in the adult brain and can prevent the severe loss of cortical 5-HT axons caused by the neurotoxinp-chloroamphetamine (PCA). However, it has not been determined whether BDNF promotes the survival of 5-HT axons during PCA-insult or facilitates their regenerative sprouting after injury. We show here that BDNF fails to protect most 5-HT axons from PCA-induced degeneration. Instead, chronic BDNF infusions markedly stimulate the sprouting of both intact and PCA-lesioned 5-HT axons, leading to a hyperinnervation at the neocortical infusion site. BDNF treatment promoted the regrowth of 5-HT axons when initiated up to a month after PCA administration. The sprouted axons persisted in cortex for at least 5 weeks after terminating exogenous BDNF delivery. BDNF also encouraged the regrowth of the 5-HT plexus in the hippocampus, but only in those lamina where 5-HT axons normally ramify. In addition, intracortical BDNF infusions induced a sustained local activation of the TrkB receptor. The dose-response profiles for BDNF to stimulate 5-HT sprouting and Trk signaling were remarkably similar, suggesting a physiological link between the two events; both responses were maximal at intermediate doses of BDNF but declined at higher doses (""inverted-U-shaped"" dose-response curves). Underlying the downregulation of the Trk signal with excessive BDNF was a decline in full-length TrkB protein, but not truncated TrkB protein or TrkB mRNA levels. Thus, BDNF-TrkB signaling does not protect 5-HT neurons from axonal injury, but has a fundamental role in promoting the structural plasticity of these neurons in the adult brain."
78,2000,Segregating semantic and syntactic aspects of processing in the human brain: an fMRI investigation of different word types.,"A. Friederici, B. Opitz, D. V. Cramon",Cerebral Cortex,2000-07-01,343,9,134.53,Structural Neuroimaging and AI,brain-structure;neuroimaging,Positions Segregating semantic and syntactic aspects of processing in the human brain: an fMRI investigation of different word types. within Neuroimaging and Brain Mapping.,high citation signal (343); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/10.7.698,e9782442f8c53b0663e39f3fb9be9000eac11393,https://doi.org/10.1093/CERCOR/10.7.698,,https://academic.oup.com/cercor/article-pdf/10/7/698/9751077/100698.pdf,,JournalArticle,unknown,brain; fmri; mri; brain/neural structure in title,
