rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
89,1957,[Method for the recognition of type and effect of drugs in posttraumatic cerebral disorders; variations of cerebral electric response to rhythmic light stimulation after experimental brain damage].,F. Loew,Deutsche Zeitschrift für Nervenheilkunde,1957,0,0,18.4,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions [Method for the recognition of type and effect of drugs in posttraumatic cerebral disorders; variations of cerebral electric response to rhythmic light stimulation after experimental brain damage]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f4380457945e8f0ed6d8abedf1ed73923908b0b0,https://www.semanticscholar.org/paper/f4380457945e8f0ed6d8abedf1ed73923908b0b0,,,,JournalArticle,unknown,brain; cerebral; eeg; meg; ecog; brain/neural structure in title,
90,1957,"[EEG aspects of functional characteristics of the isolated cerebral cortex of dogs, studied in relation to the subject of predisposition to reflex epilepsy].","P. Crepax, F. Infantellina",Archivio di scienze biologiche,1957,0,0,17.6,Clinical NeuroAI and Brain Disorders,brain-structure;neural-signals;clinical-neuroai,"Positions [EEG aspects of functional characteristics of the isolated cerebral cortex of dogs, studied in relation to the subject of predisposition to reflex epilepsy]. within EEG, MEG, and Electrophysiology.",high citation signal (0); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f63aa64928aff0662df2864a97d7f15632aa847b,https://www.semanticscholar.org/paper/f63aa64928aff0662df2864a97d7f15632aa847b,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
91,1957,"[Effect of aminazine on dehydrogenase activity in the cerebral cortex, cerebellum and muscles].","Chagovets' Rv, Lakhno Ev",Unknown venue,1957,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Effect of aminazine on dehydrogenase activity in the cerebral cortex, cerebellum and muscles]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f20345df559ae9912f92788ee276491e18a588a8,https://www.semanticscholar.org/paper/f20345df559ae9912f92788ee276491e18a588a8,,,,paper,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
92,1957,"[Effect of aminazine on dehydrogenase activity in the cerebral cortex, cerebellum and muscles].","R. V. Chagovets, E. V. Lakhno",Voprosy medicinskoj himii,1957,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions [Effect of aminazine on dehydrogenase activity in the cerebral cortex, cerebellum and muscles]. within General Brain Science and Reviews.",high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6a36bb0f402f13dad03c124e3eca80a4d22916cd,https://www.semanticscholar.org/paper/6a36bb0f402f13dad03c124e3eca80a4d22916cd,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
93,1957,[Frontal region of the cerebral cortex in man and its role of the general system of cortical ends of analyzers].,E. P. Kononova,Zhurnal Nevropatologii I Psikhiatrii Imeni S S Korsakova,1957,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Frontal region of the cerebral cortex in man and its role of the general system of cortical ends of analyzers]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f550e11d303ee12391fa08940506948add355de9,https://www.semanticscholar.org/paper/f550e11d303ee12391fa08940506948add355de9,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
94,1957,[Representation of the internal organs in the cerebral cortex and in the cerebellum in dogs and cats. II. Primary bio-electric reactions of the cerebral cortex following excitation of the internal organs].,Kullanda Km,Unknown venue,1957-06-01,0,0,16.4,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions [Representation of the internal organs in the cerebral cortex and in the cerebellum in dogs and cats. II. Primary bio-electric reactions of the cerebral cortex following excitation of the internal organs]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,46efe22dc13bdc0ebd7915eada2cf09124c01f01,https://www.semanticscholar.org/paper/46efe22dc13bdc0ebd7915eada2cf09124c01f01,,,,paper,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
95,1957,[Representation of the internal organs in the cerebral cortex and in the cerebellum in dogs and cats. II. Primary bio-electric reactions of the cerebral cortex following excitation of the internal organs].,K. M. Kullanda,Biulleten' eksperimental'noi biologii i meditsiny,1957,0,0,16.4,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding,Positions [Representation of the internal organs in the cerebral cortex and in the cerebellum in dogs and cats. II. Primary bio-electric reactions of the cerebral cortex following excitation of the internal organs]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0ed541b16ac73104c4f706b6aa8686ddbcd2edd6,https://www.semanticscholar.org/paper/0ed541b16ac73104c4f706b6aa8686ddbcd2edd6,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
96,1957,[Significance of the cerebral cortex and of the subcortical centers in regulation of blood cholesterol level. I. Modification of blood cholesterol during formation of conditioned reflex to inhibition of respiration in rabbits].,P. S. Khomulo,Biulleten' eksperimental'noi biologii i meditsiny,1957,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Significance of the cerebral cortex and of the subcortical centers in regulation of blood cholesterol level. I. Modification of blood cholesterol during formation of conditioned reflex to inhibition of respiration in rabbits]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,0c0203c178a44cddd7024bc37219b43394b34d67,https://www.semanticscholar.org/paper/0c0203c178a44cddd7024bc37219b43394b34d67,,,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
97,1957,Frontal region of the cerebral cortex in man and its role of the general system of cortical ends of analyzers,Kononov Ep,Unknown venue,1957,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Frontal region of the cerebral cortex in man and its role of the general system of cortical ends of analyzers within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7479dff6699b20fb0d335a9af18638379686fef1,https://www.semanticscholar.org/paper/7479dff6699b20fb0d335a9af18638379686fef1,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
98,1957,Significance of the cerebral cortex and of the subcortical centers in regulation of blood cholesterol level. I. Modification of blood cholesterol during formation of conditioned reflex to inhibition of respiration in rabbits,Khomulo Ps,Unknown venue,1957-06-01,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Significance of the cerebral cortex and of the subcortical centers in regulation of blood cholesterol level. I. Modification of blood cholesterol during formation of conditioned reflex to inhibition of respiration in rabbits within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,7c24996f0020e8b7dd8239e595c337f0eb6818d2,https://www.semanticscholar.org/paper/7c24996f0020e8b7dd8239e595c337f0eb6818d2,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
99,1957,The role of the cerebral cortex and subcortical centers in the regulation of blood cholesterol levels,P. S. Khomulo,Bulletin of experimental biology and medicine,1957-06-01,0,0,15.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The role of the cerebral cortex and subcortical centers in the regulation of blood cholesterol levels within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00784321,5fc8a1ac7addd4b913efaf1702e0f202a7861053,https://doi.org/10.1007/BF00784321,,,,paper,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,
100,1957,[A new type of surgical anesthesia and the use in therapy of a depressor of the cerebral cortex (SCTZ)].,"H. Laborit, R. Coirault, R. Damasio, R. Gaujard, G. Laborit, P. Fabrizy","Anesthesie, analgesie, reanimation",1957,0,0,13.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [A new type of surgical anesthesia and the use in therapy of a depressor of the cerebral cortex (SCTZ)]. within General Brain Science and Reviews.,high citation signal (0); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,559706232be9f8f227e9c434dababe8f306a43fd,https://www.semanticscholar.org/paper/559706232be9f8f227e9c434dababe8f306a43fd,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
