rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
81,1969,Replica microscopy and scanning electron microscopy of laser impacts on the skin.,"L. Goldman, J. Vahl, R. J. Rockwell, R. Meyer, M. Franzen, P. Owens, et al.",Journal of Investigative Dermatology,1969,15,1,72.51,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals,Reactions following the impact of the laser beam on the skin surface are complex including significant thermal mechanisms with elastic recoil and pressure phenomena.,high citation signal (15); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/JID.1969.2,8e4c6a08d605c0563e7bbd908249d34c4911a599,https://doi.org/10.1038/JID.1969.2,,https://doi.org/10.1038/jid.1969.2,,JournalArticle,unknown,cerebral; cortex; eeg; meg; historical computation/learning bridge,"Reactions following the impact of the laser beam on the skin surface are complex including significant thermal mechanisms with elastic recoil and pressure phenomena. Such forces then can produce tissue changes about the target area. Elastic recoil and pressure phenomena are found especially with pulsed-laser systems and not as much with the continuous-wave lasers which are used as optical knives. Because of the availability and relative ease of examination, the skin serves as an excellent test model system for the study of the laser reaction in living tissue. Direct examination of the skin surface, fixed tissue sections for both light microscopy, including histochemistry, and transmission electron microscopy have given many details of the coagulation necrosis in target areas induced by the laser impact, but very little detail of changes in the adjacent areas and practically none for surface changes. MATERIALS AND METHODS To study the surface topography of the target and adjacent areas of living skin, the following techniques were used : 1. Before laser impact a. Direct examination of the skin with skin microscopes (1). b. Photography of the skin in color at IX, and microphotography with the skin microscope at 20 to 50X. c. Replica microscopy of the skin surface with silicone-rubber negatives and various materials as positive replicas. d. Skin biopsies with routine histologic and histochemical studies, scanning electron microscopy (Stereoscan) and transmission electron microscopy (Elmskop I). 2. Pulsed and continuous-wave laser systems were used for testing experimental subjects on the flexor surface of the forearm in normal skin and for the treatment of portwine lesions and tattoos. Tattoos included also puncture spots of India ink in the skin. a. After laser impacts, skin microscopy and photography in color at IX and 20-50X. b. After laser impacts, repeat of replica microscopy, biopsies, scanning electron microscopy and transmission electron microscopy. Portable skin microscopies (20X) and large flexible stereobinocular skin microscopies 50-80X were used. Microphotography was done in black and white and in color at 20 and 50X. Replicas of the skin surface were done with silicone rubber technique of Sampson (2), Sarkany (3), and Facq (4). Positive replicas were made of silicone rubber, paraffin, wax, polyvinyl alcohol, latex rubber, Alginats after the technique of Cselpak and Martin (5), plaster of Paris and acrylic resin. The scanning electron microscope used was the Stereo-scan. Skin specimens for scanning electron microscopy were fixed in formaldehyde and also liquid nitrogen, then freeze dried. Skin tissues and replicas were coated in vacuo with copper and gold to make it conductive. A fine electron probe with beam diameters of the order of 100 A° scans the surface. Resolution of the scanning electron microscope is 10X the light microscope, the depth of field 500-1000X the light microscope. In these studies, magnifications of 60 to 5000X were used. Transmission electron microscopy was done for the treated areas and controls after glutaraldehyde and osmium tetroxide fixation. RESULTS Skin microscopy revealed the local charring reaction and the development of smooth surfaces of erythema-edema (Fig. 1). Occasionally after laser impacts of darkly pigmented tattoos, radiating stress lines about the target area could be seen. 50X represented the limit of good definition of skin microscopy, with skin 18 REPLICA MICROSCOPY AND SCANNING ELECTRON MICROSCOPY 19 Fig. 1. Negro skin, forearm, showing small crater and charring from low-output pulsed-ruby laser impact, which had no effect on Caucasian skin. 20X 5). In some specimens, striking pictures were evident about the definite craters of laser impacts. With tattoo spots, deeper and broader craters were observed. For some distance about the crater, irregular folds, fissures, heavy crusting and scaling could be observed. In general, more detailed topographical changes could be seen than were observed with the biopsy studies from the light microscope. Artifacts were usually more extensive with the replicas. These ; were in the form of crystals with plaster of Paris, granular surfaces with the Alginat, bubbles with polyvinyl alcohol, and pits with paraffin sections. In our experience, thick, smooth, preparations of liquid latex gave the least num- '. ber of artifacts (Figs. 6A&6B). In some good replicas, isolated areas of scaling of the surface of normal skin was observed in great de- i tail. In replicas of laser impact specimens, dis- ; tortion about target area was extensive. Again, f this was more extensive than could be detected -with light microscopy of the replicas. With the instrumentation now available, direct examination of the skin surface after laser i impacts can be done only up to magnifications ; of 50X. This does give some information of immediate and delaved erythema-edema reac-tions about the calculated target area. Light surface photography 25X was the usual limit of good pictures, occasionally 50X. Studies are under way with illumination of the skin surface and trans-illumination skin micro-photography with helium-neon and krypton laser beams to improve depth of focus and resolution. Routine histological studies showed coagulation necrosis of the target area (6). (Figs. 2A&2B). With Q-switched ruby laser impacts on normal skin, microscopic sections revealed minimal intra-epidermal ""steam-bubble"" areas not detected on skin microscopy. PAS, Feulgen and glycogen studies of areas adjacent to the target showed no changes. In 8 specimens, transmission electron microscopy showed fragmentation and distortion of epidermis and collagen fibers especially limited to the target area (Fig. 3). Twenty-one specimens were studied with scanning electron microscopy. As Loomans has indicated, it was difficult to establish patterns of normal skin even on the relatively ""stable"" area as the flexor surface of the forearm (Fig. 4). Few specimens revealed smooth surfaces; many areas of normal skin showed lines and folds. These were evident even on control specimens of skin taken from a bald head (Fig. 20 THE JOURNAL OF INVESTIGATIVE DERMATOLOGY SSSS'J-Mfe 7>- *. r sp>../-- mP.'sj.?,' t*- '.-.---.?.. . ' -./' '>- K'.'ft:v> sp>' ''• '- : sp>-' - '-'-; * T SB>: "" : >. ..-.v- \t ' ' j.- ?.. ' ; Fig. 2. A. Microscopic section of normal skin showing slight epidermal changes after impact of Q-switched ruby laser, 25 megawatts peak power output, 10 nanoseconds on flexor surface of forearm of Caucasian adult, hematoxylin-eosin 200X B. Microscopic section of ink-spot area of the same forearm showing localized intra-epidermal vesicle formation, hematoxylin-eosin 200X REPLICA MICROSCOPY AND SCANNING ELECTRON MICROSCOPY 21 f*f . J; i-- -J* . "" . . .' * ** JJV- . - f#'. j Si Fio. 3. Edge of dark tattoo on flexor surface of forearm immediately after laser impact of ruby laser 75 joules/cm2 sp>. Fig. 4. Replica microscopy of colored plaster of Paris positive of silicone rubber negative of normal skin of forearm. 50X 22 THE JOURNAL OF INVESTIGATIVE DERMATOLOGY Fig. 5. Scanning electron microscopy of skin of bald scalp showing bizarre folds (artifacts?) A. 124X B. 376X microscopy and even transmission electron microscopy, as yet, does not offer much for detail other than in the target area. Replica microscopy for direct observation with our available instrumentation also does not give data much beyond 80X. The vast amount of artifacts with many diverse types of positive replicas made it difficult and hazardous to interpret changes about the craters produced by lasers. The value of the scanning electron microscope in the study of laser impacts on the teeth has been shown by Vahl (7). In this hard tissue, the characteristics of the crater and adjacent changes can be observed in great detail. Also, in the study of bone impacts by the laser, scanning electron microscopy can reveal many details not evident on sections studies under light microscopy. Since scanning electron microscopy has been used in examination of insects, cerebral cortex and also the hair (8), then it can be used also for studies of soft tissues. In our studies occasional areas, free from artifacts, have revealed more topographical detail about the laser impact than was observed with the other techniques. Improvement in technique for replica microscopy and for preparation of skin specimens for scanning electron microscopy should help in determining the true value of this in laser research to find the minimal reactive dose for the skin and the presence or absence of tissue change about the target area. Also, scanning electron microscopy should be of great interest and value in investigative dermatology to bridge the vast area between light and transmission electron microscopy. CONCLUSION To attempt to define precisely the minimal reactions of the laser on living skin and the changes about the target areas, various techniques were used. These included skin microscopy of living skin, replica microscopy, light microscopy of fixed tissues, scanning and electron microscopy. Topographical details of living tissue can be observed satisfactorily with skin microscopies up to 50X. More topographic details can be found with replica microscopy and then scanning electron microscopy. The high percentage of artifacts both with replica microscopy and scanning electron microscopy makes interpretation difficult. More studies are needed to improve these techniques for research in topography of the skin at high magnifications. Fig. 6. Scanning electron microscopy of positive polyvinyl alcohol replica of normal skin of forearm showing one small area of scaling, ridges and furrows, and numerous artifacts. A. 115X B. 344X Wypsavz, 24 THE JOURNAL OF INVESTIGATIVE DERMATOLOGY"
82,1969,THE IN VIVO CO2 BUFFER CURVE OF THE INTRACELLULAR SPACE OF CAT CEREBRAL CORTEX,"L. Granholm, U. Pontén",Acta Neurologica Scandinavica,1969-09-01,15,0,68.11,General Brain-AI Structure Reviews and Methods,brain-structure,"There are at present conflicting data regarding the CO, buffer capacity of cerebral tissues in uivo.",high citation signal (15); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1969.tb01259.x,18497459516fcfe2633f83d3d660e974353f6151,https://doi.org/10.1111/j.1600-0404.1969.tb01259.x,,https://doi.org/10.1111/j.1600-0404.1969.tb01259.x,,JournalArticle,unknown,brain; cerebral; cortex; cortical; brain/neural structure in title,"There are at present conflicting data regarding the CO, buffer capacity of cerebral tissues in uivo. Thus, in rats anaesthetized with phenobarbital PontCn (1966a) reported an intracellular buffer capacity (/3 = Alog pCO,/apH) of about 1.4, while Kjallquist , Nardini h Siesjo (1969) found a buffer capacity of 2.3 in the same species during nitrous oxide anaesthesia. In 1965, Roos reported measurements of ""intracellular pH"" in cerebral cortical tissue of cats, anaesthetized with pentobarbital. The corresponding buffer capacity which can be calculated from the data of Roos (1965) exceeds 2. Since the data of Roos (1965) were obtained with the DMO method ( W a d d e l l h Butler 1959) it is difficult to say whether the conflicting buffer data are due to species differences, to differences due to the anaesthetic used, or to differences between cortical tissue or whole brains. In order to establish the cause of the differences, we have determined the CO, buffer capacity of the cortical tissue of cats under barbiturate anaesthesia, using the CO, method. Also, since variations in the lactic acid production in the tissue have been shown to appreciably influence the buffer capacity of the tissue and the CSF (Kjaillquist , Nardini h Siesjo 1969) an evaluation was made of the effect of the lactic acid production at various CO, tensions."
83,1969,32P INCORPORATION INTO DIFFERENT MEMBRANOUS STRUCTURES SEPARATED FROM RAT CEREBRAL CORTEX 1,"E. Lapetina, G. Arnaiz, E. Robertis",Journal of Neurochemistry,1969-01-01,15,0,63.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions 32P INCORPORATION INTO DIFFERENT MEMBRANOUS STRUCTURES SEPARATED FROM RAT CEREBRAL CORTEX 1 within General Brain Science and Reviews.,high citation signal (15); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1969.tb10347.x,fc9c72ca0320f44164374b58f935e3eed4e8f5bc,https://doi.org/10.1111/j.1471-4159.1969.tb10347.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
84,1969,Pathways to the cerebral cortex for nerve impulses from joints.,E. Gardner,Acta anatomica. Supplementum,1969,14,0,61.94,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Pathways to the cerebral cortex for nerve impulses from joints. within General Brain Science and Reviews.,high citation signal (14); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000143334,d0a4d9be7278584a6ac979c065790d8e3864e711,https://doi.org/10.1159/000143334,,,,Review; JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1969,"The separation, prtial purificatio nd some properties of isoenzymes of aldolase from guinea-pig cerebral cortex.","P. C. Nicholas, H. Bachelard",Biochemical Journal,1969-05-01,14,0,64.94,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions The separation, prtial purificatio nd some properties of isoenzymes of aldolase from guinea-pig cerebral cortex. within General Brain Science and Reviews.",high citation signal (14); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1120587,b9c93f0c10bcb6530d0b6af98dec82bab97d9c74,https://doi.org/10.1042/BJ1120587,,https://europepmc.org/articles/pmc1187760?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
86,1969,The cerebral cortex as a diffractive medium,T. Barrett,Unknown venue,1969-05-01,11,1,57.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The cerebral cortex as a diffractive medium within General Brain Science and Reviews.,high citation signal (11); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0025-5564(69)90016-9,326ff62e4dbfd4eec6895a09ebf176dc8a102ef4,https://doi.org/10.1016/0025-5564(69)90016-9,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1969,Recruiting responses in the cerebral cortex produced by putamen and pallidum stimulation,"Gerhard Dieckmann, K. Sasaki",Experimental Brain Research,1969-09-01,10,0,68.36,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Recruiting responses in the cerebral cortex produced by putamen and pallidum stimulation within General Brain Science and Reviews.,high citation signal (10); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00235048,e64205c2bea23381e44abdea9f9d7498627f722b,https://doi.org/10.1007/BF00235048,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1969,Subcellular distribution of endogenous and (3H) gamma-aminobutyric acid in rat cerebral cortex.,"M. Neal, L. Iversen",Journal of Neurochemistry,1969,10,0,56.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Subcellular distribution of endogenous and (3H) gamma-aminobutyric acid in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (10); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ee5c14c444287d7ed865f52a78538c4a5cc5cbac,https://www.semanticscholar.org/paper/ee5c14c444287d7ed865f52a78538c4a5cc5cbac,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1969,Electrophysiological investigations on the pathways from cerebral cortex to the anterior lobe of cerebellum.,"L. Cervetto, Marchesi Gf, Piergiorgio Strata",Archives Italiennes de Biologie,1969-07-31,9,0,56.65,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electrophysiological investigations on the pathways from cerebral cortex to the anterior lobe of cerebellum. within General Brain Science and Reviews.,high citation signal (9); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.4449/AIB.V107I2.2336,b21cf47a82482df100f4f6e411391c6ed87b1b8d,https://doi.org/10.4449/AIB.V107I2.2336,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
90,1969,A brain perfusion technique adapted for the study of drugs which may affect the peripheral circulation through a central action.,"J. Barrett, A. Ingenito, L. Procita",Journal of Pharmacology and Experimental Therapeutics,1969-12-01,9,0,55.85,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,"An in situ isolated, perfused brain technique has been adapted in the form of a preparation in a single cat consisting of an extracorporeally perfused brain which can competently exercise reflex and/or tonic sympathetic control over the peripheral circulation of the body and an in situ isolated, perfused hindlimb.",high citation signal (9); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28414-2,f27b0a4523ab61f65e79812ff4325de9782dbcbd,https://doi.org/10.1016/s0022-3565(25)28414-2,,,,JournalArticle,unknown,brain; cerebral; neural; brain/neural structure in title,"An in situ isolated, perfused brain technique has been adapted in the form of a preparation in a single cat consisting of an extracorporeally perfused brain which can competently exercise reflex and/or tonic sympathetic control over the peripheral circulation of the body and an in situ isolated, perfused hindlimb. The preparation offers advantages to the investigator interested in restricting drugs to the cerebral circulation so that their actions, if any, on central autonomic mechanisms participating in the regulation of peripheral cardiovascular dynamics may be assessed. Controlled extracorporeal perfusion of a brain at constant flow and variable pressure permits a constant concentration of a drug to be presented to the brain for arbitrary periods of time and easily allows for removal of the drug. Other advantages of this preparation are the investigators' control of the substrate, ionic and gaseous environs of the brain and the ability to study the actions of cardiovascular drugs on three separate but neurally interacting circulations."
91,1969,Effect of Brain Stimulation on Estrous Activity Cycles,"J. Hitt, A. Gerall",Psychological Reports,1969-02-01,8,0,72.75,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Effect of Brain Stimulation on Estrous Activity Cycles within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (8); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2466/pr0.1969.24.1.59,41be4021f34e3aab28667cf8005fb965441e36b7,https://doi.org/10.2466/pr0.1969.24.1.59,,,,JournalArticle,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
92,1969,The effects of forebrain commissurotomies on the rate of learning a dark-light discrimination by cats.,"J. Larsen, S. S. Winans, T. H. Meikle",Brain Research,1969-08-01,8,0,68.75,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions The effects of forebrain commissurotomies on the rate of learning a dark-light discrimination by cats. within Cognitive and Systems Neuroscience.,high citation signal (8); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(69)90211-X,fcbe50b0eba66dc44db75fff6e11740842a64acc,https://doi.org/10.1016/0006-8993(69)90211-X,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
93,1969,Electron microscopic alterations in the vicinity of epileptogenic cobalt-gelatine necrosis in the cerebral cortex of the rat,J. Fischer,Acta Neuropathologica,1969-09-01,8,0,52.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electron microscopic alterations in the vicinity of epileptogenic cobalt-gelatine necrosis in the cerebral cortex of the rat within General Brain Science and Reviews.,high citation signal (8); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00685300,7db334ddd83cf017e0742fcf708981cf45e38cab,https://doi.org/10.1007/BF00685300,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1969,The mode of action of morphine on the uptake of carbachol and decamethonium by slices of rat cerebral cortex.,"Dermot B. Taylor, Richard Creese, LU TZU-CHIAU",Journal of Pharmacology and Experimental Therapeutics,1969-02-01,8,0,52.75,General Brain-AI Structure Reviews and Methods,brain-structure,Slices of rat cerebral cortex in Krebs' fluid concentrate labeled carbachol and decamethonium (C10) ; this uptake was inhibited by morphine.,high citation signal (8); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0022-3565(25)28194-0,c57fbd7303e70315ba772d2c34d7e232177a6031,https://doi.org/10.1016/s0022-3565(25)28194-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Slices of rat cerebral cortex in Krebs' fluid concentrate labeled carbachol and decamethonium (C10) ; this uptake was inhibited by morphine. The concentration of morphine which halved the morphine-sensitive uptake of both carbachol and C10 was approximately 15 µmol/liter. Thebaine was seven times more potent than morphine in blocking carbachol uptake, but the effects of thebaine on C10 uptake were complex. Morphine reduced the uptake of carbachol by 85%, but only one-third of the uptake of decamethonium was morphine-sensitive. The effect of morphine on carbachol uptake is uninfluenced by the development of marked tolerance to morphine and the blocking action of morphine cannot be antagonized by nalorphine. The development of tolerance to morphine (100 mg/kg twice a day for 7 days) was accompanied by a reduced ability of brain slices to concentrate C10. Attempts to study the interaction of morphine and nalorphine are complicated by the fact that nalorphine itself reduces C10 uptake. When morphine and nalorphine act together no effect due to morphine can be detected, suggesting some form of antagonism."
95,1969,The release of amino-acids from electrically stimulated rat cerebral cortex slices.,"J. Mitchell, M. Neal, V. Srinivasan",British Journal of Pharmacology,1969-05-01,8,0,52.75,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The release of amino-acids from electrically stimulated rat cerebral cortex slices. within General Brain Science and Reviews.,high citation signal (8); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,4dc937722334ad7776f546a238bdb3f94bd412ce,https://www.semanticscholar.org/paper/4dc937722334ad7776f546a238bdb3f94bd412ce,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1969,Effects of aminopyrine and phenylbutazone on the activity of neurons in the trigeminal nuclei and hypothalamus.,"M. Sasa, N. Fukuda, S. Takaori",Japanese Journal of Pharmacology,1969,7,0,57.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Informations for the neural mechanism of pain sensation are still insufficient.,high citation signal (7); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1254/JJP.19.363,3b10dd40a433251f50ce002375476b049738b80d,https://doi.org/10.1254/JJP.19.363,,https://doi.org/10.1254/jjp.19.363,,JournalArticle,unknown,brain; cortex; thalamus; hypothalamus; brainstem; eeg,"Informations for the neural mechanism of pain sensation are still insufficient. Haugen and Melzack (1, 2) have shown that the afferent fibers most closely related to pain perception caused by electrical stimulation of the tooth pulp project to the sensory cortex through the trigemino-bulbo-thalamic tract, but not via the trigeminal lemniscus. The significance of participation of the thalamic intralaminal nuclei in pain mechanism has been emphasized by Gangloff and Monnier (3) and Albe-Fessard and Kruger (4). However, the concept of a specific pain center in the brain is considered to be totally inadequate, since the thalamus, hypothalamus, brainstem reticular formation and parietal cortex are all implicated in pain perception (5). In the previous paper (6), it was presumed that 1) the hypothalamus formed closed circuits with other brain structures, and 2) the circulation of impulses within these circuits might contribute to the central regulation of sensory mechanism. In the present experiments, the effects of aminopyrine and phenylbutazone on the evoked potentials in the sensory cortex and posterior hypothalamus as well as on the responses of unit discharges in the posterior hypothalamus and trigeminal nuclei to afferent electrical stimulation of the inferior alveolar nerve were studied in attempt to find the mode of action of these analgesics in the central nervous system."
97,1969,[Unilateral cerebral cortex hamartoblastoma (diffuse gangliocytoma) associated with a sudanophilic degeneration of the white matter in the opposite side].,"R. Dom, J. Brucher",Revue neurologique (Paris),1969-05-01,7,0,50.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions [Unilateral cerebral cortex hamartoblastoma (diffuse gangliocytoma) associated with a sudanophilic degeneration of the white matter in the opposite side]. within General Brain Science and Reviews.,high citation signal (7); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3c51d8e14f2cd19a78bb8c901a625be5547fdbbc,https://www.semanticscholar.org/paper/3c51d8e14f2cd19a78bb8c901a625be5547fdbbc,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
98,1969,Agroclavine antagonizes Depression induced by Noradrenaline in the Cerebral Cortex of the Rat,"N. Davidson, J. Edwardson, D. Schwab",Nature,1969-09-13,7,0,62.63,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Agroclavine antagonizes Depression induced by Noradrenaline in the Cerebral Cortex of the Rat within General Brain Science and Reviews.,high citation signal (7); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/2231166A0,e9be9432a2c12f399fc8d927f462abd6c0b8a52c,https://doi.org/10.1038/2231166A0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
99,1969,Mathematical approach to the study of a cerebral cortex. 3. The columnar organization in the cortex and the spread of activity in the model.,F. Lauria,Journal of Theoretical Biology,1969-04-01,6,0,70.23,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Mathematical approach to the study of a cerebral cortex. 3. The columnar organization in the cortex and the spread of activity in the model. within Computational Neuroscience and AI.,high citation signal (6); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0022-5193(69)80055-X,90c4c3ea298a8c1e88da4da00c6eb65604ff22c0,https://doi.org/10.1016/S0022-5193(69)80055-X,,,,JournalArticle,unknown,cerebral; cortex; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
100,1969,DISTRIBUTION QUANTITATIVE DES DIVERS PHOSPHOLIPIDES DANS LES NEURONES ET LES CELLULES GLIALES ISOLES DU CORTEX CEREBRAL DE RAT ADULTE,"L. Freysz, E. Bieth, P. Mandel",Unknown venue,1969,6,0,48.23,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions DISTRIBUTION QUANTITATIVE DES DIVERS PHOSPHOLIPIDES DANS LES NEURONES ET LES CELLULES GLIALES ISOLES DU CORTEX CEREBRAL DE RAT ADULTE within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (6); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/B978-0-08-013311-9.50071-3,f2870219ca462b70114067b16456b91db0ac3764,https://doi.org/10.1016/B978-0-08-013311-9.50071-3,,,,paper,unknown,cerebral; cortex; neuron; brain/neural structure in title,
