rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
90,1974,Three-dimensional reconstruction of the pericellular nests (baskets) of the motor (area 4) and visual (area 17) areas of the human cerebral cortex. A Golgi study.,M. Marín-padilla,Zeitschrift für Anatomie und Entwicklungsgeschichte,1974,15,0,63.11,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Three-dimensional reconstruction of the pericellular nests (baskets) of the motor (area 4) and visual (area 17) areas of the human cerebral cortex. A Golgi study. within General Brain Science and Reviews.,high citation signal (15); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,653056532997d619f48f3785c0927afe6b4b2008,https://www.semanticscholar.org/paper/653056532997d619f48f3785c0927afe6b4b2008,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1974,"Uptake, storage, and release of gamma-aminobutyric acid in normal and chronically denervated cat cerebral cortex.","R. Reiffenstein, M. Neal",Canadian Journal of Physiology and Pharmacology,1974-04-01,15,0,63.11,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Uptake, storage, and release of gamma-aminobutyric acid in normal and chronically denervated cat cerebral cortex. within General Brain Science and Reviews.",high citation signal (15); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/Y74-039,3ca8ea7b265321cda4e7e5f71c9db56819b67847,https://doi.org/10.1139/Y74-039,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
92,1974,An analysis of the compartmentation and proximo-distal convection of the clutamate-glutamine system in the dorsal sensory neuron: comparison with the motoneuron and cerebral cortex.,J. L. Johnson,Brain Research,1974-03-08,14,0,73.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions An analysis of the compartmentation and proximo-distal convection of the clutamate-glutamine system in the dorsal sensory neuron: comparison with the motoneuron and cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (14); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(74)90497-1,c62b2a093851829c7344b515a81c2d16d3a3277f,https://doi.org/10.1016/0006-8993(74)90497-1,,,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
93,1974,INCORPORATION OF 32P INTO THE PHOSPHOLIPIDS OF NEURONAL AND GLIAL CELL ENRICHED FRACTIONS ISOLATED FROM RABBIT CEREBRAL CORTEX: EFFECT OF NOREPINEPHRINE,"H. Woelk, K. Kanig, K. Peiler-Ichikawa",Journal of Neurochemistry,1974-11-01,14,0,61.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions INCORPORATION OF 32P INTO THE PHOSPHOLIPIDS OF NEURONAL AND GLIAL CELL ENRICHED FRACTIONS ISOLATED FROM RABBIT CEREBRAL CORTEX: EFFECT OF NOREPINEPHRINE within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (14); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1974.tb10758.x,c0fc8e707c0f70e76a148959aaa417d46d18c6b1,https://doi.org/10.1111/j.1471-4159.1974.tb10758.x,,,,JournalArticle; Study,unknown,cerebral; cortex; neuron; brain/neural structure in title,
94,1974,Restoration of the Cortical Mantle in Severe Feline Hydrocephalus: A New Laboratory Model,"F. Epstein, R. Rubin, G. Hochwald",Developmental Medicine & Child Neurology,1974-12-01,14,0,73.94,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Restoration of the Cortical Mantle in Severe Feline Hydrocephalus: A New Laboratory Model within Brain Development, Plasticity, and Connectomics.",high citation signal (14); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/J.1469-8749.1974.TB03449.X,3d6adea39f30f0b594cc25b0924e40f012090723,https://doi.org/10.1111/J.1469-8749.1974.TB03449.X,,,,JournalArticle,unknown,brain; cortical; historical computation/learning bridge,
95,1974,TURNOVER OF PROTEIN PHOSPHORUS IN RESPIRING SLICES OF GUINEA PIG CEREBRAL CORTEX: CELLULAR LOCALIZATION OF PHOSPHOPROTEIN SENSITIVE TO ELECTRICAL STIMULATION,"M. Williams, A. Pavlík, R. Rodnight",Journal of Neurochemistry,1974-03-01,14,0,61.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions TURNOVER OF PROTEIN PHOSPHORUS IN RESPIRING SLICES OF GUINEA PIG CEREBRAL CORTEX: CELLULAR LOCALIZATION OF PHOSPHOPROTEIN SENSITIVE TO ELECTRICAL STIMULATION within General Brain Science and Reviews.,high citation signal (14); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1974.tb07602.x,8e10fdb4aa845b570c6faaddbf39ce1d7d770a3d,https://doi.org/10.1111/j.1471-4159.1974.tb07602.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1974,"Cellular Localization of Phosphoproteins in Guinea-Pig Cerebral-Cortex Slices Sensitive to Noradrenaline, Histamine and 5-Hydroxytryptamine","M. J. Williams, A. Pavlík, R. Rodnight",Unknown venue,1974-04-01,13,0,60.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Cellular Localization of Phosphoproteins in Guinea-Pig Cerebral-Cortex Slices Sensitive to Noradrenaline, Histamine and 5-Hydroxytryptamine within General Brain Science and Reviews.",high citation signal (13); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BST0020259,793697909a103dfa7736e94eaaa57c27c7d787bf,https://doi.org/10.1042/BST0020259,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1974,Variability of the human average evoked brain response to visual stimulation: a warning.,"D. Tepas, V. L. Guiteras, R. L. Klingaman",Electroencephalography and Clinical Neurophysiology,1974,12,0,62.97,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Variability of the human average evoked brain response to visual stimulation: a warning. within EEG, MEG, and Electrophysiology.",high citation signal (12); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(74)90210-7,9389e91754319bd737afd1cd6848b07e8a6ff3d0,https://doi.org/10.1016/0013-4694(74)90210-7,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
98,1974,MERCURY IN THE HUMAN BRAIN,"W. Olszewski, K. Pillay, C. Glomski, H. Brody",Acta Neurologica Scandinavica,1974-10-01,11,0,62.13,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,A recently developed technique of neutron activation analysis permitted a sensitive analysis of mercury in over 160 samples of fresh brain tissue from 17 randomly selected autopsies.,high citation signal (11); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1600-0404.1974.tb02803.x,8bc74d0edccebaeda26d0b2586015a96f93a4b6c,https://doi.org/10.1111/j.1600-0404.1974.tb02803.x,,https://doi.org/10.1111/j.1600-0404.1974.tb02803.x,,JournalArticle,unknown,brain; cortex; cerebellum; brain/neural structure in title,"A recently developed technique of neutron activation analysis permitted a sensitive analysis of mercury in over 160 samples of fresh brain tissue from 17 randomly selected autopsies. There was a preferential deposition of mercury in various anatomical loci. Many of these loci are those clinically or histologically affected in poisoning by methyl mercury. The greatest concentration of the metal was generally present in the cerebellum with a mean of 0.28 μMg/g (parts per million). Forty per cent of the cerebellums had concentrations greater than 0.2 ppm. The visual cortex, pons and geniculate bodies contained levels averaging 0.17 to 0.20 ppm. The lowest levels were found in the frontal lobe white matter (mean 0.07 ppm). Two brains from patients with no exceptional exposure to environmental mercury had unusually elevated levels of 1 to 2 ppm in many regions."
99,1974,Some chemical and electrophysiological effects of glutamate in cerebral cortex.,"L. Kaczmarek, W. R. Adey",Journal of Neurobiology,1974,11,0,57.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Some chemical and electrophysiological effects of glutamate in cerebral cortex. within General Brain Science and Reviews.,high citation signal (11); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/NEU.480050305,9fa701260d8fd5a8a3f002e4c5990bb30f657a20,https://doi.org/10.1002/NEU.480050305,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
100,1974,"A method for the continuous, long term superfusion of the cerebral cortex of unanaesthetized, unrestrained rats.","P. Dodd, M. J. Pritchard, R. Adams, H. Bradford, G. Hicks, K. C. Blanshard",Journal of Physics E Scientific Instruments,1974-11-01,10,0,56.36,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions A method for the continuous, long term superfusion of the cerebral cortex of unanaesthetized, unrestrained rats. within General Brain Science and Reviews.",high citation signal (10); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1088/0022-3735/7/11/012,eb245bc87e32acdd36d85fd48961a943c2084874,https://doi.org/10.1088/0022-3735/7/11/012,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
