rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
68,1987,Neuropeptide neuronal efferents from the bed nucleus of the stria terminalis and central amygdaloid nucleus to the dorsal vagal complex in the rat,"T. Gray, D. Magnuson",The Journal of comparative neurology,1987-08-15,344,17,143.18,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Neuropeptide neuronal efferents from the bed nucleus of the stria terminalis and central amygdaloid nucleus to the dorsal vagal complex in the rat within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (344); recognized venue,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1002/cne.902620304,21c096a5c2473b566965c161806c6b908ac7799a,https://doi.org/10.1002/cne.902620304,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
69,1987,Local circuitry of identified projection neurons in cat visual cortex brain slices,L. C. Katz,Journal of Neuroscience,1987-04-01,342,24,159.28,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The relationship between pyramidal cell morphology and efferent target was investigated in layer 6 of cat primary visual cortex (area 17).,high citation signal (342); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.07-04-01223.1987,ed6217ad895e76b7f468aad521b63611a9aae17b,https://doi.org/10.1523/JNEUROSCI.07-04-01223.1987,,https://www.jneurosci.org/content/jneuro/7/4/1223.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"The relationship between pyramidal cell morphology and efferent target was investigated in layer 6 of cat primary visual cortex (area 17). Layer 6 has 2 projections, one to the lateral geniculate nucleus (LGN) and another to the visual claustrum. The cells of origin of each projection were identified by retrograde transport of fluorescent latex microspheres. The labeled cells were visualized in brain slices prepared from area 17, using an epifluorescence compound microscope modified for intracellular recording. Individual retrogradely labeled cells were penetrated and intracellularly stained with Lucifer yellow to visualize the patterns of axons and dendrites associated with each projection. The neurons that give rise to the 2 projections had very different patterns of dendrites and local axonal collaterals, but the patterns within each group were highly stereotyped. The differences between their axonal collaterals were particularly dramatic. Claustrum projecting cells had fine, horizontally directed collaterals that arborized exclusively in layer 6 and lower layer 5. Most LGN projecting cells had virtually no horizontal arborization in layer 6. Instead, they sent widespread collaterals vertically, which arborized extensively in layer 4. The apical dendrites of the 2 groups also differed markedly. Claustrum projecting cells had apical dendrites reaching to layer 1, with branches in layer 5 only, while LGN projecting cells never had an apical dendrite reaching higher than layer 3, with side branches in layers 5 and 4. Therefore, each efferent target must receive inputs from neurons whose synaptic connections within area 17 are significantly different from those of neurons projecting to other targets. This further suggests that distinct visual response properties should be associated with each projection. In addition to the claustrum and LGN projecting cells, about 20% of layer 6 pyramidal neurons lacked an efferent axon. Morphologically, most resembled LGN projecting neurons, but a few had characteristics of claustrum projecting cells. These neurons may represent cells that either failed to make an efferent connection or cells that lost an efferent axon during development. Their frequency suggests that such intrinsic, presumably excitatory, neurons may play a significant role in cortical processing."
70,1987,"Capacity for substrate utilization in oxidative metabolism by neurons, astrocytes, and oligodendrocytes from developing brain in primary culture","J. Edmond, R. Robbins, J. Bergstrom, R. Cole, J. Vellis",Journal of Neuroscience Research,1987,342,15,152.28,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Capacity for substrate utilization in oxidative metabolism by neurons, astrocytes, and oligodendrocytes from developing brain in primary culture within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (342); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/jnr.490180407,9c104e742c73664891d376ab150bcd88d5054d36,https://doi.org/10.1002/jnr.490180407,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
71,1987,"Myelin-associated glycoprotein, a member of the L2/HNK-1 family of neural cell adhesion molecules, is involved in neuron-oligodendrocyte and oligodendrocyte-oligodendrocyte interaction","M. Półtorak, R. Sadoul, G. Keilhauer, C. Landa, T. Fahrig, Melitta Schaclmer",Journal of Cell Biology,1987-10-01,338,17,157.07,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,A monoclonal antibody to the myelin-associated glycoprotein (MAG) was prepared and characterized to probe for the involvement of MAG in cell surface interactions among neural cells in vitro.,high citation signal (338); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.105.4.1893,709c90d543cd2d1b13bd0fb90dcd0f98a4159701,https://doi.org/10.1083/jcb.105.4.1893,,http://jcb.rupress.org/content/jcb/105/4/1893.full.pdf,,JournalArticle,unknown,brain; neuron; neural; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"A monoclonal antibody to the myelin-associated glycoprotein (MAG) was prepared and characterized to probe for the involvement of MAG in cell surface interactions among neural cells in vitro. The antibody reacts specifically with oligodendrocyte cell surface and myelin-rich brain regions as expected from previous investigations. Not all O4 antigen- positive oligodendrocytes express MAG in vitro. Fab fragments of the antibody interfere with neuron to oligodendrocyte and oligodendrocyte to oligodendrocyte adhesion, but not with oligodendrocyte to astrocyte adhesion. MAG-containing liposomes bind to the cell surfaces of the appropriate target cells by a mechanism that is specifically inhibitable by Fab fragments of monoclonal MAG antibodies, demonstrating that MAG is a neural cell adhesion molecule."
72,1987,Neuronal calcium channel antagonists. Discrimination between calcium channel subtypes using omega-conotoxin from Conus magus venom.,"B. Olivera, L. Cruz, V. Santos, Garth W. LeCheminant, David Griffin, R. Zeikus, et al.",Biochemistry,1987-04-21,332,13,133.75,"Cellular, Synaptic, and Neuromorphic Foundations",neural-signals,"Positions Neuronal calcium channel antagonists. Discrimination between calcium channel subtypes using omega-conotoxin from Conus magus venom. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (332),"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Signal drift, artifacts, and session effects can limit real-world decoding reliability.",10.1021/BI00382A004,4a8df89b984f2c0b6bd7bf39fd626accd4e54a18,https://doi.org/10.1021/BI00382A004,,,,JournalArticle,unknown,meg; neuron; neuromorphic; explicit brain-structure/AI bridge,
73,1987,Neural and brain modeling,R. MacGregor,Unknown venue,1987,331,27,146.89,Computational Neuroscience and Brain-Inspired AI,brain-structure;brain-inspired-ai,Positions Neural and brain modeling within Computational Neuroscience and AI.,high citation signal (331); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0898-1221(90)90339-l,9e065df05f58436473abb868ab75301e11f10837,https://doi.org/10.1016/0898-1221(90)90339-l,,,,paper,unknown,brain; neural; computational neuroscience; brain-inspired; brain/neural structure in title; explicit brain-structure/AI bridge,
74,1987,Effects of hypoxia on rat hippocampal neurones in vitro.,"N. Fujiwara, H. Higashi, K. Shimoji, M. Yoshimura",Journal of Physiology,1987-03-01,326,10,133.22,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Effects of hypoxia on rat hippocampal neurones in vitro. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (326); open-access PDF metadata,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1113/jphysiol.1987.sp016447,7af2935aae4a773868c2412542b91ac4ff2272ae,https://doi.org/10.1113/jphysiol.1987.sp016447,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1192255,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
75,1987,The distribution of tyrosine hydroxylase-immunoreactive fibers in primate neocortex is widespread but regionally specific,"D. Lewis, M. J. Campbell, S. Foote, M. Goldstein, J. Morrison",Journal of Neuroscience,1987-01-01,325,10,159.56,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"An antiserum directed against tyrosine hydroxylase (TH), an enzyme involved in dopamine and norepinephrine synthesis, was used to visualize axons immunohistochemically in monkey neocortex.",high citation signal (325); recognized venue; open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.07-01-00279.1987,072bf6e4b9934c52000928e9824bde9ef8889cbd,https://doi.org/10.1523/JNEUROSCI.07-01-00279.1987,,https://www.jneurosci.org/content/jneuro/7/1/279.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; neural; decoding; brain/neural structure in title; explicit brain-structure/AI bridge,"An antiserum directed against tyrosine hydroxylase (TH), an enzyme involved in dopamine and norepinephrine synthesis, was used to visualize axons immunohistochemically in monkey neocortex. Labeled fibers were distributed throughout the entire neocortex, but they had striking patterns of regional and laminar specialization. For example, primary motor cortex contained the greatest density of TH-labeled fibers, whereas primary sensory regions were sparsely innervated. Marked heterogeneity of fiber density was also present among the association regions of the frontal, parietal, and temporal lobes. In addition, the laminar pattern of innervation in a given region was correlated with its fiber density. Sparsely innervated regions had labeled fibers only in layer I and sometimes layer VI. In regions of intermediate density, labeled fibers tended to be located in layers I- superficial III and layers V-VI, whereas in densely innervated motor cortex TH-immunoreactive fibers were present in all cortical layers. Comparison of these distribution patterns with those produced by an antiserum directed against dopamine-beta-hydroxylase (DBH), a specific marker of neocortical noradrenergic axons, revealed marked differences. DBH-immunoreactive fibers were observed in some cortical locations where few or no TH-labeled fibers were present. In other regions, the density of TH-immunoreactive processes far exceeded that of DBH-labeled fibers. These findings indicate that nearly all of the immunoreactive fibers revealed by this anti-TH antiserum are dopaminergic. This interpretation was further supported by lesions of the ascending noradrenergic fibers in the brain stem, which reduced DBH immunoreactivity, but not TH immunoreactivity, in neocortex. The distinctive innervation patterns of TH-immunoreactive fibers suggest a functional specialization of the dopaminergic projections to primate neocortex."
76,1987,Corticotropin-releasing factor receptors in the rat central nervous system: characterization and regional distribution,EB De Souza,Journal of Neuroscience,1987-01-01,325,6,134.36,General Brain-AI Structure Reviews and Methods,brain-structure,"A stable, iodine-125-labeled analog of rat/human corticotropin- releasing factor (CRF) was used to define the characteristics of CRF receptors in a crude mitochondrial/synaptosomal membrane preparation of rat olfactory bulb, and to study the distribution of CRF binding sites in discrete regions of the rat CNS.",high citation signal (325); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.07-01-00088.1987,bf6d087d61936b922231b6e66f146072f6f20cab,https://doi.org/10.1523/JNEUROSCI.07-01-00088.1987,,https://www.jneurosci.org/content/jneuro/7/1/88.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus,"A stable, iodine-125-labeled analog of rat/human corticotropin- releasing factor (CRF) was used to define the characteristics of CRF receptors in a crude mitochondrial/synaptosomal membrane preparation of rat olfactory bulb, and to study the distribution of CRF binding sites in discrete regions of the rat CNS. The binding of 125I-Tyro rat/human CRF (125I-rCRF) was time- and temperature-dependent, was sensitive to the pH, ionic strength, and cationic composition of the incubation buffer, and was linear over a broad range of membrane protein concentrations. 125I-rCRF binding to olfactory bulb membrane was saturable, reversible, and, on Scatchard analysis, revealed a high- affinity component with an apparent equilibrium dissociation constant (Kd) of 0.2 nM and a low-affinity binding site with Kd of approximately 20 nM. Data from pharmacological studies indicated that the ability of a variety of CRF fragments and analogs to inhibit 125I-rCRF to olfactory bulb membranes correlates well with their reported relative potencies in stimulating pituitary adrenocorticotropic hormone secretion in vitro. Consistent with a coupling of CRF receptors to adenylate cyclase, the binding of 125I-rCRF was decreased by guanine nucleotides and increased by magnesium ions. A heterogeneous distribution of 125I-rCRF binding sites was found in the rat CNS, with highest densities present in olfactory bulb, cerebellum, cerebral cortex and striatum, and progressively lower but significant levels of binding were detected in cervical spinal cord, hypothalamus, medulla, midbrain, thalamus, pons, and hippocampus. These data, using a rat CRF ligand homologous to the endogenous peptide, are consistent with those from previous studies demonstrating the presence of specific binding sites for ovine CRF in rat brain, and provide further support for the suggestion that endogenous CRF may function as a neurotransmitter in the CNS."
77,1987,NMDA receptors in the visual cortex of young kittens are more effective than those of adult cats,"T. Tsumoto, K. Hagihara, H. Sato, Y. Hata",Nature,1987-06-11,321,4,149.14,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions NMDA receptors in the visual cortex of young kittens are more effective than those of adult cats within Cognitive and Systems Neuroscience.,high citation signal (321); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/327513A0,aa81035fd3e414d6d7d95efa54993f9bd78a07d6,https://doi.org/10.1038/327513A0,,,,JournalArticle; Study,unknown,cortex; cognitive architecture; brain/neural structure in title; explicit brain-structure/AI bridge,
78,1987,Quantitative assessment of early brain damage in a rat model of focal cerebral ischaemia.,"K. Osborne, Anne Marie Balarsky, Mcculloch, G. Teasdale",Journal of Neurology Neurosurgery & Psychiatry,1987-04-01,320,11,160.09,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Quantitative assessment of early brain damage in a rat model of focal cerebral ischaemia. within Clinical Neurology and Neurodegeneration.,high citation signal (320); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/jnnp.50.4.402,7b306acd62c3e8bb9b7bac9b6d071ca5dfd14e9f,https://doi.org/10.1136/jnnp.50.4.402,,https://jnnp.bmj.com/content/jnnp/50/4/402.full.pdf,,JournalArticle,unknown,brain; cerebral; computational neuroscience; brain-inspired; brain/neural structure in title; explicit brain-structure/AI bridge,
79,1987,Transient cells of the developing mammalian telencephalon are peptide-immunoreactive neurons,"J. Chun, M. Nakamura, C. Shatz",Nature,1987-02-12,320,8,141.89,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Transient cells of the developing mammalian telencephalon are peptide-immunoreactive neurons within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (320); recognized venue,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1038/325617A0,56d3428113329c11016801ffafec6042c6b537df,https://doi.org/10.1038/325617A0,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
80,1987,"Two forms of 1B236/myelin-associated glycoprotein, a cell adhesion molecule for postnatal neural development, are produced by alternative splicing.","C. Lai, M. Brow, K. Nave, A. Noronha, R. Quarles, F. Bloom, et al.",Proceedings of the National Academy of Sciences of the United States of America,1987-06-01,318,7,151.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Two forms of 1B236/myelin-associated glycoprotein, a cell adhesion molecule for postnatal neural development, are produced by alternative splicing. within Brain Development, Plasticity, and Connectomics.",high citation signal (318); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.84.12.4337,d4ca2c8269cc1ab9c0da77cdf140da6cbb62e81c,https://doi.org/10.1073/PNAS.84.12.4337,,https://europepmc.org/articles/pmc305080?pdf=render,,JournalArticle,unknown,neural; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
81,1987,Neuromodulation : the biochemical control of neuronal excitability,"L. Kaczmarek, I. Levitan",Unknown venue,1987,318,7,129.77,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Neuromodulation : the biochemical control of neuronal excitability within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (318),Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,,f2ab966b337ab3f171dcd531d8f60c487265b63d,https://www.semanticscholar.org/paper/f2ab966b337ab3f171dcd531d8f60c487265b63d,,,,paper,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
82,1987,Newly identified 'glutamate interneurons' and their role in locomotion in the lamprey spinal cord.,"J. T. Buchanan, S. Grillner",Science,1987-04-17,316,12,141.66,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Newly identified 'glutamate interneurons' and their role in locomotion in the lamprey spinal cord. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (316); recognized venue,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1126/SCIENCE.3563512,05711dec050cda0137dc1cf14caf811d29afb2da,https://doi.org/10.1126/SCIENCE.3563512,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
83,1987,Retinotopic organization of human visual cortex mapped with positron- emission tomography,"P. Fox, F. Miezin, J. Allman, D. V. Van Essen, M. Raichle",Journal of Neuroscience,1987-03-01,315,17,141.0,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;connectome,The retinotopic organization of primary visual cortex was mapped in normal human volunteers.,high citation signal (315); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.07-03-00913.1987,2c0efabda711d8f8f0ad38474e1579396beeb6c3,https://doi.org/10.1523/JNEUROSCI.07-03-00913.1987,,https://www.jneurosci.org/content/jneuro/7/3/913.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title; historical computation/learning bridge,"The retinotopic organization of primary visual cortex was mapped in normal human volunteers. Positron-emission tomographic measurements of regional cerebral blood flow were employed to detect focal functional brain activation. Oxygen-15-labeled water, delivered by intravenous bolus, was used as the blood flow tracer to allow multiple stimulated- state (n = 5) and control-state (n = 3) measurements to be acquired for each of 7 subjects. Responses were identified by applying a maximum- detection algorithm to subtraction-format images of the stimulus- induced change in cerebral blood flow. Response locales were described using a standardized system of stereotactic coordinates. Changes in stimulus location (macular, perimacular, peripheral, upper-field, lower- field) caused systematic, highly significant changes in response locale within visual cortex. Discrete extrastriate visual responses were also observed."
84,1987,"En-1 and En-2, two mouse genes with sequence homology to the Drosophila engrailed gene: expression during embryogenesis.","A. Joyner, G. Martin",Genes & Development,1987-03-01,310,12,142.72,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Two mouse genes, En-1 and En-2, have sequence homology to the engrailed (en) and invected (inv) genes of Drosophila (Joyner et al.",high citation signal (310); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/GAD.1.1.29,4ecd606d3cfdddf65d9626ca34d0abfdd1536c96,https://doi.org/10.1101/GAD.1.1.29,,http://genesdev.cshlp.org/content/1/1/29.full.pdf,,JournalArticle,unknown,brain; computational neuroscience; brain-inspired; explicit brain-structure/AI bridge,"Two mouse genes, En-1 and En-2, have sequence homology to the engrailed (en) and invected (inv) genes of Drosophila (Joyner et al. 1985). Partial nucleotide sequence analyses of genomic and cDNA clones show that the homologous sequences can encode a stretch of 107 amino acids, including a centrally located, 60-amino-acid homeo box. Within the homologous regions of the mouse and Drosophila genes, 78 (73%) of the amino acids are identical. Such extensive conservation of sequence outside the homeo box between vertebrate and Drosophila homeo box-containing genes is thus far unique. En-1 and En-2 are expressed during mouse embryogenesis. Transcripts from both genes were detected in RNA samples from teratocarcinoma cells, which serve as in vitro models for the early embryo, and from embryos at 9.5 through 17.5 days of development. For each gene we observed a unique pattern of changes in the number and relative intensities of transcripts detectable during embryonic development. Transcripts from both genes are represented abundantly in RNA extracted from the posterior portion of the fetal brain, and are much less abundant in RNA from other fetal tissues, including the anterior portion of the brain and the spinal cord. The chromosome map positions of En-1 and En-2 were determined by recombinant inbred strain analyses. Unlike their Drosophila counterparts, they are unlinked: En-1 is in the central portion of the mouse chromosome 1 and En-2 is in the proximal portion of mouse chromosome 5. Both genes map in the vicinity of mutations that are known to cause abnormalities during development."
85,1987,The recognition of facial expressions in the first two years of life: mechanisms of development.,C. Nelson,Child Development,1987-08-01,306,14,131.48,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,"Positions The recognition of facial expressions in the first two years of life: mechanisms of development. within Brain Development, Plasticity, and Connectomics.",high citation signal (306); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.2307/1130530,7936b1372136d57a9434b5d593d75736ea9a9845,https://doi.org/10.2307/1130530,,,,JournalArticle; Review,unknown,ecog; cognitive architecture; explicit brain-structure/AI bridge,
86,1987,Left hemisphere advantage in the mouse brain for recognizing ultrasonic communication calls,G. Ehret,Nature,1987-01-15,305,10,153.42,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Left hemisphere advantage in the mouse brain for recognizing ultrasonic communication calls within EEG, MEG, and Electrophysiology.",high citation signal (305); recognized venue; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/325249A0,b5feb894753d7cd15ae351af94965d239d3abb33,https://doi.org/10.1038/325249A0,,,,JournalArticle,unknown,brain; ecog; neural; decoding; brain/neural structure in title; explicit brain-structure/AI bridge,
87,1987,Motor areas of the cerebral cortex,"G. Bock, M. O'connor, J. Marsh",Unknown venue,1987,305,14,116.22,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Motor areas of the cerebral cortex within General Brain Science and Reviews.,high citation signal (305); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,1d36bcda05f9eea8580d892f4ac6e673c1b0d8c6,https://www.semanticscholar.org/paper/1d36bcda05f9eea8580d892f4ac6e673c1b0d8c6,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
88,1987,Hydrolysis of the brain dipeptide N-acetyl-L-aspartyl-L-glutamate. Identification and characterization of a novel N-acetylated alpha-linked acidic dipeptidase activity from rat brain.,"M. Robinson, R. Blakely, R. Couto, J. Coyle",Journal of Biological Chemistry,1987-10-25,302,17,124.25,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"High performance liquid chromatography studies documented the presence of an enzyme activity, N-acetylated alpha-linked acidic dipeptidase (NAALA dipeptidase), in rat brain membranes that cleaves the endogenous brain dipeptide, N-acetyl-L-aspartyl-L-glutamate to N-acetyl-aspartate and glutamate.",high citation signal (302); open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(18)47823-4,73bdaa7d75503c9db5e84949dd393d83e91d8d40,https://doi.org/10.1016/s0021-9258(18)47823-4,,https://doi.org/10.1016/s0021-9258(18)47823-4,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"High performance liquid chromatography studies documented the presence of an enzyme activity, N-acetylated alpha-linked acidic dipeptidase (NAALA dipeptidase), in rat brain membranes that cleaves the endogenous brain dipeptide, N-acetyl-L-aspartyl-L-glutamate to N-acetyl-aspartate and glutamate. With ion exchange chromatography, which quantitatively separated [3,4-3H]glutamate from N-acetyl-L-aspartyl-L-[3,4-3H]glutamate, we found that NAALA dipeptidase activity was essentially restricted to nervous tissue and kidney. We characterized NAALA dipeptidase activity in lysed synaptosomal membranes obtained from rat forebrain. Membrane-bound NAALA dipeptidase activity was optimal between pH 6.0 and 7.4 at 37 degrees C. Eadie-Hofstee analysis of kinetic data revealed a rather high apparent affinity for N-acetyl-L-aspartyl-L-glutamate with a Km = 540 nM and a Vmax = 180 nM/mg of protein/min. While NAALA dipeptidase showed a requirement for monovalent anions such as Cl-, the polyvalent anions phosphate and sulfate inhibited enzyme activity 50% at 100 microM and 1 mM, respectively. The divalent metal ion chelators EGTA, EDTA, and o-phenanthroline completely abolished activity, which was partially restored by manganese. Treatment of membranes with 1 mM dithiothreitol abolished NAALA dipeptidase activity. NAALA dipeptidase activity was also sensitive to the aminopeptidase inhibitors bestatin and puromycin, although not to the selective aminopeptidase A inhibitor amastatin. Structure-activity relationships inferred from inhibitor studies suggest that this enzyme shows specificity for N-acetylated alpha-linked acidic dipeptides. NAALA dipeptidase was also potently inhibited by the excitatory amino acid agonist L-quisqualate. Comparison of the properties of NAALA dipeptidase to those of previously characterized enzymes suggests that this is a novel peptidase which may be involved in the synaptic degradation of N-acetyl-L-aspartyl-L-glutamate."
