rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1998,A model of neuronal responses in visual area MT.,"Eero P. Simoncelli, D. Heeger",Vision Research,1998-03-01,1020,103,166.91,Computational Neuroscience and Brain-Inspired AI,brain-structure,Electrophysiological studies indicate that neurons in the middle temporal (MT) area of the primate brain are selective for the velocity of visual stimuli.,"high citation signal (1,020); open-access PDF metadata; brain-structure signal","Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0042-6989(97)00183-1,4df17f8bbaf8e84f9ebe88c59f88b24babfac9b3,https://doi.org/10.1016/S0042-6989(97)00183-1,,https://doi.org/10.1016/s0042-6989(97)00183-1,,JournalArticle,unknown,brain; cortical; neuron; computational model; computational neuroscience; explicit brain-structure/AI bridge,"Electrophysiological studies indicate that neurons in the middle temporal (MT) area of the primate brain are selective for the velocity of visual stimuli. This paper describes a computational model of MT physiology, in which local image velocities are represented via the distribution of MT neuronal responses. The computation is performed in two stages, corresponding to neurons in cortical areas V1 and MT. Each stage computes a weighted linear sum of inputs, followed by rectification and divisive normalization. V1 receptive field weights are designed for orientation and direction selectivity. MT receptive field weights are designed for velocity (both speed and direction) selectivity. The paper includes computational simulations accounting for a wide range of physiological data, and describes experiments that could be used to further test and refine the model."
12,1998,Distribution of orexin receptor mRNA in the rat brain,"Prashant G. Trivedi, Hong Yu, D. Macneil, L. V. D. van der Ploeg, X. Guan",FEBS Letters,1998-10-30,997,58,144.5,"Brain Decoding, Representation Learning, and BCI",brain-structure,The expression pattern of mRNA encoding two orexin receptors (OX1R and OX2R) in the rat brain was examined.,high citation signal (997); open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0014-5793(98)01266-6,7b9ee23b7fcfc0c46cb94716c69e697cb3886b45,https://doi.org/10.1016/S0014-5793(98)01266-6,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1016/S0014-5793%2898%2901266-6,,JournalArticle,unknown,brain; cerebral; cortex; thalamus; hypothalamus; brain/neural structure in title,"The expression pattern of mRNA encoding two orexin receptors (OX1R and OX2R) in the rat brain was examined. OX1R and OX2R exhibited marked differential distribution. Within the hypothalamus, OX1R mRNA is most abundant in the ventromedial hypothalamic nucleus whereas OX2R is predominantly expressed in the paraventricular nucleus. High levels of OX1R mRNA were also detected in tenia tecta, the hippocampal formation, dorsal raphe, and locus coeruleus. OX2R mRNA is mainly expressed in cerebral cortex, nucleus accumbens, subthalamic and paraventricular thalamic nuclei, anterior pretectal nucleus. The presence of orexin receptor mRNA in the hypothalamus is in support of its proposed role in feeding regulation. Broad central distribution of orexin receptors may indicate additional functions for orexins."
13,1998,Brain systems mediating aversive conditioning: an event-related fMRI study.,"C. Büchel, Jond Morris, R. Dolan, Karl J. Friston",Neuron,1998-05-01,982,60,165.43,Structural Neuroimaging and AI,brain-structure;neuroimaging,We have used event-related functional magnetic resonance imaging (fMRI) to characterize neural responses associated with emotional learning.,high citation signal (982); recognized venue; open-access PDF metadata; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0896-6273(00)80476-6,67713c50d2f20079e3e73b47d8de49b5410c83a1,https://doi.org/10.1016/S0896-6273(00)80476-6,,http://www.cell.com/article/S0896627300804766/pdf,,JournalArticle,unknown,brain; amygdala; fmri; mri; neural; brain/neural structure in title; historical computation/learning bridge,"We have used event-related functional magnetic resonance imaging (fMRI) to characterize neural responses associated with emotional learning. Employing a classical conditioning paradigm in which faces were conditioned by pairing with an aversive tone (US), we compared responses evoked by conditioned (CS+) and nonconditioned (CS-) stimuli. Pairing 50% of the CS+ with the US enabled us to constrain our analysis to responses evoked by a CS+ not followed by a US. Differential evoked responses, related to conditioning, were found in the anterior cingulate and the anterior insula, regions with known involvement in emotional processing. Differential responses of the amygdalae were best characterized by a time by stimulus interaction indicating a rapid adaptation of CS+-specific responses in this region."
14,1998,Neural networks and brain function,"E. Rolls, A. Treves",Unknown venue,1998,904,69,160.14,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning,"Positions Neural networks and brain function within Brain Development, Plasticity, and Connectomics.",high citation signal (904); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1093/acprof:oso/9780198524328.001.0001,5866d8dc03f32487e4318612ba11642f633e358d,https://doi.org/10.1093/acprof:oso/9780198524328.001.0001,,,,paper,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
15,1998,Properties and mechanisms of perceptual priming.,"C. Wiggs, Alex Martin",Current Opinion in Neurobiology,1998-04-01,893,53,139.72,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neuroimaging,Recent evidence suggests that the behavioral phenomenon of perceptual priming and the physiological finding of decreased neural responses with item repetition have similar properties.,high citation signal (893); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0959-4388(98)80144-X,ed179d7c4c658daa826869e4c0f37c87cb9a3ae6,https://doi.org/10.1016/S0959-4388(98)80144-X,,https://zenodo.org/records/1260169/files/article.pdf,,Review; JournalArticle,unknown,brain; neural; historical computation/learning bridge,"Recent evidence suggests that the behavioral phenomenon of perceptual priming and the physiological finding of decreased neural responses with item repetition have similar properties. Both the behavioral and neurophysiological effects show graded changes with multiple repetition, are resistant to manipulations of particular stimulus attributes (e.g. size and location), and occur independently of awareness. These and other recent findings (e.g. from functional brain imaging in humans) suggest that perceptual priming may be mediated by decreased neural responses associated with perceptual learning."
16,1998,"Mitochondrial Manganese Superoxide Dismutase Prevents Neural Apoptosis and Reduces Ischemic Brain Injury: Suppression of Peroxynitrite Production, Lipid Peroxidation, and Mitochondrial Dysfunction","J. Keller, M. Kindy, F. Holtsberg, D. S. St. Clair, H. Yen, Arriane Germeyer, et al.",Journal of Neuroscience,1998-01-15,885,24,152.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Oxidative stress is implicated in neuronal apoptosis that occurs in physiological settings and in neurodegenerative disorders.,high citation signal (885); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-02-00687.1998,cf7f0eddb693080fddd0a08e504b9cedba8fac01,https://doi.org/10.1523/JNEUROSCI.18-02-00687.1998,,https://www.jneurosci.org/content/jneuro/18/2/687.full.pdf,,JournalArticle,unknown,brain; cerebral; neuron; neural; brain/neural structure in title,"Oxidative stress is implicated in neuronal apoptosis that occurs in physiological settings and in neurodegenerative disorders. Superoxide anion radical, produced during mitochondrial respiration, is involved in the generation of several potentially damaging reactive oxygen species including peroxynitrite. To examine directly the role of superoxide and peroxynitrite in neuronal apoptosis, we generated neural cell lines and transgenic mice that overexpress human mitochondrial manganese superoxide dismutase (MnSOD). In cultured pheochromocytoma PC6 cells, overexpression of mitochondria-localized MnSOD prevented apoptosis induced by Fe2+, amyloid β-peptide (Aβ), and nitric oxide-generating agents. Accumulations of peroxynitrite, nitrated proteins, and the membrane lipid peroxidation product 4-hydroxynonenal (HNE) after exposure to the apoptotic insults were markedly attenuated in cells expressing MnSOD. Glutathione peroxidase activity levels were increased in cells overexpressing MnSOD, suggesting a compensatory response to increased H2O2 levels. The peroxynitrite scavenger uric acid and the antioxidants propyl gallate and glutathione prevented apoptosis induced by each apoptotic insult, suggesting central roles for peroxynitrite and membrane lipid peroxidation in oxidative stress-induced apoptosis. Apoptotic insults decreased mitochondrial transmembrane potential and energy charge in control cells but not in cells overexpressing MnSOD, and cyclosporin A and caspase inhibitors protected cells against apoptosis, demonstrating roles for mitochondrial alterations and caspase activation in the apoptotic process. Membrane lipid peroxidation, protein nitration, and neuronal death after focal cerebral ischemia were significantly reduced in transgenic mice overexpressing human MnSOD. The data suggest that mitochondrial superoxide accumulation and consequent peroxynitrite production and mitochondrial dysfunction play pivotal roles in neuronal apoptosis induced by diverse insults in cell culture and in vivo."
17,1998,Emotional arousal and activation of the visual cortex: an fMRI analysis.,"P. Lang, M. Bradley, J. Fitzsimmons, B. Cuthbert, James D. Scott, Brad Moulder, et al.",Psychophysiology,1998-03-01,864,51,139.33,Structural Neuroimaging and AI,brain-structure;neuroimaging;clinical-neuroai,Positions Emotional arousal and activation of the visual cortex: an fMRI analysis. within Neuroimaging and Brain Mapping.,high citation signal (864); brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/1469-8986.3520199,034758ea84ae652dd8a9225638ffe73763c16a1a,https://doi.org/10.1111/1469-8986.3520199,,,,JournalArticle; ClinicalTrial,unknown,brain; cortex; fmri; mri; brain/neural structure in title,
18,1998,β-sheet breaker peptides inhibit fibrillogenesis in a rat brain model of amyloidosis: Implications for Alzheimer's therapy,"C. Soto, E. Sigurdsson, L. Morelli, R. A. Kumar, Eduardo M. Castaño, Eduardo M. Castaño, et al.",Nature Medicine,1998-07-01,839,19,151.6,Computational Neuroscience and Brain-Inspired AI,brain-structure;clinical-neuroai,Positions β-sheet breaker peptides inhibit fibrillogenesis in a rat brain model of amyloidosis: Implications for Alzheimer's therapy within Clinical Neurology and Neurodegeneration.,high citation signal (839); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/NM0798-822,5ade5c36d42b6a01fb097667dd5c3706ae5b84a5,https://doi.org/10.1038/NM0798-822,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
19,1998,"Fear and the brain: where have we been, and where are we going?",Joseph E LeDoux,Biological Psychiatry,1998-12-15,827,38,137.14,General Brain-AI Structure Reviews and Methods,brain-structure,"In recent years, there has been an explosion of interest in the neural basis of emotion.",high citation signal (827); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0006-3223(98)00282-0,3cf1280b91b4a2bca404fec40b3358646d85644f,https://doi.org/10.1016/S0006-3223(98)00282-0,,https://doi.org/10.1016/s0006-3223(98)00282-0,,Review; JournalArticle,unknown,brain; amygdala; neural; brain/neural structure in title,"In recent years, there has been an explosion of interest in the neural basis of emotion. Much of this enthusiasm has been triggered by studies of the amygdala and its contribution to fear. This work has shown that the amygdala detects and organizes responses to natural dangers (like predators) and learns about novel threats and the stimuli that predict their occurrence. The latter process has been studied extensively using a procedure called classical fear conditioning. This article surveys the progress that has been made in understanding the neural basis of fear and its implications for anxiety disorders, as well as the gaps in our knowledge."
20,1998,Leptin Receptor Immunoreactivity in Chemically Defined Target Neurons of the Hypothalamus,"M. Håkansson, Hilary Brown, N. Ghilardi, R. Skoda, B. Meister",Journal of Neuroscience,1998-01-01,763,33,152.89,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals,The adipose tissue-derived hormone leptin regulates body weight homeostasis by decreasing food intake and increasing energy expenditure.,high citation signal (763); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.18-01-00559.1998,f787b6ba7c491b888d135044a998455888c69ff1,https://doi.org/10.1523/JNEUROSCI.18-01-00559.1998,,https://www.jneurosci.org/content/jneuro/18/1/559.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; thalamus; hypothalamus,"The adipose tissue-derived hormone leptin regulates body weight homeostasis by decreasing food intake and increasing energy expenditure. The weight-reducing action of leptin is thought to be mediated primarily by signal transduction through the leptin receptor (LR) in the hypothalamus. We have used immunohistochemistry to localize LR-immunoreactive (LR-IR) cells in the rat brain using an antiserum against a portion of the intracellular domain of LR that is common to all LR isoforms. The antiserum recognized the short and long isoforms of LR in transfected hematopoietic BaF3 cells. To examine the chemical nature of target cells for leptin, direct double-labeling immunofluorescence histochemistry was applied. The results show extensive distribution of LR-like immunoreactivity (LR-LI) in the brain with positively stained cells present, e.g., in the choroid plexus, cerebral cortex, hippocampus, thalamus, and hypothalamus. In the hypothalamus, strongly LR-IR neurons were present in the supraoptic nucleus (SON) and paraventricular nucleus (PVN), periventricular nucleus, arcuate nucleus, and lateral hypothalamus. Weaker LR-IR neurons were also demonstrated in the lateral and medial preoptic nuclei, suprachiasmatic nucleus, ventromedial and dorsomedial nuclei, and tuberomammillary nucleus. Confocal laser scanning microscopy showed LR-LI in the periphery of individual cells. In magnocellular neurons of the SON and PVN, LR-LI was demonstrated in vasopressin- and oxytocin-containing neurons. In parvocellular neurons of the PVN, LR-LI was demonstrated in many corticotropin-releasing hormone-containing neurons. LR-IR neurons were mainly seen in the ventromedial aspect of the arcuate nucleus, where LR-LI co-localized with neuropeptide Y. In the ventrolateral part of the arcuate nucleus, LR-LI was present in many large adrenocorticotropic hormone-IR proopiomelanocortin-containing neurons and in a few galanin-, neurotensin-, and growth hormone-releasing hormone-containing neurons. In the dorsomedial arcuate nucleus, few tyrosine hydroxylase (dopamine)-containing neurons were seen to have LR-LI. Melanin-concentrating hormone-containing neurons in the lateral hypothalamus had LR-LI. Based on the immunohistochemical results, possible interactions of leptin with brain mechanisms are discussed."
21,1998,Anger and frontal brain activity: EEG asymmetry consistent with approach motivation despite negative affective valence.,"E. Harmon-Jones, John J. B. Allen",Journal of Personality and Social Psychology,1998-05-01,762,22,136.87,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;neural-signals,"Positions Anger and frontal brain activity: EEG asymmetry consistent with approach motivation despite negative affective valence. within EEG, MEG, and Electrophysiology.",high citation signal (762); open-access PDF metadata; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/0022-3514.74.5.1310,712a04936755b71eeb8c62f22451c67d342dba38,https://doi.org/10.1037/0022-3514.74.5.1310,,http://www.socialemotiveneuroscience.org/pubs/hj_allen98.pdf,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
22,1998,"Neurodegeneration in excitotoxicity, global cerebral ischemia, and target deprivation: A perspective on the contributions of apoptosis and necrosis.","L. Martin, N. A. Al-Abdulla, A. Brambrink, J. Kirsch, F. Sieber, C. Portera-Cailliau",Brain Research Bulletin,1998-07-01,748,30,167.74,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;machine-learning;clinical-neuroai,"In the human brain and spinal cord, neurons degenerate after acute insults (e.g., stroke, cardiac arrest, trauma) and during progressive, adult-onset diseases [e.g., amyotrophic lateral sclerosis, Alzheimer's disease].",high citation signal (748); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/S0361-9230(98)00024-0,1e82399671de0a68b4610cee9fe1e620a6e2c860,https://doi.org/10.1016/S0361-9230(98)00024-0,,https://doi.org/10.1016/s0361-9230(98)00024-0,,Review; JournalArticle,unknown,brain; cerebral; neuron; classification; explicit brain-structure/AI bridge,"In the human brain and spinal cord, neurons degenerate after acute insults (e.g., stroke, cardiac arrest, trauma) and during progressive, adult-onset diseases [e.g., amyotrophic lateral sclerosis, Alzheimer's disease]. Glutamate receptor-mediated excitotoxicity has been implicated in all of these neurological conditions. Nevertheless, effective approaches to prevent or limit neuronal damage in these disorders remain elusive, primarily because of an incomplete understanding of the mechanisms of neuronal death in in vivo settings. Therefore, animal models of neurodegeneration are crucial for improving our understanding of the mechanisms of neuronal death. In this review, we evaluate experimental data on the general characteristics of cell death and, in particular, neuronal death in the central nervous system (CNS) following injury. We focus on the ongoing controversy of the contributions of apoptosis and necrosis in neurodegeneration and summarize new data from this laboratory on the classification of neuronal death using a variety of animal models of neurodegeneration in the immature or adult brain following excitotoxic injury, global cerebral ischemia, and axotomy/target deprivation. In these different models of brain injury, we determined whether the process of neuronal death has uniformly similar morphological characteristics or whether the features of neurodegeneration induced by different insults are distinct. We classified neurodegeneration in each of these models with respect to whether it resembles apoptosis, necrosis, or an intermediate form of cell death falling along an apoptosis-necrosis continuum. We found that N-methyl-D-aspartate (NMDA) receptor- and non-NMDA receptor-mediated excitotoxic injury results in neurodegeneration along an apoptosis-necrosis continuum, in which neuronal death (appearing as apoptotic, necrotic, or intermediate between the two extremes) is influenced by the degree of brain maturity and the subtype of glutamate receptor that is stimulated. Global cerebral ischemia produces neuronal death that has commonalities with excitotoxicity and target deprivation. Degeneration of selectively vulnerable populations of neurons after ischemia is morphologically nonapoptotic and is indistinguishable from NMDA receptor-mediated excitotoxic death of mature neurons. However, prominent apoptotic cell death occurs following global ischemia in neuronal groups that are interconnected with selectively vulnerable populations of neurons and also in nonneuronal cells. This apoptotic neuronal death is similar to some forms of retrograde neuronal apoptosis that occur following target deprivation. We conclude that cell death in the CNS following injury can coexist as apoptosis, necrosis, and hybrid forms along an apoptosis-necrosis continuum. These different forms of cell death have varying contributions to the neuropathology resulting from excitotoxicity, cerebral ischemia, and target deprivation/axotomy. Degeneration of different populations of cells (neurons and nonneuronal cells) may be mediated by distinct or common causal mechanisms that can temporally overlap and perhaps differ mechanistically in the rate of progression of cell death."
