rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
83,2004,Mood Stabilizer Valproate Promotes ERK Pathway-Dependent Cortical Neuronal Growth and Neurogenesis,"Yanlei Hao, Thomas K. Creson, Lei Zhang, Pipeng Li, F. Du, P. Yuan, et al.",Journal of Neuroscience,2004-07-21,414,18,137.91,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,Manic-depressive illness has been conceptualized as a neurochemical illness.,high citation signal (414); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.5747-03.2004,fc52e38750fc07761fb29a66a3efd64bc51d9693,https://doi.org/10.1523/JNEUROSCI.5747-03.2004,,https://www.jneurosci.org/content/jneuro/24/29/6590.full.pdf,,JournalArticle,unknown,brain; cerebral; cortical; hippocampus; neuron; neural,"Manic-depressive illness has been conceptualized as a neurochemical illness. However, brain imaging and postmortem studies reveal gray-matter reductions, as well as neuronal and glial atrophy and loss in discrete brain regions of manic-depressive patients. The roles of such cerebral morphological deficits in the neuropathophysiology and therapeutic mechanisms of manic-depressive illness are unknown. Valproate (2-propylpentanoate) is a commonly used mood stabilizer. The ERK (extracellular signal-regulated kinase) pathway is used by neurotrophic factors to regulate neurogenesis, neurite outgrowth, and neuronal survival. We found that chronic treatment of rats with valproate increased levels of activated phospho-ERK44/42 in neurons of the anterior cingulate, a region in which we found valproate-induced increases in expression of an ERK pathway-regulated gene, bcl-2. Valproate time and concentration dependently increased activated phospho-ERK44/42 and phospho-RSK1 (ribosomal S6 kinase 1) levels in cultured cortical cells. These increases were attenuated by Raf and MEK (mitogen-activated protein kinase/ERK kinase) inhibitors. Although valproate affects the functions of GSK-3 (glycogen synthase kinase-3) and histone deacetylase (HDAC), its effects on the ERK pathway were not fully mimicked by selective inhibitors of GSK-3 or HDAC. Similar to neurotrophic factors, valproate enhanced ERK pathway-dependent cortical neuronal growth. Valproate also promoted neural stem cell proliferation-maturation (neurogenesis), demonstrated by bromodeoxyuridine (BrdU) incorporation and double staining of BrdU with nestin, Tuj1, or the neuronal nuclei marker NeuN (neuronal-specific nuclear protein). Chronic treatment with valproate enhanced neurogenesis in the dentate gyrus of the hippocampus. Together, these data demonstrate that valproate activates the ERK pathway and induces ERK pathway-mediated neurotrophic actions. This cascade of events provides a potential mechanism whereby mood stabilizers alleviate cerebral morphometric deficits associated with manic-depressive illness."
84,2004,Dysregulation in the Suicide Brain: mRNA Expression of Corticotropin-Releasing Hormone Receptors and GABAA Receptor Subunits in Frontal Cortical Brain Region,"Z. Merali, L. Du, P. Hrdina, M. Palkovits, G. Faludi, M. Poulter, et al.",Journal of Neuroscience,2004-02-11,409,10,136.49,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Corticotropin-releasing hormone (CRH) and GABA have been implicated in depression, and there is reason to believe that GABA may influence CRH functioning.",high citation signal (409); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4734-03.2004,6353b311ff4a0e132b22f0a68032ebd55b1da9eb,https://doi.org/10.1523/JNEUROSCI.4734-03.2004,,https://www.jneurosci.org/content/jneuro/24/6/1478.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"Corticotropin-releasing hormone (CRH) and GABA have been implicated in depression, and there is reason to believe that GABA may influence CRH functioning. The levels of CRH, and mRNA for CRH-binding protein, CRH1, and CRH2 receptors, as well as various GABAA receptor subunits (α1, α2, α3, α4, α5, δ, and γ2), were determined in several frontal cortical brain regions of depressed suicide victims and nondepressed individuals who had not died by suicide. Relative to the comparison group, CRH levels were elevated in frontopolar and dorsomedial prefrontal cortex, but not in the ventrolateral prefrontal cortex of suicide victims. Conversely, using quantitative PCR analyses, it was observed that, in frontopolar cortex, mRNA for CRH1, but not CRH2, receptors were reduced in suicide brains, possibly secondary to the high levels of CRH activity. In addition, mRNA of the α1, α3, α4, and δ receptor subunits was reduced in the frontopolar region of suicide victims. Interestingly, a partial analysis of the GABAA receptor functional genome revealed high cross-correlations between subunit expression in cortical regions of nondepressed individuals, suggesting a high degree of coordinated gene regulation. However, in suicide brains, this regulation was perturbed, independent of overall subunit abundance. These findings raise the possibility that the CRH and GABAA receptor subunit changes, or the disturbed coordination between these GABAA receptor subunits, contribute to depression and/or suicidality or are secondary to the illness/distress associated with it."
85,2004,"EURASIP Journal on Applied Signal Processing 2005:19, 3156-3164 c ○ 2005 Hindawi Publishing Corporation Steady-State VEP-Based Brain-Computer Interface Control in an Immersive 3D Gaming Environment",Unknown authors,Unknown venue,2004,408,19,151.85,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions EURASIP Journal on Applied Signal Processing 2005:19, 3156-3164 c ○ 2005 Hindawi Publishing Corporation Steady-State VEP-Based Brain-Computer Interface Control in an Immersive 3D Gaming Environment within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (408); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,08f7fb99edd844aac90fccfa51f5d55cbdf15cbd,https://www.semanticscholar.org/paper/08f7fb99edd844aac90fccfa51f5d55cbdf15cbd,,,,paper,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
86,2004,Neural correlates of second-language word learning: minimal instruction produces rapid change,"Judith Mclaughlin, Lee Osterhout, A. Kim",Nature Neuroscience,2004-07-01,407,21,136.2,"Cognitive Architectures, Learning, and Systems Neuroscience",,Positions Neural correlates of second-language word learning: minimal instruction produces rapid change within Cognitive and Systems Neuroscience.,high citation signal (407); recognized venue,Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1038/nn1264,170e3a010bc043e3b1ef67f3fd8278759987a51c,https://doi.org/10.1038/nn1264,,,,JournalArticle; Study,unknown,neural; brain/neural structure in title; historical computation/learning bridge,
87,2004,ERK1/2 activation is necessary for BDNF to increase dendritic spine density in hippocampal CA1 pyramidal neurons.,"M. Alonso, J. Medina, Lucas Pozzo-Miller","Learning & memory (Cold Spring Harbor, N.Y.)",2004-03-01,406,12,128.36,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Brain-derived neurotrophic factor (BDNF) is a potent modulator of synaptic transmission and plasticity in the CNS, acting both pre- and postsynaptically.",high citation signal (406); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1101/LM.67804,09c2ed28b5501f976d3bb8bbdb774af63482d402,https://doi.org/10.1101/LM.67804,,http://learnmem.cshlp.org/content/11/2/172.full.pdf,,JournalArticle,unknown,brain; cortical; neuron; synapse; historical computation/learning bridge,"Brain-derived neurotrophic factor (BDNF) is a potent modulator of synaptic transmission and plasticity in the CNS, acting both pre- and postsynaptically. We demonstrated recently that BDNF/TrkB signaling increases dendritic spine density in hippocampal CA1 pyramidal neurons. Here, we tested whether activation of the prominent ERK (MAPK) signaling pathway was responsible for BDNF's effects on spine growth. Slice cultures were transfected with enhanced yellow fluorescent protein (eYFP) by particle-mediated gene transfer, and CA1 pyramidal neurons were imaged by laser-scanning confocal microscopy. We confirmed that BDNF (24 h) increases spine density in apical dendrites of CA1 neurons. The MEK (ERK kinase) inhibitors PD98059 and U0126 completely prevented the increase in spine density induced by BDNF, without having an effect on spine density by themselves. In contrast to its actions on cortical pyramidal neurons, BDNF had minor and rather localized effects on dendritic complexity in hippocampal pyramidal neurons, increasing the total length, but not the branching of apical dendrites within CA1 stratum radiatum, without affecting basal dendrites in stratum oriens. Our results support the hypothesis that the ERK-signaling pathway not only mediates long-term synaptic plasticity and hippocampal-dependent learning, but it is also involved in the structural remodeling of excitatory spine synapses triggered by neurotrophins."
88,2004,"Induction of Dickkopf-1, a Negative Modulator of the Wnt Pathway, Is Associated with Neuronal Degeneration in Alzheimer's Brain","A. Caricasole, A. Copani, F. Caraci, E. Aronica, A. Rozemuller, A. Caruso, et al.",Journal of Neuroscience,2004-06-30,404,26,137.47,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"We used primary cultures of cortical neurons to examine the relationship between β-amyloid toxicity and hyperphosphorylation of the tau protein, the biochemical substrate for neurofibrillary tangles of Alzheimer's brain.",high citation signal (404); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1381-04.2004,8c86fb556215f91bfc735afab0323fc27de87dca,https://doi.org/10.1523/JNEUROSCI.1381-04.2004,,https://www.jneurosci.org/content/jneuro/24/26/6021.full.pdf,,JournalArticle,unknown,brain; cortical; neuron; brain/neural structure in title,"We used primary cultures of cortical neurons to examine the relationship between β-amyloid toxicity and hyperphosphorylation of the tau protein, the biochemical substrate for neurofibrillary tangles of Alzheimer's brain. Exposure of the cultures to β-amyloid peptide (βAP) induced the expression of the secreted glycoprotein Dickkopf-1 (DKK1). DKK1 negatively modulates the canonical Wnt signaling pathway, thus activating the tau-phosphorylating enzyme glycogen synthase kinase-3β. DKK1 was induced at late times after βAP exposure, and its expression was dependent on the tumor suppressing protein p53. The antisense induced knock-down of DKK1 attenuated neuronal apoptosis but nearly abolished the increase in tau phosphorylation in βAP-treated neurons. DKK1 was also expressed by degenerating neurons in the brain from Alzheimer's patients, where it colocalized with neurofibrillary tangles and distrophic neurites. We conclude that induction of DKK1 contributes to the pathological cascade triggered by β-amyloid and is critically involved in the process of tau phosphorylation."
89,2004,Insulin-like growth factor I is required for vessel remodeling in the adult brain.,"C. López-López, D. Leroith, I. Torres-Alemán",Proceedings of the National Academy of Sciences of the United States of America,2004-06-29,402,15,156.18,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Insulin-like growth factor I is required for vessel remodeling in the adult brain. within Computational Neuroscience and AI.,high citation signal (402); recognized venue; open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.0400337101,1afa19916d426362533f373e636a68bacf9286af,https://doi.org/10.1073/PNAS.0400337101,,https://europepmc.org/articles/pmc470760?pdf=render,,JournalArticle,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
90,2004,Brain Activity during Episodic Retrieval of Autobiographical and Laboratory Events: An fMRI Study using a Novel Photo Paradigm,"R. Cabeza, S. Prince, S. Daselaar, D. Greenberg, Matthew Budde, F. Dolcos, et al.",Journal of Cognitive Neuroscience,2004-11-01,402,35,136.78,Structural Neuroimaging and AI,brain-structure;connectome;neuroimaging;clinical-neuroai,Positions Brain Activity during Episodic Retrieval of Autobiographical and Laboratory Events: An fMRI Study using a Novel Photo Paradigm within Neuroimaging and Brain Mapping.,high citation signal (402); recognized venue; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1162/0898929042568578,9f3aee6496d3ff811b303d42cab1b0e512bfc02f,https://doi.org/10.1162/0898929042568578,,,,JournalArticle; Study; ClinicalTrial,unknown,brain; fmri; mri; brain/neural structure in title,
91,2004,Neuron-Specific Apolipoprotein E4 Proteolysis Is Associated with Increased Tau Phosphorylation in Brains of Transgenic Mice,"W. Brecht, F. M. Harris, Shengjun Chang, I. Tesseur, Gui-qiu Yu, Qin Xu, et al.",Journal of Neuroscience,2004-03-10,401,22,141.34,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Apolipoprotein E (apoE) is found in amyloid plaques and neurofibrillary tangles (NFTs) in Alzheimer's disease (AD) brains, but its role in their pathogenesis is unclear.",high citation signal (401); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4315-03.2004,a4e4787d223cf41f18caf89c5e57990bb0d6545d,https://doi.org/10.1523/JNEUROSCI.4315-03.2004,,https://www.jneurosci.org/content/jneuro/24/10/2527.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; cerebellum; neuron; brain/neural structure in title,"Apolipoprotein E (apoE) is found in amyloid plaques and neurofibrillary tangles (NFTs) in Alzheimer's disease (AD) brains, but its role in their pathogenesis is unclear. Previously, we found C-terminal-truncated fragments of apoE in AD brains and showed that such fragments can cause neurodegeneration and can induce NFT-like inclusions in cultured neuronal cells and in transgenic mice. Here, we analyzed apoE fragmentation in brain tissue homogenates from transgenic mice expressing apoE3 or apoE4 in neurons [neuron-specific enolase (NSE)-apoE] or astrocytes [glial fibrillary acidic protein (GFAP)-apoE] by Western blotting. The C-terminal-truncated fragments of apoE accumulated, in an age-dependent manner, in the brains of NSE-apoE4 and, to a significantly lesser extent, NSE-apoE3 mice; however, no fragments were detected in GFAP-apoE3 or GFAP-apoE4 mice. In NSE-apoE mice, the pattern of apoE fragmentation resembled that seen in AD brains, and the fragmentation was specific for certain brain regions, occurring in the neocortex and hippocampus, which are vulnerable to AD-related neurodegeneration, but not in the less vulnerable cerebellum. Excitotoxic challenge with kainic acid significantly increased apoE fragmentation in NSE-apoE4 but not NSE-apoE3 mice. Phosphorylated tau (p-tau) also accumulated in an age-dependent manner in NSE-apoE4 mice and, to a much lesser extent, in NSE-apoE3 mice but not in GFAP-apoE3 or GFAP-apoE4 mice. Intraneuronal p-tau inclusions in the hippocampus were prominent in 21-month-old NSE-apoE4 mice but barely detectable in NSE-apoE3 mice. Thus, the accumulation of potentially pathogenic C-terminal-truncated fragments of apoE depends on both the isoform and the cellular source of apoE. Neuron-specific proteolytic cleavage of apoE4 is associated with increased phosphorylation of tau and may play a key role in the development of AD-related neuronal deficits."
92,2004,BCI competition 2003-data sets Ib and IIb: feature extraction from event-related brain potentials with the continuous wavelet transform and the t-value scalogram,Vladimir Bostanov,IEEE Transactions on Biomedical Engineering,2004-05-24,400,22,144.69,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuroimaging;neuromorphic-bci,Positions BCI competition 2003-data sets Ib and IIb: feature extraction from event-related brain potentials with the continuous wavelet transform and the t-value scalogram within Neuroimaging and Brain Mapping.,high citation signal (400); brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1109/TBME.2004.826702,f0eecc2f2bcecb8c6a16e897e1526db438f29fe1,https://doi.org/10.1109/TBME.2004.826702,,,,JournalArticle; Study,unknown,brain; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
93,2004,The Wnt/β-catenin pathway directs neuronal differentiation of cortical neural precursor cells,"Y. Hirabayashi, Y. Itoh, H. Tabata, K. Nakajima, T. Akiyama, Norihisa Masuyama, et al.",Development,2004-06-15,400,8,124.09,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions The Wnt/β-catenin pathway directs neuronal differentiation of cortical neural precursor cells within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (400); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1242/dev.01165,70d3d1f8be761991f6d420b6b29ed6895a07df41,https://doi.org/10.1242/dev.01165,,https://journals.biologists.com/dev/article-pdf/131/12/2791/1505076/2791.pdf,,JournalArticle,unknown,cortical; neuron; neural; brain/neural structure in title,
94,2004,FoxP2 Expression in Avian Vocal Learners and Non-Learners,"S. Haesler, Kazuhiro Wada, A. Nshdejan, E. Morrisey, T. Lints, E. Jarvis, et al.",Journal of Neuroscience,2004-03-31,399,28,137.25,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Most vertebrates communicate acoustically, but few, among them humans, dolphins and whales, bats, and three orders of birds, learn this trait.",high citation signal (399); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4369-03.2004,a3350663883df07422fa6d5a09054c6fb9509030,https://doi.org/10.1523/JNEUROSCI.4369-03.2004,,https://www.jneurosci.org/content/jneuro/24/13/3164.full.pdf,,JournalArticle; Study,unknown,brain; basal ganglia; historical computation/learning bridge,"Most vertebrates communicate acoustically, but few, among them humans, dolphins and whales, bats, and three orders of birds, learn this trait. FOXP2 is the first gene linked to human speech and has been the target of positive selection during recent primate evolution. To test whether the expression pattern of FOXP2 is consistent with a role in learned vocal communication, we cloned zebra finch FoxP2 and its close relative FoxP1 and compared mRNA and protein distribution in developing and adult brains of a variety of avian vocal learners and non-learners, and a crocodile. We found that the protein sequence of zebra finch FoxP2 is 98% identical with mouse and human FOXP2. In the avian and crocodilian forebrain, FoxP2 was expressed predominantly in the striatum, a basal ganglia brain region affected in patients with FOXP2 mutations. Strikingly, in zebra finches, the striatal nucleus Area X, necessary for vocal learning, expressed more FoxP2 than the surrounding tissue at post-hatch days 35 and 50, when vocal learning occurs. In adult canaries, FoxP2 expression in Area X differed seasonally; more FoxP2 expression was associated with times when song becomes unstable. In adult chickadees, strawberry finches, song sparrows, and Bengalese finches, Area X expressed FoxP2 to different degrees. Non-telencephalic regions in both vocal learning and non-learning birds, and in crocodiles, were less variable in expression and comparable with regions that express FOXP2 in human and rodent brains. We conclude that differential expression of FoxP2 in avian vocal learners might be associated with vocal plasticity."
95,2004,On the suitability of near-infrared (NIR) systems for next-generation brain-computer interfaces.,"S. Coyle, T. Ward, C. Markham, G. McDarby",Physiological Measurement,2004-07-22,394,24,154.22,"Brain Decoding, Representation Learning, and BCI",brain-structure;decoding;neuromorphic-bci,"Positions On the suitability of near-infrared (NIR) systems for next-generation brain-computer interfaces. within Brain Stimulation, Neurotechnology, and BCI.",high citation signal (394); open-access PDF metadata; brain-structure signal; brain-to-model interface signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1088/0967-3334/25/4/003,ac3c6be5a739ab53663ab984775e547054027a4c,https://doi.org/10.1088/0967-3334/25/4/003,,http://eprints.maynoothuniversity.ie/1370/1/TWphysiological_measue.pdf,,JournalArticle,unknown,brain; brain-computer; bci; brain/neural structure in title; explicit brain-structure/AI bridge,
96,2004,Glycogen Synthase Kinase-3β Haploinsufficiency Mimics the Behavioral and Molecular Effects of Lithium,"W. O'Brien, Amber DeAra Harper, Fernando Jové, J. Woodgett, Silvia Maretto, S. Piccolo, et al.",Journal of Neuroscience,2004-07-28,392,16,141.73,"Brain Decoding, Representation Learning, and BCI",brain-structure,"Lithium is widely used to treat bipolar disorder, but its mechanism of action in this disorder is unknown.",high citation signal (392); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.4753-03.2004,6e7e38bf8e215c03c75fc7b34ec9d9b38402a0a1,https://doi.org/10.1523/JNEUROSCI.4753-03.2004,,https://www.jneurosci.org/content/jneuro/24/30/6791.full.pdf,,paper,unknown,brain; hippocampus; amygdala; thalamus; hypothalamus; historical computation/learning bridge,"Lithium is widely used to treat bipolar disorder, but its mechanism of action in this disorder is unknown. Several molecular targets of lithium have been identified, but these putative targets have not been shown to be responsible for the behavioral effects of lithium in vivo. A robust model for the effects of chronic lithium on behavior in mice would greatly facilitate the characterization of lithium action. We describe behaviors in mice that are robustly affected by chronic lithium. Remarkably, these lithium-sensitive behaviors are also observed in mice lacking one copy of the gene encoding glycogen synthase kinase-3β (Gsk-3β), a well established direct target of lithium. In addition, chronic lithium induces molecular changes consistent with inhibition of GSK-3 within regions of the brain that are paralleled in Gsk-3β+/- heterozygous mice. We also show that lithium therapy activates Wnt signaling in vivo, as measured by increased Wnt-dependent gene expression in the amygdala, hippocampus, and hypothalamus. These observations support a central role for GSK-3β in mediating behavioral responses to lithium."
97,2004,Increased oxidative stress is associated with chronic intermittent hypoxia-mediated brain cortical neuronal cell apoptosis in a mouse model of sleep apnea.,"Wei Xu, L. Chi, B. Row, R. Xu, Y. Ke, B. Xu, et al.",Neuroscience,2004,388,12,140.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Increased oxidative stress is associated with chronic intermittent hypoxia-mediated brain cortical neuronal cell apoptosis in a mouse model of sleep apnea. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (388); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROSCIENCE.2004.03.055,c9030ec92754c5d68b4cb6fbbd7c627c340e4b67,https://doi.org/10.1016/J.NEUROSCIENCE.2004.03.055,,,,JournalArticle; Study,unknown,brain; cortical; neuron; brain/neural structure in title; historical computation/learning bridge,
98,2004,"Volumetric Analysis of the Prefrontal Cortex, Amygdala, and Hippocampus in Major Depression","Ramin S. Hastings, R. Parsey, M. Oquendo, V. Arango, J. Mann",Neuropsychopharmacology,2004-05-01,381,16,123.22,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Volumetric Analysis of the Prefrontal Cortex, Amygdala, and Hippocampus in Major Depression within Cognitive and Systems Neuroscience.",high citation signal (381); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/sj.npp.1300371,534d7a7e699c07029c7ccfd7840fc441ab5c0e67,https://doi.org/10.1038/sj.npp.1300371,,https://www.nature.com/articles/1300371.pdf,,JournalArticle,unknown,cortex; hippocampus; amygdala; brain/neural structure in title,
99,2004,Hippocampal Plasticity across Multiple Days of Exposure to Novel Environments,"Loren M. Frank, G. B. Stanley, Emery N. Brown",Journal of Neuroscience,2004-09-01,380,25,140.37,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;decoding,"The hippocampus is essential for learning complex spatial relationships, but little is known about how hippocampal neural activity changes as animals learn about a novel environment.",high citation signal (380); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.1958-04.2004,4af9a32c89cb49ab66012822afd00d5249d7661e,https://doi.org/10.1523/JNEUROSCI.1958-04.2004,,https://www.jneurosci.org/content/jneuro/24/35/7681.full.pdf,,JournalArticle; Study,unknown,brain; hippocampus; neuron; neural; historical computation/learning bridge,"The hippocampus is essential for learning complex spatial relationships, but little is known about how hippocampal neural activity changes as animals learn about a novel environment. We studied the formation of new place representations in rats by examining the changes in place-specific firing of neurons in the CA1 region of the hippocampus and the relationship between these changes and behavioral change across multiple days of exposure to novel places. We found that many neurons showed very rapid changes on the first day of exposure to the novel place, including many cases in which a previously silent neuron developed a place field over the course of a single pass through the environment. Across the population, the largest changes in neural activity occurred on day 2 of exposure to a novel place, but only if the animal had little experience (<4 min) in that location on day 1. Longer exposures on day 1 were associated with smaller changes on day 2, suggesting that hippocampal neurons required 5-6 min of experience to form a stable spatial representation. Even after the representation stabilized, the animals' behavior remained different in the novel places, suggesting that other brain regions continued to distinguish novel from familiar locations. These results show that the hippocampus can form new spatial representations quickly but that stable hippocampal representations are not sufficient for a place to be treated as familiar."
100,2004,Common and distinct neural substrates of attentional control in an integrated Simon and spatial Stroop task as assessed by event-related fMRI,"Xun Liu, M. Banich, Benjamin L. Jacobson, J. Tanabe",NeuroImage,2004-07-01,380,28,134.17,Structural Neuroimaging and AI,neuroimaging,Positions Common and distinct neural substrates of attentional control in an integrated Simon and spatial Stroop task as assessed by event-related fMRI within Neuroimaging and Brain Mapping.,high citation signal (380); recognized venue,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/J.NEUROIMAGE.2004.02.033,adddaffbec8bd651055e5ab55fb7bebf292d4b48,https://doi.org/10.1016/J.NEUROIMAGE.2004.02.033,,,,JournalArticle,unknown,brain; fmri; mri; neural; brain/neural structure in title,
