rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1996,In vivo growth factor expansion of endogenous subependymal neural precursor cell populations in the adult mouse brain,"C. Craig, V. Tropepe, C. Morshead, B. Reynolds, S. Weiss, D. Kooy",Journal of Neuroscience,1996-04-15,786,47,158.23,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,The lateral ventricle subependyma in the adult mammalian forebrain contains both neural stem and progenitor cells.,high citation signal (786); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-08-02649.1996,ba98ed8b720f88fbf045506e072f6b5e8342f555,https://doi.org/10.1523/JNEUROSCI.16-08-02649.1996,,https://www.jneurosci.org/content/jneuro/16/8/2649.full.pdf,,JournalArticle,unknown,brain; cortex; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"The lateral ventricle subependyma in the adult mammalian forebrain contains both neural stem and progenitor cells. This study describes the in situ modulation of these subependymal neural precursor populations after intraventricular administration of exogenous growth factors. In vivo infusion of epidermal growth factor (EGF) into adult mouse forebrain for 6 consecutive days resulted in a dramatic increase in the proliferation and total number of subependymal cells and induced their migration away from the lateral ventricle walls into adjacent parenchyma. Immediately after EGF infusion, immunohistochemical characterization of the EGF-expanded cell population demonstrated that >95% of these cells were EGF receptor- and nestin-positive, whereas only 0.9% and 0.2% labeled for astrocytic and neuronal markers, respectively. Seven weeks after EGF withdrawal, 25% of the cells induced to proliferate after 6d of EGF were still detectable; 28% of these cells had differentiated into new astrocytes and 3% into new neurons in the cortex, striatum, and septum. Newly generated oligodendrocytes were also observed. These in vivo results (1) confirm the existence of EGF-responsive subependymal neural precursor cells in the adult mouse forebrain and (2) suggest that EGF acts directly as a proliferation, survival, and migration factor for subependymal precursor cells to expand these populations and promote the movement of these cells into normal brain parenchyma. Thus, in situ modulation of endogenous forebrain precursor cells represents a novel model for studying neural development in the adult mammalian brain and may provide insights that will achieve adult replacement of neurons and glia lost to disease or trauma."
12,1996,Evidence for a two-stage model of spatial working memory processing within the lateral frontal cortex: a positron emission tomography study.,"A. Owen, Alan C. Evans, M. Petrides",Cerebral Cortex,1996,767,45,152.99,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Evidence for a two-stage model of spatial working memory processing within the lateral frontal cortex: a positron emission tomography study. within Cognitive and Systems Neuroscience.,high citation signal (767); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1093/CERCOR/6.1.31,7f98098845fdcd78917baac57893a5a3a96e98d6,https://doi.org/10.1093/CERCOR/6.1.31,,https://academic.oup.com/cercor/article-pdf/6/1/31/737944/6-1-31.pdf,,JournalArticle,unknown,cortex; brain/neural structure in title; historical computation/learning bridge,
13,1996,"The unilateral 6-hydroxydopamine lesion model in behavioral brain research. Analysis of functional deficits, recovery and treatments.","R. Schwarting, J. Huston",Progress in neurobiology,1996-10-01,757,33,136.55,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions The unilateral 6-hydroxydopamine lesion model in behavioral brain research. Analysis of functional deficits, recovery and treatments. within Cognitive and Systems Neuroscience.",high citation signal (757); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0301-0082(96)00040-8,dae3558c408bc2af4ca7eece59bfd4407d76c3aa,https://doi.org/10.1016/S0301-0082(96)00040-8,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
14,1996,Ventricular zone gene-1 (vzg-1) encodes a lysophosphatidic acid receptor expressed in neurogenic regions of the developing cerebral cortex,"Jonathan H. Hecht, J. Weiner, S. Post, J. Chun",Journal of Cell Biology,1996-11-02,743,44,149.22,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Neocortical neuroblast cell lines were used to clone G-protein-coupled receptor (GPCR) genes to study signaling mechanisms regulating cortical neurogenesis.,high citation signal (743); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.135.4.1071,b2b6f5e25db009712973c7261af09784f72f1350,https://doi.org/10.1083/jcb.135.4.1071,,https://rupress.org/jcb/article-pdf/135/4/1071/1267998/1071.pdf,,JournalArticle,unknown,cerebral; cortex; cortical; neural; brain/neural structure in title,"Neocortical neuroblast cell lines were used to clone G-protein-coupled receptor (GPCR) genes to study signaling mechanisms regulating cortical neurogenesis. One putative GPCR gene displayed an in situ expression pattern enriched in cortical neurogenic regions and was therefore named ventricular zone gene-1 (vzg-1). The vzg-1 cDNA hybridized to a 3.8-kb mRNA transcript and encoded a protein with a predicted molecular mass of 41-42 kD, confirmed by Western blot analysis. To assess its function, vzg-1 was overexpressed in a cell line from which it was cloned, inducing serum-dependent ""cell rounding."" Lysophosphatidic acid (LPA), a bioactive lipid present in high concentrations in serum, reproduced the effect seen with serum alone. Morphological responses to other related phospholipids or to thrombin, another agent that induces cell rounding through a GPCR, were not observed in vzg-1 overexpressing cells. Vzg-1 overexpression decreased the EC50 of both cell rounding and Gi activation in response to LPA. Pertussis toxin treatment inhibited vzg-1-dependent LPA-mediated Gi activation, but had no effect on cell rounding. Membrane binding studies indicated that vzg-1 overexpression increased specific LPA binding. These analyses identify the vzg-1 gene product as a receptor for LPA, suggesting the operation of LPA signaling mechanisms in cortical neurogenesis. Vzg-1 therefore provides a link between extracellular LPA and the activation of LPA- mediated signaling pathways through a single receptor and will allow new investigations into LPA signaling both in neural and nonneural systems."
15,1996,Orchestrated reduction of quantum coherence in brain microtubules: A model for consciousness,"S. Hameroff, R. Penrose",Unknown venue,1996-04-01,720,36,154.65,Computational Neuroscience and Brain-Inspired AI,brain-structure,Positions Orchestrated reduction of quantum coherence in brain microtubules: A model for consciousness within Computational Neuroscience and AI.,high citation signal (720); open-access PDF metadata; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0378-4754(96)80476-9,e73054e11d4555f7bbca1cafa1731e2aa494c582,https://doi.org/10.1016/0378-4754(96)80476-9,,https://www.neuroquantology.com/index.php/journal/article/download/114/114,,paper,unknown,brain; computational neuroscience; brain/neural structure in title; explicit brain-structure/AI bridge,
16,1996,Synchronization of fast (30-40 Hz) spontaneous cortical rhythms during brain activation,"M. Steriade, F. Amzica, D. Contreras",Journal of Neuroscience,1996-01-01,698,43,154.49,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome;neural-signals,We investigated the synchronization of fast spontaneous oscillations (mainly 30-40 Hz) in anesthetized and behaving cats by means of simultaneous extra- and intracellular recordings from multiple neocortical areas.,high citation signal (698); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-01-00392.1996,3b61d095112039651f69c2c635dcccb74675ee7a,https://doi.org/10.1523/JNEUROSCI.16-01-00392.1996,,https://www.jneurosci.org/content/jneuro/16/1/392.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; eeg; meg; neuron; brain/neural structure in title,"We investigated the synchronization of fast spontaneous oscillations (mainly 30-40 Hz) in anesthetized and behaving cats by means of simultaneous extra- and intracellular recordings from multiple neocortical areas. Fast Fourier transforms, auto- and cross- correlations, and spike- or wave-triggered averages were used to determine the frequency and temporal coherence of fast oscillations that outlasted the stimulation of ascending activating systems or that occurred naturally during behavioral states of waking and rapid eye movement (REM) sleep but also appeared during the depolarizing phases of slow sleep oscillations. In 90% of microelectrode tracks, the fast oscillations did not show field reversal at any depth of the cortex and were not observable in the underlying white matter. The negative field potentials of the fast oscillations were associated at all depths with neuronal firing. This field potential property of fast oscillations was in sharp contrast to the reversal of slow sleep oscillation or evoked potentials at depths of 0.25-0.5 mm. The coherence of fast spontaneous rhythms was spatially limited, being confined within a cortical column and among closely located neocortical sites, in contrast to the long- range synchronization of slow sleep rhythms. Depolarizing current pulses elicited spike-bursts (200-400 Hz) recurring at a frequency of 30-40 Hz. Our experiments demonstrate that the conventional notion of a totally desynchronized cortical activity upon arousal should be revised as fast rhythms are enhanced and synchronized within intracortical networks during brain activation. Spontaneously occurring, subthreshold membrane potential depolarizing oscillations may bias cortical and thalamic neurons to respond synchronously, at fast frequencies, to relevant stimuli in the wake state or to internally generated drives in REM sleep."
17,1996,Brain microglia/macrophages express neurotrophins that selectively regulate microglial proliferation and function,"S. Elkabes, E. Dicicco-Bloom, I. Black",Journal of Neuroscience,1996-04-15,692,23,147.94,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Although microglia-mediated cytotoxicity has been extensively investigated, little is known about the potential microglial role in neuronal and glial support.",high citation signal (692); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.16-08-02508.1996,0621b44c1d5791b48cc0104635b260f57529f3c5,https://doi.org/10.1523/JNEUROSCI.16-08-02508.1996,,https://www.jneurosci.org/content/jneuro/16/8/2508.full.pdf,,JournalArticle,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title,"Although microglia-mediated cytotoxicity has been extensively investigated, little is known about the potential microglial role in neuronal and glial support. Characterization of trophin elaboration by microglia and identification of responsive populations may define novel functions. We now report that microglia/brain macrophages express neurotrophins of the nerve growth factor (NGF) gene family in vitro and in vivo, suggesting that these cells promote development and normal function of neurons and glia. Moreover, neurotrophins promote microglial proliferation and phagocytic activity in vitro. We found that microglia express neurotrophins in a region-specific manner and that within any region only subpopulations elaborate trophins. Using an antiserum specific for neurotrophin-3 (NT-3) with the microglial/macrophage marker OX-42 on postnatal day 10 in vivo, double- labeled cells were identified in the cerebral cortex, globus pallidus, and medulla; NT-3 was undetectable in OX-42-positive cells in the ependyma, the external capsule, choroid plexus, and meninges. In contrast, ramified microglia in the adult brain did not exhibit NT-3 immunoreactivity, suggesting developmental regulation of microglial NT- 3 expression. In situ hybridization studies on purified microglial cultures confirmed that only subpopulations express the NGF and NT-3 genes, substantiating the existence of microglial heterogeneity. We tentatively conclude that microglial subtypes serve trophic roles in the normal brain, in addition to exerting well documented deleterious actions in illness and injury. Microglia were also responsive to neurotrophins: brain-derived neurotrophic factor (BDNF) and NT-3 increased [3H]thymidine incorporation in vitro, and NT-3 promoted proliferation. Moreover, NT-3 induced phagocytic activity, suggesting that the factor plays a role in processes associated with cellular activation."
18,1996,Sequence of deposition of heterogeneous amyloid beta-peptides and APO E in Down syndrome: implications for initial events in amyloid plaque formation.,"C. Lemere, C. Lemere, J. Blusztajn, H. Yamaguchi, T. Wisniewski, T. Saido, et al.",Neurobiology of Disease,1996-02-01,612,12,134.93,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Patients with trisomy 21 [Down syndrome (DS)] progressively develop amyloid beta-protein (A beta) deposits and then other features of Alzheimer's disease (AD), apparently due to increased gene dosage and thus expression of the beta-amyloid precursor protein.",high citation signal (612); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1006/NBDI.1996.0003,4e294bd86b7d91b9fb4c3379b4bb97613d93ba09,https://doi.org/10.1006/NBDI.1996.0003,,https://doi.org/10.1006/nbdi.1996.0003,,JournalArticle,unknown,brain; cortex; cortical; historical computation/learning bridge,"Patients with trisomy 21 [Down syndrome (DS)] progressively develop amyloid beta-protein (A beta) deposits and then other features of Alzheimer's disease (AD), apparently due to increased gene dosage and thus expression of the beta-amyloid precursor protein. Because the neuropathological phenotype in older DS subjects closely resembles that of AD, the examination of DS brains of increasing age provides a unique model of the progression of AD. Here, we characterized the deposition of several A beta peptides and apolipoprotein E in formalin-fixed brain sections from 29 DS subjects between 3 and 73 years old. Amyloid plaque number and the percentage of cortical area they occupied were quantified by computerized image analysis. A beta ending at amino acid 42 (A beta 42) was the earliest form of A beta deposited in DS cortex. It was observed in 7 of 16 young (3-30 years) subjects, with the earliest deposition occurring at age 12. A beta ending at residue 40 (A beta 40) was not detected until approximately age 30, a time when degenerating neurites around A beta immunoreactive (IR) plaques were first observed, and the frequency of A beta 40 IR plaques then rose with age. Even in old (51-73 years) DS subjects, A beta 42 IR plaques were always more abundant than A beta 40 IR plaques. A beta peptides starting at aspartate 1 or pyroglutamate 3 were detected in small subsets of compacted, neuritic plaques beginning around age 30 and rose with age, the latter species always exceeding the former. Thus, the N-termini of the A beta 42 peptides abundantly deposited in very young DS subjects remain unknown. Apo E was detectable in a small subset of A beta 42 IR plaques beginning at age 12 and rose steadily with age; it clearly followed the deposition of A beta. Our analysis of very young DS brains suggests that amyloid plaque formation begins with A beta 42-ending peptides, and the number and percentage of cortical area of A beta 42 plaques increase very little with advancing age, while other heterogeneous A beta species and Apo E progressively accrue onto plaques containing A beta 42."
19,1996,"COX-2, a synaptically induced enzyme, is expressed by excitatory neurons at postsynaptic sites in rat cerebral cortex.","W. Kaufmann, P. Worley, Pegg Jodi Ann, M. Bremer, P. Isakson",Proceedings of the National Academy of Sciences of the United States of America,1996-03-19,607,24,143.58,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions COX-2, a synaptically induced enzyme, is expressed by excitatory neurons at postsynaptic sites in rat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (607); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.93.6.2317,0bb049e258f3b60023b37cceb28569e903c06351,https://doi.org/10.1073/PNAS.93.6.2317,,https://europepmc.org/articles/pmc39793?pdf=render,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
20,1996,"Water-soluble A(N-40, N-42) Oligomers in Normal and Alzheimer Disease Brains (*)","Y. Kuo, M. Emmerling, C. Vigo-Pelfrey, T. Kasunic, J. Kirkpatrick, G. Murdoch, et al.",Journal of Biological Chemistry,1996-02-23,593,14,132.36,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Ultracentrifugation and graded molecular sieving, as well as a sensitive sandwich enzyme-linked immunosorbent assay were used to isolate and quantitate the amounts of water-soluble oligomers of β amyloid (Aβ) peptides N-40 and N-42 in cerebral cortex of normal and Alzheimer disease (AD) brains.",high citation signal (593); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/JBC.271.8.4077,4717e15a80965004b95d4dcb08142ee2bc3c6de3,https://doi.org/10.1074/JBC.271.8.4077,,http://www.jbc.org/article/S0021925817364694/pdf,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,"Ultracentrifugation and graded molecular sieving, as well as a sensitive sandwich enzyme-linked immunosorbent assay were used to isolate and quantitate the amounts of water-soluble oligomers of β amyloid (Aβ) peptides N-40 and N-42 in cerebral cortex of normal and Alzheimer disease (AD) brains. AD brains contained 6-fold more water-soluble Aβ (wsAβ) than control brains. The majority of water-soluble peptides in most AD cases was Aβ N-42, representing 12 times the amount found in control brains. The wsAβ was present in the form of monomers and oligomers ranging from less than 10 kDa to greater than 100 kDa. The amount of wsAβ N-42 in AD brains is about 50 times greater than the level of soluble Aβ N-42 found in the CSF of AD patients. This disparity may be due to the rapid association of wsAβ N-42 into fibrillar deposits and/or to the integrity of the anatomical barriers which separate the two extracellular spaces. In this paper, we consider soluble any form of Aβ which has not yet polymerized into its insoluble, filamentous form. This includes both the newly synthesized forms of Aβ and those peptides which may be loosely attached to insoluble filaments but which can, nevertheless, still be considered soluble. It has been previously shown that, once it has aggregated into its filamentous form, the Aβ peptides are resistant to disaggregation and degradation by a number of denaturing agents and aqueous buffers containing proteolytic enzymes. Therefore, it is likely that the water-soluble Aβ peptides we quantified are precursors to its insoluble, filamentous form. Consequently, reducing the levels of soluble Aβ in AD brains could have profound effects on AD pathophysiology."
21,1996,Molecular Characterization of a Putative K-Cl Cotransporter in Rat Brain,"J. A. Payne, Tamara J. Stevenson, L. Donaldson",Journal of Biological Chemistry,1996-07-05,575,60,134.61,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Using a combination of data base searching, polymerase chain reaction, and library screening, we have identified a putative K-Cl cotransporter isoform (KCC2) in rat brain that is specifically localized in neurons.",high citation signal (575); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1074/jbc.271.27.16245,22b1e7f9f13bf9538906a40f594f2ee104e0b16d,https://doi.org/10.1074/jbc.271.27.16245,,http://www.jbc.org/article/S0021925818486036/pdf,,JournalArticle; Study,unknown,brain; hippocampus; cerebellum; brainstem; neuron; brain/neural structure in title,"Using a combination of data base searching, polymerase chain reaction, and library screening, we have identified a putative K-Cl cotransporter isoform (KCC2) in rat brain that is specifically localized in neurons. A cDNA of 5566 bases was obtained from overlapping clones and encoded a protein of 1116 amino acids with a deduced molecular mass of 123.6 kDa. Over its full length, the amino acid sequence of KCC2 is 67% identical to the widely distributed K-Cl cotransporter isoform (KCC1) identified in rat brain and rabbit kidney (Gillen, C., Brill, S., Payne, J.A., and Forbush, B., III (1996) J. Biol. Chem. 271, 16237-16244) but only ∼25% identical to other members of the cation-chloride cotransporter gene family, including ""loop"" diuretic-sensitive Na-K-Cl cotransport and thiazide-sensitive Na-Cl cotransport. Based on analysis of the primary structure as well as homology with other cation-chloride cotransporters, we predict 12 transmembrane segments bounded by N- and C-terminal cytoplasmic regions. Four sites for N-linked glycosylation are predicted on an extracellular intermembrane loop between putative transmembrane segments 5 and 6. Northern blot analysis using a KCC2-specific cDNA probe revealed a very highly expressed ∼5.6-kilobase transcript only in brain. Reverse transcriptase-polymerase chain reaction revealed that KCC1 was present in rat primary astrocytes and rat C6 glioma cells but that KCC2 was completely absent from these cells, suggesting KCC2 was not of glial cell origin. In situ hybridization studies demonstrated that the KCC2 transcript was expressed at high levels in neurons throughout the central nervous system, including CA1-CA4 pyramidal neurons of the hippocampus, granular cells and Purkinje neurons of the cerebellum, and many groups of neurons throughout the brainstem."
22,1996,Widespread programmed cell death in proliferative and postmitotic regions of the fetal cerebral cortex.,"A. Blaschke, K. Staley, J. Chun",Development,1996-04-01,536,31,126.35,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Widespread programmed cell death in proliferative and postmitotic regions of the fetal cerebral cortex. within Brain Development, Plasticity, and Connectomics.",high citation signal (536); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,a4460118deb2a66fcef26307e5ee80edefb8a4bf,https://www.semanticscholar.org/paper/a4460118deb2a66fcef26307e5ee80edefb8a4bf,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
