rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
84,1950,Brain abscess and congenital heart disease.,R. Maronde,Annals of Internal Medicine,1950-09-01,33,0,72.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Brain abscess and congenital heart disease. within General Brain Science and Reviews.,high citation signal (33); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.7326/0003-4819-33-3-602,5e31a4813a3fad439664688d3693e4dc803f901a,https://doi.org/10.7326/0003-4819-33-3-602,,,,JournalArticle,unknown,brain; brain/neural structure in title,
85,1950,Metastatic brain abscess.,"E. M. Gates, J. Kernohan, Winchell McK. Craig",Medicine,1950-02-01,33,0,75.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Metastatic brain abscess. within General Brain Science and Reviews.,high citation signal (33); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005792-195002000-00003,c62564afdadd11b601980d37bd778e2c38beb153,https://doi.org/10.1097/00005792-195002000-00003,,https://journals.lww.com/md-journal/citation/1950/02000/metastatic_brain_abscess.3.aspx,,JournalArticle,unknown,brain; brain/neural structure in title,
86,1950,Visual areas I and II of cerebral cortex of rabbit.,"J. M. Thompson, C. Woolsey, S. A. Talbot",Journal of Neurophysiology,1950,32,0,76.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Visual areas I and II of cerebral cortex of rabbit. within General Brain Science and Reviews.,high citation signal (32); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d1c56440f3897f12853fe1e01f3f685c368e60ba,https://www.semanticscholar.org/paper/d1c56440f3897f12853fe1e01f3f685c368e60ba,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1950,Performance of normal and brain-operated monkeys on mechanical puzzles with and without food incentive.,"R. T. Davis, P. Settlage, H. Harlow",The Journal of Genetic Psychology,1950-12-01,32,1,72.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Performance of normal and brain-operated monkeys on mechanical puzzles with and without food incentive. within General Brain Science and Reviews.,high citation signal (32); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1080/08856559.1950.10533556,26447d610ceb562bfafce784c3df9ac4a6902780,https://doi.org/10.1080/08856559.1950.10533556,,,,JournalArticle,unknown,brain; brain/neural structure in title,
88,1950,The relation of dehydration of the brain to the spreading depression of Leão.,"W. H. Marshall, C. Hanna, G. Barnard",Electroencephalography and Clinical Neurophysiology,1950,31,1,79.18,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions The relation of dehydration of the brain to the spreading depression of Leão. within EEG, MEG, and Electrophysiology.",high citation signal (31); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(50)90031-9,b18f8beaa3183c083012f4edf41ccff20de1e386,https://doi.org/10.1016/0013-4694(50)90031-9,,,,JournalArticle,unknown,brain; eeg; meg; brain/neural structure in title,
89,1950,Factors affecting the synthesis of acetylcholine by brain slices.,"H. Mclennan, K. A. C. Elliqtt",American Journal of Physiology,1950-11-30,31,0,71.58,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Factors affecting the synthesis of acetylcholine by brain slices. within General Brain Science and Reviews.,high citation signal (31); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPLEGACY.1950.163.3.605,4afea3ce3642753434383c450a21d3d02b8534e5,https://doi.org/10.1152/AJPLEGACY.1950.163.3.605,,,,JournalArticle,unknown,brain; brain/neural structure in title,
90,1950,Studies of the regulatory functions of the limbic cortex.,"N. Sloan, H. Jasper",Electroencephalography and Clinical Neurophysiology,1950,30,0,78.61,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Studies of the regulatory functions of the limbic cortex. within EEG, MEG, and Electrophysiology.",high citation signal (30); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(50)90063-0,7bec7059a0e27b957d345eff7e2aed0d72eaabac,https://doi.org/10.1016/0013-4694(50)90063-0,,,,JournalArticle,unknown,cortex; eeg; meg; brain/neural structure in title,
91,1950,Blood flow and metabolism of the human brain in health and disease.,Kety Ss,Unknown venue,1950-12-01,30,0,71.01,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Blood flow and metabolism of the human brain in health and disease. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (30); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,d56387f377c9b737710d2be091fdef8a8517af39,https://www.semanticscholar.org/paper/d56387f377c9b737710d2be091fdef8a8517af39,,,,paper,unknown,brain; brain/neural structure in title,
92,1950,"Brain cells from human fetuses and infants, cultured in vitro after death of the individuals",M. J. Hogue,The Anatomical Record,1950-11-01,30,1,71.01,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Brain cells from human fetuses and infants, cultured in vitro after death of the individuals within General Brain Science and Reviews.",high citation signal (30); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/ar.1091080309,0423a41cb9933b2258e910c13b16542221cb317c,https://doi.org/10.1002/ar.1091080309,,,,JournalArticle,unknown,brain; brain/neural structure in title,
93,1950,"Brain metabolism in vivo; the distribution of lesions caused by cyanide poisoning, insulin hypoglycemia, asphyxia in nitrogen and fluoroacetate poisoning in rats.",Hicks Sp,Unknown venue,1950-02-01,29,0,70.42,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Brain metabolism in vivo; the distribution of lesions caused by cyanide poisoning, insulin hypoglycemia, asphyxia in nitrogen and fluoroacetate poisoning in rats. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3e8faab5877649f8c08ae912120a5bc582501e14,https://www.semanticscholar.org/paper/3e8faab5877649f8c08ae912120a5bc582501e14,,,,paper,unknown,brain; brain/neural structure in title,
94,1950,External Morphology of the Primate Brain,F. Mettler,Unknown venue,1950-07-09,29,6,70.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions External Morphology of the Primate Brain within General Brain Science and Reviews.,high citation signal (29); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1525/AA.1950.52.3.02A00200,f1f44b11130af36a6b91ca7ed063ba3ace2fdbfb,https://doi.org/10.1525/AA.1950.52.3.02A00200,,,,paper,unknown,brain; brain/neural structure in title,
95,1950,Motor mechanisms of the anuran brain,"Anuran Brain, R. Adey",The Journal of comparative neurology,1950-06-01,29,0,82.42,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Motor mechanisms of the anuran brain within Clinical Neurology and Neurodegeneration.,high citation signal (29); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.900920302,9b70f2534e1a1891a7e6fdd84fa46734f862c566,https://doi.org/10.1002/cne.900920302,,,,JournalArticle,unknown,brain; brain/neural structure in title,
96,1950,Demyelination in the guinea pig in chronic allergic encephalomyelitis produced by injecting guinea pig brain in oil emulsion containing a variant of mycobacterium butyricum.,"J. Freund, M. Lipton, L. Morrison",Archives of pathology,1950-07-01,28,1,69.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Demyelination in the guinea pig in chronic allergic encephalomyelitis produced by injecting guinea pig brain in oil emulsion containing a variant of mycobacterium butyricum. within General Brain Science and Reviews.,high citation signal (28); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,03655957399279084751461ce0cdde035a3a4b25,https://www.semanticscholar.org/paper/03655957399279084751461ce0cdde035a3a4b25,,,,JournalArticle,unknown,brain; brain/neural structure in title,
97,1950,Observations on brain embolism with special reference to the mechanism of hemorrhagic infarction.,Adams Rd,Unknown venue,1950-06-01,28,0,69.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Observations on brain embolism with special reference to the mechanism of hemorrhagic infarction. within General Brain Science and Reviews.,high citation signal (28); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,c895e127ddaba7611123c1be772b8f94a5955151,https://www.semanticscholar.org/paper/c895e127ddaba7611123c1be772b8f94a5955151,,,,paper,unknown,brain; brain/neural structure in title,
98,1950,MULTIPLE CYSTIC SOFTENING OF THE BRAIN IN THE NEWBORN,C. Lumsden,Journal of Neuropathology and Experimental Neurology,1950-04-01,27,1,81.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions MULTIPLE CYSTIC SOFTENING OF THE BRAIN IN THE NEWBORN within Clinical Neurology and Neurodegeneration.,high citation signal (27); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1097/00005072-195004000-00001,04a30f507a3448cf08746593138b5a6010fe53b7,https://doi.org/10.1097/00005072-195004000-00001,,,,JournalArticle,unknown,brain; brain/neural structure in title,
99,1950,Phantom limb pain and central pain; relief by ablation of a portion of posterior central cerebral convolution.,T. T. Stone,Archives of Neurology And Psychiatry,1950-05-01,27,0,75.18,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Phantom limb pain and central pain; relief by ablation of a portion of posterior central cerebral convolution. within Clinical Neurology and Neurodegeneration.,high citation signal (27); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEURPSYC.1950.02310230061005,33d57a4f855ba781533b5ce3bde9990e1e652775,https://doi.org/10.1001/ARCHNEURPSYC.1950.02310230061005,,,,JournalArticle; Review,unknown,cerebral,
100,1950,"Brain metabolism in vivo; the distribution of lesions caused by cyanide poisoning, insulin hypoglycemia, asphyxia in nitrogen and fluoroacetate poisoning in rats.",S. Hicks,A.M.A. archives of pathology,1950,26,0,68.53,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Brain metabolism in vivo; the distribution of lesions caused by cyanide poisoning, insulin hypoglycemia, asphyxia in nitrogen and fluoroacetate poisoning in rats. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (26); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,b60db3ca77578e19ba1339d4aeafa8684bd8515e,https://www.semanticscholar.org/paper/b60db3ca77578e19ba1339d4aeafa8684bd8515e,,,,JournalArticle,unknown,brain; brain/neural structure in title,
