rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
77,2011,An Electronic Synapse Device Based on Metal Oxide Resistive Switching Memory for Neuromorphic Computation,"Shimeng Yu, Yi Wu, R. Jeyasingh, D. Kuzum, H. Wong",IEEE Transactions on Electron Devices,2011-06-09,697,14,145.07,"Cellular, Synaptic, and Neuromorphic Foundations",neuromorphic-bci,"Positions An Electronic Synapse Device Based on Metal Oxide Resistive Switching Memory for Neuromorphic Computation within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (697); brain-to-model interface signal,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1109/TED.2011.2147791,ca02124b2e5d23b549f8889f8ea736f07627595e,https://doi.org/10.1109/TED.2011.2147791,,,,paper,unknown,synapse; neuromorphic; explicit brain-structure/AI bridge,
78,2011,Somatic retrotransposition alters the genetic landscape of the human brain,"J. Baillie, M. Barnett, K. Upton, D. J. Gerhardt, T. Richmond, Fioravante De Sapio, et al.",Nature,2011-10-30,694,25,147.99,General Brain-AI Structure Reviews and Methods,brain-structure,Retrotransposons are mobile genetic elements that use a germline 'copy-and-paste' mechanism to spread throughout metazoan genomes.,high citation signal (694); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature10531,6f6246809c19f888b185c84a5c7d87eb4f8c488d,https://doi.org/10.1038/nature10531,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3224101,,JournalArticle,unknown,brain; hippocampus; eeg; meg; brain/neural structure in title,"Retrotransposons are mobile genetic elements that use a germline 'copy-and-paste' mechanism to spread throughout metazoan genomes. At least 50 per cent of the human genome is derived from retrotransposons, with three active families (L1, Alu and SVA) associated with insertional mutagenesis and disease. Epigenetic and post-transcriptional suppression block retrotransposition in somatic cells, excluding early embryo development and some malignancies. Recent reports of L1 expression and copy number variation in the human brain suggest that L1 mobilization may also occur during later development. However, the corresponding integration sites have not been mapped. Here we apply a high-throughput method to identify numerous L1, Alu and SVA germline mutations, as well as 7,743 putative somatic L1 insertions, in the hippocampus and caudate nucleus of three individuals. Surprisingly, we also found 13,692 somatic Alu insertions and 1,350 SVA insertions. Our results demonstrate that retrotransposons mobilize to protein-coding genes differentially expressed and active in the brain. Thus, somatic genome mosaicism driven by retrotransposition may reshape the genetic circuitry that underpins normal and abnormal neurobiological processes."
79,2011,Reframing sexual differentiation of the brain,"M. McCarthy, A. Arnold",Nature Neuroscience,2011-05-25,688,33,149.83,General Brain-AI Structure Reviews and Methods,brain-structure,"In the twentieth century, the dominant model of sexual differentiation stated that genetic sex (XX versus XY) causes differentiation of the gonads, which then secrete gonadal hormones that act directly on tissues to induce sex differences in function.",high citation signal (688); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nn.2834,2ea921b481120d75e286238d3de86a2865ee0c98,https://doi.org/10.1038/nn.2834,,https://europepmc.org/articles/pmc3165173?pdf=render,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"In the twentieth century, the dominant model of sexual differentiation stated that genetic sex (XX versus XY) causes differentiation of the gonads, which then secrete gonadal hormones that act directly on tissues to induce sex differences in function. This serial model of sexual differentiation was simple, unifying and seductive. Recent evidence, however, indicates that the linear model is incorrect and that sex differences arise in response to diverse sex-specific signals originating from inherent differences in the genome and involve cellular mechanisms that are specific to individual tissues or brain regions. Moreover, sex-specific effects of the environment reciprocally affect biology, sometimes profoundly, and must therefore be integrated into a realistic model of sexual differentiation. A more appropriate model is a parallel-interactive model that encompasses the roles of multiple molecular signals and pathways that differentiate males and females, including synergistic and compensatory interactions among pathways and an important role for the environment."
80,2011,Endocannabinoid hydrolysis generates brain prostaglandins that promote neuroinflammation,"Daniel K. Nomura, Brad E. Morrison, Jacqueline L. Blankman, Jonathan Z. Long, S. Kinsey, M. C. Marcondes, et al.",Science,2011-10-20,684,45,152.13,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;clinical-neuroai,A new tissue-specific pathway for the synthesis of proinflammatory prostaglandins is described.,high citation signal (684); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.1209200,fc6f82c0b827da97c2561386df25338717b2ddf8,https://doi.org/10.1126/science.1209200,,https://www.science.org/cms/asset/41763611-bc92-4154-82a1-a9982fbcab4c/pap.pdf,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,"A new tissue-specific pathway for the synthesis of proinflammatory prostaglandins is described. Phospholipase A2(PLA2) enzymes are considered the primary source of arachidonic acid for cyclooxygenase (COX)-mediated biosynthesis of prostaglandins. Here, we show that a distinct pathway exists in brain, where monoacylglycerol lipase (MAGL) hydrolyzes the endocannabinoid 2-arachidonoylglycerol to generate a major arachidonate precursor pool for neuroinflammatory prostaglandins. MAGL-disrupted animals show neuroprotection in a parkinsonian mouse model. These animals are spared the hemorrhaging caused by COX inhibitors in the gut, where prostaglandins are instead regulated by cytosolic PLA2. These findings identify MAGL as a distinct metabolic node that couples endocannabinoid to prostaglandin signaling networks in the nervous system and suggest that inhibition of this enzyme may be a new and potentially safer way to suppress the proinflammatory cascades that underlie neurodegenerative disorders."
81,2011,How Does Your Cortex Grow?,"A. Raznahan, P. Shaw, F. Lalonde, M. Stockman, G. Wallace, Dede K. Greenstein, et al.",Journal of Neuroscience,2011-05-11,680,17,148.02,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging;clinical-neuroai,Understanding human cortical maturation is a central goal for developmental neuroscience.,high citation signal (680); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0054-11.2011,46819680870e5d1671aaf66247483481fdb624fa,https://doi.org/10.1523/JNEUROSCI.0054-11.2011,,https://www.jneurosci.org/content/jneuro/31/19/7174.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; brain/neural structure in title,"Understanding human cortical maturation is a central goal for developmental neuroscience. Significant advances toward this goal have come from two recent strands of in vivo structural magnetic resonance imaging research: (1) longitudinal study designs have revealed that factors such as sex, cognitive ability, and disease are often better related to variations in the tempo of anatomical change than to variations in anatomy at any one time point; (2) largely cross-sectional applications of new surface-based morphometry (SBM) methods have shown how the traditional focus on cortical volume (CV) can obscure information about the two evolutionarily and genetically distinct determinants of CV: cortical thickness (CT) and surface area (SA). Here, by combining these two strategies for the first time and applying SBM in >1250 longitudinally acquired brain scans from 647 healthy individuals aged 3-30 years, we deconstruct cortical development to reveal that distinct trajectories of anatomical change are hidden within, and give rise to, a curvilinear pattern of CV maturation. Developmental changes in CV emerge through the sexually dimorphic and age-dependent interaction of changes in CT and SA. Moreover, SA change itself actually reflects complex interactions between brain size-related changes in exposed cortical convex hull area, and changes in the degree of cortical gyrification, which again vary by age and sex. Knowing of these developmental dissociations, and further specifying their timing and sex-biases, provides potent new research targets for basic and clinical neuroscience."
82,2011,Neuroplasticity in the context of motor rehabilitation after stroke,"M. Dimyan, L. Cohen",Nature Reviews Neurology,2011-01-18,674,23,163.06,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;decoding;clinical-neuroai;neuromorphic-bci,"Approximately one-third of patients with stroke exhibit persistent disability after the initial cerebrovascular episode, with motor impairments accounting for most poststroke disability.",high citation signal (674); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nrneurol.2010.200,538bd7add21a89cec5484ddb0208be2ae972e93b,https://doi.org/10.1038/nrneurol.2010.200,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4886719,,Review; JournalArticle,unknown,brain; brain-computer; explicit brain-structure/AI bridge,"Approximately one-third of patients with stroke exhibit persistent disability after the initial cerebrovascular episode, with motor impairments accounting for most poststroke disability. Exercise and training have long been used to restore motor function after stroke. Better training strategies and therapies to enhance the effects of these rehabilitative protocols are currently being developed for poststroke disability. The advancement of our understanding of the neuroplastic changes associated with poststroke motor impairment and the innate mechanisms of repair is crucial to this endeavor. Pharmaceutical, biological and electrophysiological treatments that augment neuroplasticity are being explored to further extend the boundaries of poststroke rehabilitation. Potential motor rehabilitation therapies, such as stem cell therapy, exogenous tissue engineering and brain-computer interface technologies, could be integral in helping patients with stroke regain motor control. As the methods for providing motor rehabilitation change, the primary goals of poststroke rehabilitation will be driven by the activity and quality of life needs of individual patients. This Review aims to provide a focused overview of neuroplasticity associated with poststroke motor impairment, and the latest experimental interventions being developed to manipulate neuroplasticity to enhance motor rehabilitation."
83,2011,Reversing pathological neural activity using targeted plasticity,"N. Engineer, Jonathan R. Riley, Jonathan D. Seale, W. A. Vrana, Jai A. Shetake, Sindhu Sudanagunta, et al.",Nature,2011-01-12,673,27,157.44,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Brain changes in response to nerve damage or cochlear trauma can generate pathological neural activity that is believed to be responsible for many types of chronic pain and tinnitus.,high citation signal (673); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature09656,d1d21943d876a89d5a6a74896d9753c4e7b7c414,https://doi.org/10.1038/nature09656,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3295231,,JournalArticle,unknown,brain; cortex; cortical; neuron; neural; brain/neural structure in title; historical computation/learning bridge,"Brain changes in response to nerve damage or cochlear trauma can generate pathological neural activity that is believed to be responsible for many types of chronic pain and tinnitus. Several studies have reported that the severity of chronic pain and tinnitus is correlated with the degree of map reorganization in somatosensory and auditory cortex, respectively. Direct electrical or transcranial magnetic stimulation of sensory cortex can temporarily disrupt these phantom sensations. However, there is as yet no direct evidence for a causal role of plasticity in the generation of pain or tinnitus. Here we report evidence that reversing the brain changes responsible can eliminate the perceptual impairment in an animal model of noise-induced tinnitus. Exposure to intense noise degrades the frequency tuning of auditory cortex neurons and increases cortical synchronization. Repeatedly pairing tones with brief pulses of vagus nerve stimulation completely eliminated the physiological and behavioural correlates of tinnitus in noise-exposed rats. These improvements persisted for weeks after the end of therapy. This method for restoring neural activity to normal may be applicable to a variety of neurological disorders."
84,2011,The Diabetes Drug Liraglutide Prevents Degenerative Processes in a Mouse Model of Alzheimer's Disease,"P. McClean, V. Parthsarathy, E. Faivre, C. Hölscher",Journal of Neuroscience,2011-04-27,664,29,155.6,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;neural-signals;clinical-neuroai,"Type 2 diabetes is a risk factor for Alzheimer's disease, most likely linked to an impairment of insulin signaling in the brain.",high citation signal (664); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.0529-11.2011,2954b47adc5df1a215103c521666841381f59425,https://doi.org/10.1523/JNEUROSCI.0529-11.2011,,https://www.jneurosci.org/content/jneuro/31/17/6587.full.pdf,,JournalArticle,unknown,brain; cortex; hippocampus; ecog; neuron; synapse; historical computation/learning bridge,"Type 2 diabetes is a risk factor for Alzheimer's disease, most likely linked to an impairment of insulin signaling in the brain. The incretin hormone glucagon-like peptide-1 (GLP-1) facilitates insulin signaling, and novel long-lasting GLP-1 analogs, such as liraglutide, are on the market as diabetes therapeutics. GLP-1 has been shown to have neuroprotective properties in vitro and in vivo. Here we tested the effects of peripherally injected liraglutide in an Alzheimer mouse model, APPswe/PS1ΔE9 (APP/PS1). Liraglutide was shown to cross the blood-brain barrier in an acute study. Liraglutide was injected for 8 weeks at 25 nmol/kg body weight i.p. once daily in 7-month-old APP/PS1 and wild-type littermate controls. In APP/PS1 mice, liraglutide prevented memory impairments in object recognition and water maze tasks, and prevented synapse loss and deterioration of synaptic plasticity in the hippocampus, commonly observed in this model. Overall β-amyloid plaque count in the cortex and dense-core plaque numbers were reduced by 40-50%, while levels of soluble amyloid oligomers were reduced by 25%. The inflammation response as measured by activated microglia numbers was halved in liraglutide-treated APP/PS1 mice. Numbers of young neurons in the dentate gyrus were increased in APP/PS1 mice with treatment. Liraglutide treatment had little effect on littermate control mice, whose behavior was comparable to wild-type saline controls; however, synaptic plasticity was enhanced in the drug group. Our results show that liraglutide prevents key neurodegenerative developments found in Alzheimer's disease, suggesting that GLP-1 analogs represent a novel treatment strategy for Alzheimer's disease."
85,2011,Introduction to machine learning for brain imaging,"S. Lemm, B. Blankertz, Thorsten Dickhaus, K. Müller",NeuroImage,2011-05-15,656,21,163.18,Structural Neuroimaging and AI,brain-structure;machine-learning,Positions Introduction to machine learning for brain imaging within Cognitive and Systems Neuroscience.,high citation signal (656); recognized venue; explicit AI/modeling signal; brain-structure signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2010.11.004,edb4643a71d734543fa4ae3cdf7a89177c5e9ebe,https://doi.org/10.1016/j.neuroimage.2010.11.004,,,,Review; JournalArticle,unknown,brain; machine learning; brain/neural structure in title; explicit brain-structure/AI bridge,
86,2011,"EEGLAB, SIFT, NFT, BCILAB, and ERICA: New Tools for Advanced EEG Processing","A. Delorme, T. Mullen, C. Kothe, Z. Acar, Nima Bigdely Shamlo, A. Vankov, et al.",Computational Intelligence and Neuroscience,2011-05-05,654,51,178.92,"Brain Decoding, Representation Learning, and BCI",brain-structure;connectome;decoding;brain-inspired-ai;neural-signals;neuromorphic-bci,"We describe a set of complementary EEG data collection and processing tools recently developed at the Swartz Center for Computational Neuroscience (SCCN) that connect to and extend the EEGLAB software environment, a freely available and readily extensible processing environment running under Matlab.",high citation signal (654); recognized venue; open-access PDF metadata; brain-structure signal,"Small cohorts, session drift, invasive risk, and nonstationary signals limit generalization.; Offline decoding accuracy may not reflect real-time user burden or long-term deployment reliability.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1155/2011/130714,916bcbcfff6f52dc1f632fc8cd980e86d76ab77e,https://doi.org/10.1155/2011/130714,,https://downloads.hindawi.com/journals/cin/2011/130714.pdf,,JournalArticle,unknown,brain; cortical; connectivity; eeg; computational neuroscience; brain-computer; bci; explicit brain-structure/AI bridge,"We describe a set of complementary EEG data collection and processing tools recently developed at the Swartz Center for Computational Neuroscience (SCCN) that connect to and extend the EEGLAB software environment, a freely available and readily extensible processing environment running under Matlab. The new tools include (1) a new and flexible EEGLAB STUDY design facility for framing and performing statistical analyses on data from multiple subjects; (2) a neuroelectromagnetic forward head modeling toolbox (NFT) for building realistic electrical head models from available data; (3) a source information flow toolbox (SIFT) for modeling ongoing or event-related effective connectivity between cortical areas; (4) a BCILAB toolbox for building online brain-computer interface (BCI) models from available data, and (5) an experimental real-time interactive control and analysis (ERICA) environment for real-time production and coordination of interactive, multimodal experiments."
87,2011,Amygdala to nucleus accumbens excitatory transmission facilitates reward seeking,"G. Stuber, Dennis R. Sparta, A. Stamatakis, W. van Leeuwen, J. E. Hardjoprajitno, Saemi L. Cho, et al.",Nature,2011-06-29,650,39,150.01,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;neural-signals,The basolateral amygdala (BLA) has a crucial role in emotional learning irrespective of valence.,high citation signal (650); recognized venue; open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/nature10194,18f251f9bc069a11142184fe9ffd7d67680d3843,https://doi.org/10.1038/nature10194,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3775282,,JournalArticle,unknown,brain; cortex; amygdala; neural; historical computation/learning bridge,"The basolateral amygdala (BLA) has a crucial role in emotional learning irrespective of valence. The BLA projection to the nucleus accumbens (NAc) is thought to modulate cue-triggered motivated behaviours, but our understanding of the interaction between these two brain regions has been limited by the inability to manipulate neural-circuit elements of this pathway selectively during behaviour. To circumvent this limitation, we used in vivo optogenetic stimulation or inhibition of glutamatergic fibres from the BLA to the NAc, coupled with intracranial pharmacology and ex vivo electrophysiology. Here we show that optical stimulation of the pathway from the BLA to the NAc in mice reinforces behavioural responding to earn additional optical stimulation of these synaptic inputs. Optical stimulation of these glutamatergic fibres required intra-NAc dopamine D1-type receptor signalling, but not D2-type receptor signalling. Brief optical inhibition of fibres from the BLA to the NAc reduced cue-evoked intake of sucrose, demonstrating an important role of this specific pathway in controlling naturally occurring reward-related behaviour. Moreover, although optical stimulation of glutamatergic fibres from the medial prefrontal cortex to the NAc also elicited reliable excitatory synaptic responses, optical self-stimulation behaviour was not observed by activation of this pathway. These data indicate that whereas the BLA is important for processing both positive and negative affect, the glutamatergic pathway from the BLA to the NAc, in conjunction with dopamine signalling in the NAc, promotes motivated behavioural responding. Thus, optogenetic manipulation of anatomically distinct synaptic inputs to the NAc reveals functionally distinct properties of these inputs in controlling reward-seeking behaviours."
88,2011,Differentiating BOLD and Non-BOLD Signals in fMRI Time Series Using Multi-Echo EPI,"P. Kundu, S. Inati, Jennifer W. Evans, W. Luh, P. Bandettini",NeuroImage,2011-12-23,648,61,155.16,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,"A central challenge in the fMRI based study of functional connectivity is distinguishing neuronally related signal fluctuations from the effects of motion, physiology, and other nuisance sources.",high citation signal (648); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.neuroimage.2011.12.028,cdac47904831b789bf223ab51eb043dec4bb7ee4,https://doi.org/10.1016/j.neuroimage.2011.12.028,,https://europepmc.org/articles/pmc3350785?pdf=render,,JournalArticle,unknown,brain; cortical; connectivity; fmri; mri; neuron; historical computation/learning bridge,"A central challenge in the fMRI based study of functional connectivity is distinguishing neuronally related signal fluctuations from the effects of motion, physiology, and other nuisance sources. Conventional techniques for removing nuisance effects include modeling of noise time courses based on external measurements followed by temporal filtering. These techniques have limited effectiveness. Previous studies have shown using multi-echo fMRI that neuronally related fluctuations are Blood Oxygen Level Dependent (BOLD) signals that can be characterized in terms of changes in R2* and initial signal intensity (S0) based on the analysis of echo-time (TE) dependence. We hypothesized that if TE-dependence could be used to differentiate BOLD and non-BOLD signals, non-BOLD signal could be removed to denoise data without conventional noise modeling. To test this hypothesis, whole brain multi-echo data were acquired at 3 TEs and decomposed with Independent Components Analysis (ICA) after spatially concatenating data across space and TE. Components were analyzed for the degree to which their signal changes fit models for R2* and S0 change, and summary scores were developed to characterize each component as BOLD-like or not BOLD-like. These scores clearly differentiated BOLD-like ""functional network"" components from non BOLD-like components related to motion, pulsatility, and other nuisance effects. Using non BOLD-like component time courses as noise regressors dramatically improved seed-based correlation mapping by reducing the effects of high and low frequency non-BOLD fluctuations. A comparison with seed-based correlation mapping using conventional noise regressors demonstrated the superiority of the proposed technique for both individual and group level seed-based connectivity analysis, especially in mapping subcortical-cortical connectivity. The differentiation of BOLD and non-BOLD components based on TE-dependence was highly robust, which allowed for the identification of BOLD-like components and the removal of non BOLD-like components to be implemented as a fully automated procedure."
89,2011,Multi-Modal Multi-Task Learning for Joint Prediction of Multiple Regression and Classification Variables in Alzheimer's Disease,"Daoqiang Zhang, D. Shen",NeuroImage,2011-10-04,645,39,176.27,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neuroimaging;clinical-neuroai,"Many machine learning and pattern classification methods have been applied to the diagnosis of Alzheimer's disease (AD) and its prodromal stage, i.e., mild cognitive impairment (MCI).",high citation signal (645); recognized venue; open-access PDF metadata; explicit AI/modeling signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.neuroimage.2011.09.069,2df4b0f177195b697facf4769a0530dddad4d69d,https://doi.org/10.1016/j.neuroimage.2011.09.069,,https://cdr.lib.unc.edu/downloads/0c483s219,,JournalArticle,unknown,brain; structural mri; mri; machine learning; support vector; classification; prediction; explicit brain-structure/AI bridge,"Many machine learning and pattern classification methods have been applied to the diagnosis of Alzheimer's disease (AD) and its prodromal stage, i.e., mild cognitive impairment (MCI). Recently, rather than predicting categorical variables as in classification, several pattern regression methods have also been used to estimate continuous clinical variables from brain images. However, most existing regression methods focus on estimating multiple clinical variables separately and thus cannot utilize the intrinsic useful correlation information among different clinical variables. On the other hand, in those regression methods, only a single modality of data (usually only the structural MRI) is often used, without considering the complementary information that can be provided by different modalities. In this paper, we propose a general methodology, namely Multi-Modal Multi-Task (M3T) learning, to jointly predict multiple variables from multi-modal data. Here, the variables include not only the clinical variables used for regression but also the categorical variable used for classification, with different tasks corresponding to prediction of different variables. Specifically, our method contains two key components, i.e., (1) a multi-task feature selection which selects the common subset of relevant features for multiple variables from each modality, and (2) a multi-modal support vector machine which fuses the above-selected features from all modalities to predict multiple (regression and classification) variables. To validate our method, we perform two sets of experiments on ADNI baseline MRI, FDG-PET, and cerebrospinal fluid (CSF) data from 45 AD patients, 91 MCI patients, and 50 healthy controls (HC). In the first set of experiments, we estimate two clinical variables such as Mini Mental State Examination (MMSE) and Alzheimer's Disease Assessment Scale - Cognitive Subscale (ADAS-Cog), as well as one categorical variable (with value of 'AD', 'MCI' or 'HC'), from the baseline MRI, FDG-PET, and CSF data. In the second set of experiments, we predict the 2-year changes of MMSE and ADAS-Cog scores and also the conversion of MCI to AD from the baseline MRI, FDG-PET, and CSF data. The results on both sets of experiments demonstrate that our proposed M3T learning scheme can achieve better performance on both regression and classification tasks than the conventional learning methods."
90,2011,A Behavioral Comparison of Male and Female Adults with High Functioning Autism Spectrum Conditions,"M. Lai, M. Lombardo, G. Pasco, A. Ruigrok, S. Wheelwright, Susan A. Sadek, et al.",PLoS ONE,2011-06-13,642,33,152.19,Clinical NeuroAI and Brain Disorders,brain-structure;machine-learning;neural-signals;clinical-neuroai,Autism spectrum conditions (ASC) affect more males than females in the general population.,high citation signal (642); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1371/journal.pone.0020835,f3cb6b67704b18b88fb3e2d5b0f3c9c4ec1f321f,https://doi.org/10.1371/journal.pone.0020835,,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0020835&type=printable,,JournalArticle,unknown,brain; ecog; prediction; explicit brain-structure/AI bridge,"Autism spectrum conditions (ASC) affect more males than females in the general population. However, within ASC it is unclear if there are phenotypic sex differences. Testing for similarities and differences between the sexes is important not only for clinical assessment but also has implications for theories of typical sex differences and of autism. Using cognitive and behavioral measures, we investigated similarities and differences between the sexes in age- and IQ-matched adults with ASC (high-functioning autism or Asperger syndrome). Of the 83 (45 males and 38 females) participants, 62 (33 males and 29 females) met Autism Diagnostic Interview-Revised (ADI-R) cut-off criteria for autism in childhood and were included in all subsequent analyses. The severity of childhood core autism symptoms did not differ between the sexes. Males and females also did not differ in self-reported empathy, systemizing, anxiety, depression, and obsessive-compulsive traits/symptoms or mentalizing performance. However, adult females with ASC showed more lifetime sensory symptoms (p = 0.036), fewer current socio-communication difficulties (p = 0.001), and more self-reported autistic traits (p = 0.012) than males. In addition, females with ASC who also had developmental language delay had lower current performance IQ than those without developmental language delay (p<0.001), a pattern not seen in males. The absence of typical sex differences in empathizing-systemizing profiles within the autism spectrum confirms a prediction from the extreme male brain theory. Behavioral sex differences within ASC may also reflect different developmental mechanisms between males and females with ASC. We discuss the importance of the superficially better socio-communication ability in adult females with ASC in terms of why females with ASC may more often go under-recognized, and receive their diagnosis later, than males."
91,2011,Review of advanced techniques for the estimation of brain connectivity measured with EEG/MEG,V. Sakkalis,Comput. Biol. Medicine,2011-12-01,632,37,141.71,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals,"Positions Review of advanced techniques for the estimation of brain connectivity measured with EEG/MEG within EEG, MEG, and Electrophysiology.",high citation signal (632); synthesis or review value; brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/j.compbiomed.2011.06.020,085cf36e4f76c17464b7ea6bd3727a8232fd427f,https://doi.org/10.1016/j.compbiomed.2011.06.020,,,,Review; JournalArticle,unknown,brain; connectivity; eeg; meg; brain/neural structure in title,
92,2011,Prevalence and clinical course of depression: a review.,D. Richards,Clinical Psychology Review,2011-11-01,625,32,156.51,Structural Neuroimaging and AI,brain-structure;machine-learning;clinical-neuroai,Depression is one of the leading causes of disease worldwide.,high citation signal (625); open-access PDF metadata; synthesis or review value; explicit AI/modeling signal,"Scanner, site, protocol, and preprocessing differences can be learned as shortcuts by AI models.; High predictive accuracy does not guarantee anatomical validity or causal interpretation.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1016/j.cpr.2011.07.004,1577b804135c3e97a2d3db28353b80276386a9b2,https://doi.org/10.1016/j.cpr.2011.07.004,,https://www.tara.tcd.ie/bitstream/2262/58414/1/Prevalence%20and%20clinical%20course%20of%20depression-%20A%20Review.pdf,,Review; JournalArticle,unknown,brain; classification; explicit brain-structure/AI bridge,"Depression is one of the leading causes of disease worldwide. Historically conceived as either a disease of the mind or of the brain, treatment options followed this aetiology. Current diagnostic assessment of depression is based on descriptions of symptoms, their presence and magnitude over time. Epidemiological studies demonstrate that depressive disorders are highly prevalent: displaying high rates of lifetime incidence, early age onset, high chronicity, and role impairment. These studies have deepened our understanding of the course of depression; remission, recovery, relapse and recurrence. An illustration of recovery rates has begun to demonstrate the complexity of the nature and course of depression. The majority recovers; however, recovery may not be permanent and future episodes carry the threat of chronicity. A key variable influencing rates of recovery, relapse, and recurrence is the presence of medical or psychiatric comorbid illnesses. The review considers the literature on Major Depression beginning with a brief historical overview, its classification, and a synthesis of the current knowledge regarding prevalence and course."
