rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
63,1983,An autoradiographic study of the prenatal development of benzodiazepine- binding sites in rat brain,"M. Schlumpf, J. Grayson Richards, Walter Lichtensteiger, Hanns Mijhler",Journal of Neuroscience,1983-07-01,97,2,113.93,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,The regional development of benzodiazepine-binding sites in fetal brain was studied by autoradiography.,high citation signal (97); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.03-07-01478.1983,dd1591e3e225cb6a5c0f723ed811a046ed13d8af,https://doi.org/10.1523/JNEUROSCI.03-07-01478.1983,,https://www.jneurosci.org/content/jneuro/3/7/1478.full.pdf,,JournalArticle,unknown,brain; cortex; cortical; brainstem; brain/neural structure in title,"The regional development of benzodiazepine-binding sites in fetal brain was studied by autoradiography. Cryostat sections through the brains of fetuses from time-pregnant rats were incubated either with r3H]flunitrazepam or with the specific benzodiazepine antagonist [3H]R015-1788. The specificity of radioligand binding was checked by co-incubation with an excess of nonradioactive antagonist or clonazepam, respectively. Labeling with either agonist or antagonist revealed a similar developmental pattern of binding sites. Specific binding was first detected on gestational day (GD) 14 in the spinal cord and lower brainstem. Between GD 14 and GD 15, labeling spread throughout the lower brainstem, mesencephalon, and parts of the diencephalon, with higher densities in ventral areas. Matrix zones remained unlabeled. On GD 16, binding was present in the developing caudate putamen, the olfactory bulb, and the frontoventral parts of the neocortex. Binding sites had spread over the remaining neocortex by GD 21 and increased in density in diand telencephalic areas. At earlier stages of development, neocortical binding sites were restricted to the superficial (GD 16 and 18) and deep (GD 18) layers above and below the cortical plate; the latter was unlabeled. By GD 21, binding sites also occurred in the cortical plate with an inside-out density gradient. By this time, layer I exhibited the highest density of silver grains. Thus, our autoradiographic data reveal a distinct ontogenetic pattern of benzodiazepine-binding sites. The general caudorostral gradient, as well as the development in individual brain regions such as neocortex, appears to be linked with cell differentiation, though not necessarily with synaptogenesis. The capacity of the fetal brain to bind benzodiazepines specifically may help to explain the drug effects described in offspring of benzodiazepine-treated dams. Our observations suggest that different brain structures become targets for the action of this class of drugs at different stages of prenatal development. Alterations in the behavior of offspring after prenatal exposure to psychoactive substances are of growing interest. Treatment of pregnant rats with high doses of benzodiazepines (BDZs) has been reported to affect the development of locomotor activity and of the acoustic startle reflex in the progeny (Kellogg et al., 1980, 1983). These changes do not appear to be a consequence of the presence of drug remaining in brain tissue (Kellogg et al., 1 We thank Mrs. V. Haller and Mrs. Z. Bleuel for excellent technical assistance. The study was supported by Swiss National Science Foundation Grants 3.547-0.79 and 3.170-0.81. *To whom correspondence should be addressed, at Institute of Pharmacology, University of Ziirich, Gloriastrasse 32, CH-8006 Ziirich, Switzerland. 1983; Simmons et al., 1983). Early postnatal effects have also been reported in human neonates after prenatal exposure to high doses of BDZ (Cree et al., 1973; Speight, 1977; American Academy of Pediatrics: Committee on Drugs, 1982; Kanto, 1982). Biochemically, BDZ-binding sites are detectable 8 days before birth in rat brain homogenates (Braestrup and Nielsen, 1978; Mallorga et al., 1980; Regan et al., 1980); they reach almost maximal levels just 1 week after birth (Candy and Martin, 1979). However, these studies did not reveal the precise regional distribution of BDZ-binding sites in the brain during prenatal development. Therefore, autoradiographic investigations were carried out to resolve this problem. [3H]Flunitrazepam and [3H] Ro 15-1788, a BDZ agonist and antagonist, respectively,"
64,1983,Fetal alcohol syndrome and mental retardation: spine distribution of pyramidal cells in prenatal alcohol-exposed rat cerebral cortex; a Golgi study.,"G. Stoltenburg-Didinger, H. Spohr",Brain Research,1983-12-01,97,1,107.73,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Fetal alcohol syndrome and mental retardation: spine distribution of pyramidal cells in prenatal alcohol-exposed rat cerebral cortex; a Golgi study. within General Brain Science and Reviews.,high citation signal (97); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-3806(83)90206-7,1950ca7dc12ba1710c3449dbdaacfe87bdb20630,https://doi.org/10.1016/0165-3806(83)90206-7,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
65,1983,Aspartate transport in synaptosomes from rat brain.,"M. Erecínska, D. Wantorsky, D. Wilson",Journal of Biological Chemistry,1983-08-10,96,3,98.54,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Active transport of aspartate by neuronal synapses has been studied using preparations of synaptosomes from rat forebrain.,high citation signal (96); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0021-9258(17)44632-1,3dfc8b9828bfc8f577b3b969a26769404184ce29,https://doi.org/10.1016/s0021-9258(17)44632-1,,https://doi.org/10.1016/s0021-9258(17)44632-1,,JournalArticle,unknown,brain; neuron; synapse; brain/neural structure in title,"Active transport of aspartate by neuronal synapses has been studied using preparations of synaptosomes from rat forebrain. The maximal accumulation of labeled D-aspartate [( Asp]i/[Asp]o) was observed to increase as the second power of the transmembrane electrical potential (measured by the potassium ion concentration gradient [( K+]i/[K+]o], which indicates that aspartate is transported with a net charge of +2. The aspartate gradient also increased as the second power of the sodium ion gradient, indicating that two Na+ are transported inward with each aspartate. Measurement of total intra- and extrasynaptosomal aspartate (L-aspartate) and the specific activities of each after adding labeled D-aspartate shows the presence of two intrasynaptosomal pools, a rapidly exchanging pool in which the L-aspartate is dependent on [Na+] and [K+] in the same manner as described for D-aspartate and a slowly exchanging pool essentially insensitive to [Na+] and [K+]. Maximal activation of uptake with 50 microM aspartate causes an alkalinization of the external medium which suggests that H+ is taken up with the aspartate (or OH- is ejected) to neutralize the negative charge of aspartate at physiological pH values. The data are consistent with the transport process being: Asp- + H+ + 2Na+ o = Asp- + H+ + 2Nai+. These stoichiometries can explain the energetics of both in vitro and in vivo uptake of aspartate by the high affinity, [Na+]- and [K+]-dependent system."
66,1983,The ultrastructural localization of serotonin immunoreactivity in myelinated and unmyelinated axons within the medial forebrain bundle of rat and monkey,"E. Azmitia, P. Gannon",Journal of Neuroscience,1983-10-01,94,2,110.17,General Brain-AI Structure Reviews and Methods,brain-structure,Myelinated and unmyelinated serotonin-containing axons were demonstrated in the medial forebrain bundle of rats and monkeys with an antibody against serotonin (5-HT) conjugated to hemocyanin.,high citation signal (94); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.03-10-02083.1983,183eb9efd6f4f41c2d52115919c56881106e7b79,https://doi.org/10.1523/JNEUROSCI.03-10-02083.1983,,https://www.jneurosci.org/content/jneuro/3/10/2083.full.pdf,,JournalArticle,unknown,brain; thalamus; hypothalamus; brain/neural structure in title,"Myelinated and unmyelinated serotonin-containing axons were demonstrated in the medial forebrain bundle of rats and monkeys with an antibody against serotonin (5-HT) conjugated to hemocyanin. The level of 5-HT in the brain was increased by pretreatment of animals with pargyline and L-tryptophan. The addition of nickel salts to the diaminobenzidine-peroxidase reaction mixture increased the intensity of the reaction product. Specific 5-HT immunoreactivity was observed to be localized to membrane-enclosed and membrane-attached compartments. 5-HT immunoreactivity was seen predominantly in unmyelinated axons (0.2 to 1.25 micron in diameter) surrounded by unlabeled processes. More than half of these 5-HT-immunoreactive fibers were in apposition with unreactive myelinated axons in the hypothalamus of both the rat (55%) and the monkey (54%). These appositions may provide the anatomical substrate for the observations that sprouting serotonergic fibers in the adult brain use myelinated axons for contact guidance. In addition to the unmyelinated fibers, intensely labeled myelinated axons (1.0 to 2.1 micron) were seen in the medial forebrain bundle of both rats and monkeys. The percentage of 5-HT-immunoreactive myelinated axons appeared greater in the monkey than in the rat (25.4% versus 0.7% of the total number of 5-HT-immunoreactive fibers, respectively). the observation of an increased number of myelinated 5-HT-immunoreactive axons in the monkey hypothalamus as compared to the rat supports the general hypothesis of a trend toward increased myelination during evolution."
67,1983,Ontogeny of cholecystokinin-8-containing neuron system of the rat: An immunohistochemical analysis. I. Forebrain and upper brainstem,"H. Cho, Y. Shiotani, Sadao Shiosaka, S. Inagaki, Y. Kubota, H. Kiyama, et al.",The Journal of comparative neurology,1983-07-20,92,3,106.79,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Ontogeny of cholecystokinin-8-containing neuron system of the rat: An immunohistochemical analysis. I. Forebrain and upper brainstem within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (92); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.902180103,277cdd3549538b97452752316f860369c7cd381f,https://doi.org/10.1002/cne.902180103,,,,JournalArticle,unknown,brain; brainstem; neuron; brain/neural structure in title,
68,1983,Somatostatin-like immunoreactivity characterizes neurons of the nucleus reticularis thalami in the cat and monkey,"A. Graybiel, R. Elde",Journal of Neuroscience,1983-06-01,91,1,112.79,General Brain-AI Structure Reviews and Methods,brain-structure;connectome,"This report presents immunohistochemical evidence for the occurrence of a somatostatin-related peptide in neurons of the thalamic reticular nucleus, a nucleus known to modulate thalamic activity by y-aminobutyric acid (GABA)-mediated inhibition.",high citation signal (91); recognized venue; open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.03-06-01308.1983,d78bbc24b3eb795845941e845e00e204d54280c5,https://doi.org/10.1523/JNEUROSCI.03-06-01308.1983,,https://www.jneurosci.org/content/jneuro/3/6/1308.full.pdf,,JournalArticle,unknown,brain; cortical; amygdala; thalamus; eeg; meg,"This report presents immunohistochemical evidence for the occurrence of a somatostatin-related peptide in neurons of the thalamic reticular nucleus, a nucleus known to modulate thalamic activity by y-aminobutyric acid (GABA)-mediated inhibition. In eight cats and kittens and one rhesus monkey, sections through the nucleus reticularis thalami and adjoining regions of the thalamus, subthalamus, and mesencephalic tegmentum were incubated in anti-somatostatin antisera and processed by the Sternberger peroxidase-antiperoxidase or Coons direct immunofluorescence methods. In each brain, intense somatostatin-like immunoreactivity was found in neurons of the nucleus reticularis thalami. The immunoreactivity was localized to the perinuclear region of the neurons in both species. Somatostatin-like immunoreactivity appeared in only a sharply restricted subset of other zones thought to have an embryologic origin in the ventral thalamus (including, in the cat, two nuclei that project to the amygdala: the nucleus subparafascicularis and the peripeduncular nucleus of the mesodiencephalic tegmentum). An incidental finding was that the pars late&is of the cat's substantia nigra contains a system of fine fibers expressing somatostatin-like immunoreactivity. In the nucleus reticularis of the cat, immunoreactive neurons were observed regularly in experiments with antisera generated against somatostatin-14 and were also found in preliminary experiments with an antiserum against the ""non-somatostatin"" (1 to 14) sequence of somatostatin-28. These observations, together with the perinuclear location of the immunoreactivity, suggest that a somatostatin precursor molecule may be present or at least that the neurons contain both the larger and smaller somatostatin-related peptides. The neurons of the nucleus reticularis also showed moderate acetylcholinesterase activity but were negative in tests of immunoreactivity to antisera raised against avian pancreatic polypeptide and Met-enkephalin. We conclude that the presence of somatostatin-like immunoreactivity may be a defining characteristic of the nucleus reticularis thalami and suggest that the functional activity of the neurons of the nucleus reticularis may involve not only a GABA mechanism but also the action of somatostatin or a related neuropeptide. The nucleus reticularis of the thalamus lies like a shell direct counterpart in the connections that neurons of the around the lateral and anterior sides of the main thalamic nucleus reticularis make: they are innervated by collatmass so that its neurons stand in the path of the thalamic erals of the thalamocortical and corticothalamic fibers radiations. This remarkable physical arrangement has a sweeping through the nucleus, and they project back upon the thalamus in an orderly and apparently topo' This work was supported by grants from the National Science graphic way (Ramon y Cajal, 1911, 1966; Scheibel and Foundation (BNS81-12125), National Institutes of Health (5-ROlScheibel, 1966; Jones, 1975; Montero et al., 1977). The EY02866 and DA02148), and the National Aeronautics and Space nucleus reticularis thus lies in a key position both to Administration (NAG2-124). We thank Dr. J. Kimmel for his generous monitor thalamocortical activity and to modulate this contribution of antiserum against avian pancreatic polypeptide, Ms. activity at its thalamic source. Physiological evidence Elaine Yoneoka, Ms. Dianne Sahagian, and Mr. Henry Hall for their strongly suggests that this modulation is inhibitory skilled technical support, Ms. Ruma Ahmad-Mizra for her help with (Scheibel and Scheibel, 1966; Filion et al., 1969; S&lag some of the tissue, and Mr. Hall for the photography. and Wasak, 1971; Frigyesi and Schwartz, 1972; Purpura, * To whom correspondence should be addressed. 1972). In 1980, Houser and her colleagues proposed that"
69,1983,Prognostic value of brainstem auditory evoked potentials in neonates.,"J. Stockard, J. Stockard, F. Kleinberg, B. Westmoreland",Archives of Neurology,1983-06-01,90,1,108.4,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Prognostic value of brainstem auditory evoked potentials in neonates. within EEG, MEG, and Electrophysiology.",high citation signal (90); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1001/ARCHNEUR.1983.04050060060011,de97a827b76136bb8382cf4fcafd9a03fd8a0063,https://doi.org/10.1001/ARCHNEUR.1983.04050060060011,,,,JournalArticle,unknown,brain; brainstem; eeg; meg; brain/neural structure in title,
70,1983,In Vivo Release from Cerebral Cortex of [14C]Glutamate Synthesized from [U-14C]Glutamine,"C. Thanki, D. Sugden, A. J. Thomas, H. F. Bradford",Journal of Neurochemistry,1983-03-01,89,2,94.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions In Vivo Release from Cerebral Cortex of [14C]Glutamate Synthesized from [U-14C]Glutamine within General Brain Science and Reviews.,high citation signal (89); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1983.tb04785.x,5aeb5bf895495636755258b5f230342f364e182f,https://doi.org/10.1111/j.1471-4159.1983.tb04785.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
71,1983,Electrical stimulation with Pt electrodes. VII. Dissolution of Pt electrodes during electrical stimulation of the cat cerebral cortex.,"L. Robblee, J. Mchardy, W. Agnew, L. Bullara",Journal of Neuroscience Methods,1983-12-01,88,6,106.0,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Electrical stimulation with Pt electrodes. VII. Dissolution of Pt electrodes during electrical stimulation of the cat cerebral cortex. within General Brain Science and Reviews.,high citation signal (88); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0165-0270(83)90062-6,549bf77da5cea6128ab91eadce0acc2dac2325db,https://doi.org/10.1016/0165-0270(83)90062-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
72,1983,A portion of [3H]cocaine binding in brain is associated with serotonergic neurons.,"M. Reith, H. Sershen, D. Allen, A. Lajtha",Molecular Pharmacology,1983-05-01,85,0,103.38,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Three lines of evidence are brought forward in support of an association in the brain cortex of some, but not all, of the cocaine binding sites with serotonergic nerve terminals.",high citation signal (85); brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)14330-7,f8cbee366120c4909a5a22189fd48c0b7fa6e614,https://doi.org/10.1016/s0026-895x(25)14330-7,,,,JournalArticle,unknown,brain; cerebral; cortex; neuron; brain/neural structure in title; historical computation/learning bridge,"Three lines of evidence are brought forward in support of an association in the brain cortex of some, but not all, of the cocaine binding sites with serotonergic nerve terminals. The first is based upon the significant correlation observed between the inhibition of cocaine binding by various drugs and the inhibition of neuronal uptake of serotonin in the mouse cerebral cortex. The second is based upon the demonstration of cocaine binding in human blood platelets, a model system for central serotonergic neurons. The third comes from experiments in which rats were treated with p-chloroamphetamine and 5,7-dihydroxytryptamine (serotonin neurotoxins), 6-hydroxydopamine (catecholamine neurotoxin), or p-chlorophenylalanine (inhibitor of tryptophan hydroxylase). Only the serotonin neurotoxins decreased the binding of [3H]cocaine in the rat cerebral cortex, but to a lower extent than the binding of [3]imipramine, which is known to be associated with serotonergic terminals. In contrast to the cocaine binding in the mouse cerebral cortex, the binding in the rat cerebral cortex included a considerable portion of low-affinity binding that was relatively unaffected by lesions of serotonergic neurons."
73,1983,Inhibition of Na+-Ca2+ exchange in rat brain by amiloride.,"G. Schellenberg, L. Anderson, P. Swanson",Molecular Pharmacology,1983-09-01,79,0,93.28,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,"Amiloride (N-amidino-3,5-diamino-6-chloropyrazine carboxamide) reversibly inhibits Na+-dependent 45Ca2+ uptake (Na+-Ca2+ exchange) by plasmalemma-enriched vesicles prepared from microsomes of rat cerebral cortex and by vesicles from osmotically shocked synaptosomes.",high citation signal (79); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)14437-4,33b459ebc7315e332a34d6ee5b9f89a121ee783e,https://doi.org/10.1016/s0026-895x(25)14437-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"Amiloride (N-amidino-3,5-diamino-6-chloropyrazine carboxamide) reversibly inhibits Na+-dependent 45Ca2+ uptake (Na+-Ca2+ exchange) by plasmalemma-enriched vesicles prepared from microsomes of rat cerebral cortex and by vesicles from osmotically shocked synaptosomes. The drug inhibits Na+-dependent Ca2+ uptake in a competitive manner with a KI of 0.25-0.34 mM. Na+-dependent 45Ca2+ efflux from vesicles is also inhibited by extravesicular amiloride. The drug does not appear to affect nonmitochondrial ATP-dependent Ca2+ transport in these vesicle preparations. Membranes containing Na+-Ca2+ carrier can be solubilized in Na+-cholate and reconstituted into phospholipid vesicles. Na+-dependent Ca2+ uptake by the vesicles is inhibited by amiloride."
74,1983,Supplementary motor area and premotor area of monkey cerebral cortex: functional organization and activities of single neurons during performance of a learned movement.,"C. Brinkman, R. Porter",Advances in neurology,1983,75,2,103.15,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Supplementary motor area and premotor area of monkey cerebral cortex: functional organization and activities of single neurons during performance of a learned movement. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (75); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,f3fb675cfa9438e6e898be8d7080cbc08a1f9297,https://www.semanticscholar.org/paper/f3fb675cfa9438e6e898be8d7080cbc08a1f9297,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
75,1983,Some features of binaural input to single neurons in physiologically defined area AI of cat cerebral cortex.,"D. P. Phillips, D. Irvine",Journal of Neurophysiology,1983-02-01,74,2,90.91,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Some features of binaural input to single neurons in physiologically defined area AI of cat cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (74); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1983.49.2.383,d9a410d35bd657f1d842d01bf164701e64f10a6b,https://doi.org/10.1152/JN.1983.49.2.383,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
76,1983,The effect of McN-A-343 on muscarinic receptors in the cerebral cortex and heart,"N. Birdsall, A. Burgen, E. Hulme, J. Stockton, M. Zigmond",British Journal of Pharmacology,1983-02-01,74,1,93.91,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of McN-A-343 on muscarinic receptors in the cerebral cortex and heart within General Brain Science and Reviews.,high citation signal (74); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1983.tb09388.x,14771a67f748f496cb4d4ba1ce343687d546fe41,https://doi.org/10.1111/j.1476-5381.1983.tb09388.x,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1476-5381.1983.tb09388.x,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1983,AGING OF DENDRITES IN THE CEREBRAL CORTEX OF THE MOUSE,G. Leuba,Neuropathology and Applied Neurobiology,1983-11-01,73,1,90.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions AGING OF DENDRITES IN THE CEREBRAL CORTEX OF THE MOUSE within Brain Development, Plasticity, and Connectomics.",high citation signal (73); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1365-2990.1983.tb00130.x,7d4b8f7f0fa6476a402a9ebeffdeb17fadf6bcdb,https://doi.org/10.1111/j.1365-2990.1983.tb00130.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1983,An outlying visual area in the cerebral cortex of the cat.,"C. Olson, A. Graybiel",Progress in Brain Research,1983,69,4,101.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions An outlying visual area in the cerebral cortex of the cat. within General Brain Science and Reviews.,high citation signal (69); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)60025-4,98afcde416e9bd67f0106559980c845bfd82579c,https://doi.org/10.1016/S0079-6123(08)60025-4,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1983,Guanine nucleotide sensitivity of [125I]-Iodo NTyr somatostatin binding in rat adenohypophysis and cerebral cortex.,"A. Enjalbert, R. Rasolonjanahary, E. Moyse, C. Kordon, J. Epelbaum",Endocrinology,1983-08-01,69,0,89.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Guanine nucleotide sensitivity of [125I]-Iodo NTyr somatostatin binding in rat adenohypophysis and cerebral cortex. within General Brain Science and Reviews.,high citation signal (69); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1210/ENDO-113-2-822,3868eb262399a9834900f8062af71a11f4857680,https://doi.org/10.1210/ENDO-113-2-822,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1983,Kainate-Enhanced Release of d-[3H]Aspartate from Cerebral Cortex and Striatum: Reversal by Baclofen and Pentobarbital,"S. J. Potashner, D. Gérard",Journal of Neurochemistry,1983-06-01,69,0,89.67,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Kainate-Enhanced Release of d-[3H]Aspartate from Cerebral Cortex and Striatum: Reversal by Baclofen and Pentobarbital within General Brain Science and Reviews.,high citation signal (69); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1983.tb08125.x,d6526597a342fbf308493bdca1932149a7e2963c,https://doi.org/10.1111/j.1471-4159.1983.tb08125.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1983,Transfer function through regional cerebral cortex evaluated by a photoelectric method.,"M. Tomita, F. Gotoh, T. Amano, N. Tanahashi, M. Kobari, T. Shinohara, et al.",American Journal of Physiology,1983-09-01,68,2,89.41,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Transfer function through regional cerebral cortex evaluated by a photoelectric method. within General Brain Science and Reviews.,high citation signal (68); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/AJPHEART.1983.245.3.H385,82ec9b422fe521ff19c81e8f18d0ca0cca79d81e,https://doi.org/10.1152/AJPHEART.1983.245.3.H385,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
82,1983,Effect of Electroconvulsive Shock on Muscarinic Cholinergic Receptors in Rat Cerebral Cortex and Hippocampus,"B. Lerer, M. Stanley, S. Demetriou, S. Gershon",Journal of Neurochemistry,1983-06-01,66,1,88.88,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of Electroconvulsive Shock on Muscarinic Cholinergic Receptors in Rat Cerebral Cortex and Hippocampus within Cognitive and Systems Neuroscience.,high citation signal (66); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1983.tb00880.x,9d283fed3c21dc07908cd94824331d3e642e37fe,https://doi.org/10.1111/j.1471-4159.1983.tb00880.x,,,,JournalArticle,unknown,cerebral; cortex; hippocampus; brain/neural structure in title,
83,1983,High- and Low-Affinity Binding of [3H]Imipramine in Mouse Cerebral Cortex,"M. Reith, H. Sershen, D. Allen, A. Lajtha",Journal of Neurochemistry,1983-02-01,64,1,88.34,General Brain-AI Structure Reviews and Methods,brain-structure,Positions High- and Low-Affinity Binding of [3H]Imipramine in Mouse Cerebral Cortex within General Brain Science and Reviews.,high citation signal (64); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1983.tb11294.x,4ff26026f5d2c66eb798ad5e6ab0c9ca3ccc2dc9,https://doi.org/10.1111/j.1471-4159.1983.tb11294.x,,,,JournalArticle; Study,unknown,brain; cerebral; cortex; brain/neural structure in title,
