rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
11,1992,Enhanced synthesis of brain-derived neurotrophic factor in the lesioned peripheral nerve: different mechanisms are responsible for the regulation of BDNF and NGF mRNA,"M. Meyer, I. Matsuoka, Cynthia Wetmore, L. Olson, H. Thoenen",Journal of Cell Biology,1992-10-01,737,36,147.07,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Nerve growth factor (NGF) and brain-derived neurotrophic factor (BDNF) are molecules which regulate the development and maintenance of specific functions in different populations of peripheral and central neurons, amongst them sensory neurons of neural crest and placode origin.",high citation signal (737); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.119.1.45,0300a355a4b62cadc32b16836a257895227e7d6f,https://doi.org/10.1083/jcb.119.1.45,,http://jcb.rupress.org/content/119/1/45.full.pdf,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Nerve growth factor (NGF) and brain-derived neurotrophic factor (BDNF) are molecules which regulate the development and maintenance of specific functions in different populations of peripheral and central neurons, amongst them sensory neurons of neural crest and placode origin. Under physiological conditions NGF is synthesized by peripheral target tissues, whereas BDNF synthesis is highest in the CNS. This situation changes dramatically after lesion of peripheral nerves. As previously shown, there is a marked rapid increase in NGF mRNA in the nonneuronal cells of the damaged nerve. The prolonged elevation of NGF mRNA levels is related to the immigration of activated macrophages, interleukin-1 being the most essential mediator of this effect. Here we show that transsection of the rat sciatic nerve also leads to a very marked increase in BDNF mRNA, the final levels being even ten times higher than those of NGF mRNA. However, the time-course and spatial pattern of BDNF mRNA expression are distinctly different. There is a continuous slow increase of BDNF mRNA starting after day 3 post-lesion and reaching maximal levels 3-4 wk later. These distinct differences suggest different mechanisms of regulation of NGF and BDNF synthesis in non-neuronal cells of the nerve. This was substantiated by the demonstration of differential regulation of these mRNAs in organ culture of rat sciatic nerve and Schwann cell culture. Furthermore, using bioassays and specific antibodies we showed that cultured Schwann cells are a rich source of BDNF- and ciliary neurotrophic factor (CNTF)- like neurotrophic activity in addition to NGF. Antisera raised against a BDNF-peptide demonstrated BDNF-immunoreactivity in pure cultured Schwann cells, but not in fibroblasts derived from sciatic nerve."
12,1992,Distribution and cellular localization of mRNA coding for 5-HT1A receptor in the rat brain: correlation with receptor binding,"M. Pompeiano, J. Palacios, G. Mengod",Journal of Neuroscience,1992-02-01,718,30,155.8,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,"In order to localize the cells expressing 5-HT1A receptors in the rat brain, we used in situ hybridization histochemistry to visualize the distribution of the mRNA coding for 5-HT1A receptors.",high citation signal (718); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-02-00440.1992,a73f2057678f5576cb61d760e593a3dde756945b,https://doi.org/10.1523/JNEUROSCI.12-02-00440.1992,,https://www.jneurosci.org/content/jneuro/12/2/440.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; hippocampus; brainstem; eeg; brain/neural structure in title,"In order to localize the cells expressing 5-HT1A receptors in the rat brain, we used in situ hybridization histochemistry to visualize the distribution of the mRNA coding for 5-HT1A receptors. Oligonucleotides derived from different parts of the coding region of the rat 5-HT1A receptor gene were used as hybridization probes. 5-HT1A binding sites were visualized on consecutive sections by receptor autoradiography using 3H-8-hydroxy-2-(di-n-propylamino)tetralin as ligand. The highest levels of hybridization were observed in the dorsal raphe nucleus, septum, hippocampus, entorhinal cortex, and interpeduncular nucleus. Positive hybridization signals were also present in other areas, such as the olfactory bulb; cerebral cortex; some thalamic and hypothalamic nuclei; several nuclei of the brainstem, including all the remaining raphe nuclei, nucleus of the solitary tract, and nucleus of the spinal tract of the trigeminus; and the dorsal horn of the spinal cord. The distribution and abundance of 5-HT1A receptor mRNA in different rat brain areas generally correlate with those of the binding sites, suggesting that 5-HT1A receptors are predominantly somatodendritic receptors."
13,1992,A comparison of neural network and fuzzy clustering techniques in segmenting magnetic resonance images of the brain,"L. Hall, A. Bensaid, L. Clarke, R. Velthuizen, M. Silbiger, J. Bezdek",IEEE Trans. Neural Networks,1992-09-01,704,17,156.85,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;deep-learning;neuroimaging,Positions A comparison of neural network and fuzzy clustering techniques in segmenting magnetic resonance images of the brain within Neuroimaging and Brain Mapping.,high citation signal (704); explicit AI/modeling signal; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1109/72.159057,7f784e326c1f222649fe1ecc90e5314a741eff17,https://doi.org/10.1109/72.159057,,,,JournalArticle,unknown,brain; neural; neural network; brain/neural structure in title; explicit brain-structure/AI bridge,
14,1992,Selective vulnerability of dentate hilar neurons following traumatic brain injury: a potential mechanistic link between head trauma and disorders of the hippocampus,"D. Lowenstein, Mj Thomas, Dh Smith, T. Mcintosh",Journal of Neuroscience,1992-12-01,674,53,154.66,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;clinical-neuroai,"Despite intensive study, the neurobiological basis of epilepsy and persistent memory impairment following traumatic head injury remains unknown.",high citation signal (674); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-12-04846.1992,6021c608ae85678f4b01a2f7aa10010ceb912fd5,https://doi.org/10.1523/JNEUROSCI.12-12-04846.1992,,https://www.jneurosci.org/content/jneuro/12/12/4846.full.pdf,,JournalArticle,unknown,brain; hippocampus; neuron; brain/neural structure in title; historical computation/learning bridge,"Despite intensive study, the neurobiological basis of epilepsy and persistent memory impairment following traumatic head injury remains unknown. Since abnormalities of the hippocampus are known to be associated with temporal lobe seizures and memory dysfunction, we investigated the effects of experimental traumatic brain injury on hippocampal structure and function in the rat. Using a model of fluid- percussion injury, we have discovered that neurons of the dentate hilus are vulnerable to a brief, unilateral impact to the extradural surface of the brain. One week after trauma, there was a dramatic reduction in hilar neurons ipsilateral to the impact, and a milder but significant decrease in neurons on the contralateral side as well. This neuronal loss was highly selective since adjacent dentate granule and pyramidal neurons appeared relatively unaffected. Immunocytochemistry showed that the hilar cell loss included a loss of somatostatin-immunoreactive neurons, and degeneration stains provided evidence that irreversible hilar injury occurred within 4 hr of impact. To assess the functional effects of the hilar damage, dentate granule cell field potentials were measured in response to perforant path stimulation. This revealed abnormal dentate granule cell hyperexcitability at 2.0 Hz stimulation in many of the injured animals. The presence of abnormal hyperexcitability correlated with the loss of hilar neurons. Thus, a momentary impact to the surface of the brain can cause selective, bilateral hippocampal injury with associated abnormalities in dentate gyrus physiology. Furthermore, the pattern of cell loss is similar to that observed in some patients with temporal lobe epilepsy.(ABSTRACT TRUNCATED AT 250 WORDS)"
15,1992,Open-channel block of N-methyl-D-aspartate (NMDA) responses by memantine: therapeutic advantage against NMDA receptor-mediated neurotoxicity,"H. Chen, J. Pellegrini, S. Aggarwal, S. Lei, S. Warach, FE Jensen, et al.",Journal of Neuroscience,1992-11-01,643,29,149.02,Clinical NeuroAI and Brain Disorders,brain-structure;neuroimaging;clinical-neuroai,"Excessive activation of NMDA receptors is thought to mediate the calcium-dependent neurotoxicity associated with hypoxic-ischemic brain injury, trauma, epilepsy, and several neurodegenerative diseases.",high citation signal (643); recognized venue; open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-11-04427.1992,184d9b8c6038ca94ab3c8fe35af26bb65a8c3144,https://doi.org/10.1523/JNEUROSCI.12-11-04427.1992,,https://www.jneurosci.org/content/jneuro/12/11/4427.full.pdf,,JournalArticle,unknown,brain; cortical; neuron; historical computation/learning bridge,"Excessive activation of NMDA receptors is thought to mediate the calcium-dependent neurotoxicity associated with hypoxic-ischemic brain injury, trauma, epilepsy, and several neurodegenerative diseases. For this reason, various NMDA antagonists have been investigated for their therapeutic potential in these diseases, but heretofore none have proven to be both effective and safe. In the present study, memantine, an adamantane derivative similar to the antiviral drug amantadine, is shown to block the channels activated by NMDA receptor stimulation. From whole-cell and single-channel recording experiments, the mechanism of action of memantine is deduced to be open-channel block, similar to MK-801; however, unlike MK-801, memantine is well tolerated clinically. Compared to MK-801, memantine's safety may be related to its faster kinetics of action with rapid blocking and unblocking rates at low micromolar concentrations. Furthermore, at these levels memantine is an uncompetitive antagonist and should theoretically allow near-normal physiological NMDA activity throughout the brain even in the face of pathologically high focal concentrations of glutamate. These pharmacological properties confer upon memantine a therapeutic advantage against NMDA receptor-mediated neurotoxicity with few side effects compared with other organic NMDA open-channel blockers. Moreover, memantine is increasingly effective against escalating levels of glutamate, such as those observed during a stroke. Low micromolar concentrations of memantine, levels known to be tolerated by patients receiving the drug for the treatment of Parkinson's disease, prevent NMDA receptor-mediated neurotoxicity in cultures of rat cortical and retinal ganglion cell neurons; memantine also appears to be both safe and effective in a rat stroke model. These results suggest that memantine has considerable therapeutic potential for the myriad of clinical entities associated with NMDA receptor-mediated neurotoxicity."
16,1992,Brain mechanisms of emotion and emotional learning.,Joseph E LeDoux,Current Opinion in Neurobiology,1992-04-01,610,23,132.67,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions Brain mechanisms of emotion and emotional learning. within Cognitive and Systems Neuroscience.,high citation signal (610); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0960-9822(92)90530-N,d640ba9bfda7fbe4e99d6b3c0495e95e95e75dd8,https://doi.org/10.1016/0960-9822(92)90530-N,,,,Review; JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
17,1992,Functional anatomy of human procedural learning determined with regional cerebral blood flow and PET,"Scott T. Grafton, J. Mazziotta, S. Presty, Karl J. Friston, R. Frackowiak, M. Phelps",Journal of Neuroscience,1992-07-01,607,23,151.98,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome;neuroimaging,The functional anatomy of motor skill acquisition was investigated in six normal human subjects who learned to perform a pursuit rotor task with their dominant right hand during serial positron emission tomography (PET) imaging of relative cerebral blood flow (relCBF).,high citation signal (607); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1523/JNEUROSCI.12-07-02542.1992,52031e569880e5bc78a9d7ea0bc7367f5fc1a320,https://doi.org/10.1523/JNEUROSCI.12-07-02542.1992,,https://www.jneurosci.org/content/jneuro/12/7/2542.full.pdf,,JournalArticle; Study,unknown,brain; cerebral; cortex; cortical; thalamus; historical computation/learning bridge,"The functional anatomy of motor skill acquisition was investigated in six normal human subjects who learned to perform a pursuit rotor task with their dominant right hand during serial positron emission tomography (PET) imaging of relative cerebral blood flow (relCBF). The effect of motor execution, rather than learning, was identified by a comparison of four motor performance scans with two control scans (eye movements only). Motor execution was associated with activation of a distributed network involving cortical, striatonigral, and cerebellar sites. Second, the effect of early motor learning was examined. Performance improved from 17% to 66% mean time on target across the four PET scans obtained during pursuit rotor performance. Across the same scans, significant longitudinal increases of relCBF were located in the left primary motor cortex, the left supplementary motor area, and the left pulvinar thalamus. The results demonstrate that changes of regional cerebral activity associated with early learning of skilled movements occur in sites that are a subset of a more widely distributed network that is active during motor execution."
18,1992,Widespread dispersion of neuronal clones across functional regions of the cerebral cortex.,"C. Walsh, C. Cepko",Science,1992-01-24,593,22,140.16,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Widespread dispersion of neuronal clones across functional regions of the cerebral cortex. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (593); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.1734520,dd5738be8e03a0f9c5828409a429406f94492aec,https://doi.org/10.1126/SCIENCE.1734520,,,,JournalArticle,unknown,cerebral; cortex; neuron; brain/neural structure in title,
19,1992,Infant cerebral cortex phospholipid fatty-acid composition and diet.,"J. Farquharson, F. Cockburn, W. Patrick, E. C. Jamieson, R. W. Logan",The Lancet,1992-10-03,578,20,139.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Infant cerebral cortex phospholipid fatty-acid composition and diet. within General Brain Science and Reviews.,high citation signal (578); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0140-6736(92)92684-8,4d320d00fcbccd055ca64af042486ce70b32be35,https://doi.org/10.1016/0140-6736(92)92684-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
20,1992,"The Amygdala: Neurobiological Aspects of Emotion, Memory, and Mental Dysfunction",L. Goldstein,The Yale Journal of Biology and Medicine,1992,578,29,128.9,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,on the back shelves of medical school libraries.,high citation signal (578); brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,83c294818b6c8a513522cdf31a566bdc6d8a921b,https://www.semanticscholar.org/paper/83c294818b6c8a513522cdf31a566bdc6d8a921b,,,,paper,unknown,brain; cerebral; cortical; hippocampus; amygdala; neural,"on the back shelves of medical school libraries. During a critical period of time, however, there is an urgent need for the information contained in this book. I, and others interested in getting the latest update of a rapidly changing field, might do well to push our local libraries to obtain this handy and informative volume. Both William James and Sigmund Freud believed in their time that the neural basis of emotion and memory is a most compelling but elusive area of study. Despite the great advances made in the neurosciences in the last decade, the study of psychobiology is still an unsettled frontier. A wealth of new techniques have, however, finally opened this fundamental area of research to experimental analysis. John Aggleton, of the University of Durham, has assembled a formidable group of clinical and laboratory investigators to present the latest and most exciting findings in the field of psychobiology in The Amygdala: Neurobiological Aspects of Emotion, Memory, and Mental Dysfunction. The amygdala complex, a mass of gray matter located in the medial part of the temporal lobe, is a critical structure in the generation of emotion and memory. Despite abundant evidence implicating the amygdala in affect and memory formation , stress responsivity, epilepsy, senile dementia, schizophrenia, pathologic aggression , and even stomach ulceration, it has been a decade since a book devoted to the subject has been published. But it has been worth the wait. Dr. Aggleton's The Amygdala is an authoritative and comprehensive volume, which is essential reading for anyone, whether expert or newcomer, who is interested in emotion and memory. The name of this subcortical structure (from the Latin for almond, a somewhat obscure reference to this structure's anatomical appearance) may be less familiar than its better studied cortical cousin, the hippocampus. Nevertheless, both brain areas have been considered allied structures since the time of Pierre Paul Broca, who included both in his le grand lobe limbique over a century ago (and indeed, modern neuroanatomical techniques have revealed abundant connections between the amyg-dala and the hippocampus). In 1952, Paul MacLean, then at Yale University, reintroduced Broca's term ""limbic"" for those structures which form an annular ring of tissue on the medial aspect of the cerebral hemispheres. MacLean elaborated on the Papez theory of 1937 that these limbic structures are involved in the generation of emotion. But how do the amygdala and other limbic structures give rise …"
21,1992,Cytoarchitecture and neural afferents of orbitofrontal cortex in the brain of the monkey,"R. Morecraft, C. Geula, M. Mesulam",The Journal of comparative neurology,1992-09-15,550,40,138.81,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cytoarchitecture and neural afferents of orbitofrontal cortex in the brain of the monkey within Clinical Neurology and Neurodegeneration.,high citation signal (550); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/CNE.903230304,6376808c80f7ac79bf42ed505275624532b352f3,https://doi.org/10.1002/CNE.903230304,,,,JournalArticle,unknown,brain; cortex; neural; brain/neural structure in title,
22,1992,De novo generation of neuronal cells from the adult mouse brain.,"L. Richards, T. Kilpatrick, P. Bartlett",Proceedings of the National Academy of Sciences of the United States of America,1992-09-15,548,23,142.95,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure;connectome,"Cells of neuronal morphology, expressing the 150- and 200-kDa neurofilament proteins, were generated in vitro from populations of neural cells dissociated from adult (greater than 60-day-old) mouse brain.",high citation signal (548); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.89.18.8591,e3deaf3430860e99037deafb84e4f8de4a8dc139,https://doi.org/10.1073/PNAS.89.18.8591,,https://doi.org/10.1073/pnas.89.18.8591,,JournalArticle,unknown,brain; neuron; neural; brain/neural structure in title,"Cells of neuronal morphology, expressing the 150- and 200-kDa neurofilament proteins, were generated in vitro from populations of neural cells dissociated from adult (greater than 60-day-old) mouse brain. Most of these neurons arose from dividing precursors, as demonstrated by the incorporation of [3H]thymidine during the culture period and autoradiography. Neuronal production was optimal under the conditions in which precursors were initially stimulated with basic fibroblast growth factor and then exposed to medium conditioned by an astrocytic cell line, Ast-1, in serum-free medium. Few, if any, neurons arose in control cultures or in cultures kept in serum and fibroblast growth factor. These results suggest that neuronal precursors exist in the adult mammalian brain, but they require discrete epigenetic signals for their proliferation and differentiation."
