rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
73,1973,Catecholamine Uptake in Cerebral Cortex: Adaptive Change Induced by Fighting,"Edith D. Henley, B. Moisset, B. Welch",Science,1973-06-08,35,0,89.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Catecholamine Uptake in Cerebral Cortex: Adaptive Change Induced by Fighting within General Brain Science and Reviews.,high citation signal (35); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.180.4090.1050,c322e15db1ecc9eb3232786b8422b373afedccc5,https://doi.org/10.1126/science.180.4090.1050,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
74,1973,Phospholipids and acyl groups in subcellular fractions from human cerebral cortex.,G. Sun,Journal of Lipid Research,1973-11-01,35,1,77.7,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Phospholipids and acyl groups in subcellular fractions from human cerebral cortex. within General Brain Science and Reviews.,high citation signal (35); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,ee7ce677e3e1119e288caa7a2f44a946b2b69cf9,https://www.semanticscholar.org/paper/ee7ce677e3e1119e288caa7a2f44a946b2b69cf9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
75,1973,Uptake and release of noradrenaline in rat cerebral cortex in vitro: no effect of benzodiazepines and barbiturates.,"P. Lidbrink, L. Farnebo",Neuropharmacology,1973-11-01,34,0,77.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Uptake and release of noradrenaline in rat cerebral cortex in vitro: no effect of benzodiazepines and barbiturates. within General Brain Science and Reviews.,high citation signal (34); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0028-3908(73)90053-1,dff30528f0f57a71e17356ce230ebfc2d73b854b,https://doi.org/10.1016/0028-3908(73)90053-1,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
76,1973,INFLUENCE OF POTASSIUM ON THE STEADY-STATE REDOX POTENTIAL OF THE ELECTRON TRANSPORT CHAIN IN SLICES OF RAT CEREBRAL CORTEX AND THE EFFECT OF OUABAIN,"R. Bull, J. Cummins",Journal of Neurochemistry,1973-10-01,31,0,75.58,General Brain-AI Structure Reviews and Methods,brain-structure,Positions INFLUENCE OF POTASSIUM ON THE STEADY-STATE REDOX POTENTIAL OF THE ELECTRON TRANSPORT CHAIN IN SLICES OF RAT CEREBRAL CORTEX AND THE EFFECT OF OUABAIN within General Brain Science and Reviews.,high citation signal (31); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1973.tb07537.x,5c1a51c28cad370c8f458306fe8eda8112719de7,https://doi.org/10.1111/j.1471-4159.1973.tb07537.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
77,1973,GLYCERIDE METABOLISM IN CULTURED CELLS DISSOCIATED FROM RAT CEREBRAL CORTEX 1,"E. Yavin, J. Menkes",Journal of Neurochemistry,1973-10-01,29,1,74.42,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions GLYCERIDE METABOLISM IN CULTURED CELLS DISSOCIATED FROM RAT CEREBRAL CORTEX 1 within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (29); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1973.tb07535.x,590212f019cf58cb6213cb8202deb74cc63614e0,https://doi.org/10.1111/j.1471-4159.1973.tb07535.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
78,1973,"Turnover of protein-bound serine phosphate in respiring slices of guinea-pig cerebral cortex. Effects of putative transmitters, tetrodotoxin and other agents.","M. Reddington, R. Rodnight, M. Williams",Biochemical Journal,1973-03-15,29,0,77.42,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Turnover of protein-bound serine phosphate in respiring slices of guinea-pig cerebral cortex. Effects of putative transmitters, tetrodotoxin and other agents. within General Brain Science and Reviews.",high citation signal (29); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1320475,74995d001e230f745752410f1e4a70f6540bbbde,https://doi.org/10.1042/BJ1320475,,https://europepmc.org/articles/pmc1177611?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
79,1973,Ultrastructural and histochemical investigation of the cerebral cortex of cat during and after complete ischaemia,"M. Arsénio-Nunes, K. Hossmann, E. Farkas-Bargeton",Acta Neuropathologica,1973-12-03,25,2,71.85,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Ultrastructural and histochemical investigation of the cerebral cortex of cat during and after complete ischaemia within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (25); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF00688080,a0574538cbda9a199c869d650d99d525715989e3,https://doi.org/10.1007/BF00688080,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
80,1973,Isolation and properties of 5'-mononucleotidase from a membrane fraction of bovine cerebral cortex.,"R. Tanaka, H. Morita, A. Teruya",Biochimica et Biophysica Acta,1973-04-16,24,0,71.14,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Isolation and properties of 5'-mononucleotidase from a membrane fraction of bovine cerebral cortex. within General Brain Science and Reviews.,high citation signal (24); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0005-2736(73)90388-X,0342f897907130d4b1e3ea8ae0614bbf10e68fc6,https://doi.org/10.1016/0005-2736(73)90388-X,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
81,1973,Slow hyperpolarization in cells presumed to be glia in cerebral cortex of cat.,"B. Ransom, S. Goldring",Journal of Neurophysiology,1973,23,0,72.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Slow hyperpolarization in cells presumed to be glia in cerebral cortex of cat. within EEG, MEG, and Electrophysiology.",high citation signal (23); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/jn.1973.36.5.879,cbcdacbce561d4867240a76f6f30dab2fb9668d4,https://doi.org/10.1152/jn.1973.36.5.879,,,,JournalArticle,unknown,cerebral; cortex; eeg; meg; brain/neural structure in title,
82,1973,"EARLY CHANGES IN RESPIRATION, AEROBIC GLYCOLYSIS AND CELLULAR NAD(P)H IN SLICES OF RAT CEREBRAL CORTEX EXPOSED TO ELEVATED CONCENTRATIONS OF POTASSIUM","R. Bull, S. D. Lutkenhoff",Journal of Neurochemistry,1973-10-01,23,0,70.4,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions EARLY CHANGES IN RESPIRATION, AEROBIC GLYCOLYSIS AND CELLULAR NAD(P)H IN SLICES OF RAT CEREBRAL CORTEX EXPOSED TO ELEVATED CONCENTRATIONS OF POTASSIUM within General Brain Science and Reviews.",high citation signal (23); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1973.tb07536.x,4ce2cb5a977073eb4c9a34a31edfe1ff7775f3ee,https://doi.org/10.1111/j.1471-4159.1973.tb07536.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
83,1973,"INTERSPECIES CORRELATIONS OF CEREBRAL CORTICAL OXYGEN CONSUMPTION, ACETYLCHOLINESTERASE ACTIVITY AND CHLORIDE CONTENT: STUDIES ON THE BRAINS OF THE FIN WHALE (BAAENOPTERA PHYSALUS) AND THE SPERM WHALE (PHYSETER CATODON)","D. B. Tower, O. Young",Journal of Neurochemistry,1973-02-01,23,0,70.4,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions INTERSPECIES CORRELATIONS OF CEREBRAL CORTICAL OXYGEN CONSUMPTION, ACETYLCHOLINESTERASE ACTIVITY AND CHLORIDE CONTENT: STUDIES ON THE BRAINS OF THE FIN WHALE (BAAENOPTERA PHYSALUS) AND THE SPERM WHALE (PHYSETER CATODON) within General Brain Science and Reviews.",high citation signal (23); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1973.tb12125.x,0411d9852cfeb2fe85b5bbcaffa5ff42141ad064,https://doi.org/10.1111/j.1471-4159.1973.tb12125.x,,,,JournalArticle,unknown,brain; cerebral; cortical; brain/neural structure in title,
84,1973,Effect of diphenylhydantoin on the uptake and catabolism of l-(3H)norepinephrine in vitro in rat cerebral cortex tissue.,"A. Azzaro, J. Gutrecht, D. J. Smith",Biochemical Pharmacology,1973-11-01,21,0,68.84,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effect of diphenylhydantoin on the uptake and catabolism of l-(3H)norepinephrine in vitro in rat cerebral cortex tissue. within General Brain Science and Reviews.,high citation signal (21); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-2952(73)90132-9,1cfacc953a9aee32455cc96a8068750577bacf86,https://doi.org/10.1016/0006-2952(73)90132-9,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
85,1973,Modulation of masseteric and digastric neural activity by stimulation of the dorsolateral cerebral cortex in the squirrel monkey.,"M. Chase, M. Sterman, K. Kubota, C. Clemente",Experimental Neurology,1973-11-01,21,1,80.84,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Modulation of masseteric and digastric neural activity by stimulation of the dorsolateral cerebral cortex in the squirrel monkey. within Clinical Neurology and Neurodegeneration.,high citation signal (21); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(73)90269-0,358a774c09a32be445382a7b87aa83e57c10b70e,https://doi.org/10.1016/0014-4886(73)90269-0,,,,JournalArticle,unknown,cerebral; cortex; neural; brain/neural structure in title,
86,1973,Morphine enhancement of acetylcholine release into the lateral ventricle and from the cerebral cortex of unanaesthetized cats.,"J. Phillis, W. Mullin, C. Pinsky",Comparative and General Pharmacology,1973-06-01,21,0,68.84,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Morphine enhancement of acetylcholine release into the lateral ventricle and from the cerebral cortex of unanaesthetized cats. within General Brain Science and Reviews.,high citation signal (21); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0010-4035(73)90039-6,fc9f0bcd8d2448b6ad9425a5643b94387bfd373f,https://doi.org/10.1016/0010-4035(73)90039-6,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
87,1973,QUALITATIVE AND QUANTITATIVE MORPHOLOGICAL CHANGES IN SUBCELLULAR FRACTIONS FROM MOUSE CEREBRAL CORTEX DURING POSTNATAL DEVELOPMENT,"W. Grove, Terry C. Johnson, Paul Kelly, M. Luttges",Journal of Cell Biology,1973-09-01,20,0,86.2,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Discontinuous Ficoll-sucrose gradients were used to prepare subcellular fractions from mouse cerebral cortex at various stages of postnatal development.,high citation signal (20); recognized venue; open-access PDF metadata; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1083/jcb.58.3.676,9532f0e434ebf846184627f614f0e7fe978972f7,https://doi.org/10.1083/jcb.58.3.676,,https://rupress.org/jcb/article-pdf/58/3/676/1386563/676.pdf,,JournalArticle,unknown,brain; cerebral; cortex; neural; brain/neural structure in title,"Discontinuous Ficoll-sucrose gradients were used to prepare subcellular fractions from mouse cerebral cortex at various stages of postnatal development. Representative samples of each subcellular fraction were obtained by sedimentation in an analytical ultracentrifuge and each fraction was examined quantitatively and qualitatively by electron microscopy. The amount of synaptosomal material was determined for each fraction on the basis of volume percentage, obtained from a series of contiguous micrographs, to circumvent any sampling error. This allowed an accurate appraisal of synaptosomal distribution during neural development and a direct comparison of the Ficoll-sucrose gradient fractions to the original crude mitochondrial preparations. The distribution of synaptosomal material was shown to be quantitatively altered during neural development, and maturation-dependent changes, at a qualitative level, were described. In addition, the relationship between neural maturation and the relative proportion and distribution of subcellular particles which contain processes tentatively identified as growth cones were characterized."
88,1973,"Accumulation of adenosine 3′,5′-monophosphate in incubated slices from discrete regions of squirrel monkey cerebral cortex: effect of norepinephrine, serotonin and adenosine","P. Skolnick, M. Huang, J. Daly, B. Hoffer",Journal of Neurochemistry,1973-07-01,19,0,67.12,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions Accumulation of adenosine 3′,5′-monophosphate in incubated slices from discrete regions of squirrel monkey cerebral cortex: effect of norepinephrine, serotonin and adenosine within General Brain Science and Reviews.",high citation signal (19); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1973.tb04243.x,7bd08629e1f0a534ec95e4c2660331f5ee4578c0,https://doi.org/10.1111/j.1471-4159.1973.tb04243.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
89,1973,Multiple-unit activity of the rabbit cerebral cortex in single-session avoidance conditioning,"M. Gabriel, William Wheeler, Richard F. Thompson",Unknown venue,1973-03-01,19,0,70.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Multiple-unit activity of the rabbit cerebral cortex in single-session avoidance conditioning within General Brain Science and Reviews.,high citation signal (19); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3758/BF03326867,208466689400f370b2a308950fb6f827be819c55,https://doi.org/10.3758/BF03326867,,https://link.springer.com/content/pdf/10.3758%2FBF03326867.pdf,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
90,1973,The phosphorylation of colchicine-binding ('microtubular') protein in respiring slices of guinea pig cerebral cortex,"M. Reddington, J. Lagnado",FEBS Letters,1973-03-01,19,0,70.12,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The phosphorylation of colchicine-binding ('microtubular') protein in respiring slices of guinea pig cerebral cortex within General Brain Science and Reviews.,high citation signal (19); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-5793(73)80649-0,7d8b987cd76d1416f596bf94d45fc7cec6260b91,https://doi.org/10.1016/0014-5793(73)80649-0,,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1016/0014-5793%2873%2980649-0,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
91,1973,Correlations between cerebral and cortical parameters in the developing and mature rat brain.,"G. M. Clark, S. Zamenhof",International Journal of Neuroscience,1973,18,0,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Correlations between cerebral and cortical parameters in the developing and mature rat brain. within General Brain Science and Reviews.,high citation signal (18); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.3109/00207457309149479,e4cab24eb15e1ca3c3811ddd4c429d3e35ec7030,https://doi.org/10.3109/00207457309149479,,,,JournalArticle,unknown,brain; cerebral; cortical; brain/neural structure in title,
92,1973,Effect of pH on Metabolism and Ultrastructure of Guinea Pig Cerebral Cortex Slices,"Kusum K. Patel, J. Hartmann, M. Cohen",Stroke,1973-03-01,18,1,70.4,Clinical NeuroAI and Brain Disorders,brain-structure;clinical-neuroai,"Positions Effect of pH on Metabolism and Ultrastructure of Guinea Pig Cerebral Cortex Slices within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (18); open-access PDF metadata; brain-structure signal,"Clinical cohorts vary by disease stage, comorbidity, treatment history, and follow-up.; Models can learn site or demographic artifacts instead of disease mechanisms.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1161/01.STR.4.2.221,e82d2f32e5c2124ac39f1f4eaa6ae28e5e2d3d80,https://doi.org/10.1161/01.STR.4.2.221,,https://doi.org/10.1161/01.str.4.2.221,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
93,1973,The uptake and efflux of L-phenylalanine and L-tyrosine from rat brain cerebral cortex slices.,"P. Joanny, J. Natali, H. Hillman, J. Corriol",Biochemical Journal,1973-09-15,18,0,69.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The uptake and efflux of L-phenylalanine and L-tyrosine from rat brain cerebral cortex slices. within General Brain Science and Reviews.,high citation signal (18); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1042/BJ1360077,d9c98a8542a3a27aba2815bf042a4ea92a574984,https://doi.org/10.1042/BJ1360077,,https://europepmc.org/articles/pmc1165926?pdf=render,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
94,1973,Uptake and effects of melatonin on the synthesis of proteins by the rat cerebral cortex.,"D. Cardinali, C. Nagle, J. Rosner",Life Science,1973-10-01,18,0,78.2,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Uptake and effects of melatonin on the synthesis of proteins by the rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (18); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(73)90073-8,75daa666ff52412ea7e05a12069394247b8aa3a4,https://doi.org/10.1016/0024-3205(73)90073-8,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
95,1973,Cold resistance of the brain during hibernation. I. K+ transport in cerebral cortex slices.,"Stephen S. Goldman, John S. Willis",Cryobiology,1973-08-01,17,0,65.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Cold resistance of the brain during hibernation. I. K+ transport in cerebral cortex slices. within General Brain Science and Reviews.,high citation signal (17); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0011-2240(73)90033-3,b32862e1d33649de842dbdbb2090853c836d7863,https://doi.org/10.1016/0011-2240(73)90033-3,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
96,1973,Symmetrical Epileptogenic Foci in Cerebral Cortex of Immature Rat,P. Mareš,Epilepsia,1973-12-01,17,0,65.23,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Symmetrical Epileptogenic Foci in Cerebral Cortex of Immature Rat within General Brain Science and Reviews.,high citation signal (17); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1528-1157.1973.tb03983.x,447b6adf021678c41678613a2b1302c3241df0d0,https://doi.org/10.1111/j.1528-1157.1973.tb03983.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
97,1973,Effects of malnutrition and subsequent rehabilitation on the lipid composition of cerebral cortex and cerebellum of the rat,"N. E. Ghittoni, Irene Faryna Raveglia",Journal of Neurochemistry,1973-10-01,15,0,65.11,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of malnutrition and subsequent rehabilitation on the lipid composition of cerebral cortex and cerebellum of the rat within General Brain Science and Reviews.,high citation signal (15); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1973.tb07542.x,47676587444a5dcf90bef780431425664ae7a618,https://doi.org/10.1111/j.1471-4159.1973.tb07542.x,,,,JournalArticle,unknown,brain; cerebral; cortex; cerebellum; brain/neural structure in title,
98,1973,Catecholamine Uptake in Cerebral Cortex: Adaptive Change Induced by Fighting,"Edith D. Henley, B. Moisset, B. Welch",Science,1973-07-20,15,2,75.11,General Brain-AI Structure Reviews and Methods,brain-structure,"The name of the senior author of ""Catecholamine uptake in cerebral cortex: an adaptive change induced by fighting"" (8 June 1973, page 1050) was misspelled.",high citation signal (15); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/science.181.4096.252-a,c8b3f47738716333e761f7ae391de909c7604f1d,https://doi.org/10.1126/science.181.4096.252-a,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,"The name of the senior author of ""Catecholamine uptake in cerebral cortex: an adaptive change induced by fighting"" (8 June 1973, page 1050) was misspelled. It should be Edith D. Hendley and not Edith D. Henley."
99,1973,Binding of 3H-γ-aminobutyric Acid and 14C-glycine to Synaptosomal-Mitochondrial Fractions of Rat Cerebral Cortex and Spinal Cord,F. Defeudis,Unknown venue,1973-12-01,14,0,61.94,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Binding of 3H-γ-aminobutyric Acid and 14C-glycine to Synaptosomal-Mitochondrial Fractions of Rat Cerebral Cortex and Spinal Cord within General Brain Science and Reviews.,high citation signal (14); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1139/Y73-134,cc193cea93c51962f07fcc939b92f5ed25d060cf,https://doi.org/10.1139/Y73-134,,,,paper,unknown,brain; cerebral; cortex; brain/neural structure in title,
100,1973,CHARACTERIZATION AND LOCALIZATION OF ACID HYDROLASE ACTIVITY IN THE SYNAPTOSOMAL FRACTION FROM RAT CEREBRAL CORTEX,"M. Verity, G. Gade, W. Brown",Journal of Neurochemistry,1973-06-01,13,1,60.7,General Brain-AI Structure Reviews and Methods,brain-structure,Positions CHARACTERIZATION AND LOCALIZATION OF ACID HYDROLASE ACTIVITY IN THE SYNAPTOSOMAL FRACTION FROM RAT CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (13); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1973.tb00280.x,da37cc34c0a6927cee094afe10352d0a6573ed46,https://doi.org/10.1111/j.1471-4159.1973.tb00280.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
